NA	NA
IP	IP
MT	MT
MT IP	IP
OP	OP
IP	IN
NA	NA
OP IP	OP
IN	IN
SP	OP
IP	NA IN IP
IN	IN
IP	NA
MT	MT
IP	
IP	NA IP
NA	NA
IN	IN
IN	IN
ID	ID
NA IP	IP
NA	NA
NA	NA
IN	IN
LY NA	NA
ID	ID
IN	NA IN
NA	NA
IP	NA
MT IP	HI IN
ID	ID
ID	ID NA
IN	IN
LY	LY
OP	IP
NA	NA
NA	NA
MT HI	IP
MT HI	
ID	ID
NA	NA
IP	IP
MT OP	MT OP
IN	IN
NA IP	NA IP
OP	IP
NA	NA OP
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
IP	IP
LY	LY
IP	IP
IN	IN
IP	IN IP
NA	IN
IN	NA
ID	ID
MT OP	OP
IP	IP
IN	HI IN
HI IP	HI
HI	HI
NA	OP
IP	IN
NA OP	IN
NA	NA
MT IP	IP
NA	ID
IP	IP
OP	OP
NA	NA
ID	ID
ID	ID
IN	IN
IP	IP
ID NA	NA
OP	IP
IP	NA IN
IN	IN
NA IN	NA
SP OP	SP
IP	IP
NA	NA
OP IP	IN OP
ID	ID
IP	IP
IN	IN
ID	ID
IN	NA
HI IP	HI
IN	IN
OP	OP
IN	IN
ID IP	ID
IP	IN
HI IP	IP
ID	ID
OP IP	OP IP
ID	IN
SP	SP
IN IP	NA IN
IN	IN
IN IP	IP
NA OP	OP
MT IN	MT IN
IP	IP
MT	MT
IN	IN
IP	NA IP
NA	NA
OP IP	IP
IP	NA
IP	IP
OP	NA OP
OP	OP
IP	IP
NA IP	NA
NA	NA
NA	NA
OP	OP
NA IP	NA
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
IP	IP
IN	IN
IP	IN
IP	IP
MT	MT
OP	OP
IN	IN
NA	IN
NA OP	NA OP
IP	IN IP
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
OP	IN OP
IP	NA IN
NA	NA
NA	NA
OP IP	IP
OP	OP
ID	ID
MT OP	OP
OP	
ID	ID
NA	NA
OP	NA
NA IN	NA IN
OP	IN
OP	OP
IN	IN
IP	IP
ID IP	ID
IN	IN
NA	NA
ID	ID
IN	IN
NA	NA
IP	IP
NA	NA
MT	MT
IN	IN
IP	IP
IP	IN IP
OP	IN
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IP	NA IN
OP	ID
IN IP	IN
OP	IN
IN	IN
HI	HI
NA	NA
OP	OP
NA	NA
MT	IN
IN	IN
MT IP	IP
IN IP	IN
IP	IP
IP	OP
IP	IP
IN	IN
NA OP	NA IP
HI IP	IP
IN	IN
ID	ID
NA	NA
IN	IN
NA IN	NA
IN	IN
IN	NA
NA	NA
OP	IN
IP	IP
NA	NA
IP	IN IP
ID	ID
MT	MT
IN OP	IN
ID	ID
ID	ID
IN	IN
IP	IP
NA	NA
NA IP	IN
IN	IN
HI	HI
IP	IP
NA	NA
MT HI	HI
OP	OP
IP	IP
MT IN	MT IN
IN	IN
IP	IP
OP IP	IP
IP	IP
IP	IP
ID	ID
OP	NA
OP IP	OP IP
IP	IP
IN IP	IN
NA	NA
IP	IN IP
IP	HI IN
NA IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IN	IN
NA	IN
NA	NA
NA IP	IP
IP	IP
NA HI	NA HI
OP IP	OP
HI	IN
NA IN	NA
IN	IN
NA	NA
IP	IN
ID	NA
NA	ID NA
IP	IP
NA	NA
IN IP	IN IP
MT	MT
IN OP	OP
HI	HI
NA	OP
HI OP	OP
NA IP	NA
IP	IP
OP	OP
IP	IP
IN	IN
NA	HI
IP	
IN	IN
NA	NA
IP	IN
IN	IN
OP IP	IP
IP	IP
IN	IN
IP	NA
HI IN	IN
IN IP	HI IN
HI	IN IP
ID HI	ID
ID	ID
NA OP	NA
ID	
ID	ID
IP	IP
IP	IN
ID	ID
OP	OP
NA	IN
IP	NA
NA	NA
MT	MT
HI IN	HI
ID IP	
IP	IN
ID	ID NA
MT	MT
IN	HI
