IN OP av	IN
NA ne	NA IN ne
NA	NA ne
IN dtp	IN dtp
OP IP av	IN IP ds
IN lt	IN lt
NA OP nb rv	NA OP nb
IN OP dtp ob	OP
IP ds	IP ds
NA IP	IN dtp
IP ds	IP ds
NA	NA IN
NA OP nb av	OP av
MT	
NA nb	NA IN dtp
IP ds	IN IP dtp
MT IP ds	IP ds
ID	ID
NA nb	OP ob
MT	MT
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
HI	HI
NA nb	IN
NA nb	NA nb
NA ne	NA ne
MT IN	IN
IP	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT OP rv	MT OP rv
IN OP en rv	IN
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA
IP ds	IP ds
NA HI nb re	HI re
IP	IP ds
IN	IN dtp
IN dtp	IN
HI IN lt	IN lt
IN dtp	IN dtp
NA	NA nb
MT IN fi	MT IN
ID	ID
NA ne	NA ne
NA HI nb re	HI
IP ds	IP ds
MT	MT
IP ds	IP ds
IN dtp	IN
NA	ID
NA IN dtp	IN en dtp
ID	ID
IN dtp	IN
HI IN dtp	IN dtp
NA nb	NA nb
NA HI nb	HI
OP IP av	IP ds
NA OP nb av	HI OP av
OP rv av	IP ds
NA IP nb ds	NA OP nb rv
MT	MT
IN dtp	IN dtp
OP IP rv ds	OP rv
IP	NA IN
NA IN	IP
IN lt	IN dtp
OP rs	OP rs
OP IP rv ds	IP ds
IN OP av	IN dtp
IN	IN dtp
ID	ID
IN dtp	IN dtp
ID	IN
ID	NA ne
IP ds	IP ds
HI OP re ob	NA nb
NA nb	NA nb
IP ds	IP ds
NA nb	IN
IP ed	NA OP ob
OP ob	OP ob
SP NA it	SP IN it
OP IP rv ds	OP IP rv ds
ID	ID
IN dtp	IN dtp
OP ob	OP ob
IP ds	OP
IN dtp	OP rv
OP IP rv	IP ds
OP ob	OP ob
IN dtp	IN dtp
IP ds	IP ds
LY NA nb	LY
IN OP av	HI
IN dtp	IN
LY	LY
NA	IN IP dtp ds
OP rv	OP rv
IN dtp	IN dtp
MT	MT
LY	LY
SP OP it	OP
ID	ID
IN dtp	IN dtp
ID	ID
NA nb	IN IP
HI IN dtp	OP ob
NA IP nb	NA nb
IP	IP ds
NA ne	NA ne
IN	NA IN ne
NA nb	NA nb
HI	HI
NA nb	NA ne
IN dtp	IP ds
IP ds	IP ds
ID	ID
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
ID	IN dtp
NA ne	NA ne
IP ds	IP ds
HI IP	IN IP ds
IP ds	IP ds
IN	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
ID	ID
IN dtp	IN dtp
MT	IN IP
ID	ID
IP ds	IP ds
OP rv	OP rv
IN ra	IN
IP ds	IP ds
IP ds	IN IP dtp ds
IN dtp	IN dtp
IN dtp	IN dtp
SP	IN
IP ds	IP ds
IP ds	IP ds
IP	IP
HI IN dtp	IN en
HI re	HI re
NA nb	NA
IP ds	OP IP rv ds
NA ne	NA ne
IN dtp	IP ds
IN dtp	IP ds
ID	
OP ob	NA OP ob
ID	ID
LY	LY
IN en	IN en
OP rv	OP rv
NA ne	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	ID
IN en	IN en
IP ds	IP ds
IP ds	IN IP ds
ID	ID
IN lt	IN
OP ob	NA ne
NA IP nb	NA nb
NA ne	NA ne
MT	
SP IN ra	IN OP
IP ds	IP ds
IP ds	IN dtp
OP IP rv ds	IN dtp
HI re	HI re
IN IP dtp	IN dtp
IP ds	OP IP rv ds
NA nb	NA nb
IP ds	IP ds
IN OP dtp av	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA IP ne	NA ne
ID HI	IP ds
NA nb	NA nb
HI	HI OP av
IN en	IN en
MT IP ds	IP ds
ID	ID
ID	NA
MT OP rv	MT OP rv
IN	NA IN
IP ds	IN IP dtp ds
IN	IN
HI re	HI re
NA ne	NA ne
IN dtp	IN lt
NA ne nb	NA ne
NA nb	NA IN nb
OP rv	OP rv
OP ob	IP ds
IP ds	IP ds
NA OP nb rv	OP IP rv ds
HI	HI
NA nb	NA ne
IN IP dtp	IN dtp
OP IP av ds	IP ds
NA OP nb rv	NA OP nb rv
NA	NA nb
IN	NA IN
IP ds	IP ds
IP ds	IP ds
HI	HI
ID	ID
HI re	HI re
NA IP ds	NA OP rv
IP	NA IN nb
IP	IP ds
NA ne	NA ne
OP ob	NA IP
NA sr	NA sr
NA ne	NA IN ne
IP ds	IP ds
NA nb	OP
IN	IN
IN en	IN dtp
IP	IN IP dtp
SP NA it	SP it
NA nb	NA nb
NA ne	NA ne
IN IP	IN IP dtp
OP rs	OP rs
NA HI nb re	NA HI nb re
NA ne	NA ne
ID	ID IN
OP	OP ob
IP ds	IP ds
OP	OP ob
IN en	IN en
IN IP dtp ds	IP ds
IN lt	IN lt
IP	IP ds
OP rv	OP rv
IN dtp	IN en dtp
ID	NA
IN IP ds	IP ds
MT	MT
IN	IN
NA ne	NA ne
IP ds	IP ds
IN en	IN en
IP	IN IP ds
IN lt	IN lt
IP	NA IN
NA nb	NA IN
IN	NA IN
LY NA nb	LY
NA nb	NA nb
IP	IP ds
IP	IP ds
HI IP ds	IN IP ds
ID	ID
IN IP	IP ds
IN IP lt ds	IP ds
ID	OP ob
IP	IN dtp
IP ed	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA sr
IN IP dtp	IP ds
ID	ID
IP	NA sr
IN en	IN en
IN dtp	IN en dtp
IN	NA IN
NA ne	NA ne
IN dtp	IN en
ID	ID NA nb
ID	ID
IP ds	NA ne
OP ob	OP ob
MT IP ds	MT IP ds
MT	MT
MT	MT
OP ob	OP ob
HI	IN IP
IN dtp	IN IP dtp
NA IP nb ds	NA IP
NA ne	IN
NA sr	NA sr
IP ds	IP ds
ID	ID
ID	ID
ID	ID
IP	NA ne
ID	ID
NA ne	NA ne
IN dtp	IN dtp
HI	HI
IP	NA IP ds
NA HI nb re	NA HI nb re
LY NA nb	NA
NA sr	NA ne sr
HI IN lt	IN dtp
IP ds	IP ds
IP	IP ds
NA nb	NA ne
HI re	HI re
IN	IN dtp
NA OP	NA ne
OP rv	NA OP rv
IN ra	IN en
ID	ID
IP	IP ds
IP ds	IP ds
IN	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA IP ne	IP
IN OP dtp rv	NA IN dtp
IN OP av	IN
ID	ID
ID	ID
IN en	IN en
IN dtp	IN dtp
NA ne	NA ne
IN en	IN en
IN dtp	OP IP rv ds
NA nb	NA IP nb
LY	LY
ID	ID
IP ds	IP ds
LY	LY
IP	NA IN
IP ds	NA
OP rv	OP rv
IN en	IN en
IP ds	IP ds
IP	IP ds
IN en	IN en
NA nb	NA IN
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN dtp	IN
IP	IN dtp
OP ob	OP ob
IN dtp	IN en dtp
IP	IP ds
ID	ID
IN	OP
IP ds	IN IP dtp ds
MT OP rv	MT OP rv
IN	IN
IN IP dtp	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA IN ne
HI re	HI re
IP	IN dtp
IP ds	IP ds
NA sr	NA sr
OP IP rv ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN IP ds	IN IP ds
IP ds	IP ds
IP ds	IP ds
IP	IN IP
OP rv	OP rv
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP ds	OP rv
OP rv	OP rv
IP	IN IP dtp ds
ID	ID
ID	ID
IP ds	IP ds
IN	IN
IP ds	IP ds
NA ne	NA nb
IP	IN IP
NA ne	NA ne
NA IN nb lt	NA IN
NA IP nb	NA IP nb
NA IP ne ds	SP NA it
NA ne	NA ne
NA IP ds	IP
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN en
IN lt	IN lt
IN dtp	IN
IN	
IP	IP ds
IP ds	IP ds
OP ob	OP ob
IN lt	IN lt
ID	ID
IN IP	NA IP ne
ID	ID
MT HI	HI
IP ds	IN IP
NA nb	NA nb
NA IN nb	IN
IN	NA IN
IP	IN IP
NA nb	NA nb
IN dtp	IN dtp
IN	NA ne
NA IP nb ds	NA
IP	HI IN
IP	IN dtp
ID	ID
NA	NA ne
NA nb	NA
HI OP re av	HI OP
IP ds	IP
IP ds	IP ds
HI IN en	IN
IP ds	IP ds
HI	HI IN
IP	IN IP ds
MT	
IN en	IN en dtp
NA nb	NA nb
OP	SP it
IP ds	IP ds
IN	HI OP
IP ds	IP ds
SP IN	IN
IP	IP ds
NA nb	OP ob
IP ds	IP ds
NA OP ne	NA ne
IP ds	IP ds
ID	ID
IN	IN dtp
ID	ID
NA sr	NA sr
ID	ID
IN dtp	IN dtp
ID	ID
ID	ID
MT IP	IP ds
NA nb	NA nb
OP rs	OP ob
IN en	IN en
NA IN	IN
IP	IP ds
IN	IN
IP ds	IP ds
IN ra	IN
NA sr	NA sr
NA ne	NA
IN lt	IN lt
IP ds	NA IN ne
OP rv	OP rv
NA OP av	OP
ID	ID
IP ds	IP ds
IN dtp	IN dtp
NA IP nb	NA ne
NA IP ne ds	NA ne
IP	IP ds
NA ne	NA ne
ID	NA nb
NA	IN
OP rv	OP rv
OP rv	OP IP rv ds
ID	NA
MT	MT
OP IP av ds	OP av
IN dtp lt	IN
IN	NA
IN dtp	IN
HI re	HI
NA ne	NA ne
IN	IN dtp
IN lt	IN
IP ed	NA OP ne ob
IN dtp	IN dtp
ID	ID
MT IP ds	IP ds
NA sr	NA sr
OP	OP ob
IN	IN
OP rv	OP rv
NA nb	NA OP nb
IN ra	NA IN
NA	NA
ID	NA
IP ds	IP ds
IP ds	IP ds
NA	OP rv
MT	MT
NA	NA ne
IN dtp	IN
IN dtp	NA IN
IP ed	
IP ds	IN dtp
IN dtp	IN dtp
IN dtp	IN
NA ne	NA ne
NA ne	IN
IN dtp	NA ne
IP ds	IP ds
MT IN fi	MT IN
NA ne	NA ne
IP ds	IN IP dtp
IP	IN dtp
IN dtp	IN dtp
IN	IN dtp
NA OP	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
IP	IN IP dtp
MT OP rv	MT OP rv
IN	IN
IN	IN IP dtp
NA sr	NA sr
IP ds	NA ne
IN IP lt ds	IN lt
NA ne	NA ne
NA ne	NA ne
SP	SP
NA ne	NA ne
NA OP nb av	NA nb
IN ra	IN
IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	IP ds
IN lt	IN lt
IP	IP ds
IP ds	IP ds
HI re	HI re
IN dtp	IN
NA OP nb av	NA nb
IP ds	IP ds
IP ds	IP ds
NA HI ne	
IN lt	HI IN
NA IP nb	NA
IP	IN
NA ne	NA ne
NA nb	NA
OP rv	MT OP rv
NA HI nb	IN
ID	ID
IP ds	IP ds
IP ds	OP IP rv ds
IP ds	IP ds
SP NA it nb	NA ne
IN dtp	IN dtp
IN	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
ID	
OP ob	NA OP nb ob
OP rs	OP
IP ed	NA ne
IP	HI OP av
NA OP nb rv	NA OP nb rv
IN dtp	NA IN dtp
NA HI nb	ID HI
NA ne	NA ne
IN dtp	IN dtp
ID OP	ID
ID	ID
IN dtp	IN
NA ne	NA ne
IP ds	IP ds
ID	ID
IN lt	IN lt
IN dtp	IN dtp
IP	IN IP
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN	IN
NA ne	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
IN lt	IN lt
NA ne	NA
IN ra	IN
IP	IP ds
IN	IN lt
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA nb	
IN	NA ne
IP	IN
NA IN ne dtp	IN dtp
NA IN dtp	IN en dtp
NA sr	NA IN dtp
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
NA nb	ID
NA ne	NA ne
IN dtp	IN
NA	NA OP
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
IP ed	NA ne
ID	OP rv
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IN IP fi ds	MT IP ds
ID	
IN dtp	HI
NA OP	OP
IP	IN dtp
NA HI nb re	NA nb
NA nb	NA ne
NA ne	NA ne
ID	ID
MT	MT
NA ne	NA IN ne
NA HI nb re	HI re
NA ne	NA ne
IN en	IN en
NA IN en	IN en
IN ra	IN ra
MT IP ds	IN OP
OP ob	OP
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
IN	IN dtp
IN en	IN en
IP ds	IN IP dtp ds
NA	NA ne
NA sr	NA sr
IN	OP
IP ds	IP ds
NA ne	NA ne
IP	IP ds
OP rv	OP rv
IP	IN dtp
IP	IN IP dtp ds
NA IP nb	IN IP dtp
NA nb	NA nb
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN en dtp
IN dtp	IN dtp
ID	ID
NA IN	NA
OP ob	OP IP ob ed
ID	ID
IN dtp	IN
MT IP ds	IP ds
IN dtp	IN dtp
IN	IN
ID	IN
MT IP ds	IP ds
IN IP dtp ds	IP ds
ID	ID
IP	OP rv
IP	IP ds
ID	ID
IN dtp	HI
HI IN	IN dtp
NA IP ne ds	NA ne
NA	NA nb
IN lt	IN lt
IP ds	IP ds
IN IP lt	IN lt
MT	MT
NA ne	NA ne
NA nb	IP
NA	NA ne
IP	IP
NA HI nb re	NA HI nb
IN en	IN
OP	SP
HI	HI IN
ID	ID
MT	MT
IN ra	OP ob
IP ds	IP ds
MT	MT
IN	IN
MT	MT
IN	IN
NA ne	NA ne
IP ds	IP ds
MT	MT
MT IP ds	IP ds
OP rv	OP rv
IP	IN dtp
NA ne	NA ne
OP IP rv ds	OP rv
IN	IN dtp
SP it	SP OP it rv
IP	NA IP
IN dtp	IN dtp
IP	NA ne
MT	
IP	
IP	NA IP ne ds
NA ne	NA ne
IN dtp	IN dtp
IN	IN
ID	ID
NA IP ne	IP ds
NA nb	NA nb
NA ne	NA ne
IN	IN
LY NA nb	NA nb
ID	ID
IN	NA IN ne
NA ne	NA ne
IP ds	NA ne
MT IP	IN
ID	ID
ID	ID NA nb
IN	IN dtp
LY	LY
OP rv	OP IP rv
NA sr	NA sr
NA nb	NA nb
MT HI	IP ds
MT HI	HI
ID	ID
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN
NA IP nb ds	NA
OP av	IP ds
NA nb	NA OP sr
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
NA	NA
IN lt	IN dtp
NA ne	NA ne
IP ds	IP ds
LY	LY
IP ds	IP ds
IN en	IN en
IP ds	IN IP
NA nb	IN
IN dtp	NA nb
ID	ID
MT OP rv	OP rv
IP ds	IP ds
IN dtp	IN
HI IP	HI
HI	HI IN
NA	OP
IP ed	IN
NA OP	IN dtp
NA ne	NA ne
MT IP ds	IP ds
NA nb	ID OP rv
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
ID	ID
ID	ID
IN	IN
IP ds	IP ds
ID NA sr	ID NA sr
OP rv	IP ds
IP	NA IN
IN dtp	IN dtp
NA IN nb dtp	NA ne
SP OP av	SP
IP ds	IP ds
NA ne	NA ne
OP IP rv	IN OP rv
ID	ID
IP ds	IP ds
IN dtp	IN en
ID	ID
IN dtp	NA nb
HI IP	HI
IN lt	IN lt
OP	NA OP nb
IN dtp	IN dtp
ID IP ds	ID
IP ds	IP ds
HI IP ds	IP ds
ID	ID
OP IP rv ds	OP IP rv ds
ID	ID
SP it	SP
IN IP dtp	IN
IN	IN dtp
IN IP dtp ds	IP ds
NA OP nb rv	OP rv
MT IN fi	MT IN
IP ds	IP ds
MT	MT
IN dtp	IN dtp
IP	NA IP
NA ne	NA ne
OP IP rv ds	IP ds
IP ed	NA ne
IP ds	IP ds
OP rs	NA OP
OP rv	OP rv
IP ds	IP ds
NA IP	NA
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
NA IP ne	NA nb
IP ds	IP ds
NA sr	NA sr
IN lt	IN lt
IP	IP ds
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IP	IN dtp
IP ds	IP ds
MT	MT
OP rv	OP rv
IN ra	IN ra
NA ne	IN
NA OP nb ob	NA OP
IP ds	IN IP dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA	NA ne
IP ds	IP ds
NA ne	NA ne
OP rv	IN OP rv
IP	NA IN IP
NA nb	NA nb
NA ne	NA ne
OP IP rv ds	IP ds
OP rv	OP rv
ID	
MT OP rv	OP rv
OP av	HI OP av
ID	ID
NA sr	NA sr
OP	NA ne
NA IN dtp	NA IN
OP rv	
OP rv	OP rv
IN lt	IN lt
IP ds	IP ds
ID IP	ID
IN dtp	IN lt
NA sr	NA sr
ID	ID
IN en	IN en
NA	NA
IP ds	IP ds
NA	NA sr
MT	MT
IN	IN dtp
IP	NA IP
IP ds	IN IP ds
OP ob	SP
NA ne	NA ne
NA	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP	NA IN
OP rv	ID
IN IP lt ds	IN IP
OP ob	IN
IN	IN dtp
HI	HI
NA nb	NA nb
OP rv av	OP rv
NA ne	NA ne
MT	IN
IN en	IN dtp
MT IP ds	IP ds
IN IP dtp	IN dtp
IP ds	IP ds
IP ds	NA OP rv
IP ds	IP ds
IN	IN dtp
NA OP nb av	NA IP nb
HI IP	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
IN lt	IN lt
NA IN sr dtp	NA sr
IN dtp	IN dtp
IN	NA ne
NA nb	NA nb
OP ob	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP ds
ID	ID
MT	MT
IN OP av	IN
ID	ID
ID	ID
IN dtp	IN dtp
IP ds	IP ds
NA nb	NA nb
NA IP ne ds	NA IN ne
IN dtp	IN
HI	HI
IP	IP ds
NA nb	NA nb
MT HI	IP ds
OP rv	OP rv
IP	IP ds
MT IN fi	MT IN
IN dtp	IN dtp
IP	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
IP ds	IP ds
ID	ID
OP ob	NA ne
OP IP rv ds	OP IP ds
IP ds	IP ds
IN IP dtp	IN
NA ne	NA ne
IP ds	IN IP ds
IP ds	HI IN
NA IN dtp	IN IP dtp ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
IN dtp	IN en
NA	IN
NA nb	NA nb
NA IP ne ds	NA IP
IP ds	IP ds
NA HI nb re	NA HI nb re
OP IP ob	OP ob
HI	IN
NA IN ne dtp	NA ne
IN dtp	IN dtp
NA sr	NA sr
IP ds	IN dtp
ID	NA nb
NA	ID NA
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IN IP ds
MT	MT
IN OP dtp rv	OP rv
HI	HI
NA nb	NA OP rv
HI OP rs	OP rs
NA IP ne ds	NA ne
IP ds	IP ds
OP av	OP
IP ds	IP ds
IN en	IN
NA nb	HI
IP	IP ds
IN en	IN en
NA ne	NA ne
IP ds	IN dtp
IN lt	IN lt
OP IP rv ds	IP ds
IP	IP ds
IN	IN
IP ed	NA ne
HI IN dtp	IN dtp
IN IP lt	IN lt
HI	IN IP ds
ID HI	ID
ID	ID
NA OP nb av	NA nb
ID	
ID	ID
IP ds	IP ds
IP ds	IN
ID	ID
OP rv	OP rv
NA	IN
IP	NA ne
NA nb	NA nb
MT	MT
HI IN	HI IN dtp
ID IP	
IP	IN OP
ID	ID
MT	MT
IN	HI OP av
