OP	NA OP
NA	NA
IP	OP
IP	IP
NA	NA
IP	IN IP
IP	IP
OP IP	IP
IP	IP
NA	IN
HI	HI
IN	IN IP
NA	NA
IP	IP
OP IP	ID NA
IN	IN
ID	ID
IN	IN
IN	IN
IN	IN
NA IP	NA
IP	IP
IN	IN
NA	NA
NA	NA
IP	IP
IN	IN
ID	ID
IP	IP
IN IP	IP
NA	NA
IP	NA OP
NA	NA
LY IN	LY
IP	IP
IP	IN IP
HI OP	OP
IN	IN
IN	IN
IN	IN
IN	IN
NA OP	NA
IP	IP
SP	SP
IP	IN
NA IP	NA IN IP
NA	NA
IN IP	IP
NA	NA
IN	IN
ID	IN
MT	MT
IN IP	IP
IP	OP
IN	IN
IN	IN
IP	IN IP
IN IP	IP
IP	IP
IN IP	IN
NA	NA
IN	IN
IN	IN
NA	NA
NA	NA
NA	NA
NA IP	IP
LY	NA
OP	OP
IP	ID OP
NA	NA
MT OP	MT OP
NA	NA
ID	
HI IN	IN
NA	IP
IP	IP
MT	MT
NA IP	IN IP
NA IP	NA
NA	NA
IP	IP
OP	OP
IP	IP
NA	NA IN
OP	IN IP
NA	NA
IN	HI IN
IP	IP
IN	IN
IN	IN
IN	IN
HI	HI
NA IP	NA
MT IP	MT IP
HI	HI
IP	IP
ID	ID
IP	IN IP
NA	NA
MT IP	MT HI IP
IN	IN
IN	IN
HI IN	HI IN
IP	IN IP
MT	MT IP
HI IN	HI
IP	IP
HI IN	HI IN
NA	NA
MT	MT
IN	IN
NA	IN
NA IP	NA
IN	IN
IP	IP
NA OP	NA OP
ID	ID
MT	MT
NA	IN IP
IN	IN
NA	NA
MT NA	MT
HI	HI
NA	NA
MT IP	MT IP
MT IP	MT IP
IN	IN
NA	NA
MT	MT
NA IP	NA IP
ID HI	ID
NA HI	NA HI
NA	NA
IN	IN
NA IP	IN IP
NA	NA IN
HI IN	HI IN
NA IP	NA
NA	NA
ID	ID
ID	OP
IN	IN
OP IP	NA OP
IP	IN
OP	ID
IN	IN
OP IP	HI IP
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
IN	IN
MT IP	IP
NA	NA
MT IP	MT IP
MT IP	MT IP
MT	MT
NA	NA
NA	NA
ID	ID
IP	IP
IN	IN
IP	IP
IN IP	IN
NA IN	IN
NA	NA
IP	IN
IP	IP
ID	ID
NA	NA
OP	NA
MT OP	MT OP
NA	NA
OP	IN
IP	IN
IN	HI
OP	OP
NA IP	NA IP
IN	IP
NA	NA
NA	NA
IP	IP
NA	NA
OP	NA
IP	IN IP
MT IN	IN
IN	IN
IN	IN
NA	ID NA
NA IN	IN
NA IP	IP
NA HI	HI
MT	HI
IP	IP
IP	IP
IN	IN
NA	NA
IP	IP
MT IP	IP
ID	ID
IN	IN
MT	MT
IN	IN
IP	IP
NA	IN
IP	IP
NA	NA
OP	OP
OP	NA IN
IP	IP
IN IP	IP
IP	IP
IP	IP
NA	OP
IN	IN
OP	NA OP
OP	NA
IP	NA IP
NA OP	NA OP
IP	NA
NA IP	IP
IN	IN
MT IN	MT IN
HI IP	HI IN
NA	NA
IP	IP
IN	IN
HI IN	HI IN
NA	NA
IP	IP
OP	NA
IP	IN IP
IP	IP
IN	IN
NA	NA
IN	HI IN
HI	HI IN
IP	IN
OP	NA OP
IN	IN
NA	NA
OP	OP
NA	NA
NA IP	IP
NA	NA
IN	IN
NA IP	IP
NA	NA
IN	IN
OP	NA OP
HI IN	HI IN
IP	IP
IN	IN
ID	ID
NA	NA
NA	NA
LY	LY
NA IP	IN IP
OP IP	IN
MT OP	OP
NA	NA
IN	IN
NA	ID NA
IN	IN
IN	IN
NA	OP
NA IN	NA IN
HI IP	HI
IN	IN
IP	IN
IP	IP
IN	IN
OP	NA
IP	IN
NA OP	NA
OP	OP
NA	NA
NA	NA
NA	NA
NA IP	NA
IP	IP
IN OP	OP
NA	NA
MT IP	IP
ID	ID
IP	IP
IN	IN
IN	IP
NA	NA
IP	IP
NA	HI OP
NA OP	NA OP
NA	NA
ID	IN OP
HI IN	IN
OP	OP
IP	HI IP
NA OP	NA OP
IN	IN
NA	NA
IN	IN
IN	IN
NA	OP
NA	NA
IN	IN
NA	IN
IN	IN
MT	MT
NA	NA
IP	IN IP
IN IP	IN
IN IP	IP
ID HI	IN
NA	NA
IP	IP
NA	NA
OP	OP
OP IP	
IP	IP
MT IP	MT OP IP
IN	IN
NA	NA
IN IP	NA
IP	IP
NA OP	IN
IN OP	IN OP
NA	NA
MT	MT
IP	IP
IN	IN
NA IP	NA
IP	IP
NA	NA OP
OP	OP
NA	NA
IN	IN
IN	ID IN
NA	NA
NA IP	NA
NA	NA
IN	ID
IP	IP
MT OP	MT OP
IN	IN
IP	IN IP
IN	IN
IP	NA
IN	IN
IP	IN
HI IP	HI IN
IN	IN
ID	ID
IP	IP
IP	IN
IP	IN IP
IP	IP
IN IP	IP
NA IP	NA
HI IN	HI IN
MT IN	MT IN
OP	NA OP
MT IN	MT IN
IP	IP
MT	MT
NA	
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
IN	ID
IP	IP
NA IP	IN
LY	LY
IP	IP
NA IP	NA
NA	NA
IP	IN IP
MT OP	HI OP
NA	NA
IP	OP
IN	IN
HI	HI OP
NA	NA
NA IP	NA
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
IP	IN
OP	OP
LY IN	LY
IN	IN
NA	NA
IP	IP
NA IP	NA
IP	IP
NA IN	IN
NA	NA
OP	OP
NA IP	IN IP
MT OP	MT OP
NA	NA
NA	NA
IN	NA IN
IP	IP
ID IP	IP
IN	IN
ID	ID
NA	NA
MT	MT
SP NA	SP NA
NA	NA
NA	NA
IN	IN
IN	IN
OP	OP
NA	NA
MT IN	MT IN
OP	OP
IP	IP
IP	IP
IP	IP
NA	NA
HI	MT
IP	IN
IP	IP
MT	MT
IN	IN
IP	IP
MT	MT
IN	IN
IP	IP
IN	IN
NA	NA OP
IP	OP IP
IN	IN
IN IP	IN IP
IP	NA
IP	IP
IN IP	IP
OP	OP
IP	IN IP
IN	IP
NA	NA
HI	HI IN
NA IP	NA
HI	HI IN
NA	NA OP
NA	NA
NA	NA
IN	IN IP
IN	
IP	IP
OP	OP IP
IP	IP
NA OP	NA
IN	IN
NA IN	NA
IP	IN IP
NA IN	NA
MT OP	MT OP
NA HI	NA
IP	IP
NA IN	IN
IP	IP
IN	IN
ID	ID
IP	IP
NA	NA
IN	IN
IN	IP
OP IP	OP
NA	NA
HI	HI IN
IP	IP
NA IN	NA OP
IN	IN
NA	NA
NA	NA
NA	NA
MT OP	OP
IN	IN
OP	IN OP
IN	NA IN
IN	IN
NA	NA
IN IP	IP
IP	IP
IN	IN
ID	NA
OP	OP
IP	IP
MT IN	IN
NA	NA
OP	OP
IP	IP
NA	NA
NA IP	IN
MT IN	IN
IP	IN IP
NA	NA
IP	IN
MT IN	MT IN
IP	IP
NA	NA
NA	NA
IP	IP
IN	IN
MT	MT
NA	NA
NA	IN IP
OP IP	IP
NA	NA
IN	IN
IP	IP
NA	NA
ID	ID
NA	NA
NA	NA
IN IP	IP
NA	NA
IN	IN
NA IN	NA
NA	NA
NA IN	NA IN
OP	OP
IN IP	OP IP
IN	IN
IN	IN
IN	NA
NA	NA
NA	NA
IP	IP
IP	IP
MT IN	MT IN
IP	IP
MT	MT
NA IP	OP
IP	IP
IN	IN
IP	NA IP
NA HI	HI
HI	OP
IN IP	NA
IN	IN
IN IP	IN
IN	IN
NA OP	ID NA
MT IP	MT IP
IN	IN
OP IP	NA IP
ID	ID
MT IP	MT IP
IN	IN
HI IP	IP
NA	HI IP
LY	LY NA
OP	NA IN
LY	LY
IP	IP
NA	NA
IP	IP
IN	IN
IN	IN
IN	IN
MT OP	MT OP
IP	IN IP
IP	IP
IN	IN
IP	IP
NA IP	IP
IN IP	IP
IP	NA
IP	IP
MT	MT
LY NA	NA
MT	IP
NA	NA
IP	IN IP
NA OP	NA
MT IP	MT OP IP
OP	OP
NA	NA
IP	IP
NA	NA
NA	NA
NA IP	NA
IP	IP
IN IP	NA
ID	HI
IN	IN
NA	NA
IP	IP
NA	NA IN
MT IP	MT IP
MT IP	MT OP IP
IN	IN
MT OP	MT OP
ID	LY
NA	NA
MT IP	MT IP
NA	NA IN
IN	IN
IN	IN
IP	OP IP
IN	IN
NA	NA
NA IP	NA
IP	IP
OP	NA OP
IN	IN IP
HI OP	HI
NA	NA
IN	IN IP
IP	IP
IP	NA IP
NA	NA
HI IN	IN
IP	IP
IP	IN
NA	NA
NA	NA
IN IP	IN
IN	IN
NA	NA
NA IN	NA
NA	NA
IN	IN
IN	IN
NA	IN
NA	NA
IP	IP
MT IN	MT IN
IN	IN
HI	HI
IN	IN
IN	IN
NA IP	NA
IP	OP
NA	NA
IP	IN IP
OP IP	HI OP
NA	NA OP
IN	IN
NA IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
HI	HI
NA OP	OP
MT IP	MT IP
IN	IN
IN	IN
NA	ID
NA	NA
IP	IN
NA	NA
IN	IN
ID	ID
MT	MT
MT	MT
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
NA IP	NA IP
IN	IN
NA IN	NA
NA HI	NA OP
NA IP	NA
NA	ID NA
IP	IP
HI IN	IN
IN	IN
HI IN	IN
LY NA	LY
IN	IN
NA	NA
IN	MT
IN	IN
IP	IP
IN	IN
HI	HI
MT IP	MT IP
NA	IN
IP	IP
IP	IP
ID	ID
IN	IN
NA	NA
IN	IN
IN	IN
ID	ID
MT OP	MT
IP	IP
NA HI	NA HI
IP	IN
IP	IP
IN OP	IN
IP	NA IN IP
NA IP	NA
NA	NA
OP	OP
IP	IN IP
NA	NA
NA	NA
IN	IN
HI	IN
IP	IP
MT	MT
IP	IP
NA	SP NA
OP	OP
MT IN	MT IN
NA	NA
OP	IP
OP	HI OP
IP	IP
NA	NA
NA	NA
IP	IP
NA	IN
IN	NA IN
HI	HI IN
ID	ID
IP	IP
OP	OP
MT	MT
MT OP	MT OP
IN	IN
IN	IN
HI	HI IN
NA	NA HI
IN	IN
ID	ID
OP IP	IP
NA	NA
NA	IN
HI	HI
NA	NA
OP	OP
IN	IN
MT HI	HI IN
OP	OP
ID	ID IN
IP	IP
NA	NA
IP	IP
LY	LY
IN	IN
MT IP	MT IP
OP IP	HI OP IP
IP	IP
IP	IP
NA	NA
MT IN	IN
NA OP	NA
MT	MT
ID	ID
IP	IN
OP	OP IP
IP	IP
NA IP	NA IN IP
NA	NA
IP	IN IP
IP	IP
HI IP	IP
NA	NA
NA	NA
NA	NA
NA	NA OP
NA IN	IN
NA OP	NA
NA IN	IN
IN	IN
IP	IP
IN	IN
ID	ID
MT IP	MT IP
IP	IP
IP	IN
IP	IN IP
IN	IN
OP	NA
MT IN	IN
OP	OP
NA IP	NA OP
NA	NA
NA	NA
IP	NA IP
NA	NA
IN	NA IN
IN	IN
IP	IN IP
IP	IN
IP	
IN	IN
NA	NA
IP	NA
NA	NA IN
IN	IN
IP	IP
MT IN	MT IN
ID	ID
IP	IP
IN	IN
IP	IP
IP	IP
OP	OP
IN IP	IP
ID NA	IP
MT IN	MT IN
IP	IP
NA	NA OP
NA	NA
MT IP	IN
IN	IN
IP	OP
NA	NA
NA	NA
NA IN	SP
NA	NA
ID NA	ID
IP	IP
IN	IN
IP	OP
IN	IN
IN IP	IN IP
ID	ID
IP	IP
IN	IN
IN	IN
ID OP	OP
IN	IN
IN	ID IN
IP	IP
IN	IN
LY	LY
IN	IN
MT OP	OP
ID	ID
IN	IN
NA	NA
IN	IN
MT	MT
OP IP	IN
MT	MT
IN	IN
IP	IP
MT	MT
NA IP	NA IP
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
IP	IP
NA	NA
HI IN	HI
MT OP	MT OP
IP	IP
OP	OP
NA HI	HI
IP	IP
NA	NA
NA	NA
IN	IN
IP	IN
IP	IP
NA	NA
HI	IN
SP NA	SP NA
IN	IN
IP	IP
OP IP	MT OP IP
NA IP	IN IP
IP	IP
HI IP	HI IP
IP	IP
MT OP	MT OP
NA	NA OP
IP	OP IP
IP	IP
ID	ID
IP	IP
IN IP	ID IN
NA	NA
IP	IN IP
IP	OP
IP	IP
IN	IN
IN	IN
HI	HI
ID	ID
NA HI	NA HI
MT IN	MT IN
OP	OP
ID	ID
NA	NA
OP	OP
NA	NA
HI IP	HI IP
IN	IN
IN	HI IN
NA	NA
OP IP	OP IP
NA IP	NA
HI IP	MT
IN	IN
NA IP	NA
IP	IN
NA	NA
IN	IN IP
IN IP	IN
IN	IN
NA	NA
IP	IP
MT IN	MT IN
NA	NA
NA	IN IP
MT	MT
IN	IN
MT OP	MT
NA IP	IP
MT IP	IN
IP	IP
IP	IP
NA	NA
NA OP	OP
NA	NA OP
IN	IN
IP	IN IP
MT OP	HI OP
IN	IN
IP	IP
IN	IN
LY	LY
MT IN	MT IN
NA	NA
MT	MT
OP	OP
MT IP	MT IP
NA	NA
MT OP	MT OP
IN	IN OP
IN	IN
IP	
IN	IN
NA	NA
NA	IN IP
IN	IN
NA OP	OP
OP	OP
NA	NA
IN OP	IP
IN	IN
OP IP	OP
MT IP	MT OP IP
IP	OP
IN	IN
IN	IN
HI	HI IN
