NA IN dtp	NA sr
IN	OP rs
NA ne	OP ob
NA sr	NA sr
NA	NA nb
NA OP nb ob	NA nb
NA ne	NA ne
NA ne	NA OP ne ob
NA sr	NA sr
IN	NA OP ob
NA ne	NA ne
NA IN	NA IN
IN	NA OP ne ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
IN ra	IN ra
OP av	IN
OP ob	NA OP ob
ID	ID
NA sr	NA sr
IP ds	IN IP dtp ds
IN	NA IN ne
NA IN ne	NA ne
NA ne	NA OP ob
IN	IN IP dtp ds
NA ne	NA ne
IN en	IN en
IN ra	IN
ID	ID OP
NA IN ne	NA IN ne dtp
HI	NA HI nb
IN	IN
IN OP dtp	NA IN
HI IN	IN
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
NA sr	NA sr
ID	ID
OP ob	OP ob
NA nb	NA OP nb
OP ob	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	OP rs
OP rs	OP rs
NA sr	NA sr
ID	ID NA
OP av	HI OP av
NA ne	NA ne
NA sr	NA sr
IN	NA IN ne
HI	HI
NA nb	NA nb
NA ne	NA ne
IN	NA IN ne
NA	NA IN
OP	IN
NA ne	NA ne
NA sr	NA sr
IP ds	OP rv
ID	OP rv
OP av	IN OP av
IN dtp	IN OP
NA nb	NA nb
NA ne	NA ne
NA OP ne ob	ID
OP rv	NA OP nb
NA ne	NA ne
NA	IN dtp
IP ds	IP ds
HI IN	IN
NA ne	NA IN ne
OP ob	NA IN
NA ne	NA OP ne ob
IN	IN
ID	ID
IP ds	IP ds
IN dtp	IN dtp
ID	ID
NA ne	NA ne
OP ob	IN
OP rv	OP rv
NA sr	NA sr
IN	NA IN
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
IN OP dtp rv	IN IP dtp ds
IP ed	NA ne
NA	NA IN
ID	OP ob
IN	NA IN ne
NA ne	NA ne
IN dtp	IN
NA ne	NA IN ne
NA IN	IN dtp
NA ne	NA ne
OP ob	NA OP ob
ID	ID
IN	IN
NA ne	NA ne
IN IP dtp ds	IN IP ds
ID	ID
OP rv	HI IN
ID	IN
IP ed	NA OP ne
IN dtp	IN dtp
NA HI nb	HI
ID	ID
NA nb	NA ne
NA IN	IN dtp
SP it	SP it
NA sr	NA sr
NA ne	NA sr
NA nb	NA nb
HI IN	IN
NA nb	NA nb
OP ob	OP rs
IN	IN
OP rs	OP rs
OP av	OP ob
NA nb	NA nb
NA IN ne	NA ne
IN ra	IN ra
IN	IN en dtp
IN ra	IN
NA OP sr ob	NA OP sr ob
NA IP ne	NA ne
OP ob	NA OP ne ob
OP ob	NA IN
HI	HI
NA sr	NA sr
LY	LY
OP ob	NA OP
NA ne	NA ne
NA	IN dtp
NA ne	NA ne
IP ed	NA OP ne ob
NA ne	NA OP ne ob
IN dtp	IN
IN dtp	NA OP ob
NA ne	NA ne
NA sr	NA sr
IN ra	IN ra
OP rs	OP rs
NA nb	NA nb
ID	ID
OP ob	NA OP ne ob
IN	IN
OP ob	IN
NA ne	NA IN ne
NA ne	NA ne
IP ds	OP
OP rv	OP rv
OP IP rv ds	IP ds
NA	OP ob
OP ob	OP ob
OP rv	OP rv
OP	IN
IN	IN dtp
OP rv	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
ID	ID
IP ds	IN dtp
NA IN ne	NA OP ne ob
NA ne	NA sr
NA sr	NA sr
IP ds	IN IP dtp
NA ne	NA OP ne
NA ne	NA ne
IN dtp	IN en dtp
NA nb	NA nb
NA sr	ID
HI re	NA HI nb
NA	NA IN ne
IN dtp	IN
ID	IN
NA IN dtp	IN dtp
NA ne	NA ne
OP ob	OP ob
IN	IN
NA ne	NA ne
NA ne	NA ne
ID	ID
IN OP av	IN OP
NA OP ne ob	OP ob
NA	NA
OP	IP ds
IN OP dtp	IN dtp
NA ne	NA ne
NA ne	NA IN ne
HI	HI IN
OP ob	OP ob
NA nb	NA nb
IN	NA OP ne ob
OP ob	OP ob
NA nb	NA nb
NA ne	NA ne
OP ob	IN ra
NA ne	NA ne
OP ob	NA ne
HI	HI IN
IN	IN dtp
NA sr	NA sr
NA nb	NA nb
ID	ID
ID	ID
OP rv	IN OP rv
IN dtp	IN dtp
IN	IN IP
HI re	NA HI nb
IN dtp	IN IP ds
NA sr	NA sr
NA IN ne	NA IN ne
NA ne	NA OP ne ob
NA nb	NA nb
NA IN dtp	IN en dtp
NA nb	NA nb
HI re	HI re
ID	ID
IN	IN dtp
NA sr	NA sr
OP	OP rs
HI	IN
IN dtp	IN
NA	ID
NA IN ne	NA ne
NA ne	NA ne
IN OP dtp rv	IN dtp
NA ne	NA ne
NA OP ob	NA ne
IN dtp	NA
ID	ID
NA nb	NA OP nb
NA ne	NA IN ne
NA sr	NA sr
IN	IN dtp
NA OP nb	IN
IN ra	IN ra
LY	IN
NA sr	NA sr
SP OP it	SP it
IN IP dtp ds	IP ds
OP	IN OP ob
NA nb	NA nb
SP	NA ne
ID	ID
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
ID	OP rs
NA ne	NA ne
HI	IN
SP NA	NA
OP	OP ob
NA	NA IN ne
ID	ID
IN en	IN en
IP ed	NA OP ne
ID	ID
HI	OP av
NA OP nb ob	NA OP nb ob
IN	IN dtp
IN OP	HI OP av
NA sr	NA sr
IN	HI IN OP av
OP ob	NA OP ob
NA	NA
NA ne	NA ne
NA nb	NA nb
ID	ID NA
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA OP ne ob
NA ne	NA IN OP ne
LY	OP rv
NA HI re	NA HI re
HI	HI
NA ne	NA ne
NA sr	NA sr
NA nb	OP ob
NA nb	NA OP
NA sr	NA sr
NA ne	NA ne
IP ds	IN dtp
ID NA	ID
ID	ID
OP ob	OP ob
SP it	SP NA it sr
NA	NA IN
IN	IN IP dtp ds
ID	ID
ID	ID
NA sr	NA sr
SP	SP NA
NA ne	NA OP ne
OP rs	IN
NA ne	NA ne
IN dtp	NA IN ne
NA ne	NA IN ne
ID	ID
IN dtp	OP
HI	HI OP av
IN	ID
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA sr
OP rv	NA IN ne dtp
IN dtp	IN OP
OP ob	OP ob
IN OP	HI
IN dtp	NA IN ne
IN ra	IN ra
SP IN it	IN dtp
NA nb	IN dtp
NA sr	NA sr
OP	NA OP ob
IN dtp	NA ne
IN dtp	NA IN
ID	ID
OP ob	OP ob
IN OP	OP ob
IN	IN ra
HI IN	OP av
HI	HI IN
OP rs	OP rs
ID	ID
IP ds	IP ds
NA	NA OP ne ob
HI IN fi	HI IN
OP ob	OP ob
NA ne	NA OP ne
NA IN dtp	NA IN dtp
OP	NA IN dtp
OP ob	OP ob
OP rv	OP rv
NA ne	OP rv
IP	IN IP dtp
NA ne	NA ne
NA IN ne	NA ne
IN OP	IN OP
NA ne	NA ne
NA ne	NA ne
ID	ID
OP av	HI IN OP
NA IN dtp	NA IN
IP	IN
OP rv	OP rv
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
NA ne	NA OP ne
NA nb	ID OP
NA nb	NA nb
NA ne	NA ne
OP rv	OP
NA ne	NA ne
IN en	IN en
OP ob	OP ob
NA ne	NA ne
IN	NA OP
NA ne	SP NA
NA	NA
NA ne	NA IN ne
OP ob	OP ob
OP ob	NA OP ne ob
IN	IN
IP ds	IN dtp
OP	HI OP
NA ne	NA ne
OP ob	OP ob
IN	IN OP
NA IN	NA IN dtp
NA ne	NA OP ne ob
NA nb	OP
IN IP dtp ds	IN dtp
NA ne	OP ob
NA nb	NA IN dtp
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP rv
HI	HI OP
NA nb	NA nb
NA ne	NA ne
NA	NA ne
NA ne	NA ne
OP	OP av
IN en	IN en
OP ob	OP
OP av	IN OP
OP ob	IN dtp
NA ne	NA OP ob
OP rv	NA nb
ID	OP
HI	HI IN
NA IN	NA IN ne
OP ob	NA ne
OP ob	OP ob
NA ne sr	NA sr
OP ob	OP ob
ID	ID
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
IN ra	IN ra
NA ne	NA ne
NA	NA IN
IP ds	IP ds
NA ne	NA IN ne
NA ne nb	OP rs
NA ne	NA ne
NA ne	NA ne
OP	NA IN
OP ob	OP ob
ID	IN
IN dtp	IN dtp
IN	IN
IN dtp	IN IP ds
NA ne	NA ne
OP av	OP ob
HI OP av	HI
NA ne	NA ne
NA ne	NA ne
NA	NA ne
IN OP rv	IN dtp
NA IN sr dtp	NA sr
OP ob	NA nb
NA	NA OP ob
OP rv	OP rv
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	IN
OP rs	OP rs
NA nb	NA nb
NA ne	NA OP ne ob
IN ra	IN dtp
NA OP ne ob	NA
NA ne	NA ne
NA OP ne ob	NA ne
NA sr	NA sr
IN dtp	IN en dtp
NA ne	NA ne
SP it	SP IN it
ID	ID
OP rs	OP rs
IN	IN dtp
NA IN ne	OP ob
ID	OP
IN dtp	OP rv
NA IN nb dtp	IN IP ds
NA ne	NA OP ob
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	ID
IN en	IN en
NA ne	NA ne
HI	
NA	NA nb
NA	NA ne
HI	OP
IP ds	IP ds
NA	IN
NA ne	NA ne
SP NA it	SP NA IN it
HI	IN
ID	ID
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
NA	IN OP
NA ne	IN dtp
ID	
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
NA IN ne	NA IN
OP	NA IN dtp
OP ob	NA OP ob
NA sr	NA sr
NA	NA IN
NA IN	IN
SP OP rs	OP rs
NA ne	OP rv
ID	ID
NA	NA IN
IN	IN dtp
OP	NA OP nb ob
IN dtp	IN
IN ra	IN ra
IN dtp	IN OP rv
IP ds	IN
NA ne	NA ne
NA	NA ne
IN dtp	NA IN dtp
IP ds	IP ds
NA ne	NA IN ne
NA nb	LY NA
OP ob	IN OP av
ID	ID
HI	HI
NA ne	NA ne
IN	IN dtp lt
NA nb	IN
NA IN ne dtp	NA ne
IN	NA ne
NA ne	NA ne
OP rv	OP rv
ID	ID
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	NA ne
IN en	IN en
HI IN	IN dtp
OP ob	NA ne
OP rv	NA nb
OP ob	IN
OP ob	OP ob
NA ne	NA OP ne
ID	ID
IN dtp	IN dtp
NA ne nb	NA nb
OP av	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA IN ne	NA IN ne
IP ds	NA OP nb
NA sr	NA sr
OP ob	OP ob
IN dtp	IN dtp
SP it	SP it
IN	IN
NA sr	NA sr
IN	HI IN
IN	NA IN dtp
IN ra dtp	IN
NA IN	NA IN
NA ne	NA IN ne
ID	ID
NA ne sr	NA ne sr
NA	OP rs
NA ne	NA OP ne ob
IN dtp	IN
HI	HI IN
LY	LY
NA ne	NA ne
OP ob	OP av
OP ob	NA nb
IN	IN OP
NA ne	NA ne
HI OP av	HI OP av
NA IN ne	NA ne
HI	HI OP av
NA sr	NA sr
ID	ID
ID	ID
OP	OP av
NA ne	NA ne
OP ob av	OP
IN dtp	IN dtp
OP ob	IN
NA ne	NA ne
HI	HI
NA ne	NA IN ne
OP av	IN
OP ob	OP ob
NA sr	NA ne sr
NA ne	NA ne
IN dtp	NA IN ne
IN dtp	IN
NA ne	NA ne
HI	HI
OP ob	OP ob
NA nb	NA OP
NA sr	NA sr
NA ne	NA ne
NA ne	ID
NA ne	NA ne
NA ne	NA ne
NA IN	NA IN ne
NA ne	NA ne
NA ne	OP ob
OP	NA IN
IN	NA ne
IN	IN
NA nb	HI IN
IN	OP
ID	ID
OP ob	NA OP ob
IN dtp	IN
NA IN dtp	IN dtp
IN dtp	IN dtp
OP av	IN
ID	ID
NA ne	NA ne
OP ob	OP
IN dtp	IN dtp
NA nb	NA nb
NA IN ne dtp	IN
NA nb	NA nb
IN dtp	IN dtp
ID	OP ob
NA ne	NA ne
ID	ID
OP rv	OP IP rv ds
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
HI	OP av
OP ob	OP ob
NA sr	NA sr
ID	ID
NA sr	NA sr
ID	IN IP dtp ds
HI	HI
IP ds	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
IN IP	IN
ID	ID
NA	OP
OP rv	IN OP dtp
OP rv	OP ob
ID	ID
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN OP lt ob	NA IN ne
OP ob	NA nb
OP ob	OP rv
IN dtp	IN dtp
NA ne	NA ne
HI	HI
IN dtp	IN dtp
IN dtp	IN IP dtp
IN	OP
NA	OP ob
NA ne	NA ne
OP rv	OP rv
ID	ID
NA ne	NA ne
NA nb	NA nb
HI	IN
HI	ID
NA ne	NA ne
OP rv	OP rv
IN dtp	IN dtp
OP ob	OP ob
NA nb	NA nb
ID	ID
NA sr	NA sr
NA	IN
ID	ID
NA	NA IN
ID	ID
NA IN ne	IN
NA ne	NA ne
NA IN dtp	NA IN dtp
OP av	HI OP av
NA ne	NA ne
NA ne	NA OP ne ob
OP rv	OP rv
NA ne	NA ne
IN	SP it
ID	ID
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
ID	ID
IN lt	IN lt
OP ob	IN
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA sr	NA sr
IN dtp	IN
OP ob	NA OP ob
NA ne	NA ne
NA IN dtp	NA OP ob
NA sr	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ne ob
IN	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
IN dtp	NA IN
ID	ID
ID	ID
NA ne	NA ne
ID	ID
OP ob	OP ob
NA	ID NA
IN dtp	IN
OP rs	ID
NA ne	NA ne sr
NA ne	NA ne
IN dtp	NA IN dtp
NA sr	NA ne sr
NA ne	NA IN ne
NA nb	NA HI nb
NA ne	NA ne
NA ne	NA ne
NA sr	SP NA it sr
HI	HI
IN ra	IN ra
IN IP dtp ds	IN IP ds
IN	IN
NA OP	NA OP nb
IP	
HI IN fi	IN dtp
IN IP dtp ds	IN IP ds
NA sr	NA sr
NA nb	IN OP
OP ob	IN
ID	ID
IN	IN
IN	NA ne
OP av	NA OP nb
IN OP dtp ob	
ID	ID
IN	IN dtp
NA ne	NA IN ne dtp
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
IP	IN IP
OP ob	NA ne
NA ne	NA OP ne
NA IN ne	NA ne
NA ne	NA IN ne
IN	IN dtp
OP ob	OP ob
NA ne	NA ne
NA OP ne	IN OP rv
NA OP nb	NA nb
OP ob	NA OP ne ob
IN OP dtp	IN
HI re	HI re
NA IN	NA IN ne
NA ne	NA ne
NA nb	NA nb
NA OP ne ob	IN
OP ob	OP ob
IN dtp	HI IN
ID	ID
IN dtp	IN dtp
NA ne	IN
IN dtp	IN dtp
IN en	IN en
LY	LY
OP ob	NA OP rs
IN dtp	IN dtp
NA ne sr	NA sr
OP rv	OP rv
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
HI IN	IN dtp
OP ob	NA ne
NA IN nb	NA OP nb
NA sr	NA sr
IN	IN dtp
HI	HI re
OP rs	NA OP ne ob
IN en	IN en
SP it	SP it
ID	NA ne
IN en	IN en
OP av	OP av
NA ne	NA ne
IN fi	IN OP
SP NA it sr	NA sr
OP	NA nb
OP ob	OP ob
OP rv	OP rv
OP av	OP av
NA ne	NA ne
NA sr	NA sr
IN	IN
OP ob	IN OP
OP ob	NA IN
NA ne	NA ne
OP ob	NA sr
NA IN ne	NA IN ne
ID	ID
NA IN dtp	IN en
OP rs	OP rs
NA ne	OP ob
NA ne	NA ne
SP it	SP it
NA ne	NA ne
IN dtp	IN
OP rv	OP rv
SP it	SP it
IN	NA ne
HI	HI
IN	IN dtp
OP ob	OP ob
OP rs	OP rs
NA ne	NA ne
ID	ID
IN	IN
LY	
IN	IN dtp
NA IN ne dtp	NA ne
NA ne	NA ne
OP	OP ob
NA ne sr	NA ne
OP ob	NA ne
NA ne	IN
NA OP nb av	OP
NA OP ob	NA OP ob
IN dtp	IN dtp
NA nb	NA OP nb
NA ne	NA ne
NA sr	NA sr
OP IP ob	OP ob
NA nb	NA HI nb
IN dtp	NA OP ob
NA ne	NA ne
NA ne	NA ne
LY	LY
NA nb	NA OP nb
IN dtp	NA ne
NA sr	NA sr
IN dtp	IN IP ds
OP rv	OP rv
SP	
IP ds	IN IP dtp
OP rv ob	OP rv
IP ds	IN IP ds
OP rv	IN
OP rs	OP rs
NA nb	NA OP ob
OP ob	NA
NA ne	NA ne
NA ne	NA IN dtp
ID	
NA sr	NA sr
LY	LY
NA ne	NA ne
NA OP nb av	IN OP
IN dtp	IN dtp
OP ob	NA OP ne ob
IP ds	IN dtp
LY	NA IN
NA ne	IN
ID	ID
ID	ID
NA ne	NA IN ne
NA sr	NA sr
IN	NA IN ne
OP ob	NA OP nb
OP rv	IN IP ds
IN dtp	IN dtp
NA ne	NA ne
LY	LY
IN dtp	IN IP dtp
NA sr	NA sr
LY	LY
HI	HI
NA ne sr	NA sr
NA ne	NA OP ne ob
IN dtp	IN dtp
NA nb	NA OP nb ob
IN	IN
NA sr	NA sr
NA ne	NA ne
IN	NA IN dtp
NA ne	NA ne
NA ne sr	NA sr
NA	IN dtp
NA nb	NA nb
NA IN ne dtp	NA ne
OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
NA IN ne	NA ne
NA	OP ob
NA sr	NA sr
NA ne	NA ne
NA nb	NA OP ob
NA nb	NA nb
IN OP ob	OP ob
NA sr	NA sr
HI IN	HI
OP rs	OP rs
HI	HI IN
OP rv	OP rv
IN ra	IN ra
NA ne	NA IN ne
HI OP av	HI
OP ob	NA OP nb
OP ob	IN
OP rv	OP rv
OP ob	OP ob
OP rv	NA ne
OP	NA OP ne rv
NA nb	OP ob
IN dtp	NA ne
NA ne	IN dtp
ID	ID
OP rs	OP rs
OP	IN IP dtp
NA IN ne dtp	NA IN ne
IN ra	IN ra
IN dtp	IN dtp
SP NA nb	SP it
ID	ID
ID	ID
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP ob	NA OP ob
OP ob	NA sr
IN dtp	IN dtp
IN	NA IN
NA ne	NA ne
NA IN ne dtp	NA ne
NA nb	NA nb
OP ob	NA ne
OP rv	NA OP nb
OP ob	NA OP ne ob
IN fi	IN fi
IN	IN dtp
IN dtp	IN dtp
ID	ID
NA IN ne	NA ne
HI	NA nb
NA ne	NA ne
OP av	IN OP
NA ne	NA ne
NA ne	NA sr
ID	ID
OP av	IN OP
NA OP ne ob	NA ne
OP ob	IN OP
IN	NA IN ne
NA ne	NA OP ob
NA sr	NA sr
OP ob	OP ob
NA OP ob	NA nb
ID	ID
IN dtp	IN OP rv
IN dtp	IN
ID	ID
NA ne sr	NA ne
IN ra	IN en
OP rv	IN OP
OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
HI	HI re
IN OP ra ob	NA IN ne
IN	IN dtp
NA ne	NA IN ne
NA ne	NA ne
NA sr	NA sr
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
ID	ID
NA IN ne dtp	NA IN ne dtp
NA nb	NA nb
OP ob	NA
NA ne	NA ne
OP rv	OP IP rv
ID	ID
HI	HI IN
NA	NA IN
OP ob	NA OP ne
IN ra	IN ra
ID	ID
NA sr	NA sr
ID	ID NA
OP rv	OP rv
IN dtp	OP ob
NA ne	NA ne
ID	ID
NA OP nb rv	OP rv
IN dtp	IN IP ds
OP rv	OP rv
NA ne	NA ne
OP	NA OP ne ob
HI IN fi	IN
NA nb	NA OP nb
NA OP nb ob	OP rs
NA nb	NA OP nb
NA ne	NA ne
ID	ID
NA ne	NA ne
NA	NA IN ne
OP ob	OP ob
OP ob	OP ob
IN	IN dtp
NA nb	NA OP nb
NA ne	NA ne
OP	NA IN ne
SP it	SP it
NA ne	NA ne
OP rv	OP rv
NA nb	NA ne
OP ob	OP ob
NA sr	NA sr
HI	IN
NA ne	NA ne
NA nb	NA nb
IN	IN
NA OP nb ob	NA OP ob
IN dtp	NA IN dtp
OP ob	NA OP ne ob
ID	ID
NA OP nb ob	OP ob
NA ne	NA ne
IN	NA ne
OP rv	OP rv
NA ne	NA ne
IP	
NA nb	NA nb
IN ra dtp	IN dtp
NA nb	NA sr
IN dtp	IN dtp
NA ne	NA
NA nb	NA nb
NA sr	NA sr
NA OP ob	NA ne
SP it	SP it
NA OP nb ob	NA OP nb ob
NA sr	NA sr
NA nb	NA nb
HI	IN fi
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID	ID
OP ob	OP ob
OP ob	NA OP nb
HI	IN
NA sr	NA sr
NA	OP ob
OP ob	OP ob
NA ne	NA ne
NA IN ne	NA IN
NA ne	NA ne
NA	IN
NA sr	NA sr
IP ds	IN IP dtp
NA	IN
NA ne	NA ne
IN ra	IN
NA ne	NA ne
IN	IN IP ds
OP	OP rv
NA nb	NA nb
NA sr	NA sr
NA sr	NA sr
NA ne	IN
NA ne	NA IN ne
IN IP ds	IN dtp
IN dtp	NA
IN IP dtp ds	IP ds
IN dtp	IN dtp
OP rv	NA
IN dtp	IN
OP rv	OP rv
IP ds	OP rv
IN OP dtp ob	OP ob
OP ob	SP it
OP ob	NA ne
OP av	NA OP nb
OP rv	OP IP
NA nb	NA OP nb ob
NA IP ne ds	IN IP dtp ds
NA ne	NA ne
NA	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA IN nb	NA nb
NA nb	NA nb
NA ne	NA ne
OP IP av	OP av
NA nb	NA nb
NA	NA ne
NA ne	NA ne
NA	IN
NA	NA sr
NA ne sr	NA sr
NA	NA ne
ID	ID
NA OP ob	NA OP ob
IN OP dtp	IN dtp
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
HI	ID
IN	IN
IN IP dtp ed	NA IN
IN ra	IN ra
NA nb	NA nb
NA	NA IN dtp
IN	IN
IP ds	IN IP dtp ds
NA OP nb ob	NA nb
IN	NA IN
OP ob	NA OP ne ob
NA	NA IN dtp
NA ne	NA IN ne
OP IP av ds	IN
NA nb	NA nb
ID	ID IN
OP ob	NA OP nb
NA ne	OP ob
NA nb	NA nb
IN dtp	IN dtp
NA OP ne ob	NA OP ne ob
NA IN ne	NA IN ne
NA ne	NA ne
NA IN ne	NA ne
HI re	HI re
ID	ID
IN	IN
NA ne	NA ne
ID OP av	ID
OP av	IN dtp
OP ob	IN OP av
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
IP ds	IP ds
ID	OP ob
OP ob	NA OP ob
NA ne	NA ne
NA nb	NA
NA ne	NA ne
OP	NA nb
NA sr	NA sr
IN	HI IN
IN ra	IN
IN dtp	IN
OP av	OP av
HI	HI IN
IN ra	IN ra
NA ne	NA ne
IN	IN
IN en	IN en
ID	IN
NA	NA
NA ne	NA IN ne
OP rv	OP rv
IN dtp	OP rs
NA nb	NA nb
IN dtp	IN dtp
ID	NA sr
OP rv	OP
IN	IN dtp
NA nb	NA nb
OP rv	OP ob
NA sr	NA sr
OP ob av	OP ob
ID	ID
ID	OP ob
IN dtp	IN dtp
NA ne	NA OP ne ob
IN	HI
NA nb	NA OP ob
NA ne	NA ne
LY	
NA ne	NA ne
OP	OP av
IN dtp	NA IN ne
NA nb	NA HI nb
NA ne	NA OP ne
NA sr	NA sr
ID	ID
LY	LY
NA ne	NA ne
OP ob	NA ne
IP ds	OP IP
NA ne	NA OP ne ob
ID	ID
OP av	OP ob
IN dtp	OP rv
NA ne	NA ne
OP av	NA ne
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
LY	LY
OP ob	IN OP ob
IN	HI IN
IN	HI IN
NA	OP ob
IN	IN
NA ne	NA ne
IN	IN
HI	OP rv
NA sr	NA sr
IN dtp	NA IN OP
IN dtp	NA IN ne
OP ob	OP ob
IN OP	IN
IN OP	IN
NA nb	NA nb
OP ob	OP rs
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA OP nb ob	OP rv
NA ne	NA ne
ID	ID
IN dtp	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI	HI OP
NA ne	NA ne
ID	ID
OP ob	OP ob
OP rv	IN OP rv
HI	HI
IP ds	ID
OP ob	OP rs
NA ne	NA ne
OP ob	OP
ID	ID
OP ob	NA OP ob
NA IN dtp	NA ne
OP ob	NA IN OP ob
IN	IN dtp
OP av	IN
NA ne	NA ne
IN dtp	NA IN dtp
NA IN	NA nb
OP av	HI OP av
IP ds	IN IP ds
OP av	HI IN
NA nb	NA nb
NA sr	NA sr
IN en	IN en
LY	LY
OP rv	NA IN dtp
OP av	IN
NA ne	NA ne
IN	OP
NA ne	NA ne
NA nb	NA
NA nb	NA OP nb ob
IP	OP ob
ID	IN dtp
OP ob	NA ne
OP ob	IN OP
NA sr	NA sr
NA IN dtp	IN dtp
ID	ID
NA IN en	NA IN
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN dtp
NA IN dtp	NA OP nb
IN	IN OP
HI	HI IN
LY	LY
NA	NA ne
OP ob	NA OP ob
IN dtp	IN dtp
NA sr	NA sr
NA	IN dtp
NA ne	NA IN ne
NA nb	NA nb
NA	NA sr
OP ob	OP ob
