NA ne	NA ne
IP ds	IP ds
ID	ID
IN IP dtp	IN dtp
MT IP ds	IP ds
IN	IN dtp
HI IN lt	IN dtp
IP	IN IP dtp
IN dtp	IN dtp
NA nb	IN
ID	ID
IP ds	IP ds
HI	HI
MT	MT
IP ds	IP ds
IN en	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
SP it	SP it
OP rs	OP rs
MT IP ds	MT IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
NA nb	NA OP nb av
IP	IP ds
NA OP nb av	NA nb
NA ne	OP ob
NA OP	NA
IN dtp	IP ds
IP ds	IP ds
OP rv av	OP IP rv av
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IP
NA	NA
IN dtp	IN IP dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
NA ne	NA ne
IN	IP ds
LY	LY
IN dtp	IN dtp
IN en	IN en
NA IP nb	NA nb
MT	MT
NA	NA nb
IP ds	IP ds
NA ne	NA ne
IN en	IN en
IP ds	IP ds
NA HI nb re	NA HI nb re
IP ds	OP IP rv
IP ds	IP ds
ID	ID
OP ob	OP ob
HI OP re ob	NA nb
NA nb	NA nb
IP	IN IP dtp
IN en	IN en
MT	MT
IN dtp	IN dtp
IP	NA ne
NA IN ne dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
LY	LY
IN dtp	IN dtp
IP ds	IP ds
IN OP av	HI IN
IP	IN dtp
IN en	IN en
IP ed	NA ne
MT IN fi	MT IN fi
NA nb	NA nb
NA ne	NA ne
MT	OP av
MT	MT
IN ra	OP ob
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
IN	IN
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA nb	NA IP nb
IN dtp	NA nb
NA IN nb lt	NA
HI OP re av	HI re
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IP ds	IP ds
NA ne	NA ne
NA ne	IN dtp
IP ds	NA
HI	HI
NA nb	NA nb
NA IN	
IP ds	IP ds
IP ds	IP ds
OP rv	IN OP dtp rv
OP ob	OP IP ob
IN dtp	IN IP dtp
IN	IN
IP ds	IP ds
NA nb	NA
OP rv	IN dtp
IN dtp	IP ds
IP	IP ds
NA ne	NA ne
NA IP nb	NA IN dtp
SP it	SP it
OP rv	OP rv
NA nb	NA nb
MT	MT
MT	MT
IN OP av	HI IN dtp
IP	NA IP ne
NA nb	NA HI IP nb
IN	IN
OP av	OP IP ds
IN	IN
OP rv	OP rv
IN dtp	IN dtp
IP ds	IP ds
HI IN	IN
IP	IP ds
OP IP rv ds	OP IP rv ds
ID	ID
IP ds	IP ds
ID	NA nb
ID	IN
IP	IN dtp
IP ds	IP ds
ID	NA nb
HI re	HI re
NA nb	NA nb
IP	IN IP
NA	NA ne
IN en	IN dtp
ID	ID
ID	ID
IP ds	IP ds
IN en	IN en
NA nb	NA nb
MT	MT
HI	HI
IN IP dtp ds	IP ds
ID	ID
IN	IN IP
IP ds	IP ds
NA ne	IN dtp
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA	NA ne
IP ds	IP ds
IN IP	NA IP ne
IP ds	IP ds
NA ne	NA ne
ID IP	ID
IP	IP
IN	IN
NA sr	NA sr
IN	IN
IP	IN
IN lt	IN lt
IP ds	IP ds
IN OP dtp rv	IP ds
OP IP rv ds	IP ds
OP IP rv ds	OP IP rv ds
MT	MT
IN IP lt ds	IN lt
IP	NA IP ne
NA nb	OP rs
ID	ID
IN IP lt	IN lt
NA nb	NA nb
IN ra	IN
MT	MT
MT HI	MT HI
IN	NA IN ne
NA sr	NA ne sr
ID	ID
IN dtp	IN
IN IP dtp	IP ds
ID	ID
OP IP rv ds	HI IN dtp
NA ne	IP
NA sr	NA sr
OP rv	OP rv
IN dtp	MT IN
ID	ID
ID	ID
IP	IN IP dtp
IN	IN OP av
ID	ID
ID	ID
NA ne	NA ne
IP	IP ds
IP	IP ds
MT IP ds	IP ds
IN en	IN en
OP rv	OP rv
ID	ID
IP	IP ds
MT OP rv	OP rv
IN dtp	IN dtp
IN	IN
IP ds	IP ds
ID	ID
OP rv	OP rv
IP ds	IP ds
NA IP nb	NA IP nb
NA ne	NA ne
OP IP av ds	IP ds
IP ds	IP ds
IN dtp	IN IP ds
IP ds	IP ds
SP NA it	SP it
NA OP nb ob	NA nb
IP ds	IN dtp
NA	NA sr
IN IP dtp	IN
IP	IP ds
IN dtp	IN dtp
IN	HI OP av
ID OP	ID
NA IN dtp	IN en dtp
NA ne	IN
IP ds	IP ds
IN ra	NA IN
ID	ID
IN dtp	IP ds
IN lt	IN lt
IN dtp	IN dtp
IP ed	OP IP
NA nb	NA nb
ID	ID
MT	MT
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IP	IN dtp
NA OP	ID
IN lt	HI IN dtp
OP rv	NA
IP ds	IP ds
HI	HI
IN lt	IN
IN OP en rv	IN en
OP rv	IP
NA OP nb av	ID
OP IP rv	IP ds
HI	IP ds
IN ra	
ID	ID
NA nb	IN
IN dtp	IN dtp
IN dtp	IN dtp
IP ds	IP ds
IN IP dtp ds	IP ds
IN	NA IP
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
NA sr	NA sr
LY	LY
LY	LY
IN dtp	IN IP dtp
NA ne	NA ne
NA	NA IN
HI	IN
IP	NA nb
NA IP	NA IN dtp
ID	ID
NA nb	NA nb
IN dtp	IN dtp
NA nb	NA nb
LY	LY
NA IP ne ds	NA ne
IN dtp	IN dtp
NA IP nb ds	NA HI nb
IP ed	NA OP
NA IP ne	IP
NA	NA ne
OP rv	ID
ID	ID
IN en	IN en
HI IN dtp	NA nb
IP ds	IP ds
IP ds	IP ds
OP ob	OP IP ob
IP	IP ds
NA ne	NA ne
OP rv	OP rv
MT	MT
IN dtp	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA IN nb dtp	IN en dtp
ID	ID
IN	IN
IP ds	IP ds
NA ne	NA IP
NA ne	NA ne
OP IP rv ds	OP IP rv ds
ID	ID
ID	ID
IN	IN dtp
OP ob	IN
IN dtp	IN en dtp
IN OP dtp rv	NA OP nb rv
HI	HI
NA IP ne ds	NA ne
NA ne	NA ne
NA IP ne	NA ne
ID OP rv	ID
NA HI nb re	NA HI nb re
MT	MT
IP ds	IP ds
IP	IP ds
