IP ds	OP rv
NA ne	NA ne
IP ds	MT
NA	IN en
NA	NA
OP IP ds	IP ds
NA nb	NA
IP ds	IP ds
IN	MT
IP ds	IP ds
HI	IN dtp
NA IN OP ne dtp av	IN dtp
MT	ID
NA	NA
NA ne	NA ne
NA	NA
ID	ID
HI	IN
IN lt	IN lt
IP ds	NA IN
NA	LY
ID	
NA	NA
NA ne	NA IP ne
NA	NA
NA ne	NA ne
NA	MT
IP ds	IN IP ds
IP ds	OP rv
NA	
IP ds	HI IN IP ds
IP ds	IP ds
MT	MT IN
OP	IN dtp
OP rv	ID
NA ne	NA ne
IP	IN dtp
IP ds	IP ds
IN IP ra	IN ra
IN OP fi rv	IP ds
OP ob	NA ne
IP ds	IP ds
NA	LY NA
OP	OP
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA ne	NA ne
IN	IN
IN	IN
OP rv	IN
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IN	IN ra
OP rv	OP rv
NA ne	NA ne
IP	IP ds
ID	ID
IP ds	IP ds
IP ds	IN IP ds
IP ds	IP ds
IN ra	IN ra
NA ne	
OP rv	NA ne
NA ne	NA ne
IN ra	IN ra
IP ds	IN IP dtp
IN fi	ID
OP rv	NA
NA	IN dtp
IN dtp	IN
HI	HI IN
IP ds	IN IP ds
IP ds	IP ds
OP rv	OP IP rv ds
NA	NA
NA nb	NA nb
NA ne	NA ne
IN	IN lt
OP rv	IP ds
NA	
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA	NA
IN lt	IN
IN lt	IN lt
OP av	
IN en	IN en
IP ds	IP ds
NA OP ne av	IN
NA sr	NA ne sr
NA	NA nb
ID	ID
NA HI nb	HI
NA nb	NA OP nb
IN dtp	IN dtp
