ID NA	NA OP nb rv
NA IN OP IP ne dtp rv ds	HI IP ds
NA IN ne	NA ne
LY OP	LY ID OP
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	IN dtp
IN dtp	IN IP dtp ds
NA ne	NA ne
OP ob	IN dtp
IN	IN dtp
IP ds	IP ds
IN	IN IP
SP NA IN ne lt	NA ne
HI re	NA HI nb re
NA ne	NA ne
IP ds	IN dtp
IN IP dtp ds	IP ds
NA ne	NA ne
IN OP IP en ob	HI IN dtp
SP NA it ne	NA ne
OP rv	IN IP ds
OP av	NA IN OP av
OP rv	MT
HI OP IP rv ds ed	IP ds
IN	MT HI IN
IN dtp	IN dtp
IN dtp	IN IP dtp ds
IP ds	IN IP ds
IN	IN
NA IN ne dtp	NA IN ne
NA ne	NA IN ne
OP rv ob av	MT
OP rs	OP rs
IN	MT
NA ne	NA ne
IN en	IN ra
IP	IP ds
NA ne	NA ne
IP ds	HI IN dtp
ID	ID
NA IN ne lt	NA IN ne
MT OP ob	IN OP IP rv
SP NA IN OP nb ob	OP
NA IN ne	NA ne
IP ds	HI IN IP ds
OP av	MT
ID OP rv	OP rv
MT	IP ds
ID NA IN OP nb ob	NA IN
HI IN IP ds	HI IN IP ds
HI	HI
SP NA IN OP ne ob	NA ne
NA IN OP IP nb ob ds	IP ds
ID IN OP IP rv ds	ID OP IP rv ds
NA ne	NA ne
HI IN	HI IN
NA ne	NA ne
NA ne	NA ne
NA IN IP ne	NA ne
IN	IN dtp
HI	HI IN
IN dtp	OP IP ob ed
SP	SP NA nb
NA IP nb	IP ds
HI IN dtp	MT HI IP ds
ID IP ds	IP ds
SP NA IN ne ra	NA ne
IN OP rs	IN OP dtp
NA IN ne	NA ne
NA ne	NA ne
SP NA IN OP ne ob	NA ne
NA IN en	IN en dtp
IN OP rv	MT
NA ne	NA ne
OP ob	IN OP av
IN IP ds	IN IP ds
IP ds	HI OP av
NA sr	NA sr
IN OP IP dtp rv ds ed	IN IP dtp ds
IP ds	IP ds
IN	MT
NA ne	NA ne
NA HI IN nb dtp	MT
NA IN OP av	HI IN OP av
SP NA IN OP ne av	NA ne
NA IN en	IN en
NA ne	NA ne
IP ds	IP ds
NA IN sr	NA OP sr
HI OP rs	OP rs
NA ne	NA ne
SP NA IN OP ne ob	NA ne
OP IP	IP ds
IP ds	IP ds
IN dtp	NA OP IP ob ed
IN	IN dtp
IP ds	IP ds
OP av	HI IN OP av
IN dtp	IN IP dtp ds
NA IN nb en	NA IN ne
OP ob	OP IP ob ed
NA ne	NA ne nb
MT IN	MT
NA OP nb av	IP ds
ID NA HI	HI
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA IN OP nb rs	IN OP rs
ID NA IN OP IP nb ob	NA IP nb ds
NA OP nb	NA nb
NA ne	NA ne
SP NA IN ne	NA ne
SP NA IN IP ed	NA ne
NA HI IN OP IP nb re en rv ds	IP ds
HI IN	HI IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IN IP ds	IP ds
OP av	MT
NA IN sr	NA OP sr
NA ne	NA ne sr
MT IN	MT
SP ID NA IN OP nb ob	OP IP
IN dtp	NA IP ne
NA ne	NA ne
NA ne	NA ne
OP av	IN OP av
IN IP ds	IP ds
IP ds	IN IP dtp ds
IN ra	NA IN ne
IN ra	IN ra
MT	NA sr
IN OP av	IN OP av
IP ds	MT
NA ne	NA ne
IN dtp	MT
NA IN OP rs	IN OP rs
MT IP ds	MT
NA IN OP IP dtp rv ds	IP ds
NA ne	NA ne
IN	IN dtp
IP ds	IN IP dtp
IN	HI IN
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
HI re	NA HI nb re
NA ne	NA ne
HI IN IP	IN IP ds
IN dtp	MT
HI	NA IN ne dtp
MT	
OP rv	NA OP IP nb rv ds
IP ds	IP ds
SP NA IN ne	NA ne
OP av	HI IN OP av
NA ne	NA ne
IN IP	IN
IP ds	IN IP dtp
OP av	HI IN OP av
NA IN OP ne dtp rs	NA OP nb ob
SP NA ne	NA ne
IN	IN dtp
NA ne	NA ne
IP ds	IP ds
NA IN ne dtp	NA IN
SP NA IN OP ne ob	NA ne
MT OP av	HI OP av
IN dtp	IN IP dtp
NA nb	NA IN ne
NA sr	NA sr
NA OP ne	NA ne
HI IN dtp	HI IN
MT	MT
OP av	HI IN OP av
NA OP ne av	NA ne
ID NA IN OP nb ob	IN dtp
NA ne	IP ds
NA ne	NA ne
NA ne	NA ne
ID NA nb	NA nb
NA ne	NA ne
SP NA ne	NA ne sr
NA IN nb dtp	OP IP ds
IP ds	IP ds
HI IN OP ob	HI OP av
NA IP nb	IP ds
NA IN OP nb dtp rv	OP IP rv ds
OP av	HI IN OP av
HI IN	HI IN OP dtp
IP ds	HI IN dtp
IP ds	IP ds
HI	HI
MT IN dtp	MT IN lt
OP rv	OP IP rv ds
OP rv	IP ds
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
HI	HI IN dtp
IN en	NA IN dtp
HI IN IP dtp ds	IP ds
IP ds	IP ds
NA IN IP ne	IN dtp
NA IN ne	NA ne
OP av	MT
NA nb	NA OP nb
HI IN OP IP ob	HI IN IP dtp
IP ds	IP ds
IP ds	IP ds
SP NA it sr	NA ne sr
IP ds	IP ds
IN OP IP ob	MT
IP ds	NA OP sr
OP rv	IP ds
IN	NA ne
IN dtp	HI IN dtp
IN IP ds	HI IN IP ds
SP NA IN it sr dtp	NA sr
IP ds	IP ds
IN en	IN en dtp
IP ds	IP ds
ID NA nb	NA IN nb
NA	NA OP nb
NA OP sr	NA sr
NA ne	NA ne
IN IP ds	IP
NA IN OP IP nb ob	MT OP
NA ne	NA ne
NA nb	NA nb
OP rs	OP rs
SP NA it ne	NA ne
LY IN en	IN dtp
NA ne	NA ne
SP NA IN OP sr ob	NA sr
MT OP av	MT
HI IN IP dtp	HI IP ds
NA nb	NA nb
ID NA nb	ID OP ob
IP ds	IP ds
HI	HI
SP NA HI IN OP IP ne re ra	NA ne
HI IN OP ob	MT
NA ne	NA ne
NA IN IP ds	IN IP dtp ds
IN	IN
IN IP dtp ds	IN IP ds
IN OP IP dtp rv	IP ds
IP ds	IN IP ds
OP av	HI OP av
SP NA IN ne	NA ne
OP rv	NA OP rv
SP NA IN OP ne ob	NA ne
LY	LY OP rs
NA nb	NA nb
HI OP IP rv	HI IP ds
NA ne	NA ne
HI IN dtp	HI
OP ob	NA ne
NA ne	NA ne
OP rv	OP rv
SP NA IN ne	NA ne
IN	HI OP av
MT NA HI IN OP IP nb rv	MT
NA IN OP ne lt av	IN dtp
HI IP	HI OP av
NA IN OP nb ob	NA nb
NA IN nb	MT
IP ds	IP ds
IN IP dtp ds	IP ds
IN IP ds	IP
IN	IP ds
NA nb	NA nb
SP NA ne	NA ne
IP ds	IP ds
IN dtp	IN IP dtp
NA ne	NA ne
NA OP IP nb rv	NA OP nb rv
IN OP dtp ob	OP IP rv ds
IP ds	IP ds
HI IN OP ob	MT
ID NA nb	IP ds
NA nb	NA nb
SP NA IN OP sr ob	NA sr
NA IN OP ob	NA OP ne
NA HI nb re	NA nb
HI IN	IP ds
IP ds	IP ds
NA ne	NA ne
HI re	HI re
HI IN	HI
NA sr	NA sr
MT IN	MT
HI IN dtp	HI IN dtp
IN OP IP dtp	NA IN OP ne rv
SP NA OP ne	NA ne
IP ds	IP ds
OP IP rv ds	NA OP nb av
NA IN OP IP dtp rv	IP ds
NA IN ne dtp	NA ne
NA OP sr	NA sr
HI IN IP dtp ds	IP ds
NA OP nb av	HI IN OP av
NA ne	OP IP ob ed
IP ds	IP ds
IN	IN ra
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
HI IN OP IP dtp ob ed	IN dtp
IN OP IP dtp lt rv	MT
NA ne	NA ne
NA ne	NA OP IP ob ed
IP ds	IP ds
IP ds	IP ds
NA	IN dtp
NA HI IN IP nb dtp	MT
NA ne	NA ne
NA IN OP nb ob	OP IP ob ed
SP NA IN ne	NA ne
NA nb	NA IN nb
NA ne	NA ne
IN IP dtp ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
OP rv ob	NA OP rv
HI	HI
NA IN ne	NA ne
IN dtp	IP ds
NA nb	NA nb
SP NA it ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
MT IN dtp	IN OP dtp rv
NA ne	NA ne
SP IN	NA ne
HI IN lt	IN dtp lt
NA IN OP nb ob	MT
SP NA IN ne	NA ne
SP NA IN ne	NA ne
LY	LY
IP ed	NA ne
SP NA IN ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN lt	NA IN ne
NA IN ne	NA ne
SP NA ne	NA ne
NA nb	NA IN OP nb av
NA IN	IN dtp
IP ds	IP ds
IN OP rv	IP ds
IN IP dtp ds	IP ds
NA nb	NA OP nb rs
SP NA IN OP rv	OP IP rv ds
NA ne	NA ne
NA IN OP nb av	NA OP nb av
OP rv	NA OP IP nb rv ds
IN OP IP ob ds	IP ds
NA ne	NA ne
SP NA IN OP ne ob	NA ne
OP av	OP av
IN	HI IN
NA IN nb	NA IN nb dtp
SP NA ne	NA ne
IN dtp lt	IN dtp lt
IN ra	MT IN IP ds
NA ne	NA ne
NA IN OP IP ne ob	MT
NA HI	HI IN OP av
IN	IN dtp
LY	LY
SP NA IN ne	NA ne
IN OP IP dtp rv	IN OP IP rv ds
ID HI IP	NA IP nb
NA IN ne	NA ne
NA IP ds	NA OP rv
OP rv	IN OP IP rv ds
HI re	HI re
IP ds	MT
SP ID IN OP dtp rs	NA IN ne dtp
NA ne	NA ne
IN	OP IP rv ds
NA ne	NA ne
NA	NA nb
NA OP	NA IN IP ne dtp ds
NA ne	NA ne
IN	IN dtp
IN dtp	NA IN OP nb ob
SP NA IN OP ra ob	NA IN IP
NA IP	IN IP dtp
OP IP rv ob ds	OP IP rv ds
ID NA IN OP IP nb ob	HI OP av
IN OP dtp	NA ne
NA IN OP ne ob	NA OP nb ob
NA IN OP IP nb en av	IN IP dtp ds
NA sr	NA sr
NA IN IP dtp ds	IP ds
NA nb	IN OP IP
OP rv	NA OP IP nb ds
IN IP dtp ds	IP ds
SP NA it ne	NA ne
NA HI IN OP nb ob	IN IP dtp
IN dtp	IN dtp
IN IP dtp ds	IP ds
NA IP ne ed	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
ID	ID
HI re	NA HI nb re
IN dtp	NA IN nb dtp
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
NA IN ne dtp	NA IN dtp
IN IP ds	MT
SP NA it ne	NA ne
NA ne	NA ne
NA	NA IN ne
NA IN	NA OP ne nb rs
SP NA IN ne	NA ne
MT	MT
IN IP dtp ds	IP ds
ID NA	NA IN nb
IP ds	IP ds
NA ne	NA ne
IN	IN IP ds
IN	IN OP IP
NA HI IN IP nb dtp ds	IN IP dtp
SP NA it ne	NA ne
IN dtp	IN dtp
IN OP en rs	NA IN OP
OP av	MT
NA HI IN IP nb dtp	IP ds
IP ds	OP IP rv ds
IN en	IN dtp
IN OP rs	ID OP
SP NA it ne	NA ne
NA ne	NA ne
IP ds	IP ds
ID HI IN IP dtp ds	HI IP ds
SP NA IN ne	NA ne
NA IN sr	NA sr
NA	IN dtp
IN	MT
ID NA IN OP ne ob	NA nb
NA IN ne	NA ne
NA IN	NA IN dtp
IN	MT
OP ob rs	IN OP dtp
SP NA ne	NA ne
OP rs	OP rs
HI IN OP ob	MT
IN OP IP ob ed	IP ds
SP NA OP ne rs	NA ne
IN	NA nb
IN OP av	IN IP dtp ds
OP av	IN OP IP av
NA ne	NA ne
ID IN ra	IN ra
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
SP NA IN sr	NA sr
HI IN	IN dtp
IN OP dtp ob	IP ds
OP rv	IP ds
SP NA ne	NA ne
IP ds	IP ds
IN OP rs	IN OP dtp
SP NA ne	NA ne
IN lt	IN lt
IP ds	IN IP ds
LY	LY
IP ds	IP ds
IP ds	IP ds
HI re	HI IP re ds
OP av	MT
IN OP dtp rs	OP rs
MT IN en	MT IN dtp
ID IN dtp	MT IN
NA ne	NA ne
NA ne	NA ne
IN IP dtp ds	IP ds
IN	IP ds
IN IP dtp ds	IP ds
IN dtp	IP ds
IP ds	IP ds
NA HI IN IP nb ds	NA HI OP nb av
OP ob av	HI
NA IN OP IP nb ob ds	IP ds
SP NA ne	NA ne
NA ne	NA ne
OP av	MT OP
NA OP nb av	HI IN OP av
IN	IN lt
NA IP nb ds	IN IP dtp
NA sr	NA sr
IP ds	IP ds
HI	HI IN dtp
HI	HI IN
IN dtp	IN
IP ds	IP ds
OP av	HI IN OP av
IN IP dtp	OP IP ds
NA ne	NA ne
NA ne	NA ne
NA IN OP ob	IN dtp
IP ds	IP ds
SP NA IN ne	NA ne
IN dtp	IN IP dtp
NA nb	NA nb
IP ds	IP ds
ID IN IP dtp ds	NA IP nb
OP av	HI OP av
HI	IN OP IP av
IN	MT
NA IN nb	IN dtp
SP NA IN ne	NA ne
NA HI IP nb	IP ds
IN lt	IN dtp
NA IN ne	NA ne
OP rv	ID OP IP rv ds
NA IN nb	IN dtp
MT HI IP ds	MT
NA OP nb rv	IN OP IP ds
NA IN sr	NA sr
IN	MT
NA IN OP IP nb dtp ob ds	IN IP ds
IP ds	HI IN IP ds
IP ds	IN IP ds
OP av	IN OP av
NA OP nb	NA OP nb ob
NA HI nb re	HI re
SP NA it ne	NA ne
OP av	HI IN OP IP av
NA IP ds	IP ds
NA IN ne	NA IN IP ne ds
IN en	IN dtp
OP IP rv ds	ID IN fi
OP	MT
NA ne	NA ne
ID HI IN IP ds	HI IP ds
IN dtp	MT IP ds
IN	IN dtp
IN OP ra	IN ra
NA IN OP av	HI IN OP av
NA IN ne	NA ne
SP NA sr	NA sr
ID IN OP dtp rv	OP rv
SP NA IN dtp	NA IP ne ds
HI OP av	HI
NA ne	NA ne
NA IN	IN dtp
IN dtp	NA ne
NA OP sr	NA sr
IN IP dtp	IP ds
IN	IN dtp
IP ds	HI
IP ds	IP ds
NA HI IN IP ne nb dtp ds	IN IP dtp ds
HI	ID
NA OP rs	OP rs
SP NA IN ne	NA ne
HI	HI IN dtp
SP NA ne	NA ne
NA IN	NA IN IP
NA IN ne	NA sr
OP rs	OP rs
IN OP rs	OP rs
NA HI IN OP nb dtp rv	NA nb
ID NA	ID NA
NA ne	NA ne
IN	MT
SP	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA IN OP IP rv	IP ds
IP ds	IP ds
MT IP ds	MT
NA nb	NA IN OP nb
NA ne	NA ne
SP IN dtp	NA ne
NA ne	NA IN IP ne
OP IP rs ed	IN OP IP dtp rs ds
OP rv	OP IP rv ds
IN dtp	IN ra
IN IP dtp ds	MT
OP rs	OP rs
IN	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
SP NA IN ne	NA ne
NA HI IN IP nb dtp	MT
IN OP IP ob ds	IP ds
NA nb	IP ds
IN dtp	IN dtp
NA OP nb rs av	HI OP av
IN	MT
NA sr	NA ne sr
NA ne	NA ne
LY	LY
NA HI nb	HI
IN	NA IN ne
HI	HI IN
MT	MT
SP NA IN OP nb ob	NA IN dtp
SP NA IN ne	NA ne
NA IN OP IP nb ob	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA IN OP IP nb dtp ob	HI
OP rs	OP rs
IN IP dtp ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
ID NA IN OP IP nb dtp rv ds	NA IP nb ds
OP av	IN IP ds
MT IP ds	MT
MT OP av	MT OP
NA	NA IN IP dtp
IN IP dtp ds	IN IP dtp
NA IN	NA IN ne
OP ob	IN OP IP av
IN lt	IN dtp lt
IN OP IP ob	IN IP ds
NA IN IP nb dtp ds	IP ds
HI IN IP	IP ds
NA IN ne dtp	NA ne
IN	MT
NA	NA nb
NA ne	NA ne
OP rs	ID OP rs
NA OP nb ob	OP ob rs
IN	IN IP ds
IN IP	IP ds
NA IN ne	NA ne
IN dtp	MT
NA IN ne ra	IN dtp
ID IN	MT
NA ne	NA ne
NA ne	NA ne
NA	NA IN
IN IP dtp ds	IP ds
NA IN OP IP nb dtp ob	MT
NA IN nb	MT
SP NA IN ne	NA ne
HI	HI
NA ne	NA ne
IN dtp	HI IN dtp
NA	NA ne
SP NA IN ne lt	NA ne
IN ra	IN ra
IN OP IP dtp ob	OP IP rv
IN IP dtp ds	IN
IP ds	IN IP ds
OP ob av	MT
IP ds	IP ds
ID NA IN OP nb ob	NA OP nb
IP ds	IP ds
IN dtp	IN dtp
NA HI IP nb re	HI re
HI IP ds	HI IN
IN en	IN dtp
ID NA	MT
IN	IN dtp
NA ne	NA ne
HI IN	HI IN dtp
IN	IN dtp
HI	HI IN
IN IP dtp ds	IP ds
NA IN OP ne dtp lt av	NA ne
NA OP nb av	OP IP rv ds
NA ne	NA ne
IN	IN dtp
NA IN OP IP ne ob	IP ds
NA HI IN IP nb dtp ds	HI IN OP av
OP rs	LY OP rs
IP ds	IP ds
NA ne	NA ne
IN en	IN dtp
NA ne	NA ne
OP rs av	LY OP ob rs
IN dtp	IP ds
IN	IN OP
NA ne	NA ne
IN	IP
OP ob	OP IP ob ed
NA IP nb	IN dtp
NA IN OP dtp ob	NA IN OP ob
IN	NA ne
NA OP nb rv	OP IP rv ds
NA OP	OP av
NA IN OP ne dtp av	NA ne
NA IN OP dtp	MT
IN	MT
SP NA IN OP ne	NA ne
NA IN ne	NA ne
LY	ID
SP NA IN	NA IN ne dtp
NA IN OP IP nb dtp ob ds	IP ds
NA IN sr	NA ne sr
NA ne	NA ne
IN OP dtp rv	IN OP IP dtp
NA IN ne	NA IN ne
NA IN ne	NA ne
NA nb	ID NA nb
NA IN OP sr ob	NA sr
IN	HI IN dtp
NA IN OP ob	NA IN OP IP dtp
IN IP dtp ds	IP ds
NA nb	NA nb
IP ds	IN IP dtp
IN OP IP av	HI IN OP av
NA IN OP IP dtp ob	HI IN
IN	HI
IP ds	MT
IN IP dtp ds	OP IP rs ds
NA ne	NA ne
NA ne	NA ne
OP av	MT
SP NA IN OP ne ob	NA ne
NA HI IN OP IP nb dtp rv ds	IP ds
SP NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
SP NA IN ne	NA ne
NA sr	NA sr
NA	NA ne
HI	HI IN dtp
IP ds	IP ds
NA nb	IN IP ds
NA nb	NA nb
OP av	MT
NA ne	NA ne
NA ne	NA ne
NA nb	HI IN OP dtp av
IP ds	IN IP dtp ds
NA IP nb ds	NA ne
IP ds	IN IP ds
NA IN sr	NA sr
HI IN re	MT IP ds
NA IN OP ne ob	NA ne
IN dtp	NA IN ne
IN en	IN dtp
NA IN nb dtp	NA OP nb ob
IN IP dtp ds	IP ds
NA ne	NA IN ne nb
NA	HI IN OP av
IN dtp	NA IN nb dtp
IN OP ob	NA IN OP rv
NA nb	NA IP nb
NA HI IN OP nb ob	HI re
NA sr	NA sr
SP NA IN ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	MT NA ne
NA sr	NA ne
IN	IP ds
IN IP dtp ds	IP ds
HI IN IP dtp	HI IN OP av
