SP	IN
IP	IN IP
IN	IN
IP	NA
MT	MT NA
IP	IN
IP	NA
NA	NA
IN	IN
IN	IN
ID	ID
NA IP	IP
NA	NA
NA	NA
IN	IN
LY NA	NA
ID	ID
IN	NA IN
NA	NA
IP	NA
MT IP	HI
ID	ID
ID	NA
IN	IN
LY	LY
OP	IP
NA	NA
NA	NA
MT HI	IP
MT HI	
ID	ID
NA	NA
IP	IP
MT OP	MT OP
IN	IN
NA IP	NA
OP	IN IP
NA	NA
IP	IP
IN	IN
IP	IP
NA	NA
IN	IN
NA	NA
IP	IP
LY	LY
IP	IP
IN	IN
IP	IN
NA	IN
IN	NA IN
ID	ID
MT OP	OP IP
IP	IP
IN	IN
HI IP	HI
HI	HI IN
NA	
IP	OP
NA OP	NA IN
NA	NA
MT IP	IP
NA	ID
IP	IP
OP	OP
NA	NA
ID	NA
ID	ID
IN	IN
IP	IP
ID NA	NA
OP	IP
IP	NA IN
IN	MT IN
NA IN	NA
SP OP	
IP	IP
NA	NA
OP IP	IN IP
ID	ID
IP	IP
IN	IN
ID	ID
IN	NA IN
HI IP	HI
IN	IN
OP	NA OP
IN	IN
ID IP	OP
IP	IP
HI IP	IP
ID	ID
OP IP	IN IP
ID	ID IN
SP	SP
IN IP	IN
IN	IN
IN IP	IP
NA OP	OP
MT IN	MT IN
IP	IP
MT	MT
IN	IN
IP	
NA	NA
OP IP	IP
IP	NA
IP	IP
OP	OP
OP	OP
IP	IP
NA IP	NA
NA	NA
NA	NA
OP	OP
NA IP	NA
IP	IP
NA	NA
IN	IN
IP	
IP	IP
IP	IP
IN	IN
IP	IN
IP	IP
MT	MT
OP	OP
IN	IN
NA	IN
NA OP	NA OP
IP	IN IP
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
OP	IN
IP	NA IN
NA	NA
NA	NA
OP IP	IP
OP	
ID	ID
MT OP	MT OP
OP	OP
ID	ID
NA	NA
OP	NA
NA IN	NA IN
OP	IN
OP	OP
IN	IN
IP	IP
ID IP	ID
IN	IN
NA	NA
ID	ID
IN	IN
NA	NA
IP	IP
NA	NA
MT	MT
IN	IN
IP	IP
IP	IN
OP	IN
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IP	NA IN
OP	ID
IN IP	IN
OP	IN
IN	IN
HI	HI
NA	NA
OP	OP IP
NA	NA
MT	IN
IN	IN
MT IP	IP
IN IP	IN
IP	IP
IP	OP
IP	IP
IN	IN
NA OP	NA IP
HI IP	IP
IN	IN
ID	ID
NA	NA
IN	IN
NA IN	NA
IN	IN
IN	NA
NA	NA
OP	IN
IP	IP
NA	NA
IP	HI IN
ID	ID
MT	MT
IN OP	IN
ID	ID
ID	ID
IN	IN
IP	IP
NA	NA
NA IP	IN
IN	IN IP
HI	HI
IP	IP
NA	NA
MT HI	IP
OP	IN OP
IP	IP
MT IN	MT IN
IN	IN
IP	IN IP
OP IP	IN IP
IP	IP
IP	IP
ID	ID
OP	NA
OP IP	IP
IP	IP
IN IP	IN
NA	NA
IP	IP
IP	HI IN
NA IN	IN
IP	IP
NA	NA
IN	IN
IP	HI IN
IN	IN
NA	IN
NA	NA
NA IP	NA IN
IP	IP
NA HI	NA HI
OP IP	NA OP
HI	HI
NA IN	NA
IN	IN
NA	NA
IP	IN
ID	NA
NA	ID NA
IP	IP
NA	NA
IN IP	IN IP
MT	MT
IN OP	OP
HI	HI
NA	OP
HI OP	OP
NA IP	NA IN
IP	IP
OP	OP
IP	IP
IN	IN
NA	IP
IP	IN
IN	IN
NA	NA
IP	IN
IN	IN
OP IP	IP
IP	IP
IN	IN
IP	NA
HI IN	IN
IN IP	HI IN
HI	IN
ID HI	ID
ID	OP
NA OP	NA
ID	IN
ID	ID
IP	IP
IP	IN
ID	ID
OP	OP
NA	IN
IP	NA IN
NA	NA
MT	MT
HI IN	HI IN
ID IP	ID IN
IP	OP
ID	ID
MT	MT
IN	IN
