OP ob	ID
NA ne	NA ne
ID NA	NA
OP rs	ID OP
IP ds	IP ds
ID	ID
OP rs	NA
ID	ID
MT	MT
NA IP ne	NA
MT	MT
IP ds	IP ds
IP ds	NA IP ne ds
NA	NA ne
OP rs	OP rs
MT	MT
MT	MT
IP ds	IP ds
NA nb	NA ne
NA	NA ne
MT	MT
NA OP nb rv	NA IN
NA nb	NA nb
NA nb	NA nb
MT	MT
ID	ID
ID	ID
OP ob	OP
OP rs	NA
NA nb	NA nb
NA	NA
ID	ID
IN	
HI	NA nb
IN	NA nb
NA	NA OP rv
OP rs	OP rs
OP rs	OP rs
MT	MT
NA ne	NA ne
MT	MT
MT	MT
NA nb	NA nb
HI re	HI re
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IN	NA HI nb re
ID	ID
HI	IN lt
IN dtp	IN IP dtp ds
NA nb	NA ne
MT	MT
OP rs	NA OP
ID	ID
MT	MT
NA ne	IP ds
IP ds	IP ds
NA	NA ne
MT	MT
MT	MT
NA nb	IP
ID	OP
NA ne	NA ne
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
MT	MT
NA	NA IP
OP rv	NA
MT OP rv	MT OP rv
ID	ID
IN	IN
IP ds	IP ds
NA sr	NA sr
HI	HI
HI re	HI re
IN	NA IN
ID	ID
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IN	OP
NA ne	NA ne
MT	MT
HI	HI
MT	MT
IP ds	IP ds
MT	MT
IN	NA
MT	IN
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
MT OP rv	MT OP rv
NA ne	OP rv
NA nb	NA nb
IN ra	IN
NA ne	NA ne
MT	MT
OP av	NA OP nb
NA	OP
IP ds	IP ds
ID NA	ID
IN dtp	IP
NA ne	NA ne
ID	ID
IP ds	HI
MT	MT
ID	ID
NA	ID
IP ds	IP ds
MT	MT
NA nb	NA nb
MT	MT
NA HI	ID
NA HI nb re	NA HI nb re
OP rs	OP rs
NA sr	NA
NA	NA
OP rv	ID
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
OP rv	OP rv
OP ob	OP ob
LY	
MT	MT
ID	ID
MT	MT
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN	NA ne
NA nb	NA nb
NA nb	ID
OP av	HI
NA nb	NA nb
IN	OP
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
IN	IN dtp
ID	ID
MT OP rv	MT OP rv
IP ds	IP ds
NA ne	
NA nb	NA nb
NA nb	IN
IN	NA ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
ID	ID
ID NA	NA nb
NA IP ne ds	NA ne
IN	NA
NA nb	NA nb
NA	NA IN
NA sr	NA sr
MT	MT
IN en	IP
NA	NA ne
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	NA nb
HI	HI
IN dtp	IN
ID	ID
ID NA	NA nb
NA ne	NA ne
HI IN dtp	HI IN
NA sr	NA sr
NA ne	IN
NA OP nb rv	OP rv
NA	NA
IN	ID
NA HI nb	OP
NA ne	NA ne
IN lt	HI IN
NA ne	NA ne
NA nb	NA nb
IN dtp	NA
NA nb	ID
IP ds	IP ds
IP ds	IP ds
IN en	NA
OP rs	OP rs
MT	MT
IN en	IN en
IN	
ID	ID
NA nb	IP
ID	
IN dtp	OP rv
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IN IP
NA nb	NA nb
NA	NA nb
OP rv	NA OP nb
IN	IN
NA nb	NA nb
MT	MT
OP ob	OP ob
IN ra	IN
IN	ID
MT	MT
IN	OP ob
IN	NA ne
MT OP rv	MT OP rv
NA nb	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
NA sr	NA sr
OP rv	NA OP rv
NA ne	NA IN ne
IN	IN
NA nb	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	NA
MT OP rv	MT OP rv
ID	ID
NA nb	NA
NA nb	NA OP nb rv
NA HI nb	NA HI nb
IN	IN
IP ds	HI
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	OP
OP rs	OP rs
NA nb	OP
OP rv	OP rv
OP rs	OP rs
NA	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
HI re	HI re
NA sr	NA sr
OP rs	OP
IN en	IN
OP av	NA nb
NA sr	NA sr nb
OP rs	OP rs
MT	MT
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	
ID	ID
IN	
IN dtp	IN
OP ob	OP ob
OP ob	OP rv
NA	NA
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	NA nb
OP rv	OP rv
NA ne	NA ne
HI	HI
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	NA
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA IP ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	NA ne
IP ed	NA ne
IN en	IN
ID	ID
NA nb	IP
OP rv	ID OP rv
IP ds	IP ds
NA nb	NA nb
ID	ID OP rv
NA nb	NA IP
IP ds	IP ds
NA nb	NA nb
NA sr	NA
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
IN en	IN en
MT	MT
IN ra	IN ra
IN	OP ob
IN	IN
NA	NA
HI	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA IN
IN dtp	NA
MT	MT
MT	MT
NA nb	NA nb
ID	ID
IP ds	IP ds
ID	ID
ID	ID
NA HI	NA IP nb
IP ds	IP ds
IP ds	IN dtp
NA nb	NA IP nb
ID	IP
OP rs	OP rs
IP ed	NA nb
NA ne	NA ne
NA nb	NA nb
IP ed	NA ne
NA nb	IN
MT	MT
OP rs	OP rs
OP ob	ID
IP ds	IP ds
HI	HI
NA sr	NA ne sr
NA nb	IP ds
MT	MT
OP rs	OP
NA ne	NA ne
IP ds	IP
NA nb	NA nb
MT	MT
MT OP rv	MT OP rv
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
SP it	NA
ID	ID
NA ne	NA ne
NA	NA ne
IP ds	MT
NA	NA ne
MT	MT
SP it	SP NA
OP rs	NA
ID	ID
MT	MT
ID	ID
IP ds	IP ds
ID	NA
IN	IN dtp
OP rv	OP rv
IP ed	
MT	MT
NA	NA ne
NA	OP rs
NA nb	NA HI nb
NA IN en	IN en
IN dtp	IN
NA nb	NA nb
ID	ID
IP ds	IP ds
MT	MT
NA nb	NA IP nb
HI	IP
ID	ID OP rs
NA nb	ID NA
NA IN dtp	ID
MT	MT
MT	MT
IN ra	IN ra
HI	OP
MT	MT
NA ne	IP ds
OP rs	OP rs
HI re	HI
NA nb	NA nb
IN dtp	IN en
IN	IN
IN dtp	IN dtp
IN	IN en
OP rs	OP
MT	MT
IN	NA nb
SP	SP
ID	ID
IP ds	IP ds
MT	MT
MT	MT
NA nb	NA nb
HI	IN
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN	IN
IP ds	IP ds
IN dtp	IP
ID	ID
NA nb	NA nb
NA nb	NA nb
NA ne	NA
IN en	IN en
MT	MT
ID	ID
NA ne	NA ne
NA sr	NA sr
IN dtp	NA ne
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
LY NA nb	NA nb
MT	MT
OP ob	
IN dtp	IN
IN dtp	MT
IP ds	IP ds
NA nb	NA nb
NA nb	ID
NA sr	NA sr
ID	ID
IN lt	IN
HI	HI
HI	IP ds
IN	IN
IN dtp	
NA ne	NA ne
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
MT	MT
ID	ID
ID	ID
NA sr	NA sr
OP IP rs	NA ne
NA sr	NA ne
IP	IP ds
IP ds	IP ds
MT	MT
OP rs	OP
ID	ID
MT	MT
ID	ID
IN dtp	IN dtp
IN lt	IN lt
HI IN	OP av
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	
NA nb	NA nb
IP ds	IN IP
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
SP it	SP it
NA ne	NA ne
MT	MT
OP rs	OP rs
NA ne	NA ne
NA ne	IN
IN IP dtp	IP ds
NA ne	
NA nb	ID
SP it	SP NA
NA nb	NA nb
MT	MT
NA	
OP rv	OP rv
IN dtp	IN en
IN	NA
OP rv	OP rv
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA	NA
OP rs	OP IP
NA nb	NA nb
MT	MT
NA nb	NA ne
OP ob	
MT OP rv	MT OP rv
IN dtp	IN dtp
MT	MT
NA ne	NA ne
ID NA	ID
NA IP ne ds	IP ds
OP rv	NA nb
ID	ID
NA	
OP rv	
NA	NA ne
IN en	IN en
IP ds	IP
MT	MT
IN	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP
NA sr	NA sr
IN	OP
IP ds	IP ds
IP ds	NA IP ne
IN lt	IN lt
IP ds	IP ds
IN	IN en
NA ne	NA ne
IN dtp	HI IN dtp
NA ne	NA ne
NA	NA
OP rs	OP rs
OP rs	OP
NA ne	NA ne
MT OP rv	MT OP rv
ID	NA ne
IN	NA OP nb
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
IN dtp	IN
MT	MT
IN dtp	NA IP
NA	NA ne
IN dtp	IN dtp
NA sr	NA ne
NA nb	NA nb
MT	MT
OP ob	OP ob
NA	IN
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA ne	ID
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
OP ob	OP
ID	ID
OP ob	OP ob
IP ds	IP ds
ID	ID
NA ne	NA ne
IN dtp	IN
IP ds	IP
NA	NA
OP ob	OP ob
NA IP ne	NA IP ne
IN lt	IN lt
IP ed	OP
NA nb	NA nb
IN en	IN dtp
ID	ID
NA nb	NA nb
IN	IN
ID OP	NA ne
IN en	NA
NA IP ne ds	NA IP ne ds
IP ds	IP ds
IN en	IN en
ID	ID
OP ob	OP ob
MT	MT
MT	MT
NA nb	NA nb
MT	MT
ID OP	ID
IN IP dtp	
NA ne	NA ne
HI	HI
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
IN dtp	IN dtp
OP rv	NA OP rv
NA nb	NA nb
IN	NA OP
IN IP	IN
MT	MT
MT	MT
IN	
IN	IN
IN en	ID
ID	ID
IN ra	IN
IN dtp	NA IN dtp
NA ne	
IN	IN
HI IN	IN IP
NA IN en	IN en
NA IP ds	NA
NA nb	NA
MT	MT
NA ne	NA ne
IN	
NA sr	NA sr
IP ds	IP ds
OP rs	OP rs
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
IN dtp	IN dtp
ID	ID
IN	IN dtp
IN dtp	OP rv
NA	NA
OP rs	OP rs
MT	MT
MT	MT
NA	NA
NA nb	IN dtp
NA nb	NA nb
ID	ID
OP rs	OP rs
IN	IN
ID	ID
NA nb	NA nb
NA	NA ne
MT	MT
NA	NA ne
IN dtp	IN
IN	NA
OP rs	OP rs
IN	IP ds
NA ne	IN
NA nb	NA nb
OP ob	OP ob
ID	ID
IP ds	IP ds
OP ob	NA OP nb
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
MT	MT
NA sr	NA sr
NA	IN
MT	MT
MT OP rv	MT OP rv
IN dtp	IN
OP ob	OP
ID OP rv	OP rv
NA	NA
NA nb	NA nb
OP rv	OP rv
IN dtp	NA
NA nb	NA nb
NA	OP rv
IP ds	IP
HI	OP av
NA nb	NA nb
NA OP sr av	NA sr
NA ne	NA ne
ID	ID
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	IN
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
NA sr	NA sr
NA	NA nb
MT	MT
MT	MT
NA nb	NA nb
IP ds	IP ds
NA	NA
IN IP dtp	IN IP dtp
IN	NA
IP ds	IP
OP ob	IP
IP ds	IP ds
IN	NA ne
ID	ID
ID	ID
NA ne	NA ne
IN	
IN dtp	NA nb
MT	MT
IP ds	IP ds
NA nb	NA ne
MT OP rv	MT OP rv
IP ed	OP ob
OP ob	IP
HI	HI
HI	IN dtp
ID	NA nb
NA nb	NA nb
MT	MT
NA nb	OP
MT	MT
HI	IN
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA nb	NA nb
NA	IN
SP it	SP it
IN	OP
NA ne	NA ne
MT	MT
OP rs	SP NA
IP ds	IP ds
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA sr	NA sr
HI IN	IN dtp
MT	MT
MT	MT
IN fi	IN
ID	ID
IN dtp	ID
MT OP rv	MT OP rv
IP ds	NA IP nb
NA nb	NA nb
NA nb	IP
OP rs	OP rs
MT	MT
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	NA
MT OP rv	MT OP rv
NA IN en	IN en
OP ob	NA
ID	IN
IN dtp	IN dtp
MT	MT
HI IN	IN dtp
IN ra	IN
IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA OP rv	NA nb
MT	MT
ID	ID
NA ne	NA ne
NA ne	NA ne
MT	MT
OP	OP
OP rv	OP rv
IN lt	IN lt
ID	ID
NA nb	NA nb
NA nb	NA nb
ID	ID
ID	ID
IP ds	IP ds
HI	IN lt
NA nb	NA nb
NA OP nb av	
NA nb	NA nb
IN	IN
MT	MT
ID	ID
IP ds	IP ds
OP ob	OP
IN en	IN dtp
ID	NA nb
NA nb	NA OP nb
NA nb	NA nb
MT OP rv	MT OP rv
IN dtp	IN IP
IP ds	IP ds
HI	IP
MT	MT
IN	NA ne
NA nb	NA nb
ID	ID
IN dtp	IP ds
IN	IN
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT	MT
NA sr	NA sr
OP rv	NA OP nb rv
HI	HI
NA nb	NA sr nb
MT	MT
NA	NA ne
NA ne	
NA nb	NA nb
HI	HI
NA	NA IN
OP rs	OP rs
IP ds	IP ds
ID NA	NA nb
IN dtp	IN
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
SP	OP IP
NA nb	NA nb
MT	MT
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
ID	
MT OP rv	MT OP rv
IN	
OP rs	OP rs
NA sr	ID
LY	
NA nb	NA nb
OP rs	NA nb
IN	IN dtp
MT OP rv	MT OP rv
MT	MT
ID	ID
HI	HI IN
IN en	IN en
IP ds	IP
NA nb	NA nb
ID	ID
NA sr	NA sr
NA sr	NA sr
HI	IP ds
IN dtp	HI IN dtp
NA nb	NA nb
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA IN
HI IN dtp	HI IN
IN dtp	IN dtp
MT	MT
NA	NA nb
IN lt	IP ds
ID	ID
NA sr	NA sr
ID	ID
IP ds	IP ds
IP ds	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA ne	NA IN ne
ID OP	IP ds
OP rs	
ID	ID
NA sr	NA sr
ID	ID
IN en	IN en
NA ne	NA ne
IP ds	IP ds
ID	ID
OP ob	NA ne
NA nb	NA nb
OP ob	
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN dtp	IN IP dtp
ID	ID
NA	IN en
NA sr	NA sr
HI	
OP rv	ID
MT	MT
NA nb	NA nb
IP ds	IP ds
MT OP rv	MT OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	ID
NA nb	NA nb
MT OP rv	MT OP rv
ID	ID
NA sr	NA sr
OP rv	NA OP nb rv
NA nb	NA nb
IP ds	
IN lt	IN
NA	NA ne
IP ed	OP
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
HI IN	IP ds
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	IP
NA	NA
ID	ID
IN dtp	IN dtp
ID	HI
NA nb	NA nb
ID NA	NA
MT	MT
IP ds	NA IP
NA ne	NA ne
ID	ID
OP rv	OP rv
ID	ID
NA nb	NA nb
IN dtp	NA ne
OP ob	OP rv
NA nb	NA nb
IP ds	IP ds
IN	ID
NA nb	NA nb
NA ne	NA ne
NA sr	NA ne sr
NA nb	NA nb
MT	MT
MT	IP ds
IN dtp	IN en
IN	NA ne
OP av	NA OP
IN en	IN en
NA ne	NA ne
HI	
NA sr	NA sr
ID	ID
ID	ID
MT	MT
NA IN nb lt	IN
ID	NA nb
IP	NA
NA nb	NA ne
NA nb	NA nb
NA sr	NA sr
MT	MT
OP ob	OP ob
IP ds	
NA ne	NA ne
IP ds	IN
NA IN dtp	IN
IP ds	IP ds
ID	ID
OP rv	OP rv
IN dtp	HI IN
MT OP rv	MT OP rv
MT OP rv	MT OP rv
MT	MT
IN en	IN en
IN dtp	IN IP dtp
OP av	ID
NA ne	NA IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
MT	MT
NA sr	NA sr
HI re	NA HI nb re
HI	IN
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
ID	ID
ID	ID
IP ds	IP
IN	IN
NA ne	NA ne
ID	ID
IN	
ID	ID
NA nb	NA nb
MT	MT
NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
NA nb	OP rv
OP ob	OP ob
NA IN dtp	IN en
ID	ID
NA ne	NA ne
IN	IN dtp
MT	MT
OP rs	OP rs
NA ne	NA ne
OP ob	NA ne
HI	HI
NA ne	NA ne
IN	IP ds
ID	ID
ID	ID
IN	IN dtp
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	IN lt
MT OP rv	MT OP rv
MT	MT
HI	OP av
NA	LY
NA	NA ne
ID	ID
IN	IN dtp
ID	ID
NA nb	NA nb
NA ne	NA ne
NA nb	ID
NA nb	NA nb
NA sr	NA sr
MT	MT
NA sr	NA sr
MT	MT
NA IN nb dtp	NA nb
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
ID	ID
SP	OP
IP ds	IP ds
NA nb	NA nb
OP rv	IP ds
MT	MT
IP ds	IP ds
ID NA	ID
HI	HI IN
NA nb	NA nb
NA ne	NA ne
NA	NA
NA	NA
NA	NA nb
MT	MT
IN	NA ne
NA ne	NA ne
MT	MT
LY	ID
IN	IN
ID	NA nb
NA nb	NA nb
HI	IN en
HI IN dtp	HI IN dtp
NA nb	NA nb
IP ds	IP ds
ID	ID
IN dtp	IP ds
NA IN nb dtp	NA nb
ID	ID
NA sr	NA ne sr
IP ds	IP ds
IN dtp	IN en
ID	ID
NA nb	NA nb
HI	HI
OP rs	OP rs
IP	IP
ID	ID
OP rs	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	ID
IP ds	IP ds
NA sr	NA sr
NA IP	NA
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
NA ne	IP ds
OP ob	OP ob
IN dtp	IN dtp
HI IN lt	IN dtp
NA nb	NA nb
ID	ID
ID	ID
IN	IN
IN lt	IN lt
MT	MT
MT	MT
NA nb	NA nb
ID	ID
OP ob	ID
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	IP
OP ob	IP ds
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
MT OP rv	MT OP rv
ID	ID
NA ne	IN
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA IN	
HI	IP
OP ob	NA ne
MT	MT
MT	MT
IP ds	IN
MT OP rv	MT OP rv
HI	IP ds
MT	MT
NA ne	NA ne
NA	NA nb
NA ne	NA ne
MT	MT
NA nb	ID
MT	MT
IN ra	IN
IN lt	IN lt
IP ds	NA ne
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
OP rs	NA OP nb
NA nb	NA nb
HI	HI
OP rs	
NA	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
HI IN	IN
IN dtp	IN
HI IN	HI IN
NA nb	
NA nb	NA ne
NA nb	NA nb
OP rv	OP rv
IN	IN
NA IP ne	NA ne
OP rv	IP
ID	ID
SP NA it nb	SP it
NA ne	NA ne
IN dtp	IN en
NA nb	NA nb
OP rs	OP rs
MT	MT
IN IP	IP
MT	MT
NA nb	NA nb
ID	ID
ID	ID
NA nb	NA nb
HI	HI IN
HI	HI
OP ob	NA ne
NA ne	NA ne
OP ob	OP ob
ID HI	HI
ID	ID
OP ob	OP IP ob
IN	IN
OP ob	OP ob
NA HI ne	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
NA	OP
NA nb	NA nb
OP ob	OP ob
NA	NA ne
IN en	IN
MT	MT
IN ra	IN
OP ob	OP
HI OP av	HI
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
ID	OP
IP ed	OP ob
MT	MT
NA sr	NA sr
NA ne	NA ne
MT	MT
MT	MT
IN	IN
HI	HI
MT	MT
NA nb	NA ne
NA nb	NA nb
ID	ID
LY	
ID	NA nb
IP ds	IP ds
MT	MT
MT	MT
HI IP ds	IP ds
IP ds	IP ds
IN	IN
NA sr	NA sr
IN dtp	IN
IP ds	IP ds
NA ne	NA IN ne
NA ne	NA ne
NA nb	NA IP nb
IN	NA ne
OP rs	OP rs
IN	NA ne
NA sr	NA sr
NA nb	NA IN
NA ne	NA ne
ID	
NA nb	NA IP nb
NA ne	NA ne
MT	MT
MT	MT
ID	ID
OP rv	OP rv
IP ds	IP ds
MT	MT
NA nb	NA nb
NA	NA
ID	ID
OP ob	OP
NA	ID NA
NA nb	NA nb
IN dtp	IN dtp
MT	MT
IN dtp	IP ds
ID	NA nb
MT	MT
NA nb	NA nb
IN lt	IN
NA sr	NA sr
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
OP rs	OP rs
NA nb	NA IP nb
OP ob	NA nb
ID	ID
NA nb	ID
MT OP rv	MT OP rv
OP rs	NA
IP ds	IP ds
OP av	
NA	NA
IP ds	IP ds
MT	MT
OP rs	OP rs
OP rv	OP IP rv
NA nb	NA nb
ID	ID
OP ob	OP ob
IN fi	
NA nb	NA nb
NA ne	NA ne
MT	MT
IN en	IN en
NA ne	NA ne
OP rs	OP rs
IN	IN dtp
NA ne	OP ob
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN dtp
OP rs	NA
IN dtp	IN dtp
NA ne	NA ne
HI IN	IP
OP rv	IN OP rv
HI	HI
NA nb	NA nb
IN dtp	IN dtp
HI	
NA nb	NA nb
NA ne	NA ne
ID OP rs	ID
IN	ID IN
IN dtp	IN dtp
MT	MT
IN	IN
ID	ID
NA IP ne ds	IP ds
ID	ID
OP rv	OP rv
IN	NA
HI	IN lt
NA	IN dtp
NA ne	NA ne
IN lt	IN
OP ob	OP ob
IN	IN lt
NA nb	NA ne
NA ne	NA ne
IN	IP
IN dtp	IP ds
ID	ID
NA nb	NA nb
IP ed	OP
HI	IP
IN dtp	IN dtp
MT OP rv	MT OP rv
NA nb	NA
OP av	OP
NA nb	NA OP nb rv
