LY	LY	208
OP	OP	702
IP	NA	1135
NA	NA	986
HI	HI	1090
LY	LY OP	622
SP HI	SP	288
LY	OP	907
MT OP	MT	857
HI	HI	805
MT	MT	692
HI	NA	842
LY	LY	328
OP	OP	770
OP	LY OP	1062
OP	OP	206
SP	SP	86
HI	HI	296
IN	IN	897
HI	HI	990
LY	LY	272
SP HI	LY SP	224
MT	MT	697
MT	MT	734
OP	OP	1042
MT	MT	1238
OP	OP	438
OP	HI OP	789
NA	NA	788
HI	HI IP	253
LY SP	LY	677
HI	NA	890
IP	LY OP	440
IN	IN	82
SP	SP OP	189
HI	OP	140
IP	HI IP	1146
HI	HI	648
LY	LY OP	420
NA	NA	37
HI	OP	611
OP	OP	976
NA	NA	599
OP	LY	520
LY	OP IP	486
SP	SP	745
OP	OP	1104
LY	LY	729
NA	NA	627
HI IP	HI	545
SP HI	SP HI	84
LY	LY	211
OP	OP	551
LY	HI	602
OP	OP	991
NA	LY OP	591
LY SP	LY	869
LY	LY OP	1014
ID OP	OP	290
NA	NA	705
OP	OP	607
LY	HI	574
HI	NA HI	941
SP IN	SP IN	1087
OP	OP	755
HI	HI OP	1184
HI OP	IP	116
HI	HI	1153
NA	NA	879
NA	LY	714
HI	HI	1214
MT	MT	156
HI	HI OP	1073
IP	MT	1176
HI	HI	306
OP	SP HI	238
NA	NA	1120
MT	MT	630
OP	OP	80
SP	SP	908
MT	MT IP	1007
MT	MT	573
LY OP	LY OP	391
OP	OP	928
OP	OP	894
MT	MT	412
LY	OP	371
LY OP	LY	373
LY	LY	158
LY	LY OP	361
MT	MT	1095
MT	MT	718
LY	LY	251
HI	HI	315
LY	OP	680
LY HI	LY SP	797
LY	LY	408
NA	NA	1125
OP	OP	974
HI	NA	699
MT	MT	749
IN OP	OP	989
ID NA	LY	400
NA	NA	216
OP	OP	620
HI	HI OP	940
OP	OP	841
NA	NA	1194
OP	OP	823
MT	MT	1216
OP	OP	1239
LY	LY OP	1229
ID	ID	557
HI OP	HI	1160
NA HI	NA	846
OP	HI OP	885
HI	NA	1012
OP	OP	65
OP	OP	379
HI	OP	449
HI OP	OP	1196
OP	OP	103
NA OP	HI OP	688
SP HI	SP HI	1178
MT	MT	1210
SP	SP	422
LY	NA	1070
OP	OP	177
MT	MT	579
IN		999
LY	LY	96
LY	LY	652
SP HI	SP HI	1031
HI	HI	519
MT	MT	459
OP	LY	1231
LY NA	NA	752
HI	LY	764
MT	MT	139
IN OP	HI OP	985
LY SP	LY	475
OP	LY OP	666
IP	IP	75
LY OP	OP	277
LY	LY OP	1130
IN	IN	763
LY SP	LY	880
NA	NA	798
NA	OP IP	89
OP	OP	716
IN	IN	231
NA	NA	662
HI	OP	1161
IP	HI	683
OP	OP	455
LY	ID	929
OP	OP	1199
LY	LY	197
LY	LY	839
HI	HI	60
HI IP	LY IP	258
LY	LY	204
HI	HI	593
OP	OP	399
OP	LY OP	1129
OP	LY OP	81
SP	SP	628
HI	HI	61
OP	OP	969
MT	MT	482
LY	LY	867
MT	MT	1192
LY	LY	881
OP	OP	383
IP	MT	1203
OP	OP	381
MT	MT	117
OP	OP	249
LY	LY	19
OP	OP	876
HI	MT	1124
HI	HI	375
HI	HI	808
OP	OP	179
SP	LY OP	199
HI	HI OP	774
NA OP	LY	481
NA OP	NA OP	126
OP	OP	121
MT	MT	297
MT	MT	283
OP	OP	317
OP	OP	900
MT	MT	715
OP	HI OP	1091
HI	HI	111
NA	NA	615
IP	IP	787
NA	NA	1213
LY	LY	698
HI IP	HI	546
MT	MT	1088
OP	OP	14
HI IN	HI	613
LY	HI OP	919
HI	HI	1198
MT	MT	1084
IN	LY	596
ID	LY	1116
HI OP	OP	1147
IN	IN	490
HI	HI	915
NA	NA	169
OP	OP	547
OP	HI OP IP	72
OP	OP	225
MT	MT	325
HI	HI	336
NA	NA	1167
HI	LY	884
HI OP	HI	824
HI	HI OP	263
OP	OP	1034
MT	HI	556
NA	NA	786
OP	OP	368
ID OP	LY SP	1232
MT	MT	1106
HI IN	HI IN	625
SP OP	SP	701
MT	HI OP	927
OP	OP	106
HI	HI	624
OP	OP	1066
OP	OP	125
HI OP	HI OP	1020
OP	OP IP	1119
SP	SP	114
LY	LY	913
LY	LY	1005
LY NA	NA	828
OP	OP	402
IP	IP	1017
HI OP	HI	0
OP	OP	54
LY	OP	658
SP HI	HI	42
HI	NA HI	987
MT	MT	149
HI	MT	285
NA	LY NA	135
ID	ID	1191
ID	ID	44
HI	HI OP	1132
HI IN	HI OP	262
MT	MT	1098
LY	LY IP	230
NA	NA	948
NA	NA	24
OP	OP	1186
NA	NA	1115
LY	LY	1092
NA	NA	522
IP	NA	864
ID OP	OP	256
OP	OP	738
ID	ID OP	850
ID	ID	930
MT	MT	960
ID	LY	155
OP	OP	1022
OP	OP	794
NA OP	NA	521
MT	MT	743
NA	NA	431
HI	HI	1166
HI	HI OP	291
IN	IN	335
HI	HI	555
HI	IN	700
LY OP	LY OP	465
HI OP	HI OP	870
HI	HI	831
OP	LY OP	526
NA	NA	609
NA	NA	275
LY	HI	67
NA	NA	920
OP	OP	471
NA	NA	932
HI IN	HI	761
OP	LY	887
OP	OP	1226
OP	LY OP	754
NA	NA	313
LY	LY	201
SP OP	OP	868
MT	MT	577
OP	OP	1155
LY	LY IP	21
NA	NA	724
OP	OP	524
HI	HI	141
OP	NA OP	124
NA	NA	398
IN	IN	1003
OP	OP	947
OP	OP	460
IN	IN	1079
HI	HI	910
LY	LY	8
OP	OP	730
NA	NA	264
IN	LY	911
LY SP		570
SP HI	MT	307
SP	SP	888
LY	NA	959
HI	HI	980
LY	LY	298
SP	SP	1048
LY NA	HI OP	1118
MT	MT	1211
NA	LY	675
NA OP	HI IN	685
IP	NA	1108
LY	HI	728
LY	LY	183
LY	LY	826
HI	HI	1131
OP	OP	768
MT	MT	1009
LY OP	LY OP	227
SP	LY	834
LY	LY OP IP	726
IN	IN	883
HI	LY	848
LY	LY	679
LY OP	LY OP	1127
IP	IP	1207
SP		830
OP	SP	813
HI	HI OP	608
LY	LY	50
OP	OP	435
HI OP	OP	693
MT	MT	1016
HI	HI IN	791
OP	OP	187
LY OP	NA OP	866
ID OP	ID OP	20
OP	OP	207
LY	HI	792
MT	MT HI	409
IN	IN	733
LY OP	LY OP	454
HI	NA	505
NA	NA	643
MT	MT	513
MT	MT	389
LY	LY	855
LY NA	LY	331
OP	OP	800
LY	LY	70
NA	NA	1059
HI	NA HI	571
OP	LY	405
NA	NA	589
HI	HI OP	1164
OP	OP	342
NA	NA	540
LY	LY	984
HI IP	HI	387
IN	IN	951
IN	IN	1206
OP	LY OP	783
HI	HI	396
SP	LY	659
LY	LY	478
OP	HI OP	654
LY OP	OP	193
MT	MT	529
OP	OP	882
LY	LY	720
ID	ID	351
MT	MT	452
ID	ID	200
HI OP	HI OP	937
ID	ID	1
LY	LY	1133
MT	MT	397
SP IN	SP	695
LY	LY	704
SP	SP	1223
NA	NA	1049
HI	OP	39
HI	HI	453
LY	LY	971
HI	HI	1004
NA	NA	53
HI	HI	175
LY	LY	168
NA	NA	51
MT	MT	844
OP	OP	765
OP	SP OP	1112
LY OP	OP	725
NA	NA	816
LY	LY	592
IN	IN	347
LY	LY	1128
OP	OP	965
NA	NA	1180
SP	LY SP	926
HI	HI	205
LY HI	LY	417
HI	HI	943
OP IP	OP IP	305
MT	LY	732
LY	LY IP	138
HI	HI	286
IP	HI	3
OP	OP	964
OP	OP	407
LY	LY IP	825
MT NA	NA	1163
OP	OP	108
MT	MT	827
SP IN	OP	418
IN	IN	312
HI OP	OP	1113
IN	IN	583
OP	LY	671
LY	LY	340
OP	OP	282
LY	LY	1181
LY	HI	1050
MT	MT	217
ID	ID	221
HI	HI OP	1069
IP	NA	279
ID	ID	629
ID	ID	367
HI	HI	18
LY	LY	852
HI OP	HI OP	1029
OP	LY OP	796
OP	OP	1162
OP	OP	604
MT	MT HI	1039
OP	OP	1111
MT	MT	895
OP	HI OP	736
LY IN	LY	690
MT NA	MT	510
HI	LY HI OP	472
HI	HI	1144
LY	LY OP	535
LY OP	OP	548
OP	OP	1010
NA	NA	496
OP	OP	946
LY	LY	1071
SP OP	OP	118
HI OP	HI	889
LY	LY	1234
NA	NA OP	404
HI	HI	678
IN OP	OP	489
NA OP	OP IP	815
IP	NA	48
OP	OP	1101
MT	MT	421
SP HI	SP HI	437
LY	LY	644
LY	LY	247
ID	ID OP	1018
OP	OP	993
MT	MT	594
HI	LY HI	638
OP	OP	508
LY IN	LY	436
LY	LY IP	896
OP	NA OP	468
OP	OP	267
NA	NA	922
OP	OP	635
ID OP	ID	164
OP	OP	1019
IP	LY IP	1072
MT	MT	956
OP	OP	127
OP	OP	801
OP	OP	192
MT	HI OP	28
LY	LY	223
MT	MT	750
LY	LY	172
HI	HI OP IP	633
LY	NA	942
OP	OP	1075
LY	LY	710
LY HI	HI OP	95
OP	OP	954
MT	MT	992
IN OP	OP	766
OP	NA	779
LY HI	LY SP	740
LY	OP	741
LY	LY	115
NA	NA	531
LY IP	OP	299
HI	OP	110
OP	OP	1152
LY HI	HI	925
OP	OP	525
HI	HI IP	691
OP	OP	810
OP	OP	598
HI	HI OP	759
OP	IP	1237
LY	LY	374
LY	LY	102
LY	LY	1002
NA	NA	665
LY	LY NA	649
OP	OP	751
LY	LY	790
OP	OP	22
LY IP	LY IP	241
IN		1074
OP	OP	717
LY IP	HI	560
MT	MT	444
OP	OP	563
MT	MT	424
LY IP	MT OP	254
NA	NA	923
MT	MT	784
NA	LY IP	1224
HI	HI	1114
OP	OP	1136
LY	LY	1205
LY	LY	1085
OP	OP	146
MT	MT	651
LY	LY	901
HI	OP	165
LY	LY	909
LY	LY	1215
MT	MT	1057
OP	OP	814
OP	SP OP	176
LY OP	HI OP	476
LY	HI	329
HI	HI	493
ID	ID	898
LY IP	HI	1150
NA OP	OP	968
NA	NA	148
NA	NA	1054
OP	OP	294
SP	SP	530
LY HI	HI	687
HI	HI	495
HI	HI OP	466
OP	OP	584
NA	NA	670
HI	OP IP	507
OP	LY OP	178
ID	ID	632
NA	NA	163
HI	HI	542
OP	OP	1043
OP	OP	1024
HI	HI	1175
MT	MT	878
IP	IP	92
HI	HI OP	429
HI	HI	1159
NA HI	NA	303
LY	LY	66
OP	OP	25
HI	HI	378
HI OP	OP	1193
OP	HI OP	682
HI	HI	1222
OP	SP	280
NA	NA	1033
MT	MT	1123
OP	OP	994
LY	LY	441
OP	OP	1046
LY	LY	346
LY	LY	966
HI	HI	1171
HI OP	OP	575
NA OP	NA	996
LY	LY	640
HI	HI	1038
HI	HI	891
HI OP	OP	1145
HI	HI OP	142
HI IN	HI	1202
OP	OP	122
MT	MT	861
OP	OP	541
SP	SP HI	228
IP	IP	157
IP	IP	858
MT	MT	358
OP	OP	905
OP	OP	1061
OP	LY OP	423
MT OP	MT	621
LY	LY OP	1060
HI OP	HI	1052
LY	LY	401
LY	HI IP	661
IN	IN	1096
HI	HI	209
HI	HI	840
HI	HI	222
OP	HI OP	1107
SP OP	OP	90
HI	HI	2
OP	OP	88
NA	NA	747
ID	ID	600
HI	HI	337
LY HI	LY	355
OP	OP	902
LY	LY	773
OP	OP	456
HI	LY HI OP	462
SP OP	OP	1177
NA	NA	504
SP	SP	182
HI	MT HI	326
OP	OP	955
NA	NA	4
OP	OP	772
HI	HI	559
IN	IN	518
LY	LY	1036
IP	IP	1027
LY	LY	836
NA	NA	1026
HI OP	HI OP	1230
LY	LY	746
OP	OP	1053
HI	HI	1110
OP	OP	349
LY	LY	501
IN	IN	1236
HI	HI OP	1201
NA	NA	68
LY HI	LY	1235
NA	NA	372
OP	OP	107
HI OP	HI OP	793
SP	SP	392
NA	OP IP	1141
LY	LY	921
HI OP	OP IP	676
IN	IN	376
HI	HI	427
IN	IN	612
MT	MT	467
LY	LY	473
ID	ID	561
SP HI	SP HI	817
LY	LY	512
SP	SP	78
LY	LY IP	11
LY	LY	314
LY	LY	284
IP	IP	1117
LY	LY	185
SP HI	SP HI	590
SP HI	HI	339
LY	LY	293
HI	HI	236
NA IN	NA IN	341
OP	OP	362
LY	LY	626
NA	NA	30
OP	OP	1100
OP	OP	377
SP IN	SP IN	1208
IN	IN	433
HI	HI OP	257
IP	IP	742
LY HI	LY HI	29
MT HI	MT	1013
OP	OP	663
HI	HI	1093
HI OP	HI	56
LY	LY SP	856
IN OP	OP	289
NA	NA	487
LY	SP	686
IN OP	OP	528
NA	NA	386
HI IN	HI IN	565
IN	IN	914
OP	OP	1083
LY	LY	1182
OP	OP	310
LY	LY IP	1086
OP	OP	1015
OP	OP	859
OP	OP	203
LY	ID OP	226
OP	OP	1221
LY		295
LY	LY	802
OP	OP	617
HI	HI	276
OP	LY	10
MT OP	MT	709
IP	IP	1047
MT	MT	194
IP	HI	553
MT SP	SP HI	23
HI	HI	537
LY	LY OP	1228
MT	MT	1044
LY	LY	735
HI IN	HI IN	1068
LY IP	LY	31
OP	OP	46
IN	IN	166
NA	NA	419
SP IP	IP	618
OP	HI	180
LY	LY	439
IN	IN	1227
MT HI	MT	446
LY	LY OP	641
HI OP	HI OP	428
OP	OP	464
IP	IP	970
LY	LY	34
LY	LY	447
SP OP	ID OP	552
MT	MT	198
NA	NA	388
HI	HI	707
NA	OP	463
OP	LY OP	938
LY	LY OP	667
HI	HI	1028
LY	LY	712
OP	OP	159
HI	HI	588
NA	NA	706
OP IP	LY IP	232
MT	MT	1143
IP	IP	1217
LY HI	NA	323
NA	NA	631
LY	OP	767
HI	HI IP	723
OP	OP	416
HI	HI	782
LY	LY	1080
NA OP	NA OP	739
NA OP	NA	873
HI	HI	45
HI	HI	1076
NA	NA	243
LY ID	ID	655
IP	NA	445
OP	OP	967
OP	OP	972
HI		330
HI	OP IP	321
LY	LY	939
LY OP	LY OP	13
LY	ID	380
HI OP	OP IP	619
LY	LY	40
OP	OP	239
NA	NA	572
LY	LY	835
LY	NA	173
IN	IN	1219
IN	LY	411
HI OP	OP	944
NA	NA	137
ID	ID	161
SP OP	SP OP	99
LY	OP	145
MT	MT	1138
HI	HI OP	833
NA	NA	653
MT	MT	853
LY HI	LY SP HI	332
HI OP	HI OP	85
SP	LY SP	147
OP	OP	1240
IN OP	IN	390
NA	NA	395
OP	OP	181
OP	OP	1089
LY	LY OP	319
SP ID	ID	131
NA	NA OP	509
LY	LY	527
HI	HI OP	860
LY	LY	1165
HI IP	HI	1151
HI OP	NA	1032
OP	OP	757
MT	MT	278
LY	OP	748
IN IP	HI IN	809
OP	OP	244
OP	IP	961
LY	LY	582
HI	HI	144
LY	LY	410
LY	LY IP	461
LY	LY	394
HI		821
MT	MT	1179
IN	IN	1195
OP	OP	474
OP	OP	656
LY	LY	554
OP	OP	268
LY	LY	975
IN OP	IN	136
OP	OP	762
SP	SP	549
HI OP	HI	636
IN OP	OP	637
HI	HI	52
NA	NA	1142
OP	OP	1030
LY IP	LY IP	988
OP	OP	63
LY OP	OP	316
LY	LY	982
OP	OP	273
NA	NA	1056
OP	OP	15
LY	LY SP OP	1067
HI	HI	150
HI OP	HI	595
SP	SP	1041
HI	HI	333
NA	NA	539
OP	OP	645
MT	MT	799
IN	IN	511
OP	OP	684
NA OP	OP	1058
LY	LY	534
LY OP	OP	886
HI OP	HI OP	1200
LY	LY	664
HI	HI	213
IN OP	IN OP	820
OP IP	HI OP	356
OP	OP	406
LY	LY	261
OP	OP	12
HI	HI	109
LY	LY OP	957
OP	OP	153
NA	NA	385
NA	NA	101
HI	HI	977
LY IP	LY IP	363
HI IP	HI	727
MT	MT	308
ID OP	ID	669
LY	LY	578
HI	HI	162
HI	HI OP	62
IN	IN	564
ID	ID	872
NA	NA	1139
OP	OP	1209
MT	OP	756
LY SP	LY SP	785
OP IP	OP IP	432
ID	ID	934
SP IN	SP IN	1185
NA OP	NA	875
OP	OP	893
IN OP	OP	634
LY SP	LY	154
OP	OP	132
SP HI	SP HI	1025
ID	ID	202
OP	OP	1190
HI IP	HI IP	803
OP	OP	215
IP	IP	862
HI	HI	1233
HI	HI OP	863
LY	LY	576
SP ID	LY OP	918
OP	OP	120
HI	HI	1037
OP	LY OP IP	832
MT	MT	781
OP	OP	737
SP	SP HI	27
LY	LY IP	1212
HI OP	OP	1040
HI IP	IP	1008
OP	OP	1174
OP	OP	233
IP	IP	324
OP	OP	265
OP	OP	945
HI	NA	434
OP	LY	995
MT	MT	646
OP	OP	865
MT	MT	1021
LY	LY	384
HI	HI	105
OP	OP	113
OP	OP	1197
NA	NA	1189
OP	OP	812
ID	ID	843
HI	IP	795
OP	OP	359
LY	ID	345
LY	LY	57
LY	LY	1204
HI	HI	776
OP	OP	1169
OP	LY OP	480
OP	LY OP	184
OP	OP	76
OP	OP	229
SP	OP	981
OP	OP	71
OP	OP	382
IN	LY IN	829
NA	NA	485
LY	ID	963
NA	NA	597
LY	LY	916
IP		83
OP	OP	1148
HI	HI	1220
OP	OP	1154
HI	HI	104
LY	LY	112
MT	MT	7
LY	LY	491
LY HI	HI	98
HI	HI	778
LY	LY IP	235
OP	OP IP	364
LY HI	LY OP	851
LY IP	IP	650
NA	IP	672
HI	HI	1218
IP	HI IP	503
LY	LY	91
IP	LY	1097
NA	NA	318
LY	NA OP	917
MT HI	HI	722
LY	LY	854
LY	LY	64
NA	NA	681
OP	OP	97
HI OP	HI OP	1082
MT	MT	1173
OP	OP IP	568
MT	MT	1063
NA	NA	370
OP	OP	196
HI OP	OP	348
OP	OP	1011
HI	HI	218
MT	MT	430
LY	HI	1134
SP	SP	642
LY	LY	300
NA	NA	536
LY	LY	758
MT	MT	780
MT	LY	1102
LY	LY	979
MT	MT	87
NA	NA	5
OP	OP	93
HI	LY HI	248
OP	OP	953
LY	LY IP	502
MT	MT	1077
LY	LY	33
LY OP	LY	1006
MT	MT	1051
HI	HI	516
HI	HI OP	354
OP	OP	58
HI OP	HI	587
OP	OP	696
OP	OP	711
LY	LY	134
LY	LY	1023
LY	LY	497
NA	LY IP	1094
OP	OP	484
MT	MT	1168
IN OP	OP	1078
OP	OP	771
LY IP	LY	694
IN	IN	1140
LY	LY IP	469
NA	NA	369
SP	SP HI	59
NA	NA	47
IN	IN	819
OP	OP	566
OP	OP	499
HI	HI	160
NA	NA	334
LY OP	OP	978
HI	HI IN	143
LY	OP	818
HI	HI	962
LY HI	LY	1187
IP	LY OP	506
NA	HI	1149
IP	IP	479
OP	OP	1121
MT	MT	470
MT OP	MT	1000
NA	NA	936
OP	OP	426
OP	OP	403
MT	OP	451
NA	NA	94
OP	OP	77
LY ID	LY	195
HI	HI	562
MT	MT	292
NA	NA	174
HI IN	HI IN	188
LY	LY	32
OP	OP	558
HI	OP	38
SP IN	IP	393
HI	HI	952
SP IN	SP IN	639
NA	LY	1183
OP	OP	804
HI	HI	119
HI	HI	1156
LY OP	LY OP	36
LY IN	HI	838
OP	OP	413
LY	LY	245
MT	MT	731
MT	MT	311
OP	NA OP	847
OP	LY OP	806
LY	IP	327
SP	SP	320
LY	LY OP	580
IP	IP	769
IN IP	IN IP	287
MT	MT	567
ID	ID	186
OP	OP	130
LY	LY	414
LY	LY	523
LY	LY	123
NA	NA	171
ID HI	ID	442
IP	HI	877
MT	MT HI	1064
IN OP	HI OP	899
OP	OP	167
IP	IP	610
LY	OP	775
SP NA	LY	457
SP HI	SP HI	1188
LY	OP	458
HI	HI	1105
HI IN	IP	811
OP	OP	220
MT	HI	543
LY	LY	269
OP	LY	586
LY	LY OP	252
LY	LY	924
NA	NA	601
NA	NA	237
HI IP	HI IP	6
LY	LY IP	477
HI OP	OP	983
NA	NA	498
SP	SP	1035
MT	MT	933
IN	HI	616
NA	NA	309
OP	OP	301
OP	HI OP	689
MT	MT	55
MT	MT	1081
OP	OP	753
OP	OP	26
SP OP	LY OP	517
ID	LY SP	450
OP	HI OP	949
NA	NA	214
LY	LY	1099
SP	SP	614
IN OP	IN	352
