IP ds	IP ds
IN dtp	NA
NA nb	NA nb
HI	IN dtp
IN	NA IN
NA nb	NA nb
MT	HI
OP rs	OP rs
NA nb	NA nb
ID	ID
IN dtp	IN dtp
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
ID	NA nb
NA nb	NA nb
NA nb	NA nb
MT OP rv	OP rv
NA OP ne rs	NA ne
NA	NA IP nb
ID	NA nb
IN en	IN
NA ne	IP
NA ne	NA ne
IN	NA nb
NA sr	NA sr
NA sr	NA sr
IN	IN
NA ne	NA ne
IN dtp	IN dtp
OP ob	OP ob
NA ne	NA ne
ID NA	NA
OP rs	ID OP
IP ds	IP ds
ID	ID
OP rs	OP rs
ID	ID
MT	MT
NA IP ne	IP
MT	IN lt
IP ds	IP ds
IP ds	IP ds
NA	NA ne
OP rs	OP rs
MT	IN
MT	MT
IP ds	IP ds
NA nb	OP ob
NA	NA ne
MT	OP
NA OP nb rv	NA
NA nb	NA nb
NA nb	NA nb
MT	MT
ID	ID
ID	ID
OP ob	OP ob
OP rs	NA nb
NA nb	NA nb
NA	NA IP
ID	ID
IN	
HI	NA nb
IN	NA nb
NA	IP
OP rs	
OP rs	OP rs
MT	MT HI
NA ne	IN
MT	MT
MT	MT
NA nb	NA nb
HI re	HI re
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IN	NA HI nb re
ID	IP
HI	IN lt
IN dtp	IP ds
NA nb	NA ne
MT	MT
OP rs	NA OP nb
ID	ID
MT	MT
NA ne	IP ds
IP ds	IP ds
NA	
MT	MT
MT	MT
NA nb	IP ds
ID	OP rs
NA ne	NA ne
ID	ID
NA nb	OP rv
IP ds	IP ds
NA ne	NA IP ne
MT	MT
NA	NA IP nb ds
OP rv	NA nb
MT OP rv	OP rv
ID	ID
IN	IN
IP ds	IP ds
NA sr	NA sr
HI	HI IN
HI re	HI re
IN	NA ne
ID	ID
IP ds	IP
IP ds	MT IP ds
NA nb	NA nb
NA ne	NA
IN	NA nb
NA ne	NA ne
MT	MT
HI	HI
MT	MT
IP ds	IP ds
MT	MT
IN	NA IN
MT	NA
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
ID	ID
MT OP rv	OP rv
NA ne	OP rv
NA nb	NA nb
IN ra	IN
NA ne	NA ne
MT	MT
OP av	NA OP nb
NA	OP ob
IP ds	IN dtp
ID NA	ID
IN dtp	IN dtp
NA ne	NA ne
ID	ID
IP ds	HI
MT	MT
ID	NA nb
NA	NA nb
IP ds	IP ds
MT	IN
NA nb	NA nb
MT	OP ob
NA HI	ID
NA HI nb re	NA HI re
OP rs	OP rs
NA sr	NA sr
NA	IP
OP rv	
OP ob	OP ob
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
OP rv	OP rv
OP ob	OP ob
LY	
MT	IN
ID	SP it
MT	MT
OP rv	OP rv
NA nb	NA OP nb rv
NA nb	NA nb
IN	NA ne
NA nb	NA nb
NA nb	NA nb
OP av	IN
NA nb	NA nb
IN	OP ob
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA ne	IP
IN	OP rs
ID	ID
MT OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
NA nb	IN
IN	NA ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
ID	NA nb
ID NA	NA nb
NA IP ne ds	NA ne
IN	NA
NA nb	NA nb
NA	NA IN dtp
NA sr	NA sr
MT	MT
IN en	IP ds
NA	NA ne
MT OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
HI	HI
IN dtp	IN IP
ID	NA nb
ID NA	NA
NA ne	NA ne
HI IN dtp	
NA sr	NA sr
NA ne	NA IN ne
NA OP nb rv	NA OP nb rv
NA	IN
IN	IN
NA HI nb	NA OP nb
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
NA nb	NA HI nb re
IN dtp	IN dtp
NA nb	IN
IP ds	IP ds
IP ds	IP ds
IN en	NA
OP rs	OP rs
MT	MT
IN en	IN
IN	OP ob
ID	NA nb
NA nb	NA
ID	
IN dtp	OP IP rv
NA nb	NA nb
NA sr	NA sr
NA nb	NA nb
IP ds	IN IP
NA nb	NA nb
NA	NA nb
OP rv	OP
IN	IN
NA nb	NA nb
MT	MT
OP ob	OP ob
IN ra	IN ra
IN	NA nb
MT	MT IN
IN	OP ob
IN	OP ob
MT OP rv	OP rv
NA nb	NA ne
IP ds	IP ds
MT OP rv	IN
NA sr	NA sr
OP rv	OP rv
NA ne	IN
IN	
NA nb	NA ne
IP ds	IP ds
NA nb	NA nb
NA ne	OP rv
MT OP rv	OP rv
ID	NA nb
NA nb	NA
NA nb	NA OP nb rv
NA HI nb	NA HI nb re
IN	IN dtp
IP ds	HI IN dtp
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	OP rv
OP rs	OP rs
NA nb	OP rs
OP rv	OP rv
OP rs	OP rs
NA	NA ne
NA nb	NA nb
IP ds	IP ds
ID	ID
HI re	NA HI nb re
NA sr	NA sr
OP rs	OP ob
IN en	OP rs
OP av	NA nb
NA sr	NA sr
OP rs	NA OP rs
MT	MT
NA ne	NA ne
MT OP rv	OP rv
NA ne	NA ne
OP ob	OP ob
ID	ID
IN	IN
IN dtp	IN dtp
OP ob	OP ob
OP ob	OP rv
NA	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN	OP rv
OP rv	OP rv
NA ne	
HI	IN dtp
NA sr	NA sr
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
MT OP rv	OP rv
NA ne	NA ne
NA ne	IP
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN dtp	NA IP ne
IP ed	NA ne
IN en	OP rs
ID	ID
NA nb	IP
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
ID	OP rv
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA sr	NA
NA ne	IP ds
IP ds	IP ds
NA nb	NA IP nb
MT OP rv	OP rv
MT	HI
IN en	IP
MT	MT
IN ra	IN
IN	OP IP ob
IN	IN
NA	NA IP ne
HI	HI IN
NA ne	NA ne
NA ne	
IP ds	IP ds
NA nb	IN
IN dtp	NA nb
MT	MT
MT	HI
NA nb	NA nb
ID	ID
IP ds	IP ds
ID	
ID	ID
NA HI	NA OP IP nb
IP ds	IP ds
IP ds	IN IP dtp
NA nb	NA IP nb
ID	OP
OP rs	OP rs
IP ed	NA nb
NA ne	NA ne
NA nb	NA nb
IP ed	NA ne
NA nb	NA nb
MT	OP
OP rs	OP rs
OP ob	
IP ds	IP ds
HI	HI IN
NA sr	NA ne
NA nb	IP ds
MT	MT
OP rs	OP IP
NA ne	NA ne
IP ds	IP
NA nb	NA nb
MT	MT HI
MT OP rv	OP rv
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA ne	NA ne
SP it	NA
ID	
NA ne	NA ne
NA	NA ne
IP ds	MT IP ds
NA	NA ne
MT	IN dtp
SP it	OP
OP rs	NA
ID	OP ob
MT	MT
ID	ID
IP ds	IP ds
ID	NA nb
IN	NA IN nb dtp
OP rv	OP rs
IP ed	OP IP ob
MT	MT
NA	NA
NA	OP ob
NA nb	HI
NA IN en	IN en
IN dtp	IN dtp
NA nb	NA nb
ID	ID NA nb
IP ds	IP ds
MT	MT HI
NA nb	NA IP nb
HI	IP
ID	OP rs
NA nb	NA nb
NA IN dtp	ID
MT	MT IP
MT	NA ne
IN ra	IN ra
HI	OP
MT	MT
NA ne	IP ds
OP rs	OP rs
HI re	HI
NA nb	NA nb
IN dtp	IN dtp
IN	IN dtp
IN dtp	IN dtp
IN	IN
OP rs	OP
MT	MT
IN	NA IP nb
SP	
ID	ID
IP ds	IP ds
MT	MT
MT	
NA nb	NA nb
HI	IN
NA ne	NA ne
IP ds	IP ds
NA nb	NA OP nb rv
NA nb	NA nb
IN	IN
IP ds	IP ds
IN dtp	IP
ID	ID
NA nb	NA nb
NA nb	NA nb
NA ne	IP
IN en	IN en
MT	MT
ID	ID
NA ne	NA ne
NA sr	NA sr
IN dtp	NA ne
NA nb	NA nb
NA ne	OP
NA nb	NA nb
LY NA nb	NA nb
MT	MT
OP ob	IP
IN dtp	IN en
IN dtp	
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA sr	NA IP
ID	ID
IN lt	IN
HI	HI
HI	IP ds
IN	IN
IN dtp	IP ds
NA ne	NA ne
MT	MT
MT OP rv	OP rv
NA nb	NA nb
MT	MT
ID	NA nb
ID	OP rv
NA sr	NA sr
OP IP rs	OP IP rs
NA sr	NA ne
IP	IP ds
IP ds	IP ds
MT	MT
OP rs	OP ob rs
ID	ID
MT	MT
ID	NA nb
IN dtp	IN dtp
IN lt	IN lt
HI IN	OP av
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	OP IP rv ds
NA nb	NA nb
IP ds	IN IP
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
SP it	SP NA it
NA ne	NA ne
MT	IN
OP rs	OP rs
NA ne	NA
NA ne	IN
IN IP dtp	IP
NA ne	NA ne
NA nb	NA nb
SP it	NA
NA nb	NA nb
MT	MT HI
NA	OP
OP rv	OP rv
IN dtp	IN en
IN	NA nb
OP rv	OP rv
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA	OP IP
OP rs	OP IP ob
NA nb	NA nb
MT	MT
NA nb	NA
OP ob	NA IN
MT OP rv	OP rv
IN dtp	IN dtp
MT	MT
NA ne	NA ne
ID NA	ID
NA IP ne ds	IP ds
OP rv	NA IN nb dtp
ID	ID
NA	
OP rv	
NA	NA IN
IN en	IN en
IP ds	IP
MT	MT
IN	NA
NA nb	NA nb
NA ne	IN
IP ds	IP ds
NA sr	NA sr
IN	OP
IP ds	IP ds
IP ds	IP
IN lt	IN lt
IP ds	IP ds
IN	IN dtp
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA	NA
OP rs	OP rs
OP rs	OP ob
NA ne	NA ne
MT OP rv	OP rv
ID	NA ne
IN	NA OP nb
NA ne	NA ne
IP ds	IP ds
OP rv	OP IP rv ds
IN dtp	IN
MT	MT
IN dtp	IN IP
NA	NA ne
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA nb
MT	MT
OP ob	OP ob
NA	NA ne
NA ne	
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA nb	NA OP nb
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
OP ob	OP ob
ID	
OP ob	OP ob
IP ds	IP ds
ID	ID
NA ne	
IN dtp	NA
IP ds	IN dtp
NA	NA
OP ob	OP ob
NA IP ne	NA IP ne
IN lt	IN lt
IP ed	OP IP
NA nb	NA nb
IN en	IN dtp
ID	ID
NA nb	NA nb
IN	IN
ID OP	NA ne
IN en	OP ob
NA IP ne ds	IP ds
IP ds	IP ds
IN en	IN en
ID	ID
OP ob	OP IP ob
MT	IN
MT	HI
NA nb	NA nb
MT	MT
ID OP	OP ob
IN IP dtp	IP
NA ne	NA ne
HI	HI IN
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
IN dtp	IN dtp
OP rv	OP rv
NA nb	NA nb
IN	OP
IN IP	IN
MT	MT
MT	NA
IN	IN
IN	IN
IN en	ID
ID	ID
IN ra	IN
IN dtp	NA nb
NA ne	NA ne
IN	IN
HI IN	IN IP dtp
NA IN en	IN en
NA IP ds	NA
NA nb	IN
MT	MT IP
NA ne	NA ne
IN	OP IP ob
NA sr	NA sr
IP ds	IP ds
OP rs	OP rs
MT	MT
IP ds	IP ds
ID	NA nb
NA nb	NA nb
IN dtp	IN
ID	ID
IN	IN dtp
IN dtp	IN
NA	NA
OP rs	OP rs
MT	HI
MT	MT
NA	NA
NA nb	IN dtp
NA nb	NA nb
ID	ID
OP rs	OP rs
IN	IN
ID	ID
NA nb	NA nb
NA	NA ne
MT	IN
NA	NA ne
IN dtp	IN dtp
IN	OP ob
OP rs	OP rs
IN	IP ds
NA ne	IN
NA nb	NA nb
OP ob	OP ob
ID	ID
IP ds	IP ds
OP ob	OP ob
NA nb	NA nb
IN	IN dtp
IP ds	IP ds
MT	MT
NA sr	NA sr
NA	IN dtp
MT	IN lt
MT OP rv	OP rv
IN dtp	IN dtp
OP ob	OP ob
ID OP rv	OP rv
NA	
NA nb	NA nb
OP rv	OP rv
IN dtp	NA IN dtp
NA nb	NA nb
NA	OP rv
IP ds	IP
HI	OP
NA nb	NA nb
NA OP sr av	NA sr
NA ne	NA ne
ID	NA nb
ID	ID
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
ID	ID
IP ds	IP ds
NA sr	NA sr
NA	NA
MT	NA ne
MT	MT
NA nb	NA IP nb
IP ds	IP ds
NA	NA
IN IP dtp	IN IP dtp
IN	NA
IP ds	IP ds
OP ob	OP IP ob
IP ds	MT IP ds
IN	NA ne
ID	NA nb
ID	ID
NA ne	NA ne
IN	OP ob
IN dtp	NA nb
MT	MT
IP ds	IP ds
NA nb	NA ne
MT OP rv	OP rv
IP ed	OP ob
OP ob	OP IP ob
HI	IP ds
HI	HI IN dtp
ID	NA nb
NA nb	NA nb
MT	IN
NA nb	OP IP
MT	MT
HI	HI IN
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA nb	NA nb
NA	IN dtp
SP it	SP NA it
IN	IN
NA ne	NA ne
MT	MT
OP rs	NA
IP ds	IP ds
IN dtp	IN dtp
OP rs	OP rs
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA sr	NA sr
HI IN	IN dtp
MT	MT
MT	MT
IN fi	IN fi
ID	NA nb
IN dtp	
MT OP rv	OP rv
IP ds	NA nb
NA nb	NA nb
NA nb	IP
OP rs	OP rs
MT	MT
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
ID	NA nb
MT OP rv	OP rv
NA IN en	IN
OP ob	
ID	NA IN
IN dtp	IN dtp
MT	IN
HI IN	IN dtp
IN ra	IN
IN lt	IN lt
NA sr	NA sr
NA sr	NA sr
NA OP rv	NA OP nb rv
MT	MT
ID	ID
NA ne	IP
NA ne	NA ne
MT	MT
OP	IN
OP rv	OP rv
IN lt	IN lt
ID	OP
NA nb	NA nb
NA nb	NA nb
ID	NA
ID	
IP ds	IP ds
HI	IN lt
NA nb	NA nb
NA OP nb av	OP
NA nb	NA nb
IN	IN
MT	
ID	NA sr
IP ds	IP ds
OP ob	OP ob
IN en	IN dtp
ID	NA nb
NA nb	OP rs
NA nb	NA OP nb rv
MT OP rv	OP rv
IN dtp	IN dtp
IP ds	IP ds
HI	OP IP
MT	
IN	NA
NA nb	NA nb
ID	NA nb
IN dtp	IP ds
IN	NA IN
IP ds	IP ds
NA nb	NA nb
NA nb	NA IP nb
IP ds	IP ds
MT	MT
NA sr	NA sr
OP rv	NA OP nb rv
HI	IN dtp
NA nb	NA nb
MT	MT
NA	NA ne
NA ne	
NA nb	NA nb
HI	HI
NA	NA IN dtp
OP rs	OP rs
IP ds	IP ds
ID NA	NA nb
IN dtp	IN
NA nb	NA nb
IP ds	IP ds
NA ne	NA
IP ds	IP ds
SP	OP ob
NA nb	NA nb
MT	MT
NA ne	NA ne
ID	ID
NA nb	NA nb
NA ne	NA ne
ID	IP
MT OP rv	OP rv
IN	OP av
OP rs	OP rs
NA sr	NA OP
LY	
NA nb	NA nb
OP rs	NA nb
IN	IN dtp
MT OP rv	OP rv
MT	MT
ID	ID
HI	IN dtp
IN en	IN en
IP ds	IN IP
NA nb	NA OP nb
ID	ID
NA sr	NA sr
NA sr	NA sr
HI	IN
IN dtp	IN dtp
NA nb	NA nb
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	NA OP nb
NA	NA
HI IN dtp	
IN dtp	IN dtp
MT	MT
NA	NA nb
IN lt	IN lt
ID	OP rv
NA sr	NA sr
ID	NA nb
IP ds	IP ds
IP ds	IP ds
MT	MT
NA nb	NA IP nb
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
ID OP	IP ds
OP rs	
ID	ID
NA sr	NA sr
ID	IN fi
IN en	IN en
NA ne	
IP ds	IP ds
ID	NA nb
OP ob	OP
NA nb	NA nb
OP ob	OP
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
OP rv	OP rv
NA nb	NA
NA nb	NA nb
IN dtp	IN IP
ID	ID
NA	IN
NA sr	NA sr
HI	
OP rv	ID OP
MT	MT
NA nb	NA nb
IP ds	IP ds
MT OP rv	OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
ID	OP ob
NA nb	NA nb
MT OP rv	OP rv
ID	ID
NA sr	NA sr
OP rv	OP rv
NA nb	NA nb
IP ds	IN dtp
IN lt	IN
NA	NA ne
IP ed	OP IP ob
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
HI IN	IN IP dtp
NA sr	NA sr
ID	
NA ne	NA ne
IN dtp	IP
NA	IP
ID	ID
IN dtp	IN dtp
ID	HI IN
NA nb	NA nb
ID NA	NA nb
MT	MT
IP ds	IP ds
NA ne	NA ne
ID	NA nb
OP rv	OP rv
ID	ID
NA nb	NA nb
IN dtp	NA ne
OP ob	OP rv
NA nb	NA nb
IP ds	IP ds
IN	HI
NA nb	NA nb
NA ne	IN
NA sr	NA sr
NA nb	NA nb
MT	MT IP
MT	IP ds
IN dtp	IN en
IN	NA
OP av	NA OP nb
IN en	IN en
NA ne	NA ne
HI	IN dtp
NA sr	NA sr
ID	NA nb
ID	ID
MT	MT
NA IN nb lt	IN
ID	NA nb
IP	IP
NA nb	NA
NA nb	NA nb
NA sr	NA sr
MT	MT HI
OP ob	OP ob
IP ds	IP ds
NA ne	OP ob
IP ds	IN
NA IN dtp	IN dtp
IP ds	IP ds
ID	ID
OP rv	OP rv
IN dtp	HI IN dtp
MT OP rv	OP rv
MT OP rv	OP rv
MT	MT IP
IN en	IN en
IN dtp	IN dtp
OP av	OP ob
NA ne	NA IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
MT	MT HI
IP ds	IP ds
IP ds	IP
MT	MT IN
NA sr	NA sr
HI re	NA HI nb re
HI	IN lt
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
MT OP rv	OP rv
OP rs	OP rs
ID	
ID	ID
IP ds	IP
IN	IN dtp
NA ne	NA ne
ID	ID
IN	IP
ID	ID
NA nb	NA nb
MT	MT
NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
NA nb	OP rv
OP ob	OP IP ob
NA IN dtp	IN en
ID	ID
NA ne	NA ne
IN	IN dtp
MT	MT
OP rs	OP rs
NA ne	NA ne
OP ob	NA ne
HI	HI IN dtp
NA ne	NA ne
IN	IP ds
ID	NA nb
ID	ID
IN	IN dtp
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
MT	MT
NA nb	NA nb
HI	IN lt
MT OP rv	OP rv
MT	MT
HI	OP av
NA	LY
NA	NA IP
ID	NA nb
IN	IN dtp
ID	ID
NA nb	NA
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA sr	NA sr
MT	MT
NA sr	NA sr
MT	MT OP
NA IN nb dtp	IN IP
IN dtp	NA IN dtp
NA nb	NA nb
NA ne	NA ne
ID	ID
SP	OP
IP ds	IP ds
NA nb	NA nb
OP rv	IP ds
MT	MT
IP ds	IP ds
ID NA	NA nb
HI	IN dtp
NA nb	NA OP nb
NA ne	NA ne
NA	NA nb
NA	OP
NA	OP
MT	IN
IN	NA ne
NA ne	NA ne
MT	MT OP
LY	OP rv
IN	IN
ID	NA nb
NA nb	NA nb
HI	HI IN
HI IN dtp	IP
NA nb	NA nb
IP ds	IP ds
ID	IN
IN dtp	IP ds
NA IN nb dtp	NA sr nb
ID	ID IN
NA sr	NA sr
IP ds	IP ds
IN dtp	IN en
ID	ID
NA nb	NA nb
HI	HI
OP rs	OP rs
IP	IP
ID	ID
OP rs	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	
IP ds	IP ds
NA sr	NA sr
NA IP	IP
IP ds	IP ds
NA nb	NA nb
NA ne	
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
NA ne	IP ds
OP ob	OP ob
IN dtp	NA IN nb dtp
HI IN lt	IN dtp
NA nb	NA nb
ID	ID
ID	NA
IN	IN
IN lt	IN lt
MT	MT
MT	MT
NA nb	NA nb
ID	ID
OP ob	OP ob
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
NA nb	IN IP
OP ob	IP ds
IP ds	IP ds
NA nb	OP ob
OP ob	OP IP
MT OP rv	OP rv
ID	ID
NA ne	NA ne
NA nb	NA nb
NA ne	NA IP ne
IP ds	IP ds
IP ds	MT IP ds
NA nb	NA nb
IP ds	IP ds
NA IN	OP
HI	IN
OP ob	OP ob
MT	MT
MT	MT
IP ds	IP ds
MT OP rv	OP rv
HI	IP ds
MT	MT
NA ne	NA ne
NA	NA nb
NA ne	NA ne
MT	
NA nb	NA nb
MT	IN
IN ra	IN
IN lt	IN lt
IP ds	NA ne
IP ds	IP ds
IP ed	OP ob
IP ds	IP ds
OP rs	OP rs
NA nb	NA nb
HI	IP
OP rs	
NA	IN IP
MT OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA	NA ne
HI IN	IN
IN dtp	IP
HI IN	IN
NA nb	OP ob
NA nb	NA ne
NA nb	NA nb
OP rv	OP rv
IN	IN
NA IP ne	IP
OP rv	IP ds
ID	OP ob
SP NA it nb	SP NA it
NA ne	OP ob
IN dtp	IN en
NA nb	NA nb
OP rs	OP rs
MT	MT IN
IN IP	IP
MT	
NA nb	NA nb
ID	ID
ID	
NA nb	NA nb
HI	HI IN
HI	IN IP ds
OP ob	NA ne
NA ne	NA ne
OP ob	OP ob
ID HI	IN lt
ID	
OP ob	OP IP
IN	IN lt
OP ob	OP ob
NA HI ne	
IP ds	IP ds
IN dtp	IN dtp
NA sr	NA sr
NA	OP ob
NA nb	NA nb
OP ob	OP ob
NA	NA
IN en	IN en
MT	MT
IN ra	IN
OP ob	OP ob
HI OP av	HI IN dtp
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IN IP ds
ID	OP ob
IP ed	OP ob
MT	IN
NA sr	NA sr
NA ne	NA ne
MT	MT
MT	MT
IN	IN dtp
HI	NA ne
MT	MT IP
NA nb	
NA nb	NA nb
ID	ID
LY	OP ob
ID	NA nb
IP ds	IP ds
MT	MT
MT	MT
HI IP ds	IP ds
IP ds	IP ds
IN	
NA sr	NA sr
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA IP
IN	NA ne
OP rs	OP rs
IN	NA ne
NA sr	NA sr
NA nb	IN dtp
NA ne	NA ne
ID	OP ob
NA nb	NA IP nb
NA ne	OP rv
MT	
MT	IN lt
ID	ID
OP rv	OP rv
IP ds	IN dtp
MT	MT
NA nb	NA nb
NA	NA
ID	ID
OP ob	IP
NA	NA nb
NA nb	NA nb
IN dtp	IN dtp
MT	HI
IN dtp	IP
ID	NA nb
MT	MT
NA nb	NA nb
IN lt	IN
NA sr	NA sr
MT OP rv	OP rv
ID	ID
NA ne	NA ne
OP rs	OP rs
NA nb	IP
OP ob	NA OP nb
ID	NA nb
NA nb	OP ob
MT OP rv	OP rv
OP rs	OP rs
IP ds	IP ds
OP av	IN
NA	NA IN nb
IP ds	IP ds
MT	MT IN
OP rs	OP rs
OP rv	OP IP rv ds
NA nb	NA nb
ID	ID OP ob
OP ob	OP ob
IN fi	IN fi
NA nb	NA nb
NA ne	NA ne
MT	IN
IN en	IN
NA ne	NA ne
OP rs	OP rs
IN	IN dtp
NA ne	OP ob
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
IP ds	IP ds
MT OP rv	OP rv
IN	IN dtp
OP rs	OP rs
IN dtp	IN dtp
