NA	IN	557
ID	SP	130
HI	HI	325
NA	NA OP	1903
OP	OP	546
NA	IP	158
HI	HI	1338
OP	OP	11
IN	IN	1481
NA	NA	389
NA	NA	1322
IN	IN	157
NA	NA IP	1349
IP	IP	501
MT IP	MT	1845
NA HI	NA OP	816
NA	NA	1186
NA	NA	725
IP	IP	25
NA	LY	1383
IP	IP	2059
NA	NA	205
IN	IP	1196
NA	NA	173
IP	OP	1566
NA IP	IP	428
IP	IP	2108
NA	NA	1192
OP	OP	1864
MT	MT HI	1121
IN	IN	1569
NA	NA	1989
IP	IP	1565
IN	NA	179
IN	IN	636
MT	MT	1830
IN	NA IN	606
ID	NA	106
HI IN	IN	141
IN	IN	1024
NA	NA	825
ID	OP	1907
IP	IP	1963
NA	NA	1328
NA	NA	834
OP	IP	401
IP	IP	1201
IP	OP	1698
NA	NA	1132
IP	HI IN	280
IN	IN	750
NA	NA	1937
HI	IP	184
MT	MT IP	1656
MT	MT	1851
NA	NA	1091
IN	IN	599
NA	NA	838
MT	MT	1553
IN	IN	2113
NA	NA	2015
IN	IP	1296
OP	OP	1396
IN	NA	1016
OP	OP	740
OP	OP	449
IN	IN	131
OP	OP	1537
NA	IP	446
NA	NA	1889
ID	NA	680
IN	OP IP	420
NA	NA	326
IP	IP	1169
ID	NA	1866
MT	OP	1935
OP	OP	1393
IP	IP	2001
IN	NA IN	1534
NA	OP	76
NA	NA IP	298
ID	ID	1636
MT	MT	1496
NA	NA	2087
HI	OP	2061
IN	IN	379
NA	OP	1561
MT OP	OP	512
NA	NA	1987
MT OP	OP	1827
ID	NA	1082
NA	NA OP	2074
ID	ID	559
IN	IN	1815
IN	IN	1520
IN	NA	583
IN	IN	301
NA	NA	2106
IN	IN	717
NA	NA	1666
OP	NA	742
NA	NA	187
NA	NA OP	1108
ID	NA	333
OP	OP	1756
IP	IP	773
MT	MT	721
IN	IN	1390
NA	NA	707
OP	OP	1039
OP	OP	675
ID	NA	111
NA	NA OP	684
OP	OP	1397
ID	NA	1062
NA	NA	116
NA	IP	388
OP	OP	307
NA	NA	780
IN	IN IP	871
ID	NA	2128
NA IP	NA	1672
ID	ID	1967
NA	NA	562
IP	IP	1848
IN	IP	231
ID	NA	103
NA	NA	1884
OP	NA	267
NA	NA	160
ID	ID	627
NA	NA	2121
IP	IP	962
NA	IN	476
NA	IP	460
NA	NA OP	582
IP	IP	1888
IN OP	OP	1049
IN	IN IP	1065
OP	OP	1251
IN	OP	1804
ID	NA	768
MT	MT	665
NA	IN	805
MT	MT	40
ID	ID	657
IN	IN	2073
IN	IN	319
IP	IP	2042
NA	NA	552
NA	IN	1833
NA	OP IP	498
MT	MT	1441
ID	IP	1608
NA	NA	1648
ID	NA	687
NA	NA	14
IP	IP	527
ID HI	IN	929
NA	NA	55
NA	NA	261
MT	IN	2002
NA	NA	1986
IN	IP	736
HI	HI IN	2093
NA OP	NA OP	1122
IN	IN	162
MT	MT	1852
ID	IP	2055
NA	NA	896
NA	NA	52
MT	MT	1653
IN IP	NA IP	101
SP	NA	168
OP	OP	1900
LY	OP	352
NA OP	NA OP	1540
NA	NA	487
IN	IN	215
ID	ID	82
MT OP	OP	1999
IP	IN	1388
NA	NA	1723
IP	IP	1187
NA	NA	1153
NA	NA	1314
ID	NA	470
NA	NA	1867
ID	OP	2029
NA	IP	72
NA	NA	516
OP	OP	924
NA	NA	292
IN	IN	670
IN	IN	371
OP	OP	1719
IP	IP	120
IN IP	IP	1984
NA	NA	2041
NA	NA	1177
MT	MT HI	1150
OP	OP	2146
IN	IP	1329
OP	OP	1885
ID	ID	984
MT	MT HI	522
NA	NA	26
OP	IN OP	683
NA	NA	697
NA	NA IP	1822
NA	IP	1779
IN	IN	311
OP		1862
NA	NA	844
IN	OP IP	1180
NA	NA	567
SP	OP	1539
LY		1811
ID	ID	1401
NA	NA	818
HI	IN IP	383
NA	NA	1094
IN	IN	972
ID	NA	283
NA IN	IN	957
NA	NA	995
NA	NA	592
ID		1404
NA	NA	349
NA	NA IP	1384
IN	NA	433
NA	IP	286
NA	NA	1899
IP	NA	1273
HI IN	IN	1346
IP	IP	558
ID	ID	857
IN	IP	1777
IP	IP	1368
ID	ID	5
IP	IP	1083
NA	NA	569
HI IN	IN IP	1415
NA	NA	1620
OP	OP	1913
NA	NA	634
OP	OP	80
NA	NA	1480
IP	IP	217
NA	NA	472
NA	NA	1004
ID	ID	732
MT	MT	1896
IP	IP	954
OP	OP	1249
ID	ID	520
NA	NA	774
IN	IN	113
IP	IP	1288
NA	NA	1238
MT OP	OP	1042
NA	NA	830
NA	NA	1279
NA	NA	961
ID	NA	181
MT	MT	439
ID	ID	1894
NA	NA	689
IN	IN	2031
IN	NA	1473
OP	OP	1860
SP	SP NA	197
HI	HI IN	35
ID	ID	751
IN	IN IP	54
OP	OP	2127
MT	MT	2045
IP	IP	58
OP	OP	1303
MT	MT	1712
MT	MT	1244
NA IN	NA	1941
NA	NA	1744
IP	MT IP	1299
MT	MT	1824
IP	IP	1906
MT	MT	1610
ID	ID	232
IN		1780
ID	NA IP	1514
ID	HI IN	505
MT	MT IN	372
IP	MT IP	1629
NA	NA	2062
IN	IN	1115
HI	HI IN	1274
MT OP	IN	806
OP	OP	1297
ID	IN	595
IP	IP	663
NA	NA OP	1376
IN	IN	60
ID	NA	1229
IN	IN	425
MT OP	OP	1156
NA	NA	2026
MT OP	OP	1507
NA	NA	1321
NA	NA	1011
MT	MT	1075
IN	IN	919
NA	NA	988
MT OP	OP	1161
NA	NA	230
NA IN	NA	769
IN	IN	642
MT	MT HI	1836
NA	NA	1235
HI	IN	1468
IN	IN	804
NA	IP	869
MT	MT	1256
IP	IP	69
NA	NA	807
NA	NA	811
IN	IN	577
IP	IP	1931
NA HI	NA HI	877
ID	NA	1616
MT	MT	1359
MT	MT	1847
NA	NA IN	1173
ID	NA	1140
OP	OP	1426
HI	IN	36
NA	NA	485
HI		2037
IP	IP	122
ID	OP	789
OP	OP	0
IN	IN	332
NA	NA OP	1236
IN	IP	1119
MT	MT HI	336
MT	MT IP	1154
IN	IN	248
OP	OP	1513
NA	NA	1445
MT OP	OP	342
NA	NA	110
IN	IP	1371
IN	NA IN	1532
IN	IN IP	1240
ID		551
MT	HI	2134
NA	NA	1001
IN	IN	1595
IN	OP	1398
OP	OP	2000
MT	MT	244
NA	OP	1621
ID	ID	652
IP	IP	79
MT	MT	1783
NA	NA	2049
NA	NA	2069
OP	IP	1898
IN	IN	762
MT	MT	674
NA		1022
IN	IN	980
NA	NA	87
NA	NA	1099
OP	NA OP	833
IN	IN	795
NA	NA	1159
NA	OP	206
HI	HI	406
NA	NA	73
NA	NA	918
NA	NA	297
NA	NA	801
IN	NA IN	1106
MT	MT	1145
IN OP	OP	659
NA	NA	1594
NA	NA	1799
MT	MT	655
IN	IN	1267
IN	IN	288
MT	MT	719
IP	IP	947
ID	ID	1613
NA	NA	378
ID	NA	901
MT OP	OP	484
IP	IP	1734
MT OP	OP	873
NA	NA	164
IP	IP	1529
NA	NA	1163
NA IP	IP	911
NA	NA	677
ID	NA	105
ID	NA	216
OP	OP	1699
IN	IN	519
IP	IP	94
HI	HI	853
MT	MT	819
OP	ID OP	1068
SP	SP	1782
NA	NA	409
NA	NA	2027
MT	MT	1807
ID		1921
ID	ID	2107
NA	NA	1113
OP	OP	1484
IN		917
IN	NA IN	793
ID	NA	808
IN	OP	1868
IN	IN	1795
MT	IN	1664
IP	IP	503
ID	ID	239
IN	IN	1761
NA	NA	791
NA	NA	1315
NA	NA	1747
NA	NA	1252
MT	MT OP	51
OP	OP	1740
HI IN	IN	64
MT	MT	1642
NA	NA	24
IN	IN	566
IN	IN IP	429
OP	OP	1882
MT	MT	960
IN	NA	266
MT	MT	1823
MT	MT	757
NA	NA	1420
NA	OP	1123
NA	NA	74
NA	NA	284
NA	IP	756
NA	IP	3
IN	IN	798
ID	ID	66
HI	HI	343
NA	NA	414
IP	IP	859
MT OP	OP	1821
NA	OP IP	53
IP	IP	1730
IP	IP	1182
NA	NA	829
NA IP	NA	760
MT OP	OP	747
OP	OP	913
ID	ID	1502
IN	IN	1581
NA	IN	702
NA	NA	1959
IP	IP	938
MT	MT	299
NA	IP	1837
ID	ID IN	1211
IP	IP	1300
ID	NA	1450
NA	NA	547
ID	NA	651
IN IP	IN IP	395
NA	IN	803
OP	NA	1512
NA	NA	1098
MT	NA	424
NA	NA	1531
MT	MT	1402
IP	OP IP	635
NA	NA	1084
ID	ID	190
OP	NA OP	645
IP	IP	1165
NA	NA	1102
ID	OP	672
NA	NA	1760
IN	ID	418
NA	NA	59
ID	ID	1675
IP	IP	478
NA	NA	1650
MT OP	OP	1087
IP	NA	2114
IP	IP	1517
NA IN	IN	573
IP	IP	904
OP	OP IP	2047
NA	NA	2120
IN	IN	2025
NA	IP	846
OP	OP	1421
IN	NA	1854
NA	NA	1134
NA	NA	464
ID	ID	1970
NA	NA IP	2024
NA	NA	148
NA	OP	1856
NA	NA	1516
NA	NA	234
NA	NA	2143
NA	NA	609
NA	NA	1735
MT	MT	1605
NA	NA	475
NA	NA	1409
NA	NA	1436
IN	IP	1
NA	NA	949
IN	IN	1453
OP	OP IP	1337
NA	NA	117
IP	IP	1060
NA	NA	1632
NA		1482
NA	NA	549
IN	IN	667
IP	IP	1424
IN	IP	1857
NA		1802
IP	IP	413
NA	NA	1576
IN	NA	1126
IN	NA	1336
NA	NA	1286
NA	NA HI	454
IN	IN	1769
MT	MT	1786
NA	NA	1682
NA	OP	481
HI	HI IN	935
IP	IP	989
NA	NA	385
NA	IP	107
MT OP	OP	1052
OP	OP	192
IN	IN	1330
IN	NA IN	268
NA	NA	866
IP	OP IP	1670
NA	NA	692
NA	NA	2
IP	IP	171
NA	NA	1843
IP	IP	335
MT	MT	1499
MT		1604
NA	NA	1324
ID	OP	2095
IN	IP	1788
ID	NA	641
IN	IN	1819
MT	MT	2140
IN	NA HI	1195
IN	IP	1079
NA	NA	1242
NA	NA	892
IP	IP	696
IN	IN	440
IN	IN	1680
ID OP	OP	210
NA	NA	1298
IN	OP	1784
IN	IP	1806
IN	IN	1902
ID	ID	293
NA	NA	346
IP	IP	1932
ID	NA	841
HI	HI IN	144
NA	NA	1923
IP	IP	1863
IN	IN	765
ID	ID	601
OP	OP	1820
HI	HI	1728
OP	OP	1290
NA OP	NA	1684
IP	IP	246
HI	HI IN	447
ID HI	ID	1089
NA	NA	169
ID	ID	2054
NA	NA IP	1362
OP	OP	1518
NA		355
IN	IN	1333
NA	NA	1972
MT		1722
NA	NA	41
IN	NA	685
NA	NA	2003
NA	NA	273
MT	MT	1557
IP	IN	658
NA	NA	1088
IN	OP	842
ID	NA	885
IP		1720
HI	IP	589
NA	NA	889
MT	MT IP	27
MT OP	OP	1045
OP	NA	1281
IN	IN	1258
NA	NA	2032
OP	IN	114
IN	OP	970
IN	IN	1628
MT	MT	2150
NA	NA	2148
IN	NA IP	1266
NA	IN	1637
NA	NA	403
IN	IN	438
IP	IP	1792
IN	IN	1175
NA	NA	784
MT	MT	2007
OP	IP	483
IP	IP	946
IN	OP IP	695
HI	HI IN	402
ID	ID OP	1069
IP	IP	1776
IP	IP	899
SP	SP NA	1622
NA	IP	545
HI	NA HI	900
ID	NA	1341
MT	MT	1980
IP	IN IP	1275
HI	HI	1580
HI	NA	1914
NA	NA	451
MT		2130
NA	OP	1891
ID	ID	579
IN	NA IN	934
OP	OP	70
OP		19
IP	IP	1255
NA	NA OP	1257
OP	OP	1814
IN	IN	2110
IP	IP	990
MT	MT	1844
NA	OP	1813
MT	MT	2034
IN	NA	782
NA	NA	15
IN	IN	1600
HI IN	OP	211
NA	OP	1920
NA	OP	2030
OP	OP IP	1708
ID	ID	1146
IN	OP	908
IN	IN	2084
MT	MT IP	2112
ID	NA	143
OP	OP	226
OP	OP	1550
IN	IN	1905
IP	IN IP	1674
OP	OP	2079
ID NA	ID	1228
ID	ID	621
MT	MT	1170
OP	NA	1033
IN	IN	390
MT OP	OP	2137
NA IN	NA	766
OP	OP	839
IN	IN	1347
IP		98
HI	IN	1536
OP IP	OP IP	188
ID	ID	654
IP	IP	282
ID	ID	1215
NA	NA	952
NA	NA IP	1930
OP	OP	1399
NA	NA	304
IN IP	IN	981
IP	MT IP	2022
OP	IN	686
OP	OP	1926
NA	IP	398
MT OP	OP	1509
NA	NA	603
IP	IP	542
ID NA	NA	444
NA	NA	1609
HI	HI	1544
ID	ID	1818
IP	OP	491
IN	IN	1794
NA	NA	2092
NA IN	NA	161
IN	IN	907
IP	IP	738
IP	IP	1272
NA	NA	1325
MT OP	OP	600
IP	IP	1679
IN	IN	1227
IN	IP	294
NA OP	NA OP	257
IN	IN	1057
NA	IP	1226
NA	NA	1869
ID	ID	400
SP	SP	777
NA	NA	594
NA	NA	203
MT	MT	1510
IN	NA	1076
NA	NA	1772
SP	OP	1948
IN	NA	1525
IP	IP	1875
ID	ID	572
OP	OP	729
NA	NA	1407
MT	MT	1546
NA	NA	474
NA	IP	515
NA OP	NA	47
OP	OP	1766
ID	ID	359
IP	IP	29
IP	IN IP	894
OP	OP	1131
IN	IN	2036
MT	MT	1572
IN	IN	716
IN	IN	138
NA	IN	1203
IP	OP	936
NA	NA OP	2081
ID	ID	771
NA	NA	1394
MT OP	OP	353
MT	MT	1886
ID	ID	1662
NA	NA OP	706
IN	IN	1171
IN	IN	596
HI IN	IN	1245
OP	OP	1501
NA OP	NA OP	508
IP	IP	660
MT	MT	1726
NA	IP	536
OP	OP	923
NA	NA	354
MT	NA	1205
MT	MT	1596
HI	HI IN	2035
NA	NA	469
HI IN	IP	1652
OP	OP IP	1032
NA	NA	1225
IP	IN	127
IN	IP	254
MT	MT	950
IN	IN	436
ID	ID	1917
IP	IP	790
NA	NA	450
NA	NA	2050
NA	NA	1435
HI IN		104
NA	NA	1925
MT	IN	2011
OP	OP	580
IN	IP	382
IP	IP	1277
NA	NA	586
MT	MT	1005
ID	NA	720
IN	IN	1013
IP	IP	86
OP	OP	1763
IN	IN	142
ID	ID	849
IN	IN	264
NA	IN	978
OP	OP	1340
IP	IP	1406
IN	IN	556
NA	NA	1579
IN	IN	1190
ID	NA	399
NA	NA	489
NA	NA OP	1497
IN	IN	763
IP	IP	1410
OP	OP	1904
IP	IP	1606
ID	ID	1757
NA	NA	693
IN	IN IP	1503
NA	NA	1148
NA	NA	1006
MT	MT	1571
NA	OP	745
NA	IN	435
IN	IN	1339
NA	NA OP	134
OP	NA OP	108
NA	NA	253
OP	OP	1461
HI	HI IN	2083
ID	ID	214
IP	IP	250
NA	NA	968
NA	NA OP	996
IN	IN	711
NA	NA	1961
ID		1657
HI	IN	1214
NA	NA	1838
IN	IN	1651
OP	OP	314
HI	IP	1781
NA	NA	850
IP	NA	1697
MT	MT	977
MT	MT	787
NA	NA	956
NA	NA	78
OP	OP IP	2053
MT	MT	966
NA	NA	1767
OP	OP	488
ID	ID	876
IN	IN	883
MT	MT	1477
IN	IN	259
MT OP	OP	1491
NA	NA	1871
OP	OP	1591
IP	IP	578
NA	NA	394
IP	IP	890
MT		1021
NA	NA	1575
MT OP	OP	619
ID		39
ID	ID	318
IN	IP	1912
IP	NA	1523
NA	NA IN	1753
NA	NA	44
NA	NA	492
MT	MT	1373
NA	NA	1048
NA	NA	376
NA	NA	2019
MT	IN	843
NA	NA	32
NA	IN	2126
IN	IN	1459
MT	HI	1432
IN	IN	1543
IN	IN	581
NA	NA	1112
MT OP	OP	2141
OP	OP	43
ID	ID	1047
NA	NA	1128
OP	OP	1895
ID	ID	1798
IP	IP	1327
NA	NA	1270
NA	NA	269
HI	HI IN	1975
OP	OP IP	1030
MT	MT	2072
IP	NA	306
IP	IP	718
IN	IN	933
MT	MT	1487
ID	NA IN	229
IN	IP	218
NA	NA	1294
OP	OP	1291
ID	ID	432
IP	IP	368
NA	NA	817
IN	OP	465
IP	IP	1017
OP	OP	1465
LY	OP	1949
ID	ID	553
IN	IN	514
NA	NA IP	135
NA	NA	1067
NA	NA	494
IP	IP	1638
IN	IN	1567
IN	IN	1880
NA	NA IP	1743
NA	NA	2006
MT	MT	1411
OP	OP IP	1714
HI	HI IN	277
ID	NA	902
NA	NA	1858
MT	IP	955
NA	NA	1615
IN	IN	367
NA	NA	1008
MT OP	OP	1960
OP	OP	242
ID	NA	133
IN	IN	493
IN	NA	1547
IN	NA	633
IN	IN	587
NA	NA	555
IN	IN	1460
IP	IP	2044
NA	NA	316
NA	NA	1752
NA	IP	1625
NA	OP	713
MT	MT	1035
NA OP	NA	1143
IP	IP	68
NA	NA	180
ID	ID NA	987
NA	NA	1454
HI	HI	1841
SP	OP	511
HI IP	IP	1026
NA	NA IP	1085
MT	MT	1878
MT	MT	1422
IP	IP	958
NA	NA	1378
NA IN	IN	81
NA	NA	1059
MT OP	OP	177
NA	NA	2100
NA	NA	421
OP	OP	1488
IN	IN	1645
MT	HI	129
IN	IN	1316
IN	IN	863
IP	IP	1568
ID	IN	2076
HI	IN	422
OP	OP	2039
MT	MT	1910
NA	NA	437
OP	OP	1380
NA	NA	916
IN IP	IP	30
HI	IN	1155
ID	ID	49
IP	IP	310
NA	NA	119
IP	IP	1344
NA	NA	1387
NA OP	OP	598
SP	NA	1817
IN	IN	154
NA	OP	664
NA		281
OP	OP	722
IN	IN	2086
NA	NA	1973
NA	NA	375
NA	NA	895
OP	OP	1092
NA	NA	1955
ID	NA	384
NA	NA	1490
IN	NA	563
NA	NA	1416
NA	NA	1704
IP	IP	2068
ID NA	NA	149
IN	IN	1158
IP	IP	1673
NA	OP	1974
IP	IP	1649
IP	IP	1475
ID	ID	236
NA	NA IN	1348
NA	NA HI	1721
IP	HI	1284
NA	NA	364
IP	IP	1010
IN	IN	1495
IN	IN	1350
ID	ID	1494
NA	NA	249
NA	NA	1232
ID	OP	903
IP	IP	219
MT OP	OP	321
IN	OP IP	1452
NA	NA	1733
NA	NA	878
IN	IN	1002
IN	IN	1038
NA	NA IP	102
ID	NA	1590
NA	IN	1500
NA	NA	2122
IP	IP	1263
NA	OP	1009
MT	IN	1511
IN	IN	1562
ID OP	OP	1271
IN	OP	1969
MT	MT	964
IN	IN	193
NA IP	NA	22
NA	OP	2040
HI OP	HI IN	228
NA	NA	628
OP	OP	673
HI	IN	775
ID	ID	910
NA	NA	786
NA	NA	270
NA	NA IP	1586
ID	ID	1599
ID	NA	1358
ID	ID	1876
HI IN	IP	792
IP	OP	13
IN	IN	1101
NA	NA	153
NA	NA	1127
HI	OP IP	1167
MT	MT	1319
NA	IP	1248
IN	OP	1135
NA	NA	345
NA IP	IP	461
HI	IN	741
ID	ID	1231
OP	OP IP	1343
NA	NA	1015
IN	IN	377
NA	IP	1176
ID	ID	1828
IN	IN	163
NA IP	NA IP	442
MT IP	HI IN	85
NA	NA	1548
NA	OP	1014
MT	IN	1729
NA	NA IN	1172
ID NA	NA	1456
OP	IN	1152
OP	NA IN	1958
OP		1944
IN	NA	300
MT	IN	939
IN	IN	329
MT	MT	1551
ID	OP	295
ID		317
MT OP	OP	186
NA	NA	2075
NA IN	OP	1476
NA	NA OP	1881
MT	MT	1149
HI	IN	71
NA	NA	1911
NA	IN IP	1403
NA	NA IP	891
IN	IN	213
NA	OP IP	417
NA	NA	942
NA	NA	1754
ID	OP	735
MT OP	OP	1230
NA	NA	588
NA	NA	605
MT OP	OP	714
OP	NA OP	1618
IP	IP	2082
IP	HI	905
IP	IP	827
IP	IP	453
HI	IN	1801
HI	IN	2098
IN	IN	67
ID	ID	973
NA	NA	279
MT		1129
NA	NA	861
IN	IN	821
IN	OP	1853
IP	IP	1660
HI	HI IN	1223
OP	OP	1019
IN	IN	1137
OP	OP	1178
IN	IP	1095
MT	MT	1689
OP	OP	526
HI	IN	411
NA	NA	1295
NA	NA	1357
HI	IN	265
OP	OP IP	932
NA	NA	574
NA	NA	1614
NA		879
OP	OP	1554
OP	OP	125
IN	NA	1859
NA	IN	455
NA	NA	303
IP	IP	1239
HI IN		529
NA IP	IP	888
IN	IN	886
IN	IN IP	204
IN	IN	1713
MT		2048
NA	NA	212
OP	OP	1413
NA	NA	1209
IP	IP	2067
OP	OP	222
IN	NA IN	240
NA	NA	2145
NA	NA	560
ID	ID	982
NA	NA	12
NA	NA	1096
NA HI		971
MT	MT	2028
NA	NA	1308
NA	NA	1031
MT	MT	2070
MT	IN	480
OP	NA IN	1750
NA	NA	1588
IN	OP	2010
NA	NA	2058
IP	IN	521
NA	NA	1624
NA	NA	137
NA	OP	482
NA	NA	1976
NA	NA	623
IP	IP	1168
MT	MT IP	1724
OP	OP	56
IP	IP	195
HI	HI IN	486
NA	NA	21
OP	OP	1879
NA	NA	1809
OP	OP	1797
ID	ID	682
OP	OP IP	1770
NA	NA	1287
NA	NA	392
NA	NA	1136
MT	MT	1313
NA	NA IN	369
HI	HI IN	637
IN	IN	909
OP	OP	1114
MT	MT	1755
IN	IN	678
