IN	IN
IP	IP
NA	NA
IN IP	IP
NA	NA
OP	NA OP
NA IP	NA IP
NA	NA
OP	NA
NA	NA
NA	NA IP
ID	ID
LY	
MT	MT
NA	NA OP
IP	IN
NA	NA
MT IP	MT IP
NA	NA
MT OP	OP
NA IP	NA IP
IN	IN
IP	IP
IN	IN
ID	OP
OP	
OP	NA
IP	NA IP
IN	IN
IN	IN
NA	NA
MT	MT
OP	NA OP
NA IN	NA
MT IN	MT IN
NA	NA
NA IN	IN
NA	NA
ID	ID
IP	OP IP
IN	IN
IN	IN
NA	NA
NA	NA
IN	IN
IP	IN
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
IP	NA IP
IP	IP
IP	IN IP
IP	IP
IN	IN
HI OP	HI OP
IP	IP
MT	MT
NA	NA
IN	IN
IP	IP
NA	NA
NA	NA
ID	ID
OP	OP
IP	IP
NA	NA
NA	NA
IN	IN
MT	MT
IN	IN
IN	IN
IP	IP
OP	OP
IP	IP
NA OP	NA OP
IP	IP
NA	NA
IN	IN
IN	IN
MT OP	MT OP
NA	NA
OP IP	OP IP
OP	OP
IP	IP
IP	NA OP
IN	IN IP
IP	IP
IP	IP
MT IN	MT IN
MT IP	MT IP
IN	IN
OP	OP
ID	NA
MT	MT
IP	IP
NA	NA
MT	MT
NA	NA
IP	IP
NA IP	NA OP
IP	IP
NA	NA
IN	IN
IP	IP
OP	IP
NA	IN
MT OP	MT OP
IP	IP
MT OP	MT OP
IP	IP
IP	IN
IN	IP
IP	OP IP
NA	NA
NA	
NA	IN
IP	IP
OP IP	OP IP
IP	IP
IN	IN IP
NA HI	NA OP
OP	OP
IN	IN
OP IP	OP IP
OP	OP
IN	IN
IP	IP
IN IP	IP
IN	IN
NA IP	NA
IP	IP
IN	IP
NA	NA
IN	IN
IN	IN
NA	NA IN
IP	IP
IP	IP
IP	IP
NA IN	NA
IN	IN
NA	NA
MT	MT
IP	IP
IP	IP
MT OP	MT OP
MT OP	MT OP
MT IP	MT IP
OP	OP
OP	OP IP
IN	IN
NA	NA
HI OP	OP
IN	IN
NA	NA
IP	IP
IP	IP
NA	NA
NA IP	NA IP
IP	IP
NA	NA
LY	
IN	IN
IN	IN
MT	MT
IP	IP
IP	IP
NA	NA
HI IP	IP
NA	NA
MT IP	MT IP
MT	MT
IN	HI IN
NA	NA
NA	OP IP
IP	IP
IN	IP
NA IP	IN IP
MT IP	MT IP
IP	IN
MT IP	IP
IP	IP
NA IP	NA
IP	IP
MT IP	MT IP
NA	IN
IP	IP
NA IP	OP IP
IN	IN
IN IP	IN IP
IP	IN IP
OP	NA OP
IP	IN
IN	IN
NA	NA
IN	HI IN
MT IN	MT IN
OP	NA
IP	IN IP
HI	HI
MT IN	MT IN
MT	MT
IN	IN
NA	NA
OP	OP IP
IN	IN
IP	IP
NA	
ID	ID
MT IP	MT IP
IN	IN
OP	NA OP
IP	IN IP
ID	NA
NA	NA
NA OP	NA OP
IP	IP
IN	IN
NA OP	NA
IN	HI IN
OP	OP
MT	MT
MT OP	MT OP
IN	IP
NA	IN
NA	NA
MT IP	IP
IP	IP
IN OP	IP
NA	NA
IP	IP
IN	IN
HI IN	HI
IP	IP
NA	NA
NA	NA
IN	IN
IP	IP
HI	IN
NA IP	NA IP
NA IP	NA OP
NA	NA
NA	NA
HI IN	HI IN
IN	IN
IP	IP
OP	OP
NA	NA
LY	
MT IP	IP
IP	IN
IN	IN
IN	IN
IP	IP
MT OP	MT OP
IN	IN
HI	HI
IP	IP
IP	IP
OP	OP
IP	IP
OP IP	
NA	NA
OP IP	HI IN
NA IP	NA
IP	IP
MT OP	MT OP
IN	IN
NA	NA
IN	NA IP
ID	ID
NA	NA
IN	IN
IP	IP
HI IP	IN
OP IP	MT IP
IN	IN
SP	NA
IN	IN
IP	IP
IN	NA
IP	IP
IN	IN
NA IP	NA IP
ID	ID
IN	IN
NA	NA
IP	IP
OP IP	NA IP
HI	HI
OP	OP
MT IP	IP
IN IP	IP
NA	NA
IN	
NA	NA
NA	NA
IN IP	IN IP
IP	IP
OP	OP
IP	IN
MT	IP
NA IP	NA
MT	MT
IN	IN IP
IN	IN
MT IN	MT IN
MT	MT
IN	IN IP
NA	NA
NA	NA
IN IP	IN
IP	IP
IP	IP
NA	NA
IN	MT IN
IP	IP
IN	IN
IP	IP
MT	MT
OP	NA
NA	NA
IN	IN
HI	HI IN
IP	IP
NA	NA
OP	OP
IP	IN
NA	NA
ID	ID
IP	OP
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
IP	IP
NA	NA
IP	NA IN IP
IP	IP
HI	HI
IN	IN
ID	
NA	NA
OP	OP
HI	HI
SP NA	NA
OP	OP
ID	NA
IP	IP
NA IP	IN
IN	IN
NA	NA
NA	NA
IN	IN
IP	IP
HI	HI
IP	IP
IN	IN
ID	ID
IP	IP
NA	NA
IN IP	NA
NA IP	IP
NA	NA
MT OP	MT OP
MT OP	OP
NA	NA
NA	NA OP
ID	OP
NA	NA
NA	NA
OP	OP
IN	IN
NA	NA
IP	IP
NA	NA
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
IN	IN
IN	IP
NA	NA
NA	NA
HI IP	IP
HI	HI
NA	NA
IN	IN
IN	IN
IN	IN
NA	NA
OP	NA OP
NA	NA
HI	HI
NA IP	NA
MT OP	MT OP
IN	IN
NA	NA
IN	IN
IP	IP
OP IP	NA IP
ID	ID
IP	IP
OP	OP
IN	IN
NA OP	NA
NA IN	IN
OP	OP IP
IN	IN
IP	IP
IP	IP
IN	IN
NA	NA OP
NA	NA
OP	OP
NA	ID
NA IP	NA
OP	OP
HI	HI IN
NA	NA
IN	IN
IP	NA IP
OP	NA OP
OP	OP IP
IP	OP IP
IP	IP
MT	MT
NA	NA
IN	IN
IP	IP
IP	IP
MT	MT
OP IP	MT OP
NA	NA
NA	NA OP
IP	IP
IN	IN IP
NA	NA
IP	IP
NA	NA OP
IP	IP
NA HI	NA
IN	IN
IN	IN
IN IP	IN IP
OP	NA
NA	NA
NA	NA
IP	IP
MT IN	IN
OP	OP
NA	NA
NA IP	NA
HI	HI
IN	IN
IP	IP
IN OP	HI IN
IN	IN
NA	NA
NA	NA
IN IP	OP IP
IN	IN
IP	IP
IN	IN
NA	NA OP
IP	IP
NA IN	IN
NA	NA
IP	IP
NA	NA
IN IP	IN
NA	NA
IN	IP
IP	IN
ID	ID
NA	NA
NA	NA
NA	NA
IP	NA IP
IN	IN
IN	IN
NA IP	IP
NA	NA
IN	IN
IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
IN	HI
MT IP	MT IP
ID NA	
IN	IN
IP	OP
IN	IN
HI	HI IN
IN	IN
OP IP	MT OP
NA	NA
IP	IP
IN	HI IN
IP	IN IP
IN	NA
IN	NA
IN	IN
MT	MT
IN	IN
NA	NA
IP	IN IP
NA	NA
NA	NA
NA	NA
IP	IP
MT OP	MT OP
IN OP	OP
ID	NA
NA	NA
LY IN	IN
ID IP	IN IP
MT	MT
OP	NA
LY	IN
NA	NA
IN	IN
IN	IN
IN	IN
OP	OP
IN	IN
HI	HI
IP	IP
MT NA	NA
NA	NA
ID	ID
NA IP	NA IP
IP	
NA	NA
NA	IP
NA	NA
NA	NA
MT IP	MT IP
NA	NA IN
IP	IP
NA OP	
NA	NA
HI IP	IP
NA	NA
IP	IP
MT IP	MT IP
IN	IN
OP	IN
HI	HI IN
IN IP	IN
IP	IP
IN	IN
NA	NA
IP	NA IP
NA	NA
NA	NA
IP	IP
IP	NA IP
NA	NA
IP	IP
ID	
IP	IP
NA	NA
IP	IP
NA IP	NA IP
IP	IP
IP	IP
MT IN	MT IN
NA	NA
OP	IN OP
NA	IN
NA HI	NA HI
IP	IN IP
NA	OP
MT IP	MT IP
OP	OP IP
IP	IP
HI IP	OP
ID	ID
LY NA	NA
IP	IP
NA	NA
IN	IN
IN	IN
HI	HI IN
IN	IN
IP	IP
HI	HI IN
HI OP	OP IP
NA	IN
LY	
IN IP	IN IP
OP	HI IN OP
NA	NA
IP	IN
NA	NA
NA IP	NA IN
OP	NA
IN	IN
IP	IP
NA	NA
HI	HI IN
HI IP	HI
MT OP	MT OP
IN IP	IP
NA	NA
NA	NA
HI IN	HI IN
IN	IN
MT OP	MT OP
IP	IP
MT	MT
MT	MT IN
IN	IN
IP	IP
IN	IN
NA	NA
MT	MT
NA	NA
NA IP	NA
OP	OP
IP	IP
IP	NA IP
NA IP	NA IP
IN	IN
NA	NA
MT IN	MT IN
ID	ID
MT OP	MT OP
IN	IN
IP	IP
MT IN	MT IN
IN	IN
IN IP	IP
IN	IN
NA IP	NA
NA OP	NA IP
IN	IN
NA	NA
MT OP	MT OP
IP	IP
IN	IN
IP	OP IP
NA	NA
NA IP	IP
IN	IN
NA	NA
OP	NA
OP	OP
NA	NA
HI	IN
NA IP	IN
OP IP	OP
IP	IP
NA IP	NA
IN	IN
OP	OP
OP IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
HI IN	IN
IP	NA
ID HI	IN
NA	NA
OP	OP
IP	IP
NA	NA
IN	IN
ID	ID
MT OP	MT OP
IP	IP
IP	NA
ID	ID
IP	IP
OP IP	IN OP
NA	NA OP
NA	NA
NA	NA
IN	IN
IP	IP
IP	MT
IP	IP
NA	NA
IP	IP
NA	NA
IN	IN
OP IP	OP
LY	NA
HI IN	HI IN
NA	NA
NA	NA
NA	IP
NA	NA
ID	IN
IN	IN
IN	IN
MT	MT
OP	NA OP
ID	ID
IP	IP
HI IP	HI IN
IN	IN
MT IP	MT IP
NA	NA
OP	OP
IP	IP
HI	HI IN
IN	IN
ID	IN
IP	IP
IP	IP
NA IP	IP
IP	IP
MT IN	MT IN
IP	IP
MT OP	MT OP
IP	IP
NA	NA
OP	NA
IN	IN
IN	IN
IP	IP
ID	ID
ID	OP
MT IP	IP
IP	IP
NA	NA
NA HI	HI
IP	IP
IP	IN IP
NA	NA
OP IP	MT OP
IP	IP
NA	NA
IN	IN
NA HI	NA HI
LY	NA
IP	IN
IP	IP
NA HI	NA
IP	IP
NA	NA
IP	NA
IN	IN
MT IP	IN
NA	NA
MT IP	MT IP
IN IP	IN
NA	NA
MT IP	OP IP
NA	NA
NA OP	NA
MT	MT
IP	OP
IP	IP
NA	NA
NA	NA
NA IP	NA OP
IP	IP
NA IN	OP
IN OP	IN IP
LY IP	IP
NA	IP
NA	NA
OP IP	IP
NA IP	NA IP
IN	HI IN
NA OP	
IN	IN IP
IP	
NA	NA
OP	NA IP
OP	OP
NA IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
IN	IN
IN	IN
NA	NA
NA IP	IP
NA IP	IP
NA	NA
IP	IP
MT OP	MT OP
NA	NA
IN	IN
IN IP	IN IP
NA	NA
IP	IP
NA HI	NA
IN	IN
NA IP	NA IP
MT OP	MT OP
NA HI	NA
IP	IP
IP	IP
NA IP	IP
NA	NA
IP	NA
IN	IN
IN	IN
IP	IP
NA	NA
IN	IN
IP	IP
IN	IP
ID	NA
NA IP	NA
IP	IP
NA	IN
NA IP	NA
IN IP	OP
IN	IN
NA	NA
NA	NA
IN	IN
IP	IP
NA HI	HI
IP	IN
OP	NA
NA OP	NA
NA	NA
IN	IN IP
NA	NA
OP	OP
IN	IN
IP	NA IP
IN OP	IN OP
MT IN	MT IN
NA IN	IN
OP	OP
ID	OP
NA	NA
NA IP	NA
IN	IN
IP	IN
IP	IP
IN	IN
IP	IP
NA	NA
MT	MT IP
IN	IN
IP	IN IP
OP IP	IP
IP	ID
NA	NA
IN	IN
OP	OP
SP NA	NA IN
NA HI	NA
NA	NA
OP	OP
MT IN	MT IN
NA IN	IN
IN	IN
IN	HI IN
IP	IP
NA	NA
MT IP	MT IP
NA	IP
IP	IP
IP	IN
LY	
HI	IN
IN	IN
NA IN	IN IP
NA	NA
NA OP	NA
HI	HI
NA IP	NA IP
ID	ID
NA	NA
IP	IP
MT IP	MT IP
MT IP	IN IP
IP	IP
IP	IP
NA IP	IN IP
LY IN	
NA	IP
IN IP	NA IN
IP	IP
IN	IN
IN	IN
OP	OP
OP	OP
NA IP	IP
IN	IN
ID OP	OP
IP	IP
SP	OP
IN	IN
IP	IP
IN	IN
IN	IN
OP IP	NA IP
OP IP	IN IP
IN	IN
ID	ID
NA HI	NA HI
MT IP	MT IN
NA	NA
IN	IN
NA OP	NA OP
IN IP	IP
IN	IN
NA	NA
OP	OP
NA HI	NA HI
IN IP	NA IN IP
NA HI	NA HI
NA IP	HI OP
HI IN	IN
IN	IN
IN	IN
ID	ID
HI IN	IN
NA IP	NA
IN	IN
NA	NA
NA IN	NA
NA	NA
NA IP	NA
IP	IP
MT	MT
NA	NA
HI	OP
NA	NA
