ID	ID
NA nb	
NA ne	NA ne
NA ne	NA ne
NA nb	ID
IP ds	IP ds
NA nb	NA
IN	IN lt
OP rs	OP rs
IN	IN
MT	IN
NA sr	NA ne
OP rv	NA
NA IN en	IN en
MT	MT
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
MT OP rv	MT OP rv
ID	ID
ID	ID
MT	MT
ID	NA nb
MT	MT
ID	ID
MT	MT
NA	NA ne
IN lt	IN
NA nb	NA nb
HI IN	IN
ID	ID
ID	NA ne
MT OP rv	MT OP rv
HI	IN
IN dtp	IN dtp
ID	IN dtp
NA sr	NA sr
NA ne	NA ne
NA nb	
NA nb	NA sr
ID	ID
NA ne	NA ne
NA HI ne	
MT	MT
ID	IN
OP ob	OP
ID	OP ob
NA	SP
IN	
MT	MT
HI	HI
MT	MT
IN dtp	IN
NA nb	NA nb
MT	MT
ID	ID
HI	HI
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
ID	ID
OP ob	OP
NA OP nb rv	OP rv
NA nb	NA nb
IN	NA ne
IN	IN
OP av	NA
MT	MT
NA ne	NA ne
NA ne	
MT	MT
IP ds	IP ds
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA
MT OP rv	MT OP rv
OP av	IN en
IN	IN
ID	ID
NA nb	NA sr
NA ne	IN
OP IP rv ds	IP ds
NA	NA
OP ob	NA nb
NA nb	NA nb
MT	MT
IP ds	IP ds
ID	ID
MT	MT
NA ne	NA ne
ID	ID
ID	ID
IN lt	IN lt
NA ne	NA ne
ID	ID
ID	NA nb
IP ds	IP ds
ID	ID
IP ds	IP ds
NA sr	NA sr
IN en	IN
NA nb	NA nb
NA	OP ob
IN	HI
NA nb	NA nb
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN	
MT	MT
ID	NA nb
ID	ID
IN dtp	IN
MT OP rv	MT OP rv
IN dtp	IN en
MT	MT
ID	NA nb
NA sr	NA sr
IN dtp	IN dtp
IN dtp	IP ds
NA nb	NA nb
IN dtp	OP rv
MT	MT
OP rs	OP rs
NA	NA ne
ID	ID
NA ne	NA ne
ID	ID
NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
ID	ID
MT	MT
OP rv	OP rv
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
IP ed	NA
HI	NA
NA nb	NA nb
NA ne	NA ne
IP ds	NA
IP ds	HI
NA nb	NA nb
NA ne	NA ne
IN dtp	IN dtp
ID	ID
HI	IN
NA nb	NA nb
NA sr	NA sr
OP rs	OP rs
IN dtp	IN dtp
ID	ID
IN	IN
IN dtp	IN dtp
OP ob	OP ob
NA ne	
OP rs	OP rs
NA sr	NA sr
HI	HI
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
IN IP	IN
OP rs	OP rs
NA sr	NA sr
OP ob	ID
IP ds	IP ds
IN	IN
OP ob	OP ob
MT	MT
NA nb	NA nb
IP ds	IP ds
IN dtp	IN
NA	NA ne
NA nb	NA nb
IN en	IN en
OP ob	NA ne
NA ne	NA ne
IN dtp	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
NA	NA ne
IP ds	IP ds
NA	NA nb
NA	NA ne
MT OP rv	MT OP rv
OP rv	OP rv
IP ds	IP ds
NA nb	NA nb
MT	MT
IP ds	IP ds
NA nb	NA nb
HI	HI
IN dtp	IN dtp
NA ne	NA ne
ID NA	NA
HI	HI
NA nb	NA nb
MT	MT
ID	ID
HI IN	IN
MT	MT
IN	NA ne
HI	HI
NA nb	NA nb
IN	IN
OP rv	IN
IN dtp	IN dtp
IN en	IN en
NA ne	NA ne
NA nb	NA nb
IN dtp	NA
IP ds	IN
NA nb	NA nb
MT	MT
IN	IN
HI re	HI
NA nb	IP ds
IN fi	HI
IN dtp	IN dtp
NA	NA nb
HI	HI
HI	IP ds
NA	
IP ds	IP ds
MT	MT
IN	NA nb
NA	NA
ID	ID
HI re	HI re
MT	MT
ID	ID
NA nb	NA nb
IN	IN
OP rs	OP rs
MT OP rv	MT OP rv
MT	MT
IP ds	IP ds
MT	MT
IN	HI IN
ID	ID
ID	ID
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IN dtp	IN
NA nb	NA
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IN	IN dtp
ID	ID
NA nb	NA
ID	NA nb
NA ne	NA IP ne ds
NA ne	NA ne
IP ed	
NA ne	NA ne
NA ne	NA ne
IN en	NA
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA
MT	IN
NA nb	IP ds
IN lt	IN lt
MT	MT
HI	HI
MT	MT
NA sr	NA sr
IP ds	IP ds
IN	NA
NA nb	NA nb
OP rs	OP rs
IN dtp	IN dtp
NA nb	NA nb
MT OP rv	MT OP rv
SP it	NA
ID	IN
NA nb	IN dtp
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP it	NA ne
NA sr	NA
IN	OP
MT OP rv	MT OP rv
IN dtp	IP ds
NA nb	NA nb
NA IP ne	IN
IP ds	IP ds
IN en	IN en
NA	NA
NA nb	OP ob
NA nb	NA nb
IN dtp	IN
IN	
IP ds	IP ds
OP ob	OP ob
NA nb	NA nb
NA nb	NA nb
HI	
NA	NA
OP ob	OP ob
NA	NA
MT OP rv	MT OP rv
ID	ID
NA nb	NA nb
OP rs	OP rs
ID	ID
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
IN en	IN en
OP av	HI
NA ne	NA ne
IN	IN ra
IN dtp	IN
ID	ID
NA	NA
IP ds	IP ds
NA IN en	IN en
IN dtp	NA
ID	ID
IP ds	HI
MT	MT
ID	ID
SP it	NA
NA nb	NA nb
IN en	IN en
NA sr	NA sr
IN	IN
NA nb	NA nb
NA	NA
NA sr	NA sr
NA nb	NA nb
NA	NA ne
NA IN	OP rs
IN fi	ID
IN dtp	IN dtp
MT	MT
MT	MT
NA	IN
NA ne	NA ne
NA ne	NA ne
MT	MT
OP ob	IN
ID	ID
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
MT	MT
NA nb	NA nb
MT	IN
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IP ed	
IP ds	IP ds
ID	ID
HI	HI
IP ds	IP ds
NA ne	NA ne
MT	MT
ID	HI IN
ID	ID
NA ne	NA ne
IN dtp	IP ds
ID	ID
NA IN nb dtp	NA nb
IN en	IN en
NA nb	NA ne
NA sr	NA sr
IN	IN
NA nb	NA nb
ID	ID
NA	IN
NA nb	NA nb
NA nb	NA nb
IN ra	IN
IP ds	IP ds
NA nb	NA ne
NA	NA
OP rs	OP rs
NA nb	NA
IP ds	IP ds
NA HI	HI
IP ds	IP ds
NA ne	IN
SP it	
OP rs	OP rs
ID	ID
IP ds	IP ds
IN dtp	IN
MT	MT
NA nb	NA nb
IP ds	IP ds
IN	NA nb
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT
OP rs	OP rs
NA nb	NA nb
HI	IN dtp
NA sr	NA sr
HI	HI
IN	IN
NA nb	NA
HI	IN lt
IP ds	IP ds
IN lt	HI
OP rs	OP rs
NA nb	NA nb
IN dtp	IN dtp
OP ob	OP ob
NA ne	NA ne
MT	MT
NA nb	NA nb
NA sr	NA sr
ID	ID
MT OP rv	MT OP rv
HI	IP ds
NA ne	NA
IN	NA
MT	MT
HI	HI
NA nb	OP rs
IP ed	OP ob
NA nb	NA nb
NA IN nb lt	IP ds
NA ne	NA ne
OP rs	OP rs
IN	NA ne
NA sr	NA
IN	IN
IN dtp	OP rv
NA nb	NA nb
NA	IN en
NA nb	NA nb
IN dtp	IN
MT	MT
IN	NA
NA sr	NA sr
OP rs	NA nb
IP ds	IP ds
OP ob	OP ob
HI	HI
IN dtp	IN dtp
MT	MT
NA nb	NA nb
MT	MT
OP rv	OP rs
MT OP rv	MT OP rv
NA sr	NA sr
NA ne	NA ne
IN	NA nb
NA nb	NA nb
IN dtp	NA nb
NA nb	NA nb
NA ne	NA
IP ds	IP ds
IN ra	IN ra
IN dtp	IN dtp
IP ds	HI
MT	MT
NA ne	NA ne
OP rs	OP rs
NA IN dtp	IN en
NA nb	NA nb
IN dtp	IP ds
ID OP	ID OP
NA sr	NA sr
MT	MT
IN	HI
IP ds	IP ds
NA IP ne ds	IP ds
NA nb	NA nb
NA nb	NA nb
IN lt	IN lt
IN	NA ne
NA nb	NA nb
IP ed	NA
NA nb	NA nb
IN	
OP rv	OP rv
IN	IN lt
MT OP rv	MT OP rv
OP rv	OP rv
ID	ID
OP rv	OP rv
MT	MT
ID	ID
NA nb	NA nb
NA	NA
NA nb	NA nb
NA ne	NA ne
MT	MT
IN dtp	IN
ID NA	ID NA
OP ob	OP ob
NA nb	NA nb
IP ds	HI
OP ob	
NA nb	NA nb
NA nb	NA nb
ID	ID
OP rs	OP rs
ID	NA nb
OP rv	OP rv
NA	NA nb
OP av	NA nb
NA ne	NA ne
IN dtp	NA
ID	ID
HI IP ds	IP ds
NA nb	ID
NA nb	NA nb
NA nb	NA nb
IN	IN
SP	SP
MT OP rv	MT OP rv
NA nb	NA nb
IP ds	IP ds
OP rs	OP rs
OP rv	IN
MT	MT
MT OP rv	MT OP rv
IN dtp	IN dtp
NA	NA
NA nb	NA nb
HI	HI
ID	ID
OP ob	OP ob
IP ds	IP ds
NA nb	NA nb
MT	MT
ID	
OP ob	OP ob
IP ds	
IN	IN
IP ds	NA ne
MT	MT
NA sr	NA sr
NA nb	NA nb
NA nb	NA nb
ID	ID
MT	MT
IN	IN
NA nb	NA nb
NA nb	NA nb
NA	NA
NA ne	
MT	MT
IN dtp	IN dtp
IN dtp	IN dtp
HI IN dtp	HI IN dtp
ID	ID
ID	NA nb
NA nb	NA nb
IP ds	NA ne
IP ed	NA
IN	
NA sr	NA sr
MT	MT
NA	
IN en	IN en
NA nb	NA nb
HI	HI IN
IP ds	IP ds
ID	ID
OP rv	IN
NA nb	NA nb
ID NA	ID
ID	ID
ID	
IN	IN
NA OP rv	NA nb
NA ne	NA ne
IP ds	IP ds
IP	NA
NA ne	NA ne
IP ds	IP ds
ID	NA
IN dtp	IN dtp
IP ed	OP rs
NA ne	NA ne
MT	IN lt
MT	MT
NA ne	NA ne
NA nb	HI
NA ne	NA IP ne ds
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	NA ne
MT OP rv	MT OP rv
NA ne	NA ne
IN	NA ne
MT	MT
MT	MT
NA nb	NA nb
NA	NA ne
MT OP rv	MT OP rv
NA ne	OP rv
NA	NA ne
ID	ID
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
OP rv	NA nb
IN	OP
MT	MT
IP ds	IN IP ds
HI	HI
OP ob	OP ob
IN dtp	IN dtp
IP ds	IP ds
MT	MT
IP ds	IP ds
LY	NA
HI	MT
NA nb	ID
MT	MT
IP ds	IP ds
IN en	IN en
ID	ID
HI IN	HI
OP rs	IN
MT	MT
ID	ID
NA ne	NA ne
ID	NA
MT	MT
MT	MT
MT	MT
HI	
NA nb	NA nb
IN en	OP
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
IN	OP
NA nb	NA nb
ID	ID
IN	NA ne
MT	MT
IP ds	IP ds
MT	MT
IN dtp	IN dtp
NA sr	NA sr
MT	MT
NA	NA
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
OP rs	OP rs
SP	SP
NA ne	NA ne
MT	MT
IN en	IN en
NA ne	NA
MT	MT
HI	IN
OP ob	OP ob
OP rs	OP rs
IP ds	IP ds
NA sr	NA sr
NA	NA nb
MT	MT
MT	MT
ID	ID
IN dtp	IN dtp
HI	HI
NA nb	NA nb
HI	HI
IN dtp	IN dtp
IN en	IN dtp
OP rs	OP rs
IP ds	IP ds
SP it	SP IN
NA nb	NA nb
IN lt	IN lt
IN dtp	NA IP
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
MT	MT
ID NA	NA
NA	NA
HI	HI
OP ob	NA nb
ID	ID
OP ob	OP ob
IN	IN en
IP ds	IN dtp
ID NA	ID
MT	MT
ID	ID
NA sr	NA sr
NA	NA
OP ob	
IP ed	NA ne
IP ds	IP ds
IP ds	HI
ID	OP rv
NA sr	NA ne
ID	ID
MT	IP ds
IP ds	IP ds
NA nb	
NA nb	NA nb
NA ne	NA ne
IN en	IN en
HI	HI IN
HI	HI
ID	NA nb
IP ed	OP ob
OP rs	OP rs
IP ds	IP ds
ID	ID
NA ne	NA ne
OP ob	OP
IN ra	IN
NA	OP ob
MT	MT
NA nb	NA nb
NA	
NA sr	NA sr
NA nb	IN
IN dtp	IP ds
IN en	IN en
IN lt	IN lt
ID	ID
ID	ID
NA nb	NA nb
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IN dtp	IP ds
IP ds	IN
NA nb	NA nb
MT	MT
MT OP rv	MT OP rv
NA	NA
IN ra	IN ra
HI IN	IN
NA sr	NA sr
IN dtp	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
ID	OP
MT	MT
ID	ID
MT	MT
NA nb	IN
IP ds	IP ds
NA nb	NA
OP rs	NA
OP rv	NA ne
OP rv	NA IP ne ds
IN lt	HI IN
MT	MT
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
ID	ID
OP ob	OP rs
OP rs	OP ob
ID	ID
NA ne	NA ne
MT	MT
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
ID	ID
IN en	IN
NA nb	NA nb
IP ds	IP ds
IN lt	HI
NA nb	NA ne
NA	NA
IN IP dtp	IP ds
IP ed	OP ob
IN en	IN en
HI	HI
IN en	IN en
SP it	SP
NA nb	OP rv
IN dtp	IN dtp
IN dtp	IN dtp
NA	
IP ds	IP ds
OP rs	ID
ID	ID
OP ob	OP ob
IP ds	HI
IP ds	IP ds
IP ds	IP ds
MT	MT
ID	ID
ID	NA nb
IN	IN dtp
OP rs	OP rs
IN en	IN en
IP ds	
NA	OP
NA	NA ne
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA nb	NA nb
NA sr	NA sr
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
NA nb	NA nb
HI	IN dtp
OP rs	OP rs
OP rs	OP rs
IN dtp	NA IN dtp
NA nb	NA ne
HI IN	IN
IP ds	IP ds
MT	MT
NA	NA ne
MT	MT
IN dtp	IN dtp
NA nb	NA ne
NA	NA ne
MT	MT
NA nb	NA nb
HI IN dtp	HI IN dtp
NA OP sr av	NA sr
NA ne	IP ds
IN	HI
MT	MT
OP rv	OP rv
NA nb	NA ne
ID	NA nb
ID	ID
IN lt	IN lt
MT	MT
NA	NA
NA ne	NA ne
IP ds	MT
OP rv	IP ds
HI re	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
OP rs	OP rs
ID	ID
IP ds	IP ds
NA ne	NA
OP rs	OP rs
IN	NA ne
MT	MT
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
OP ob	OP ob
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
NA nb	NA ne
MT	MT
HI	HI
IN dtp	IP ds
HI IN dtp	HI IN dtp
HI	HI
MT	MT
IN	IN
IN en	IN en
IP ds	IP ds
IP ds	IP ds
MT	MT
IN dtp	IN dtp
IN	NA nb
NA ne	NA ne
NA nb	NA
NA	NA ne
MT	MT
OP av	NA nb
IP ds	IP ds
NA IP ds	NA
MT	MT
MT	MT
IN en	HI IN
HI OP av	HI
NA nb	
IP ed	OP ob
IP ds	IP ds
MT OP rv	MT OP rv
NA nb	NA nb
OP rv	NA OP nb rv
NA IN dtp	IN
NA	NA
OP	
IN	IN
NA nb	NA nb
ID	ID
NA nb	NA nb
NA	NA
NA ne	NA ne
IN	NA
OP ob	OP ob
NA nb	NA
OP rs	OP rs
ID	ID
NA nb	NA nb
IN	NA ne
ID	
OP rv	OP rv
NA ne	NA ne
NA	NA
ID	NA nb
MT	MT
IN en	IN en
MT	MT
MT	MT
MT OP rv	MT OP rv
ID	NA nb
MT	MT
OP	OP
IN	IN dtp
OP rs	OP ob
IN ra	IN ra
IN	IN dtp
IP ds	OP rv
NA nb	NA nb
HI	IN en
NA nb	NA nb
IP ed	OP ob
NA ne	NA ne
ID NA	ID
NA sr	NA sr
IN	IN
NA ne	NA ne
LY	NA
MT	MT
MT OP rv	MT OP rv
NA nb	NA nb
MT IP ds	HI IN
IP ds	IP ds
NA sr	ID
NA	NA IN
NA IP ne ds	NA IP ne ds
ID HI	HI
IN dtp	ID
ID	ID
ID	ID
ID	ID
NA IP nb	
IP ds	IP ds
OP ob	NA
ID	ID
NA ne	NA ne
NA IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
ID	ID
MT	MT
IN	IP
NA HI	NA nb
OP rs	NA
SP	SP
NA nb	ID
NA	NA ne
IN lt	IN lt
MT	MT
ID OP	
IP ds	IP ds
NA OP nb av	HI
IP ds	IP ds
MT	MT
IN IP	NA IP ds
NA nb	NA nb
OP av	IN
ID	ID
ID	ID
NA	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
MT OP rv	MT OP rv
IN	IN
IN dtp	IP ds
IP ds	IP ds
IN lt	IN
NA sr	NA sr
NA sr	NA sr
MT	MT
NA ne	OP rv
NA ne	NA ne
NA ne	NA ne
HI	IN
NA sr	NA sr
MT	MT
ID	ID
IP ds	IP ds
IP	IP
IP	IP ds
IP ds	IN
OP rs	OP rs
ID	ID
IP ed	NA
NA	IN dtp
NA nb	NA nb
NA nb	NA nb
NA ne	OP ob
OP rv	OP rv
ID	NA nb
ID	ID
MT	MT
MT OP rv	MT OP rv
NA sr	NA sr
OP rs	
IN	NA ne
NA nb	NA nb
ID	NA nb
OP ob	OP
IN en	IN dtp
IP ds	IP ds
NA ne	NA
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
OP rs	OP rs
OP IP rs	NA ne
NA nb	NA nb
NA nb	NA nb
HI	HI
NA	NA
NA ne	NA ne
OP ob	OP ob
IN	IN dtp
HI	HI
IP ds	IN dtp
IP ds	IP ds
IN	IN dtp
ID	ID
OP ob	OP ob
NA ne	NA ne
ID	ID
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
MT	MT
ID	ID
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
ID	IN
HI IN	NA
IN dtp	NA ne
NA	NA
OP rs	OP rs
MT	MT
IP ds	IP ds
IN dtp	IN
NA	NA ne
OP rv	OP rv
IP ed	OP ob
MT	MT
ID	ID
NA ne	NA ne
ID	ID
NA nb	NA nb
HI IN	IN
OP av	NA nb
MT	MT
