IP	
NA	NA
NA	NA
OP	IN
MT	MT
SP	NA
IN	NA
MT	MT
IP	IP
NA	NA
IN	
MT	MT
IP	NA IP
IP	IP
IP	OP
IP	IP
IP	IP
MT	IN
NA	NA
IP	IP
IN	IN IP
IN	IN
MT	IN
MT	MT HI
IN	IN
OP	IN
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
IN	IN
OP	IP
OP	OP
IN IP	IN
SP	SP
SP	SP
MT	
IP	IP
NA HI	HI
NA	NA
IN OP	IN
IP	IP
IP	IP
IP	IP
MT	IP
NA	NA
MT	IP
OP	
HI	IP
IN	NA
MT	MT
IN	IN
IP	IN
IP	
IN	IN
NA	NA
IP	OP
IN	IN
NA	NA
IN	IN
NA	NA
IP	IN
NA	NA
MT	
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
IN	IN
HI OP	HI
IN	NA
LY IN	IN
IP	IP
OP	OP
IP	IP
MT	IP
IN OP	IN
NA	NA
IN	IN
IP	IP
IP	IN
ID OP	HI
IP	IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	HI
IP	OP IP
IN	HI IN
OP	OP
IN	IN
NA	NA
IP	IP
MT	MT
NA IN	NA
OP	HI
NA	NA
NA	NA
NA	NA
NA	NA
ID	OP
IP	
MT	IP
IN IP	
OP	
IN	IN
MT	IP
IN	IN
IP	HI IN
IP	IP
OP	NA
NA	NA
IP	NA IP
IP	NA OP
NA IN	NA
HI	HI
IP	IP
OP	HI OP
NA	NA IN
MT	HI
NA	NA
IP	NA
NA	NA
IP	
MT	IP
IN	HI IN
IN	NA
IN	HI IN
MT	IP
IN	NA
NA	NA
NA	NA
IN	IN
IN	HI
IN	NA
IP	IP
IP	IP
IP	IN
ID OP	NA
IP	NA IP
IP	IN
NA	NA
IN	
NA	NA
NA	NA
IP	NA
SP	IN
HI	HI
NA	NA
MT	IP
NA	NA
IP	IP
OP	ID
OP	IP
MT	HI
IP	
IP	IP
IN	IN
NA	NA
IP	
IP	IP
IP	IP
MT	MT
NA	NA
NA	IN
MT	IP
ID NA	HI
IP	
HI	IP
IP	IP
NA	NA
IP	IP
OP	OP
IN	IN
NA OP	ID
IN	IN
OP	HI OP
NA	NA
HI	
NA	NA
IP	IP
IN	IN
MT	IP
IP	NA
IN	IN
IN	IN
MT	MT
OP	
IN	IN
IN	IN
NA	NA
MT	IP
HI	HI
IP	IP
MT	IP
NA	NA
OP	OP
OP	NA
IP	IP
NA	NA
NA	NA
OP	OP
IP	IP
OP	NA
IP	OP
OP	OP
HI IP	
OP	NA
NA	NA
IP	IP
OP	HI
NA	NA
MT	IN
IP	IP
ID	ID
IP	IP
IN	NA
OP	NA
MT	MT
IP	
NA	NA
OP	IP
OP	OP
IP	HI
MT	IP
IN	IN
NA	NA
IP	NA
NA	NA
SP	SP
IP	IP
IN	
IN	IN
NA	NA
OP	HI
OP	IP
MT	IP
MT	MT
MT	IN IP
NA	IN
OP	
MT	IP
IP	IP
LY NA	NA
IN	IN
IP	IP
IN	IP
OP	OP
IP	
NA	NA
IN	IN
IP	IP
IP	NA
OP	IN
OP	NA IP
IP	IP
NA	NA
MT	IN
OP	NA
NA	NA
IP	IP
IP	IN
ID HI	HI
IP	NA
NA	NA
IN	NA
OP	NA
IN	
MT	MT
IN	HI IN
IN	IN
HI	HI
IP	IN
ID IP	IN IP
IN	NA
NA	NA
NA	NA
IN	IN
IN	IN
NA HI	HI
SP	IN
IP	IP
MT	MT
IP	NA IP
IP	IP
NA	NA
IN	NA
IP	IP
IN IP	IP
MT	NA
IN	NA
MT	MT IP
IN	IN
OP	HI
HI	HI
NA	NA
IN	NA
IN	HI IN
IN IP	IN
NA	NA
NA	NA
IN OP	IN
OP	OP
MT	HI
HI	HI
OP	HI OP
MT	
MT	IP
MT	HI
IP	IP
IP	IP
MT	NA
MT	MT
IN	IP
IP	IP
IP	HI
MT	
IN	HI IN
IN	IN
HI	HI
NA	NA
NA	NA
MT	MT
IN	IN
OP	HI
MT	IP
NA	NA
ID	
IN IP	IP
IP	IP
IP	IN
OP IP	OP
IN	IN
NA	HI
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
NA	NA
IP	IP
NA	NA
NA	NA
MT	MT
NA	NA
IP	NA
MT	MT
HI	HI
IN	IP
IP	IP
MT	MT IP
IN	IN
IP	IP
IP	IP
OP	IP
NA	NA
IN	IN
NA	
MT	HI
NA	NA
IP	IP
IP	IP
MT	IP
IN IP	IP
NA	NA
IP	IP
IP	IP
SP	NA
NA	NA
NA	NA
NA	NA
IN	IN
NA	NA
OP IP	IP
OP	HI
IP	IP
IP	IP
IN	IN IP
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
IN	IN
MT	MT
NA IP	NA
IN	IN
OP	NA
OP	NA
MT	NA
IP	IP
IP	IP
IN	NA IN
IP	IP
OP	IN
IP	IP
NA OP	NA OP
IP	IP
NA	NA
IN IP	HI IN
NA	NA
IP	NA
IP	IP
IN	IN
IP	IP
NA	NA
MT	MT
NA	NA
NA	NA
NA IP	NA
IN	NA
MT	IN
IN	IP
MT	MT
NA	NA
MT	IN
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
IN	NA
MT	IP
MT	IP
OP IP	IP
OP IP	IP
MT	MT
IN	IN
NA	NA
NA	NA
MT	IN
NA	NA
ID	NA
IP	IP
NA	NA
MT	HI
IP	IP
IN IP	IP
IP	IP
ID	ID
MT	HI
IP	IP
NA	NA
IN	IN
NA	NA
MT	IP
IP	IP
MT	MT
IP	IP
IP	HI IP
NA	NA
IP	IP
NA	NA
IN	IN
IP	IP
MT	IP
NA	NA
IN	IN
NA IP	NA
IP	
HI	HI
IP	IP
IP	IP
OP IP	IP
IP	IP
MT	IN
IN	NA
IN	IN
IN	IN
NA	NA
HI OP	HI
NA	NA
NA	NA
OP	IN
NA	NA
ID	
HI IP	HI
OP	IN
MT	MT
IP	IP
MT	MT
NA	NA
NA	NA
IP	OP
IP	IP
IN	IN
IP	IP
IN	IN
NA	NA
IN	IN
MT	IP
IP	IP
NA	NA
NA	NA
IN	IN
MT	MT
NA	NA
IP	ID
OP	NA
HI IP	
MT	IP
NA	NA
IP	IP
NA	NA
SP	NA
OP	OP
IP	IP
IP	NA
OP	NA OP
MT	MT
IP	IP
NA	NA
IN	IN
NA	NA
IN IP	IP
IP	NA
IP	IP
IP	IP
IN	IN IP
IP	IP
MT	IP
IP	IP
IN	IN
IN	IN
MT	
IP	
NA	IN
OP	OP
IP	IP
IN	NA
IP	IP
NA	NA
IN	IN
IN	IN
MT	
IN IP	IN IP
IN	HI IN
