NA nb	NA IN dtp
IN IP lt ds	IN lt
NA ne	NA ne
IN	NA ne
IP ds	IP ds
ID IP ed	OP ob
HI IN	HI
HI re	HI re
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI	HI IP ds
OP rv	NA ne
MT	IP ds
IN	NA ne
IP ds	IP
IN dtp	IN dtp
NA ne	NA ne
IP ed	OP ob
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IN lt	IN lt
LY	LY
NA ne	NA ne
NA ne	NA ne
HI	HI
MT	IP ds
IP ds	IN IP dtp
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
IP ds	HI IP ds
NA ne	NA ne
NA ne	NA ne
OP	IN
MT	MT
SP it	NA OP
IN	NA ne
MT	
IP ds	IP ds
NA ne	NA ne
IN	
MT	MT IP ds
IP ds	NA IP ne
IP ds	IP ds
IP ed	OP ob
IP ds	IN IP dtp ds
IP ds	IP ds
MT	
NA ne	NA ne
IP ds	IP ds
IN fi	IN fi
IN lt	IN lt
MT	IN
MT	MT
IN lt	IN lt
OP	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
OP rv	IP ds
OP rs	IN OP
IN IP lt ds	IN lt
SP it	SP it
SP it	SP it
MT	NA ne
IP ds	IP ds
NA HI nb re	HI re
NA ne	NA ne
IN OP av	HI IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IN IP ds
NA ne	NA ne
MT	IP ds
OP av	OP
HI	IP
IN	NA ne
MT	IN
IN	IN en
IP ed	IN en
IP	IN
IN lt	IN lt
NA ne	NA ne
IP ed	OP ob
IN en	IN dtp
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IP ds	IN
NA ne	NA ne
MT	
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA sr
IN lt	IN
HI OP re av	HI re
IN	NA ne
LY IN dtp	IN dtp
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
MT	IP ds
IN OP en av	NA IN dtp
NA ne	NA ne
IN	HI IN
IP ds	IP ds
IP ds	IN dtp
ID OP	HI IN
IP ds	OP IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	HI IN
IP ds	IP ds
IN dtp	HI IN
OP rs	OP rs
IN dtp	IN dtp
NA ne	NA sr
IP ds	IP ds
MT	MT
NA IN ne lt	NA ne
OP av	HI
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
ID	
IP ds	
MT	IP ds
IN IP dtp ed	OP ob
OP ob	
IN lt	IN lt
MT	IP ds
IN dtp	NA
IP ds	HI IN
IP ds	HI IP ds
OP ob	NA OP ob
NA ne	NA ne
IP	NA IP
IP ed	NA OP ob
NA IN ne lt	NA ne
HI re	HI re
IP ds	IP ds
OP av	HI
NA ne	NA ne
MT	HI
NA ne	NA ne
IP	NA ne
NA ne	NA ne
IP ds	IP
MT	IP ds
IN	IN fi
IN	NA ne
IN	IN dtp
MT	IP ds
IN	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	HI
IN	NA ne
IP ds	IP ds
IP ds	IP ds
IP ed	IN dtp
ID OP ob	NA nb
IP ds	NA IP
IP ds	IN dtp
NA ne	NA ne
IN lt	IN
NA ne	NA ne
NA ne	NA ne
IP ds	NA IP ne
SP	OP ob
HI	HI
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
OP rs	ID
OP av	IP
MT	HI
IP ed	HI IN
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
IP ed	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA nb	IN
MT	IP ds
ID NA nb	HI
IP ds	IP ds
HI	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
OP rv	OP rv
IN	NA
NA OP	ID
IN lt	IN
OP av	HI
NA ne	NA sr
HI re	
NA ne	NA ne
IP ds	IP ds
IN dtp	IN
MT	IP ds
IP ed	NA OP ob
IN dtp	IN dtp
IN dtp	IN dtp
MT	MT
OP av	OP
IN	NA IN ne
IN dtp	IN dtp
NA nb	NA HI nb
MT	IP ds
HI re	HI re
IP ds	IP ds
MT	IP ds
NA ne	NA sr
OP ob	OP ob
OP	NA OP ob
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP
IP ds	
OP rv	NA OP nb
IP ed	NA OP
OP	OP rs
HI IP ds	
OP rv	NA nb
NA ne	NA ne
IP ds	IP ds
OP av	HI
NA sr	NA sr
MT	IN dtp
IP ds	IP ds
ID	ID
IP ds	IP ds
IN	NA ne
OP ob	NA nb
MT	MT IP ds
IP ed	OP ob
NA ne	NA ne
OP rv	IP ds
OP rv	OP rv
IP ds	HI IP ds
MT	IP ds
IN	IN lt
NA ne	NA ne
IP	NA ne
NA ne	NA ne
SP it	SP it
IP ds	IP ds
IN	NA sr
IN	NA ne
NA ne	NA ne
OP av	IP ds
OP rv	IP ds
MT	IP ds
MT	IP ds
MT	IN IP dtp ds
NA ne	IN
OP rv	OP rv
MT	IP ds
IP ds	IP ds
LY NA ne	NA ne
IN	NA IN dtp
IP ds	IP ds
IN	IP ds
OP rs	OP rs
IP ds	IP ds
NA ne	NA ne
IN	IN
IP ds	IP ds
IP ds	NA ne
OP av	OP
OP rv	NA IP ds
IP ds	IP ds
NA ne	NA ne
MT	IN dtp
OP av	NA
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
ID HI re	HI re
IP ed	NA ne
NA ne	NA ne
IN	NA ne
OP ob	OP ob
IN	
MT	MT
IN	IN
IN dtp	IN dtp
HI	HI
IP ds	IN dtp
ID IP ds	IN dtp
IN	NA ne
NA sr	NA sr
NA ne	NA ne
IN lt	IN lt
IN lt	IN lt
NA HI nb re	NA HI nb re
SP	NA IN dtp
IP ds	IP ds
MT	MT
IP	NA IP ne
IP ds	IP ds
NA ne	NA ne
IN	NA ne
IP ds	IP ds
IN IP lt ds	IP ds
MT	NA ne
IN	NA ne
MT	IP ds
IN lt	IN lt
OP ob	HI IN
HI re	HI re
NA ne	NA ne
IN	NA ne
IN	HI IN
IN IP lt ds	IN IP lt ds
NA ne	NA ne
NA ne	NA ne
IN OP dtp rv	NA IN dtp
OP rs	OP rs
MT	HI
HI re	HI re
OP rs	HI
MT	
MT	IP ds
MT	MT HI
IP ds	IP ds
IP ds	IP ds
MT	NA ne
MT	HI
IN lt	
IP ds	IP ds
IP ds	HI
MT	IN
IN	IN
IN lt	IN lt
HI re	HI re
NA ne	NA ne
NA ne	NA ne
MT	IN
IN	NA ne
OP av	HI
MT	IP ds
NA ne	NA ne
ID	ID
IN IP lt ds	IP ds
IP ds	NA IP ds
IP ds	IP ds
OP IP rv ds	IP ds
IN dtp	IN dtp
NA nb	NA HI nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne sr	NA ne
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	NA IP ne ds
MT	MT
HI	HI
IN lt	IN IP lt ds
IP ds	IP ds
MT	MT IP ds
IN lt	IN
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
NA ne	NA ne
IN dtp	IN
NA sr	NA
MT	HI IP ds
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
MT	IN IP dtp ds
IN IP lt ds	IN IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
SP	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	NA IN dtp
NA ne	NA ne
OP IP rv ds	IP ds
OP av	HI
IP ds	IP ds
IP ds	IN IP dtp
IN lt	IN IP ds
IP ds	IP ds
IP ds	NA IP
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
MT	MT
NA IP nb ds	NA nb
IN	IN
OP ob	NA ne
OP rv	NA ne
MT	NA ne
IP ds	IP ds
IP ds	IP ds
IN	NA ne
IP ds	IP ds
OP ob	IN OP
IP ds	IP ds
NA OP nb rv	NA OP nb rv
IP ds	IP ds
NA ne	NA ne
IN IP fi ds	HI
NA ne	NA ne
IP ed	NA OP ob
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
NA IP ed	NA OP
IN	NA ne
MT	IN
IN	IP ds
MT	MT IP ds
NA ne	NA ne
MT	IN dtp
IP ds	IP ds
IN	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN	NA ne
MT	
MT	IP ds
OP IP rv ds	IP ds
OP IP rv ds	IP ds
MT	IP
IN lt	IN lt
NA ne	
NA ne	NA ne
MT	IN
NA ne	NA sr
ID	ID
IP ds	OP IP rv ds
NA nb	NA nb
MT	HI
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	IP ds
ID	ID
MT	IP ds
IP ds	IP ds
NA ne	NA ne
IN	HI IN
NA ne	NA sr
MT	IP ds
IP ds	IP ds
MT	MT IP
IP ds	IN
IP ds	HI IP ds
NA ne	NA ne
IP ds	IN IP ds
NA ne	NA ne
IN	HI
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA IP nb ed	NA OP
IP ds	IP ds
HI	HI
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
MT	IN dtp
IN	NA ne
IN lt	IN lt
IN	IN
NA ne	NA ne
HI OP re ob	HI re
NA ne	NA ne
NA sr	NA sr
OP rv	NA IN dtp
NA ne	NA ne
ID	OP
HI IP re ds	HI re
OP rv	IP ds
MT	MT
IP ds	IP ds
MT	MT
NA nb	NA nb
NA ne	NA ne
IP ds	IN IP
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
IN	NA IN dtp
NA ne	NA ne
IN dtp	IN dtp
MT	IN
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN lt	IN lt
MT	IP ds
NA ne	NA ne
IP ds	HI
OP ob	NA OP sr
HI IP ds	IP ds
MT	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
SP	NA ne
OP ob	OP
IP ds	IP ds
IP ed	NA
OP rv	NA OP nb rv
MT	MT
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN IP lt ds	IP ds
IP ds	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN dtp
IP ds	IP ds
MT	IP
IP ds	IN IP ds
IN lt	IN lt
IN lt	HI IN lt
MT	NA
IP ds	HI IP
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IN	NA ne
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN dtp	IN dtp
MT	HI
IN IP lt ds	IP ds
IN lt	HI
