NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IP	OP
NA	NA
MT	MT
MT	IP
NA	IP
MT	MT
IP	IP
IP	IP
IN	IN
NA	NA
OP	OP
IN IP	IP
OP	IP
OP IP	OP IP
IP	IP
NA	NA
NA	NA
NA	NA
OP	OP IP
IN	OP
IP	IP
MT	MT IP
IP	OP IP
IN	IN
MT	MT IP
NA	NA
NA	NA
IP	IP
MT	MT
IN	HI OP
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
IP	NA
NA	NA
IP	IP
IN	IN
IP	OP
ID	ID
OP	OP
OP	OP
IP	IP
NA OP	ID
NA	NA
NA	NA
HI	HI
HI	HI
IP	IP
IP	IP
IP	IN
MT	IN
IN	IP
IP	IP
NA	NA
NA	NA
IP	ID
MT	IN
NA	NA
MT	IP
IP	IP
MT	MT
IN	IP
IP	IP
IN	IN
NA	NA
NA	NA
HI	HI
HI	HI
IP	IP
OP	OP
NA	NA
IN IP	IP
IP	OP IP
NA	NA
IP	IP
NA	NA
IN	
IP	IP
IN	IN
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
IP	IN IP
HI	OP
SP	NA
OP	HI
NA	NA
OP	IP
ID HI	HI
MT	IP
IN	IP
IP	IP
IN	IN
NA	NA
MT	IP
OP	OP
IP	IP
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
IN	
IN	IN
MT	MT
IP	IP
NA	NA
IP	IP
IP	IP
OP	OP
IN	IN
IP	IP
IP	IP
IP	IP
IP	IP
MT	MT
IN	IN
IP	IP
MT	MT IP
ID OP	OP
MT	
NA	NA
MT	MT
IP	IP
NA	NA
NA	NA
OP	OP
IP	IP
SP	OP IP
IN	
IN	NA
IN	IP
IP	
NA	NA
NA	
NA	NA
IN	IN
IP	IP
IP	IP
IP	OP IP
IN	IN
NA	NA
IN	IN
NA	NA
ID IP	OP IP
NA	NA
MT	IP
IP	IP
NA	NA
IP	IP
IP	IP
MT	HI
OP	NA
HI	HI
HI IP	IP
NA	NA
IN	IN
MT	MT
NA	NA
IP	IP
IP	OP IP
IP	OP IP
MT	IP
NA	NA
LY NA	NA
IN	IN
IP	IP
MT	IP
HI	HI
NA	NA
NA	NA
MT	IP
IN	IN
NA IN	NA IN
MT	IP
IP	IP
IN OP	OP
NA	NA
IN	NA
IN IP	IN IP
MT	IP
MT	MT
MT	IP
NA	NA
IP	IP
IP	NA IP
MT	MT
OP	OP IP
IN	IN
NA	NA
NA	NA
IP	IN
IN	IN
NA	NA
IN IP	IP
MT	IP
ID	ID
OP IP	MT IP
NA	NA
ID NA	HI
IN	IN
MT	IP
NA	NA
NA IP	OP
HI	HI
OP	IP
IN	NA
IN	NA
MT	MT
IN	IN
NA	
NA	NA
ID	ID OP
MT	MT
MT	MT
IP	IP
NA	NA
MT	IP
OP	OP
IP	IP
IP	IP
NA	NA
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA
NA IP	OP IP
MT	MT
IP	IP
IN	IN
OP	OP
IP	OP IP
NA	NA
NA	NA
IN	IN
IN IP	IP
HI	HI
IP	OP IP
MT	IN
OP	OP
MT	MT
IN	IN IP
MT	IP
NA IN	NA
OP	OP
IP	IP
NA	NA
OP IP	OP IP
NA	
IN	IN
IN OP	IP
NA	NA
ID IP	IN IP
IP	IP
IP	IP
IN	IN OP
IN	IN
OP	OP
OP	OP
IP	IP
MT	HI
IP	IP
OP	OP
IN	NA
IP	IP
OP	ID OP
NA	NA
HI IP	IN IP
MT	MT
IN	IN
IP	IP
NA	NA
MT	MT
NA	
IN	OP IP
NA	NA
MT	IN
IP	IP
NA	NA
IP	NA
IP	IP
IN	OP
IP	IP
IN	IN
IP	IP
OP IP	OP IP
IN	HI IN
MT	IP
IN	IP
IN	IP
MT	
OP	OP
NA	NA
NA	IN
IP	IP
NA	NA
IN	IN
NA	NA
NA HI	HI
MT	MT
SP NA	NA
NA OP	OP
NA	NA
ID	
NA	NA
HI	HI
IP	IP
IN	IN
OP	OP
OP	IP
MT	MT
IP	IP
IP	IP
MT	MT
MT	OP IP
IN	IN
IN	NA IN
IP	IP
IP	IP
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
IN	NA
IP	IP
IP	IP
IP	IP
IN IP	IN IP
IN	IN IP
NA	NA
IN	
OP IP	OP IP
OP	IP
NA	NA
IP	IN IP
IN	IN
MT	IP
IN	IN
NA	NA
IP	IP
IN	NA IN
IP	IP
IP	IN
NA	NA
OP	OP IP
HI	HI
OP	
HI	IP
MT	IP
IP	IP
NA	NA
NA	NA
MT	IP
IN	IN
IN	IN
IN	IN
IN IP	OP IP
NA	NA
IP	MT
MT	MT
IN	
OP	OP
IN	IN
MT	OP IP
IP	IP
IP	
IP	IP
IN IP	IP
SP	SP
IP	IP
NA	NA
SP	NA
IP	IP
IP	IP
NA	NA
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
IN	OP
OP	OP
NA	NA
SP	SP
IN	IN
IN	IN
NA	IN
MT	MT
IP	IP
IN	NA IN
IP	IP
IP	IP
IP	IP
NA	NA
ID	IN
NA	NA
IN	IN
MT	
IP	IP
IP	IN IP
IP	OP IP
NA	NA
IN	IN
MT	IP
IP	IP
IN	IN
ID	
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
ID	OP
NA IN	NA IN
OP	OP IP
IP	IP
MT	MT
MT	MT
IP	IP
NA	NA
IN	IN
OP	IP
NA	NA
NA	NA
NA	NA
MT	MT
NA	NA
NA	NA
MT	MT
IP	IP
IP	IP
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
NA	IN
IP	IP
IP	IP
IN	IN
IN	IN
IP	IP
NA	NA
MT	IP
NA	NA
MT	MT IN
IN	IN
MT	MT
IN	IN
NA	NA
IN OP	IN OP
MT	MT
MT	MT
IN	HI IN
NA	NA
HI	HI
NA	NA
IP	IP
NA	NA
NA	IN
OP	IP
NA	NA
IP	OP IP
IN	IN
NA	IN
ID HI	HI
IN	IN
IP	OP
IP	IN IP
HI IP	IP
IP	OP IP
NA IN	IN
IP	IP
IN	IN
NA	NA
IN	
MT	IP
OP	OP
IP	IP
IP	IP
NA	NA
IP	IP
NA HI	HI
ID	OP
NA	NA
NA	NA
IP	IP
IP	OP IP
IN	IP
IP	IP
OP	OP
IP	IP
NA	NA
OP	IP
OP	OP
IP	IP
MT	MT
IP	IP
NA	NA
SP	SP
IN IP	IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	OP IP
MT	MT
IP	IP
NA	NA
NA OP	NA
IN	IN
MT	MT
MT	HI
NA	NA
IN	IN
MT	
ID NA	NA
IP	OP IP
IP	NA
OP	OP IP
LY	OP
IN	IN
IP	IP
IN	IN
OP	HI OP
ID	
NA	NA
NA	NA
HI OP	HI
IN	OP
MT	MT
IN	IN
IP	IP
IN	OP
IN	IN
IP	IP
OP	OP
MT	MT
NA	IN
OP	OP
OP	OP
NA	NA
NA	NA
IN	IN
IP	IP
NA	NA
HI	IP
IP	IP
IP	IP
MT	IP
NA IP	NA
IN	IN
IP	IP
IN	IN
NA	NA
IP	IP
OP	IP
IN	IN
IN	IN
NA	NA
IN	IP
IN	NA IP
IN	IN
IP	IP
OP	IN
NA	NA
IP	IP
IP	IP
OP IP	IP
NA	NA
OP IP	IP
IN	NA
MT	MT
IN	IN IP
IP	IP
MT	IP
NA	NA
IN	
IN	IN
MT	NA
NA	NA
NA	IN
NA	NA
IP	IP
IP	IP
IN	IP
IN	IN
MT	IP
NA	NA
IP	IP
NA	NA
IN	IN
OP	OP
MT	MT
NA	NA
IP	OP
IP	IP
NA	NA
MT	MT
IP	IP
IP	IP
SP	SP
IN	IN
NA	NA
IN	IN
IN IP	IN IP
IP	IP
NA	NA
IP	IP
IP	IP
IP	
OP	OP IP
NA	NA
NA	NA
IP	IN
IP	IN
IP	IP
IN IP	IP
IN	MT
IP	IP
OP	OP
IP	OP IP
OP	OP
IP	IP
SP	NA
IN	IN
NA IN	NA
IP	OP
HI	HI
ID	ID
MT	IP
MT	MT
IP	IP
IN	OP
NA	NA
IP	IP
IP	IP
MT	IP
NA	NA
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
LY	OP
OP	NA
IN IP	IN
IP	IP
OP	OP
IP	OP IP
OP	OP
IP	IP
SP	IP
NA	NA
IN	HI IN
MT	MT
IN	IN
MT	IN
IP	IP
NA	NA
MT	MT
IP	IP
MT	MT
MT	MT
IN	IP
NA	NA
OP	OP
SP	NA
NA	NA
IP	IP
IN	
IN	IN
OP	OP
NA	NA
NA	IP
IP	IP
IN	IN
NA	NA
OP	OP
OP	IN
IP	IP
IN	IN
OP	NA OP
SP	SP
LY	LY
OP	ID
NA	IN
MT	MT
IN	IN
IP	IP
OP	IN
IN	IN
IN	IN
IP	IP
OP	OP IP
OP	IP
NA	NA
MT	IP
LY	LY
IN	IN
NA	NA
NA	NA
MT	MT
IN	IN IP
IP	IP
IN	IN
IP	IP
OP	OP IP
OP	OP
HI OP	HI
IN	IN
MT	IP
