SP NA IN	NA
NA	NA
SP NA IN	NA
NA IN IP	IP
NA IN	IN
NA HI OP	HI OP
NA	NA IN
NA IN	NA
NA IP	IP
IN	OP IP
NA IN OP IP	HI IP
NA OP	HI OP
OP	OP
IN OP	OP
NA HI IN IP	IN OP IP
NA IN	NA
IN	IN
IP	MT IP
SP NA IN	NA IN IP
IN	HI IN
SP NA IN OP	NA IN OP
NA OP IP	OP IP
NA	NA
NA OP	NA
ID OP	OP
IN	MT OP IP
NA	NA
NA	NA
HI IN IP	MT
ID	ID NA OP
IN	NA
NA	NA
SP NA	NA
IN	HI IN
NA IN	NA IN OP
HI	HI
NA HI IP	IP
IP	IP
SP NA IN	NA
IN	IP
IP	IP
IN OP	IN OP
ID NA	NA
MT HI IP	IP
SP NA	NA
NA	NA
SP NA	NA
IP	IP
IN	MT
IN	IN IP
NA HI IP	HI
NA	NA
IN	IN
IP	OP IP
ID	ID
NA	NA
IN	IN
IN IP	IP
IP	IP
NA IN	NA OP
HI	HI IP
NA	NA
IP	IP
IN	HI IN
MT IP	MT
IN IP	OP
NA	NA
NA	NA
IN	HI IN
NA IN	NA
OP	NA OP
ID NA IN OP	NA OP
NA OP	NA OP
NA	NA
OP	IP
NA HI OP	HI
IN	IN
NA	NA
NA	NA
IN	IN OP
SP NA IN	NA
IP	HI IN
IN OP IP	IP
NA	NA
IN	IN IP
NA	NA
NA HI	HI IN
NA IN OP	HI OP IP
IP	NA OP
IN	IN
NA	NA
IN IP	IP
NA OP	OP
IN IP	IN IP
IP	IP
HI IN	HI
IP	IP
NA IN OP	MT
NA IN	HI IN
HI IN IP	MT HI OP
IP	IP
NA IP	IP
NA	NA
NA	NA
SP IN OP	NA IN
IP	IP
NA	NA
IN IP	IP
NA IN OP IP	MT IP
NA	NA
NA IN OP	HI OP
OP	OP IP
IN IP	IP
OP	HI IN OP
IN	IN OP
NA	NA IN
IN IP	IP
IN	HI IN IP
IN OP IP	IN OP IP
IP	IN IP
SP NA IN	NA
HI IN OP IP	IP
OP	OP
NA	NA
NA	NA
NA	NA
IP	IP
MT OP	HI OP
IP	IP
NA	NA
NA	NA
ID NA IN	NA
SP NA IN OP	NA
NA IP	NA IN
SP NA HI IN OP IP	NA
SP NA IN	NA
NA	NA
NA OP	NA
IN	IN OP IP
NA HI IN IP	NA HI OP
SP NA IN OP	NA
HI	HI OP IP
NA	NA IN
IN OP	OP IP
IN	IP
SP NA IN	NA
IN OP	NA OP
HI	NA HI
NA	NA
NA IN	NA
IN OP IP	HI OP
SP NA OP	NA
OP	MT
IN IP	IP
NA IN	NA IN
NA	NA
HI IN	HI IN OP
IN	HI IN
SP NA IN	NA
NA	NA
IP	IP
SP NA IN	NA
NA	NA
OP	OP
NA	NA
NA	NA
NA	NA
MT IP	MT IP
NA	NA
LY	LY
OP IP	IP
IN	IN
HI IN OP IP	IN
HI	HI IN OP
NA IN	IN
NA IN OP	NA
SP NA	NA
IP	HI OP
ID NA	NA OP
NA	NA
NA IN	OP
IN	IN
NA OP	OP
OP	MT
OP	MT
LY	LY
OP	MT
NA	NA
IP	OP IP
IN	OP
NA	NA
NA	NA
IN	IN
NA IN OP IP	IN IP
NA OP	NA IN
NA IN	NA
NA	IP
NA	NA
IN OP IP	OP IP
NA	NA
IN	OP
IP	IP
OP IP	OP IP
IP	IP
IN	NA IN
NA	NA
NA	NA
IN	IP
MT OP	MT
IN OP	IN OP
OP IP	HI OP IP
LY	OP
OP	HI OP
ID IN OP	OP
ID NA IN OP	OP
SP NA	NA
OP	OP
IP	IP
IP	IP
IN	IN
IN	OP IP
NA IN	IN IP
IN	IN IP
OP	HI OP
IN	HI IN
IP	IN IP
IP	IP
NA	NA
MT IN	MT IN IP
NA IN OP	HI OP
OP	NA OP
IP	IP
NA	NA OP
SP NA IN OP	NA
NA IN	NA
NA OP	IP
NA IN	NA
IN	MT
NA IN OP	HI IN OP
IN	MT IN IP
NA IN	NA IP
HI IN IP	HI IP
NA IN OP IP	MT
NA HI	HI
OP	HI OP IP
NA	NA
IP	IP
NA	NA
NA	NA
MT IN	MT IN
OP	IN
NA	NA
NA	NA
SP NA	NA
HI	HI
HI IN IP	IN IP
IP	IP
NA	NA IN OP
ID NA IN OP IP	NA OP IP
IN	IN
NA	NA
SP NA IN	NA
HI OP	HI
OP IP	OP IP
HI IN IP	IN IP
IP	IP
IP	OP
NA	NA
IN	HI IN
NA IN	IN IP
SP NA IN OP	NA IN
HI IN	HI IN
IN	IN
IN	IN OP
IN IP	IP
NA	NA
IN	IN IP
IN	IN IP
IP	OP IP
NA IN	NA IN
IN IP	IP
IP	IP
IN	HI IN OP
NA	NA
NA IP	NA
NA HI IN IP	MT
IN IP	OP IP
IN	IN
NA	NA
NA	NA
NA	NA
OP	MT HI OP
OP	HI OP
NA	NA
SP NA IN	NA
IN IP	ID
NA	NA
IP	IN IP
NA	NA
OP	HI OP
OP	IN OP
IN	IP
IN	IN
IN	NA IN
NA	NA
IP	IP
IN	IN
IN	MT HI
NA	NA
NA	NA
OP	HI OP
NA IP	NA OP IP
NA HI IN OP	IN IP
OP	HI OP
SP NA IN	NA
IP	IP
IP	IP
OP	OP
NA IN	NA OP
IN	IN IP
ID IP	OP IP
IN	MT
NA IP	OP IP
SP NA IN	NA
NA	NA
IP	IP
SP NA	NA
IN OP	NA OP
HI	NA HI
NA	NA
IN IP	IN
NA	NA
NA	NA
NA HI IN OP IP	OP IP
IN IP	IP
NA IN	NA
NA OP	IN IP
NA IN OP	NA
NA	NA OP IP
IN	HI OP
NA	OP
LY	LY
NA	NA
NA IP	NA OP
NA IP	IP
NA	NA
NA	IP
SP NA IN	NA
IN	HI OP IP
IN	IN
NA	NA
NA IN OP	NA OP
HI IN	HI OP
NA IN	NA
ID HI IN IP	HI IP
NA IN IP	IP
IN OP IP	MT
HI IN OP	HI OP
ID NA IN OP IP	NA
OP	LY OP
NA OP	NA OP
IP	IP
HI IN	MT IP
SP NA IN OP	NA
NA	NA
NA IN OP IP	MT
MT IN	IN
MT IN	MT
NA IN IP	IP
NA OP	NA
IN	MT
OP	IN
NA	NA
NA	NA
IN	IN IP
ID NA IN OP	NA OP
IN OP IP	NA IN OP IP
IP	IP
NA IN	IN IP
SP NA	NA
NA	NA
OP IP	NA HI OP
HI	HI
NA IN	NA IN
NA	NA
OP	HI OP
SP IN	NA
NA	NA
SP NA IN IP	NA
SP NA IN	NA
NA	NA
MT OP	HI OP
SP NA IN	NA
SP NA	NA
IP	MT IP
IP	IP
NA	NA
NA	NA
IN	IN
MT	MT HI OP
NA	NA
NA HI IN	HI IN
IN	IP
IN	HI IN OP
SP ID NA IN OP IP	NA OP IP
IN IP	IP
NA IN OP IP	OP IP
ID NA HI	ID HI
IP	IP
NA HI IP	IP
NA	NA
NA	NA
NA	NA
OP	MT HI OP
SP NA IN	NA IN
HI IN OP	MT
NA	NA
NA	NA
NA	NA
NA	NA
IP	OP IP
IP	IP
IN	IN
SP NA OP	NA
OP	NA OP
IN IP	IN IP
IP	HI IP
IN	NA IN
IN	IP
IN IP	IP
NA	NA
NA HI	HI OP
IN	IN IP
IN OP	OP
SP NA IN	NA
IN	HI IN
NA IN OP IP	IP
NA	NA
IP	IP
HI	HI
IN IP	IP
NA	NA
NA	NA
SP NA IN	NA
HI	HI
NA IP	NA
SP NA IN	NA
IN OP IP	HI IN
NA IN OP	OP IP
IN IP	IP
IN IP	OP IP
NA IN	NA OP
NA OP	NA
NA	NA
NA	NA
SP NA IN	NA
IP	IP
NA IN OP	NA
NA	NA
IN	HI IN
NA	NA
SP NA	NA
OP	OP
IP	IP
SP NA	NA
IP	IP
NA IN	NA
IN	OP IP
OP	OP IP
NA HI IN OP	HI
OP	OP IP
IP	IN IP
NA	NA
SP NA IN	NA
ID NA	NA
IP	OP IP
OP IP	IN IP
NA	NA
IP	IP
HI	HI
SP NA IN OP	NA IN
OP IP	OP
HI OP	OP
NA IN OP	OP IP
MT	MT NA OP
IN	OP IP
SP NA IN	NA
IP	HI
HI IP	HI
NA OP	IN
MT IN	HI IN OP
NA	NA
OP	NA OP IP
NA	NA
NA	NA OP
NA	NA
NA IN OP	NA IN
HI OP	HI OP
HI IN IP	HI IN IP
NA	IN OP
NA IP	IP
NA	NA
IN OP IP	OP IP
HI OP IP	IP
NA IN IP	IP
NA HI IN IP	MT
NA	NA
IN	MT
IP	MT
NA IN	IP
MT NA IN OP IP	MT IP
LY IN	IN
NA	NA
NA IN	NA
NA HI IN IP	HI OP
IN IP	IP
NA	NA
NA	NA
SP NA IN	NA
IN	IN IP
NA IN	NA
IN OP	OP
NA	NA
NA IN	NA OP
NA	OP
HI	HI
IP	OP IP
IP	IP
NA	NA
IN OP IP	IP
IP	IP
NA	NA
IN	NA IN OP
HI	HI
IN IP	IP
OP	HI OP
IP	IP
IN	NA
NA IN OP	NA
NA	NA
OP	OP
NA	NA
IP	IP
NA	NA
NA	NA
IN	MT IP
NA IN OP	HI OP
OP	NA OP
SP NA IN OP	NA
IP	IP
IN	NA IN
HI OP	HI IP
NA HI	NA
IP	IP
IN OP	IP
NA	NA
NA	NA
NA	NA
HI IN IP	IP
NA	NA OP
NA	NA IN OP
NA IN OP IP	OP IP
NA OP	MT IP
NA IN	MT
NA	NA
IP	IP
IN	OP
SP NA	NA
IN IP	HI IP
NA	IN OP
OP	OP IP
HI	HI
SP NA	NA
NA IN IP	IP
NA IP	NA IN
IN	IN IP
HI	HI IN
NA	NA
IN	HI IN
SP NA	NA
NA OP	NA
NA IN	NA
OP	OP
IP	IP
SP NA IN OP	NA
NA	NA IN IP
ID NA IN OP	ID
ID IN	MT
ID IN OP	IN IP
IP	MT
NA	HI IN
IN	IN IP
ID NA IN OP IP	NA OP
SP NA	NA
IP	IP
OP	OP
ID	ID OP
IN	IN
NA IN	NA
NA	NA
IN	IN IP
IP	MT
SP NA IN OP	NA
NA	NA
NA	NA
MT	MT IP
IN	IN
NA IN OP	OP IP
NA HI IN OP IP	IP
NA	ID NA
LY	LY
IN	IN
NA	NA OP
IP	OP IP
OP	NA OP
NA	NA
HI OP	HI
NA	NA
NA	NA
NA	NA IN
NA HI IN OP IP	IP
IP	IP
NA HI IN	MT IN
NA IN	NA
OP	OP IP
NA	NA IN
IN IP	IP
IP	IP
ID HI IP	NA HI IP
IN OP IP	IP
IP	IN IP
NA	NA
SP ID NA IN OP	HI IP
OP	OP
IP	IP
HI IN IP	HI IP
NA	NA OP
HI	HI IP
NA IN IP	IP
NA OP	OP
IP	IP
ID NA IN OP IP	HI OP
HI	HI OP
HI IN	HI OP
SP NA	NA
NA	NA
IN	HI IN IP
IN	IN IP
ID NA	IP
NA IN OP	OP
HI	HI
HI IN	HI IN
HI IN IP	IP
NA IN	NA
NA	NA HI
IP	IP
IN	IN
SP NA IN OP	NA
NA IN OP IP	HI OP
OP	OP IP
IP	HI IN IP
NA IN OP	IN IP
IP	IP
IP	HI IP
NA HI IN OP IP	HI IN IP
NA IN OP	NA
LY OP	ID NA OP
NA IN IP	IN IP
MT NA HI IN OP IP	MT
MT	MT HI OP
IP	IP
MT OP	OP IP
ID NA IN OP	OP
OP	IN OP
NA IN OP IP	MT
SP NA	NA
SP NA IN	NA IP
HI	HI
SP NA	NA
SP NA	NA
IN	IN
ID NA IN OP	NA OP
IP	IP
IP	IP
IN IP	IN IP
NA HI IN	HI OP
NA IP	IN OP IP
IN OP	OP
OP	OP
IN OP	IN OP
OP	IN OP IP
HI IN	HI IP
LY	LY
IN	IN
OP IP	IP
NA	NA
NA IN OP	OP IP
SP NA	NA
NA IN	NA IN
NA	NA
NA IN OP IP	IP
NA IN	IN
SP NA IN	NA
NA IN OP IP	HI IP
SP NA IN OP	NA
IN	MT HI
NA IN	NA
IP	OP IP
NA IN IP	IP
NA IN OP	NA
HI	HI IP
OP	HI OP
IP	OP IP
NA	NA
IN	OP IP
IP	MT OP IP
ID NA	MT
LY	NA OP
IN	MT IP
OP IP	HI IN
SP ID IN OP	NA
OP	OP
IP	IP
NA IN OP	OP
IN	IN
NA	IN OP
NA IP	HI IN OP IP
HI IN	HI IN
NA HI OP IP	OP IP
NA IN	NA
NA IN OP	MT
NA	NA
NA IN	NA OP
NA	NA
SP NA	NA
IN	IN
IN IP	IP
HI OP IP	HI OP IP
NA	NA
ID	ID
NA	NA
HI	HI
IN	HI IN OP
IN	IN
IP	HI OP
IN	IN
IN IP	HI OP
IN IP	IN
NA	NA
HI	NA IN
OP	MT
NA	NA
IN	IP
HI IN IP	HI
HI	HI IN
HI	HI
NA	NA
MT	MT IP
NA	NA IN IP
IP	IP
SP NA	NA
IN	MT
NA	NA
NA	OP IP
NA	NA
IN	MT
IN	IN
IN	IN IP
IN IP	IP
HI IN	HI IN
IN	IN
NA	NA
NA IN	IN
NA HI IN IP	HI
SP NA IN OP	NA
NA OP	IN OP IP
IP	IP
IN	NA OP IP
OP	MT
NA	NA
IN	HI IN
NA OP IP	HI OP IP
NA	OP IP
NA	NA
HI IN	HI OP IP
OP	NA
NA IN	NA
IN	NA IN
IP	IP
IN	OP
OP	HI OP
IN OP	IN
NA	NA
SP NA	NA
IN	NA IN
ID NA	NA OP
IN	HI OP
NA IN	NA
NA IN	NA
IN IP	MT IP
NA	NA
SP NA IN	NA
SP NA IN	NA
IN	OP
HI IN IP	IP
SP NA IN OP	NA
SP IN	NA
IN IP	IP
NA IN OP	OP IP
NA	NA
IN	MT
NA	NA
IN IP	MT IP
IP	IP
NA IN	NA
NA HI IN IP	IP
SP NA	NA IN
NA	NA OP
IN	MT
OP	HI OP
SP NA IN	NA
IN	IN
NA	NA
HI IN	HI OP
IP	NA IP
NA OP	MT OP IP
IP	MT IP
SP NA IN OP	IP
OP	OP IP
NA	NA
IP	MT IN
SP IN	NA
IN	IN
NA OP	NA
IP	IP
SP NA IN	NA
NA IP	MT
NA IN OP	MT
NA	NA OP
MT	MT
IN	IN OP IP
NA	NA IP
NA IN	OP IP
ID NA HI	ID HI
MT	MT IN OP
HI IN	HI IN
IP	MT IP
NA IN IP	IP
IP	HI IP
NA	NA
NA	IP
NA IN	NA IP
NA IN OP	MT
IN IP	HI OP
IN IP	IP
NA IN	NA OP
IN	IN
ID IN IP	NA OP
ID NA	OP
NA	NA
IP	IP
NA OP	OP IP
IP	IP
NA OP	NA
MT IP	MT IP
NA	NA
NA IN OP IP	IP
HI	HI
IN	IN IP
NA	NA
OP	OP
LY	LY
MT	IP
NA OP	OP
NA	NA
IP	IP
IN IP	IP
NA IN	NA
OP	MT
SP NA IN OP	NA
SP NA IN	NA
NA IN	HI OP
HI	HI
HI IN OP	HI OP IP
NA OP	HI OP
SP NA	NA
HI	IN OP
IN	IN
IN	HI IN
HI	HI
IN	IN
SP NA IN OP	NA
HI IN	IN IP
SP NA	NA
SP NA	NA
NA	NA
NA HI IN OP	NA
OP	OP
NA IN	NA
NA HI IN	MT HI
