IP ds	IP ds
NA ne	NA ne
IP ds	IP
IP ds	IP ds
NA ne	NA ne
ID	OP ob
NA IN ne lt	NA IN ne
OP av	OP IP
IP ds	IP ds
MT	MT
MT	MT
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
OP av	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT	MT
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	IN
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
MT	IP ds
NA sr	NA sr
MT	MT IN
IN	IN
MT	MT
IN	IN
NA ne	NA ne
IN OP av	IN OP
MT	MT
MT	MT
IN lt	HI IN lt
NA ne	NA ne
HI	HI
NA ne	NA ne sr
IP ds	IP ds
NA ne	NA ne
NA ne	IN
OP av	IP ds
NA ne	NA ne
IP ed	OP IP ed
IN	IN dtp
NA ne	IN
ID HI re	HI re
IN lt	IN lt
IP ed	OP ob
IP ds	IN IP
HI IP ds	IP ds
IP ed	OP IP ed
NA IN ne dtp	IN dtp
IP ds	IP ds
IN	IN
NA ne	NA ne
IN dtp	
MT	IP ds
OP	OP rs
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA HI nb re	HI re
ID	OP rv
NA ne	NA ne
NA ne	NA ne
IP ed	IP ed
IP ds	OP IP rv ds
IN	IP
IP	IP ds
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
OP ob	OP
IP ds	IP ds
MT	MT
IP ed	IP ed
NA ne	NA ne
SP it	SP it
IN IP lt ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IP ed	OP IP ed
MT	MT
IP ds	IP ds
NA ne	NA ne
NA OP sr rv	NA sr
IN lt	IN lt
MT	MT
MT	HI
NA ne	NA ne
IN	IN
MT	
ID NA nb	NA nb
IP ds	OP IP ds
IP ed	NA ne
OP ob	OP IP ed
LY	OP rs
IN	IN
IP ds	IP ds
IN	IN
OP av	HI OP av
ID	
NA ne	NA ne
NA ne	NA ne
HI OP re ob	HI re
IN	OP
MT	MT
IN en	IN dtp
IP ds	IP ds
IN	OP rv
IN lt	IN lt
IP ds	IP ds
OP ob	OP
MT	MT
NA sr	IN
OP	OP
OP av	OP av
NA ne	NA ne
NA ne	NA ne
IN	IN
IP ds	IP ds
NA ne	NA ne
HI	IP ds
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA IP nb ds	NA nb
IN	IN
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
IP ds	IP ds
OP rv	IP ds
IN dtp	IN
IN lt	IN lt
NA nb	NA nb
IN	IP
IN	NA IP ne
IN lt	IN lt
IP ds	IP ds
OP rv	IN
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	IP ds
NA ne	NA ne
OP IP av ds	IP ds
IN	NA ne
MT	MT
IN dtp	IN IP
IP ds	IP ds
MT	IP ds
NA ne	NA ne
IN	
IN	IN
MT	NA ne
NA ne	NA ne
NA ne	IN
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN lt	IP ds
IN dtp	IN dtp
MT	IP
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
OP rv	OP rv
MT	MT
NA ne	NA ne
IP ds	OP rv
IP ed	IP
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
SP it	SP
IN en	IN en
NA ne	NA ne
IN lt	IN lt
IN IP lt ds	IN IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	
OP ob	OP IP ed
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IP ds	IN
IP ds	IP ds
IN IP lt ds	IP ds
IN en	MT
IP ds	IP ds
OP rs	OP rs
IP ed	OP IP ob ed
OP rv	OP rv
IP ds	IP ds
SP	NA ne
IN dtp	IN
NA IN ne lt	NA ne
IP ed	OP
HI re	HI re
ID	ID
MT	IP ds
MT	MT
IP ds	IP ds
IN	OP rv
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
LY	OP
OP ob	NA nb
IN IP lt ds	IN lt
IP ds	IP ds
OP ob	OP
IP ds	OP IP rv ds
OP	OP
IP ds	IP ds
SP	IP ed
NA ne	NA ne
IN dtp	HI IN
MT	MT
IN lt	IN lt
MT	IN
IP ds	IP ds
NA ne	NA ne
MT	MT
IP ds	IP ds
MT	MT
MT	MT
IN	IP
NA ne	NA ne
OP av	OP av
SP	NA ne
NA ne	NA ne
IP ds	IP ds
IN	
IN	IN
OP rs	OP rs
NA ne	NA ne
NA ne	IP ed
IP ds	IP ds
IN	IN
NA ne	NA ne
OP rv	OP rv
OP rv	IN
IP ds	IP ds
IN	IN
OP	NA OP ne
SP it	SP it
LY	LY
OP av	ID
NA nb	IN
MT	MT
IN	IN lt
IP ds	IP ds
OP rv	IN
IN dtp	IN
IN dtp	IN
IP ds	IP ds
OP ob	OP IP ob ed
OP rv	IP ds
NA ne sr	NA ne
MT	IP ds
LY	LY
IN	IN
NA ne	NA ne
NA ne	NA ne
MT	MT
IN lt	IN IP lt ds
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
OP ob	OP IP ob ed
OP rs	OP rs
HI OP re av	HI re
IN dtp	IN dtp
MT	IP ds
