IN dtp	NA IN ne
OP rs	OP rs
NA ne	NA OP ob
NA sr	NA OP sr ob
ID	ID
NA nb	NA nb
IN dtp	IN dtp
IN	IN
IN	IN dtp
NA ne	NA ne
NA sr	NA sr
HI re	HI re
NA nb	NA nb
NA OP ne	IN
ID	ID
NA sr	NA sr
IN IP dtp ds	IN IP ds
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA OP ne ob
NA OP ne ob	OP ob
NA nb	NA nb
NA sr	NA sr
ID	ID
IN ra	IN
NA ne	NA ne
IN	IN OP dtp
NA ne	NA OP ne ob
HI	HI
OP	SP NA IN it
OP ob	IN OP
NA ne	NA IN ne
IN dtp	NA IN dtp
NA	NA IN
IN en	IN en
IN dtp	IN dtp
IN	NA IN
NA sr	NA sr
OP rs	OP rs
IN	IN
IN ra	IN
IN dtp	NA IN
NA	IN
IN	IN
HI OP av	HI OP
IN	IN OP
IN dtp	IN dtp
ID	ID
NA ne	IN OP
NA ne	NA ne
NA sr	NA sr
IN dtp	IP
OP	IN dtp
IN dtp	IN dtp
IN OP dtp rv	IN IP ds
ID OP ob	OP
OP rv	OP rv
ID	ID
IN dtp	HI IN
NA OP nb ob	OP ob
NA nb	NA nb
NA ne sr	NA ne
NA ne	NA ne
IN dtp	IN en dtp
OP ob	IN
HI	HI OP av
IN	IN dtp
IN en	IN en
NA ne	NA OP ne ob
IN OP rv	OP rv
NA ne	NA ne
OP rs	OP rs
OP ob	NA nb
IN OP dtp	NA IN dtp
OP ob	NA OP sr
ID	ID
NA ne	NA ne
NA ne	NA ne
HI	HI
NA ne	NA ne
OP ob	NA OP ne ob
OP rv	OP rv
NA IN ne dtp	NA ne
IN OP dtp	IN
NA ne	NA IN ne
NA ne	NA ne
IN dtp	SP NA it
IN	IN
NA	NA
HI	HI IN
OP rv	NA IN ne
NA IN ne	NA IN ne dtp
NA IN ne dtp	NA ne
LY	LY
IN dtp	IN OP
NA nb	NA nb
NA ne	IN
IN dtp	IN
IN ra	IN
NA ne	NA ne
IN	IN
IN ra	IN ra
NA IN nb	IN
OP rv	OP rv
ID	ID
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA IN
OP ob	NA OP
NA sr	NA sr
IN dtp	OP ob
NA ne	NA ne
NA sr	NA sr
IN dtp	SP NA IN
OP ob	NA
NA ne	NA ne
NA nb	NA nb
IP ds	IN dtp
OP	IN dtp
SP it	SP NA it
HI	HI IN
NA ne sr	NA sr
IN	IN dtp
NA ne	NA ne
IN OP	IN IP ds
NA nb	NA nb
NA nb	NA nb
NA ne	NA IN ne
OP ob	OP ob
NA nb	NA OP ob
IN	IN OP ob
HI	IN IP
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	NA OP ob
IN fi	IN dtp
LY	OP rs
OP	NA IN ne
IN	HI IN
NA ne	NA ne
NA IN ne	NA OP ne
OP ob	NA OP ne ob
IN dtp	IN en
IN en	IN en
NA sr	NA OP ob
IN ra	IN ra
IP	IN dtp
HI	HI
NA	IN
IP ds	IN
IN	IN
NA	IN en
OP IP rv	OP rv
NA nb	NA nb
NA OP nb	
NA	NA IN
IN en	IN dtp
NA nb	NA OP ob
IN dtp	IN dtp
NA ne	NA ne
ID	ID
ID	ID
OP ob	NA IN dtp
IN dtp	NA IN ne
HI IN	HI IN
NA ne	NA ne
IN ra	IN
IN dtp	NA IN ne
HI	HI
OP ob	NA IN OP
NA ne	NA IN ne
OP ob	OP ob
NA ne	IN
IN	IN
NA ne	NA ne
NA ne	NA ne
IP ds	IN OP
HI	IN
NA ne	NA OP ne ob
HI	HI IN
IN dtp	IN IP ds
NA nb	NA nb
OP	IN dtp
IN	IN
NA nb	NA nb
IN	NA OP ob
LY	LY
LY	LY
NA ne sr	NA ne
ID	ID
NA ne	NA OP ne ob
LY	LY
OP ob	NA OP ne ob
ID	ID
NA sr	NA sr
OP rv	OP rv
IN dtp	MT OP
NA nb	NA nb
NA IN ne	OP ob
IN	SP NA it
NA nb	MT
NA ne	NA ne
NA ne	NA ne
OP rv	NA IN OP
NA ne	IN OP ob
IN dtp	IN OP
NA	OP av
NA	NA IN ne
OP	NA nb
IN IP	MT
IN dtp	IN dtp
NA ne	NA ne
NA sr	NA ne
IN	IN dtp
NA	ID
SP it	SP NA it
IN	HI IN
NA ne	NA OP ne ob
NA IN ne	NA ne
OP av	OP av
IN OP dtp	
NA ne	NA ne
LY	IN OP dtp
IP ed	NA ne
NA ne	NA ne
ID	ID
NA ne	NA ne
OP IP ob ed	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
HI IN	HI OP av
IN dtp	IN dtp
IN	IN
IN en	IN dtp
NA ne	IN dtp
ID	ID NA sr
IN dtp	IN dtp
OP ob	IN OP
OP rv	OP rv
NA nb	NA nb
NA IP ne	OP ob
NA sr	NA sr
NA IN	NA IN ne dtp
NA IN nb	NA nb
OP rs	HI OP av
ID	ID
NA ne	NA OP ne ob
NA	NA ne
IN en	IN en
NA sr	NA sr
NA sr	NA sr
OP ob	IN
NA nb	IN dtp
IN ra	IN OP ob
HI IN	HI IN dtp
IN dtp	IN dtp
NA ne	NA OP ne
SP it	SP NA it
SP it	SP NA IN it
NA ne	NA IN ne
NA ne	NA
NA ne	NA ne
IN en	IN en
NA ne	NA IN
ID	ID
OP ob	IN OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	IN OP
NA IN ne	NA IN ne
OP ob	IN OP ob
HI	HI IN
NA sr	NA IN sr dtp
NA sr	NA ne sr
NA OP ob	IN OP
SP	
OP IP ds	NA OP nb
NA ne	SP NA
NA nb	NA HI nb re
NA sr	NA sr
ID	ID NA
IP ds	IP ds
IN dtp	IN
OP av	HI OP av
NA ne	NA IN dtp
NA IN ne	NA IN
OP ob	OP ob
NA ne	NA ne
NA	NA
IN	IN
NA	NA IN
IN ra	IN dtp
NA ne	NA ne
IN	IN dtp
IN	IN OP
ID	NA OP ne ob
NA OP sr ob	NA sr
NA ne	NA
ID HI	ID
OP ob	NA ne
IN OP rv	IN dtp
NA OP ne ob	NA OP ne ob
ID	ID
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
IN ra	IN
NA OP nb ob	IN OP ob
NA ne	NA ne
NA OP	IN dtp
ID	ID
NA IN ne dtp	NA ne
NA ne	NA ne
OP ob	NA OP ne
IN dtp	IN dtp
ID	OP rs
ID	ID
NA sr	NA IN
ID	ID
HI OP av	MT OP
ID	ID OP rs
NA ne	NA IN dtp
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
NA ne	NA ne
IP ds	IN IP ds
IN IP ds	IP ds
OP av	OP
IN	HI IN
OP rs	OP rs
OP ob	NA OP nb ob
ID	ID
NA	NA IN ne
OP ob	OP ob
NA nb	NA IN dtp
NA nb	NA nb
OP av	OP ob
IN dtp	IN
NA nb	NA nb
NA	OP ob
OP av	NA IN ne
OP ob	OP av
NA ne	NA IN ne
NA ne	NA ne
NA nb	IN
IN	HI IN re
IN dtp	HI IN
NA OP ne ob	NA OP ne ob
IN IP dtp ds	IP ds
OP	OP rv
NA OP nb ob	NA OP ob
IN dtp	IN dtp
IN OP av	IN OP av
LY	LY
ID	ID
NA ne	NA ne
ID	NA ne
NA ne	NA OP
NA ne	NA IN ne
OP av	OP av
OP ob	OP ob
NA ne	NA ne
NA	NA ne
OP av	OP
IN	IN dtp
SP it	SP NA it
IP ds	IN OP
NA ne sr	NA sr
IN en	IN en
IN	IN
OP rv	NA ne
OP ob	OP ob
NA	NA OP ob
OP ob	OP ob
NA OP ne ob	
IN dtp	IN IP ds
NA ne	NA IN ne
NA ne	ID
IN	HI OP
IP ds	NA IN dtp
OP IP rv	OP rv
OP rs	OP rs
NA IN	NA IN
NA sr	NA sr
OP rv	IN OP
NA OP	NA ne
IN	IN dtp
NA sr	NA sr
IN OP dtp ob	OP ob
NA ne	NA ne
NA IN dtp	SP NA it
HI	HI
IN	NA IN dtp
NA OP ne	OP ob
NA ne	SP
LY	LY
NA IN dtp	NA nb
HI IN	HI OP av
NA nb	NA nb
IN fi	HI IN
NA ne	IN OP
SP	NA OP ob
NA IN ne dtp	IN dtp
LY	LY
ID	ID
ID	ID
NA ne	NA OP ne
ID	IN en
IN	IN dtp
NA ne	NA ne
OP ob	OP ob
NA ne	NA OP ne ob
IN en	IN en
IN	HI IN
IN	IN
NA ne	NA ne
OP IP ds	OP IP ds
NA nb	NA HI nb
NA ne	NA ne
NA sr	NA sr
OP rv ob	OP rv
NA ne	NA ne
SP	SP
OP ob	NA OP ne ob
HI re	HI re
IN	IN
SP	ID OP
IN OP av	HI OP
IN dtp	IN dtp
IP ds	IP ds
IN en	IN en
IN dtp	NA IN
NA ne	NA ne
NA ne	NA ne
NA ne	NA OP ob
SP it	SP NA it
OP rv	OP rv
OP ob	NA OP ne ob
IN dtp	IN
NA	NA OP ob
IP ds	IN IP dtp ds
NA nb	NA nb
HI	HI
IN	IN dtp
IN dtp	IN dtp
NA sr	NA sr
OP	NA OP rv
NA ne	NA IN ne
IN OP	HI OP av
IP	IN IP
OP	MT HI
NA OP nb ob	NA nb
NA ne	OP ob
NA IN ne dtp	NA ne
ID	ID
HI	IN
NA ne	IN
ID	ID
IN	HI IN dtp
OP ob	NA OP ne ob
NA ne	NA ne
NA IN dtp	IN dtp
SP it	SP IN it
OP rv	OP rv
OP ob	OP ob
HI IN	HI OP
NA ne	OP ob
NA OP ne ob	NA IN
OP ob	OP ob
ID	ID
HI	HI re
ID	ID
IN dtp	NA IN ne
IN OP	IN OP ob
IN dtp	IN dtp
OP ob	NA OP
NA nb	NA nb
NA sr	NA sr
NA IN dtp	NA IN ne dtp
ID	ID
ID	ID OP
IN dtp	IN dtp
NA	NA IN dtp
NA nb	NA IN nb
IN	IN dtp
IP	OP
IP ed	OP ob
NA sr	NA sr
ID	ID
IN lt	IN lt
NA IN	NA IN
IN dtp	IN OP dtp
OP av	HI IN
NA ne	NA ne
IN en	IN en
NA ne	NA ne
NA ne	NA OP ne ob
NA	NA ne
NA ne	NA IN
OP ob	NA
NA nb	NA OP ob
OP av	ID
IN dtp	IN
NA ne	NA ne
NA IN sr dtp	NA IN dtp
NA ne	NA ne
IN dtp	NA IN ne
NA IN ne	NA ne
HI	HI
NA ne	NA ne
IN	IN dtp
ID OP rv	OP rv
OP ob	OP ob
ID	ID OP
NA ne	NA OP ne ob
NA nb	NA nb
NA	OP ob
ID	ID
OP rv	OP rv
NA ne sr	NA sr
IN en dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
ID	MT OP rv
IN	IN
OP ob	OP
NA ne	NA IN dtp
ID	ID
NA	IN dtp
SP NA it	SP it
NA ne	NA ne
OP ob	NA sr
IN IP dtp ds	IN IP ds
IN	IN
IN dtp	IN dtp
ID	ID
IN dtp	NA IN ne
OP rv	OP rv
NA sr	NA sr
NA nb	NA nb
OP ob	NA OP ne ob
OP	OP
IN dtp	IN OP
IN ra	IN
NA sr	NA sr
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA OP ob
NA sr	NA sr
IN	NA IN ne
IN fi	IN dtp
SP it	SP NA sr
ID	ID
NA IN sr dtp	SP NA sr
IN	IN
NA ne	IN dtp
NA sr	NA IN dtp
NA IN ne	NA OP rv
NA ne	OP ob
NA nb	ID NA
IN OP	OP rv
NA sr	NA OP ob
IN dtp	IN IP ds
IN dtp	IN dtp
NA ne	OP
NA sr	NA sr
HI	HI
NA ne	NA ne
NA sr	NA sr
NA nb	NA IN nb
OP rv	NA OP
LY	LY IN
IN dtp	HI
NA ne	NA OP ne
IN dtp	IN dtp
IN OP dtp ob	NA OP ne ob
NA sr	NA ne
NA nb	NA IN nb
IN IP	NA IN ne
NA ne	NA ne
OP	OP rv
NA nb	NA nb
HI	OP av
NA nb	NA ne
ID	OP ob
IN dtp	IP ds
NA IN	IN dtp
ID OP	OP
OP rv	OP rv
IN OP rv	IN dtp
IN en	IN dtp
NA ne	NA ne
IN dtp	OP
IN ra	IN
OP rv	OP rv
NA OP ne ob	NA ne
IN	IN
OP ob	NA OP ne ob
IN OP dtp rv	IN dtp
IN dtp	IN dtp
NA ne	NA ne
OP ob	OP ob
IN dtp	NA OP rv
OP ob	NA IN
OP ob	NA nb
NA ne	NA ne
NA nb	NA nb
NA nb	SP
NA ne	NA OP ne ob
HI	HI IN
IN	IN dtp
NA IP ne	IN OP
NA IN dtp	NA IN dtp
IN dtp	IN dtp
OP rs	OP rs
NA ne	NA ne
IN	OP av
OP rv	IN dtp
LY IN	OP rs
HI	HI
NA sr	NA sr
OP ob	NA nb
IN	IN dtp
NA nb	IN dtp
ID	ID HI
NA ne	OP ob
ID	ID
NA ne	NA ne
IN dtp	OP
IN dtp	IN dtp
IN dtp	NA
IP ds	IP ds
NA OP ne ob	NA ne
OP ob	OP ob
IN	IN
NA ne	NA ne
NA sr	NA sr
IN	IN OP
IN dtp fi	IN dtp
OP ob	
IP	OP
HI OP av	IN
NA IN ne fi	IN dtp
NA IN nb	NA
OP av	IN
NA nb	NA OP
OP rv	OP rv
IN	IN
IN	OP
NA ne	NA nb
NA nb	NA IN dtp
SP it	SP NA it
NA ne	NA ne
NA	NA
NA IN dtp	IN dtp
NA OP nb	NA nb
OP ob	NA OP ne ob
NA nb	IN
NA OP ne ob	NA ne
NA ne	NA IN ne
IN dtp	
ID	ID
NA ne	NA ne
IP ds	OP IP ds
OP ob	SP NA it
NA IN	IN dtp
OP ob	OP ob
OP ob	NA IN OP
NA IN ne dtp	NA IN ne
ID	ID
OP rv	OP rv
ID	ID
IN IP dtp ds	IP ds
IN dtp	IP ds
NA IN ne dtp	NA IN ne
NA ne	NA OP ob
ID	ID
OP rv	OP rv
NA ne	NA ne
OP rv	NA ne
ID	ID
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
OP IP ob	OP ob
NA	NA IN
NA OP rv	OP IP
SP NA it	SP NA IN it
NA ne	NA OP ne ob
HI	HI
SP	IN OP
NA	NA IN
IN dtp	IN dtp
IN	IN OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA OP ne ob
NA ne	NA ne
OP ob	IN
NA IN	NA nb
IP ds	IN IP ds
NA ne	NA ne
NA nb	IP
OP rv	IN OP
IN	IN dtp
OP rv	NA nb
NA ne	NA IN ne
NA ne	IP ds
NA ne	OP ob
HI	IN
IN OP av	IN
NA sr	NA sr
IN dtp	IN dtp
ID	ID
IN dtp	IN dtp
OP ob	NA nb
ID	ID
NA ne	NA IN ne
IN OP	IN OP
NA nb	NA nb
IN dtp	IN dtp
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA OP ne
OP av	HI IN
IN	IN
HI	HI OP
IN dtp	NA sr
NA ne	NA IN ne
IN dtp	IN dtp
NA sr	NA sr
IN ra	IN
OP	IN IP ds
IN	IN OP av
NA ne	NA IN ne
NA nb	NA OP ob
NA IN ne	NA IN ne
NA	NA IN
NA ne	NA sr
NA ne	NA IN ne
NA ne sr	NA sr
HI	HI IN dtp
IN en	IN en
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA IN
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
NA	NA IN
NA IN ne dtp	IN dtp
NA IN ne	IN
IP ds	IP ds
ID	ID
ID	NA
HI re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
OP rv	IP ds
NA ne	MT
SP	SP NA
OP ob	OP ob
NA sr	NA sr
IN dtp	IN dtp
NA IN sr	IN
IN	NA IN ne
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN	NA IN
NA	IN dtp
ID	ID
NA ne	NA IN ne
IN dtp	IN dtp
HI	HI re
NA OP nb	NA nb
IN ra	IN ra
OP	NA OP ne ob
IN	IN IP
NA ne	NA ne
IN dtp	IN dtp
IN	HI IN
OP ob	IN OP ob
NA nb	IN OP ob
IP ds	IP ds
HI	HI OP av
ID	ID
NA nb	NA ne
NA OP ne ob	NA OP ob
IN dtp	HI IN
IP ds	IN IP dtp ds
NA ne	NA ne
IN dtp	IN dtp
IN ra	IN
IN dtp	NA IN
IN dtp	IN
NA ne	NA ne
NA	IN
OP rs	OP rs
NA sr	NA sr
IN	IN IP ds
NA IN dtp	NA ne
HI IN	IN
IN lt	IN lt
OP ob	OP ob
IN dtp	IN dtp
NA IN ne dtp	NA ne
NA ne	NA ne
NA sr	NA sr
NA nb	NA nb
IN ra	IN
NA nb	HI IN
NA nb	NA nb
OP ob	ID
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
HI	OP
NA sr	NA sr
NA ne	NA ne
IN	
OP ob	OP
NA ne	NA ne
NA ne	NA ne
ID	ID
NA OP	NA ne
NA sr	NA sr
ID	ID
HI	HI
NA OP nb	NA OP nb
OP rs	IN OP
SP NA	OP ob
OP ob	NA IN OP
ID	ID
IN ra	IN
NA OP ne	OP rv
ID	NA OP
NA	NA
IN dtp	IN en
OP ob	NA OP ob
IN en	IN en
SP it	SP NA it
NA nb	OP
NA OP ne ob	NA ne
IN dtp	IN OP
NA ne	NA OP ne
NA	IN OP dtp
NA sr	NA sr
NA	IN OP
NA sr	NA sr
NA sr	NA sr
HI	HI
IN dtp	IN dtp
NA OP ne ob	NA OP ne ob
NA nb	NA nb
ID	ID
NA ne	OP ob
IN ra	IN dtp
NA ne	NA ne
NA ne	NA IN ne
NA IN dtp	NA IN
IN	NA IN OP ne
NA nb	NA
NA OP sr ob	NA sr
NA nb	NA nb
NA nb	IN dtp
NA sr	NA sr
OP ob	OP ob
NA ne	OP ob
NA ne	NA ne
NA ne	NA OP ne
OP av	NA OP
SP it	SP NA it
NA sr	NA sr
NA	NA IN dtp
NA ne	NA ne
IN	IN
IN dtp	IN IP ds
HI	HI IN
HI	HI OP av
ID	ID
NA sr	NA sr
NA sr	NA sr
IN	HI IN
IN	IN dtp
OP ob	OP ob
IN dtp	IN dtp
IP ed	OP ob
NA nb	NA OP nb ob
NA OP ne ob	ID NA ne
IN IP dtp ds	IP ds
OP ob	OP ob
IP ed	NA OP ne ob
HI IN	OP av
NA sr	ID NA
IP	OP ob
ID	ID
OP rs	OP rs
IN ra	IN
NA sr	NA sr
OP ob	NA OP
IN dtp	IN
IN	IN
NA ne	NA ne
IN dtp	HI IN dtp
NA nb	NA OP nb
NA	OP
IN	IN OP ob
NA ne	NA ne
IN OP ob	OP
NA sr	NA IN ne
HI	HI OP av
NA sr	NA sr
NA IN ne dtp	NA IN ne
NA ne	NA ne
IN lt	IN lt
IN dtp	NA IN dtp
IN dtp	IN dtp
IN OP lt ob	IN
NA sr	NA sr
NA ne	NA ne
NA	NA IN
NA sr	NA sr
OP rs	OP rs
NA nb	NA
NA sr	NA sr
NA ne	IN
NA sr	NA sr
ID	ID
IN dtp	NA IN
OP rv	OP rv
NA nb	NA nb
NA ne	NA ne
IN lt	IN IP ds
NA	NA ne
IN	NA OP ob
NA ne	IN dtp
IN dtp	IN dtp
NA IN nb	IN
IN IP dtp ds	IP ds
IN dtp	NA nb
IN	IN OP
NA sr	NA sr
IN OP ob	OP
IN dtp	IN en
IN	IN dtp
NA IN dtp	NA IN ne
IN en	IN en dtp
IN dtp	NA IN
OP ob	OP ob
OP ob	OP ob
NA sr	NA sr
IN dtp	IN dtp
HI	HI OP av
IN OP dtp rv	OP rv
OP rv	OP rv
IP ds	IN IP dtp ds
OP rv	IN IP ds
NA ne	NA ne
NA ne	NA ne
OP	IN IP
NA sr	NA sr
LY	LY
NA ne	NA ne
NA ne	NA ne
OP ob	OP
NA	IN
NA OP ne ob	NA OP ne
HI OP ob	NA nb
NA ne	NA ne
NA nb	NA OP ob
HI re	HI re
IN dtp	IN dtp
OP ob	OP ob
NA ne nb	NA nb
ID	ID
OP rv	OP rv
HI	HI OP
OP rv	OP rv
NA	NA OP ne ob
NA sr	NA sr
IN	NA OP
NA nb	NA nb
OP ob	NA OP ne ob
OP ob	OP ob
NA ne	NA OP ne
NA nb	NA nb
HI	HI OP av
NA sr	NA sr
NA ne	NA OP ne ob
NA IN dtp	IN dtp
NA OP ob	OP ob
IN	IN dtp
HI	HI OP av
NA ne	NA OP ne ob
NA ne	NA ne
OP ob	OP ob
SP it	NA ne
OP rv	IN dtp
OP ob	NA OP ob
NA nb	NA nb
NA OP ne ob	NA IN ne
OP rv	OP rv
IP ds	IN IP ds
SP it	SP NA it
NA	NA OP ob
NA sr	NA sr
HI	IN OP
NA ne	NA ne
LY	LY
NA IN dtp	NA IN dtp
HI	HI
IN en	IN en dtp
NA OP nb ob	NA OP ob
NA OP ob	NA OP ob
IN dtp	IN dtp
IN OP av	HI OP
NA sr	NA sr
NA OP ne ob	OP ob
OP rv	OP IP rv ds
OP av	OP
OP ob	OP ob
NA ne	NA ne
HI	HI
NA sr	NA sr
HI IN	HI IN
HI OP rs	OP rs
NA ne	NA ne
NA	IN dtp
NA	NA ne
NA OP nb	NA nb
NA ne	NA ne
OP	OP rv
IN	
IP ds	IP ds
NA ne	NA ne
IN	IN dtp
HI	HI
IN dtp	IN dtp
OP ob	NA OP ob
OP av	HI OP av
OP rv	NA OP rv
NA IN ne	IN
NA IN sr dtp	SP NA it
IN	IN dtp
NA ne	NA OP ne
NA sr	NA sr
NA OP ob	OP rv
NA sr	NA sr
IN dtp	IN OP dtp
OP rv	OP rv
HI IN	HI OP av
SP it	SP NA IN it
IN dtp	IN dtp
NA ne	NA ne
OP ob	NA IN OP
IN dtp	IN dtp
NA ne	NA ne
IN	NA IN ne
NA ne	NA ne
NA ne	NA ne
NA OP ob	NA OP sr
IN dtp	IN dtp
OP ob	OP ob
OP rv	OP rv
IN dtp	HI IN
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IP ds
IN dtp	IN dtp
OP IP	OP ob
OP rs	IN OP rs
NA ne	NA ne
NA IN ne dtp	IN dtp
NA ne	NA IN ne
ID	NA sr
ID	ID
OP ob av	OP
IN	IN dtp
HI	HI
NA nb	IN dtp
NA IN dtp	NA IN dtp
IN	IN dtp
NA ne	NA OP ne
NA nb	NA nb
IN	IN dtp
NA IN ne	IN
NA ne	NA ne
NA ne	NA IN dtp
IN dtp	NA IN dtp
HI	OP
OP rv	OP rv
IN	IN
NA sr	NA sr
NA ne	NA ne
OP ob	OP ob
NA nb	OP
NA ne	NA IN ne
NA sr	NA sr
ID	ID
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA	NA IN OP
NA ne	NA IN ne
NA IN ne ra	NA OP ne ob
IN dtp	NA IN ne
ID	NA
NA nb	NA nb
SP NA it	SP NA IN it
NA IN dtp	IN dtp
OP rv	NA IN OP ne rv
NA nb	NA nb
NA ne	NA ne
LY	LY
NA ne	NA ne
NA IN ne	IN OP ob
NA sr	NA sr
IN dtp	IN dtp
IP ds	IP ds
IP	OP ob
OP rv	NA OP
NA sr	NA sr
NA IN ne dtp	NA ne
NA IN	IN
IN	OP
ID	ID
OP rv	OP rv
OP av	NA OP nb
NA ne	NA IN OP ne
NA sr	NA sr
NA ne	NA ne
IP	NA IN ne
NA ne	NA IN OP ne
IP ds	IN IP ds
NA ne	NA IN ne
NA ne	NA IN ne
NA nb	NA nb
OP av	HI OP av
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
HI	HI IN
NA sr	NA sr
NA nb	NA
OP rv	OP rv
IN dtp	IN OP
NA ne	NA ne
NA ne	NA IN ne
ID	ID
OP ob	OP ob
ID	ID
IN	IN OP
NA ne	NA ne
HI	HI OP av
NA IN ne dtp	NA IN ne
IN	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN IP dtp
IP	IN
IN	NA IN
NA ne	NA ne
NA ne	NA IN ne
NA sr	NA sr
OP rv	OP IP rv
NA ne	IN
IN dtp	NA IN ne
OP rv	OP rv
NA sr	NA sr
ID	ID
NA ne	NA ne
IN IP dtp ds	IP ds
IN fi	IN
NA OP ne rv	
NA sr	NA sr
IP ds	IN dtp
OP ob	ID
IN en	IN en
NA IN ne dtp	NA ne
OP	NA OP ob
NA ne	NA ne
HI	HI OP av
NA ne	NA ne
ID	ID
IN dtp	IN dtp
IN dtp	IN dtp
NA nb	NA nb
IN dtp	IP ds
OP ob	OP ob
IN	IN dtp
NA IN ne	NA ne
IN dtp	IN
NA OP ne ob	NA IN nb
NA ne	NA ne
NA ne	IN dtp
IN dtp	IN dtp
OP ob	OP ob
IN	IN
ID	ID
NA OP sr	NA sr
NA	NA IN ne
NA IN	NA IN
IN	IN
ID	ID
NA ne	IN OP
ID	ID
OP ob	OP
OP ob	NA OP nb
NA sr	NA sr
NA ne nb	OP rs
ID	ID OP rv
IN ra	IN dtp
NA sr	NA sr
OP rv	OP IP rv ds
NA ne	NA ne
OP rv	NA OP nb
