NA sr	NA sr	889
MT	MT	1373
NA ne	IP	1203
OP ob	IP	401
NA nb	NA nb	594
NA nb	NA nb	650
NA HI nb		816
NA nb	NA nb	1682
OP rv	IN	1750
ID	ID	236
NA nb	IP	1191
ID	ID	1231
NA nb	NA nb	234
NA nb	NA nb	1379
NA sr	NA sr	784
NA ne	NA ne	1723
MT	MT	1712
NA	NA	140
NA	NA ne	994
HI		1715
NA nb	NA nb	364
ID	ID	133
IP ds	IP ds	1443
IN dtp	IN	1448
ID	ID	2018
IP ds	IP ds	1825
NA nb	NA nb	569
IN dtp	IN dtp	1603
IP ds	IP ds	1165
ID	ID	564
NA OP nb rv	OP rv	598
IP ds	IP ds	219
IP ds	IP ds	578
NA nb	NA nb	2033
IP ds	IP ds	1932
OP rs	OP rs	1966
IN en		842
IP ds	IP ds	1909
IP ds	IP ds	1017
ID	ID	1675
MT OP rv	MT OP rv	1821
MT OP rv	MT OP rv	1161
IN dtp	ID	1570
NA ne	NA ne	273
IN dtp	IP	1266
NA IP sr ds	NA sr	320
IP ds	IP ds	694
IN dtp lt	IN dtp	131
ID	ID	1007
NA sr	NA sr	1834
NA	NA	1839
IN	NA	152
HI	IN	1943
IN en	IN en	2110
NA ne	NA ne	1946
IP ed	IP	501
NA ne	NA	2038
NA ne	NA ne	403
NA sr	NA sr	2087
MT	MT	1034
MT	MT	1206
MT	MT	155
IN lt	IN	390
IN dtp	IP ds	429
NA sr	NA sr	531
OP rs	OP rs	1451
NA	OP rv	2040
NA	OP	1385
IP ds	IP ds	25
ID	NA nb	1358
NA nb	NA nb	457
NA	NA ne	1324
NA ne		180
NA	NA nb	1869
ID	ID	237
NA nb	NA nb	15
IN		496
MT	MT	977
NA sr	NA sr	1772
NA IP ds	NA	22
IP ds	IP ds	738
IN dtp	NA sr	606
IN	ID	711
NA	NA ne	588
NA nb	NA nb	1704
MT OP rv	MT OP rv	1950
IP ds	IP ds	718
OP rs	OP rs	1820
MT	MT	244
IN en	IN en	1982
ID	ID	471
NA nb	NA nb	867
IP ds	IP ds	1010
IP ds	IP ds	1602
ID	ID	1757
ID	NA	8
HI IN dtp	HI IN	529
IN dtp	IP ds	1329
IN dtp	IN IP	204
NA sr	NA sr	585
NA IN dtp	ID	1447
NA	NA IN	1623
MT	MT	1886
IN dtp	IN dtp	1024
IN	IN	1902
IN dtp	IP ds	736
NA sr	NA sr	915
IP ds	IP ds	1887
MT OP rv	MT OP rv	1942
IN	OP	1868
ID	ID	680
IN dtp	NA nb	433
NA sr	NA sr	1972
NA ne	NA ne	334
MT	MT	1250
NA ne	NA	856
IN en	IN en	723
IP ds	IP ds	2059
NA		1822
NA IN en	IN en	541
MT	MT	955
NA nb	OP	1621
NA sr	NA sr	1965
IN lt	IN lt	991
IN	IN dtp	1534
NA ne	NA ne	87
MT	MT	875
NA ne	NA ne	316
NA nb	NA nb	118
IN	IP ds	294
OP rs	OP rs	1860
NA	NA	1803
NA nb	NA nb	421
OP ob	OP ob	1081
MT	MT	51
NA OP nb av	HI	271
NA sr	NA sr	59
NA nb	NA nb	415
IP ds	IP ds	660
IN	MT	175
NA nb	NA nb	570
ID	ID	1921
ID	ID	1662
IN ra	IN	311
IN dtp	OP rs	305
NA nb	NA OP nb rv	1349
NA nb	NA nb	1031
IN dtp		1705
IN en	IN en	1460
ID	ID	1940
ID	ID	1578
IN dtp	IN dtp	1101
NA ne	NA ne	38
MT	MT	1050
NA ne	NA ne	1548
MT	MT	1557
NA	NA	1897
NA nb	NA IP	1934
MT	MT	1664
NA	NA IN	676
NA ne	NA ne	1377
OP rv	OP rv	1063
IP ds	IP	1273
IP ds	IP ds	1253
HI IN	HI IN	141
OP ob	OP ob	924
OP rs	OP rs	1025
IN dtp		1503
NA	IN dtp	644
MT	MT	299
ID	ID	565
OP rs	OP rs	1449
OP rs	OP rs	1550
IN	NA ne	1560
OP rs	OP rs	43
IN ra	IN	2031
ID	NA nb	105
NA nb	NA nb	187
NA ne	NA ne	1773
NA ne	NA ne	2075
NA nb	NA nb	200
MT	MT	1689
IP ds	IP ds	1865
OP rs	OP	1340
NA nb	NA nb	1535
IN	HI re	1195
NA ne	IP ds	290
NA nb	NA nb	1658
OP rs	OP rs	1501
IN dtp	IN dtp	1361
IN en	IN en	1317
NA nb	NA	1445
IP ds	IP ds	1771
IN ra	IN dtp	798
ID	ID	359
MT	MT	1369
NA ne	NA ne	434
OP IP rs ds	OP IP	1464
OP ob		1246
ID	ID	181
NA ne	NA ne	1643
MT	MT	927
OP ob	OP ob	1421
NA IN nb lt		797
OP av		686
NA		1009
NA nb	NA nb	2121
NA sr	NA	986
ID	ID	2057
ID	ID	467
HI	HI IN	1559
ID		1404
IP ds	IP ds	859
NA ne	NA	479
MT	MT	960
OP rs	OP rs	1763
HI IN lt	IN dtp	799
HI re	HI re	1544
IN en	IN en	142
OP rs	OP rs	1895
OP ob	OP ob	923
MT OP rv	MT OP rv	177
OP ob	OP ob	1380
IP ds	IP ds	1400
NA	NA ne	988
NA OP rv	NA nb	508
NA	NA ne	1871
MT	MT	1805
NA	IP	734
MT	NA ne	726
IP ed		1670
ID OP rv	OP rv	210
ID	NA nb	1062
NA ne	NA ne	892
MT	MT	1353
HI OP av	HI	228
NA	NA	1471
NA	LY	1383
NA nb	NA nb	346
IP ds	IP ds	658
HI	HI	2004
MT	MT	1656
MT OP rv	MT OP rv	2137
NA nb	NA nb	2102
SP it	NA ne	1817
NA ne	NA ne	14
NA	NA	582
NA nb	NA nb	1632
IP ds	IP ds	1300
NA nb	NA nb	109
NA nb	NA nb	176
IN en	IN en	139
NA sr	NA sr	1395
IN lt	IN	1819
NA nb	NA nb	256
OP rs	OP rs	2017
NA nb	NA nb	1282
ID	ID	183
OP ob	NA OP ob	192
HI	HI	380
NA ne	NA ne	1614
HI	HI	1223
NA nb	NA nb	2120
NA nb	NA ne	1285
OP av		1152
MT IP ds	MT	1845
OP ob		1386
ID	OP ob	1093
IP ds	IP ds	828
ID	ID	2054
ID	ID	318
IP ds	IP ds	1660
IP ds	IP ds	459
NA nb	NA nb	1139
IN	IN	1707
IP ds	IP ds	1182
IN	IN	1216
HI		1727
NA OP sr av	NA sr	47
NA ne	NA ne	385
IP ds	IP ds	1440
IN	ID OP rv	917
OP rv	OP rv	1488
MT OP rv	MT OP rv	313
NA ne	NA	887
IN	IN dtp	189
NA sr	NA sr	1454
MT	MT	2123
ID	ID	1029
MT	MT	1472
MT	MT	2136
OP rs	OP rs	729
NA	NA ne	1594
OP av	OP	267
NA nb	NA nb	1474
ID	ID	657
NA ne	NA sr	261
IP ds	IP ds	126
IP ed		1775
IN dtp	IN IP dtp	248
HI	HI	935
MT		1604
NA nb	NA nb	623
ID	NA sr	1538
ID	ID	703
IP ds	IP ds	1268
ID	ID	550
MT	MT	1422
HI	HI	1309
HI IN	OP av	1185
IP ds	IP ds	999
IP ds	IP ds	558
IP ds	IP ds	1406
MT	MT	1847
NA nb	NA nb	1264
NA sr	NA ne	1733
IP ds	IP ds	1529
OP ob	OP ob	1345
ID	ID	973
IN dtp	MT	1567
ID	HI	505
NA nb	NA nb	1148
NA nb	NA nb	296
NA sr	NA sr	136
NA sr	NA sr	507
NA IN nb lt	NA IN ne	769
NA ne	NA ne	725
NA ne	NA ne	1858
ID	ID	1798
NA ne	NA ne	286
NA sr	NA sr	603
IP ds	IP ds	368
IN		622
NA nb	NA nb	878
HI	HI	589
MT	NA	1189
ID	ID	902
NA sr	NA sr	1420
HI	HI	2098
NA	NA	605
NA ne	NA OP	238
NA	NA	446
IN	IP	1810
ID OP		1271
NA sr	NA sr	1435
IP	IP ds	1679
MT	MT	665
ID	ID	295
NA nb	IP	107
ID	NA	106
MT OP rv	MT OP rv	194
MT OP rv	MT OP rv	1052
NA ne	IP ds	846
NA nb	NA	339
IN	IN	1678
NA nb	NA nb	961
NA ne	NA ne	472
NA nb	NA nb	366
ID		1927
NA ne	IP	515
MT OP rv	MT OP rv	1999
NA ne	NA IN ne	369
IP ds	IP	1568
MT	MT	2012
IN dtp	IN dtp	1543
NA nb	OP rs	1561
NA OP ne rs	OP rs	840
MT OP rv	MT OP rv	324
NA	IN	664
IN dtp	IN dtp	1106
OP av	HI	638
NA nb	NA nb	1192
NA HI ne		971
ID		1522
OP rv	OP rv	1249
IP ds	IP ds	201
IN	OP	1135
NA nb	NA nb	2019
NA nb	NA nb	780
IP ds	IP ds	1288
ID	ID	572
IP ds	IP ds	1736
OP ob	OP ob	1337
NA ne	NA ne	1412
MT	MT	121
OP rv	OP rv	172
NA nb	NA nb	1955
IN dtp	IN dtp	1901
NA ne	NA ne	869
OP rs	OP rs	1028
NA nb	NA nb	1287
NA nb	NA nb	137
IP	IP	1703
NA nb	NA nb	347
IN dtp	IN dtp	980
OP IP rv ds	IP ds	1619
NA ne	NA ne	392
NA nb	NA nb	1903
NA ne	NA ne	205
OP rv	ID	681
HI	HI	1728
NA nb	NA nb	128
NA ne	NA	158
IN	IN	1066
NA	NA ne	495
NA nb	NA nb	156
NA IN dtp	IN dtp	81
NA nb	NA nb	1582
OP ob	OP ob	1343
NA IP nb	IP	405
IN	NA ne	1473
ID	ID	732
OP ob	OP ob	1924
IN dtp	IP	1065
ID	NA nb	1082
MT	MT	2085
IP ed	OP ob	590
IN ra	IN	436
NA ne	NA ne	630
NA nb	NA nb	1058
IN	OP	785
IP ds	IP ds	947
NA nb	NA nb	487
OP rv	OP rv	46
ID	OP rs	789
IN dtp	IP	523
ID	ID	2076
NA nb	NA nb	1620
NA nb	NA nb	345
ID	ID	652
NA nb	NA	2078
MT	MT	2072
OP av	OP	740
HI	HI	862
NA ne	NA ne	1417
ID	ID	1220
NA ne	NA	2020
NA nb	NA nb	2026
NA nb	NA nb	1809
IN dtp	IN dtp	2113
IP ds	IP ds	69
OP ob	OP ob	1465
IN dtp	IN	1037
IP ds	IP ds	122
NA	NA ne	931
MT	MT	1724
OP rv	OP rv	854
IN	IP ds	1079
OP ob	NA	2094
IP	IP ds	1565
IP ds	IP	426
OP rs	OP rs	754
ID	ID	771
NA		460
OP rs	OP rs	2039
IN	NA	1073
SP it	SP NA it	197
ID	ID	1917
HI	HI	637
IN	IN	2036
NA nb	IP ds	498
IN	IN	863
IP ds	IP ds	1055
OP av	NA OP nb	833
NA ne	NA ne	746
HI	IP ds	383
ID	ID	1874
OP ob	OP ob	1641
IN dtp	IN dtp	365
MT	MT	1487
IN	IN	519
NA nb	NA nb	110
NA nb	NA OP nb rv	996
IN dtp	IP ds	231
NA nb	NA nb	891
NA ne	NA ne	349
IN dtp	IN dtp	716
IN ra	IN	193
OP rs	OP rs	1829
OP rs	OP rs	2043
OP rs	OP rs	1774
OP rs	OP rs	1537
MT	MT	1441
NA nb	IP ds	1403
OP ob		1898
MT	MT	539
NA	NA	1939
OP rv	OP rv	1598
IN dtp	IN dtp	661
NA ne	NA ne	744
IN		1784
ID	ID	727
MT	MT	2150
NA nb	NA nb	304
IN en	IN en	762
ID NA	NA	1456
IN dtp	IN	431
NA sr	NA sr	389
HI	IN	1224
IP ds	IP ds	1629
OP rv	OP	1826
ID	NA	1514
NA ne	NA ne	1661
OP IP rs	IP	188
IN dtp	NA ne	266
IN	IP	1988
IN dtp	HI	1240
IN dtp	IN IP dtp	845
NA nb		394
IN dtp	IN en	886
ID	ID	559
ID	ID	49
OP ob	OP ob	11
MT	MT	1551
IN lt	IP ds	1330
IN	NA ne	1985
OP ob	NA	1125
SP it	IN dtp	2117
NA ne	NA ne	534
ID	ID	1212
MT	MT	2134
ID	ID	216
NA ne	NA ne	724
NA	NA ne	41
IN dtp	IN dtp	934
IN dtp	IN en	669
MT	MT	1154
HI	IP ds	1167
NA nb	IN	1217
HI	HI	2061
IP ds	IP ds	1438
IN	NA ne	1854
OP ob	OP	733
IN en	IN en	418
MT OP rv	MT OP rv	714
MT	MT	1916
NA OP sr av	NA sr	1143
IP ds	IP ds	282
NA nb	NA nb	303
ID	OP	1657
IN dtp		1013
OP rv	OP rv	500
IN dtp	IN en	1356
IP ed	OP ob	63
MT		1129
HI	ID	132
NA nb	NA nb	2041
ID		735
NA ne	NA ne	285
NA nb	OP ob	745
OP rs	OP rs	1396
ID	NA ne	604
NA nb	NA nb	1838
NA sr	NA sr	1252
OP ob	NA nb	1524
MT	MT	631
MT	MT	1496
NA sr	NA sr	1044
ID	OP ob	903
LY	OP rv	1811
IN	IN en	332
MT	MT	1244
NA ne	NA ne	1294
HI	HI IN	277
OP rs	OP rs	1882
NA IN nb dtp	NA nb	647
NA	NA ne	409
NA ne	NA ne	354
HI IN		211
OP ob	OP ob	222
MT	MT	796
IN	IN dtp	1789
NA ne	NA ne	247
OP ob	OP ob	80
NA IN en	IN en	33
IP ds	IP ds	310
NA nb	NA nb	707
IP ds	IP ds	1194
NA	IN en	435
IN	OP ob	695
NA nb	NA nb	1014
MT	MT	1411
NA ne	NA ne	2092
LY		1949
NA nb	NA nb	1442
NA nb	IN	363
IN dtp	IN dtp	28
IN dtp	MT	1478
ID	ID	1234
NA ne	NA ne	337
NA sr	NA sr	55
OP rs	OP rs	1740
OP rs	OP rs	360
OP rv	NA OP nb rv	855
MT	MT	1610
NA sr	NA sr	275
NA sr	NA	2074
IN en	IN en	765
ID	ID	419
IP ds	IP ds	23
IN lt	HI	1202
NA nb	NA nb	1328
NA nb	NA nb	706
MT	MT	165
NA nb	NA nb	1436
NA ne	NA ne	1322
HI	IN	2131
IN en	NA	1336
MT	MT	2063
NA nb	HI OP	2052
NA	NA	2148
IN dtp	IN dtp	288
IN ra	IN	919
OP rv	OP rv	836
IN dtp	IP	463
ID	NA nb	841
OP rs	OP rs	758
ID	ID	1107
NA nb		2008
NA nb	NA nb	1308
IN ra	IN	581
ID	NA nb	651
NA nb	NA ne	1808
NA	NA ne	221
MT	MT	772
MT	MT	1933
MT OP rv	MT OP rv	600
NA ne	NA ne	362
HI IN dtp	IN	350
IN		1485
IN dtp	IP ds	1694
IP ds	IP ds	456
IP ds	IP ds	2067
OP ob	OP	1413
IP ds	IP	626
IN fi		1227
OP ob	OP ob	0
IN dtp	NA	1562
ID	ID	66
SP	OP	511
NA nb	NA nb	1242
NA nb	NA IP nb	1085
NA ne	NA ne	1579
OP rv	OP rv	1382
IN	IN	259
NA sr	NA sr	567
HI IN	IN	1415
MT	MT	1852
ID	HI	1626
NA ne	NA ne	1752
SP it	SP NA it	1855
ID	ID	278
NA ne	NA	398
OP rv	OP rv	533
NA nb	NA	1607
NA		1276
NA	NA	847
IP ds	IP ds	2082
IP ds	IP ds	1963
IP ds	IP ds	1408
NA ne	IP ds	779
NA nb	NA	1084
NA nb	NA nb	1764
IN	IN	1711
MT	MT	167
NA nb	NA nb	1998
OP rs	OP rs	1904
NA nb	NA nb	312
NA nb	NA	880
NA ne	NA ne	879
MT		445
NA nb	NA nb	1120
MT OP rv	MT OP rv	1156
OP rv	OP rv	1426
NA nb	NA nb	844
NA nb	NA nb	1113
NA nb	NA nb	494
IN IP dtp	NA ne	101
NA ne	NA ne	1088
NA	NA ne	978
SP it	SP	191
MT	MT	1844
NA	NA ne	26
IN	IN	1526
OP rs	OP rs	526
MT	MT	480
NA sr	NA sr	270
IP ds	IP ds	255
NA ne	NA ne	78
OP ob	IN	1549
NA ne	NA ne	509
HI	HI	1338
NA nb	NA nb	755
OP rs	OP rs	1237
MT	MT	819
NA ne	NA	1974
NA ne	NA ne	561
OP ob		499
NA	NA ne	1367
NA ne	NA ne	225
NA nb	NA nb	1306
MT OP rv	MT OP rv	1087
IP ds	IP ds	607
IN	IN	951
MT	MT	199
IP ds	IP ds	2001
ID	ID	82
NA sr	NA sr	1467
ID	ID	1335
IP ds	IP ds	124
HI	HI	1841
IP ds	OP IP rv ds	1566
IN dtp	IP ds	1556
MT	MT	2007
IN	NA ne	215
NA ne	NA ne	1378
IP ds	IP ds	1424
OP rs	OP rs	1019
NA ne	NA ne	896
IN fi	HI	1137
NA nb	NA	1279
IP ds	IP	1489
ID	NA	103
IN dtp	IN	1581
NA nb	NA nb	1516
NA nb	NA nb	21
MT	MT	1149
IN dtp	IP ds	382
IP ds	IP ds	864
MT	IP ds	356
NA nb	NA OP ob	99
IP ed	OP	1116
IN en	IN en	1414
NA sr	NA sr	1127
IP ds	IP ds	938
ID HI	HI IN	929
NA ne	NA ne	148
OP ob	OP	488
IN dtp	IP ds	821
NA nb	IN dtp	1500
NA nb	NA OP nb rv	1376
IP ds	IN	1674
NA nb	NA ne	18
OP rs	NA	108
NA nb	NA IP nb	1930
MT	MT	1823
IN lt	IN	1630
NA nb	NA nb	1134
IP ed	OP	928
NA nb		1637
NA nb	NA nb	73
OP rs	OP rs	1708
NA nb	NA nb	692
NA ne	NA	1248
MT	MT	1726
NA nb	NA nb	1592
NA ne	NA ne	1646
NA	NA ne	1097
ID NA	NA	374
NA nb	NA nb	297
MT IP ds		85
IP ds	IP ds	1742
ID		974
NA nb	NA ne	1429
IN	IN	1969
IN	IN	972
NA ne	NA ne	1048
NA nb	NA nb	1181
