OP av	HI IN OP
IN IP ra	IN ra dtp
NA	NA IP ds
IP ds	IN OP IP
IN lt	IN lt
NA	NA
IP ds	IP ds
IN lt	IN lt
IP ds	IN IP ds
NA OP	NA ne
IP ds	IP ds
IN ra	IN ra
IP	MT IN dtp
IN	IN
IP ds	IP ds
NA ne	NA ne
NA	NA
IN	IN
NA	NA nb
OP ob	NA ne
MT	ID
IN dtp	IN
IP	IN IP ds
IP ds	MT IP
IP ds	IP ds
NA	NA nb
OP ob	IN
NA	NA nb
OP av	IP
IP ds	IP ds
NA ne	NA IP ne
OP av	OP av
IP ds	IP ds
NA ne	NA IP ne ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	ID
IN lt	NA IN ne
IP ds	OP av
OP rv	ID
NA	NA
IN dtp	IN IP dtp
NA ne	NA ne
IN	IN IP lt ds
IP ds	IN IP ds
IP ds	IP ds
IP	MT IN
IP ds	IP ds
NA	NA
NA	NA
NA	NA
NA	OP ob
IP	IN IP ds
IP ds	OP IP rv
NA nb	NA IN dtp
IP ds	IP ds
IP ds	IP ds
NA	LY
HI	IN
IP ds	IP ds
IN dtp	IN dtp
IN	IN IP
IN en	IN en
NA	NA
NA	NA IN dtp
IP ds	IP ds
NA nb	HI
NA	NA OP ob
IP ds	IP ds
IP ds	IP ds
OP rv	IP ds
IP ds	MT
IP ds	IP ds
OP rv	OP rv
IN lt	IN lt
NA nb	NA ne
IN ra	IN ra
NA OP ne av	NA ne
IP ds	IP ds
IN	ID
IP ed	NA ne
NA	NA nb
IN lt	IN lt
IN	IN
IN	HI IN
IN dtp	IN lt
IP ds	IP ds
IP ed	IN ra
IP	IN dtp
IP ds	IP ds
IP ds	NA OP rv
NA sr	NA sr
IN	NA IN ne lt
NA ne	NA IP ne ds
IN dtp	IN IP
NA	MT
OP rv	MT OP rv
ID	ID
IN lt	IN lt
LY NA OP	IN OP
OP ob	OP IP ob
NA	NA IP
IP ds	IP ds
IP ds	OP IP ob av
NA nb	NA IN
OP rv	OP IP rv ds
NA ne	NA ne
NA ne	NA ne
NA IN	NA ne
IP	IN dtp
IN dtp	HI IN
IP ds	IP ds
NA	NA IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	NA IP ne
NA	NA IN OP ne
IP	IN
HI	IN
NA	NA
OP	IN dtp
OP rv	ID
NA IN OP ne dtp av	IN
NA ne	NA ne
IP ds	IP ds
IP	IP ds
IP ds	IN IP dtp ds
IP ds	IP ds
IP ds	MT IP ds
NA nb	NA nb
IP	IP ds
IP ds	IP ds
HI IP ds	HI OP IP ds
OP rv	IP ds
IP ds	IN IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
NA sr	NA sr
NA	NA
IP ds	OP IP rv ds
IP ds	IN IP ds
IN lt	IN lt
OP rv	OP rv
IP ds	OP IP
IN dtp	ID IN dtp
NA	NA IP ne
NA	IP ds
NA	NA nb
IP ds	IP ds
NA sr	NA ne sr
IN IP lt	IN
IN	IN dtp
IP ds	IN IP dtp
NA ne	NA ne
IN	
SP	OP IP
NA	NA IP ne
