IN	IN	401
MT OP	MT OP	188
MT IP	IP	637
IP	IP	16
NA	NA	1059
IP	IP	954
OP	OP	910
IP	IP	93
IN	IN	1215
ID	NA	1137
IP	IP	349
NA	IP	550
NA	IN	657
IN	IN	1234
NA	NA	279
LY NA		1008
IN	IN	664
MT	MT	376
IN	IN	202
IN	NA	1070
NA	NA	259
NA HI	HI	288
HI	HI	392
NA	NA	1120
NA	NA	707
NA IP	IP	739
ID	ID	630
ID	ID	278
ID	ID	1098
ID	ID	194
IN OP	IN	1235
MT IN	MT IN	639
NA	NA	891
NA	NA IN	724
NA	NA	1218
MT IP	OP	899
IN	IN	328
OP	OP	822
IP	IP	900
NA	IN	638
ID	ID	1143
IN IP	IN	668
IP	IP	768
IP	IP	1034
ID IP	ID	709
ID	ID	156
IP	NA IP	129
NA	NA	1114
IP	IP	58
IN	IN	1212
OP	OP	253
ID	ID	1016
ID	ID	217
OP	OP	980
SP NA	OP	809
IP	IP	882
IN	IN	1182
IP	IP	406
NA IP	IP	305
NA	NA	795
NA	NA	1135
NA	NA	315
ID	ID	543
HI	HI IN	147
IP	IP	566
IP	IP	994
NA	NA	920
MT	MT	914
OP	IP	760
IN	IN	898
LY	LY	1027
OP	OP	1110
IN	IN	1181
IP	IN IP	423
IN	NA	728
IP	IN	266
MT OP	MT OP IP	262
MT	MT	612
NA	NA	334
NA	IN	1183
NA IP	IP	676
MT IP	MT IP	985
MT	MT	518
MT IN	MT IN	1087
IN	IN	410
NA	NA	831
NA	NA	313
ID	ID	1021
IN	IN	1023
IP	IP	1190
IP	IP	184
IN	NA	208
IP	IP	1055
IP	NA	885
MT	MT	819
IP	OP IP	263
NA	NA	747
NA IP	NA IP	587
IP	IP	947
IP	IP	1062
OP	OP	519
OP	IP	434
NA	IN	884
IN	IN	346
IN	IN	34
HI IP	IP	118
IN	IN	219
ID	ID	55
NA	NA	670
ID	ID	1044
IP	IP	794
IN	IN	221
ID	ID	87
IP	IP	317
ID	ID	1088
ID	ID	827
IP	IP	107
MT IP	OP IP	136
IN	NA IN	792
IN	NA IN	825
IP	IP	1172
NA	NA IP	89
NA	NA	369
NA	NA	47
IP	IN IP	1129
IN	IN	1128
NA	NA	542
IN	IP	667
IP	IP	460
IP	OP IP	682
IN	IN	295
NA	NA	721
ID OP	OP	722
MT HI	IP	950
MT	MT	347
ID	ID	430
ID	ID	482
IN	IN	913
HI	HI	642
IP	IP	569
NA	IN	4
HI IP	IP	1177
MT IN	IN	436
NA	NA	505
NA	IN	559
IN	IN	19
HI	HI	27
NA	NA	395
IN	IN	971
ID	ID	397
MT	MT	883
IP	IP	265
OP	OP	1225
NA	NA	986
IP	IP	754
NA	NA	585
IP	IP	310
NA	NA	840
IP	IP	108
IN	IN	314
IP		1237
IN	IN	380
NA	OP	1184
IN OP	IN	797
NA HI	NA HI	437
LY	LY	260
NA	NA	588
MT IP	IP	989
IN	IN	351
NA	NA	1033
NA IN	NA IN	331
IN	IN	554
IN	IN	773
OP	ID	1124
IN	IN	33
LY	LY	1017
IN	IN	491
OP	NA	415
IP	IP	753
OP	IP	462
IN	IN	329
IN	IN	374
ID	ID	743
ID	ID	1192
IN	IN	102
ID	ID	692
IP	IN	783
ID	ID	1065
MT	MT	312
IP	IP	635
IP	IP	964
IN	IN	57
IN OP	IN	332
NA	NA IP	140
OP	OP IP	41
IN	IN	345
NA IP	NA OP	387
IP	IP	1066
SP OP	OP	761
IN IP	IN IP	454
OP	OP	378
MT IP	MT IP	1078
IN	IN	839
NA HI	HI IN	457
NA IP	IP	1126
ID	IN	732
IN	IN IP	1205
IN	IN	720
NA IP	NA OP	889
OP IP	IP	1145
NA	NA	137
IN	NA	726
NA	NA	214
MT IP	IP	528
IP	IP	1100
ID	ID	1084
IN	IN	1001
IP	IP	526
IN	IN IP	957
IN	IP	680
IP	IP	974
NA	NA	162
IN IP	IP	978
NA	NA	388
IN	IN	1165
LY NA	NA	1151
NA	NA	1198
NA OP	NA	303
ID	ID	750
NA	NA	877
IP	IP	338
OP	OP	1164
NA	NA	742
LY	LY	479
HI	IN IP	199
IN OP	OP	98
NA IP	NA	1032
IN	IN	384
ID OP	NA	446
NA	NA	213
NA IP	NA IP	126
MT	MT	511
IN	IN	1018
NA	NA	174
HI	HI	228
IP	IP	1030
MT	OP IP	1074
IN IP	IN	465
IN IP	IN IP	886
IP	IP	220
ID HI	ID	350
NA	NA	222
OP	OP	1131
HI IN	IN	869
MT OP	MT OP	625
IN	IN	582
IN	IN	91
ID	ID	1063
IN	IN	924
ID		697
NA HI	NA HI	1031
IP	IP	1101
MT OP	MT OP	931
ID	ID	567
NA	NA	37
ID	ID NA	577
NA	NA	496
HI IN		918
NA	NA	615
SP	IN	596
IP	NA IP	847
IP	IP	403
OP	IP	1161
IP	IN	973
NA	NA	683
NA OP	NA OP	782
IP	IP	1053
IP	IP	103
IP	IP	905
IN	IN	448
IP	IP	381
NA	NA	205
IP	IP	22
ID	ID	467
NA	NA	243
ID	ID	1009
OP	OP	1047
MT	MT	1206
ID	ID	646
OP	OP	1090
NA IP	IN	232
HI IP	HI	701
OP	OP	240
LY	LY	324
LY NA	NA	545
IP	IP	267
OP	MT OP	143
IN	IN	921
NA	NA	119
IN	IN	802
IN	NA	11
ID	ID	1123
OP	OP	713
OP IP	IN	1160
NA	NA	333
IP	IP	928
NA	ID	1176
IP	IP	598
IP	IP	484
IP	IP	215
NA	NA	705
IP	IP	407
IP	IP	14
IP	IP	1046
IN	IN	982
ID	ID	933
OP	NA	723
NA	NA	1076
IP	IP	1112
ID	ID	734
NA OP	NA OP	6
IP	IP	1019
HI IN	NA	570
ID	ID	452
HI IN	IN	131
ID		573
ID	IN	117
OP	IP	449
IN	IN	512
ID	IP	756
IN	IN	251
IP	IP	955
ID NA	NA	1163
ID	ID	960
ID	NA	28
HI		830
NA HI	NA HI	84
LY	LY	1207
OP IP	IP	1196
IN	IN	1092
NA	NA	487
NA	IP	165
MT	MT	490
IN	IP	1228
NA IN	NA	650
IP	IP	684
NA IP	NA	875
OP	IN	608
NA	NA	601
IP	IN	995
NA	NA	104
NA	NA	503
NA	NA	952
NA OP	NA OP	962
IN IP	IN IP	1232
OP IP	MT OP	824
IN	IN	272
NA	NA	237
IP	IP	976
IN IP	NA IP	476
ID IP	ID	857
IN	IP	850
SP NA	IN	287
NA OP	NA	833
IN	IN	578
IP	IP	249
OP IP	OP IP	348
IP	IP	716
NA	NA	1125
ID	ID	389
IN	IN	450
MT OP	MT OP IP	565
NA	NA	922
IP	IP	499
IN OP	IN	355
HI	HI	614
IP	IP	586
NA IN	IN	241
IN	IN	1
IN	IN	8
NA OP	NA	62
IN	IN	1014
NA IN	NA	828
HI	HI	114
MT OP	MT OP	1068
IP	IP	508
IP	IP	1148
NA IP	NA IP	428
IP	IN	813
NA OP	NA	150
LY	LY	862
IN	IP	145
NA OP	NA	516
IP	IP	876
IN	IN	843
NA	IP	321
IP	IP	1104
IP	IP	771
NA OP	OP	538
HI	HI	549
ID	ID	878
ID	ID	1238
IP	IP	1197
IP	IP	80
NA	NA OP	52
NA	NA	105
IP	IP	617
SP	ID	1195
NA	NA	110
IP	IP	1111
OP	OP	1028
IP	IP	801
OP	OP IP	360
IP	IP	737
IN	IN	414
IP	IP	187
IN	OP IP	919
IN	IN	322
NA	NA	141
IN	IN	984
ID	ID	139
HI IN	IP	880
HI	IN	659
NA	NA	51
IP	IP	206
OP IP	OP	636
IN	IN	304
IP	OP	789
HI	HI OP	59
IN IP	NA IP	866
NA	IP	998
NA HI	IN	224
NA	IP	35
NA	NA	553
MT	MT	1140
IP	IP	541
MT	MT IP	82
IN	IP	741
IN	IN	934
IN IP	IN IP	227
NA	NA	24
IN	IN	856
NA	NA	493
NA	NA	1139
NA IP	NA HI	1020
ID	ID	292
ID	ID	283
IN	IN	420
MT IP	MT IP	390
HI	HI IN	1223
IP	NA	603
IP	IP	568
OP	NA OP	1012
HI IN	IN	343
MT IN	MT IN	533
IN	IN	64
NA IP	NA	688
IP	IP	368
MT	MT	1227
NA	NA	798
MT IN	MT IN	1185
NA	NA	915
OP IP	IP	1230
IN	IN	655
MT IP	MT IP	820
NA IP	NA	996
NA	NA	540
ID	ID	651
HI	HI	1035
IP	IP	471
IP	IP	413
IN	IN	626
OP IP	OP	595
IN	IN	854
NA HI	NA HI	49
NA	NA	665
OP	OP IP	759
NA OP	IN	258
IN	NA	602
NA	IP	860
NA	NA	1149
NA IP	NA IP	870
IN	IN IP	492
ID	ID	444
ID	ID	513
HI	HI	745
IN	IN	515
IN	NA IN	151
IN	IN	1080
NA OP	NA OP	1038
IP	IP	1174
HI IN	IN	210
IP	IP	474
IP	IP	738
IN	IN	712
HI	HI	530
IN	IN	710
NA IP	IP	1193
OP IP	IP	1147
HI OP	NA	339
OP	OP	849
IP	IP	1091
OP	IP	429
NA	NA	537
NA	NA	1141
IN IP	IP	997
IP	IP	192
NA IP		116
NA	NA	1194
NA OP	NA	778
IP	IP	146
IP	OP IP	736
ID	ID	1216
IN	IN	644
IP	MT IP	1089
IP	IP	1169
SP	SP	874
IN OP	IN	29
NA		83
IP	IP	993
IN	IN IP	1050
IP	IP	69
IN	IN	632
NA	NA	1117
IP	IP	703
OP IP	OP	56
NA HI	NA HI	590
IP	NA IP	1199
ID	ID	1210
IP	IP	344
ID	IP	451
IP	LY OP	961
IP	IP	159
MT IP	IP	766
NA	NA	1153
NA	NA	864
HI IP	IP	90
ID	ID	579
IP	IN IP	938
IP	IP	26
MT	MT	733
NA IP	NA	1200
SP	SP	829
IN IP	IN	20
NA	NA	1180
IN	OP	67
NA	NA	788
OP IP	IP	944
NA	NA	445
IN	IN	963
NA	NA	309
IN	IN	1204
NA	NA	337
ID	ID	149
IN	NA IN	477
OP	IN	250
NA	NA	275
IN	IN	1099
ID IP	ID	1000
NA IP	IN	968
IN	IN	901
IN	IN	939
IN	IN	698
IN	IN IP	744
IP	IP	127
NA	NA OP	92
IP	IP	1221
MT	MT	433
IP	IP	623
MT	MT	231
IP	IP	63
IP	IP	711
IP	IP	121
NA IP	NA	481
IN OP	IP	925
IP	IP	814
ID	ID	1057
HI	HI	1048
IP	IN IP	379
NA	NA	1214
MT	MT	1079
SP	SP	616
IN	IN	576
IN	IN	155
ID	ID	781
NA	NA	216
IP	IP	124
HI	HI	320
NA	NA	977
OP IP	OP	1082
ID NA	ID	510
ID	ID	412
IN	IN	298
IN IP	OP IP	290
IP	IP	563
IP	OP IP	571
ID	ID	325
IN	IN	758
IN	IN	367
ID	ID	234
IN	IN	1130
NA	NA	453
NA	NA	597
IP	IP	54
HI	IP	981
NA HI	NA HI	1188
NA OP	NA	396
IN	IN	686
IP	IP	524
IP	IP	366
IN	IN	441
ID	ID	1211
IN	NA	235
NA IN	IN	417
OP	OP	175
NA	NA	681
IN	IN	473
IN	IN	158
IN IP	IP	548
IP	IN	180
IP	OP IP	949
IP	IP	301
NA	NA	472
IP	IP	551
IN	IN	777
IP		1154
SP IN	IN	690
OP	NA OP	633
IN	IN	735
NA	NA	1167
IP	IP	1083
IP	IN	416
IP	IP	1226
OP IP	IP	1040
MT	MT	1219
NA	NA	1217
ID	NA	409
OP	OP	808
NA	NA	236
IN	IN	50
ID	ID	425
IP	IP	673
NA HI	NA	42
ID	ID	749
IN	IP	514
ID	ID	861
NA		1224
NA	IN	152
ID	ID	79
IP	IP	620
OP	OP	2
NA	NA	539
HI	IN	834
MT	MT	583
IP	IP	604
OP	OP	286
NA	NA	404
IN	IN	461
IN	IN	365
IP	IN IP	796
ID	ID	7
ID	ID	594
ID	ID	1106
IN IP	IP	725
NA IN	IN	1187
IP	IP	246
NA	NA	1054
IP	IP	120
NA IP	NA IP	85
IN	IN	478
IN	IN	44
NA	NA	488
IN IP	IN IP	36
IP	NA	887
IP	IP	1075
ID	ID	799
NA	NA	504
IN OP	IN	851
IP	IP	179
IP	IP	772
NA		1097
NA	NA IN	714
IP	IP	274
ID	ID	311
IN	IN	679
HI IN	IN	475
NA OP	OP	674
IP	IP	1239
IP	IP	38
ID	ID	424
NA HI	NA HI	817
NA	NA	936
IP	IP	190
NA	NA	786
IP	IN	1231
OP	OP	787
NA		148
IP	IP	273
IN	IN	929
IP	IP	377
NA IP	NA	1045
ID	ID	170
IN	IN	561
IN	IP	658
IN	IN	1116
IN OP	OP	687
NA	NA	485
NA	NA	191
IN	IN	115
IN	IN	871
OP	OP	593
NA	NA	285
NA IP	IP	432
ID	ID IP	581
OP	OP	157
ID	ID	780
ID OP	ID HI	1013
OP	OP	1222
MT IP	IP	289
NA IN	IN	694
NA	NA	498
IN	IN	245
IN	IN IP	357
IP	IP	702
IN	IN	852
HI IN	IN	677
ID	ID	1081
OP	OP	1233
HI	HI	908
IP	IN IP	382
IP	IP	282
NA IN	NA	400
MT HI	HI	695
NA	NA	776
ID	ID	529
IN	IN	1071
IP	IP	717
IP	IP	294
HI	IP	189
IP	IP	77
NA OP	OP	291
OP	OP	990
OP	OP	555
IN	IN IP	226
NA	NA	101
IN IP	IN IP	277
IN	IP	223
IP	IP	438
IN	IN	1036
IN IP	IP	316
OP	NA OP	941
IN	IN IP	458
IP	IP	969
IP	IP	696
NA	OP	987
IN	NA	302
NA	NA	719
LY NA	NA	803
OP	OP IP	940
OP	ID	700
IN	IN	501
IN	IN	230
IP	IP	1107
IP	IP	1015
NA OP	NA OP	218
IP	IP	88
IP	IP	893
NA	NA	662
NA HI	ID HI	307
IN	IN	284
IP	IP	946
IN	IN	361
IP	IN	1170
NA		1146
IP	IP	904
IP	IP	762
IP	IN	1122
IN IP	IP	164
IP	IP	945
IP	IP	15
IP	IP	364
MT	MT	564
OP	OP IP	774
IP	IP	810
IN	NA IN	502
OP IP	OP	937
NA IN	IN	988
IP	IN IP	666
IN	IN	32
IN	IN	70
OP	OP	912
IN	IN	172
NA IN	OP	1118
HI	HI	182
ID	ID	853
IP	IP	1042
IN		818
IN	IN	497
ID	ID	784
IP	IN IP	1162
IP	IN IP	1043
IN	NA IN	649
ID	ID	421
IP	NA IP	841
HI IN	IN	154
NA	NA	1108
IN	IN	557
IN	IN	40
NA	NA	336
OP IP	OP IP	353
IN	IN	1005
IN	IN	66
IN IP	IN	669
IN	IN	975
IP	IP	239
IP	IP	865
OP	NA OP	805
MT	MT	1236
IN	IN	293
MT	MT	763
NA	NA	3
IP	IP	689
IP	IP	558
NA IP	IP	815
IP	OP	842
NA	NA	1175
NA	NA	1213
IP	OP	903
IP	IN	405
OP	IN	848
MT IP	MT IP	352
OP	NA	18
IN IP	IN IP	13
NA	NA	706
IP	IP	1119
MT	MT	443
IN	IN	606
IN	IN	408
IN	NA	1134
ID	ID	1051
IP	IP	654
NA	NA	769
IN	IN	133
ID	ID	1039
NA	NA OP	109
OP	IP	678
IN	NA	748
OP	OP	958
OP	OP IP	1069
NA	IP	591
OP	OP	1159
HI IN	IN	785
IN	NA	173
IP	IP	770
IN	IN	523
IP	IP	1121
IN	IN	447
IN	IN	161
HI OP	HI OP	1178
ID	ID	1007
IP	IP	203
ID	ID	459
NA	IN	672
IN	IN	168
NA	IN	242
IN	IN	600
IP	IP	906
ID	ID	1077
IN	NA	469
NA	NA	1132
NA	ID	160
NA	NA	318
NA	NA	807
IN	IN	896
IP	OP	1158
NA OP	NA	494
OP	OP	142
NA	NA	45
NA OP	OP	354
IN	IN	979
IP	IP	1136
NA	NA	385
IP	IP	132
NA IP	ID	1052
SP OP	NA	811
IP	IP	153
NA IP	NA	685
IP		280
IN IP	IP	193
MT	MT	951
SP NA	NA	1202
NA	NA	135
IP	IP	130
IN	IN	112
IN	IN	629
IN	IN	300
IN IP	IN	1006
ID	ID	844
NA	NA	60
IP	IP	804
NA	NA	589
IP	IP	837
NA IN	NA	363
NA	NA	1115
NA	OP	1072
IN	IN	183
IP	IP	65
IP	IP	207
HI	HI	78
IP	IP	1152
IN	IN IP	580
IN	IN	790
IN	IN	200
IP	IN IP	1186
IP	IP	426
MT IP	IP	634
IN OP	IN	740
IN	NA IN	527
IP	NA IP	72
IP	IP	97
NA	NA	386
MT	MT	166
NA	NA	1142
OP	IP	611
OP	IN	892
IP		765
NA IP	NA IP	873
NA OP		546
IP	IP	456
MT	NA	999
ID IP	ID	621
NA	NA	522
NA HI	NA HI	532
NA OP	NA IP	562
IP	IP	607
ID	ID	1168
NA	NA HI	1073
IN	IN	1157
IP	IP	663
ID	ID	255
SP NA	SP NA	341
NA IP	NA IP	793
NA HI	NA HI	1025
MT HI	IP	418
NA	NA	171
NA	NA	653
IN	IN	855
NA	OP	94
NA	NA	163
IP	IN	81
IN	IN	211
NA	NA	370
NA OP	OP	209
OP	NA	1144
ID	ID	308
MT IP	IP	489
IP	IP	1011
IP	IP	751
IN	IN IP	1229
NA	NA	879
NA	NA	5
ID HI	IP	23
ID	ID	1179
IN	IN	640
IP	IN	10
OP	IP	39
IP	IP	812
NA	NA	1156
IN	IN	592
OP		495
IN IP	IN	373
IP	IP	894
NA	NA	48
NA	NA	419
IN	IN	1085
IP	IP	106
NA OP	NA OP	1220
IN		767
IP	IP	233
ID	NA	927
IN	IN	909
IP	NA IP	46
NA	NA	75
OP	IN	764
IN	IN	660
NA	NA	68
IN	NA	775
NA	ID NA	1203
ID	ID	731
IN	IP	486
IN	IN	534
ID	ID	1064
NA	NA	1094
HI	HI	926
IN	IN	123
ID	ID	1173
NA	NA	627
NA	NA	536
IN	IN	204
IN	IN	247
IN	IN	605
IN IP	IN IP	1127
ID	ID	1138
IP	NA	779
NA	NA	1056
IP	IP	244
OP IP	IP	1113
IN	IN	966
IP	IP	730
IN	IN IP	9
IN IP	MT IP	517
MT	MT	1096
OP	OP	61
IN	IN	185
NA OP		863
IN	IN	622
OP	IN OP	257
IP	IP	965
HI	MT	888
IP	NA	832
NA	NA	398
NA	NA	30
IN	IN	319
NA	NA	923
SP IN	IN	838
NA	NA	372
IN	IN	271
IP	IP	1024
HI IP	IP	552
MT HI		393
NA	NA	463
IN	IN IP	729
IP	IP	229
NA	NA	1026
IN	HI IN	1067
NA	NA	932
OP	OP	1201
IP	IP	1010
IN	IP	907
NA	NA	1093
NA IP		356
IN	NA IP	917
SP		335
OP	OP	610
IP	IN IP	73
NA IP	IP	1058
NA	NA	264
IP	IP	1209
LY	LY	858
NA	NA	1103
