NA sr	NA sr	1180
IP	IP ds	220
ID	ID	692
IN lt	IN lt	632
IP ds	IP ds	1075
ID		927
IP ds	IP ds	991
NA IP nb ds	OP rv	676
IP ds	IP ds	1190
IN	IN	1130
IN dtp	IN dtp	606
NA nb	NA nb	213
NA ne	NA ne	171
NA nb	NA	336
IP ds	OP rv	789
ID	ID	933
MT	NA	1236
NA ne	NA	1141
MT	MT	1079
MT IN fi	MT IN	1185
IP ds	IP ds	474
IP	IN IP	184
IP	IP	765
IP ds	IP ds	179
MT		1074
LY	LY	324
LY NA nb	LY	803
NA nb	NA nb	1105
IN dtp	IP ds	907
ID	IN	756
NA	IN OP	1146
IN	IN	11
IP ds	IP ds	801
MT	MT	1003
NA OP nb ob	NA OP	396
NA IN dtp	IN dtp	241
OP rv	OP rv	691
HI IN lt	IN	131
IN en	IN dtp	158
MT OP rv	MT OP rv	625
OP ob		608
IP	HI	238
IP	IP ds	794
IN dtp	IN dtp	1229
IN lt	IN lt	367
NA ne	NA ne	544
NA nb	IN	110
IN dtp	IN dtp	133
NA	NA ne	1108
OP rv	OP rv	61
IN lt	IN lt	1191
ID	ID	731
IP	IN dtp	754
IN	IN	461
NA OP nb av	IN	354
NA nb	NA nb	128
IP ds	IP ds	738
ID	ID	573
NA ne	NA ne	47
IN OP en rv	OP rv	29
IP ds	IN IP	757
NA nb	NA nb	831
IN dtp	IN dtp	758
IN	IN	492
IP ds	IP ds	1155
OP ob	OP ob	2
OP ob	OP ob	723
LY	LY	1207
OP ob	OP ob	142
IP ds	IP ds	1066
IN dtp	IP ds	361
ID	ID	156
ID	ID	581
IP ds	IP ds	203
NA IP ds		305
IN	IN	777
IP ds	IP ds	187
OP IP rv ds	IP ds	1113
NA ne	NA ne	51
IP ds	IP ds	772
IP ds	IN	379
IN dtp	IN dtp	252
IN dtp	IN	304
NA ne	IN dtp	657
IN en	IN en	916
OP rv	MT OP rv	791
IP ds	IN dtp	671
IN dtp	IP ds	371
IP ds	IP ds	755
OP ob	OP ob	1131
NA ne	NA ne	653
IP	IN dtp	783
NA nb	NA	1156
IP	IN	97
NA IP nb ds	NA nb	793
IN ra	IN	346
MT		82
MT IP ds	MT	352
NA HI nb	ID	307
NA OP	OP	546
IN dtp	IN IP dtp ds	420
IN	IN	1086
IN IP dtp	IN dtp	1127
ID	ID	278
IN	IN dtp	966
NA ne	NA ne	539
MT IP ds	IP ds	1078
IN	IN	1181
NA nb	NA nb	453
ID	ID	425
NA nb	NA nb	1214
NA ne	NA ne	719
IN dtp	IN dtp	473
NA nb	NA nb	427
IP	IP	132
NA HI ne	IN	457
MT	MT	897
IP	IN IP	684
IN dtp	IN dtp	374
OP ob	OP ob	593
HI re	HI re	745
OP IP rv ds	IP ds	1145
NA ne	NA ne	920
IP		762
IN dtp	IN	151
ID	ID	1168
OP IP rv ds	OP rv	595
IN IP dtp ds	IP ds	997
NA IP nb ds	NA HI nb	1020
MT IP	IP ds	136
NA sr	NA sr	536
OP av	OP	912
IN lt	IN	1
IP	IP	737
NA ne	NA ne	94
NA ne	NA ne	395
NA ne	NA ne	243
NA ne	NA ne	1167
NA ne	NA	1103
HI IN	IN	677
ID	ID	567
NA OP nb rv	NA OP nb rv	218
HI IN dtp	IN	343
NA nb	NA nb	1198
OP	NA ne	434
ID	ID	421
NA sr	NA sr	369
NA	OP rv	845
MT OP rv	MT OP rv	1068
IN dtp	IN en dtp	640
IP ed	IP ds	38
SP it	IN	829
HI re	HI re	78
NA ne	NA ne	259
OP	OP ob	1225
HI	HI IN	147
IN dtp	IN dtp	773
OP rv	OP IP rv ds	774
IP ds	IP ds	905
NA ne	NA ne	662
IP ed	OP ob	263
IP ds	IP ds	368
IN	IN dtp	448
NA sr	NA sr	936
ID	ID	1238
IN en	IN en	365
IP ds	IP ds	547
IP	IP ds	953
IP	IP	244
IN en	IN en	901
MT OP rv	OP rv	613
NA ne	NA ne	419
IN lt	IN lt	186
IP ds	IP ds	273
IP ds	IP ds	406
IP ds	IP ds	682
ID	ID	1044
MT	NA	914
IN dtp	IN dtp	626
IP	IN dtp	1240
IP	IP ds	12
ID	ID	734
ID	ID	55
IP ds	IN dtp	586
NA OP nb av	HI OP av	674
IP ds	IP ds	1197
ID	ID	7
OP	OP ob	1201
IN dtp	IN	197
IN	NA IN ne	477
NA ne	NA ne	431
OP rv	OP rv	253
IP ds	IP ds	717
IN dtp	IN dtp	855
IN OP dtp rv	OP rv	98
NA ne	IN	35
IN	IN dtp	1205
IN		602
IN dtp	IN dtp	91
IP ds	IP ds	994
MT	MT	312
OP ob	IN	250
NA	ID	1176
IN dtp lt	IN	195
IN dtp	NA	959
IN	IN	328
ID	ID	297
HI OP rs	OP rs	618
IP ds	IP ds	635
NA ne	NA ne	388
IN ra	IN	924
ID	ID	217
ID	ID	1143
NA	NA	742
OP rv	ID OP rv	326
MT	MT	511
IP	IP ds	1055
IN dtp	IN dtp	1133
IP ds	IP ds	484
NA nb	NA nb	493
IN lt	IN lt	629
IP	NA IN	1119
IN lt	IN lt	557
IN lt	IN	843
IN	IN	501
IP ds	IP ds	558
HI IP	HI	701
NA sr	NA sr	101
IN lt	IN lt	898
NA nb	NA nb	537
IN OP av	HI IN	332
NA ne		550
NA ne	NA ne	705
IP	IP ds	125
NA	NA sr	48
IP ds	IP ds	768
IN	IN	1228
ID	ID	960
NA IP ne	OP	968
IP	NA	483
OP rv	OP rv	849
IN dtp	IN dtp	957
IN dtp	IN IP	1014
NA HI nb	IN	224
IP ds	IP ds	381
SP OP it	NA	811
IP ds	IP ds	841
IN en	IN en	1023
IN lt	IN	1116
NA ne	NA ne	879
NA sr	NA sr	1115
ID	NA nb	87
IP ds	IP ds	268
IP ds	IP ds	823
NA ne	NA ne	599
IN	NA IN	792
IP ds	IP ds	403
NA ne	NA ne	1125
IP ds	IP ds	1010
ID	ID	234
OP ob	OP ob	1110
IN	IN lt	1092
IN dtp	OP rv	1050
ID	ID	292
NA IN dtp	NA IN	363
IN lt	IN lt	202
OP rv	OP rv	360
NA ne	NA ne	53
HI IN dtp	IN dtp	475
IN dtp	IN dtp	394
IN en	IN en	219
MT	MT	166
ID	NA nb	28
IN dtp	IN dtp	245
NA nb		1073
IP ds	IP ds	954
IP ds	IP ds	192
IP	IP ds	904
NA ne	NA ne	1059
SP OP av		761
IN dtp		138
NA ne	NA ne	148
IN	NA ne	302
NA IP ne ds	NA ne	126
ID NA sr	NA sr	510
IP ds	IP ds	455
NA IP ne		688
IN	IN dtp	408
IN dtp	IN dtp	96
IN dtp	IN dtp	582
ID	ID	79
NA OP nb av	NA OP nb	833
IP	IP ds	239
NA ne	NA ne	585
NA ne	IN dtp	714
OP ob	OP ob	1164
NA nb	OP rv	285
IP ds	IP ds	426
HI re	HI	86
LY NA nb	NA nb	1151
ID	ID	1192
NA IP nb ds	NA IP	1193
IP ds	IN IP ds	113
NA IP ed	OP	387
IP ds	IP ds	267
ID	ID	827
IP ds	IP ds	945
ID NA sr	NA sr	1163
OP av		1171
IP ds	IP ds	88
HI	HI	530
NA IP ne ds	SP it	685
IN IP dtp	IP	193
IN en	IN	64
IN dtp	IN dtp	744
IP	IN	832
ID	ID	1084
LY	LY	260
ID HI	ID	350
NA nb	NA IN nb	315
IN	IN	975
NA nb	NA	1132
IP	IP ds	551
HI	IN IP dtp	981
IN en	IN en	839
IN dtp	HI	767
MT	MT	347
NA nb	NA nb	542
MT IN fi	MT IN	1208
HI IP ds	IP ds	1177
IN dtp	IN	322
IP ed	OP ob	903
IP ds	IP ds	471
IP ed	NA	603
IN	IN	230
IN dtp	IN dtp	1165
LY	LY	1017
IP	IP ds	310
NA ne		1054
LY	LY	970
IN dtp	IN dtp	9
MT	MT	518
IN OP av	HI IN	740
IN IP ds	IP ds	548
NA IP nb	NA nb	1200
IP	IP ds	15
OP IP rv	IP ds	944
NA nb	IN	140
NA OP	NA ne	6
NA ne	NA ne	643
NA ne	NA ne	385
HI	IN	199
NA ne	NA ne	923
IP	NA IP ne	468
NA IN dtp		299
IP ds	IP ds	344
ID	OP rv	1009
SP		911
NA nb		321
NA IP nb		1052
MT HI	IP ds	418
NA nb	NA nb	1218
IP	IP	563
MT	MT	583
NA OP nb rv	OP rv	782
IP ds	IP ds	342
IN	IN	269
NA nb	NA nb	276
IN en	IN en	835
NA OP nb rv		863
MT IP		390
OP IP rv ds	OP IP rv ds	937
IN en	IN dtp	112
ID IP		857
IP ds	IP ds	964
IN	IN	319
IP ds	IP ds	377
IP	IN IP	206
NA sr	NA sr	370
IP ds	IP ds	120
IN dtp	IN	115
SP NA it sr	SP NA sr	341
NA HI nb	HI	817
NA IP ne ds	NA ne	521
IN dtp	IN	1085
IP ds	IP ds	1083
IP ds	HI IP ds	1112
IN dtp	IN dtp	1215
IN en	IN en	1234
HI IN en	IN	154
OP rs	OP rs	610
IN dtp	IN dtp	1212
IP ds	IP ds	607
IN dtp lt	IN lt	655
IN dtp	IN	502
IN en	IN en	1071
NA	NA nb	553
IP		1162
IP ds	IP ds	804
IN dtp	IN dtp	1036
IN dtp	IN dtp	921
NA ne	NA ne	334
IN dtp	IN en	201
IN en	IN en	578
IP	IP ds	1186
IP ds	IP ds	107
IP ds	IP ds	508
IN en	IN en	1080
IP ds	IP ds	413
IN	IN dtp	439
IN lt	IN lt	221
NA ne	NA ne	169
NA	NA	1217
IP ds	IP ds	993
NA ne	NA ne	531
IN	IN dtp	984
NA nb	NA OP nb rv	891
NA ne	NA IN	504
NA nb	NA	119
IP ds	OP rv	72
NA nb		330
IP ds	IN	859
NA OP nb rv	OP IP rv	291
IP	IN	196
IN ra	IN ra	33
IP ds	IP ds	1121
IN OP dtp av	HI	797
ID IP	ID	1000
IP	IP	900
IN ra	IN	208
IN	IN	512
NA ne	NA ne	540
OP rv	OP rv	1159
IP ds	IP ds	800
OP rs	OP	240
IP ds	IP ds	121
ID	ID	630
IN lt	IN lt	871
OP rv	OP rv	1222
ID	ID	1065
IP ds	IN	569
IP ds	IP ds	274
OP IP rv ds	IN IP ds	1040
IN dtp	IN dtp	679
IP ds	IP ds	402
IP ds	IP ds	71
IP	IN IP	972
NA ne	NA ne	589
IP ds	IP ds	967
OP IP av	IN IP ds	1196
IN IP	IN dtp	454
NA nb	NA nb	776
ID	ID	646
IP ds	IP ds	1089
NA	IN dtp	506
NA	NA	92
IN ra	IN	802
ID	ID	1016
NA ne	NA ne	627
NA ne	NA ne	4
IN IP lt ds	IN lt	164
NA	NA ne	445
IP ds	IN IP dtp	382
IP ds	IP ds	22
IP ed	NA ne	571
IN dtp	IN dtp	982
IP ds	IP ds	647
IP ds	IP ds	1172
IP ds	IP ds	736
NA OP nb av	NA nb	62
ID	ID	255
NA ne	NA ne	1049
NA sr	NA sr	631
ID	NA nb	409
IN lt	IN lt	44
NA ne	NA ne	163
IP ds	IP ds	623
IP ds	IP ds	153
NA IN nb	IN	417
ID	ID	1088
OP IP av ds	OP av	56
HI	IN dtp	659
NA HI nb re	HI re	288
IP ds	IP ds	225
IN dtp	IN dtp	913
ID	ID	853
IP	NA ne	847
IN IP dtp	IN	668
IP ds	IP ds	1226
NA ne	NA nb	1149
IN en	IN en	40
NA ne	NA ne	386
HI re	HI re	114
ID	IN	1102
ID	ID	651
IN	IN	1005
MT HI	IP	950
NA HI nb re	NA HI nb re	590
IN	IN	204
NA IN dtp	IN	1109
IP ds	IP ds	1169
HI	HI	1048
NA ne	NA ne	496
IP	IN IP ds	526
IP	HI IN	1154
IP	HI IN	176
IP ds	IP ds	976
ID	ID	579
NA IP nb	NA IP nb	85
IP ds	IN dtp	1231
NA HI nb re	NA HI nb re	1031
IP ds	IP ds	159
IN dtp	IN dtp	50
IN IP dtp	IN	373
IN lt	IN lt	872
IN dtp	IN dtp	8
IN en	OP rs	384
ID	ID	1173
IN dtp	IN	298
NA ne	NA ne	572
IN dtp	IN dtp	741
NA IN en	IN en	694
IP	NA	1107
NA	NA ne	864
NA ne	NA ne	216
IN dtp	IN dtp	605
IP ds	IP ds	711
NA HI nb re	NA HI nb	532
NA ne	NA ne	1033
IN en	IN en	271
OP IP rv ds	MT OP rv	824
OP	NA OP nb rv	18
NA OP ne	NA ne	303
IN dtp	IN	183
IN dtp	IN	652
IP ds	IP ds	464
IN en	IN en	478
ID	ID	424
MT HI		393
IN	IN	1002
NA nb	NA nb	860
IP	NA	124
IN	IN	272
HI	HI OP av	59
IN	IN	909
ID	ID	895
IN dtp	IN dtp	554
ID	ID	482
IN dtp	IN dtp	660
NA OP nb rv	OP rv	209
IN dtp	IN dtp	576
OP rv	OP rv	892
OP ob	OP ob	940
HI IP	IN	552
NA ne	NA ne	747
IN dtp	IN dtp	1157
IN dtp	IN dtp	580
ID	ID	956
IN en	IN en	644
IN dtp	IN	790
NA IN	NA	650
IP ds	IP	1122
IP	IP	46
IP	IN dtp	796
IP ds	IP ds	696
MT OP rv	MT OP rv	565
OP IP av	IP	693
OP ob	OP ob	808
IP ds	IP ds	947
IP ds	IP ds	26
OP rv		415
IP ds	IN	703
IP ds	IP ds	1091
NA ne	NA ne	670
IN dtp	IN dtp	168
IP ds	IN IP	1239
IP ds	IP ds	399
ID	ID	743
IN	IN	172
NA OP	IN dtp	258
ID	ID	1063
OP rv	OP rv	144
IN	IN	649
ID	ID	784
OP ob	NA ne	941
MT OP rv	MT OP rv	188
NA ne	NA ne	137
IP	IP ds	865
IP ds	IN	813
IP ds	IP ds	771
MT OP rv	MT OP rv	931
IN dtp	IN IP lt ds	226
IP ds		1221
IP	IP ds	620
IP ds	IP ds	265
IN dtp	IN	712
IN dtp	IN	70
IN dtp	IN	527
IN lt	IN lt	351
NA ne	NA ne	174
IP ds	NA	1237
IN en	IN en	1099
IN lt	IN lt	155
NA sr	NA sr	318
OP rv	OP rv	759
IP ds	IP ds	1136
IN	IN	896
NA nb	NA nb	1114
NA IN ne lt	NA IN ne	400
NA ne	IN	1094
NA ne	NA ne	609
HI IN dtp	IN	570
OP ob	OP ob	624
IN dtp	IN en	211
MT	MT	1140
NA	NA nb	3
IN lt	IN	850
NA IP nb	NA ne	1032
IN	IN dtp	704
IN	IN	592
NA	IN	1072
IN dtp	IN IP dtp	357
IN OP dtp ob		1235
HI	HI	422
NA IP ne	NA ne	739
HI IN lt	IN	918
IN dtp	IN en dtp	720
IN	IN lt	345
IN IP lt ds	IP ds	256
IP ds	IP ds	974
IN dtp	IN	145
NA nb	NA	795
IP ds	IP ds	1015
IN dtp		726
NA sr	NA sr	488
NA OP nb rv	NA OP rv	562
ID		412
HI IP	IP ds	90
IN	IN	469
IN dtp	HI IN	856
IN dtp	IN lt	441
IN dtp	IN IP ds	1067
IP ds	HI	584
IP ds	IP ds	108
NA ne	NA ne	404
IP	HI IN	338
NA ne	NA ne	68
IP	IP ds	876
OP rs	OP rs	1047
NA nb	NA nb	1175
IN	IN	1128
SP IN	IN	690
NA nb	NA OP sr ob	987
OP		700
NA ne	NA ne	1120
OP	OP	958
IP	IN dtp	1062
ID	NA nb	1123
NA IN dtp	NA OP nb	1150
OP rv	OP rv	175
LY NA nb	LY	545
ID	ID	194
NA HI nb re	HI re	1188
NA IP nb	NA nb	870
OP rv	OP rv	611
IP ds	IN dtp	1030
IP	IP ds	1148
NA ne	NA ne	807
IP	IP ds	58
OP rv	OP rv	462
NA ne	NA ne	724
MT IP ds	IP ds	985
IP ds	IP ds	928
SP NA it nb	NA	1202
IN dtp	IN dtp	261
NA ne	NA ne	398
NA IN ne dtp	OP IP rv ds	1118
MT IP ds	IN	899
OP rv	IN dtp	764
IN lt	IN lt	561
OP IP rv ds	IP ds	575
ID	ID	459
NA OP nb rv	OP rv	962
MT IP ds	IP ds	989
IN IP	IP ds	725
IN dtp	IN dtp	881
MT IP ds	IP ds	637
IP	IN dtp	885
NA		503
IN dtp	IN dtp	235
IP	IN	280
MT	MT	1096
NA IN nb dtp	IN dtp	1187
IP	IP	1199
SP it	OP rv	874
IN dtp	IN dtp	293
NA OP nb av	OP av	538
IP ds	IN IP ds	178
NA OP nb av	NA nb	516
HI IN	IN	785
IN	IN	67
IP	IP	366
IP ds	IP ds	837
IP ds	IP ds	229
OP IP rv ds	OP IP rv ds	353
HI IN	HI	708
NA nb	NA nb	707
IP ds	IP ds	812
NA HI nb re	HI re	84
HI	HI	1035
NA ne	NA ne	922
NA ne	IN	591
IN dtp	IN dtp	1001
NA nb	IN	559
IN IP lt	IN	1232
IP ds	IP ds	359
ID	ID	1179
SP it	OP ob	616
IP ds	IP ds	282
NA sr	NA sr	522
IP ds	IP ds	770
IP ds	IP ds	438
NA nb	NA nb	160
NA nb	NA nb	74
IP	IN dtp	405
IP ds	IP ds	965
NA ne		1224
IN lt	IN lt	200
MT	MT	1206
IN IP fi ds	MT	517
OP av	HI IN	257
SP	SP	1195
OP IP rv ds	IP ds	1230
OP ob	OP ob	805
IN		295
IN	IN dtp	746
ID	ID	715
IP	IN dtp	423
HI IP ds	IP ds	118
NA nb	NA nb	337
OP ob	NA ne	1012
IN		818
IN ra	IN	57
OP rv	OP rv	678
IP ds	IP ds	215
ID	ID	1098
ID	ID	529
IP ds	IP ds	54
NA nb	NA nb	1153
NA	OP	935
OP rv av	OP rv	1069
IP	IP ds	190
OP rv ob	OP rv	980
NA ne	NA ne	214
NA	NA nb	877
ID OP		446
NA IP nb ds	OP rv	889
IN ra	IN	284
ID	ID	781
IP ds	IP	946
HI IN dtp	IN	869
OP rv	OP rv	375
HI IP	HI	99
ID	ID	139
OP ob	OP ob	713
NA nb	IN	638
ID	ID	397
HI re	HI re	320
IP ds	IN IP dtp	246
ID HI	IP	23
NA ne	NA ne	191
NA nb	NA sr	505
NA ne	NA ne	264
NA IP ne	IP ds	1126
IN IP dtp	IN dtp	465
NA nb	NA nb	1166
OP IP av ds	IP ds	983
IN en	IN en	939
IP		969
MT HI	HI	695
NA IP ne		996
IN	NA IN	917
IP ds	IP ds	882
NA IP ne	IN	481
OP IP rv ds	OP IP rv ds	1160
IP	IN dtp	520
MT IN	IN	436
ID	ID	430
IN lt	IN lt	930
MT OP rv	MT OP IP rv ds	262
NA nb	IN	242
IP ds	IP ds	645
IP	IN dtp	806
NA ne	NA ne	597
OP rv	ID	1124
ID	ID	780
IP ds	IP ds	751
MT		999
ID	ID	594
IN en	IN en	854
IN en	IN en	971
IN	IN	963
IN		486
IP	IN IP	103
IN	IN lt	414
IN dtp	IP ds	775
IN	OP rs	327
NA nb	NA nb	104
NA ne	NA ne	1139
NA nb	NA nb	915
ID OP rv	OP rv	722
NA ne	NA ne	485
OP rv	OP rv	1233
MT	MT	443
ID	ID	1021
NA ne	NA ne	786
NA IN dtp	IN dtp	31
IP	IN dtp	938
NA ne	NA ne	681
LY	LY	1027
IP ds	IP ds	383
NA IN		254
ID	ID	1077
MT	MT	17
IP ds	IN IP ds	955
NA ne	NA ne	24
IN OP dtp rv	OP IP rv ds	925
LY	LY	858
IN OP av	IN	355
HI re	HI re	228
OP rv	OP rv	378
NA		1097
MT IN fi	MT IN	1087
IN en	IN dtp	836
IN dtp	IN dtp	710
HI	HI IN	926
IP	NA IP	568
NA ne	NA ne	1026
IP ds	IP ds	460
ID IP ds	OP	709
IN en	IN en	19
NA nb	NA nb	162
IP ds	IP ds	16
IP	IN dtp	1170
ID	ID	308
HI	HI IN	1223
ID	ID	1210
OP rv	OP rv	495
ID	ID	325
IP		73
NA	NA	75
IN	IN	515
NA nb	NA OP	52
ID	ID	1216
ID	ID	577
HI OP re av	HI	1178
NA IP nb	NA IN	1045
MT	MT	733
ID	ID	283
ID	ID	1095
IN IP dtp ds	IN IP ds	886
IP ds	IN IP ds	1104
NA nb	NA nb	943
IN	NA ne	1070
IP ds	IP ds	1061
IP ds	IP ds	673
NA IP ne ds	IP	815
IN	HI OP	574
IP ds	IP ds	456
HI re	HI re	1041
MT IN fi	MT IN	639
OP ob	OP ob	466
IN	IP ds	658
HI IN en	IN	210
IN dtp	IN	1060
HI re	HI re	27
IP ds	IP ds	249
HI		830
NA OP nb av	NA HI nb re	778
IN IP dtp	IN	227
IN	IN	247
ID		1064
IN dtp	NA IN nb	1134
ID	OP rv	170
IP ds	IP ds	294
ID	ID	750
NA ne	IN	89
IN	NA ne	661
IN dtp	IN	1182
IP ds	IP ds	524
NA nb	OP rv	109
NA OP	NA	494
IN	IN dtp	852
IN dtp	IN dtp	497
HI	IN dtp	834
NA sr	NA sr	798
OP ob	OP ob	519
IN lt	IN lt	600
IP ds	IP ds	604
NA ne	IN	816
ID		358
ID	ID	1106
IN dtp	IN	867
IP ds	IP ds	181
NA IP nb ds	NA OP nb rv	587
IP ds	IP ds	122
NA ne	NA ne	948
IN IP dtp	IN dtp	391
NA nb	IP ds	165
OP rv	IP ds	449
SP IN ra	IN OP	838
IN dtp	IN dtp	401
ID	ID	149
IP ds	IP ds	894
NA ne	NA ne	1213
NA sr	NA sr	37
NA IP nb	NA nb	428
IN lt	IN	1018
IP	IN IP ds	566
NA	NA IN	769
IP	OP IP	949
IN IP ds	IN	13
NA OP av	OP	727
ID	ID	799
IN OP av	HI	95
NA ne nb	NA ne	846
OP IP rv ds	IP ds	348
NA sr	NA sr	487
NA nb	NA	500
LY NA nb	LY	1008
MT	IP	411
NA ne	NA ne	1056
IN IP dtp	IN IP	316
IN dtp	IN dtp	251
ID	ID	1007
OP	OP ob	1090
ID	ID	844
OP ob	IP	760
MT		376
NA sr	NA sr	270
NA nb	NA nb	1037
NA ne	NA ne	986
NA ne	NA ne	788
IN lt	IN lt	161
HI	HI	392
IP ds	IN IP ds	207
NA nb	NA	507
IP ds	IP ds	1042
NA ne	NA ne	665
IN dtp	IN dtp	523
IP ds		893
NA nb	NA nb	205
SP	SP	335
IN dtp	IN IP	458
IP ds	IP ds	76
IP ds	IP ds	362
NA nb		1184
IP ds	IP ds	407
NA ne	NA ne	1189
NA nb	NA nb	977
OP rv	OP rv	1028
NA IN	IN	560
IP ds	IP ds	499
NA IN nb dtp	NA	323
IP ds	IP ds	93
LY	LY	862
IP ds	IP ds	1022
NA nb	NA nb	840
MT	MT	763
MT	MT	564
IN	IN dtp	32
IP		364
IN dtp	IN	667
NA	IP	440
OP rv	OP rv	633
HI	HI	642
IP	IN dtp	416
ID	ID	452
IP ds	IN dtp	81
IP	IN dtp	1129
MT IP ds	MT IP ds	820
IP ds	IP ds	1209
ID	ID	311
NA IP ne ds	IN	873
IN lt	HI IN	450
NA nb	NA nb	1076
NA ne	NA ne	721
IP	IP	106
HI	HI	888
MT IN fi	MT IN	533
IP	IP ds	730
NA nb	NA nb	105
IP	IN	266
IP ds	IP ds	1152
IN IP dtp ds	IN IP ds	978
OP ob	OP rv	1144
OP rv	IP ds	39
HI OP re ob	HI	339
IP	OP rs	961
IP ds	IP ds	525
HI	HI	189
IP ds	IN IP	1111
ID	IN	732
NA ne	NA ne	5
NA IN nb lt	IN lt	442
ID	ID	861
ID	ID	878
ID	ID	1138
IN OP av	IN	851
OP IP rv ds	IP ds	1147
IP ds	IP ds	301
NA ne	IN	1183
ID	ID	718
NA	IN	998
IP ds	IP ds	654
NA	NA ne	1135
IN ra	OP	329
NA	NA ne	279
IN IP dtp ds	IP ds	277
IN dtp	OP IP rv ds	919
IP ds	IP ds	349
ID	ID	1211
IP ds	IP ds	65
MT	MT	1227
NA nb	NA nb	1093
IN	IN	410
IP ds	OP	689
IP ds	IP ds	177
IN dtp	IN	534
ID	IN	117
NA ne	NA ne	372
IP ds	IP ds	1034
HI	HI IN	628
NA OP nb av		821
IN IP lt	IN lt	669
IP ds	IP ds	63
IN dtp	IN dtp	735
MT	MT	951
NA HI nb re	NA HI nb re	1025
NA HI nb re	NA nb	42
IP ds	IP ds	167
SP NA it	SP it	809
IP ds	IP ds	1100
NA ne	NA ne	313
OP rv	OP rv	296
MT	MT	490
ID	ID OP ob	543
IN	IN	641
IN IP lt ds	IN dtp	290
IP ds	IP ds	617
IP ds	NA ne	779
OP rv	OP rv	910
IN dtp	IN IP dtp ds	212
IN dtp	HI IN	979
OP	OP ob	555
NA IP ne	NA ne	1058
NA ne	NA ne	672
IP ds	IN IP	317
ID	ID	1081
IN	IN	535
ID	ID	1039
NA IP ds		432
NA IN ne dtp	NA ne	828
ID IP	ID	621
OP av	IP ds	1161
SP NA it	SP it	287
ID		451
ID OP rv	ID	1013
MT IP ds	IP ds	528
IN dtp	IN	300
NA IN sr dtp	NA sr	752
IN dtp	IN IP dtp	622
