IP ds	IP ds
IP	IN IP
NA ne	IN
ID OP rv	ID
IN lt	IN dtp
IP ds	OP IP av
OP ob	NA OP ne
SP	SP OP IP
IP ds	IP ds
IP ds	OP IP ds
NA HI nb	HI OP av
NA	NA nb
OP ob	IN
IP ds	IN IP ds
IP ds	NA OP IP
IP ds	IP ds
IN en	IN en
HI	IN
NA ne	NA IP ne
OP av	OP rv av
IP	IP ds
NA	IP ds
NA	NA
IP ds	IP ds
IN	IN dtp
IN ra	IN
NA	NA
NA	NA
IP ds	IP ds
HI	HI IN
NA nb	NA IN
NA ne	NA ne
NA nb	SP NA
IN fi	HI IN
IP ds	IP ds
HI	
IN	IN
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IP
IN	NA IN
NA	IP ds
IN OP IP fi ds	IP ds
IN dtp	IN dtp
IP	IP ds
NA ne	NA ne
IP ds	NA ne
OP rv	IP ds
NA IP ds	IN IP dtp ds
NA	NA
NA ne	NA IP ds
NA	NA IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA	NA
NA sr	NA ne
IP ds	NA ne
IP ds	IP ds
IN dtp	IN
NA	NA nb
IP	IP ds
NA	NA
OP av	OP IP av ds
NA ne	NA ne
ID IN dtp	IN
