SP NA IN OP ne ob	NA ne
IN OP IP ob ds	IP ds
NA IN OP IP nb en av	HI IN OP av
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN	IN OP
NA nb	NA nb
NA ne	NA ne
IN dtp	MT
IN dtp	IN IP dtp ds
NA OP sr	NA sr
ID IN OP IP rv ds	OP IP rv ds
NA IN sr	NA sr
IN	IN OP dtp
HI	HI
NA ne	NA ne
NA ne	NA ne
NA HI IN IP nb dtp ds	IP ds
IN OP ra rs	IN OP
MT IN	MT
ID NA nb	OP rs
NA ne	NA ne
IN IP dtp ds	OP IP ds
NA IN ne dtp	NA ne
NA nb	NA nb
NA IN en	IN en dtp
IN IP	IN IP
NA IN ne dtp	NA ne
NA ne	NA ne
IN dtp	IN dtp
IN OP rs	OP rs
NA ne	NA ne
NA OP nb av	OP rv
HI	HI
OP rv	NA IP ds
IN	NA IP ne ds
NA	IN dtp
MT IN	MT
IP ds	IP ds
IN	IN OP dtp
NA IN OP sr ob	NA sr
IN OP ob	IN IP dtp ds
IN dtp	IN IP dtp ds
NA IN OP ob	IN OP av
IN	IN IP lt ds
NA IN en	IN en
IN OP av	IN OP IP ds
IN OP IP dtp lt rv	MT
NA IN OP IP nb ob ds	IP ds
IN dtp	IP ds
LY	LY OP rs
OP ob rs	OP rs
IN OP IP dtp ob	OP rv
IP ds	OP IP ds
IP ds	IP ds
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
ID NA nb	NA nb
NA nb	NA IN nb dtp
IP ds	IP ds
HI OP IP rv ds	HI OP IP av ds
OP IP rv ds	IP ds
OP av	MT
IP ds	IP ds
OP rv	OP IP rv ds
NA ne	NA ne
NA HI IN OP IP nb dtp	NA nb
ID HI IN IP dtp ds	HI
IP ds	IP ds
IP ds	MT HI OP av
ID	IP ds
NA ne	NA ne
NA IN ne	NA OP ne
HI IN	HI
NA ne	NA ne
NA nb	NA nb
IN dtp	NA IN OP
IN dtp	NA IN dtp
NA IN IP dtp	HI OP rv av
NA IN en	IN en
MT	HI IN OP IP ds
IN	IP ds
NA HI IN IP nb re ds	IP ds
OP av	OP IP ds
NA IN ne lt	NA IN ne
NA IN IP nb dtp ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP IP ds
IN dtp	IN dtp
SP NA IN ne	NA ne
NA nb	NA nb
IN IP dtp ds	IP ds
IN OP dtp ob	IN OP rs
NA nb	OP rs
IP ds	IP ds
HI	HI
IP ds	IP ds
IP ds	MT
NA OP nb	NA nb
NA	NA ne
SP IN dtp	NA IN ne
LY	LY NA nb
NA	OP av
NA ne	NA ne
HI IN IP dtp ds	MT
IN en	IN OP dtp av
IP ds	IP ds
IN OP rv	IP ds
SP	NA IN nb
NA IN nb dtp	NA OP nb av
IP ds	IP ds
IN IP ds	MT
IP ed	NA ne
OP rv	IP ds
IP ds	IP ds
HI IN OP IP ob	HI IN IP ds
NA IN dtp	NA IN IP ds
NA ne	NA ne
ID IN dtp	MT
IP ds	IP ds
IP ds	OP IP av ds
NA ne	NA sr
NA IN IP ne	NA ne
OP av	HI OP av
NA nb	NA nb
HI IP	HI OP av
IN dtp	IN IP
NA nb	OP IP ds
NA IN IP nb ds	IP ds
NA IN ne	NA ne
ID IN ra	IN ra
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA IN	NA ne
IP ds	IN OP IP ds
IN OP ob	MT HI
NA IN ne	NA ne
IN dtp	IN dtp
IN	HI IN OP av
NA ne	NA ne
NA IN OP IP nb ob	NA ne
HI	HI IN
OP rs	OP rs
IP ds	IP ds
SP NA IN ne	NA ne
HI IN OP ob	MT
NA IN ne dtp	NA ne
NA HI IN OP IP dtp	MT
IP ds	IP ds
IN	IP ds
IN	IN en dtp
NA OP nb av	HI OP av
NA HI IN nb dtp	MT
NA ne	NA ne
NA IN OP nb ob	HI IN
NA IN OP rs	IN OP rs
IN dtp	IN dtp
OP ob	OP ob
NA IN OP IP nb dtp ob ds	IP ds
IN IP dtp ds	IN IP dtp ds
IN OP IP ob ed	IP ds
IN	MT
SP NA IN ne	NA ne
NA sr	NA sr
OP av	HI OP av
NA nb	NA nb
IN dtp	OP IP ob ed
HI IN IP dtp	HI IP ds
NA ne	NA ne
ID NA IN OP nb ob	NA IN dtp
IN OP dtp	NA ne
OP rs	OP rs
IP ds	HI OP av
NA ne	NA ne
SP NA it ne	NA ne
NA IN nb	NA IN OP
OP rs av	OP rs
IN	MT
NA	IN dtp
OP ob	NA OP nb ob
IP ds	MT IP ds
IN	MT
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN ra	NA ne
OP rv	IN OP rv av
IN OP rv	MT
NA IN ne dtp	NA ne
SP NA IN OP sr ob	NA sr
SP NA IN ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
NA IN IP nb dtp ds	IP ds
NA IN ne	IN dtp
NA HI OP av	HI OP av
NA nb	NA IN ne
NA IN ne dtp	NA ne
NA IP nb	IP ds
IN	OP IP
NA IN OP IP nb dtp ob	HI IP ds
NA OP nb rs av	HI OP av
OP rs	OP rs
IN OP en rs	OP rs
NA HI IN IP nb dtp ds	IN OP IP dtp ds
NA IN	NA ne
IN	IN dtp
IP ds	MT IP ds
SP NA IN ne	NA IN IP
IN	HI IN lt
SP NA IN OP ra ob	NA IN OP
NA OP IP nb rv	OP IP rv ds
NA	NA ne
NA OP nb rs	NA nb
ID OP rv	OP rv
IN dtp	MT OP ds
NA ne	NA ne
NA ne	NA ne
HI IN IP dtp	MT
ID	ID NA OP nb
IN dtp	NA ne
NA nb	NA nb
SP NA it ne	NA ne
IN en	HI IN
NA IN ne dtp	NA IN OP rv
HI	HI
NA HI IP nb	IP ds
IP ds	IP ds
SP NA IN ne	NA ne
IN	IP ds
IP ds	IP ds
IN OP rs	IN OP
ID NA	NA nb
MT HI IP ds	IP ds
SP NA sr	NA sr
NA ne	NA ne
SP NA it sr	NA ne sr
IP ds	IP ds
IN	MT
IN ra	IN IP dtp
NA HI IP nb re	HI re
NA ne	NA ne
IN	IN
IP ds	OP IP ds
ID	ID
NA ne	NA ne
IN	IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
NA IN	NA OP
HI	HI IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	HI IN
MT IP ds	MT
IN IP dtp	OP rs
NA ne	NA ne
NA ne	NA ne
IN	HI IN
NA IN ne dtp	NA ne
OP rv	NA OP nb rv
ID NA IN OP nb rv	NA OP nb rv
NA OP nb	OP nb ob
NA ne	NA ne
OP rv	IP ds
NA HI OP av	HI
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
IN en	IN OP
SP NA IN ne	NA ne
IP ds	HI IN
IN OP IP ob	IP ds
NA ne	NA ne
IN dtp	IN IP lt ds
NA ne	NA ne
NA HI nb	HI IN
NA IN OP nb ob	HI OP IP av
IP ds	NA OP sr
IN	IN en
NA ne	NA ne
IN IP dtp ds	IP ds
NA OP rs	OP rs
IN IP dtp ds	IN IP dtp ds
IP ds	IP ds
HI IN	HI
IP ds	IP ds
NA IN OP nb dtp ob	MT
NA IN nb	HI IN
HI IN IP	MT HI av
IP ds	IP ds
NA IP nb	IP ds
NA ne	NA ne
NA ne	NA ne
SP IN OP dtp ob	NA IN ne
IP ds	IP ds
NA ne	NA ne
IN IP ds	IP ds
NA IN OP IP nb ob	MT IP ds
NA ne	NA ne
NA IN OP av	HI OP av
OP rv av	OP IP rv ds
IN IP dtp ds	IP ds
OP av	HI IN OP av
IN	IN OP
NA ne	NA IN ne
IN IP dtp ds	IP ds
IN	HI IN IP ds
IN OP IP dtp rv ds ed	IN OP IP dtp ds
IP ds	IN IP dtp ds
SP NA IN ne	NA ne
HI IN OP IP dtp fi ds	IP ds
OP av	OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT OP av	HI OP av
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
ID NA IN nb	NA nb
SP NA IN OP sr ob	NA sr
NA IP ds	NA IN nb
SP NA HI IN OP IP ne re ra	NA ne
SP NA IN ne ra	NA ne
NA sr	NA sr
NA OP sr	NA sr
IN dtp	IN OP IP dtp ds
NA HI IN IP nb ds	NA HI OP nb av
SP NA IN OP ne ob	NA ne
HI	HI OP IP av
NA	NA IN dtp
IN OP dtp ob	OP IP rv ds
IN dtp	IP ds
SP NA IN ne	NA ne
IN OP rs	NA OP nb ob
HI re	NA HI nb re
NA ne	NA ne
NA IN sr	NA ne sr
IN OP IP av	HI OP av
SP NA OP ne	NA ne
OP rv	MT
IN IP ds	IP ds
NA IN	NA IN dtp
NA ne	NA ne
HI IN	HI IN OP av
IN fi	HI IN fi
SP NA IN ne	NA ne
NA ne	NA ne
IP ds	IP ds
SP NA IN ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT IP ds	MT IP ds
NA ne	NA ne
LY	LY
OP IP av ds	IP ds
IN ra	IN ra
HI IN OP IP dtp ob ed	IN dtp
HI	HI IN OP av
NA IN dtp	IN dtp
NA IN OP nb dtp lt rs	NA ne
SP NA ne	NA ne
IP ds	HI OP av
ID NA	NA OP nb rv ob
NA ne	NA ne
NA IN dtp	OP av
IN en	IN en
NA OP	OP av
OP av	MT
OP av	MT
LY	LY
OP av	MT
NA ne	NA ne
IP ds	OP IP ds
IN dtp	OP ob rs
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA IN OP IP nb dtp ob ed	IN IP dtp
NA OP ne	NA IN ne
NA IN ne	NA ne
NA	IP ds
NA ne	NA ne
IN OP IP dtp rv	OP IP ds
NA ne	NA ne
IN	OP av
IP ds	IP ds
OP IP rv ob ds	OP IP rv ds
IP ds	IP ds
IN en	NA IN dtp
NA ne	NA ne
NA	NA ne
IN	IP ds
MT OP av	MT
IN OP rs	IN OP dtp
OP IP av ds	HI OP IP av
LY	OP
OP rv ob av	HI OP av
ID IN OP dtp rv	OP rv
ID NA IN OP nb ob	OP ob
SP NA it ne	NA ne
OP rs	OP rs
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	OP IP rv ds
NA IN nb dtp	IN IP ds
IN	IN IP
OP ob av	HI OP av
IN	HI IN dtp
IP ds	IN IP dtp
IP ds	IP ds
NA ne	NA ne
MT IN dtp	MT IN IP lt ds
NA IN OP nb dtp ob	HI OP rv
OP rv	OP nb rv
IP ds	IP ds
NA nb	NA OP nb av
SP NA IN OP ne ob	NA ne
NA IN sr	NA sr
NA OP rv	IP ds
NA IN sr	NA ne sr
IN dtp	MT
NA IN OP av	HI IN OP av
IN ra	MT IN IP ds
NA IN ne	NA IP ds
HI IN IP dtp ds	HI IP ds
NA IN OP IP ne ob	MT
NA HI nb re	HI re
OP av	HI OP IP av
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
MT IN en	MT IN
OP ob	IN
NA sr	NA sr
NA nb	NA nb
SP NA ne	NA ne
HI re	HI re
HI IN IP	IN IP ds
IP ds	IP ds
NA	NA IN OP rv
ID NA IN OP IP nb dtp rv ds	NA OP IP nb rv ds
IN en	IN dtp
NA ne	NA ne
SP NA IN ne	NA ne
HI OP av	HI
OP IP	OP IP ds
HI IN IP dtp ds	IN IP dtp ds
IP ds	IP ds
IP ds	OP rs
NA sr	NA ne
IN dtp	HI IN
NA IN	IN IP ds
SP NA IN OP rv	NA IN dtp
HI IN lt	HI IN
IN ra	IN ra dtp
IN	IN OP
IN IP dtp ds	IP ds
NA ne	NA ne
IN	IN IP ds
IN	IN IP ds
IP ds	OP IP rv av ds
NA IN nb	NA IN dtp
IN IP dtp ds	IP ds
IP ds	IP ds
IN	HI IN OP av
NA ne	NA ne
NA IP nb ds	NA ne
NA HI IN IP nb dtp	MT
IN IP dtp	OP IP ds
IN lt	IN dtp
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
OP av	MT HI OP av
OP av	HI OP av
NA ne	NA ne
SP NA IN ne	NA ne
IN IP ds	ID
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
OP av	HI OP av
OP av	IN OP av
IN dtp	IP ds
IN en	IN dtp
IN ra	NA IN ne
NA sr	NA sr
IP ds	IP ds
IN dtp	IN en dtp
IN	MT HI
NA ne	NA ne
NA ne	NA ne
OP av	HI OP av
NA IP nb	NA OP IP ds
NA HI IN OP nb ob	IN IP dtp ds
OP av	HI OP av
SP NA IN ne	NA ne
IP	IP ds
IP ds	IP ds
OP rs	OP rs
NA IN nb	NA OP nb rv
IN	IN IP ds
ID IP ds	OP IP rv ds
IN	MT
NA IP nb ds	OP IP ds
SP NA IN ne	NA ne
NA ne	NA ne sr
IP ds	IP ds
SP NA sr	NA sr
IN OP ob	NA OP ob
HI re	NA HI nb re
NA	NA ne
IN IP dtp ds	IN
NA sr	NA ne
NA ne	NA ne
NA HI IN OP IP nb dtp rv ds	OP IP av ds
IN IP dtp ds	IP ds
NA IN ne dtp	NA ne
NA OP rv	IN IP dtp ds
NA IN OP ne dtp av	NA ne
NA ne	NA OP IP rv
IN	HI OP av
NA	OP rs
LY	LY
NA nb	NA nb
NA IP nb ed	NA OP nb ob
NA IP ds	IP ds
NA sr	NA sr
NA ne	IP ds
SP NA IN ne	NA ne
IN	HI IP av ds
IN dtp	IN en dtp
NA nb	NA nb
NA IN OP ob	NA OP ne
HI IN	HI OP av
NA IN ne	NA ne
ID HI IN IP ds	HI IP ds
NA IN IP nb dtp ds	IP ds
IN OP IP ob	MT
HI IN OP ob	HI OP av
ID NA IN OP IP nb ob	NA nb
OP rs	LY OP rs
NA OP nb rv	NA OP nb rv
IP ds	IP ds
HI IN re	MT IP ds
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA IN OP IP nb ob	MT
MT IN dtp	IN dtp
MT IN	MT
NA IN IP ds	IP ds
NA OP ne	NA ne
IN	MT
OP ob	IN
NA nb	NA nb
NA ne	NA ne
IN	IN IP ds
ID NA IN OP ne ob	NA OP nb ob
IN OP IP dtp	NA IN OP IP rv ds
IP ds	IP ds
NA IN ne	IN IP ds
SP NA it ne	NA ne
NA ne	NA ne
OP IP rv ds	NA HI OP nb rv av
HI	HI re
NA IN ne dtp	NA IN dtp
NA ne	NA ne sr
OP ob	HI OP av
SP IN	NA ne
NA ne	NA ne
SP NA IN IP ed	NA ne
SP NA IN ne	NA ne
NA ne	NA ne
MT OP av	HI OP av
SP NA IN ne	NA ne
SP NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne sr
IN dtp	IN
MT	MT HI OP av
NA ne	NA ne
NA HI IN ne	HI IN
IN dtp	IP ds
IN	HI IN OP av
SP ID NA IN OP IP nb ob	NA OP IP nb ds
IN IP dtp ds	IP ds
NA IN OP IP dtp rv	OP IP rv ds
ID NA HI nb	ID HI
IP ds	IP ds
NA HI IP nb	IP ds
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne sr
OP av	MT HI OP av
SP NA IN	NA IN dtp
HI IN OP ob	MT
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ed	OP IP
IP ds	IP ds
IN	IN dtp
SP NA OP ne	NA ne
OP rv ob	NA OP rv
IN IP dtp ds	IN IP dtp ds
IP ds	HI IP ds
IN lt	NA IN ne
IN	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
NA HI	HI OP av
IN dtp	IN IP ds
IN OP dtp rs	OP rs
SP NA IN ne lt	NA ne
IN	HI IN dtp
NA IN OP IP nb ob ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI	HI
IN IP dtp ds	IP ds
NA ne	NA ne
NA	NA ne
SP NA IN ne	NA ne
HI	HI
NA IP ne ed	NA ne
SP NA IN ne	NA ne
IN OP IP en ob	HI IN dtp
NA IN OP nb ob	OP IP ob rs
IN IP dtp ds	IP ds
IN IP ds	OP IP ds
NA IN	NA OP nb
NA OP sr	NA ne sr
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
IP ds	IP ds
NA IN OP ne ob	NA ne
NA ne	NA ne
IN dtp	HI IN dtp
NA ne	NA ne
SP NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
SP NA ne	NA ne
IP ds	IP ds
NA IN	NA ne
IN dtp	OP IP ob ed
OP ob	OP IP ob ed
NA HI IN OP nb ob	HI re
OP ob	OP IP ob ed
IP	IN IP ds
NA sr	NA sr
SP NA IN ne	NA ne
ID NA nb	NA nb
IP ds	OP IP rv ds
OP IP rv ds	IN IP ds
NA ne	NA ne
IP ds	IP ds
HI re	HI re
SP NA IN OP nb ob	NA IN dtp
OP IP rs ed	OP rs
HI OP rs	OP rs
NA IN OP ne ob	OP IP ob ed
MT	MT NA OP sr
IN dtp	OP IP ds
SP NA IN ne	NA ne
IP ds	HI
HI IP ds	HI
NA OP rv	IN
MT IN dtp	HI IN OP av
NA ne	NA ne
OP rv	NA OP rv ds
NA	NA ne
NA nb	NA OP nb
NA sr	NA sr
NA IN OP sr ob	NA IN ne
HI OP av	HI OP re
HI IN IP dtp	HI IN IP ds
NA nb	IN OP
NA IP nb	IP ds
NA sr	NA sr
IN OP IP dtp rv	OP rv ds
HI OP IP rv ds ed	IP ds
NA IN IP nb dtp ds	IP ds
NA HI IN IP nb dtp	MT
NA ne	NA ne
IN	MT
IP ds	MT
NA IN ne	IP ds
MT NA IN OP IP nb dtp ob	MT IP ds
LY IN en	IN dtp
NA sr	NA ne sr
NA IN ne	NA ne
NA HI IN IP nb dtp ds	HI OP av
IN IP	IP
NA nb	NA nb
NA ne	NA ne
SP NA IN ne	NA ne
IN	IN IP dtp
NA IN ne	NA sr
IN OP ob	OP rs
NA	NA nb
NA IN sr	NA OP sr
NA nb	OP av
HI	HI
IP ds	OP IP av ds
IP	IP ds
NA sr	NA sr
IN OP IP ob ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	NA IN OP
HI	HI
IN IP dtp ds	IP ds
OP ob av	HI OP av
IP ds	IP ds
IN	NA ne
NA IN OP sr ob	NA sr
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	MT IP ds
NA IN OP nb ob	HI OP av
OP rv	OP nb rv
SP NA IN OP ne ob	NA ne
IP ds	IP ds
IN	NA IN ne
HI OP rv	HI IP ds
NA HI nb re	NA nb
IP ds	IP ds
IN OP dtp ob	IP ds
NA sr	NA ne sr
NA ne	NA ne
NA ne	NA ne
HI IN IP dtp ds	IP ds
NA	NA OP nb
NA nb	IN OP nb rv
NA IN OP IP nb ob	OP IP rv ds
NA OP	MT IP ds
NA IN nb	MT
NA ne	NA ne
IP ds	IP ds
IN	OP av
SP NA ne	NA ne
IN IP dtp ds	HI IP ds
NA	IN OP av
OP rv	OP IP ds
HI re	HI re
SP NA ne	NA ne
NA IN IP ds	IP ds
NA IP nb	NA IN dtp
IN dtp	IN IP dtp ds
HI	HI IN
NA ne	NA ne
IN dtp	HI IN dtp
SP NA ne	NA ne
NA OP sr	NA sr
NA IN ne dtp	NA ne
OP rv	OP rv
IP ds	IP ds
SP NA IN OP sr ob	NA sr
NA	NA IN IP ds
ID NA IN OP nb ob	ID
ID IN	MT
ID IN OP ob	IN IP ds
IP ds	MT
NA	HI IN dtp
IN dtp	IN IP dtp
ID NA IN OP IP nb rv	NA OP nb rv
SP NA ne	NA ne sr
IP ds	IP ds
OP rv	OP rv
ID	ID OP rs
IN	IN dtp
NA IN ne	NA ne
NA ne	NA ne
IN	IN IP
IP ds	MT
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT IP ds
IN dtp	IN en dtp
NA IN OP nb dtp rv	OP IP rv ds
NA HI IN OP IP nb re en rv ds	IP ds
NA nb	ID NA nb
LY	LY
IN dtp	IN dtp
NA ne	NA OP ne
IP ds	OP IP rv ds
OP rv	NA OP nb ob
NA ne	NA ne
HI OP av	HI
NA ne	NA ne
NA ne	NA ne
NA ne	NA IN ne
NA HI IN OP IP dtp rv ds	IP ds
IP ds	IP ds
NA HI IN nb dtp	MT IN
NA IN ne	NA ne
OP rv	OP IP rv ds
NA ne	NA IN ne
IN IP ds	IP ds
IP ds	IP ds
ID HI IP	NA HI IP nb
IN OP IP ob	IP ds
IP ds	IN IP dtp ds
NA ne	NA ne
SP ID NA IN OP nb ob	HI IP
OP rv	OP rv
IP ds	IP ds
HI IN IP ds	HI IP ds
NA nb	NA OP nb rv
HI	HI IP ds
NA IN IP dtp ds	IP ds
NA OP nb av	OP av
IP ds	IP ds
ID NA IN OP IP nb ob	HI OP av
HI	HI OP av
HI IN dtp	HI OP av
SP NA ne	NA ne
NA ne	NA ne
IN dtp	HI IN IP dtp
IN	IN IP ds
ID NA nb	IP ds
NA IN OP nb rs	OP rs
HI re	HI re
HI IN	HI IN
HI IN IP	IP ds
NA IN ne	NA ne
NA nb	NA HI nb
IP ds	IP ds
IN	IN dtp
SP NA IN OP ne ob	NA ne
NA IN OP IP dtp ob	HI OP av
OP ob	OP IP ob ed
IP ds	HI IN IP ds
NA IN OP ob	IN IP dtp ds
IP ds	IP ds
IP ds	HI IP ds
NA HI IN OP IP nb ob	HI IN IP dtp ds
NA IN OP nb ob	NA nb
LY OP	ID NA OP nb
NA IN IP ne	IN IP dtp
MT NA HI IN OP IP nb rv	MT
MT	MT HI OP av
IP ds	IP ds
MT OP ob	OP IP rv ds
ID NA IN OP nb ob	OP ob
OP av	IN OP av
NA IN OP IP nb dtp ob	MT
SP NA ne	NA ne
SP NA IN dtp	NA IP ne ds
HI	HI re
SP NA it ne	NA ne
SP NA it ne	NA ne
IN dtp	IN dtp
ID NA IN OP nb ob	NA OP nb ob
IP ds	IP ds
IP ds	IP ds
IN IP dtp ds	IN IP dtp ds
NA HI IN nb	HI OP av
NA IP	IN OP IP ds
IN OP rs	OP rs
OP ob	OP av
IN OP ob	IN OP av
OP rv	IN OP IP dtp rv ds
HI IN dtp	HI IP ds
LY	LY
IN dtp lt	IN dtp lt
OP IP ds	IP ds
NA ne	NA ne
NA IN OP dtp ob	OP IP ob ed
SP NA it ne	NA ne
NA IN nb en	NA IN ne
NA ne	NA ne
NA IN OP IP ne ob	IP ds
NA IN nb	IN dtp
SP NA IN ne	NA ne
NA IN OP IP ne dtp rv ds	HI IP ds
SP NA IN OP ne ob	NA ne
IN	MT HI
NA IN	NA ne
IP ds	OP IP ds
NA IN IP nb ds	IP ds
NA IN OP ne ob	NA ne
HI	HI IP ds
OP av	HI OP av
IP ds	OP IP ds
NA ne	NA ne
IN dtp	OP IP ds
IP ds	MT OP IP ds
ID NA	MT
LY	NA OP nb ob
IN dtp	MT IP ds
OP IP av ed	HI IN lt
SP ID IN OP dtp rs	NA ne
OP rs	OP rs
IP ds	IP ds
NA IN OP nb av	OP av
IN	IN dtp
NA ne	IN OP rs
NA IP	HI IN OP IP dtp av ds
HI IN dtp	HI IN
NA HI OP IP nb rv	OP IP ds
NA IN ne dtp	NA ne
NA IN OP nb ob	MT
NA ne	NA ne nb
NA IN nb dtp	NA OP rv
NA sr	NA sr
SP NA ne	NA ne
IN	IN en
IN IP dtp ds	IP ds
HI OP IP rv	HI OP IP av ds
NA sr	NA ne sr
ID	ID
NA ne	NA ne
HI	HI
IN	HI IN OP av
IN en	IN en
IP ds	HI OP av
IN dtp	IN dtp
IN IP ds	HI OP av
IN IP	IN
NA sr	NA ne sr
HI	NA IN dtp
OP	MT
NA ne	NA ne
IN	IP ds
HI IN IP ds	HI
HI	HI IN
HI	HI
NA ne	NA ne
MT	MT IP ds
NA ne	NA IN IP ne ds
IP ds	IP ds
SP NA it ne	NA ne
IN	MT
NA ne	NA ne
NA ne	OP IP ob ed
NA ne	NA ne
IN	MT
IN	IN dtp
IN	IN IP ds
IN IP dtp ds	IP ds
HI IN	HI IN dtp
IN lt	IN lt
NA ne	NA ne
NA IN en	IN en
NA HI IN IP nb dtp	HI
SP NA IN OP ne ob	NA ne
NA OP rv	IN OP IP rv ds
IP ds	IP ds
IN dtp	NA OP IP ob ed
OP av	MT
NA ne	NA ne
IN lt	HI IN lt
NA OP IP av ds	HI OP IP av
NA ne	OP IP ob ed
NA ne	NA ne
HI IN	HI OP IP ds
OP ob	NA ne
NA IN ne	NA ne
IN dtp	NA IN dtp
IP ds	IP ds
IN dtp	OP rs
OP av	HI OP rv av
IN OP ra	IN ra dtp
NA	NA
SP NA it ne	NA ne
IN dtp	NA IN
ID NA nb	NA OP nb
IN	HI OP av
NA IN ne dtp	NA ne
NA IN ne dtp	NA ne
IN IP ds	MT IP ds
NA ne	NA ne
SP NA IN ne	NA ne
SP NA IN ne	NA ne
IN	OP
HI IN IP dtp	IP ds
SP NA IN OP ne ob	NA ne
SP IN	NA ne
IN IP ds	IP ds
NA IN OP ne dtp rs	OP ob rs ed
NA	NA nb
IN	MT
NA ne	NA ne
IN IP dtp ds	MT IP ds
IP ds	IP ds
NA IN ne	NA ne
NA HI IN IP nb dtp	IP ds
SP NA ne	NA IN ne
NA	NA OP ne
IN	MT
OP av	HI OP av
SP NA IN ne	NA ne
IN	IN dtp
NA ne	NA ne
HI IN	HI OP
IP ds	NA IP ne ds
NA OP nb rv	MT OP IP rv ds
IP ds	MT IP ds
SP NA IN OP rv	IP ds
OP ob	OP IP ob ed
NA ne	NA ne
IP ds	MT IN dtp
SP IN dtp	NA ne
IN	IN
NA OP ne av	NA ne
IP ds	IP ds
SP NA IN ne	NA ne
NA IP ds	MT
NA IN OP dtp	MT
