NA IP	MT LY SP ID NA HI IN IP
IP	MT LY SP HI IN OP IP
IN	MT LY SP ID NA HI IN IP
IN	MT LY SP HI IN OP IP
NA IP	LY SP ID NA HI IN OP IP
HI	MT LY SP ID HI IN IP
HI	MT LY SP HI IN OP IP
NA	MT LY SP ID HI IN
LY	MT LY SP ID NA HI IN OP IP
NA	MT LY SP NA HI IP
IN	LY SP IN IP
HI	MT LY SP HI OP IP
NA	LY SP ID HI IN
NA	MT LY SP ID NA HI IN
IN	MT LY SP IN OP IP
IP	MT LY SP ID IN OP IP
IN	MT LY SP HI IN IP
IN	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID HI IN
IP	MT LY SP HI IN IP
NA	MT LY SP ID NA HI IN
IN IP	MT LY SP IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
ID IN	MT LY SP HI IN OP IP
ID	LY SP ID HI IN IP
NA	MT LY SP ID NA HI IN
NA	MT LY SP ID NA HI IN
NA	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN IP
NA	LY SP NA HI IN OP
IN	MT LY SP HI IN OP IP
IP	MT LY SP HI IN OP
ID	LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
ID IP	MT LY SP ID HI IN OP IP
IP	MT LY SP HI IN IP
NA	MT LY SP ID NA HI IN IP
IN	MT LY SP NA HI IN OP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN IP
NA HI	MT LY SP IN IP
IN	LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
MT	MT LY SP ID HI IN IP
NA	MT LY SP ID NA HI IN IP
IN	MT LY SP HI IN OP IP
IP	LY SP ID IN IP
NA	MT LY SP ID HI IN
IN	MT LY SP IN IP
IP	MT LY SP ID IN IP
NA	MT LY IN OP IP
IN	LY SP IN OP IP
IP	MT LY SP IN IP
IN	LY SP ID HI IN OP IP
IP	MT LY SP IN IP
HI	MT LY SP ID NA HI IN OP IP
IP	LY SP HI IN OP IP
OP	MT LY SP HI IN OP IP
IN IP	LY SP NA IN OP IP
NA	MT LY SP ID HI IN
IP	MT LY SP HI IN OP IP
IN	MT LY SP IN IP
NA	MT LY SP ID NA HI IN
IP	MT LY SP IN IP
IN	MT LY SP IN IP
IP	MT LY SP HI IN IP
NA OP	LY SP ID NA HI IN OP
IP	MT LY SP IN IP
IN	LY SP IN OP IP
IP	LY SP IN OP IP
IN	MT LY SP HI IP
IP	MT LY SP ID HI IN IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID HI IN
IN	LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN
OP	LY SP ID NA HI IN OP
MT	LY SP ID HI IN IP
IN	MT LY SP HI IN IP
IP	MT LY SP IN IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP IN OP IP
NA	MT LY SP ID NA HI IN
OP	LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN
OP	MT LY SP HI IN OP IP
IP	MT LY SP ID IN IP
NA	LY SP HI IN OP
OP	MT LY SP HI IN OP IP
IP	MT LY SP ID IN IP
NA	MT LY SP HI IN IP
NA	MT LY SP ID HI IN
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN IP
NA	MT LY SP ID HI IN IP
IN	MT LY SP IN OP IP
IP	MT LY SP IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN
IN	MT LY SP HI IN IP
NA	LY SP ID HI IN
IN	MT LY SP ID IN IP
IP	MT LY SP IN IP
IP	MT LY SP ID IN IP
IP	MT LY SP HI IN IP
IP	MT LY SP IN IP
NA	MT LY SP ID NA HI IN
NA	MT LY SP ID HI IN
NA	LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
IP	MT LY SP IN IP
IP	MT ID IN OP IP
NA	MT LY SP NA HI IN OP IP
IP	MT LY SP IN IP
IP	MT LY SP IN OP IP
NA	MT LY SP ID NA HI IN IP
HI	MT LY SP HI IN OP IP
IP	MT LY SP HI IN IP
IN	MT LY SP OP IP
IN	LY SP NA HI IN OP IP
IN	MT LY SP ID NA HI IP
NA	MT LY SP ID HI IN
NA	MT LY SP ID NA HI IP
IP	MT LY SP IN IP
NA	MT LY SP NA HI IN IP
NA	LY ID HI IN OP IP
IP	MT LY SP IN OP IP
IP	MT LY SP ID IN IP
OP	MT LY SP HI IN OP IP
IP	MT LY SP IN IP
IP	MT LY SP ID IN IP
OP	ID IN OP IP
IN	MT LY SP IN IP
NA	MT LY SP HI IN OP
IN	LY SP NA HI IN IP
NA OP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IN	LY SP ID NA HI IN IP
IP	LY SP ID NA IN OP
NA	MT LY SP ID NA HI IN
IN	MT LY SP IN IP
IN	LY SP NA HI IN OP IP
IN	MT LY SP HI IN OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN IP
IP	LY SP NA IN OP IP
IP	MT LY SP IN OP IP
IP	MT LY SP ID IN IP
IP	MT LY ID IN OP IP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP IN IP
NA	LY SP HI IN
IN	MT LY SP HI IN IP
NA	MT LY SP ID NA HI IN IP
OP	LY ID HI IN IP
ID	MT LY SP ID HI IN OP IP
IN	MT LY SP IN OP IP
LY NA OP	LY SP HI IN OP IP
OP	LY SP ID IN OP IP
NA	MT LY SP ID NA HI IN
IP	MT LY SP ID IN IP
IP	MT LY NA HI IN OP IP
NA	MT LY SP HI IN OP IP
OP	LY SP ID IN IP
NA	LY SP ID NA IN OP IP
NA	LY SP HI IN
NA IN	LY SP ID NA HI IN
IP	MT LY SP HI OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID IN IP
NA	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID IN IP
IP	MT LY SP IN OP IP
OP	LY SP ID NA IN OP IP
NA	MT LY SP NA HI IN OP IP
IP	MT LY SP IN OP IP
HI	MT LY SP HI IN OP IP
NA	MT LY SP ID NA HI IN
OP	LY SP HI IN OP IP
OP	LY SP ID HI IN OP IP
NA IN OP	MT LY SP IN OP IP
NA	LY SP ID HI IN OP
IP	MT LY SP IN OP IP
IP	MT LY SP IN IP
IP	MT LY SP HI IN IP
IP	MT LY SP ID IN IP
IP	LY SP ID IN IP
NA	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP IN IP
HI IP	MT LY ID HI IN OP IP
OP	MT LY SP ID IN IP
IP	MT LY SP IN IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID HI IN OP
IN	MT LY SP HI IN
NA	LY ID NA HI IN OP
NA	MT LY SP ID NA HI IN
IP	LY ID IN IP
IP	MT LY SP ID IN OP IP
IN	MT LY SP IN IP
OP	LY SP ID IN OP IP
IP	MT LY SP ID NA IN OP IP
IN	MT LY SP HI OP IP
NA	LY SP ID NA HI IN OP IP
NA	MT LY SP ID HI IN
NA	MT LY SP ID NA HI IN
IP	MT LY SP HI IN IP
NA	LY SP ID NA HI IN OP
IN IP	MT LY SP IN OP IP
IN	LY SP NA HI IN OP IP
IP	MT LY SP IN IP
NA	LY SP HI IP
IN	MT LY SP HI IN IP
SP	LY SP ID IN OP IP
NA	LY SP ID NA HI IN OP IP
