IN	MT LY ID HI IN OP IP
OP IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
MT	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
IN OP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN IP
ID HI IN IP	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN OP IP	MT LY SP ID NA IN OP IP
OP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA IN OP IP
NA	LY SP ID NA HI IN OP
NA IN OP IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
OP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN OP	MT LY SP ID NA HI IN OP IP
SP NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI OP IP
MT IN	MT LY SP ID HI IN OP IP
MT	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA IP	MT LY SP ID NA HI IN OP IP
OP	LY SP ID NA HI IN OP IP
IN OP IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
NA OP	LY SP ID NA HI IN OP
OP IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA IN IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN IP
NA HI IN OP	MT LY SP ID NA HI IN IP
IN	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA IN IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA IN IP	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID IN OP IP
MT	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA IN	MT LY SP ID HI IN OP
NA HI	MT LY SP ID NA HI IN IP
IN OP IP	LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA HI IN IP	MT LY SP ID NA HI IN IP
NA IN OP	MT LY SP ID NA HI IN OP IP
SP NA	MT LY SP ID NA HI IN OP
SP NA OP	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
LY	LY SP ID NA HI IN OP IP
MT IN	MT LY SP ID NA HI IN IP
SP NA	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
NA HI IN	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
HI	MT LY SP HI IN OP IP
NA OP	MT LY SP NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA IN	LY SP ID NA HI IN OP
IP	MT LY SP HI IN OP IP
NA OP	MT LY SP NA HI IN IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY SP NA HI IN OP IP
IN OP IP	MT LY SP NA HI IN OP IP
NA IN	LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
MT OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
MT IN	MT LY SP ID NA HI IN IP
IP	MT LY SP ID HI IN OP IP
IN OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
MT	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
HI IN IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
OP IP	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA HI OP	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
HI IN	MT LY SP ID IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
LY	MT LY SP ID NA HI IN OP IP
ID NA IN OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
MT IP	MT LY SP ID NA HI IN IP
HI IN OP	MT LY SP ID NA HI IN OP IP
OP	MT LY SP NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
HI IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN OP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN IP
SP NA IN OP	LY SP ID NA HI IN OP
IN	MT LY SP ID IN OP IP
NA IN	LY SP ID NA HI IN OP
NA IN OP	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA HI IN OP IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP	LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN OP	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	LY SP ID NA HI IN OP IP
NA HI	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA HI IN IP	MT LY SP NA HI IN OP IP
HI IN	MT LY SP ID NA HI IN OP IP
MT	MT LY SP ID NA HI IN OP
NA IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN IP
SP NA OP	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
NA IN OP IP	MT LY SP HI IN OP IP
NA IN IP	MT LY SP ID HI IN OP IP
MT	MT LY SP ID HI IN OP IP
HI OP IP	MT LY SP NA HI IN OP IP
OP	LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA IN	LY SP ID NA HI IN OP
SP NA IN	MT LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
NA IN	MT LY ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN IP
IN	LY SP ID NA HI IN OP IP
SP NA	MT LY SP ID NA HI IN OP IP
IN OP IP	MT LY SP ID NA HI IN OP IP
NA IN OP IP	MT LY SP ID IN OP IP
NA IN	LY SP ID NA HI IN OP
NA IN OP IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
IN OP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
ID NA	MT LY SP ID NA HI IN IP
IN	MT LY SP NA IN OP IP
NA HI IN OP IP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
SP NA HI IN OP IP	LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
OP IP	LY SP ID HI IN OP IP
SP NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN IP
HI IN OP IP	MT LY SP HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID HI IN OP
NA HI	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
ID	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA HI IN IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN IP
NA HI IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
LY	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA HI IN OP IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID IN OP IP
NA IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
HI IN IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP NA HI IN OP IP
NA IN IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
SP NA	LY SP ID NA HI IN OP
LY IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
MT OP	MT LY SP NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP HI IN OP IP
SP ID NA IN OP IP	MT LY SP ID NA HI IN OP IP
NA IN OP IP	MT LY SP ID NA HI IN OP IP
OP IP	MT LY NA IN OP IP
SP NA	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID IN OP IP
IN	MT LY SP NA HI IN OP IP
NA HI OP	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
NA HI IN	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI OP IP
SP NA	LY SP ID NA HI IN OP
OP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IN OP	MT LY SP ID NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
OP	MT LY SP ID HI IN OP IP
MT NA HI IN OP IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA IN	MT LY SP NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA IN IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID IN OP IP
IN OP IP	MT LY SP ID HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN IP
IN	MT LY SP ID NA IN OP IP
NA IN OP IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN IP
IP	MT LY SP ID NA IN OP IP
MT OP	MT LY SP ID NA HI IN OP IP
NA HI IP	MT LY SP ID HI IN OP IP
IN OP	MT LY SP ID NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
NA HI IN OP IP	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP ID HI IN OP IP
LY	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
NA IN OP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA IN OP	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
SP IN OP	MT LY SP ID NA HI IN OP
MT	MT LY SP ID NA HI IN IP
IN OP	LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP NA HI IN OP IP
SP NA IN OP	LY SP ID NA HI IN OP
IP	MT LY SP HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
ID NA	MT LY SP ID HI IN OP IP
NA IN OP IP	MT LY SP ID HI IN OP IP
ID NA	MT LY SP ID NA HI IN IP
IN IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA IN	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
MT IN	MT LY SP NA HI IN OP IP
SP ID IN OP	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP IP
LY OP	MT LY SP ID NA HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN IP	MT LY SP ID HI IN OP IP
MT IP	MT LY SP ID NA HI IN OP IP
HI IN OP IP	MT LY SP NA HI IN OP IP
HI IN	MT LY SP ID HI IN OP IP
NA IN	LY SP ID NA HI IN OP
NA IN OP	MT LY SP ID NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN OP IP	MT LY SP ID HI IN OP IP
ID	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IN OP IP	MT LY SP NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN OP	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP IP
NA IN IP	LY SP ID NA HI IN OP
IN	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
NA OP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
NA IN OP	MT LY SP ID NA HI IN OP IP
ID NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
MT IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA OP	LY SP ID NA HI IN OP
HI IN OP	MT LY SP NA HI IN OP IP
IN IP	MT LY SP ID HI IN OP IP
NA IP	MT LY SP ID NA HI IN IP
NA IN	LY SP ID NA HI IN OP IP
HI IN OP IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
SP NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
IN	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA IN IP	MT LY SP ID NA HI IN OP IP
SP NA IN	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN IP
IN IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IN OP	MT LY SP ID NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP
SP NA IN OP	MT LY SP ID NA HI IN OP
NA IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
SP IN	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
HI IN IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA IN	MT LY SP ID NA HI IN OP
SP NA IN	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
SP NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA	LY SP ID NA HI IN OP
SP	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA HI IP	MT LY SP NA HI IN OP IP
NA	MT LY SP IN OP IP
MT NA IN OP IP	MT LY SP ID NA HI IN IP
IN	MT LY SP ID IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN IP
NA IN OP IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
ID	MT LY SP ID HI IN OP IP
ID IN	MT LY SP NA IN OP IP
NA	LY SP ID NA HI IN OP
ID NA	LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
ID NA IN OP IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP ID HI IN OP IP
ID IN OP IP	MT LY SP ID HI IN OP IP
IP	MT LY SP HI IN OP IP
NA HI IN IP	MT LY SP ID HI IN OP IP
HI OP IP	MT LY SP ID HI IN OP IP
NA IN	MT LY SP NA HI IN OP IP
ID NA IN OP	MT LY SP ID NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
LY	MT LY SP ID NA HI IN IP
IN IP	MT LY SP ID IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN OP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
IN IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
NA IN OP IP	MT LY SP ID NA HI IN IP
NA IP	MT LY SP ID NA HI IN OP IP
IN	LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
SP NA IN	LY SP ID NA HI IN OP
IN IP	MT LY SP HI IN OP IP
NA IN OP	MT LY SP ID NA HI IN OP
HI IN	MT LY SP ID NA HI IN OP IP
NA IN OP	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IN IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID IN OP IP
IN OP IP	MT LY SP HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA IN IP	MT LY SP NA HI IN OP IP
NA IN OP IP	MT LY SP ID NA IN OP IP
NA	MT LY SP ID NA HI IN IP
NA OP IP	MT LY SP ID NA HI IN IP
IN	MT LY SP ID HI IN OP IP
NA IN	LY SP ID NA HI IN OP
NA OP	MT LY SP ID NA HI IN OP IP
SP NA	LY SP ID NA HI IN OP
NA IN OP	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN IP
HI IN OP	MT LY SP ID NA HI IN OP IP
HI IN OP	MT LY SP NA HI IN OP IP
LY	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN IP
OP	MT LY SP ID NA HI IN OP IP
HI IP	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
ID NA IN OP IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
SP NA IN OP	LY SP ID NA HI IN OP
