IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN IP
NA	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA IP	MT LY SP ID NA HI IN OP
IP	MT LY SP ID IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID IN OP IP
OP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IP	MT LY SP HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
LY	LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP HI IN OP IP
IP	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
IN	LY SP ID NA HI IN OP
OP	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN IP
ID	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID HI IN OP IP
IP	MT LY SP NA HI IN OP IP
HI IN	MT LY SP NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IP	LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
IP	MT LY SP HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP NA HI IN OP IP
NA	MT LY SP ID HI IN OP IP
HI	MT LY SP ID IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
HI OP	MT LY SP ID NA HI IN IP
LY	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI OP IP
ID NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP NA HI IN OP IP
OP	LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
OP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
OP	MT LY SP ID HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	LY SP ID NA HI IN OP
OP	LY SP ID HI IN OP IP
ID	MT LY SP ID HI IN IP
NA	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
HI	MT LY SP NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID HI IN OP IP
ID IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IP	MT LY SP HI IN OP IP
IN	MT LY SP ID IN OP IP
NA	MT LY SP ID NA HI IN IP
NA IP	MT LY SP ID HI IN OP IP
HI	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP NA HI IN OP IP
OP	MT LY SP IN IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN IP
NA	MT LY SP ID NA HI IN IP
IN	LY SP ID NA HI IN OP
IP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID HI IN OP IP
NA IN	MT LY SP NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA	MT LY SP ID NA HI IN IP
IP	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
OP	MT LY SP ID NA HI IN OP IP
IP	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IN	LY SP ID NA HI IN OP
OP	MT LY SP ID NA HI IN OP IP
IN	MT LY SP HI IN OP IP
HI	MT LY SP ID HI IN OP IP
IP	MT LY SP ID HI IN IP
ID IP	MT LY SP ID NA HI IN OP IP
NA	MT LY SP ID NA HI IN OP IP
NA	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN	MT LY SP NA HI IN OP IP
NA	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
NA	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN OP IP
IN	LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN IP
NA	LY SP ID NA HI IN OP IP
IP	MT LY SP ID HI IN OP IP
OP IP	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN
NA	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
HI	MT LY SP HI IN OP IP
ID NA	LY SP ID NA HI IN OP
HI	MT LY SP ID HI IN OP IP
IP	LY SP ID NA HI IN OP
NA	LY SP ID NA HI IN OP
IN	MT LY SP HI IN OP IP
NA IN	MT LY SP ID NA HI IN OP IP
IN	MT LY SP ID IN OP IP
IN	MT LY SP ID HI IN OP IP
HI	MT LY SP NA HI IN OP IP
IP	MT LY SP ID NA HI IN OP IP
IN	LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
NA	MT LY SP ID NA HI IN OP
IP	MT LY SP ID HI IN IP
IP	MT LY SP ID HI IN OP IP
