MT IN	MT IN
MT	MT
IN	IN
NA	NA
NA	NA
IP	IP
NA IN	IN
NA	NA
ID	ID
MT IN	MT IN
MT	MT
MT OP	MT OP
HI	IN
IP	IN
ID	ID
IN	IN
NA	NA
IN	IN
IN	IN
OP IP	IP
NA	NA
OP	NA
IN IP	IN IP
IN	IN
NA	NA
HI	HI IP
NA	NA
IN	IN
IP	IP
OP	OP
NA	NA
NA	IN
NA	NA
NA OP	NA OP
NA	NA
IP	IP
IP	IP
IN	IN
IN	IN
IN	IN
IN	MT IP
IN	IN
IN	IP
IN	IN
IP	IP
NA	NA
MT NA	NA
OP	OP
IP	IN IP
OP	OP
OP	OP
OP	OP
IP	IP
MT IP	MT IP
IN	IN
IN IP	IN IP
NA OP	HI IN
IN	IN
IN OP	IP
HI	HI
HI IN	IN
NA IP	NA
IN	IN
OP	OP
ID	ID
OP	OP
IP	IP
IP	NA IP
IP	IN IP
IN	IN
MT	MT
IN	IN
NA	NA
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
IN	IN
NA OP	NA OP
OP	OP
ID	ID
IP	IP
NA HI	NA
IN	HI IN
NA OP	NA
HI IN	HI IN OP
NA IP	IP
IN	IN
IN	IN
NA IP	NA IP
MT	MT IN
NA	NA
IN	IN
IN	IN
ID	ID
IN	IN
OP IP	NA IP
NA IN	IN
NA	NA
IP	IP
IP	IP
MT IN	IN
NA OP	NA
IN	OP
IN	IN
IN	IN
IP	OP IP
NA OP	NA OP
IN	IN
MT	MT
IN	IN
IN	NA IP
IP	IP
MT IP	MT IP
NA	NA
SP	OP
IN IP	IN
MT OP	MT HI
ID	NA IP
IN	IN
OP	OP
NA	ID
IP	IP
HI	HI IN
NA OP	NA OP IP
IN	IN
IN	
IP	IP
HI	IN
IN	IN
LY	NA
HI IP	IN IP
NA	NA
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
NA OP	HI
NA IP	IP
IP	IN IP
IN	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN
IP	HI
IP	IN IP
HI IN	HI IN
IP	IP
NA	IN
MT IN	MT IN
IN	IN
IN	IN
IP	IP
IN IP	IP
MT	MT
IN	IN
IN	IN
IN	IN
IP	IP
NA IP	IP
IN	IN
NA IP	NA
HI	HI IN
MT	MT
NA IN	IN
NA	NA
IP	IP
IN	IN IP
NA	NA
IN	IP
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
NA	NA
HI	HI
IN IP	NA
NA OP	NA OP
IP	IP
IP	IP
ID	ID
NA IP	NA
NA IP	IP
NA OP	NA
IN	IN
IP	IP
IN	IN
IP	NA
IP	IN IP
IN IP	IP
IP	IP
IP	IP
MT	MT IP
OP IP	HI IP
MT IP	MT IP
MT OP	MT OP
NA	NA
OP	NA
IN	IN
IP	IP
HI IN	HI IN
IN	IN
IP	IP
HI IN	IN
IN	IN
MT IN	IN
NA	NA
IP	NA IP
IN	IN
OP	OP
OP	OP
MT IN	MT IN
ID	IN
NA	NA
IP	NA IP
NA	NA
NA	NA
IN	HI IN
OP	OP
NA HI	NA HI
NA	NA
NA	NA
NA	NA
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
MT IP	MT IP
IN IP	IP
NA	NA
IP	IP
NA	NA
IN IP	IP
IP	IP
NA	NA
IN	IN
IN IP	IN IP
NA	NA
NA	NA
NA	NA
OP IP	MT OP IP
OP	NA
IP	IN IP
OP IP	IP
NA	NA
IP	NA IP
NA	NA
NA	NA
IP	OP
IN	IN
HI IN	HI IN
IP	IP
IP	MT IP
IN	IN
NA	NA
NA IP	NA
IP	IP
IN IP	IP
NA	NA
NA IP	NA IP
MT IP	IP
LY NA	NA
NA	NA
NA OP	IN OP
IP	IP
IN	IN
NA	NA
HI	HI IN
SP NA	NA
IN	IN
NA IP	NA IP
MT OP	MT OP
NA	NA
NA IP	OP IP
IP	IP
IN	IN
IN	ID IN
IN IP	IP
NA	NA
IN OP	IN
IN	IN
OP IP	OP
NA	NA
IN	HI IN
NA	NA
HI IP	IN IP
IN	IN
MT OP	MT OP
NA	NA
IN OP	HI IN
IP	IP
OP	OP IP
OP	NA
IP	IP
IN	IN IP
IP	IP
LY	IP
HI IN	IN
IP	IP
IP	IP
IP	IP
IP	MT IP
NA	NA
IP	NA IP
IN	IN
NA	NA
HI	HI
OP	OP
OP	MT OP
OP	OP
NA OP	NA
IN	IN
IP	IP
IN IP	IP
IP	IP
IP	IN IP
NA IP	NA IP
IN	IN
NA IP	NA OP
NA	IN IP
HI OP	HI IN
NA IN	OP
OP IP	MT IP
IN	IN
NA IP	NA IP
MT	MT
IN	IN
LY	
IN	IN
OP	NA OP
NA	NA
IN	IN
LY IN	IN
MT	MT
MT OP	MT
MT	MT
NA	NA
NA	NA
IP	IP
OP IP	OP IP
ID HI	ID HI
NA	NA OP
NA	NA
NA IN	IP
NA	NA
LY	IN
IN	IN
NA	NA
IN	IN
NA	NA OP
IP	IP
IN	IN
IN	IN
ID IP	IN IP
NA IN	NA
LY IN	
OP	OP
HI	HI
NA OP	NA
IN	IN
IP	IP
IN	IN IP
NA	NA IP
OP	OP
IP	IP
NA	NA
NA	NA
MT OP	MT OP
IP	IP
IP	IP
NA	NA
HI	IN
NA IP	NA IP
HI	HI
IN	IN
NA HI	NA
IP	IP
ID	
NA	IN
IN IP	IN IP
IP	IP
IP	IP
IP	IP
IP	NA OP
NA IP	IP
MT OP	MT OP
HI	HI IN
NA	NA
IP	IP
NA	NA
IN	IN
IN	IN
IN	IN
IN	IN
IN	IN
NA	ID NA
NA	NA
IP	IP
NA IP	IN IP
IP	IP
HI	HI IN IP
ID	OP
NA IP	NA
IP	IP
IN	IN
NA IP	NA
OP	OP IP
IN	IN
OP	OP
IP	IP
IP	IP
NA	ID
IN	IN
IN	IN
IP	IP
IP	OP
NA IP	NA IP
IP	OP IP
IP	IP
NA	NA
OP	OP
NA	NA
IN	IN
IN IP	IP
NA	NA
IP	IN
LY	
NA	NA
IP	IP
HI IP	HI IP
IN IP	IN IP
MT IN	MT IN
IP	MT IP
MT OP	MT OP
IN	IN
IP	IP
IP	IP
NA	NA
IP	NA IP
NA	NA OP
IN IP	OP
ID	ID
IN	IN
NA IP	NA IP
NA	NA
IN	IN
IN	IN
OP	MT OP
IP	IP
IP	IP
NA	NA
NA	NA
OP	HI OP
MT	MT
NA	IN
IN	IN IP
IP	IP
MT	MT
IP	IP
IP	IP
NA	NA
NA	NA
IP	IP
IP	IP
IN	IN
MT IP	MT IP
IN	IN
IP	IP
MT OP	MT OP
NA	NA
OP	OP
IP	IP
IN	IN
NA	NA
ID	ID
IP	IP
IN	IN
NA IP	IP
NA	NA
IP	MT OP
NA	NA IN
IN	IN
NA	NA
MT	MT IP
NA IP	NA
IP	IN IP
NA	OP
IP	NA IP
IP	IP
IN	IN
MT IP	MT IP
IP	IP
NA	NA
IN	IN
IP	IP
OP	OP
IN	IN
IP	IP
NA	NA IP
NA IN	NA
MT IN	MT IN
NA	NA
IP	IP
IN	IN
NA	NA
MT OP	MT OP
IN	IN
NA	NA
HI	HI
NA	NA
NA	IP
NA	NA
LY	
IP	IN IP
IP	IP
IN	IN
OP	OP IP
IN	IN
NA OP	NA OP
IN	IN
IN	IN
IN	IN
IN	IN
IN	IN
OP	OP
IN	IN
LY IN	IN
OP	OP
IN	IN
NA	NA
OP	NA
NA	NA
NA	NA
NA	NA
IP	IN IP
NA	NA
OP	MT OP
OP IP	OP IP
HI IP	IP
IN	IN
NA	NA
IN	IN
IN	IN
OP	OP
NA	NA
NA IP	IN
MT OP	MT OP
IN	IN
IP	IP
NA	NA
IP	IP
OP	OP
NA	NA
MT	MT
NA HI	NA OP
NA	NA
IP	OP
NA	NA
IN	IN
HI IN	NA OP
NA	NA
NA IP	IN
NA	NA
ID	NA
IN IP	IP
NA	NA
IN	IN
IN	IN
HI IN	HI IN
NA IP	NA IP
OP	NA
NA	NA
HI IN	IN
IP	IP
IN	IN
IP	IP
NA	NA
NA	NA
NA	NA
MT OP	HI OP
NA	OP
IP	IP
NA	NA
IN IP	IP
IP	IP
NA	NA
NA	NA
MT IP	IP
NA	NA
IN	IN
IP	IP
HI	HI
IP	IP
IN	IN
IP	IP
IP	IP
NA	NA
SP	NA
MT IP	MT IP
OP IP	MT OP IP
MT IP	MT IP
ID	ID
IN	IN
NA IN	IN
OP	OP IP
OP	NA
ID	ID OP
NA	IN
ID	ID
IN	IN
OP IP	IP
MT IN	MT IN
IP	IP
