IP ds	IP ds
NA	IN en
NA	LY
IP ds	IP ds
IN OP fi rv	OP IP rv ds
IP ds	IP ds
NA	NA IN dtp
IP	IN IP ds
OP rv	NA ne
IN	IN
IP ds	IP ds
IP ds	MT
IP ed	NA ne
IP ds	IP ds
IP	IN
NA ne	
ID OP rv	ID
IN lt	IN
IP ds	OP
OP ob	OP ob
SP	OP
IP ds	IP ds
IP ds	OP rv
NA HI nb	HI OP
NA	NA nb
OP ob	IN
IP ds	IP ds
IP ds	OP rv
IP ds	IP ds
IN en	IN en
HI	IN
NA ne	NA ne
OP av	OP av
IP	IP ds
NA	NA
NA	NA nb
IP ds	IP ds
IN	IN dtp
IN ra	IN ra
NA	NA
NA	NA
IP ds	IP ds
HI	IN
NA nb	IN OP
NA ne	NA ne
NA nb	IN dtp
IN fi	HI IN dtp
IP ds	IP ds
HI	IN dtp
IN	IN
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP
IN	NA IN
NA	IP
IN OP IP fi ds	IP ds
IN dtp	IN lt
IP	IP ds
NA ne	NA ne
IP ds	NA ne
OP rv	IP ds
NA IP ds	IN dtp
NA	NA
NA ne	NA
NA	NA IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA	NA
NA sr	NA ne
IP ds	NA IN ne
IP ds	IP ds
IN dtp	IN dtp
NA	NA nb
IP	IN IP dtp
NA	NA OP nb
OP av	OP
NA ne	NA ne
ID IN dtp	IN dtp
