ID	OP ob
IN	NA ne
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
IN	NA
IP ed	NA nb
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
MT	MT
ID	ID
IN dtp	IN dtp
MT	MT
MT	MT
NA ne	NA ne
OP rv	NA OP nb rv
OP rs	SP NA
MT	MT
NA sr	NA sr
IP ds	IP ds
OP rs	OP ob
IN	OP
NA ne	NA ne
IN	NA
MT OP rv	MT OP rv
ID NA	ID
OP rv	OP rv
IN	NA ne
NA nb	NA ne
NA nb	NA nb
NA nb	NA nb
MT	MT
OP ob	NA nb
ID	ID
NA	IN
OP rv	OP rv
ID OP	OP ob
NA nb	NA nb
ID	ID
IN lt	IN
ID	NA ne
HI re	NA HI nb
IN dtp	IN dtp
OP av	OP
ID	ID
OP rv	OP rv
MT	MT
IN ra	IN en
IN	OP
NA sr	NA sr
IN en	IN en
ID	NA nb
ID	ID
NA	LY
NA	NA nb
IN dtp	IN dtp
OP ob	OP rv
NA nb	IN dtp
MT OP rv	MT OP rv
OP rs	OP rs
HI	HI
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN en dtp
ID	ID
IN en	IN en
IN	NA nb
MT	MT
OP rs	OP rs
IN en	IN en
NA nb	ID NA
NA IN nb lt	
NA ne	NA ne
NA sr	ID
IP ds	IP ds
MT	MT
IN lt	IN
ID	NA IP
MT	MT
ID	
NA nb	NA nb
NA	NA ne
IN	NA IN
OP rs	OP rs
ID	NA nb
MT OP rv	MT OP rv
IN en	IN en
OP rs	OP rs
NA nb	NA nb
OP rs	NA
NA nb	NA OP nb rv
IP ds	IP ds
ID	ID
IN dtp	IP
IN dtp	IN dtp
MT	MT
NA nb	NA ne
IN ra	IN ra
OP rv	NA OP nb rv
IN	HI
IN lt	IN lt
MT	MT
NA ne	NA ne
ID	ID
IP ds	IP ds
IN en	IN en
IN dtp	IN dtp
NA nb	NA nb
ID	ID
ID	ID
IP ds	IN IP
NA sr	NA sr
NA ne	NA ne
IN	NA ne
NA OP nb rv	NA OP nb rv
NA nb	NA nb
IN dtp	ID
IN dtp	NA ne
MT OP rv	MT OP rv
IP ds	HI IN
NA ne	NA OP
ID	ID
OP rv	IN dtp
IN dtp	IP ds
NA ne	NA ne
MT	MT
NA ne	NA ne
NA HI nb re	NA HI nb re
NA nb	NA nb
NA nb	NA nb
MT	MT
IN dtp	IP ds
NA nb	NA nb
OP rs	OP
MT	MT
NA sr	NA ne
MT	MT
ID	ID
NA sr	NA sr
IN dtp	IN
NA sr	NA sr
HI re	HI re
MT	MT
NA ne	NA ne
MT	MT
HI	HI
NA ne	NA ne
IN lt	IN dtp
NA ne	NA ne
MT	MT
NA nb	NA nb
OP ob	OP ob
OP rs	OP rs
MT	MT
NA ne	NA ne
OP rs	OP rs
IN	NA ne
HI	HI
OP rv	OP rv
IP ds	IP ds
IP ds	IP ds
IN en	IN dtp
NA nb	NA nb
IN	IN
IN dtp	IN en
IN dtp	NA IN dtp
IP ds	NA IP ne
NA nb	ID NA
NA nb	NA nb
IN	OP
ID NA	ID NA
NA nb	NA OP nb rv
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	NA
NA sr	NA sr
NA	NA nb
ID	ID
NA nb	NA nb
IN dtp	OP rv
IP ds	IP ds
IN dtp	IN dtp
NA	
IP ds	IP ds
HI	HI
IP ds	IN dtp
MT	MT
NA HI nb	NA HI nb re
ID	ID
OP rs	OP rs
IN lt	IN lt
MT	MT
NA ne	NA ne
ID	ID
ID NA	NA nb
IN dtp	IN dtp
ID	ID
ID	ID
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IP ds	NA IP ne
IN ra	IN ra
NA nb	NA nb
ID	ID
IN	NA ne
MT	MT
NA	NA ne
ID	NA nb
NA	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
OP rv	OP rv
MT	MT
NA ne	NA ne
NA ne	NA ne
NA	NA ne
OP rv	OP IP rv ds
MT	MT
ID	ID
MT	MT
NA nb	NA nb
NA	IN OP
IN	IN dtp
MT	MT
IN IP	IN dtp
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
HI	IN IP
IP ds	IN IP dtp
HI IN dtp	IN
OP rs	OP ob
ID	NA nb
MT	MT
NA	NA ne
NA nb	NA nb
NA	NA
MT	MT
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
HI	HI
MT OP rv	MT OP rv
IN lt	IN lt
IN dtp	IN dtp
MT	MT
MT	MT
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
ID	ID
IN	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	MT
IP ds	IP ds
NA	NA nb
MT	MT
NA ne	NA IP ne ds
IP ds	IN IP ds
NA	NA nb
NA nb	NA IP nb
IP ds	IP ds
ID	ID
NA IP ne ds	NA ne
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
IP ds	NA IP ds
IN	
OP rv	ID
IN dtp	IN dtp
OP av	HI
NA nb	NA OP ob
IP ds	IP ds
NA ne	NA ne
NA	NA IP
NA nb	NA nb
OP av	
NA nb	NA nb
IN ra	IN ra
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
IN	IP ds
IN	IN OP av
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
OP rv	OP rv
ID	ID
IN dtp	IN dtp
IN lt	IN lt
OP ob	
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
ID	ID
NA nb	NA nb
IP ds	IP ds
OP rs	OP rs
MT	MT
IN dtp	
NA nb	OP
NA ne	ID
ID OP	IP ds
OP rv	OP rs
ID	IN dtp
ID	ID OP
ID	ID
IP ds	
OP rv	OP rv
IN IP dtp	NA IP ne
MT	IN dtp
ID	ID
IP ds	IP ds
NA	NA ne
IN en	IN en
OP rv	OP rv
NA nb	NA nb
NA IN	NA IN
IP ds	IP ds
MT	MT
IP ds	IP ds
NA nb	NA nb
OP IP rs	NA ne
ID	ID
OP rs	OP ob
OP rv	NA nb
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
NA nb	NA nb
NA	NA ne
ID HI	HI IN
ID	ID
ID	NA ne
IP ds	IP ds
NA nb	NA nb
OP ob	OP ob
NA sr	NA sr
NA sr	NA sr
ID	ID
IN en	IN en
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
IN	IN
HI	HI IN
NA ne	NA ne
IN	IN dtp
IN dtp	IN dtp
NA nb	NA nb
MT OP rv	OP rv
MT	MT
MT	MT
MT	MT
OP rs	OP rs
NA	OP
IN	IN
MT OP rv	MT OP rv
IN dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
MT	MT
IN	MT
ID	ID NA
NA IP ne	NA ne
NA sr	NA sr
IN	
NA nb	NA nb
NA nb	NA nb
ID OP rv	OP
IP	IP
IN	IN dtp
MT	MT
OP rs	OP ob
IN	NA ne
IN	NA
IN en	IN en
NA nb	NA nb
OP rs	OP rs
OP rv	OP rv
ID	ID
NA nb	IN dtp
NA	NA ne
HI IN	
NA nb	NA nb
NA nb	NA nb
MT	MT
OP av	NA OP nb
HI	IN dtp
OP av	NA OP nb
IN	IN dtp
OP	ID
IN en	IN en
ID	ID
NA	NA
ID	ID NA
NA nb	NA
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
NA	NA
NA sr	NA sr
IP ds	HI IN dtp
MT	MT
OP rs	IN OP rs
IN	IN
HI	IN lt
MT	MT
IN dtp	IN dtp
IN	IN dtp
NA	NA
NA sr	NA sr
HI IN	IN dtp
MT	MT
IP ed	OP ob
IN fi	IN
ID NA	NA nb
ID	ID
ID	ID
IP ds	NA IN nb dtp
OP ob	NA nb
IN	NA nb
IP ds	IP ds
IN dtp	IN dtp
ID	ID
IN	OP
NA nb	OP ob
NA nb	NA nb
OP rs	NA IN
OP rs	OP rs
MT	MT
HI	HI
ID NA	ID
ID	OP ob
NA	NA IN dtp
NA ne	NA ne
IN dtp	IN ra
NA nb	NA nb
NA ne	NA ne
IN	ID
HI	HI
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
OP ob	OP ob
OP ob	OP ob
NA ne	NA ne
IN en	NA
NA nb	NA ne
ID	ID
OP ob	
NA nb	IP ds
MT	IN
IP ds	IP ds
HI	HI
HI	HI
ID	ID
MT	MT
OP rv	NA ne
HI	IP ds
IN dtp	IN dtp
OP rs	OP rs
NA	OP ob
HI IN lt	IN dtp
IP	NA
NA ne	NA ne
OP ob	OP ob
NA IN nb lt	NA ne
NA nb	NA nb
MT	MT
MT	MT
LY NA nb	NA nb
HI re	HI re
MT	MT
IN dtp	IN IP dtp
NA ne	NA ne
OP rs	OP rs
MT	MT
IN dtp	IP ds
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
OP ob	OP
IP ed	NA
NA ne	NA ne
IP ds	IN
NA nb	NA
NA nb	NA nb
OP rs	ID OP rs
MT	MT
IP ds	IP ds
NA ne	NA ne
MT	MT
IN dtp	IN dtp
MT OP rv	MT OP rv
NA nb	NA nb
NA	NA ne
IP ds	IP ds
NA sr	NA sr
NA sr	NA sr
IN	IN dtp
NA nb	NA nb
HI	HI
MT	MT
OP rs	OP rs
NA sr	NA sr
OP rv	NA
SP it	SP it
NA nb	NA ne
MT OP rv	MT OP rv
OP rv	OP IP rv ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
HI	HI
NA nb	IN dtp
NA OP nb rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA IN ne
IN lt	IN lt
NA ne	NA IP
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
HI	OP
MT	MT
MT OP rv	MT OP rv
IP ds	IP ds
NA nb	HI OP
IN	OP ob
NA nb	ID NA
NA	NA ne
MT	MT
OP ob	OP ob
IN	NA ne
NA nb	NA
NA nb	NA nb
MT	MT
OP ob	NA nb
MT	MT
MT	MT
NA nb	NA nb
OP rv	IP ds
NA ne	NA ne
NA nb	NA nb
NA	NA ne
OP rs	OP rs
IN dtp	IN dtp
NA sr	NA sr
IN	
HI	HI IN dtp
MT	MT
MT	MT
NA nb	NA nb
HI	NA nb
MT	MT
NA ne	NA ne
IN	ID
IN fi	ID
MT	MT
NA	IN dtp
ID	ID
IN	IP ds
NA ne	NA ne
MT	IP ds
MT	MT
OP ob	OP ob
MT OP rv	MT OP rv
NA ne	NA ne
NA	NA ne
MT OP rv	MT OP rv
OP rs	NA OP rs
NA ne	NA ne
IN dtp	IN dtp
NA nb	NA nb
ID NA	ID
ID	ID
IP ds	IP ds
NA nb	NA nb
NA	OP
OP rs	OP rs
MT	MT
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT	MT
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
IN	OP
NA IP ne ds	NA IP ds
NA nb	IP ds
NA IP ne ds	NA ne
IN lt	IN lt
NA nb	NA nb
IN	NA ne
IN IP	IP
NA nb	NA nb
NA nb	NA nb
MT IP ds	MT
NA sr	NA sr
MT OP rv	MT OP rv
NA ne	NA ne
NA	NA ne
SP it	NA
NA nb	HI
NA ne	NA ne
NA sr	NA sr
IP ds	IN
NA ne	NA ne
IN ra	IN ra
ID	ID
NA nb	NA HI nb re
MT	MT
MT	MT
NA ne	NA ne
ID	ID
NA HI ne	IP
MT	MT
NA nb	NA OP nb rv
IP ds	IP ds
ID	ID
IN dtp	IN
MT OP rv	MT OP rv
NA ne	NA ne
OP ob	IP
IN en	IN en
NA nb	NA IP
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
NA	NA ne
NA nb	NA nb
NA nb	NA nb
NA nb	NA ne
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN dtp	IN
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP rs	OP rs
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA ne	NA IN ne
MT	MT
NA nb	NA nb
NA nb	NA nb
ID	ID
OP ob	OP
OP rs	OP rs
MT	MT
NA nb	NA nb
NA nb	NA nb
NA	NA ne
ID	ID
ID	ID
NA ne	NA ne
NA nb	NA nb
ID	ID
NA ne	NA ne
IN	IN
NA nb	NA nb
IN	IN dtp
OP rs	OP rs
MT	MT
NA nb	NA nb
NA nb	IP
NA nb	NA nb
NA sr	NA sr
OP ob	OP ob
IN dtp	NA IN dtp
NA nb	NA nb
OP rs	OP rs
MT IP ds	IN dtp
OP ob	ID
IN	NA ne
NA ne	NA ne
OP IP rv ds	IP ds
MT	MT
IN dtp	NA IN dtp
IN dtp	NA ne
IN IP	IP
OP rs	OP rs
OP ob	OP ob
ID	ID
IP ds	IP ds
IN	OP rs
NA ne	NA ne
NA nb	NA nb
MT	MT
NA nb	NA OP nb rv
IP ed	OP ob
MT OP rv	MT OP rv
ID	ID
ID	ID
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
IP ds	NA ne
MT	MT
NA nb	ID NA nb
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
OP ob	OP ob
NA nb	NA OP nb ob
IP ed	OP
IN en	IN en
OP rv	OP rv
MT	MT
NA nb	NA nb
NA nb	NA nb
HI	HI
ID	ID
IN	IN
SP it	SP it
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
NA	NA nb
SP	OP
NA nb	NA nb
SP NA it nb	SP NA it
IN en	NA IN dtp
OP rs	OP rs
HI	HI IN
NA ne	NA ne
NA sr	NA sr
OP ob	NA ne
HI	HI
ID	ID
NA nb	NA nb
ID	ID
NA ne	NA
NA ne	NA ne
IN	IN
IN IP dtp	IP
MT OP rv	MT OP rv
NA nb	NA ne
NA ne	NA ne
NA nb	NA nb
IN	
NA nb	NA nb
IN dtp	IN en dtp
NA ne	NA IP ds
IN en	IN en
IP ds	IP ds
ID	NA ne
IP ds	NA IP ne
ID HI	ID
HI IN dtp	HI IN dtp
ID	ID
IP ed	OP
MT	MT
HI IN	IN dtp
ID	ID
NA nb	NA nb
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
IN dtp	IP ds
ID NA	NA
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT OP rv	MT OP rv
IN	IN dtp
MT	MT
NA nb	NA nb
NA sr	NA sr
IN	NA OP
IP ds	IP ds
NA nb	NA nb
IN dtp	IN en
NA IN dtp	ID IN
NA sr	NA sr
MT	MT
NA nb	NA nb
IN dtp	NA IN dtp
NA nb	NA IP nb
IP ds	IP ds
HI re	HI re
MT	MT
NA ne	NA ne
NA	NA
NA sr	NA sr
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
HI	HI
NA nb	NA nb
IP ds	IP ds
ID	ID
NA ne	NA ne
NA sr	NA sr
ID	ID
MT	MT
NA	IN dtp
NA	NA
ID	ID
IN dtp	IN IP dtp
IP ds	IP ds
NA nb	NA nb
ID	ID
OP ob	OP ob
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
IN lt	IN lt
NA nb	NA nb
MT	MT
NA nb	NA nb
NA ne	IP ds
NA nb	NA nb
IN	IN dtp
MT	MT
NA ne	NA ne
NA ne	NA ne
NA	NA nb
ID	ID
OP rv	OP rv
NA nb	NA nb
HI IN	HI
HI	HI
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
IN	IN ra
MT	MT
NA	OP ob
NA nb	NA nb
MT OP rv	MT OP rv
IN dtp lt	IN dtp
ID	ID
MT	MT
MT OP rv	MT OP rv
HI IN	IN dtp
OP ob	OP ob
IP ed	OP rs
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
OP rs	OP
ID	ID
ID	ID
IN dtp	IN dtp
NA nb	NA nb
IN	IN
HI IN	OP av
IN dtp	IN dtp
OP rs	OP rs
IN ra	IN dtp
NA nb	NA nb
MT	MT
NA ne	NA ne
NA sr	NA sr
NA	NA
HI	OP
NA nb	NA nb
MT OP rv	MT OP rv
MT	MT
ID	ID
IN lt	IN
ID	ID
NA sr	NA sr
MT	MT
ID	ID
OP ob	OP ob
NA	NA ne
ID	OP ob
OP rs	OP rs
NA ne	NA ne
MT	MT
IN	IN dtp
MT	MT
NA nb	NA nb
NA nb	NA nb
NA OP nb av	HI
NA	IN dtp
IN dtp	OP rs
OP ob	IP
MT	MT
ID	ID
IN dtp	IP ds
NA nb	NA nb
ID	
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
HI	IP
HI	HI
MT	MT
NA IN dtp	IN dtp
NA ne	NA ne
IN fi	IN
HI	HI
ID	ID
NA nb	IP
NA	NA
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IN	NA ne
MT	MT
NA	NA ne
MT OP rv	MT OP rv
ID	ID
NA nb	NA nb
NA nb	NA nb
HI	HI
NA nb	NA nb
IP ds	IP ds
HI	IN
MT OP rv	MT OP rv
IN	IN
MT OP rv	MT OP rv
MT OP rv	MT OP rv
NA nb	NA ne
NA nb	NA nb
NA nb	NA nb
IN dtp	IP ds
NA ne	IN
ID	ID
HI	HI
NA OP sr av	NA sr
MT	MT
NA	NA ne
MT	MT
IN en	IN en
ID	ID
MT OP rv	MT OP rv
NA nb	NA nb
MT	MT
NA	NA ne
IP ds	IP ds
NA ne	NA ne
ID	ID
SP it	IN dtp
IP ed	OP ob
ID	ID
IP ds	IP ds
NA	NA
IN dtp	IN dtp
ID	ID
NA	NA
MT OP rv	MT OP rv
MT	MT
IP ds	IP ds
IP ds	IN IP
MT	MT
MT	MT
IN dtp	NA nb
NA ne	NA ne
NA	NA
NA sr	NA sr
IN dtp	NA ne
IP ds	IP ds
NA sr	NA sr
OP ob	OP
HI	IN
NA nb	NA
OP rs	OP rs
IP ds	IP ds
NA nb	NA nb
NA sr	NA ne sr
ID	ID
MT OP rv	MT OP rv
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
NA IP nb	NA IP
OP ob	OP IP
ID	ID
OP ob	OP ob
OP ob	OP ob
NA sr	NA sr
OP av	IN dtp
IN dtp	IN dtp
NA nb	NA OP nb rv
IP ds	IP ds
NA	NA OP rv
MT	MT
OP rs	OP rs
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
IN	IN dtp
IN dtp	IN dtp
SP it	NA nb
NA ne	NA ne
ID	ID
OP rs	ID
NA	NA
NA nb	NA nb
NA nb	NA nb
IP ed	NA
NA sr	NA sr
NA	NA
NA nb	NA nb
NA ne	NA ne
MT	MT
ID	ID
IP ds	NA IP ne ds
ID	ID
ID	ID
HI	IN lt
NA ne	NA ne
NA nb	NA nb
MT	MT
NA nb	NA nb
OP rs	OP rs
IP ds	IP
NA IN dtp	IN en
IP ds	MT
NA IN en	IN en
IP ds	IP ds
SP it	SP it
IN	NA ne
IP ds	NA ne
IP ds	IP ds
ID	ID
NA ne	NA ne
OP rv	NA ne
IN dtp	NA IN dtp
HI	HI
IN dtp	IN IP
NA ne	IP ds
IP ds	IP ds
NA	NA ne
OP ob	OP ob
OP rv	OP rv
IN dtp	IN
IP ds	IP ds
OP rs	OP ob
NA ne	NA ne
IN en	IN
IN	NA IN ne
ID	ID
IN ra	IN dtp
OP rs	OP
NA nb	NA nb
OP ob	OP
OP ob	NA OP nb
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN	NA ne
HI	HI IN
MT	MT
HI	HI IN
NA nb	NA nb
OP rs	OP rs
NA sr	NA sr
HI	HI IN dtp
HI	HI
MT	
NA ne	NA ne
HI re	HI re
IN dtp	IP ds
IN	IN dtp
NA nb	IP ds
NA	OP rv
NA nb	NA nb
NA nb	NA nb
MT	MT
OP rv	OP rv
NA sr	NA sr
IN dtp	IP ds
ID	ID
IN	NA
NA ne	NA ne
ID	ID
OP rv	OP rv
IN dtp	IP
NA ne	NA ne
NA sr	NA sr
HI IN dtp	HI IN dtp
ID	ID
IN en	IN en
IN ra	IN
NA nb	NA nb
MT	MT
HI IN	IP
LY	LY
NA nb	NA nb
IN dtp	IN
NA ne	NA ne
OP ob	NA
NA nb	NA nb
NA ne	NA ne
IN	IN lt
NA ne	NA ne
IN	OP rv
NA ne	NA ne
IN dtp	NA IN dtp
HI	IP
NA nb	NA
IP ds	IP ds
IN en	IN en
ID	ID
NA nb	NA nb
MT	MT
NA sr	NA sr
IP ds	IP ds
HI IN	HI IN
ID	ID
NA nb	NA nb
OP rv	OP rv
IN	NA nb
IN en	IN en
IN	IN dtp
NA ne	NA ne
NA	NA
IN dtp	IN dtp
MT	MT
ID NA	NA
NA nb	NA nb
IN dtp	NA IN nb dtp
MT	IN
NA ne	NA ne
NA sr	NA
ID	ID
OP ob	OP ob
NA	NA
NA ne	NA ne
ID	ID
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA ne
NA nb	NA nb
NA	NA ne
NA	NA ne
NA ne	OP rv
IP ds	NA IP
NA nb	NA nb
IN	NA
IN dtp	IN dtp
IN dtp	IN dtp
NA	IN dtp
ID	ID
NA ne	NA ne
MT	MT
NA sr	NA sr
NA nb	NA nb
OP ob	OP ob
NA nb	NA ne
NA nb	NA nb
IN	NA ne
IP ds	NA IP ne
IP	IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
IP ed	
ID	NA ne
IN	IP
IP ds	IP ds
NA nb	NA nb
MT OP rv	MT OP rv
NA ne	NA ne
OP rv	OP rv
OP rs	OP rs
ID	ID
IP ds	IN IP
MT	MT
IN dtp	IN dtp
ID	NA nb
NA nb	NA nb
NA IN en	IN en
ID	ID
ID	IN dtp
NA ne	NA ne
MT	MT
IN dtp	IN dtp
NA nb	NA nb
IN	IN dtp
OP ob	OP ob
IN ra	IN
NA nb	NA nb
IP ds	IP
NA nb	NA nb
OP ob	OP ob
IP ds	NA IP
MT	MT
ID	ID
OP rs	OP rs
IP ds	IP ds
NA nb	NA nb
IP ed	
IN dtp	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IN
OP ob	NA
HI	IP
NA OP rv	NA nb
NA ne	NA ne
OP ob	OP ob
HI	HI
NA ne	NA ne
NA IP ds	NA
ID	NA nb
NA nb	NA nb
NA nb	NA nb
NA	NA ne
MT	MT
ID	ID
ID	NA
ID	ID
IP ds	IP ds
NA	NA OP
ID	ID
ID	ID
IP ds	IP ds
MT OP rv	MT OP rv
NA ne	NA sr
IN dtp	MT
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
HI IN dtp	HI IN dtp
MT	MT
HI	HI
OP rv	
NA	NA ne
HI	HI
NA nb	NA nb
NA ne	NA ne
HI	IN lt
IP ds	IP ds
NA ne	NA ne
NA nb	NA nb
MT	MT
NA	NA ne
NA IP ne ds	IP ds
IN en	NA
MT	MT
ID	ID
NA nb	NA nb
IN	IN dtp
MT	MT
IP ds	IP ds
ID	ID
NA nb	NA nb
NA nb	NA nb
MT	MT
IN	IN dtp
IN dtp	IP ds
IP ds	IP ds
NA nb	NA nb
NA nb	NA ne
NA nb	NA nb
NA OP nb rv	OP rv
OP rv	OP rv
IN OP en rs	OP rs
MT	MT
NA nb	NA OP nb
IN en	OP ob
OP rs	OP rs
NA nb	IN dtp
ID	ID
IN	NA nb
IP ds	IP ds
NA ne	NA ne
NA IN nb dtp	NA nb
NA nb	OP IP
IN	NA
OP rv	OP rv
IP	IP ds
NA sr	NA sr
OP rs	NA
IN ra	IN
IN dtp	IN IP dtp ds
HI	HI IP
NA nb	NA nb
IN en	IN en
NA	NA IN
NA ne	NA ne
HI IP ds	IP ds
IN	IN dtp
IN	IN
IP ed	OP ob
ID	ID
OP IP rs ds	OP IP ds
IP ds	IP ds
IP ds	IP ds
NA	NA
NA sr	NA sr
MT	IP ds
ID	ID
ID	ID
NA ne	NA ne
OP rs	OP rs
IN	IN
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
LY	
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA	NA IN
IP ds	IP ds
NA	NA nb
ID	ID
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN en	IN en
IP ed	NA IP ne
NA	NA nb
MT	MT
NA	NA nb
NA nb	NA nb
OP rs	OP rs
NA	NA ne
OP rs	OP rs
ID	NA nb
NA	IN
OP ob	OP ob
NA sr	NA ne
SP it	SP it
NA nb	NA ne
HI IN	
IN	
OP ob	OP ob
NA ne	NA ne
IN lt	IN
NA	NA ne
NA HI nb	NA OP
IN	IN
IN	NA HI re
NA	ID
IN lt	IN lt
ID	ID
NA nb	NA nb
NA ne	NA ne
HI	IN
MT	MT
IP ds	IP ds
NA nb	NA nb
ID	OP rs
HI	IN
NA IN dtp	IN dtp
NA	NA nb
NA nb	NA nb
NA ne	NA IP ne
IN dtp	IN dtp
OP ob	OP ob
IP ds	IP ds
HI	IN dtp
OP ob	OP ob
OP rv	OP rv
HI	IN dtp
NA	NA IN dtp
NA	NA
IN dtp	IN dtp
