IP ds	IP ds
NA ne	NA ne
IN	IN
MT	IN
MT	IN en
NA ne	NA ne
IP ed	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
IP ed	IN
NA ne	NA ne
OP ob	OP IP ed
IP ds	IP ds
OP av	HI
IP ed	
IP ds	IN IP ds
IP ed	NA ne
NA ne	NA ne
OP rs	OP rs
IN	IP ds
IP ds	IP ds
IP ds	HI IP ds
NA IN ne lt	NA ne
MT	MT
IP ds	IP ds
HI	HI
MT	NA ne
IN	NA ne
IN	OP
NA ne	NA ne
IP	IN IP
IP ds	IP ds
MT	MT
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
OP rs	OP rs
NA sr	NA sr
MT	IP ds
IN	OP
MT	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
MT	MT
IP ds	IP ds
HI re	HI re
NA ne	NA ne
IN OP av	IN
LY	LY
IN dtp	IN
NA ne	NA ne
MT	IP ds
NA ne	NA ne
OP rv	IP ds
IP ds	IP ds
NA ne	NA ne
IN dtp	IN dtp
HI IP ds	IP ds
IN IP lt ds	IN IP lt ds
IN	IN lt
IP ds	IP ds
IP ds	IP ds
HI	HI
HI	HI
IP ds	IP ds
IP ds	IP ds
OP IP rv ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	NA IN ne
IN	IP ds
IP ds	IP ds
IN dtp	IN
MT	MT IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
OP	OP av
OP ob	NA ne
IN lt	IN lt
HI re	HI re
IN	NA IN ne
NA ne	NA ne
IP ds	IP ds
IN	IN
NA nb	NA nb
IN IP lt ds	IP ds
IN OP dtp rv	IN dtp
ID HI re	HI re
IP ds	OP IP rv ds
IP	IP
OP IP rv ds	IP ds
NA ne	NA ne
OP IP rv ds	MT IP ds
SP	NA ne
IP ds	IP ds
IN	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
NA ne	NA ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN lt	
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IP ed	OP ob
IP ed	OP ob
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
IP ds	IN IP ds
OP av	OP IP av ds
IP ed	NA ne
NA ne	NA ne
NA ne	NA ne
IN	OP
ID NA nb	NA nb
NA ne	NA ne
MT	MT
MT	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN	IN
IN	IP ds
IN	IN OP rv
NA IP nb ed	
NA ne	NA IN ne
IN lt	IN lt
MT	
IP ds	IP ds
IP ds	IP ds
IN	NA IN ne
IN	IN lt
IN	NA ne
MT	MT
IP ed	IN IP ds
MT	MT
LY	LY
IN	IN
IP ds	IP ds
OP rv	OP rv
MT	IP ds
MT	IN dtp
IN	NA IN ne
IN	IN
IP ds	IP ds
ID	ID OP ob
NA IP ed	OP IP ed
NA ne	NA ne
IP ed	OP IP ed
SP it	SP it
IN IP lt ds	IP ds
OP rv	IN
NA ne	NA ne
IP ds	IP ds
IN fi	IN lt
IN IP dtp ed	OP IP ed
NA ne	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IN dtp	IN dtp
MT	MT
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
HI	IP ds
MT	MT
IP ds	IP ds
NA ne	SP
NA ne	NA ne
IP ds	NA IP ne
NA ne	NA ne
IP ed	NA ne
IN lt	IN lt
IN	IN
IN dtp	IN dtp
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IP ds	IN dtp
MT	MT
IP ds	IP ds
IN lt	IN
IN	IN
IP ds	IN dtp
MT	IP ds
IP ds	IP ds
IN lt	IN
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP rv	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP ds
NA nb	NA
HI re	HI re
IN dtp	IN
IN lt	IN lt
IP ds	IP ds
IP ds	IP ds
NA ne	NA IN ne
IP ds	OP ob av
IN	IP
IP ds	IP ds
IP ds	OP IP rv ds
NA ne	NA ne
MT	MT IP
MT	MT
LY IN dtp	IN
OP ob	OP ob
NA ne	NA ne
OP rv	IP ds
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	
OP rv	IN OP rv
IP ds	IP ds
IP ds	HI IP ds
OP rs	ID
IN dtp	MT IN
MT	IP ds
IN lt	IN lt
IP ds	IP ds
MT	MT
IP ds	IP ds
NA ne	NA ne
IN en	IN
IN	IN OP
IP ds	HI IP ds
NA ne	NA ne
HI IN	HI IN
IN	IN dtp
MT	IN IP ds
IN	NA ne
HI	IP ds
NA nb	NA nb
OP ob	
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT	MT
NA ne	NA ne
