OP rs	NA IN ne dtp	202
IN dtp	IN IP dtp	1
NA nb	NA ne	184
HI OP av	MT	323
OP rs	OP rs	188
NA ne	NA ne	168
IP ds	IP ds	319
HI	IP ds	239
IN	NA ne	102
OP rs	OP av	37
ID OP rv	OP rv	158
IP	NA ne	313
NA sr	NA sr	24
NA ne	NA ne	237
NA ne	NA ne	164
NA	NA ne	269
NA IP ds	NA ne	257
NA nb	NA nb	194
HI IN fi	IN lt	224
NA ne	NA ne	210
NA sr	NA ne	212
ID NA ne	NA ne	91
OP IP ob ed	NA OP ne ob	70
HI re	NA HI nb re	308
IP ds	IN dtp	71
IP ds	IN dtp	317
HI IP ds	IN lt	204
IP ds	IP ds	145
IP ds	OP ob av	135
NA ne	NA ne	138
NA	NA nb	94
ID	MT IN fi	139
NA nb	NA ne	162
IN dtp	HI IN OP av	209
HI	HI OP av	50
IP ds	ID	80
IP ds	IN IP dtp	105
NA ne	NA ne	279
IP ds	IP ds	96
IP ed	IP	103
NA IN dtp	HI IN OP dtp av	123
IP ds	IP ds	125
ID	ID	276
HI	HI IN lt	253
IP ds	IP ds	2
NA	NA nb	271
NA IN ne dtp	NA ne	187
IP ds	IP ds	21
NA ne	NA ne	307
IN	IN OP dtp	283
IP ds	IN IP lt ds	221
NA ne	NA ne	254
IN lt	IN lt	203
IP ds	NA IN ne	286
OP rs	OP rs	222
IN dtp	IN dtp	186
IN dtp	IN dtp	60
NA	NA ne	85
IP ds	OP rv	163
IP ds	IP ds	129
IP ds	IP ds	321
NA nb	NA IP	98
IP ds	IP ds	104
HI re	HI re	211
IP ds	IP ds	109
IP ds	IP ds	196
NA nb	OP IP av	88
IP ds	IN IP	92
NA ne	NA ne	95
IP ds	IP ds	245
IP ds	IP ds	330
NA ne	NA ne	100
IP ds	IP ds	47
IP ds	IP ds	332
NA ne	NA ne	27
NA nb	NA IN sr dtp	328
OP rv	IN OP IP dtp rv ds	9
IN	IN lt	304
NA ne	NA ne	165
IP ds	IN IP dtp	141
IN dtp	HI IN	107
HI	IN lt	46
ID NA ne	NA ne	45
NA	NA ne	147
IP ds	IP ds	315
HI	IN	183
IN dtp	IN dtp	78
OP rs	OP rs	216
ID IP ds	IP ds	284
IP ds	NA IP ne	79
IP ds	IP ds	83
IN	IP ds	49
OP av	MT IP	127
IP ds	IP ds	42
IP ds	IP ds	248
NA ne	NA ne	132
IN	NA ne	234
IN lt	IN lt	136
ID	ID	262
NA ne	NA ne	228
OP ob	OP av	312
LY	OP rs	77
HI IN	NA IN ne	185
NA ne	NA ne	148
NA ne	NA ne	124
IP ds	IP ds	174
HI OP av	HI OP av	295
NA ne	NA ne	58
IN	IN IP	181
OP av	MT	3
NA IP ne ds	NA ne	275
HI	IN	144
NA sr	NA sr	86
IN	NA ne	249
IP ds	IP ds	106
IP ds	NA ne	93
NA IP ds	IP ds	290
HI re	NA HI nb re	208
NA ne	NA ne	130
IN	NA ne	149
ID	NA ne	16
IP ds	IP ds	292
IP ds	IP ds	142
NA ne	NA ne	267
NA ne	NA ne	197
IN en	IN dtp	7
IP	IP ds	23
NA ne	IN	113
OP ob	ID	331
OP IP rv ds	NA ne	64
NA ne	NA ne	226
NA nb	NA ne nb	306
NA ne	NA ne	314
IN ra	IP ds	324
IP ds	IP ds	112
HI	HI OP av	291
IN	NA ne	238
NA ne	NA ne	133
ID	ID	110
NA ne	NA ne	26
HI	IP ds	10
IN lt	IN lt	310
IP ds	IN IP ds	175
IP ds	IN IP dtp	61
NA ne	NA ne	67
NA ne	NA ne	268
NA ne	OP ob	198
NA ne	NA ne	326
NA IN	NA nb	0
IN dtp	OP ob av	325
IP ds	IP ds	117
IP ds	IP ds	280
NA	NA ne	65
IP ds	IP ds	233
OP rv	NA IN dtp	157
NA ne	NA IN en dtp	89
IP ds	IP ds	43
IN	IN dtp	227
HI	HI IN dtp fi	300
IP ds	IN	260
IN dtp	IN dtp	274
NA ne	NA IP ne	84
IP ds	IN IP dtp ds	240
NA ne	NA ne	134
NA ne	NA ne	97
ID	NA nb	225
NA nb	NA nb	200
IP ds	IN IP ds	68
HI OP re av	HI OP av	178
IP ds	IP ds	219
ID NA ne	NA OP ne ob	311
ID NA IP nb ds	NA IP nb	287
IP ds	IP ds	8
ID IP ds	NA IP ne	302
IP ds	IP ds	309
NA nb	NA ne	150
OP rs	OP rs	34
NA nb	SP NA ne	298
IP ds	IP ds	76
NA ne	NA ne	35
NA ne	NA ne	48
IN	IN dtp	213
NA sr	NA sr	172
IP ed	IN dtp	191
HI	HI	108
ID IP ds	IP ds	56
IP ds	IP ds	305
NA ne	NA ne	29
IN en	IN dtp	246
HI re	HI re	161
NA ne	NA ne	207
NA ne	NA ne	17
IN en	IN dtp	303
LY	IN dtp	182
IP ds	IP ds	6
NA IP ne ds	NA ne	90
IP ds	IP ds	154
IP ds	IP ds	44
HI IN lt	IN lt	277
IP ds	IP ds	146
IN dtp	IP ds	282
NA IN ne dtp	NA OP ob	167
