NA	NA nb	43
OP rv	OP rv	252
IN	IN MIX	7
OP av	MIX	134
IP	IN	241
IN lt	IN	41
NA	NA MIX	291
IN	IN ra	121
IN	IN	92
IN ra	IN ra	72
IP ed		85
IN dtp	IN lt	206
IN	IN	280
IP ds	OP rv	142
IN		259
IN ra	IN ra	208
IP ds	IP ds	125
IN		236
IP ds	IP ds	199
IP ds	IP ds	288
IN	IN lt	131
IP ds		90
IN dtp	IN	198
IP ds	OP rv	53
NA sr		145
NA	MIX	298
NA	NA	192
OP av	IP ds	137
IN en	IN en	99
NA ne	NA ne	133
MIX	MIX	316
NA	NA	184
NA	NA	223
NA	NA MIX	36
IP ds	IP ds	23
NA	MIX	190
IN	IN	116
OP	IN	154
MIX	IN	161
IP	IN	12
IP ds	IP ds	13
MIX	IP ds	77
IP ed	IN	281
IP ds	IP	267
NA	NA	86
IN lt	IN	275
NA	MIX	26
ID	ID	174
MT	IN	55
NA ne	NA ne	21
NA ne	NA ne	215
OP rv	OP rv	62
IP ds	IP ds	29
HI	IN	44
OP rv	OP rv	230
NA	NA	34
IN	MIX	120
MIX	IN lt	98
IP ds	IP ds	311
IN	IN	57
NA	MIX	216
IP	IP ds	272
NA	NA ne	70
OP		249
MIX	MIX	163
NA ne		61
NA ne	NA ne	56
IP ds	NA ne	103
OP rv	ID	231
IN	IN	73
IP ds	OP rv	49
OP rv	NA ne	279
IP ds	IP ds	185
MIX	ID	104
NA	NA nb	155
IP ds		46
NA	NA	79
NA ne	NA ne	300
NA	NA	201
HI	IN	268
IP ds	OP rv	27
NA nb	NA ne	313
IN dtp	IN	109
NA	NA nb	3
MIX	IN dtp	228
IN ra	IN ra	265
NA		171
NA	NA	243
IP	IN	180
MIX		118
IP ds	IP ds	75
MIX		177
IN dtp	IN	65
NA	MIX	87
IP ds	IP ds	151
HI	IN	81
MT		14
IN	IN	305
IP ds	IP ds	54
NA ne	NA ne	11
NA sr	NA ne	159
IP	IP ds	148
NA	NA nb	106
IP ds	IP ds	218
IN		264
IP ds	IP ds	266
NA	IN	52
OP rv	IP ds	183
IN lt	IN lt	74
IP ds		105
IP ds	IP ds	132
IN dtp	IN	6
NA	NA	51
IP ds	IP ds	5
IP ds	IP ds	147
IN lt	IN lt	197
OP ob	OP	219
IP ds	IP ds	203
NA		114
IP ds	IP ds	42
NA ne	NA ne	123
NA	MIX	285
IP ds	OP	282
IP ds	IP ds	16
IP ds	IP ds	270
IP ds	IP ds	156
MIX	ID	97
NA ne	NA ne	138
IP ds	IP ds	173
IN	IN lt	127
MIX		117
IP	IP	242
IN	IN	48
IP ds	IN	310
IP ds		289
IP ds	IP MIX	17
IN	IN ra	306
OP ob		204
IP ds	IP ds	308
OP rv		45
SP		287
NA	NA nb	119
NA	NA nb	115
NA	NA nb	260
NA	NA	191
IP ds	IP ds	47
IN lt	IN lt	66
IP ds	MT	235
IP ds	IP ds	130
NA nb	MIX	32
ID	ID	262
IN	IN	153
MIX	MIX	182
