MIX	HI MIX	1035
MIX	IP ds	760
MIX	MT	621
IP ds	IP ds	873
OP rs	OP rs MIX	711
MT	MT	582
IN	IN	379
NA nb	IN	119
MIX	NA nb	785
MIX	IN	287
MIX	IN MIX	475
IN dtp	IN IP ds	268
NA nb	NA nb	527
MIX	OP ob	273
MIX	IP ds	278
IN dtp	IN dtp	761
IN ra	IN	648
IP ed	NA ne	636
SP	NA ne	43
MIX	NA ne sr	1045
LY	NA nb	222
MIX	IP ds	351
MIX	NA sr	875
MIX	NA nb MIX	641
IP ds	IP ds	756
MIX	IP MIX	656
MIX	NA ne	550
IN dtp	IN MIX	1096
MIX	IP ds	546
MIX	NA ne	289
NA sr	NA sr	833
IP ds	IN	29
MIX	NA sr	628
MIX	HI	940
IP ds	IP ds	350
MIX	NA nb	661
MIX	OP av MIX	1113
NA ne	NA ne	1064
MIX	IN	588
MIX	NA ne	456
NA ne	NA ne	1109
MIX	NA ne	263
MIX	NA ne	1051
MIX	NA ne	224
MIX	MIX	882
MIX	IP	58
IN	MT	171
MIX	IN dtp	382
OP rs av	OP rs	1027
IP ds	IN dtp	697
NA ne	NA ne	374
NA ne	NA ne	852
MIX	MT	809
MIX	IN MIX	320
IN dtp	IP ds	606
MIX	NA ne	1160
OP av	IN MIX	919
IN dtp	IN OP	1086
MIX	NA ne	236
MIX	OP ob	1171
MIX	NA ne	436
IN	IN dtp	35
MIX	OP ob	314
IN dtp lt	IN lt	1105
IN	IN	473
NA	NA nb	155
MIX	OP ob	279
OP av	MT	1156
HI	HI	765
MIX	IP ds	910
MT	NA sr	431
OP ob	OP ob	133
NA nb	MIX	834
IN	NA ne	1183
NA ne	NA ne	926
IN	OP MIX	9
MIX	HI MIX	506
MIX	NA nb	997
MIX	NA ne	303
MIX	NA nb MIX	1094
MIX	NA nb MIX	802
IN	IP ds	542
IN dtp	IN dtp	123
NA ne	NA ne	1187
IP ds	IP ds	76
MIX	MIX	450
MIX	IP ds	241
IN dtp	NA ne MIX	934
NA ne	NA ne	1137
NA ne	NA ne	165
IP ds	IP ds	647
IN dtp	IN	901
MIX	OP av	227
MIX	IP ds	725
MIX	NA ne	12
MIX	HI MIX	930
IP ds	IP ds	137
MIX	NA sr	168
MIX	NA ne sr	440
IN	IN dtp	1033
IN dtp	IN dtp MIX	920
MIX	NA ne	100
MIX	OP rv	884
NA nb	NA nb	1007
MIX	OP IP ob	134
MIX	NA ne	44
MIX	NA ne	426
NA ne	NA ne	830
MIX	HI MIX	786
MIX	IP ds MIX	238
MIX	NA ne	908
OP av	OP av MIX	103
MIX	IP ds	796
MIX	NA ne	1091
MIX	NA ne	721
IN dtp	NA IN	820
OP av	OP	1103
NA ne	NA MIX	465
IN	IP ds	306
MIX	MT	552
MIX	IP ds	829
MIX	OP	703
OP rv	OP rv MIX	146
MIX	NA ne	1071
NA ne	NA ne	763
OP rs	OP rs	643
OP av	MT	566
NA ne	NA ne	682
MIX	IP ds	216
NA nb	NA nb	226
MIX	NA ne	417
MIX	OP	497
IN	NA ne MIX	1100
MIX	NA ne	632
MIX	MT	145
MIX		1134
IP ds	IP ds	40
NA nb	NA IN	182
MIX	OP av MIX	1006
MIX	HI MIX	260
MIX	IN dtp	364
IN dtp	IN dtp	301
IP ds	HI MIX	887
NA ne	NA ne	87
IP ds	IP ds	220
OP av	OP av MIX	65
IP ds	IP ds	663
NA nb	NA nb	1067
IN dtp	NA ne nb	891
NA nb	NA nb	598
IN	IN	366
OP av	MT	122
MIX	MIX	548
NA nb	NA nb	1081
MIX	IP ds	822
MIX	IN dtp	734
MIX	MIX	1162
MIX	NA nb MIX	479
MIX	NA ne	857
MT	IN	935
MIX	MIX	1036
NA nb	OP av MIX	939
NA ne	NA ne	1059
MIX	IP ds	1009
NA ne	NA ne	737
MIX	NA ne sr	900
IN	IN MIX	138
IP ds	IP ds	363
IP ds	IP ds MIX	69
IN	IN lt	999
IN	IN	336
MIX	NA ne	381
MIX	NA ne	849
NA nb	NA nb	675
MIX	HI	906
NA ne	NA ne	720
MT	MT	1041
MIX	OP MIX	759
IP ds	IP ds	203
MIX	MIX	204
OP av	OP av MIX	39
MIX	IP ds	995
LY	LY	0
MIX	NA nb MIX	1028
MIX	IN	231
MIX	NA ne	575
MIX	MT	503
MIX	IN	543
NA	NA ne	102
NA nb	NA nb	825
IN	HI OP av MIX	895
NA ne	NA ne sr	1173
MIX	HI MIX	192
MIX	HI MIX	492
MIX	IP ds	283
IP ds	IP ds	892
MIX		132
MIX	NA nb	554
IN	IN	963
MIX	MT	319
MIX	IP ds	429
OP rv ob	OP rv	1176
MIX		28
MIX	OP rs	219
NA sr	NA sr	1168
IN	NA IN ne	585
OP av	MIX	918
MIX	NA ne	1161
NA ne	NA ne	928
MIX	NA ne	1127
MIX	NA ne	1046
NA ne	NA ne	34
NA ne	NA ne	858
MT	MT MIX	36
NA ne	NA ne	714
MIX	NA ne sr	118
MIX	NA nb	817
MIX	IP ds	693
ID	IP ds	394
MIX	NA ne	239
MIX	IN MIX	13
MIX	NA sr	312
IP ds	IP ds	7
MIX	NA ne	326
MIX	IP ds	597
IN dtp	IN dtp	924
NA ne	NA ne	99
IN en	IN en dtp	16
NA nb	NA OP MIX	514
MIX	IP ds	730
NA ne	NA ne	52
MIX	NA sr	235
NA nb	IP ds	972
IP ds	IP ds	414
OP rs	OP	728
MIX	IN	965
IP ds	IP ds	466
IN ra	IN ra	771
IN	IN	665
IN dtp	IP ds	1186
MIX	OP rv MIX	644
HI	HI MIX	89
MIX	IN	47
MIX	IP ds	26
MIX	IP ds	929
HI re	HI re	438
NA ne	NA ne	968
MIX	NA ne	941
IP ds	IP ds	476
IN dtp	MT	629
MIX	MT	1004
IN dtp	IN	329
MIX	MIX	774
MIX	HI IN MIX	1110
MIX	NA	591
OP av	HI MIX	686
OP av	HI OP av MIX	194
NA nb	NA nb	520
MT	IP ds	1043
OP rv	OP MIX	667
MIX	HI MIX	375
MIX	IN MIX	762
NA ne	OP rv	328
IN dtp	IN ra	539
NA ne	NA sr	740
OP av	OP MIX	67
IN en	IN	402
MIX	NA ne	472
IN dtp	IP ds	580
IP ds	HI MIX	587
MIX	IP ds	246
LY	LY	307
MIX	OP rv MIX	877
NA nb	NA nb MIX	596
NA ne	NA ne	313
HI re	HI re MIX	62
MIX	NA ne	633
NA ne	NA ne	613
IN dtp	NA ne MIX	148
MIX	NA ne	393
MIX	IP ds	420
OP rv	OP rv MIX	1144
MIX	IP ds	177
MIX	OP MIX	170
NA nb	NA nb	888
MIX	IN	1155
IN	MT	1001
IN	IN	1075
NA ne	NA ne	206
NA ne	NA ne	499
NA ne	NA ne	298
MIX	OP ob	1149
IN	IN dtp	358
HI	HI MIX	531
IP ed	NA	538
MIX	NA ne	821
IN dtp	IN MIX	495
MIX	IN MIX	1163
IN	IN	126
MIX	NA ne	143
MIX	NA sr	1185
OP ob	IN	389
IP ds	IP ds	1142
IP ds	MT	1132
MIX	NA ne	433
MIX	MT	186
IP ds	IP ds	657
MIX	IP	670
MIX	IP ds	242
MIX	NA ne	290
MIX	NA ne MIX	353
NA ne	NA ne	371
NA ne	NA ne	1093
MIX	OP av MIX	121
NA ne	NA ne	400
IP ds	IP ds	391
MIX	IP ds	530
MIX	NA ne	421
HI	HI MIX	135
MT	MT	754
MIX	IP ds	869
IP ds	HI MIX	601
IN	MT	646
IN	IN	1016
HI	HI MIX	48
MIX	MIX	176
OP ob av	HI MIX	889
MIX	IN MIX	485
HI re	HI re	640
MIX	MT	33
MIX	OP rs	215
IN	IN	975
MIX	NA sr	805
NA ne	NA ne	956
NA sr	NA ne sr	607
MIX	IP ds	868
MIX	MIX	1049
MIX	HI MIX	395
NA ne	NA ne	528
IN en	IN dtp	985
NA ne	NA ne	699
MIX	NA ne	590
NA ne	NA ne	86
IN dtp	IN MIX	1038
MIX	IP ds	649
IN dtp	IP	603
NA ne	NA ne	292
MIX	MT	1018
MIX	NA ne	574
MIX	MT	776
IP	IP ds	718
MIX	NA MIX	600
MIX	IP ds	1133
NA nb	ID	991
IN dtp	OP ob	669
NA ne	NA ne	1021
HI re	HI re	1139
MIX	NA nb	764
MIX	NA ne	434
IN	OP	916
NA ne	NA ne	622
MIX	MT	526
IN dtp	IN dtp	91
MIX	OP rv MIX	251
MIX	NA ne	729
MIX	IP ds	338
OP rv	NA nb	694
IP ds	MT	744
MIX	IP ds	879
LY	LY	173
MIX	MIX	1130
OP av	NA ne	836
MIX	OP	867
MIX	IP ds	125
MIX	NA ne	572
HI	HI MIX	458
NA ne	NA ne	1013
MIX	MIX	794
IP ds	IP ds	1053
HI	HI	244
MIX	NA OP nb MIX	443
MIX	NA ne	616
MIX	IP ds	1072
MIX	OP rv MIX	390
IN dtp	NA ne	172
IN	MT	445
HI	IN	388
NA ne	NA ne	1050
IN dtp	OP ob	509
NA ne	NA ne	753
NA ne	NA ne	153
MIX	HI MIX	169
IP ds	IP ds	732
OP ob	OP ob	565
IP ds	IP ds	1112
MIX	OP av MIX	10
MIX	NA ne	59
NA ne	NA ne	896
NA ne	NA ne	178
IP ds	IP ds	1179
MIX	OP ob	1108
MT	IP ds	1044
MIX	NA nb	610
MIX	IP ds	359
MIX	IP ds	618
NA	NA ne	1157
NA sr	NA sr	745
MIX	IP ds	471
MIX	NA ne	589
NA ne	NA ne	23
MIX	MT IP	230
MIX	NA ne	333
HI	HI MIX	823
IP ds	IP ds	710
NA ne	NA ne	401
NA ne	NA ne	958
MIX	NA ne	741
IN	MT	277
OP ob	IN	863
MIX	IP ds	435
MIX	IP ds	715
IP ds	IP ds	933
MIX	NA ne	254
NA sr	NA ne	791
IP ds	IP ds	198
HI	HI	361
MIX	NA ne	1154
IP ds	IP ds	846
MIX	MT	193
IN	MT	324
MIX	MIX	157
IN	NA ne	1000
IP ds	IP ds	758
OP av	MT	569
NA nb	IN	859
NA sr	NA ne sr	872
HI	HI MIX	378
IP ds	IP ds	272
IN	IP ds	284
OP rs	OP rs	1106
MIX	MT	1107
MIX	OP IP ds	512
MIX	NA nb	291
OP rv	OP ob	105
MIX	IN dtp MIX	318
IN	IN dtp	131
NA ne	NA ne	152
MIX	NA ne	325
IP ds	IP ds	228
MIX	MIX	953
NA nb	NA nb	1166
MIX	IN dtp	691
IP ds	IN MIX	630
IP ds	IP ds	498
NA	IN dtp MIX	1181
OP ob	OP av	612
MIX	IP ds	1058
MIX	OP	792
IP ds	IP ds	101
NA ne	NA ne	903
MIX	HI MIX	399
MIX	NA ne	865
NA	NA ne	109
LY	LY	701
IN	IN dtp	747
HI re	HI re	518
MIX	NA nb	8
NA sr	NA sr	1019
IP ds	IP ds	73
OP ob	NA OP nb	978
MIX	MIX	743
MIX	IP ds	237
NA ne	NA ne	482
NA ne	NA ne	948
NA ne	NA ne	477
NA ne	NA ne	540
MIX	MIX	264
MIX	NA ne	742
MIX	OP ob	535
MIX	OP rs	634
IN	MIX	680
IP ds	IP ds	1010
IP ds	IP ds	824
MIX	IP ds	624
MIX	HI MIX	437
MIX	NA ne sr	735
MIX	IN dtp	397
MIX	IN MIX	708
NA ne	NA ne	1118
HI re	HI MIX	21
MIX	NA nb	18
NA nb	IP ds	549
MIX	IP ds	1121
MIX	OP rs	816
MIX	IN MIX	1012
IP ds		775
MIX	IP ds	106
MIX	HI	1123
IP ds	IP ds MIX	405
IN	IN MIX	280
MIX	NA ne	727
IN	IN dtp	1126
MIX	IN dtp	158
IN dtp	MIX	344
IN en	IN MIX	724
IN	MT	265
MIX	NA ne	957
IP ds	IP ds MIX	878
MIX	HI MIX	32
NA ne	NA ne	189
IN	NA nb	64
NA nb	NA nb	659
MIX	OP rv MIX	944
MIX	HI re	608
IN dtp	MT	841
MIX		507
NA sr	NA sr	315
MIX	OP MIX	418
MIX	IN dtp	377
MIX	MIX	617
NA ne	NA ne	850
NA ne	NA ne	662
MIX	NA ne	68
MIX	IN dtp	827
NA nb	NA nb MIX	623
LY	LY	398
MIX	NA ne	478
MIX	OP av MIX	519
MIX	NA ne	439
NA ne	NA ne	447
MIX	IN	448
MIX	NA ne	267
MIX	NA ne	161
MIX	IP MIX	811
HI	MIX	553
MIX	NA ne	533
IN lt	NA ne	41
IP ds	IP ds	310
IP ds	IP ds	490
NA ne	NA ne	736
IP ds	OP av MIX	175
MIX	MT	460
MIX	NA ne	511
NA sr	NA ne sr	1119
IP ds	IP ds	960
MIX	IN ra	223
NA sr	NA sr	898
MIX	MIX	51
HI	HI	917
IN dtp	IP ds	673
NA ne	NA ne	57
IP ds	IP ds	712
MIX	MT	605
MIX		282
MIX	OP av	1025
IP ds	IP ds	851
MIX		92
MIX		1020
IN dtp	IN dtp	304
MIX	NA ne	602
NA ne	NA ne	140
MIX	NA ne	893
OP ob	OP	356
MIX	IN ra	886
OP rs	OP rs	1039
IN en	IN	154
MIX	IP ds	959
ID	ID	200
IN	IN dtp	1048
IP ds	IP ds	770
IP ds	IP ds	973
IN	HI MIX	1188
HI re	HI re	1124
ID	ID	90
NA ne	NA ne	61
MIX	NA ne	955
MIX		768
NA ne	NA ne	614
MIX	NA ne	938
IN dtp	IN	369
HI	HI	971
MIX	MIX	954
NA ne	NA ne	19
NA ne	NA ne	341
MIX	NA nb	115
NA ne	NA ne	403
MIX	NA ne	783
NA ne	NA ne	932
OP av	OP av MIX	1023
NA ne	NA ne	848
MIX	IP ds	70
IN dtp	OP ob	679
MIX	NA ne	840
MIX	OP MIX	672
MIX	OP rv	668
MIX	NA ne	38
MIX	IP ds	855
IN dtp	IP ds MIX	243
NA ne	NA ne	1120
MIX	HI OP av MIX	430
MIX	MT	470
OP rv	IP ds	982
MIX	MT	593
NA ne	NA ne	993
MIX		789
MIX	IN	576
MIX	IP ds	990
IP ds	IP ds	989
IP ds	IP ds	947
IP ds	IP ds	795
MIX	MIX	299
MIX	IP ds	692
OP rv	OP rv	687
MIX	HI MIX	413
IP ds	OP	14
IP ds	IP ds	345
HI		804
MIX	MIX	1057
IN dtp	IN	909
IN en	IN dtp	107
MIX	MT	1141
IN	IP MIX	1147
MIX	IN dtp	276
IN	IN MIX	1031
NA ne	NA ne	1088
IN	IN dtp	187
IP ds	IP ds MIX	80
NA ne	NA ne	112
MIX	NA ne	831
MIX	OP rs	53
MIX	NA ne	22
NA ne	NA ne	1143
OP rv	OP rv	331
OP	MT	488
IP ds	IN	88
MIX	IP ds MIX	1111
IP ds	IP ds	782
OP av	MIX	988
OP av	MT	151
MIX	NA nb	1076
IN lt	IN	487
MIX	HI MIX	1128
IP ds	IP ds	1095
IN dtp	IP ds	218
MIX	NA ne	271
NA sr	NA ne	1061
MIX	IN lt	360
NA nb	NA	162
IN dtp	IN	561
MIX	IP ds	463
MIX	IN dtp	302
IN	IN dtp	454
IP ds	IP ds	1170
OP rs	OP rs	116
IN dtp	IN	1150
NA ne	NA ne	726
OP ob	NA ne	11
NA ne	NA ne	274
IN	MT	992
MIX	IP ds	346
MIX	HI	642
MIX	IN	788
MIX	IP ds	807
MIX	NA ne	1077
HI	HI MIX	515
IN en	IN dtp	3
IN dtp	IN dtp	751
MIX	OP av	362
MIX	IP ds	615
IN	IP ds	977
IP ds	IP ds	1054
IP ds	IP ds	210
MIX	IP ds	1002
NA sr	NA ne	839
MIX	OP	54
MIX	IP ds	1060
ID	ID	288
NA ne	NA ne	748
MIX	IN MIX	104
NA ne	NA ne	1056
NA	IP ds	110
MIX	NA ne	221
NA ne	NA ne	897
IN	IN	349
MIX	IP ds	541
MIX	OP av MIX	1022
MIX	NA ne	82
IN	IN	1089
MIX	MIX	534
MIX	IN	856
NA nb	NA	510
NA nb	NA nb	864
MIX	OP rv	731
IN	IN lt	261
IN	NA ne	655
MIX	HI MIX	556
NA ne	NA ne	305
NA	NA ne	981
NA ne	NA ne	986
MIX	NA ne	486
HI	HI	702
MIX	MT	368
MIX	MIX	60
MIX		983
MIX	IP ds	529
IP	IP ds	449
NA ne	NA ne	914
HI	HI	967
IN	IN dtp MIX	537
MIX	NA ne	347
MIX	MIX	832
OP ob av	MT	1099
MIX	NA ne	1062
MIX	MIX	1068
NA ne	NA ne	854
NA ne	NA ne	130
IN	IN ra	862
IN	OP	183
NA ne	NA ne	604
MIX	OP rv	706
NA sr	NA sr	93
IN	IN	1092
IN	IP ds	501
IN dtp	HI MIX	66
MIX	NA ne	1131
NA ne	NA ne	411
MIX	IN lt	684
NA ne	NA ne	913
OP av	OP	496
HI	OP av	998
MIX	MIX	658
NA ne	NA ne	899
LY	LY	232
MIX	HI re MIX	258
NA ne	NA ne	695
IP ds	MIX	524
MIX	NA ne	504
IN dtp	IN lt	523
MIX	NA ne sr	907
MIX	NA ne	412
MIX	MIX	942
MIX	NA ne	681
IN	IN dtp MIX	781
MIX	IP ds	1024
MIX	MIX	404
HI	HI MIX	195
MIX	OP MIX	627
MIX	OP rv	803
MIX	HI	810
MIX	HI MIX	677
IP ds	IP ds	1178
MIX	IP ds	441
MIX	NA ne	845
MIX	IP ds MIX	42
IN	HI	296
MIX	IN MIX	943
NA ne	NA ne	894
NA ne	NA ne	78
NA ne	NA ne	322
MIX	NA ne	1174
MIX	IP ds	55
IP ds	IP ds	98
IN dtp	IN dtp	952
MIX	NA nb	1052
MIX	OP rv	79
MIX	IP ds	979
MIX	NA nb MIX	1175
IP	IP ds	964
MIX	IP ds	1090
NA ne	NA ne	249
NA	NA MIX	1083
IN	MT	1104
OP rv	OP rv MIX	97
MIX	OP av	713
NA	IN	619
IP ds	IP ds	352
MIX	IP ds	666
NA	NA MIX	166
MIX	MT	415
MIX	NA ne	1008
IP ds	IP ds	248
IP ds		259
MIX	IN en	407
NA	NA ne	1097
IP ds	IP ds	826
MIX	NA ne	311
MIX	IP ds	966
MIX	IP ds	480
MIX	IP ds	1065
IP ds	IP ds	1026
OP rv av	OP rv MIX	428
MIX	NA ne	571
IP ds	IP ds	502
MIX	NA ne	787
MIX	IN dtp	179
MIX	MIX	446
NA ne	NA ne	828
MIX	NA ne	1034
IN ra	IN IP ds	184
MIX	NA ne	704
IP ds	IP ds	4
MIX	MIX	339
NA	NA nb	233
MIX	MT	77
NA ne	NA ne	638
NA	NA ne	653
NA nb	NA ne	620
MIX	NA ne	467
MIX	IP	757
OP av	MT	844
IP ds	IP ds	297
NA ne	NA ne	252
MIX	NA nb MIX	410
MIX	IP ds	1180
NA ne	NA ne	936
MIX	IN	240
MIX	NA ne	560
MIX	IP ds MIX	798
LY	LY MIX	27
MIX	NA ne	946
IP ds	IP ds	870
MIX	MT IP ds	1114
MIX	NA sr	749
MIX	OP	557
NA ne	NA ne	558
MIX	IN	337
IP ds	IP ds	945
IP ds	MIX	583
NA ne	NA ne	599
MIX	MIX	808
IN dtp	MT	1151
NA ne	NA ne	1
MIX	IP ds	6
NA ne	NA ne	156
IP ds	IP ds	1122
MIX	NA ne	180
MIX	MT	1079
MIX	IP ds	1140
IN	IP ds	1014
IN	MT	976
OP rv	MT	1153
NA sr	NA sr	493
IP ds	MT	573
NA sr	NA sr	469
IP ds	IP ds	812
NA ne	NA ne	923
IP ds	IP ds	372
IN lt	IN lt	396
MIX	IN MIX	1078
MIX	MT	25
MIX		308
MIX	HI MIX	95
OP av	MT	5
NA ne	NA ne	970
MIX	IP ds	861
IN	IN en	568
MIX	IP	1063
MIX	NA ne sr	545
MIX	OP MIX	772
IP ds	IP ds	784
IP ds	IP ds	340
MIX	NA ne	654
MIX	NA nb	213
IP ds	IP ds	474
MIX	MT	316
NA ne	NA ne	317
MIX	NA ne	645
IP ds	MT	484
NA sr	NA ne sr	1145
NA ne	NA ne	185
MIX	NA ne	880
NA ne	NA ne	1003
IN dtp	IN dtp	688
IN	IN	793
MIX	NA ne	780
IN	IP ds	700
NA ne	NA ne	1055
IN	IN IP	269
MT	MT	937
NA ne	NA ne	674
NA ne	NA ne	136
MIX	MT	197
IP ds	IP ds	853
IN	IP ds	814
NA	MIX	327
MIX	IP ds	521
IP ds	MT	159
MIX	MT	373
NA	NA IN ne	147
MIX	MT	690
MIX	NA nb	191
MIX	NA nb	1182
MIX	IP ds MIX	951
NA ne	NA ne	365
IP ds	MT	348
MIX	IP ds MIX	1005
NA	NA ne	46
IP ds	IP ds	544
MIX	NA ne	20
MIX	NA ne	427
MIX	NA ne	1011
MIX	NA IN ne	1101
IP ds	IP ds	432
MIX	MT IP ds	837
NA ne	NA ne	799
MIX	NA ne	355
NA ne	NA ne	17
NA ne	NA ne	247
MIX	NA ne	229
NA ne	NA ne	581
OP av	OP MIX	750
MIX	NA ne MIX	468
IN dtp	IN dtp	505
NA sr	NA ne sr	205
MIX	NA nb	866
HI	NA IN ne	949
MIX	IP MIX	779
MIX	IN	167
NA	OP av	927
IP ds	IP	212
MIX	NA ne	214
MIX	HI re	664
NA ne	NA ne	595
MT	MT	525
MIX	IP ds	577
NA nb	NA IN	902
NA ne	NA ne	409
MIX	OP rv	489
IP ds	IP ds	342
OP rv	OP MIX	275
NA sr	NA sr	181
MIX	NA ne	332
MIX	NA ne	461
MIX	NA ne	915
IP ds	IP ds	45
NA nb	NA nb	262
MIX	NA ne	1146
OP rv	IP ds	876
NA ne	NA ne	584
IP ds	IP ds	1015
MIX	IP ds	453
IP ds	IP ds	912
MIX	IN en	141
NA ne	NA ne	842
NA ne	NA ne	994
NA sr	NA sr	294
MIX	MIX	481
MIX	NA nb	1138
MIX	NA ne	330
MIX	IN MIX	452
MIX	IP ds	1115
NA ne	NA ne	56
IN dtp	IN dtp	15
IP ds	OP av	75
NA ne	NA ne	160
NA ne	NA ne	1069
MIX	NA sr	707
OP av	MT	1158
IP ds	IP ds	1017
IN	OP rv MIX	163
IN	IP ds	149
IP ds	IP ds	639
MIX	IN	500
MIX	IN dtp	217
MIX	IN MIX	483
MIX	IN MIX	961
NA ne	IP ds	676
MIX		671
IN en	IN dtp	255
MIX	IN IP MIX	733
IN ra	IN ra	385
MIX		386
IN lt	IN lt	128
NA ne	NA ne	790
NA sr	NA ne sr	266
NA ne	NA ne	752
IN dtp	MT	202
MIX	NA ne	211
MIX	MIX	139
IP ds	OP MIX	536
MIX	HI MIX	253
MIX	NA ne	800
IP ds	IP ds	370
OP rv	OP rv	922
IN dtp	IN lt	931
OP rv ob av	MIX	50
IP ds	NA ne MIX	885
NA nb	NA nb	874
MIX	NA ne	683
NA	NA ne	37
NA ne	NA ne	83
NA ne	NA ne	586
OP rs	OP rs	199
IP ds	IP ds	321
NA	NA MIX	635
MIX	NA ne	425
HI	HI MIX	335
NA ne	NA ne	245
IN	MT	660
MIX	IP ds	111
OP ob rs	OP	1085
SP		190
OP av	MIX	563
MIX	MIX	464
MIX	HI MIX	974
NA nb	NA nb	592
NA	IN MIX	250
MIX	HI MIX	652
IN	MIX	797
MIX	IP ds	716
HI	HI	384
MIX	MIX	444
MIX	IN MIX	209
MIX	MT	457
NA ne	NA nb	625
IP ds	IP ds	921
MIX	NA ne	1098
NA ne	NA ne	114
OP rs	OP rs	1135
IP ds	IP ds	738
NA ne	NA ne	150
NA nb	NA nb	838
IN dtp	IN	609
OP rs	OP rs	1177
MIX	OP	49
IP ds	IP ds	234
MIX	IP ds	207
HI re	HI re	626
IP ds	IP ds	815
MIX	NA ne	551
MIX	NA sr	516
MIX	IP ds	819
MIX	NA nb MIX	491
MIX	MT	72
