IP ds	MIX	654
NA sr	NA ne sr	270
OP ob	IN dtp	250
IP ds	IP ds	645
IP ds	IP ds	77
IN	IN ra	1002
MT	MT	1206
IN		295
IP ds	IP ds	69
NA nb	NA nb	60
NA nb	NA nb	222
NA	NA ne	864
IN dtp	IN dtp	1085
IN en	IN en	854
IP	IN dtp MIX	1170
NA ne	MIX	1224
IN	IN IP	319
IP	IP	783
MIX	MIX	625
MIX	IP MIX	489
IN dtp	IN dtp	735
IP ed	OP ob	263
IN dtp	IN dtp MIX	773
IP ds	IP ds	1136
ID	NA ne	1137
MIX	ID	857
ID	ID	992
MIX	OP av MIX	56
MIX	MIX	1008
IN lt	IN lt	930
NA ne	NA ne	1194
NA ne	IN dtp	714
MIX	MIX	886
HI	MIX	199
IN dtp	IP	667
NA ne	NA ne	216
NA ne	NA IP	550
OP rv	MIX	791
MT	MT	376
NA sr	NA sr	631
IP ds	NA ne	779
ID	NA nb	556
IP ds	IP ds	617
ID	ID	1063
OP ob	OP rv	1144
IP	NA nb	885
IN dtp	MIX	420
IN dtp	IN MIX	1001
LY	LY MIX	970
IP	IP ds	876
IP	IP	563
IN	IN lt	345
ID	ID	1238
NA	NA ne	1108
NA	MIX	1097
OP rv	OP rv	296
IN	MIX	328
IP	IP ds	969
IN dtp	MIX	622
MIX	OP rv	722
NA ne	NA ne	485
NA ne	IP	89
MIX	MIX	136
MIX	IN en	241
OP rv	IP MIX	39
IN	IN dtp	1181
MIX	OP	387
MIX	IP ds	1126
OP rv	IP ds	774
ID	ID	933
NA nb	NA nb	104
MIX	NA ne	1202
NA	NA nb	503
IP	IP ds	196
IP	IP ds	754
ID	ID	749
MIX	MIX	1235
OP rv av	MIX	429
HI	HI MIX	1035
IN	IN dtp	1092
IP	IN IP dtp	666
NA nb	NA nb	1214
IP ds	IP ds	525
ID	ID	861
NA ne	NA ne	609
IP ds	IP ds	464
IN dtp	MIX	115
MT	MT	433
MIX	MIX	417
NA nb	NA nb	1076
NA nb	NA nb	831
IP	IP ds	366
NA	MIX	1203
MIX	MIX	761
NA ne	NA ne	920
IN lt	IN lt	44
IP	IP ds	239
IN dtp	IN dtp	921
IN lt	IN lt	871
IP ds	IP ds	474
IN	MIX	602
ID	IN dtp	1102
HI	HI MIX	642
IP ds	IP ds	1015
OP		700
IP	IP	124
MIX	IN ra	668
NA ne	NA ne	786
IP ds	IP ds	928
IN	IN	32
SP		335
IN	IN	34
IN en	IN en	112
IN	OP	247
IP ds	IP ds	359
IN dtp	IP ds	1060
MIX	HI re MIX	1188
MIX	IP	815
LY	LY	1207
MIX	IP ds	289
ID	ID	743
NA sr	NA sr	488
IN dtp	IN dtp	1204
OP ob	OP ob	940
MIX	IP ds	193
MIX	HI MIX	695
HI	IN	834
NA ne	NA ne	4
NA nb	NA nb	337
IN	IN	172
IP ds	IP ds	349
MIX	IP ds	1177
ID	NA nb	927
NA ne	NA ne	706
IP ds	IP ds	810
HI		182
NA ne	NA ne	665
NA nb	IP	507
MIX	IP ds	978
IN lt	IN lt	843
IP	IP	568
NA sr	NA sr	536
OP rv		375
NA ne	NA ne	419
IP	IP ds	146
IP	IP ds	103
NA ne nb	NA ne	846
NA nb	NA nb	707
MIX	MIX	1025
NA nb	NA nb	205
IP	IP	806
ID	ID	389
IN dtp	IN dtp	91
ID	ID	444
MIX	IP MIX	454
NA ne	IP	1141
IP ds	IP ds MIX	902
NA ne	NA ne	463
OP ob	OP ob	1131
IP ds	IP ds	1046
IP ds	IP ds	317
NA ne	IN	1183
ID	ID	234
NA nb	NA nb	213
IN dtp	IN	300
IP ds	IP ds	813
ID	ID	853
IP ds	IP ds	159
IP	IP ds	551
MIX	MIX	442
IN en	IN en	365
MIX	MIX	1087
IN	IP	917
MIX	IN en	210
NA nb	IP	140
SP it	SP it MIX	874
MT	MT	347
OP rv	MIX	678
MIX	NA	752
IN dtp	NA nb	825
ID	ID	421
MT	MT	1003
IP	IP ds	132
IN lt	IN lt	898
NA nb	NA nb	336
ID	ID	827
MIX	OP rv	0
OP rv	OP rv	495
IN dtp	IN dtp	856
IN dtp		102
NA ne	NA ne	313
NA ne	NA ne	163
MIX	MIX	590
OP rv ob	OP rv	980
IN lt	IN lt	632
NA ne	NA ne	788
MIX	IP ds	23
IP ds	IP ds	1011
IP ds	IP ds	187
NA nb	NA nb	453
MIX	MIX	1020
ID	ID	139
IN dtp	MIX	959
IP ds	IP ds	965
IN dtp	IN	640
IN en	IN en	826
ID	ID	651
ID	ID	1039
MIX	IP ds	944
OP rv	OP rv	306
ID	ID	278
IN en	IN en	66
IP ds	IP ds	647
IP ds	IP ds	859
ID	ID	750
MIX	MIX	552
IN lt	IN lt	200
IN en	IN en	901
MIX	NA ne	323
NA ne	NA ne	404
IN lt	IN lt	1018
IP	IP ds	1055
IP ed	NA ne	890
ID	ID	292
IP ds	IP ds	294
IN	IN	272
IP	IP MIX	1199
IP ds	IP ds	1172
OP	NA nb	958
IN dtp	IN dtp	523
IN dtp	IN dtp	605
MIX	OP rv MIX	1038
MIX	OP	727
OP ob	OP ob	2
IN ra	IN	208
ID	ID	646
NA ne	NA ne	662
IP	IP	1162
IP ds	IP ds	1155
IN en	IN en	40
MIX	OP rv	937
IN	OP av MIX	67
IN ra	IN	346
MIX	MIX	880
MIX	IP ds MIX	1196
MIX	NA nb	339
OP	OP rs	1225
IN dtp	IN	251
IP ds	IP ds	768
IP ds	IP ds	1024
NA nb	NA nb	891
MIX	NA ne	481
MIX	OP av	674
IN	IN lt	963
IP ds	IP ds	558
IN en	IN en	644
ID	ID	1065
IP ds	IP ds	229
MT	MT	1140
IP ds	IP ds	1083
MIX		390
OP rv	OP rv MIX	143
IN ra	IN dtp	284
OP ob	OP ob	723
IN dtp	IN	790
ID	NA nb	734
MIX	MIX	740
IN dtp	IN dtp	357
IP ds	IP ds	598
ID	ID	692
IP ds	IP ds	823
IN	MIX	1130
IP ds	IP ds	800
IN	IN dtp	704
NA ne	NA ne	214
ID	ID	1095
MIX	NA nb	1200
IN dtp	IN MIX	168
HI re	HI re	114
MIX	IP ds	1058
IP	IP ds	125
HI	IP ds	981
IN ra	IN ra	314
OP ob	NA ne	1012
MT	MT	1227
NA ne	NA ne	135
IP ds	IP ds	107
ID	ID	1077
NA ne	NA ne	721
ID	ID	7
NA sr	NA sr	369
IP ds	IP ds	274
MIX	IN dtp MIX	1006
IP ds	IP ds	1112
NA ne	NA ne	879
IP	IP ds	190
ID	ID	630
MIX	NA nb	396
MIX	OP rv	575
MIX	NA ne	303
MIX	IP ds	983
MT	MT	733
LY	LY	479
NA nb	NA nb	1153
MIX	NA nb	150
NA ne	NA ne	169
MIX	IP ds	1040
IN dtp	IN dtp	223
IP	OP ob	180
NA sr	NA sr	370
MIX	IP	739
NA nb	NA	1156
IN	IN	984
NA sr	NA sr	318
IP	NA ne	847
IN dtp		686
IN lt	IN lt	155
MIX	IN	785
IP ds	IP ds	273
MT	MT	951
IP ds	IP ds	130
MIX	MIX	1078
MT	MT	443
ID	ID	1173
OP av	MIX	1171
MIX	MIX	391
IN	NA ne	1086
IN dtp		1014
IP ds	IP ds	71
HI re	HI re	1041
MIX	IP	164
OP rs	OP rs	822
IN	NA ne	649
IN dtp	IP ds	741
NA nb	ID NA nb	776
MIX	NA ne	521
IP ds	IP ds	738
IN en	IN dtp	271
IP	IN dtp MIX	520
NA ne	NA ne	388
MIX	IP ds	528
MIX	IP ds	227
LY	LY	260
LY	LY	858
OP	NA MIX	434
IN	NA ne	512
IP	IP ds	904
NA ne	NA ne	1213
OP ob	OP ob	519
IN ra	IN	802
SP it		616
IP ds	IP ds	455
IP	IP	1119
MT	MT	1096
IP	IN dtp	995
IP ed	OP ob	903
IP	IP ds	953
NA ne	NA ne	1120
HI re	HI re	78
IP	IP MIX	972
MIX	ID NA nb	821
IP ds	IP ds	342
IP	IP	1154
IP ds	IP ds	945
IP ds	IP ds	893
MIX	NA nb MIX	1052
MIX	OP rv MIX	613
HI re	HI re	320
MIX	IP MIX	1113
IN	NA ne	302
MIX	IP ds	277
NA nb	NA nb	500
IN	MIX	574
NA	MIX	1176
IN	NA	11
ID	MIX	573
ID	ID	55
MIX		546
ID	ID	784
IP	IP ds	220
IP ds	IP ds	402
IP	IP ds	949
IP ds	IP ds	717
NA nb	NA nb	1198
MIX	HI re	288
IN dtp	IN en	201
MIX	MIX	437
IP ds	IP ds	1209
IP ds	IP ds	120
IN en	IN en	340
IN	IN en ra	501
NA ne	NA ne	705
MIX	HI MIX	84
HI	HI MIX	628
ID	IN MIX	117
IP ds	OP rv MIX	72
IP ds	IP ds	812
NA	NA nb	553
MIX	MIX	418
HI	IN	888
MIX	NA ne	873
IN dtp	IN dtp	9
IP	IP	338
ID	ID	425
NA ne	NA ne	395
IN	IN lt	929
OP rv	NA	415
IP ds	NA nb	841
IN dtp	IN dtp	197
NA	NA ne	1135
NA ne	NA ne	1125
NA nb	NA nb	840
IN lt	IN	1116
OP ob	OP ob	808
NA ne	NA ne	1139
HI	HI	422
MIX	NA nb	833
MIX	MIX	587
MIX		393
MIX	MIX	348
NA ne	NA ne	5
MIX	HI re MIX	49
OP ob	IN lt	848
NA		1146
IP	IN dtp	796
ID	ID	452
OP rs	OP rs	157
IP	IN	266
MIX	IP ds	1230
IP ds	IP ds	1042
IN	NA	486
IP	MIX	238
NA ne	IN dtp	544
IP ds	IP	1030
MIX	NA ne	875
IN dtp	IN dtp	679
OP rv	OP rv	378
NA nb	NA nb	1093
MT	MT	166
NA nb	NA nb	321
IP ds	IP ds	407
IN dtp	IP ds	371
MIX	NA ne	400
NA	NA ne	279
NA ne	NA ne	643
IP	IP ds	12
MIX	HI MIX	1178
MT		82
MIX	IP ds	548
ID	MIX	732
IN dtp lt	IN lt	655
MIX	HI MIX	708
MIX	ID	1000
IP ds	IP ds	771
IP	IP ds	1148
ID	ID	513
IP ds	IP ds	804
IP ds	IP ds	113
IP ds	IP ds	167
OP rs	OP rs	610
IN dtp	MIX	744
IP ds	MIX	1022
IN en	IN en	839
MIX	OP	538
IN	IN	966
IN dtp	IN dtp	1036
IP ds	IP ds	1075
IP ds	IP ds	1100
IP ds	IP ds	16
HI	HI	1048
NA nb	NA nb	1114
MIX	MIX	188
IN en	IN en	19
NA nb	NA nb	427
MIX	MIX	332
MIX	IN dtp	331
IN en	IN en	971
OP rv	OP rv MIX	691
IP ds	IP ds	954
IP ds	IP ds	282
IP ds	IP ds	946
IN	MIX	818
MIX	IP ds	766
OP rv	OP rv	759
MT	MIX	999
MIX	SP MIX	809
OP ob	IP	41
IP ds	IP ds	14
IN dtp	IN dtp	261
IP ds	IP ds	1091
NA ne	NA ne	372
IP ds	IP ds	413
MIX	NA nb MIX	688
IP	IP ds	73
IN dtp	IN en	720
IP	MIX	127
IN dtp	IN IP	1229
NA sr	NA sr	275
OP rv av	OP MIX	1069
IP ds	OP rv MIX	736
ID	ID	1168
IP ds	IP ds	63
IN	IN dtp	448
IN	IN dtp	408
MIX	IP	256
MIX	MIX	925
MIX	MIX	432
IP ds	IP ds	399
NA sr	NA sr	798
IN dtp	IN dtp	554
NA nb	NA nb	1166
IN	IN	942
IN	IN dtp	204
IN dtp	IN dtp	582
MIX	MIX	1185
IP ds	IP ds	770
NA nb	NA nb	236
IN dtp	IN	534
IP ds	IP ds	696
MIX	MIX	1013
NA nb	NA nb	952
IP ds	IP ds	755
IP	IN dtp	973
IN en	IN en	916
IN dtp	MIX	726
IP ds	MIX	1089
IP	IP ds	176
HI	MIX	830
ID	ID	255
IP ds	IP ds	25
MIX	MIX	465
IN dtp	NA nb	1134
ID		756
NA	NA sr	48
OP ob	OP ob	466
NA nb	MIX	1184
IP ds	IP ds	757
MT	MT	1079
MIX	MIX	565
IP	IN dtp	416
IN dtp	IN dtp	8
MT	MT	1219
NA ne	NA	509
SP		596
IN lt	IN lt	561
ID	ID	358
NA	NA	877
IP ds	IP ds	604
ID	ID	1179
IP ds	IN IP dtp	887
ID	ID	567
OP rv	OP MIX	326
IP ds	IP ds	403
IN dtp	IN dtp	133
IN lt	MIX	850
MIX		811
IN dtp	NA IN ne	502
ID	ID	1123
IP ds	IP ds MIX	976
IN		777
ID	ID	543
IP ds	IP ds	65
NA ne	NA ne	681
IP ed	OP ob	571
IP ds	IP ds	772
MIX	IN dtp MIX	1160
ID	ID	1211
IP	IP ds	233
ID	ID	1016
MIX	IP ds	1147
HI	HI	1223
IN dtp	IN dtp	70
NA nb		330
NA nb	NA nb	537
MIX	MIX	224
IN en	IN en	578
MT	MIX	1074
IP ed	NA ne	699
OP rs	OP rs	240
MT	MT	518
ID	ID	397
IP	IP ds	865
NA	IP ds	440
NA nb	NA nb	987
NA nb	MIX	1073
IP	MIX	832
NA ne	NA ne	599
HI re	HI re MIX	745
NA	NA MIX	1217
MIX	MIX	637
ID	ID	956
IP	IP	244
NA	NA	683
NA ne	NA ne	1033
MIX	OP rv MIX	1082
IP ds	IP ds	80
MT	MT	819
NA sr	NA sr	1142
NA ne	NA ne	171
ID	ID	87
MIX	MIX	287
NA ne	NA ne	53
IP ds	IP ds	635
IP ds	IP ds MIX	1034
IN ra	IN ra	33
IN en	IN en dtp	1080
MIX	NA nb	870
IP		280
IP ds	IP ds	1019
IP	IP ds	900
IN dtp	IP ds	361
ID	ID	715
NA nb	NA nb	795
IN dtp	IN dtp	401
NA ne	NA ne	719
IP ds	OP IP ds	682
IN dtp	IN dtp	96
OP rv	OP rv MIX	144
MIX	MIX	820
MIX	NA nb MIX	1150
ID	ID	844
IP ds	IP	801
IP	NA nb	762
MIX	IP ds	36
IP ds	IP ds	268
HI	HI	549
MIX	MIX	1068
IP ds	IP ds	246
OP rv	OP rv	253
MIX	IN	869
IP ds	IP ds	508
NA ne	NA ne	191
IP	IP ds	794
MIX	ID	510
NA nb	NA nb	45
IP	NA nb	483
NA nb	NA nb	315
MIX		968
NA nb	NA nb	1132
OP rv	IN dtp	764
IN lt	IN lt	367
IN	IN	1205
IP	IP ds	765
MIX	IP MIX	619
MIX	IP ds	517
NA sr	NA ne sr	37
IN dtp	IP ds	919
IP	IP ds	15
NA ne	NA ne	1026
MIX	NA nb MIX	85
MIX	IN dtp	98
MIX	MIX	1145
ID	ID	459
NA nb		1218
IP ds	IP ds	991
IN		469
NA	NA nb	3
MT	MT	17
IN dtp	IN dtp	1215
IP	IP ds	620
MIX	MIX	116
IP ds	IP ds	207
OP rv	OP rv	849
IP ds	IP ds	267
ID	ID	1143
IN dtp	IN dtp	1165
NA nb	NA nb	242
HI re	HI re MIX	228
MIX	NA MIX	363
IP ds	IP ds	265
IP	IP ds	1240
IN dtp	IN en	712
IP ds	IP ds	368
MIX	HI re MIX	1031
NA ne	NA ne	1103
NA nb	NA nb	1037
IN	IN	1128
IN dtp	IN	374
IN	NA ne	661
MIX	IP MIX	118
MIX	MIX	533
OP	OP ob	555
IP ds	IP ds	484
IN dtp	IN dtp MIX	1157
IN lt	IN lt	1191
MIX	IN en	694
ID	ID	79
MT	MT	231
LY	LY	1017
IN dtp	IN dtp	183
MIX	MIX	985
LY	LY	862
IN en	IN dtp	836
NA ne	NA ne	385
ID	ID	960
IP ds	IP ds	192
IN lt	IN lt	934
NA ne	NA ne	237
ID	ID	470
ID	ID	579
NA sr	IN dtp MIX	152
IP ds	IP ds	906
ID	ID	1051
ID	ID NA nb	577
NA ne	NA ne	1167
IN dtp	IP ds	252
OP rv	IP ds	449
IP ds	IP ds	382
ID	OP ob	43
MIX	SP MIX	341
ID	ID	1192
MIX	HI	701
NA	OP rv	845
IN	NA ne	1070
MIX	NA ne	1032
MIX	OP rv MIX	353
MT	MT	883
NA ne	NA ne	309
NA ne	NA ne	334
OP rv	OP rv	175
IN ra	IN ra	57
IN dtp	IN lt	441
IN en	IN en	835
NA sr	NA sr	522
IP ds	IP ds	1066
MIX	OP MIX	687
IP ds	IP ds	1226
NA nb	NA nb	128
ID	ID	194
IP	IP ds	730
IP ds	IN	689
IP ds	IP ds	203
IN dtp	IN IP	652
ID	ID	170
IN lt	MIX	450
MIX	IP MIX	13
ID	ID	297
IP ds	IP ds	406
MIX	OP ob	636
MIX	NA ne	6
IP ds	IP ds	54
ID	ID	325
IP ds	IP ds	947
IN dtp	IN dtp MIX	50
NA nb	NA nb	493
IN en	IN en	1071
MIX	IN MIX	988
IP ds	IP ds	426
NA ne	NA ne	807
OP rv	OP rv	360
MIX	NA MIX	866
IP ds	IP ds	381
MIX	MIX	918
NA ne	NA ne	816
IP	IP MIX	184
IP ds	IP	964
NA nb	NA nb	333
IN dtp	IN	497
IN dtp	NA	235
