IP ds	IP ds
IN	NA IN
NA	NA nb
IP ds	IP ds
NA OP ne av	
IP	IN dtp
IP ds	IP ds
NA nb	NA
ID	ID
IP ds	IP ds
NA	NA
LY	LY
IP ds	IP ds
IP ds	ID IP ds
IP ds	OP IP rv ds
ID IP ds	ID
IP ds	OP av
IP ds	IP ds
NA ne	NA IP ne ds
IN	IN
OP ob	NA ne
NA nb	NA OP nb ob
MT	MT
IP ds	IP ds
NA	NA nb
IN	IN
NA	NA nb
IP ds	IP ds
IP ds	IP ds
NA	NA nb
NA ne	NA ne
IP	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
IP	IP ds
NA	NA
OP av	OP av
IN lt	IN
OP rv	ID IN
IP	IP ds
IP ds	IP ds
IN lt	IN lt
NA	ID NA nb
HI	IN
IP ds	OP av
OP rv	OP rv
NA	NA
IP ds	IP ds
IN dtp	IN
IN fi	ID
NA sr	NA sr
IP ds	IP ds
NA	NA IN dtp
NA ne	NA ne
OP ob	IN OP ob
IN lt	IN lt
NA HI nb	HI
NA sr	NA sr
IN	HI IN
NA ne	NA IP ne
IP ds	IP ds
IN	IN
ID	ID
NA ne	NA ne
IN	IN
