NA IN IP ds	IP ds
SP NA IN ne lt	NA ne
OP av	HI OP av
IP ds	MT IP ds
NA IN OP nb av	OP ob
NA ne	NA ne
NA ne	NA ne
IN dtp	OP IP ob ed
NA HI IN OP IP dtp rv ds	IP ds
HI IN IP ds	ID IN IP fi ds
NA OP	OP av
HI OP av	HI re
HI	HI re
NA OP rv	IN
NA IN IP ds	IN IP dtp ds
IP ds	HI OP av
HI OP rv	HI IP ds
NA ne	NA ne
SP NA ne	NA ne
NA IP nb	NA IN nb dtp
IP ds	IP ds
IP ds	NA IP ne ds
SP NA IN	NA IN ne dtp
NA IN ne	NA sr
ID	IP ds
SP NA OP ne rs	NA ne
IP ds	IP ds
HI	HI IN
IN	IN dtp
NA ne	NA ne
IN	IN OP dtp
HI re	HI re
IN dtp	IN dtp
SP NA IN OP ne ob	NA ne
NA ne	NA ne
NA OP nb av	OP IP rv ds
IP ds	IP ds
OP rs	OP rs
NA IN ne dtp	NA ne
NA ne	NA IN OP ne rv
NA HI IN IP nb dtp ds	HI IN OP av
NA ne	NA ne
SP NA it ne	NA ne
MT NA IN OP IP nb dtp ob	MT IP
NA ne	NA ne nb
IN dtp	IN dtp
NA	NA nb
IP ds	IP ds
IN OP av	IN OP IP dtp
NA IP ds	MT
IN	IP ds
NA OP sr	NA ne sr
IN	IN
NA HI IN OP IP nb dtp	NA HI OP nb av
NA HI IN OP IP dtp	MT
IN OP IP dtp lt rv	MT
NA IN OP nb dtp lt rs	NA ne
IN IP ds	IP
NA ne	NA ne sr
IP ds	IN IP dtp
OP rv	NA OP nb rv
IN IP dtp ds	IP ds
IN IP dtp ds	IP ds
IP ds	IP ds
MT OP av	MT
NA IN ne dtp	NA ne
IP ds	IP ds
NA IN OP ne dtp av	NA ne
NA ne	NA ne
OP ob rs	IN OP
NA nb	NA nb
NA ne	NA ne
NA IN OP av	HI OP av
SP NA IN ne lt	NA ne
OP av	MT
HI OP av	HI
SP NA IN ne	NA ne
NA IN OP ob	IN
HI IN dtp	HI IP ds
IN dtp	IN lt
IN en	NA IN dtp
IP ds	IP ds
SP NA IN IP ed	NA ne
ID NA HI	HI
SP	NA ne
OP IP rv ds	IP ds
IP ed	NA OP IP ne
NA ne	NA ne
NA ne	NA ne
OP rs av	NA OP nb ob rs
IN dtp	IN dtp
IP ds	OP IP rv ds
IN dtp	NA OP nb ob
ID NA IN nb	NA nb
SP NA IN OP ne av	NA ne
IN dtp	HI IN dtp
NA ne	NA ne
IN en	HI IN ra
NA sr	NA ne sr
NA ne	NA ne
HI IN IP dtp	HI IN OP IP av
NA ne	NA IN nb
SP NA IN OP ne ob	NA ne
IN OP dtp rs	OP rs
IP ds	IP ds
NA ne	NA ne
SP IN	NA ne
LY	LY
NA ne	NA ne
OP rv	MT
OP rv ob av	OP av
IN	IN IP
IN	IN lt
IN	IN dtp
IN	IP ds
ID NA IN OP IP nb rv	NA OP rv
NA HI IN OP nb ob	HI re
SP NA IN ne	NA ne
OP rs	OP rs
NA HI IN IP nb dtp	HI
IN OP rv	IP ds
NA ne	NA ne
IN OP rs	OP rs
NA IN IP nb dtp ds	IN IP ds
IN	NA ne
SP NA IN ne	NA ne
SP NA IN OP ne ob	NA ne
IN OP IP ob	IP ds
SP NA IN OP ne ob	NA ne
NA ne	NA ne
HI IN OP ob	HI OP av
NA IN sr	NA OP sr
IN	MT
NA OP nb	NA HI nb
NA HI IN OP IP nb ob	HI IN IP dtp ds
IP ds	IP ds
IN en	IN dtp
IN OP IP dtp rv	IP ds
NA IN OP ob	NA IN OP dtp
IP ds	IP ds
SP NA IN sr	NA ne sr
OP ob av	HI
SP NA ne	NA ne
IN OP IP ob	IP ds
IP ds	IP ds
HI IN OP IP ob	HI IN IP
IN	IP ds
OP ob	NA OP nb ob av
NA ne	NA ne
NA IN en	IN en
HI	HI
NA OP sr	NA ne sr
NA IN OP nb ob	HI OP IP av
IN ra	NA ne
IN	IN dtp
NA IP nb	NA IN IP
IN IP	MT IN
SP NA sr	NA ne sr
SP NA IN ne	NA ne
IN IP dtp ds	MT
IN	HI
SP NA IN ne	NA ne
NA IN OP IP rv	IP ds
IN dtp	NA IN IP ne ds
NA ne	NA ne
IN	MT
ID NA nb	ID OP ob
IN	IN IP ds
NA IN nb	HI IN dtp
NA OP rv	IN dtp
IN dtp	OP IP ob ed
SP NA ne	NA ne
NA ne	NA ne
HI OP rs	HI OP
HI OP av	HI
NA nb	NA IN ne
MT NA HI IN OP IP nb rv	MT
SP NA ne	NA ne
NA sr	NA ne
NA	NA ne
NA IN OP ne lt av	IN
NA ne	NA ne
IP ds	IP ds
IP ds	
ID NA IN OP nb ob	NA OP nb ob
NA ne	NA ne
IN OP IP ob ed	IP ds
IN IP dtp	OP IP ds
IN IP dtp ds	IP ds
ID NA IN OP nb ob	OP ob
IN dtp	NA IP ne
LY	LY
IP ds	IP ds
NA ne	NA ne
LY	ID NA nb
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	OP ob rs
NA ne	NA ne
OP IP	HI OP IP av ds
SP NA ne	NA ne
ID NA IN OP IP nb ob	NA IP nb
NA IN nb	IN dtp
NA IN OP IP nb dtp ob	IP ds
IN OP IP ob	MT
NA ne	NA ne
NA IN ne	NA IN IP ne ds
MT IN dtp	IN dtp
IN	MT
HI	HI
IN dtp	IN IP dtp ds
IN OP dtp ob	IP ds
IP ds	IP ds
HI	ID HI
NA OP nb	NA nb
HI re	HI re
LY IN en	IN dtp
NA HI IN IP nb re ds	IP ds
IN	IP ds
IP ds	NA OP sr
OP rv	IN OP IP rv ds
NA HI IN OP nb ob	IN IP dtp ds
OP av	HI OP av
NA ne	NA ne
IP ds	HI OP av
OP rv	IN IP ds
IN dtp	IN IP ds
ID NA nb	NA IN OP nb
NA IN OP nb dtp ob	MT
IN ra	NA IN ne
NA IN OP sr ob	NA sr
NA ne	NA ne
IP ds	IP ds
SP NA ne	NA ne
SP NA ne	NA ne
NA ne	NA ne
HI	NA HI re
NA ne	NA ne
IN dtp	MT
NA sr	NA sr
NA nb	NA IN
NA ne	NA ne
NA nb	NA nb
LY	LY OP rs
IN	IN dtp
SP NA IN ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IP ds	IP ds
SP NA IN OP sr ob	NA sr
IP ds	IP ds
OP rs	ID OP rs
IN	HI IN dtp
NA ne	NA ne
SP IN	NA ne
NA ne	NA ne
NA IN OP av	HI IN OP av
IP ds	IP ds
SP NA IN ne	NA ne
NA IN	NA ne
NA ne	NA ne
OP rv	OP IP ds
SP NA it ne	NA ne
NA IN sr	NA OP sr
NA ne	NA ne
OP IP rv ob ds	OP IP rv ds
HI IN OP ob	MT
IP ds	IP ds
IP ds	IP ds
IP ds	MT
NA IN OP nb ob	ID NA nb
SP NA IN OP ne ob	NA ne
SP IN dtp	NA ne
SP NA IN OP ne ob	NA ne
NA IN OP ob	NA OP ne
NA ne	NA ne
NA IN OP IP nb dtp ob ds	IP ds
IN dtp	IN dtp
SP NA it ne	NA ne
IN OP IP dtp rv	OP IP rv ds
NA ne	NA ne
NA IN OP ne ob	NA OP ob
IN	IN OP dtp
SP NA IN ne	NA ne
HI IN	HI IP ds
ID IN	MT
OP rv	NA OP nb rv
MT IP ds	MT
NA HI IN IP nb dtp ds	IN OP IP dtp
NA IN	IN dtp
IP ds	IP ds
NA ne	NA ne
IN OP IP av	HI OP av
NA IN ne ra	IN dtp
NA	NA ne
IP ds	IP ds
OP rv	IP ds
IN OP rs	NA OP ob
HI IN	HI re
IN	MT
IP ds	IP ds
NA sr	NA ne
IP ds	IP ds
LY	LY ID
NA ne	NA ne
IN	NA IN ne
HI re	HI re
SP ID NA IN OP IP nb ob	NA OP IP nb ds
NA IN ne dtp	NA ne
IN IP ds	IP ds
NA ne	NA ne
NA OP nb	OP ob
IN	IN dtp
SP NA OP ne	NA ne
OP av	HI OP av
IN IP dtp ds	IP ds
IN	IN OP IP av
NA ne	NA ne
IN dtp	IN dtp
OP ob	NA OP ob
NA ne	NA ne
NA IN IP ne	NA ne
NA IN OP IP nb ob ds	IP ds
OP rv	NA IP nb ds
NA HI IN nb dtp	IN ra
IP ds	IN IP ds
IP ds	IP ds
MT	OP
SP NA it ne	NA ne
NA OP	MT IP ds
NA ne	NA IN ne
NA ne	NA ne
IP ds	IN IP ds
IN OP dtp	NA ne
SP NA IN ne	NA ne
NA ne	NA ne sr
IN	IP ds
IP ds	HI IP
ID NA nb	NA nb
NA ne	NA ne
OP rs	OP rs
NA IN OP dtp	MT
IN dtp	NA IN dtp
IN	HI IP ds
NA nb	NA nb
MT IN	MT
IN dtp	NA IN IP ne
OP	MT
NA	NA OP nb
NA	NA IN ne
NA sr	NA sr
NA ne	NA ne
IN OP IP en ob	HI IN dtp
IP ds	IP ds
IP ds	IP ds
NA IN ne	NA ne
OP av	MT NA ne
NA ne	NA ne
NA ne	NA ne
SP NA IN ne	NA ne
ID HI IN IP ds	IP ds
NA IN OP IP nb dtp ob	HI IP ds
SP NA IN ne	NA ne
NA OP IP av ds	HI OP IP av
MT HI IP ds	MT
NA IN dtp	OP av
NA HI IN nb	HI OP av
IN OP IP ds	IP ds
NA IN ne lt	NA IN ne
IN IP dtp ds	HI IN OP av
IP ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
OP rs	OP rs
IP ds	IN dtp
MT	MT
NA OP nb av	HI OP av
NA ne	NA ne
IN OP ob	NA OP ob
IP ds	IP ds
SP NA IN OP rv	OP IP rv ds
NA nb	NA nb
NA IN sr	NA sr
IN	IN OP av
IN IP dtp ds	IP ds
SP NA IN ne	NA ne
NA	NA nb
NA ne	NA ne
IN	IN dtp lt
HI IN IP dtp	HI
IN	HI IN
ID IN OP dtp rv	OP rv
IN	HI OP av
ID IN ra	IN ra
IN IP dtp ds	IP ds
NA IN ne	NA ne
IN	IN OP dtp
NA IN OP IP nb dtp ob ds	IP ds
SP IN OP dtp ob	NA ne
ID IP ds	IP ds
SP NA IN ne	NA ne
IN	IN dtp
NA IN ne dtp	NA IN ne
NA nb	NA nb
ID	ID NA
ID NA IN OP IP nb dtp rv ds	NA IP nb ds
NA HI IP nb re	NA HI re
NA nb	NA nb
IN OP ob	MT
NA ne	NA sr
IP ds	IP ds
SP NA it ne	NA ne
NA ne	NA ne
LY	LY
IP ds	IP ds
IP ds	IN IP ds
OP IP rv ds	ID IN fi
NA sr	NA ne sr
HI IN	HI IN OP av
NA IN IP nb ds	IP ds
SP NA IN OP nb ob	NA IN dtp
SP NA IN ne	NA ne
NA IN ne	NA ne
NA nb	IN dtp
OP av	MT
IN	IN ra
IP ds	IP ds
SP NA ne	NA ne
IN IP dtp ds	IP ds
NA nb	NA IN ne
OP rs	OP rs
ID NA nb	OP IP rv ds
IN	IP ds
HI IN IP	IP ds
IP ds	IP ds
IP ds	IP ds
HI IN IP dtp ds	HI IP ds
NA IN sr	NA ne
MT IN	MT
NA ne	NA ne
NA ne	OP IP ob
NA IN ne	ID
SP NA IN ne	NA ne
NA HI IN IP nb ds	NA HI OP nb av
OP IP av ds	HI IP ds
IN	IN dtp
NA sr	NA sr
OP rs	OP rs
NA IN sr	NA IP sr
IN IP ds	IN OP IP av ds
IN IP ds	IP ds
NA IN nb en	NA IN ne
IN OP dtp ob	NA IN OP dtp
IN lt	IN lt
IN OP ob	OP rv
OP av	HI OP av
SP NA IN OP ne	NA ne
IP ds	IP ds
IN dtp	IP ds
NA IN nb	NA IN dtp
HI IN IP dtp ds	MT IN IP dtp ds
IN dtp	IN IP ds
IN dtp	MT
NA ne	NA ne
NA nb	NA OP nb rv
NA ne	NA ne
NA nb	NA OP ob
NA IN ne dtp	NA IN ne
SP NA IN ne	NA IN dtp
OP ob	NA ne
OP rv	OP IP rv ds
NA IN	NA IN IP
NA ne	NA ne
OP IP rs ed	IN OP IP dtp rs
IN dtp	IN
NA IN ne	NA ne
NA sr	NA sr
OP av	HI OP av
NA ne	NA ne
NA IN ne dtp	NA ne
IN IP dtp ds	IP ds
OP rs av	LY OP av
IN ra	IN ra
NA	IN dtp
HI IN	HI OP av
IP ds	MT
NA HI IP nb	IP ds
SP NA ne	NA ne
IN	HI IN IP
NA OP nb rv	OP IP rv ds
NA IN ne dtp	NA ne
OP av	HI OP av
IN IP ds	MT IP ds
SP NA ne	NA ne
IP ds	IP ds
HI IN IP	IN IP dtp ds
IP ds	IP
NA ne	NA ne
IN IP ds	HI IP ds
NA IN ne	NA ne
NA IN	NA IN ne
IN IP	IN
IN OP ra	IN ra
LY	LY
OP rs	OP rs
NA ne	NA ne
IN OP rs	ID OP
MT	MT
HI IN	
MT	NA sr
NA IN OP IP nb dtp ob ed	IN dtp
ID NA IN OP ne ob	NA nb
SP NA IN ne	NA ne
NA IP nb ed	NA nb
IN IP dtp ds	IP ds
SP NA IN ne	NA ne
IN IP dtp ds	IP ds
SP	ID
NA sr	NA sr
NA IN ne dtp	NA ne
NA OP nb av	IP ds
IN ra	IN ra
SP NA IN ne	NA ne
HI	HI re
IN	IN en
IP ds	HI IP ds
NA IP ds	IP ds
NA ne	NA ne
IN OP ra rs	IN OP ra
ID	ID
SP NA IN ne	NA ne
NA IN ne dtp	NA ne
HI	HI
SP NA IN ne	NA ne
HI IN dtp	HI IP ds
HI IN OP ob	HI OP IP av
ID NA	ID NA nb
SP NA IN OP rv	NA IN OP nb dtp rv
IP ds	MT IN
NA HI IN IP nb dtp	MT
OP rs	OP rs
NA OP nb rs av	HI OP av
SP NA IN it sr dtp	NA ne sr
IN	IP ds
HI IN OP ob	HI OP av
NA ne	NA IN ne
ID NA	NA OP nb rv ob
IP ds	IP ds
IN en	IN dtp
IP ds	OP IP rv ds
IN dtp	MT
IN	NA IP ne
HI OP IP rv ds ed	IP ds
IP ds	IP ds
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN ra	IN IP ds
IP ds	IP ds
NA ne	NA sr
HI IN OP IP dtp ob ed	IN dtp
OP rv	NA OP IP nb ds
MT IN dtp	MT IN lt
OP rv av	OP IP rv ds
IN dtp	HI IN
IP ds	HI IP ds
IN	NA IN OP dtp
IN IP dtp ds	LY OP IP ds
ID IN IP dtp ds	NA nb
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN IP ds	MT
IN lt	HI IN lt
NA nb	NA nb
IP ds	NA IN IP ne ds
NA ne	NA ne
HI IN dtp	IN IP ds
IN	IN lt
NA IN	NA nb
NA ne	NA ne
NA IP ne ed	NA ne
IN IP dtp ds	IP ds
ID NA IN OP nb ob	OP ob av
IN	NA IN OP dtp
NA ne	NA ne
HI IN OP ob	MT
NA ne	NA ne
SP NA IN OP sr ob	NA sr
IN OP IP dtp rv ds ed	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA IN OP dtp av	IN OP dtp av
OP av	HI OP av
ID NA	MT
IN dtp	IN OP rs
HI	HI
IP ds	IP ds
IN dtp	MT IP ds
IP ds	IP ds
NA nb	NA nb
NA ne	NA ne sr
IP ds	IP ds
IN OP ob	OP rs
IP	IP ds
NA ne	NA ne
NA ne	NA ne
IN	MT
IN lt	NA ne
IP ds	IN IP dtp ds
IN ra	IN ra
NA ne	IP ds
SP NA it sr	SP NA ne sr
NA ne	NA ne
NA HI IN IP ne nb dtp ds	IN IP dtp ds
IN	IN IP ds
NA IN OP nb ob	MT
NA IN OP IP nb ob	MT
ID NA IN OP nb rv	NA OP nb rv
MT	MT HI
NA IN OP nb ob	OP IP ob ed
IP ds	IP ds
IN dtp	IN dtp
NA OP rv	IP ds
OP rv ob	NA OP rv
NA IN OP nb ob	MT
NA ne	NA ne
NA HI IP nb	IP ds
NA IN OP IP nb en av	IP ds
NA	IP ds
NA OP ne av	NA ne
NA HI IN OP IP nb dtp rv ds	OP IP ds
NA IN OP IP nb dtp ob	MT
NA nb	NA nb
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
SP NA sr	NA ne sr
OP ob	IN
HI IN IP ds	HI IP ds
NA nb	IN OP av
IN	IN dtp
NA nb	NA nb
OP av	MT
NA HI IN IP nb dtp	MT
NA IP nb ds	IN IP ds
NA nb	NA nb
NA	NA ne
NA	NA IN ne dtp
NA HI IN nb dtp	MT
SP NA IN ne	NA ne
ID IN dtp	MT IN
OP rs	OP rs
NA IN IP nb dtp ds	IP ds
NA ne	NA ne
IN IP dtp ds	IP ds
IP ds	HI OP IP av
OP IP av ds	HI IP ds
NA	NA IN ne
OP ob	OP ob
NA ne	NA ne
IP ds	IP ds
NA HI nb re	NA nb
HI IN IP	IP ds
IN	OP IP rv ds
NA HI OP av	HI
MT	IP ds
HI OP IP rv	HI IP ds
IP ds	IP ds
NA ne	NA ne
OP av	HI OP IP av ds
NA ne	NA ne
NA IN OP IP dtp ob	HI
ID IN OP ob	IP ds
IN IP dtp ds	IN IP
MT IN dtp	OP rv
IP ds	IP ds
IP ds	MT IN
IN	IN dtp
ID NA IN OP IP nb ob	HI OP av
NA IN ne	NA ne
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
NA IN en	IN en
OP av	IN OP av
IN IP ds	ID
NA IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN dtp
NA IN OP IP ne ob	MT
MT	MT
OP rs	OP rs
HI IN lt	HI IN dtp
NA ne	NA ne
SP NA IN OP sr ob	NA sr
IN	IN OP av
NA IN	NA IN ne
IN dtp	IN dtp
OP rv	IN OP dtp rv
NA IN OP nb rs	IN OP rs
NA IN	NA ne
IN OP IP ob ds	IP ds
IN dtp	NA OP ne
HI	HI IN
IP ds	IP ds
IN dtp	MT
SP NA IN sr	NA sr
IP ds	IP ds
SP NA HI IN OP IP ne re ra	NA ne
NA nb	NA nb
IP ds	IP ds
HI	HI
NA ne	NA ne
NA ne	NA ne
NA IP nb	IP ds
SP NA ne	NA ne
IN OP av	IN OP av
IN en	IN dtp
IN IP dtp ds	HI IP ds
IN	MT
SP NA IN ne	NA ne
IN OP IP dtp	NA IN OP ne rv
IN OP rs	IN OP
IP ds	IN IP ds
ID OP rv	OP rv
OP ob	NA IN
NA ne	NA ne
SP NA IN ne	NA ne
OP ob	OP av
IP ds	IP ds
NA ne	NA ne
IN IP ds	IP ds
NA IN nb dtp	NA OP nb ob
HI IN IP dtp	HI IP ds
NA ne	NA ne
NA IN OP sr ob	NA sr
MT IP ds	MT
NA ne	NA ne
NA IN OP ne dtp lt av	NA ne
IN	HI IN
OP IP rv ds	NA HI OP nb av
NA OP nb rv	MT OP IP rv ds
NA IN sr	NA ne sr
NA IN	NA IN dtp
SP NA it ne	NA ne
NA IN IP dtp	HI OP IP av ds
IP ed	NA ne
IN	NA ne
IN	
NA sr	NA ne sr
NA ne	NA ne
IN IP dtp ds	IP ds
SP NA IN ne	NA ne
OP av	MT
IP ds	HI IP
NA	NA IN ne
NA ne	NA ne
MT IP ds	MT
NA HI OP IP nb rv	IN IP ds
ID NA nb	OP rs
NA sr	NA ne sr
IN ra	IN IP dtp
NA ne	NA ne
IN IP ds	IP ds
NA	OP av
HI	HI
IN IP dtp	OP IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
NA ne	NA ne
HI IN	HI IN dtp
NA IN OP dtp ob	OP IP ob ed
NA	IN
HI	HI IP ds
NA IN ne dtp	NA ne
ID HI IP	NA HI IP nb ds
NA IN nb	MT
HI IN dtp	HI OP IP av ds
NA HI nb	HI
IN dtp	IN IP dtp ds
NA ne	NA ne
NA sr	NA sr
OP av	MT
NA IN OP IP dtp rv ds	IP ds
IN	MT
OP ob	IN OP IP av
NA sr	NA sr
NA OP sr	NA ne sr
NA IN OP ne ob	NA ne
HI IP ds	HI
NA IN nb dtp	NA OP nb
NA nb	NA nb
SP NA IN OP ne ob	NA ne
IN dtp	IN dtp
OP av	HI IN OP av
ID NA HI nb	HI
NA ne	NA IN IP ne dtp
NA ne	NA ne
HI IN IP dtp	IN IP ds
NA ne	NA ne
IN OP IP ob ds	IP ds
NA IN IP nb dtp ds	IP ds
IP ds	OP IP av ds
OP av	IP ds
SP NA IN ne	NA ne
IP ds	IP ds
HI OP IP rv ds	OP IP ds
NA IN nb dtp	OP IP ds
IN	IN
IP ds	IP ds
NA IN OP IP nb ob	NA IN ne
HI	HI
OP ob	OP IP ob ed
HI	HI
IN	IP ds
SP NA IN ne ra	NA ne
NA IN IP nb ds	IP ds
NA sr	NA sr
HI re	HI re
NA ne	NA ne
IN	MT
NA HI IN nb	MT HI
IP ds	IP ds
SP NA IN ne	NA ne
OP av	MT
OP rs	OP rs
NA IN ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	HI IN
NA IN	NA OP
IN	IN IP ds
NA ne	NA ne
IN	IN OP IP av
IN	IN dtp
OP av	MT
MT OP ob	OP IP rv ds
MT IN	MT
NA	NA nb
IN dtp	IN dtp
IN	IN IP
NA HI IN IP nb dtp ds	IP ds
NA nb	NA OP nb rv
NA	NA ne
HI re	HI re
ID NA nb	NA nb
SP NA it ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA	NA OP nb rv
LY	LY
HI IP	HI OP av
NA ne	NA ne
IN IP dtp ds	IP ds
NA IN ne	NA ne
IN	MT
IP ds	OP IP rv ds
IP ds	IP ds
IP ds	IP ds
NA IN OP IP nb ob	OP IP
NA IN OP ne dtp rs	OP IP ob ed
HI IN dtp	HI
IN	MT
IP ds	IP ds
IP ds	IP ds
HI	HI
IN	HI IN
NA ne	NA IN ne
NA ne	NA ne
IN	NA ne
SP NA ne	NA IN ne
ID	ID
NA nb	NA nb
NA IN nb	NA IN nb dtp
IP ds	IP ds
HI	HI
IP ds	IP ds
NA IN nb	MT
SP NA ne	NA ne
NA IN OP nb dtp ob	IN OP rv
IP ds	OP IP ds
NA IN OP ne ob	OP IP ob
IP ds	IP ds
HI	HI IN
HI	HI
IP ds	IP ds
NA ne	NA ne
HI	HI IN
NA IN OP sr ob	NA ne nb
NA IN ne	NA ne
NA IN ne	NA ne
NA ne	NA IN ne
IP ds	IP ds
OP av	HI IN OP av
SP NA IN OP nb ob	SP OP ob
IN	MT IP ds
NA IN en	IN dtp
IP ds	IP ds
NA sr	NA sr
NA IN IP nb dtp ds	IP ds
IN dtp	IN
IN dtp	NA ne
HI re	NA HI nb re
IN dtp	IP ds
OP IP rv ds	IP ds
SP NA IN dtp	NA IN IP ne ds
IP ds	IP ds
NA ne	NA ne
IP ds	MT
NA IN ne	NA ne
IN en	IN dtp
IP	IP ds
IP ds	IP ds
IN IP dtp ds	IP ds
NA ne	NA ne
IP ds	OP IP ds
NA sr	NA ne
IN IP	ID
NA nb	IP ds
NA IN nb dtp	HI IN
NA HI	HI IN OP IP av
NA ne	NA ne
IN dtp	IP ds
NA	NA ne
NA OP ne	SP NA it ne
OP av	MT
HI IN	HI IN dtp
IP ds	IP ds
NA IN dtp	NA IN IP ds
IN dtp	IP ds
NA IN OP IP dtp rv	IP ds
NA IP ds	NA OP
IP ds	IN IP ds
IN IP dtp ds	IN IP ds
IN IP dtp ds	IP ds
SP ID NA IN OP nb ob	IN IP
NA OP ne	NA ne
NA	IN OP av
IN dtp	IN ra
NA OP ne av	NA ne
NA OP nb rv	NA OP nb rv
NA OP rs	OP rs
NA ne	NA ne
MT	MT
NA ne	NA ne
IP ds	IP ds
IN OP IP dtp ob	OP rv
OP av	HI IP
NA ne	NA ne
IN OP rs	IN
IP ds	IP ds
NA ne	NA ne
SP NA it ne	NA ne
HI	ID IP ds
NA ne	NA ne
