IN OP	NA
IN	IN
HI re	NA HI re
ID	ID
HI IN dtp	HI IN
ID	ID
OP ob	OP ob
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
ID	ID
ID	ID
IN	NA OP
IN OP ob	
SP	NA
IN	IN
NA ne	NA OP ob
IN dtp	IN dtp
HI	
NA nb	NA
IP ds	IP ds
IN ra	IN ra
IN fi	IN fi
OP ob	OP ob
OP	NA nb
ID IN	ID
ID	ID
LY NA	LY NA
OP av	OP
NA ne	NA ne
HI	HI
NA nb	NA nb
NA ne	NA IN ne
OP ob	NA OP ne ob
OP ob av	OP
IN dtp	IN dtp
IN	IN
OP av	HI OP
NA	NA
IN dtp	NA IN ne
IN	OP
OP	IN IP ds
HI IN	IN
NA ne	NA ne
NA ne	NA ne
NA	NA
NA nb	NA nb
NA ne	NA IN ne
IN en	IN en
ID	ID
IN	IN OP
OP ob	NA OP ne ob
NA IN dtp	NA IN
NA sr	NA sr
IN dtp	NA
ID	OP rv
IN OP rs	OP
IN dtp	IN ra
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
IN	NA OP ne
ID	ID
NA ne	NA ne
NA sr	NA sr
OP rv	OP
ID	ID
NA OP ne ob	OP ob
IN	HI
OP ob	NA OP ob
OP rv	IN
NA sr	NA sr
IP ds	IP ds
HI IP ds	HI
NA	OP ob
OP ob	OP ob
ID	
NA OP sr ob	NA OP
NA ne	NA ne
NA ne	NA
NA ne	NA IN
NA nb	NA nb
IN	IN dtp
SP	NA
NA IN ne	NA ne
NA ne	OP
NA ne	NA ne
IN OP ob	OP
LY	LY
NA ne	NA ne
NA IN ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
OP rv	NA
NA OP ne ob	OP ob
OP ob	NA ne
NA ne	NA ne
OP rv	OP rv
OP ob	OP ob
IN	NA
OP ob	OP ob
NA IN dtp	NA IN dtp
SP NA it	NA IN ne dtp
NA ne	NA ne
NA OP nb ob	NA OP nb
NA sr	NA sr
NA ne	NA ne
IP ds	IN dtp
NA ne	NA ne
IN	NA IN
NA IN ne	NA OP ne
NA ne	NA ne
SP it	SP it
NA ne	NA sr
NA ne	NA ne
IN dtp	OP ob
IN dtp	NA IN dtp
IN dtp	IN
IN	OP ob
NA IN ne dtp	NA ne
NA ne	NA ne
NA nb	NA nb
IN	
HI IN	HI
OP rs	OP rs
IN dtp	NA ne
NA sr	NA sr
IN dtp	IN
NA nb	NA nb
NA	NA IN
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA	NA IN
NA sr	NA sr
ID	NA ne
IN OP av	IN
NA ne	NA ne
OP ob	NA ne
IN ra	IN ra
IN dtp	IN IP dtp
IN	IN
ID	ID
NA nb	NA nb
OP ob	NA nb
LY	LY
IN ra	IN ra
NA sr	NA sr
NA OP ne ob	NA OP ne ob
NA ne	NA IN ne
ID	ID
NA IN ne dtp	NA IN ne dtp
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
LY	LY
IN	IN dtp
IN IP dtp ds	IP ds
OP ob	SP
NA ne	NA ne
IP ds	IN dtp
IP ds	IN IP
NA ne	NA ne
ID	ID
HI	HI
SP	OP ob
NA ne	NA ne
NA IP ds	NA IN
HI re	HI re
IP ds	IP ds
IN	IN
IN dtp	IN dtp
LY	LY
IN dtp	IN
NA ne	NA ne
NA nb	NA OP nb
NA ne	NA OP ne ob
OP ob	OP ob
NA	NA
LY	LY
OP ob	OP ob
NA nb	NA OP
HI	HI
NA nb	NA nb
OP ob	NA OP ne
OP IP ob ds	OP ob
NA sr	NA sr
IN dtp lt	IN lt
IN lt	IN lt
NA IN ne	NA ne
NA sr	NA sr
ID	ID
NA ne	NA ne
IN dtp	
NA sr	NA sr
NA nb	NA OP nb
IN IP dtp ds	IP ds
NA ne	NA ne
HI IN	IN
OP rv	NA IN dtp
IN	IN dtp
NA IN sr dtp	NA sr
HI	OP rv
HI	HI
NA ne	NA OP ob
OP ob	OP av
SP it	SP it
HI re	HI re
IN	NA ne
IN	IN
NA nb	NA OP nb
NA nb	NA nb
ID	
NA nb	NA nb
OP ob	NA ne
NA ne	OP
IN dtp	IN OP
NA	NA IN ne dtp
NA sr	NA sr
IN	NA OP ne ob
NA sr	NA sr
IP ds	IP ds
NA ne	NA ne
ID	ID
NA sr	NA sr
NA IN nb dtp	NA OP
OP rs	OP rs
NA ne	NA IN ne
NA ne	NA ne
IN	IN
IN dtp	IN
NA ne	NA ne
IN	IN dtp
NA	OP
IN	OP
NA ne	NA OP ob
IN	NA IN
NA sr	NA sr
NA ne	NA ne
IN dtp	IP ds
NA ne	NA IN ne
NA	NA nb
IN ra	IN ra
NA IN ne dtp	NA ne
NA ne	NA ne
IP ed	NA ne
NA sr	NA sr
HI IN	HI IN
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
NA ne	NA ne
IN	OP
NA sr	NA sr
OP ob	NA nb
ID	ID
IN	HI OP av
NA ne	NA OP ne ob
IN OP av	HI OP av
SP it	SP NA
NA ne	NA ne
NA	NA
IN dtp	NA ne
IN	IN
HI	HI
ID	ID
NA IN nb	NA
NA	IN OP
IN	IN dtp
ID	ID
IN en	IN en
IN dtp	IN dtp
NA	NA
HI	HI
NA OP ob	NA OP ne ob
IN ra	IN ra
HI	IN
IP ed	NA ne
NA ne	NA ne
NA nb	NA OP ob
IN OP dtp rv	IN IP dtp
OP ob	NA sr
OP rv	OP rv
OP av	OP
NA ne	NA ne
IN	IN
OP	OP
NA ne	NA ne
ID	ID
NA OP nb	ID NA nb
NA ne	NA ne
IP ds	IP ds
OP av	OP av
NA IN ne dtp	NA IN ne
IN dtp	NA
IP	NA ne
IN dtp	IN dtp
OP ob	SP it
ID OP ob	OP
IN ra	IN
NA ne	NA ne
NA IN dtp	NA ne
NA ne	NA OP ob
ID	ID
OP ob	OP ob
OP rv	OP rv
IN OP	OP IP rv ds
LY	LY
IN dtp	OP rv
OP ob	NA OP ne ob
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA nb	OP ob
NA nb	NA OP nb
OP ob	OP ob
OP av	OP av
LY	LY
IN dtp	IN dtp
NA ne	NA ne
OP rv	OP rv
IN	OP rs
NA ne	NA IN ne dtp
OP rv	OP rv
NA sr	IN
IN dtp	OP rv
OP ob	NA OP ne
NA ne	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA nb	NA IN dtp
IN dtp	IN dtp
IN	NA IN ne
IP	OP ob
IN dtp	IN
LY	LY
NA ne	NA OP ob
OP ob	OP ob
OP ob	NA OP ne ob
NA ne	NA ne
ID	ID
NA OP nb	NA nb
IN IP dtp ds	IN dtp
IN dtp	IN dtp
NA nb	NA
NA IN	NA IN dtp
OP	OP rv
IN	NA IN ne
IN dtp	IN
IN	OP ob
HI re	HI
ID	ID
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
IN	
NA ne	NA ne
NA ne	NA ne
NA	NA sr
NA IP ne	NA IN
NA ne	NA ne
NA	NA ne
IN fi	IN
SP it	SP it
NA ne	NA ne
ID	ID
NA ne	NA IN
OP ob	NA nb
NA sr	NA sr
NA sr	NA sr
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IN dtp
IP ds	IP ds
NA	NA IN ne
SP NA it	SP it
NA	NA ne
NA	NA OP ne ob
IN dtp	IN dtp
IN	IN
ID	ID
IN	NA
OP ob	OP ob
NA	OP rv
IP ds	IP ds
OP IP ob	OP ob
IN	
IN IP dtp ds	IN IP dtp
IN ra	IN ra
NA IN ne	IN
NA OP ob	OP ob
IN	IN
IN ra	NA IN ne
NA sr	NA sr
NA ne	
NA IN dtp	NA IN dtp
IN IP dtp ds	IN IP ds
ID OP	OP
OP IP ob	OP ob
IN dtp	OP
OP rv	NA nb
NA OP ne ob	NA ne
NA sr	NA sr
OP av	
IN	IN
OP av	HI
IN OP rs	OP rs
ID	ID
IN dtp	
NA	NA
OP rv	OP rv
SP it	SP it
NA IN ne	NA ne
NA nb	NA OP ob
NA ne	NA ne
NA ne	NA OP ne
IN dtp	IN dtp
NA	NA
NA nb	NA nb
IN OP ra ob	NA IN ne
HI	HI
NA ne	NA ne
IN	NA IN ne
NA IN ne dtp	NA ne
HI	HI OP av
OP ob	NA OP ne ob
LY	OP rs
NA OP rv	NA
ID	ID
NA nb	NA nb
NA IN ne	NA ne
NA nb	NA nb
OP ob	ID OP ob
NA nb	NA ne
IN	IN
NA ne	NA ne
IN	HI
NA OP ob	NA OP ob
IN en	IN en
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
NA IN ne	OP
NA ne	NA ne
HI IN	IN
SP	NA sr
NA ne	NA ne
IN	IN OP
NA IN ne dtp	NA ne
IN	IN
IN dtp	NA IN dtp
NA OP ne ob	NA ne
NA ne	NA OP ne ob
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
ID	IN
IN	IN
IN	IN dtp
NA nb	NA IN nb
NA ne	NA ne
NA ne	NA ne
OP av	OP
NA	NA OP
NA ne	NA IN
NA ne	SP it
NA OP nb	NA nb
NA ne sr	NA sr
NA	
OP ob	OP
ID	ID
NA ne	NA IN dtp
NA	OP ob
NA IN	NA nb
OP rs	OP
IN ra	IN
NA ne	SP it
NA IN nb dtp	NA sr
OP	OP ob
NA ne	NA ne
IN dtp	IN dtp
ID	ID
IN	IN OP
IN	IN
IN OP rs	OP rs
HI	NA HI nb
OP rv	IN OP rv
NA ne	NA ne
NA HI ne	HI
NA IN ne dtp	NA ne
LY	LY
OP ob	OP rv
NA ne	NA ne
ID	ID
NA nb	NA nb
LY	LY
IN dtp	HI IN
NA nb	NA nb
NA ne	NA
OP rv	OP rv
NA IN ne	NA IN
OP rs	OP rs
NA	NA IN
ID	NA OP
IP	IN IP
NA nb	NA ne
OP rs	OP rs
ID	ID
OP av	OP
OP ob	OP ob
NA ne sr	NA ne sr
NA ne	NA ne
IN	OP
IN IP ds	IN
NA nb	NA nb
IN en	IN en
IP ds	IP ds
NA OP nb ob	OP ob
IN dtp	IN
HI	HI
IN dtp	NA IN
IN dtp	NA ne
IN dtp	NA IN dtp
IN dtp	NA
OP rv	OP rv
ID	ID
ID	ID
IN	NA IN ne
IN	ID
IN OP av	OP
IN dtp	NA
OP rv	OP
NA nb	NA nb
NA ne	NA
IN	IN
NA ne	NA ne
NA ne	MT
IN en	IN en
NA IN ne	NA IN
ID	OP rv
NA nb	NA
IN lt	IN
NA ne	NA ne
NA IN dtp	NA IN dtp
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
IN OP dtp ob	NA OP ne ob
IN	IN dtp
NA IN dtp	NA IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA IN ne
IN	NA IN
IN dtp	IN
NA OP nb ob	NA OP ob
NA	NA OP ob
IN	IN
OP ob	OP ob
OP rv	OP rv
IN	IN
NA sr	NA sr
NA sr	NA sr
IN dtp	IN
NA ne	NA ne
IN en	IN en
IN dtp	MT
OP IP ob	
NA IN dtp	IP ds
HI OP	OP
OP av	NA OP nb
NA IN ne	IN
NA ne	SP it
OP ob	NA nb
OP av	HI OP av
IN en	NA IN
IN ra	IN ra
HI	
IN	IN
NA ne	NA ne
IN dtp	NA ne
IN	IN
HI	HI
NA IN ne dtp	IN dtp
OP rv	OP
OP rv	NA nb
IP ed	NA ne
NA OP nb ob	NA OP ne ob
NA IN ne	NA ne
OP ob	OP ob
IP ds	IP ds
OP ob av	OP av
OP ob	IN
OP ob	OP ob
NA OP ne ob	NA ne
ID	ID
NA OP nb ob	NA OP nb
NA	NA
NA ne	NA IN
NA nb	OP rv
NA ne	NA ne
NA OP nb rv	
HI	HI
ID	ID
NA sr	NA sr
NA IN ne	NA ne
NA ne	NA ne
NA	IN dtp
NA nb	NA OP
NA ne	NA OP ob
NA ne	NA ne
NA	NA nb
OP rv	OP av
OP ob	OP ob
NA nb	ID NA
NA ne	NA ne
IN dtp	HI
NA ne	NA ne
NA OP ob	NA ne
OP ob	NA ne
NA ne	NA ne
IN	IN dtp
IN	NA OP nb ob
IN	OP
ID	ID
OP ob	NA ne
NA ne	NA ne
NA sr	IN
NA ne	NA ne
IN	NA nb
OP av	IN IP
IN	IN
IN lt	IN lt
IN dtp	NA sr
OP ob	OP ob
OP rv	OP rv
IN lt	IN
HI re	NA HI nb re
NA sr	NA sr
IN	IN
NA	NA sr
ID	ID
IN	IN
IP	NA OP ne ob
NA nb	NA OP nb
NA	NA
OP rv	OP rv
NA nb	NA nb
LY	LY
OP ob	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
HI IN fi	ID IN
IP ds	IP ds
ID	ID
IN lt	IN
OP	NA OP ne ob
IN OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA	NA IN
NA	NA OP
OP rv	OP rv
NA ne	NA ne
IN OP dtp rv	IN
NA ne	NA sr
ID	ID
IN dtp	NA IN ne
NA ne	NA ne
IN dtp	IP ds
OP rs	IN OP
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
OP rv	OP rv
IN	IN
OP ob	NA OP ne ob
NA sr	NA sr
IN ra	IN ra
NA nb	NA OP nb
OP rv	IN
OP rv	OP rv
OP ob	NA ne
NA sr	NA sr
NA OP nb ob	OP ob
OP av	OP av
NA ne	NA ne
HI	HI OP av
NA sr	NA sr
NA sr	NA sr
IN	IN
NA OP ne ob	NA ne
NA ne	NA ne
NA OP nb ob	OP ob
OP rv	OP rv
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN dtp	OP
OP rv	OP
ID	IN dtp
IN	IN
ID	ID
IN dtp	IN dtp
OP rv	NA OP ob
NA ne	NA IN ne
IN	NA IN ne
NA sr	NA
OP rv	OP rv
NA sr	NA sr
ID	ID
IN dtp	IN dtp
NA IN ne dtp	NA ne
IN	IN dtp
NA OP ob	NA OP ne
OP	OP
NA	OP
NA ne	NA ne
NA ne	NA ne
OP ob	OP ob
IN dtp	NA sr
ID	
IN dtp	IN dtp
NA ne	NA ne
NA ne	ID
IN	IN
NA	NA IN
NA ne	NA ne
OP av	OP av
OP ob	NA ne
NA ne	NA ne
NA sr	NA IN
IN ra	IN
NA ne	NA ne
IN dtp	NA IN ne
IP ed	NA ne
HI IN fi	IN
IN dtp	OP rv
IN	HI IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP	OP ob
NA sr	NA sr
IN IP dtp ds	IN IP
IN	OP
NA ne	NA ne
IN ra	IN
NA ne	NA IN ne
NA ne	NA ne
NA sr	NA sr
IN	IN
NA ne	NA OP ne ob
SP IN it	SP it
NA sr	NA sr
IN dtp	IN dtp
NA sr	NA sr
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
IN dtp	IN en
HI	HI
OP rv	
IN OP dtp rs	OP
IN	NA IN ne
NA ne	NA ne
NA IN dtp	IN dtp
IN IP	IN
OP ob	NA sr
NA ne	NA ne
NA ne	NA OP ob
IN dtp	IN dtp
IN dtp	
ID	ID
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN	IN
NA ne	NA ne
IN	IN OP
IN dtp	HI IN
ID	ID
OP rv	OP rv
IN	NA ne
IN dtp	IN dtp
NA OP nb ob	OP ob
NA ne	NA ne
OP rv ob	OP ob
NA ne	NA ne
NA sr	NA sr
NA sr	NA sr
NA OP ob	NA nb
OP rs	OP
NA sr	NA sr
NA IN ne dtp	NA IN ne
NA ne	NA ne
OP rv	OP rv
NA	IN
IN en	IN en
NA ne	NA ne
NA ne	NA ne
NA IN sr	NA sr
NA ne	NA ne
IN dtp	NA ne
NA IN ne	IN
OP rv	OP rv
OP rs	OP rs
OP ob	OP ob
IN	OP
HI	ID
IN dtp	NA
IN fi	IN fi
NA ne	NA ne
IN dtp	NA IN dtp
IP ed	NA ne
NA ne	NA ne
NA sr	NA sr
OP ob	NA nb
NA nb	NA OP nb
NA IN ne	OP ob
NA ne	OP
IN	IN dtp
NA sr	NA sr
IN dtp	NA ne
NA ne	NA ne
IP ed	NA OP ob
NA ne	NA ne
NA OP nb	NA OP nb
NA ne	NA ne
IN ra	IN ra
HI	HI OP av
NA ne	OP rv
NA ne	NA IN ne
NA ne	NA ne
IN	IN
IN dtp	IN
IP ds	IN IP
NA ne	NA ne
HI IN	HI OP av
ID	NA sr
IN dtp	IN dtp
IN dtp	NA OP ne ob
NA nb	NA
NA OP nb	OP ob
OP rv	OP
NA OP nb ob	NA nb
NA ne	IN
NA ne	NA ne
OP ob	
IN dtp	IN
NA nb	NA OP ob
IN	NA ne
HI	HI
NA ne	OP
IN dtp	IN
NA OP ne ob	NA ne
NA ne	NA ne
NA sr	NA sr
IN	SP it
NA ne	NA ne
NA IN nb dtp	
NA nb	NA nb
OP ob	NA
HI OP av	HI OP av
IN dtp	NA IN
NA OP ne ob	NA OP ob
NA nb	IN
NA sr	NA ne
NA ne sr	NA sr
NA nb	NA nb
NA sr	NA sr
NA IN sr dtp	NA sr
NA ne	NA ne
NA ne	NA ne
OP	NA OP nb
IP ds	IN IP ds
IN ra	IN ra
NA ne	NA ne
NA	NA
NA ne	NA ne
IP ds	OP rv
NA ne	IN
IN lt	IN lt
ID	ID
OP	NA nb
NA ne	NA ne
IP ds	IN
OP rv	OP
IN dtp	IN
OP ob	OP rv
OP ob	NA OP ob
IN	IN dtp
IN	IN
OP av	ID
NA sr	NA sr
ID	ID
IP	OP ob
IN	NA OP nb
ID OP ob	ID
IN dtp	IN
NA IN ne	NA ne
OP ob	OP av
NA ne	NA ne
IN dtp	NA IN ne dtp
ID	ID
OP ob	OP ob
OP rv	OP rv
ID	ID
IN dtp	NA IN dtp
NA ne	NA ne
NA IN dtp	NA ne
OP ob	NA nb
NA ne	NA ne
IP ds	IN IP ds
OP ob	NA OP ne
IN dtp	NA ne
IN	HI OP av
IN dtp	IN dtp
OP ob	NA OP ne ob
NA OP ob	OP ob
NA sr	NA sr
NA ne	NA ne
ID	ID
SP it	SP it
OP ob	NA OP nb
NA sr	NA sr
NA ne	NA ne
NA IN nb	NA OP ob
ID OP rv	OP rv
IN	NA IN dtp
NA IN ne	OP ob
NA ne	NA ne
ID	ID
NA nb	NA nb
NA IN ne dtp	NA ne
OP	NA OP
IN en	IN
OP	NA ne
IN OP dtp	NA
NA IN dtp	NA IN dtp
NA ne	NA ne
NA nb	NA
OP ob	NA IN dtp
IN	IN
NA ne	NA ne
OP rv	OP rv
IN IP dtp ds	OP rv
IN dtp	IN dtp
HI IN	IN
HI OP av	HI IN
OP ob	OP ob
LY	LY
NA sr	NA sr
OP	OP ob
IN dtp	IN dtp
OP ob	OP ob
IN dtp	IN dtp
ID	ID
OP ob	NA OP ne ob
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
NA nb	NA
NA	NA ne
NA	NA IN
NA ne	NA ne
ID	NA
NA nb	NA nb
OP rv	IP ds
NA OP ne ob	OP ob
IN dtp	IN IP dtp
IN	IP
NA ne	NA ne
NA nb	NA nb
IN	NA IN dtp
NA IN ne ra	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN	IN dtp
NA sr	NA sr
NA ne	NA IN ne
NA sr	NA sr
OP ob	OP ob
HI	HI IN
OP rv	OP rv
NA ne	NA ne
LY	LY
NA sr	NA sr
NA nb	NA nb
NA	NA ne
OP av	ID
NA nb	OP
IP ds	
NA nb	NA nb
OP	NA IN ne
NA OP ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA nb
NA sr	NA ne sr
NA nb	NA OP nb
OP rs	OP rs
OP av	OP av
IN dtp	SP IN
IN lt	IN lt
OP ob	NA OP ne ob
IN dtp	IN dtp
NA OP	NA
HI re	NA HI nb re
NA ne	NA ne
NA	NA ne
IN	IN dtp
NA sr	NA sr
ID	LY
IN OP ob	NA OP ne ob
NA ne	IN IP
NA ne	NA ne
OP rs	OP rs
NA IN ne	NA
NA ne	NA ne
IN	IN
OP av	OP ob
NA ne	NA sr
NA ne	NA ne
OP	NA nb
IN	IN
IP ds	OP rv
OP rv	OP rv
NA sr	NA sr
NA OP sr ob	NA sr
SP it	SP it
NA ne	NA ne
IN	
ID	ID
NA nb	NA OP nb
OP ob	NA OP ne ob
NA	IN
OP rv	NA ne
NA ne	NA ne
ID NA nb	OP ob
OP av	IN
NA nb	NA nb
IN lt	IN dtp
OP ob	NA OP ne ob
NA nb	NA nb
NA HI nb	NA nb
IN ra	IN ra
NA ne	NA
OP ob	OP ob
NA ne	NA OP ne ob
LY	LY
NA ne	NA ne
IN dtp	IN
IN dtp	IN
NA ne	NA ne
LY	LY
NA ne	NA ne
IN OP rv	OP rv
NA OP nb av	OP
HI	OP
IN	HI
NA IN ne dtp	NA IN ne
NA sr	NA sr
HI	HI IN
NA sr	NA sr
NA ne	NA OP ne ob
NA nb	NA OP ob
ID	ID
OP ob	
IN ra	IN
NA sr	NA sr
IN IP dtp ds	OP rv
OP IP rv ds	IN dtp
IN ra	IN ra
IP ds	IP ds
NA nb	
NA ne	NA ne
NA IN	NA IN ne
NA ne	NA ne
NA IP ne	NA OP ne ob
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA sr	NA sr
NA sr	NA sr
NA sr	NA sr
SP	
ID	IN
NA IN dtp	NA nb
NA nb	SP it
IN	IN
OP rs	OP ob
OP av	IN OP
IN dtp	IN
NA	NA IN dtp
IN	OP
NA ne	NA IN ne
NA sr	NA sr
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN	NA IN
OP rv	NA OP rv
NA ne	NA ne
NA ne	NA ne
IN	IN
OP ob	NA ne
IN	IN dtp
IN dtp	IN
NA sr	NA sr
OP ob	OP
HI	NA nb
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IN en	IN en
NA ne	NA ne
IN	NA OP ob
ID	ID
OP av	IN
NA	NA OP
NA nb	NA nb
NA ne	NA ne
OP ob	NA ne
NA sr	NA sr
NA ne	NA ne
OP av	OP
IN	NA ne
IN ra	IN ra
OP	ID OP
HI	HI
OP ob	NA ne
NA ne	NA ne
NA nb	OP ob
NA nb	NA nb
LY	LY
NA ne	NA ne
NA OP nb av	OP
IN dtp	IN
NA ne	NA ne
NA ne	NA ne
ID	ID
ID	ID
NA	NA OP ob
IN dtp	IN dtp
IN	ID
OP ob	OP ob
IN dtp	NA HI nb
OP ob	OP ob
IN dtp	HI
IN	IN OP
ID	
NA IN ne	NA ne
IN dtp	IN dtp
HI re	HI re
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP rv
IN dtp	IN
IN	IN dtp
NA sr	NA sr
NA sr	NA sr
IN dtp	IN dtp
NA ne	NA ne
SP IN	SP it
NA	NA ne
OP rv	NA OP ne
IN dtp	IN dtp
OP ob	OP ob
IN	IN ra
NA ne	NA IN ne
IN dtp	IN dtp
NA ne	SP it
IP ed	NA ne
NA nb	OP ob
NA ne	NA ne
IN dtp	IN dtp
NA	NA
OP ob av	OP
NA ne	NA IN ne
NA nb	NA nb
IN dtp	IN en
OP ob	NA
IN	NA IN
IN ra	IN ra
NA IN ra	OP ob
OP ob	OP ob
NA sr	NA sr
NA nb	NA nb
OP ob	NA OP ob
NA ne	NA ne
IN	NA IN ne
IP ds	IN dtp
NA ne	NA ne
IN	HI IN
NA nb	NA nb
NA nb	NA nb
IN dtp	IN dtp
IN	NA IN ne
NA	NA IN
NA nb	NA nb
ID	IN dtp
NA nb	OP ob
NA ne sr	NA sr
NA nb	NA nb
NA IN ne ra	IN ra
NA	NA IN ne dtp
IN dtp	
OP ob	ID
OP ob	NA
IN dtp	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN lt	IN lt
OP ob	OP
NA IN ne	NA ne
NA IN ne dtp	NA ne
IN OP ob	IP
NA ne	NA ne
ID	ID
OP av	HI OP av
NA IN ne ra	NA ne
IN	NA IN
NA IN ne	NA IN ne
NA sr	NA sr
ID	ID
NA IN	IN dtp
LY	LY
NA OP ne ob	NA ne
ID IN	ID
IN	IN
OP ob	OP
ID	ID NA ne
ID	
HI IN	HI
NA OP ne rs	NA OP
ID	NA
NA nb	NA OP nb
SP it	SP it
HI	
IP ds	IP ds
IN dtp	NA ne
NA nb	NA nb
NA ne	NA ne
SP it	IN
NA ne	NA
NA sr	NA sr
IN	IN dtp
NA OP nb ob	NA OP nb
NA ne	NA IN ne dtp
ID	ID
ID	IN
OP ob	NA OP ne ob
IP ds	IP ds
NA	NA nb
NA ne	NA ne
IN IP dtp ds	IP ds
OP ob	OP rv
OP ob	OP ob
IN dtp	NA IN ne
SP IN it dtp	NA IN
IN dtp	IN dtp
NA nb	NA nb
NA sr	NA sr
IN fi	IN
NA IN ne dtp	NA IN ne
NA ne	NA ne
IN ra	IN ra
NA IN	NA IN ne
ID	ID
ID	ID
NA sr	NA sr
NA nb	OP
IN dtp	NA IN dtp
NA ne	NA ne
ID	ID
NA nb	NA nb
IN ra	IN ra
IN	IN en
OP ob	OP av
NA ne sr	NA sr
ID	IN
NA ne	NA ne
IN dtp	IN dtp
NA IN nb dtp	NA nb
SP it	SP
NA IN	NA IN
HI	HI
OP ob	OP ob
OP av	OP av
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
ID	ID
NA OP ne rv	OP rv
NA ne	NA ne
IP ds	IP ds
NA nb	NA OP nb
IN dtp	OP
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	NA ne
IN ra dtp	NA IN
IN dtp	OP ob
NA nb	NA OP nb
IP ds	HI OP av
OP rs	OP rs
NA sr	NA sr
OP	NA ne
