NA sr	NA sr	92
IN ra	IN ra	93
NA ne	NA ne	94
MIX	NA nb	95
NA sr	NA	96
IN dtp	IN	97
MIX	NA sr	98
IN lt	IN	99
NA ne	NA ne	100
NA ne	NA ne	101
LY	LY	102
OP rv	IN dtp	104
IN ra	IN	105
IN fi	IN	106
NA nb	OP	107
OP rs	OP rs	108
IN en	IN en	109
MIX	NA nb	110
MIX	IN	111
ID	ID	112
MIX	OP rs	113
NA ne	NA ne	114
MIX	OP av	115
NA ne	NA ne	116
NA sr	NA sr	117
OP rv	NA ne	118
OP av	OP	119
NA ne	NA ne	120
NA sr	NA sr	121
IN	IN	122
OP ob	SP	123
OP	NA nb	124
NA sr	NA sr	125
NA sr	NA sr	126
ID	ID	127
IN en	IN en	128
OP ob	OP ob	129
IN	HI	130
IN dtp	IN dtp	131
IN	IN	132
HI	MIX	133
ID	NA	134
ID	NA	135
ID	ID	136
NA sr	NA sr	137
IN	NA ne	138
NA ne	NA ne	139
IN dtp	IN	140
MIX	OP MIX	141
OP rs	OP rs	142
OP rv	OP MIX	143
MIX		144
OP	HI	145
NA ne	NA ne	146
NA sr	NA sr	147
MIX	NA ne	148
MIX	NA ne	149
MIX	NA ne	150
NA nb	NA nb	151
IN	IN dtp	152
NA ne		153
MIX	HI	154
NA ne	NA ne	155
NA nb	IN	156
NA ne	NA ne	157
NA ne	NA ne	158
SP	SP	159
NA nb	NA IN	160
ID	OP rs	161
MIX	OP rs	162
NA nb	NA nb	163
ID	ID	164
OP rv	OP rv MIX	165
SP it	SP it	166
NA ne	NA ne	167
IN dtp	IN dtp	168
ID	ID	169
OP ob	NA	170
MIX	NA ne	171
NA ne	NA ne	172
NA ne	NA ne	173
NA sr	NA sr	174
NA ne	NA ne	175
NA ne	NA ne	176
OP ob	OP ob	177
OP av	OP MIX	178
NA nb	NA nb	179
IN	OP rv	180
OP av	IN dtp	181
IN	OP ob	182
NA ne	NA ne	183
OP ob	NA ne	184
NA ne	NA ne	185
IN dtp	IN	186
NA ne	NA ne	187
NA sr	NA sr	188
NA nb	NA nb	189
IP ds	IP ds	190
MIX	NA ne	191
NA ne	NA ne	192
MIX	IN	193
OP ob	NA ne	194
NA nb	IP ds	195
IN dtp	IN	196
OP av	HI	197
MIX	IN	198
NA ne	NA ne	199
IN dtp	IN lt	200
IN	HI	201
IN	IN	202
OP ob	OP ob	203
NA ne	NA ne	204
HI	HI	205
IN	OP ob	206
MIX	NA IN	207
NA ne		208
NA ne	NA ne	209
ID	ID	210
NA ne	NA	211
NA ne	NA OP ne ob	212
NA ne	NA ne	213
IN fi	IN fi	214
ID	NA ne	215
OP	NA ne	216
OP	NA nb	217
NA ne	NA ne	218
NA ne	NA ne	219
HI re		220
OP ob	OP	221
NA nb		222
MIX	NA ne	223
NA ne	NA ne	224
MIX	NA sr	225
NA ne	NA ne	226
OP ob	NA ne	227
NA ne		228
OP rs	OP rs	229
IN fi	IN dtp	230
IN	HI IN	231
OP ob	IN dtp	232
OP av	OP	233
NA ne	NA ne	234
NA ne	NA ne	235
NA sr	NA sr	236
IN dtp	NA MIX	237
OP rv	OP rv	238
MIX	NA nb	239
MIX	IN dtp	240
HI	HI	241
ID	ID	242
MIX	NA ne	243
ID	ID	244
NA ne	NA ne	245
NA sr	NA sr	246
ID	ID	247
NA ne	NA ne	248
MIX		249
ID	ID	250
SP it	SP	251
IP ds	IN dtp	252
MIX	IN	253
HI	IN dtp	254
NA ne	NA ne	255
NA ne	NA ne	256
OP ob	MIX	257
OP rv		258
MIX	NA ne	259
NA ne	NA ne	260
NA	MIX	261
NA ne	OP rs	262
NA sr	NA sr	263
MIX	OP ob	264
OP av	OP av	265
IN	IN	266
NA nb	IN dtp	267
NA	IN dtp	268
NA ne	NA ne	269
NA ne	NA ne	270
NA nb	NA nb	271
IN dtp	NA ne	272
IN dtp	IN dtp	273
OP ob	OP ob	274
IN dtp	NA IN	275
NA nb	NA	276
NA ne	NA ne	277
NA nb	NA nb	278
MIX		279
NA	IN	280
NA ne	NA ne	281
ID	ID	282
NA sr	NA sr	283
ID	ID NA sr	284
OP ob	IN	285
OP rv	OP rv	286
MIX	OP ob	287
IN dtp	IN dtp	288
MIX	NA ne	289
NA ne	NA ne	290
NA ne	NA ne	291
IP ds		292
NA nb	NA nb	293
IP ds	IN dtp	294
OP ob	OP ob	295
ID	ID	296
NA sr	NA sr	297
IN en	IN	298
OP ob	NA OP ne	299
MIX	IN	300
ID	NA sr	301
IN	IN dtp	302
NA ne	NA ne	303
ID	ID	304
MIX		305
MIX	NA IN	306
IN dtp	OP	307
MIX	NA sr	308
OP	OP av	309
MIX	NA	310
ID	ID	311
NA ne	NA ne	312
OP ob	NA ne	313
OP ob	OP ob	314
NA ne	NA ne	315
MIX	MIX	316
MIX	NA ne	317
IN dtp	NA ne	318
NA ne	NA ne	319
NA sr	NA sr	320
IN dtp	IN dtp	321
IN	IN ra	322
MIX	OP	323
MIX	NA ne	324
IN	NA ne	325
NA	NA	326
OP av	HI	327
NA ne	NA ne	328
OP ob	OP ob	329
IN dtp	NA ne	330
OP ob		331
MIX	IN	332
NA ne	OP ob	333
IN en	IN en	334
ID		335
ID	ID	336
MIX	OP av	337
NA		338
NA ne	NA ne	339
MIX	IP ds	340
NA	IN en	341
IP	IN dtp	342
MIX	NA ne	343
NA ne	NA ne	344
NA ne	NA ne	345
ID	OP rv	346
IN dtp	IN MIX	347
ID	ID	348
HI	HI IN	349
MIX	NA nb	350
HI	HI	351
LY	LY	352
NA sr	NA ne sr	353
MIX	OP ob	354
MIX	NA IN ne	355
NA ne	NA ne	356
MIX	OP rv	357
IN		358
MIX		359
IN dtp	IN dtp	360
IN dtp	IN dtp	361
NA	NA ne	362
OP av	HI	363
IN	IN	364
IP ds	NA ne	365
MIX	IN dtp	366
IN	IN	367
HI	HI	368
ID	ID	369
OP ob	OP ob	370
ID	ID	371
IN dtp	IN dtp	372
IN fi	IN dtp	373
MIX	NA sr	374
OP rv	OP rv	375
NA ne	NA ne	376
NA sr	NA sr	377
OP rv	OP rv	378
NA nb	NA	379
ID	ID	380
MIX	NA ne	381
NA ne	NA ne	382
OP av	NA	383
NA ne	NA ne	384
IN	IN dtp	385
NA ne	NA ne	386
IN	IN dtp	387
IN	IN	388
HI	NA ne	389
NA ne	NA ne	390
IN	NA	391
NA	NA MIX	392
IN dtp	IN dtp	393
NA	MIX	394
MIX	NA nb	395
IN	IN dtp MIX	396
OP av	HI OP av	397
IN	IN	398
MIX	IN	399
MIX	IN IP ds	400
OP rv	OP	401
IN	IN	402
IP	OP ob	403
NA ne	NA ne	404
IN en	IN en	405
OP rv	IP ds	406
NA ne	NA ne	407
ID	ID	408
IP ds	IP ds	409
MIX	OP	410
ID	ID	411
ID	ID	412
NA ne	NA ne	413
NA ne	NA ne	414
IN ra	IN ra	415
OP ob	NA	416
NA ne	NA ne	417
MIX	NA	418
MIX	NA ne	419
NA ne	NA ne	420
IN dtp	IN dtp	421
OP ob		422
NA sr	NA sr	423
MIX	NA IN dtp	424
NA sr	NA sr	425
SP it	SP it	426
NA sr	NA sr	427
OP rs	OP	428
IP ds	ID	429
IP ds	IP ds	430
ID	ID	431
IN dtp	IN dtp	432
OP rv	OP rv	433
OP rv	NA nb MIX	434
ID	ID	435
NA ne	NA ne	436
IN		437
IN dtp	OP av	438
IN	IN	439
NA ne	NA ne	440
OP rs	OP rs	441
ID	ID	442
IN dtp	IN	443
IN	OP	444
IN dtp		445
IN dtp	NA sr	446
NA ne	NA ne	447
NA nb	OP rs	448
MIX	OP	449
NA	IN	450
OP ob	OP ob	451
OP ob	OP ob	452
NA ne	NA ne	453
ID	IN dtp	454
IN dtp	IN dtp	455
MIX	NA IN	456
OP ob	OP rv	457
ID	ID	458
NA ne	NA IN ne dtp	459
IN	HI	460
NA ne	OP ob	461
OP	NA	462
NA ne	NA ne	463
IN	NA ne	464
NA sr	NA sr	465
NA ne	NA ne	466
OP ob	OP ob	467
NA sr	NA sr	468
MIX	OP	469
MIX	HI	470
OP ob	OP ob	471
IP ds	IP ds	472
NA ne	NA ne	473
IN en	IN en	474
IN dtp	IN dtp	475
OP rv	OP rv	476
IN dtp	IN dtp	477
OP rv	OP rv	478
NA ne	NA ne	479
ID	ID	480
MIX	NA sr	481
NA sr	NA sr	482
OP rv	OP	483
NA ne	NA ne	484
NA nb	NA	485
NA ne	NA ne	486
OP	NA	487
ID	ID	488
HI	OP	489
OP	NA nb	490
IN	IN	491
IN lt	IN	492
NA ne	NA	493
NA nb	NA nb	494
OP av		495
NA	NA MIX	496
MIX	HI OP av	497
IN dtp	IN dtp	498
MIX	NA ne	499
NA ne	OP rv	500
MIX	IN	501
NA ne	NA ne	502
MIX	OP	503
NA nb	NA nb	504
MIX	NA ne	506
ID	ID	507
OP ob	OP ob	508
NA ne	NA ne	509
IN dtp		510
NA nb	NA nb	511
NA ne	NA ne	512
NA ne	NA ne	513
NA	NA ne	514
NA nb	NA OP nb	515
IN dtp	OP ob	516
NA ne	NA ne	517
NA sr	NA sr	518
NA sr	NA	519
IN dtp	NA ne	520
IN dtp	IP ds	521
IN	NA ne	522
NA nb	NA nb	523
IN dtp	IN dtp	524
NA ne	NA ne	525
NA sr	NA sr	526
IN	SP it	527
NA ne	NA ne	528
NA sr	NA sr	529
IN	OP	530
MIX	OP ob	531
IN	IN dtp	532
MIX	NA ne	533
IN dtp	IN dtp	534
OP rs	OP rs	535
IN ra	IN ra	536
NA ne	IN	537
IN	IN	538
IN dtp	NA ne	539
IN dtp	IN	540
OP av		541
NA nb	NA OP ob	542
OP ob	OP ob	543
OP rs	OP rs	544
IN dtp	IN dtp	545
NA ne	NA ne	546
NA ne	NA ne	547
NA sr	NA sr	548
NA sr	NA sr	549
MIX	NA sr	550
NA ne	NA sr	551
ID	ID	552
OP ob	NA OP ne ob	553
NA ne	NA ne	554
NA sr	NA sr	555
IN	NA IN ne	556
MIX	NA OP nb	557
NA ne	NA ne	558
OP ob	OP ob	559
NA nb	NA nb	560
NA nb	NA	561
OP ob	NA sr	562
NA sr	NA sr	563
IN	IN dtp	564
MIX	IN dtp	565
ID	ID	566
SP it	SP it	567
IN dtp	IN ra	568
NA	OP rv	569
ID	ID	570
ID	ID	571
OP ob	NA ne	572
NA ne	NA ne	573
NA ne	NA ne	574
MIX	OP	575
MIX		576
IN dtp	ID NA	577
NA sr	NA sr	578
SP it	SP it	579
OP ob	OP rv	580
NA sr	NA sr	581
ID	ID	582
NA ne	NA ne	583
IN dtp	IN dtp	584
MIX	NA ne	585
IN	NA	586
IN dtp	IN	587
NA ne	NA ne	588
IN dtp	IN dtp	589
NA ne	NA ne	590
OP rv		591
MIX		592
NA ne	NA ne	593
NA	NA nb	594
IN fi	IN fi	595
OP	OP	596
OP ob	OP	597
OP	HI	598
IN	OP	599
NA nb	IN dtp MIX	600
IN dtp	IN dtp	601
NA ne	NA ne	602
NA ne	NA ne	603
NA nb		604
ID	ID	605
NA	NA	606
NA ne	NA ne	607
NA ne	NA ne	608
IN dtp	IN dtp	609
IN	IN	610
IN en	IN en	611
NA sr	NA sr	612
IN dtp	OP rs	613
NA ne	NA ne	614
MIX	NA ne	615
OP ob	OP ob	616
ID	ID	617
NA sr	NA sr	618
IP		619
IN	IN	620
NA nb	NA nb	621
NA ne	NA ne	622
MIX		623
IN	NA IN	624
OP ob	OP ob	625
IP ds		626
NA nb	NA OP ob	627
IN dtp	IN MIX	628
NA ne	NA ne	629
IN	IN	630
HI	IN	631
OP ob	NA sr	632
IN dtp	MIX	633
HI	HI OP av	634
MIX	IN	635
MIX	IN dtp	636
IN ra	IN ra	637
MIX	NA ne	638
NA sr	NA sr	639
OP ob	OP ob	640
NA ne	NA ne	641
MIX	NA nb	642
NA ne	NA ne	643
NA ne	NA ne	644
IP ds	IP	645
IN ra	IN ra	646
IN ra	IN	647
HI re	HI re	648
IP ds	IP ds	649
OP rv	NA ne	650
OP rs	OP rs	651
IP ds	IN IP dtp	652
OP ob	OP	653
MIX	NA nb	654
NA nb	ID	655
NA nb	NA nb	656
NA sr	NA sr	657
OP rv	OP rv MIX	658
HI	HI	659
IN dtp	IN dtp	660
NA ne	NA ne	661
IN dtp	IN dtp	662
OP ob	OP	663
ID	ID	664
ID		665
IN fi	IP ds	666
OP ob	NA nb	667
NA ne	NA ne	668
NA ne	NA ne	669
IP	HI	670
IN	IN	671
OP ob	OP ob	672
IN	IN	673
NA ne	NA ne	674
IN	OP	675
NA sr	NA ne	676
NA nb	NA nb	677
OP ob	NA nb	678
OP rv	OP rv	679
NA nb	OP	680
NA ne	NA ne	681
IP ed	NA ne	682
IN dtp	OP	683
OP av	OP av	684
SP it	SP it MIX	685
NA nb	NA ne	686
NA ne	NA ne	687
NA ne	NA ne	688
NA ne	NA ne	689
IN dtp	NA ne	690
NA	IN dtp	691
NA ne	NA ne	692
NA sr	NA sr	693
NA ne	NA ne	694
MIX	NA	695
IN		696
IN ra	IN ra	697
LY	LY	698
NA ne	NA ne	699
OP rv	OP rv	700
MIX	IN dtp	701
IN dtp	IN	702
IP ds	HI	703
OP rs	OP rs	704
OP	IN	705
IN en	IN en	706
NA nb	NA nb	707
IN dtp	IN	708
MIX	NA	709
OP rs	OP	710
OP ob	NA ne	711
OP av	OP	712
OP	IN IP dtp ds	713
IN dtp	IN dtp	714
MIX	NA ne	715
NA sr	NA sr	716
ID	ID	717
IP ds	IN dtp	718
NA ne	NA ne	719
MIX	NA	720
IN dtp	IN dtp	721
MIX	NA sr	722
ID	NA ne	723
NA ne	NA ne	724
OP ob	OP	725
MIX		726
ID	OP ob	727
OP ob	IN	728
HI	HI re	729
NA nb	NA nb	730
MIX	NA OP ob	731
MIX	IN	732
IP ds	IP ds	733
IN dtp	IN	734
OP ob		735
HI	HI	736
MIX	IN	737
IN dtp	IN dtp	738
MIX	NA ne	739
NA ne	NA ne	740
MIX	NA OP ne ob	741
MIX	NA ne	742
MIX	NA ne	743
IN lt	IN lt	744
MIX	NA ne	745
NA ne	NA ne	746
NA ne	NA ne	747
MIX	NA ne	748
ID	ID	749
NA ne	NA ne	750
NA ne	NA ne	751
OP ob	NA OP ob	752
OP	OP	753
NA nb	NA nb	754
IN dtp	IN dtp	755
NA nb	NA	756
NA nb	OP	757
NA ne	NA ne	758
LY	LY	759
MIX	NA ne	760
ID	OP rv	761
IN dtp	IN	762
NA nb	NA nb	763
NA ne	NA ne	764
NA ne	IN dtp	765
NA	IN	766
IN	IN dtp	767
OP ob	OP ob	768
NA ne	NA ne	769
NA ne	NA ne	770
NA sr	NA sr	771
OP rv	OP rv	772
MIX	NA	773
OP ob		774
OP ob	OP ob	775
NA ne	NA ne	776
LY	LY	777
NA ne	NA ne	778
IN ra	IN ra	779
NA ne	NA ne	780
NA ne	NA ne	781
MIX	IN dtp	782
NA	NA	783
IN	IN ra	784
NA sr	NA sr	785
IN dtp	IN dtp	786
HI	NA nb	787
HI		788
NA ne	NA	789
IP ds	IP ds	790
ID	ID	791
NA ne	NA ne	792
MIX	IN	793
NA ne	NA sr	794
OP ob	OP ob	795
IN dtp	IN dtp	796
ID	ID	797
NA ne	NA ne	798
IN dtp		799
OP av	OP	800
ID	ID	801
IN	IN dtp	802
IP ds	IN dtp	803
MIX	NA OP	804
IN	SP it	805
NA ne	NA ne	806
OP ob	NA ne	807
NA ne	NA ne	808
OP rs	OP	809
NA ne	NA ne	810
IN	NA OP ne ob	811
HI	IN	812
OP rv	OP rv	813
OP rv	OP rv	814
MIX	NA ne	815
OP ob	NA ne	816
NA nb	NA nb	817
HI	HI	818
NA ne	NA ne	819
NA ne	NA ne	820
NA sr	NA sr	821
OP ob		822
NA ne	NA ne	823
ID	ID	824
OP rv	OP rv	825
OP	NA	826
NA ne	OP rv	827
IN dtp	HI	828
OP ob	OP ob	829
OP ob	NA ne	830
OP rv	OP rv	831
MIX	NA sr	832
HI	HI	833
MIX	OP av	834
IN dtp	IN dtp	835
IN dtp	IN	836
OP ob	NA ne	837
NA nb	NA nb	838
IN dtp	IN dtp	839
OP ob	NA OP ne	840
NA ne	NA ne	841
MIX	NA nb	842
MIX	IN	843
ID	ID	844
SP it	SP it	845
MIX	NA ne	846
NA	ID	847
MIX	NA	848
IN dtp	IN	849
ID	ID	850
IN	IN	851
MIX	NA ne	852
NA ne	IN	853
IN dtp	IN dtp	854
ID	ID	855
OP ob	OP	856
MIX	IN dtp	857
MIX	NA sr	858
SP it	SP it	859
MIX	MIX	860
IN fi	OP	861
NA nb	ID	862
MIX		863
LY	LY	864
NA	NA MIX	865
SP it	SP it	866
NA ne	NA ne	867
NA nb		868
MIX	NA nb	869
OP ob	NA OP ne ob	870
ID	ID	871
MIX	OP ob	872
NA ne	NA ne	873
NA	NA	874
ID	OP rs	875
OP ob	NA	876
OP av	OP	877
OP av	IN dtp	878
MIX	NA nb	879
NA ne	NA ne	880
IN dtp	IN dtp	881
OP ob	OP ob	882
IN dtp	MIX	883
NA nb	NA nb	884
OP rs	OP rs	885
MIX	OP ob	886
NA nb	NA nb	887
NA ne	NA ne	888
NA sr	NA sr	889
NA ne	IN	890
OP ob	OP ob	891
NA ne	NA ne	892
IN		893
NA sr	NA sr	894
IN dtp	IN	895
MIX	OP ob	896
IP ds	IP ds	897
HI	HI	898
IN ra		899
IN	IN en	900
NA sr	NA sr	901
NA nb	IN	902
NA ne	NA ne	903
HI	HI re	904
IN dtp	IN dtp	905
NA ne	NA	906
NA ne	NA ne	907
IP	OP ob	908
NA ne	NA ne	909
HI re	HI re	910
IN dtp	IN	911
NA ne	NA ne	912
NA ne	NA ne	913
OP ob	OP	914
IN dtp	OP	915
MIX	NA ne	916
OP ob	NA ne	917
MIX	OP rv	918
OP av	OP av	919
ID	ID	920
NA nb		921
OP av	OP av	922
MIX	ID	923
IN	NA	924
NA	IN	925
MIX	IN dtp	926
NA nb	NA	927
NA ne	NA ne	928
LY		929
NA	NA OP	930
MIX	NA IN	931
SP it		932
NA ne	NA ne	933
NA	IN	934
ID	ID	935
ID	ID	936
NA sr	NA sr	937
NA ne	NA	938
HI	HI	939
OP ob	NA OP ob	940
MIX	NA ne	941
NA sr	NA sr	942
IN dtp	IN	943
NA sr	NA sr	944
OP ob		945
OP ob	NA nb	946
MIX	IN	947
MIX	NA ne	948
OP rs	OP rs	949
NA ne	NA ne	950
NA	NA ne	951
NA ne	NA ne	952
IN	IN dtp	953
NA ne	NA OP ne ob	954
NA sr	NA sr	955
IN	IN	956
NA sr	NA sr	957
NA ne	IN	958
OP rv		959
IN dtp	IN	960
ID	ID	961
NA	NA nb	962
NA sr	NA sr	963
NA ne	NA ne	964
OP ob	NA	965
NA ne	NA ne	966
IP ds	IP ds	967
HI		968
OP ob	OP ob	969
HI	HI	970
IN ra	IN dtp	971
OP av	IN	972
IN dtp	NA ne	973
OP	ID	974
IN	IN	975
IN	IN	976
IN en	IN en	977
IN	NA ne	978
NA ne	NA ne	979
IN dtp	IN dtp	980
ID	MIX	981
OP rs	NA ne	982
NA nb	NA nb	983
IP	OP	984
NA ne	NA ne	985
IN dtp	IN dtp	986
MIX	IN dtp	987
NA sr	NA sr	988
MIX	NA	989
MIX	NA ne	990
OP		991
NA ne	NA ne	992
MIX	NA sr	993
NA sr	NA sr	994
IN	IN dtp	995
IN dtp	IN IP ds	996
IN dtp	IN dtp	997
MIX	NA ne	998
MIX	NA ne	999
NA ne	NA ne	1000
IP ds	IP ds	1001
NA sr	NA sr	1002
NA ne	NA sr	1003
OP rv	OP rv	1004
NA sr	NA sr	1005
NA sr	NA sr	1006
OP ob	NA	1007
ID	IN dtp	1008
IN	IN dtp	1009
IN dtp	IN dtp	1010
NA ne	NA ne	1011
OP ob	NA ne	1012
ID	ID	1013
ID	ID	1014
OP ob	OP ob	1015
ID	ID	1016
OP ob	NA IN	1017
NA nb	NA	1018
IN dtp	NA ne	1019
IN dtp	IN dtp	1020
IN ra	IN	1021
MIX	IN dtp	1022
ID	ID	1023
OP ob	OP	1024
NA sr	NA sr	1025
NA ne	NA ne	1026
IN dtp	NA ne	1027
NA nb	NA nb	1028
MIX	NA sr	1029
IN dtp	IN dtp	1030
NA ne	NA ne	1031
OP rs	OP	1032
OP av	HI	1033
MIX	NA ne	1034
NA sr	NA sr	1035
OP ob		1036
NA sr	NA sr	1037
OP ob	OP	1038
ID	ID NA	1039
NA ne	NA ne	1040
LY	LY	1041
MIX	MIX	1042
OP	HI	1043
NA ne	NA ne	1044
OP rv	OP rv	1045
IN dtp	IN	1046
HI	OP av	1047
NA ne	NA ne	1048
LY	OP rs	1049
ID	ID	1050
OP rv	OP rv	1051
NA ne	NA OP ne	1052
MIX	NA ne	1053
OP	NA ne	1054
IP ed	NA ne	1055
NA nb	NA nb	1056
IN ra	IN ra	1057
ID	ID	1058
OP ob	NA ne	1059
NA sr	NA sr	1060
IN	NA MIX	1061
NA ne	NA ne	1062
IN dtp	HI	1063
MIX	SP	1064
NA	NA	1065
OP	NA	1066
NA ne	NA ne	1067
ID	ID	1068
IP ds	IP ds	1069
ID	ID	1070
IN	IN	1071
MIX	NA ne	1072
NA ne	NA ne	1073
ID	ID	1074
NA ne	NA ne	1075
IN	IN dtp	1076
NA ne	NA ne	1077
MIX	NA	1078
IN	NA ne	1079
NA ne	NA ne	1080
NA ne	NA ne	1081
IN		1082
NA ne	NA ne	1083
NA ne	NA ne	1084
NA ne	IN	1085
HI	OP av	1086
OP rv	IN	1087
OP ob	OP ob	1088
MIX	NA nb	1089
NA ne	NA ne	1090
NA ne	NA ne	1091
HI	HI	1092
OP rs	OP rs	1093
ID	ID	1094
OP ob		1095
OP ob	IN	1096
NA ne	NA ne	1097
NA ne	NA ne	1098
MIX	NA sr	1099
IN dtp	OP	1100
MIX	OP	1101
IN dtp	IN dtp	1102
OP	MIX	1103
ID	ID	1104
NA nb	NA nb	1105
HI	HI	1106
MIX	IN dtp	1107
NA nb	HI	1108
IN dtp		1109
NA ne	NA ne	1110
NA sr	NA sr	1111
NA ne	NA ne	1112
IN	IN dtp	1113
IN dtp	IN dtp	1114
MIX	NA ne	1115
NA sr	NA sr	1116
OP ob		1117
IN dtp	IP ds	1118
NA ne	NA ne	1119
OP rv	NA	1120
NA ne	ID	1121
IP	OP ob	1122
HI	HI	1123
NA ne	NA ne	1124
MIX	OP ob	1125
IN dtp	IN dtp	1126
MIX	NA OP ne ob	1127
IN	NA ne	1128
NA ne	NA	1129
OP ob	NA nb	1130
MIX	IN	1131
OP	OP ob	1132
NA nb	NA nb	1133
NA nb	NA ne	1134
MIX	IN IP dtp ds	1135
MIX	OP	1136
OP ob	IN	1137
NA ne	NA ne	1138
MIX	ID	1139
HI	HI OP av	1140
IN en	IN dtp	1141
ID		1142
OP	ID	1143
NA ne	NA ne	1144
MIX	NA ne	1145
OP ob	OP ob	1146
OP rs	OP rs	1147
NA sr	NA sr	1148
MIX	IN ra	1149
IN dtp	NA	1150
IN dtp	IN MIX	1151
IN dtp	IN dtp	1152
MIX	NA nb	1153
OP ob	NA nb	1154
NA sr	NA sr	1155
OP rv	OP rv	1156
NA nb	NA nb	1157
MIX	IN	1158
ID	OP rv MIX	1159
MIX	IN en	1160
OP ob	NA ne	1162
SP	ID	1163
OP ob	OP	1164
MIX	OP rv	1165
NA ne	NA ne	1166
NA ne	OP ob	1167
OP rs	OP rs	1168
MIX	IN dtp	1169
NA sr	NA sr	1170
MIX	IN dtp	1171
IN dtp	IN dtp	1172
MIX	NA ne	1173
IN dtp	IN dtp	1174
NA sr	NA sr	1175
MIX	OP	1176
OP ob	OP ob	1177
IN en	IN en	1178
OP		1179
OP ob	NA	1180
IN en	IN en	1181
IN dtp	IN dtp	1182
IP ds	IP ds	1183
IN dtp	IP ds	1184
IN en	IN en	1185
IN ra	IN	1186
IP ds	IN IP ds	1187
OP ob	NA ne	1188
MIX	IN dtp	1189
OP rv	OP rv	1190
NA ne	NA ne	1191
IN	IN dtp	1192
NA ne	NA ne	1193
NA ne		1194
OP rv	OP rv	1195
MIX	NA ne	1196
OP	NA OP ob	1197
OP ob	OP	1198
OP ob		1199
NA ne	NA ne	1200
HI	HI OP av	1201
OP ob	OP rv	1202
MIX	NA	1203
IN ra	IN ra	1204
OP rv	OP rv	1205
MIX	NA ne	1206
MIX	IN	1207
NA sr	NA IN ne dtp	1208
HI	HI	1209
OP rv	OP rv	1210
OP rv	OP rv	1211
NA	NA ne	1212
MIX	MIX	1213
NA nb	NA nb	1214
IN	OP	1215
IN dtp	IN dtp	1216
IN	IN	1217
MIX		1218
NA sr	NA sr	1219
NA sr	NA sr	1220
OP	IN	1221
NA ne	OP	1222
MIX	NA nb	1223
NA nb	NA nb	1224
NA ne	NA ne	1225
NA ne	NA ne	1226
OP av	NA nb	1227
IN	IN dtp	1228
OP ob	OP	1229
LY	LY	1230
MIX	NA ne	1231
LY	OP	1232
OP	NA	1233
NA ne	NA ne	1234
OP ob	NA OP ob	1235
NA ne	NA ne	1236
NA ne	MIX	1237
MIX	IN dtp	1238
IN	IN ra	1239
IP ds	IP ds	1240
NA ne	IN dtp	1241
MIX	IN	1242
NA ne	NA ne	1243
OP av		1244
IN	NA OP	1245
MIX	NA sr	1246
OP rv		1247
NA ne	NA ne	1248
NA nb	NA sr	1249
NA sr	NA sr	1250
OP rs	OP rs	1251
NA nb	NA nb	1252
NA nb	NA nb	1253
OP	ID	1254
NA ne	NA ne	1255
IP ds	IP ds	1256
IN en	IN en	1257
OP rv	OP rv	1258
MIX	NA nb	1259
NA nb	ID	1260
IN ra	IN dtp	1261
NA nb	NA nb	1262
ID	ID	1263
NA ne	NA sr	1264
IN dtp	IN dtp	1265
ID	OP ob	1266
NA sr	NA sr	1267
NA ne	NA ne	1268
NA	NA	1269
NA nb	NA nb	1270
MIX	NA ne	1271
