"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0408 0.0685 0.046  0.0526 0.7506 0.0362 0.0583 0.1217 0.2309 0.0362
 0.6792 0.0379 0.0558 0.0362 0.0346 0.0427 0.0351 0.0368 0.0447 0.0415
 0.094  0.0666 0.0298 0.0685 0.1624]"	10
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0526 0.0876 0.0695 0.9334 0.0503 0.0534 0.0583 0.0583 0.0815
 0.2775 0.7506 0.0628 0.0503 0.046  0.0534 0.0373 0.0362 0.0434 0.0583
 0.0583 0.0511 0.0489 0.0567 0.0583]"	11
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0481 0.0489 0.0474 0.9363 0.0558 0.0781 0.0575 0.061  0.046
 0.9252 0.061  0.0726 0.0503 0.0434 0.0628 0.0542 0.0467 0.0415 0.0511
 0.055  0.0575 0.0474 0.055  0.061 ]"	12
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0481 0.0542 0.0558 0.9241 0.055  0.0666 0.055  0.0592 0.0434
 0.9196 0.0637 0.0628 0.0481 0.0408 0.0567 0.0511 0.0474 0.0385 0.0474
 0.0526 0.055  0.0481 0.0575 0.0592]"	13
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0481 0.0695 0.0601 0.0656 0.0583 0.22   0.637  0.6049 0.0901 0.046
 0.0357 0.0379 0.0583 0.0726 0.0675 0.0981 0.3024 0.0685 0.0534 0.1144
 0.1037 0.1348 0.4489 0.0526 0.0737]"	14
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0558 0.0851 0.0695 0.8856 0.0726 0.0706 0.0675 0.0876 0.0851
 0.0804 0.8856 0.0839 0.0542 0.0558 0.0542 0.0558 0.0454 0.0706 0.0575
 0.0675 0.0601 0.0619 0.0876 0.0628]"	15
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0863 0.0914 0.1192 0.2351 0.1037 0.1082 0.0914 0.8706 0.0927 0.1009
 0.0666 0.0792 0.0888 0.0888 0.0827 0.0726 0.0467 0.0781 0.0914 0.0876
 0.0953 0.8233 0.1294 0.0675 0.0927]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0467 0.0542 0.0467 0.9208 0.055  0.0759 0.055  0.0558 0.0467
 0.9137 0.0601 0.0675 0.044  0.0434 0.0592 0.0496 0.0474 0.0447 0.0454
 0.0534 0.055  0.0467 0.0481 0.0558]"	17
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0474 0.0496 0.0454 0.9294 0.0518 0.0726 0.0542 0.0575 0.0427
 0.9073 0.0575 0.0781 0.0447 0.046  0.061  0.0496 0.0474 0.0415 0.046
 0.0526 0.0542 0.0467 0.046  0.0575]"	18
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0467 0.0637 0.0496 0.9208 0.0511 0.0815 0.0526 0.0567 0.0518
 0.8963 0.0592 0.0706 0.0434 0.044  0.0558 0.0526 0.046  0.044  0.044
 0.0511 0.0526 0.0447 0.046  0.0567]"	19
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0474 0.0518 0.0481 0.9372 0.0583 0.0685 0.055  0.0583 0.0434
 0.9149 0.0685 0.0792 0.0481 0.0434 0.055  0.0496 0.0467 0.0408 0.0447
 0.0534 0.055  0.0454 0.0518 0.0583]"	20
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0526 0.1112 0.1052 0.0839 0.4316 0.0592 0.1128 0.8222 0.1259 0.0666
 0.0804 0.0804 0.1592 0.0592 0.1128 0.0656 0.0385 0.0415 0.0695 0.0888
 0.061  0.8222 0.0781 0.0737 0.1209]"	21
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0792 0.077  0.0685 0.0748 0.0888 0.8991 0.1128 0.0575 0.0601
 0.0503 0.0637 0.0628 0.0583 0.8991 0.0666 0.0592 0.0427 0.0759 0.0726
 0.0647 0.1128 0.0592 0.0575 0.0511]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0511 0.077  0.0511 0.9161 0.0454 0.0575 0.0619 0.061  0.0601
 0.8977 0.0666 0.0542 0.0454 0.0385 0.0526 0.0415 0.0481 0.0385 0.0447
 0.0619 0.0542 0.0454 0.0503 0.061 ]"	23
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0489 0.0575 0.0489 0.9173 0.0534 0.0628 0.055  0.0601 0.0447
 0.9137 0.0628 0.0575 0.0454 0.0408 0.0534 0.0496 0.0496 0.0402 0.0503
 0.0503 0.055  0.046  0.0526 0.0601]"	24
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.061  0.1144 0.0415 0.4569 0.0415 0.668  0.561  0.0558 0.1082
 0.0518 0.0489 0.2436 0.0415 0.1037 0.0967 0.4571 0.0379 0.0385 0.304
 0.1144 0.151  0.0927 0.0396 0.0558]"	25
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0726 0.0567 0.1128 0.0467 0.1052 0.0447 0.0759 0.7506 0.339  0.0876
 0.0656 0.0748 0.0637 0.0447 0.0373 0.0567 0.0421 0.0637 0.0656 0.0526
 0.6775 0.1037 0.077  0.0927 0.2862]"	26
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.046  0.0583 0.044  0.9263 0.0583 0.0716 0.0558 0.0637 0.046
 0.9219 0.0637 0.0637 0.0474 0.0427 0.0567 0.0558 0.0511 0.0402 0.0481
 0.0526 0.0558 0.0503 0.0583 0.0592]"	27
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0815 0.1277 0.0421 0.7607 0.0489 0.709  0.0995 0.0967 0.1259
 0.1082 0.1037 0.2613 0.0362 0.0716 0.0619 0.709  0.0503 0.0647 0.0995
 0.055  0.0675 0.0496 0.0402 0.0815]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0526 0.0542 0.0496 0.9284 0.0474 0.0592 0.0647 0.0675 0.0489
 0.9161 0.0567 0.0685 0.046  0.0402 0.055  0.0434 0.0489 0.0427 0.0481
 0.0647 0.0592 0.0447 0.0503 0.0675]"	29
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.046  0.0558 0.0474 0.9294 0.0567 0.0706 0.0583 0.0583 0.0467
 0.9219 0.0592 0.0695 0.0481 0.0467 0.0575 0.0511 0.0481 0.0434 0.0474
 0.0542 0.0583 0.0503 0.0496 0.0583]"	30
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0496 0.055  0.0526 0.9381 0.0526 0.0666 0.0526 0.0503 0.0503
 0.8529 0.0666 0.0914 0.0434 0.0408 0.0534 0.0518 0.0421 0.0385 0.0427
 0.0434 0.0526 0.0434 0.0467 0.0503]"	31
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0481 0.0534 0.0454 0.9241 0.0526 0.0666 0.0558 0.0592 0.046
 0.9137 0.0628 0.0706 0.0454 0.044  0.0558 0.0481 0.0481 0.044  0.0467
 0.055  0.0558 0.044  0.0474 0.0592]"	32
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.044  0.055  0.0489 0.9173 0.0534 0.0748 0.0503 0.055  0.0434
 0.9099 0.0619 0.0601 0.0434 0.0402 0.0558 0.0518 0.0489 0.039  0.0474
 0.0496 0.0503 0.0474 0.0534 0.0542]"	33
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0914 0.0716 0.0953 0.0489 0.0876 0.0481 0.0792 0.7356 0.4673 0.0695
 0.0726 0.077  0.0511 0.0481 0.0341 0.0656 0.0534 0.0637 0.0706 0.0619
 0.6817 0.0953 0.0748 0.1234 0.3711]"	34
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0467 0.0927 0.061  0.1037 0.0675 0.0815 0.4975 0.7564 0.0839 0.0474
 0.0542 0.0454 0.0567 0.0647 0.1895 0.0726 0.2295 0.0402 0.0675 0.0927
 0.0647 0.7122 0.0927 0.0496 0.0839]"	35
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0526 0.0748 0.0592 0.6671 0.0454 0.6487 0.0666 0.0637 0.0748
 0.0804 0.0839 0.1259 0.0341 0.1144 0.0695 0.3381 0.0379 0.0637 0.0526
 0.0542 0.0637 0.0331 0.0298 0.0637]"	36
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0489 0.0567 0.0467 0.9263 0.0526 0.0637 0.0558 0.0567 0.046
 0.9173 0.0675 0.0628 0.0454 0.0427 0.055  0.0503 0.0481 0.039  0.0481
 0.055  0.0558 0.0474 0.0511 0.0567]"	37
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0759 0.0656 0.0914 0.0558 0.1082 0.0481 0.0851 0.8355 0.1981 0.0716
 0.0706 0.0706 0.0637 0.0481 0.044  0.0619 0.0511 0.061  0.0647 0.0647
 0.7892 0.0981 0.0815 0.0726 0.1981]"	38
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0454 0.0628 0.0542 0.9161 0.0496 0.0619 0.0575 0.0526 0.0503
 0.9033 0.0675 0.0575 0.0454 0.0373 0.0534 0.0447 0.0467 0.0362 0.0481
 0.0575 0.0511 0.0481 0.0489 0.0526]"	39
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0454 0.0575 0.0481 0.9208 0.0526 0.0675 0.0567 0.0601 0.0474
 0.9208 0.0583 0.0628 0.0454 0.0402 0.0567 0.0489 0.0474 0.0415 0.0489
 0.0567 0.0558 0.0481 0.0534 0.0601]"	40
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0666 0.0967 0.1112 0.7461 0.0666 0.0759 0.0967 0.554  0.0851 0.1023
 0.0592 0.0601 0.046  0.0666 0.0967 0.0839 0.0385 0.0792 0.061  0.0685
 0.0927 0.554  0.0901 0.0628 0.0851]"	41
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0953 0.0628 0.1128 0.9019 0.0575 0.0534 0.0815 0.0675 0.0628
 0.0628 0.0737 0.6628 0.0481 0.0434 0.0373 0.0534 0.0351 0.0454 0.0583
 0.0415 0.0656 0.0619 0.0526 0.0481]"	42
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0759 0.1366 0.0647 0.1592 0.1217 0.0851 0.1082 0.7905 0.0656 0.0647
 0.0675 0.0503 0.0503 0.0716 0.1082 0.0637 0.0447 0.0427 0.0511 0.1009
 0.0695 0.6567 0.0901 0.0558 0.0656]"	43
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0481 0.0685 0.0647 0.9219 0.0542 0.0601 0.0592 0.0685 0.0685
 0.2031 0.8019 0.0876 0.0511 0.0558 0.0567 0.0379 0.0415 0.0558 0.044
 0.0592 0.0592 0.0542 0.0685 0.0592]"	44
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0558 0.0759 0.0716 0.9047 0.0685 0.0656 0.0647 0.0726 0.0748
 0.1176 0.8597 0.0804 0.055  0.055  0.055  0.0467 0.044  0.0647 0.0558
 0.0647 0.0575 0.0601 0.0726 0.0666]"	45
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.0716 0.0675 0.0706 0.0619 0.0927 0.9019 0.0666 0.0656 0.0619
 0.0619 0.061  0.0542 0.0575 0.8872 0.0748 0.0748 0.0474 0.0737 0.0666
 0.0666 0.0656 0.0601 0.0647 0.0503]"	46
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0876 0.0675 0.1144 0.0434 0.0927 0.044  0.0716 0.577  0.5694 0.0927
 0.0637 0.0628 0.055  0.044  0.0326 0.0567 0.0496 0.0619 0.0575 0.0567
 0.4557 0.1067 0.0781 0.1144 0.4244]"	47
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0503 0.0647 0.0511 0.9274 0.0511 0.0716 0.0575 0.0583 0.0534
 0.9161 0.0726 0.0637 0.0481 0.0447 0.0583 0.0467 0.0496 0.0402 0.046
 0.0558 0.0575 0.0489 0.0526 0.0583]"	48
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0503 0.0542 0.0542 0.9284 0.055  0.0685 0.0558 0.0567 0.044
 0.9124 0.0706 0.0656 0.046  0.0415 0.055  0.0489 0.0427 0.0402 0.0467
 0.0558 0.055  0.0474 0.0454 0.0567]"	49
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0481 0.0656 0.0489 0.923  0.0511 0.0656 0.0534 0.0567 0.0503
 0.9124 0.0675 0.061  0.046  0.039  0.0567 0.0496 0.0474 0.0402 0.0474
 0.0534 0.0534 0.0496 0.0481 0.0567]"	50
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0415 0.0839 0.0575 0.077  0.7264 0.0526 0.0427 0.5446 0.0851 0.0518
 0.1176 0.0558 0.2509 0.0362 0.0379 0.0385 0.0264 0.0284 0.0362 0.0503
 0.148  0.1432 0.2056 0.0496 0.0619]"	51
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0526 0.0656 0.0496 0.9294 0.0481 0.0567 0.061  0.0628 0.0558
 0.9073 0.0656 0.0695 0.0481 0.0385 0.0567 0.0421 0.0467 0.0402 0.0427
 0.061  0.0534 0.0454 0.0526 0.0628]"	52
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0489 0.0656 0.0421 0.346  0.0421 0.8093 0.0496 0.046  0.0511
 0.0995 0.0427 0.0851 0.0336 0.2214 0.0628 0.3234 0.0362 0.0542 0.0454
 0.0496 0.046  0.0385 0.0326 0.046 ]"	53
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0481 0.0542 0.0489 0.9315 0.0518 0.0726 0.055  0.061  0.0474
 0.9149 0.0592 0.0726 0.0467 0.0415 0.0558 0.0558 0.0434 0.0415 0.0454
 0.0542 0.055  0.0434 0.0481 0.061 ]"	54
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.044  0.061  0.0434 0.9305 0.061  0.0876 0.061  0.0706 0.046
 0.9294 0.0695 0.0567 0.0467 0.0427 0.055  0.0695 0.0558 0.0396 0.0518
 0.0496 0.061  0.0518 0.0619 0.0601]"	55
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0628 0.0647 0.0685 0.0863 0.0575 0.8661 0.0685 0.0592 0.0526
 0.0575 0.0575 0.0567 0.0481 0.8376 0.061  0.0815 0.0362 0.0637 0.055
 0.061  0.0685 0.0534 0.0534 0.0511]"	56
"[0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.8141 0.0927 0.1931 0.2268 0.0685 0.0927 0.0995 0.1192 0.077
 0.0675 0.0592 0.1848 0.0647 0.0927 0.0851 0.0601 0.055  0.077  0.061
 0.0995 0.0706 0.0526 0.0534 0.1192]"	57
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.046  0.0489 0.0467 0.9334 0.0518 0.0839 0.0534 0.055  0.0427
 0.9073 0.0647 0.077  0.044  0.0434 0.055  0.0534 0.0447 0.0427 0.0526
 0.0489 0.0534 0.044  0.0526 0.055 ]"	58
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0995 0.077  0.1192 0.044  0.0995 0.0402 0.0737 0.7025 0.3381 0.0876
 0.0575 0.0695 0.0647 0.0402 0.0321 0.0685 0.0454 0.0542 0.0647 0.0726
 0.6002 0.0995 0.0583 0.0706 0.3268]"	59
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.061  0.0695 0.8918 0.0647 0.0888 0.0888 0.0647 0.0592 0.0583
 0.0647 0.0583 0.0558 0.0628 0.0592 0.0567 0.0496 0.0503 0.0427 0.055
 0.055  0.0647 0.0558 0.0583 0.0558]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.044  0.0558 0.0467 0.9173 0.0534 0.077  0.055  0.0534 0.0454
 0.9112 0.0583 0.0666 0.044  0.0474 0.0542 0.0518 0.046  0.0447 0.0474
 0.0511 0.055  0.0454 0.0474 0.0534]"	61
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0511 0.0628 0.0489 0.9363 0.0526 0.061  0.061  0.0656 0.0518
 0.9196 0.0685 0.0647 0.0496 0.0396 0.0575 0.0434 0.0496 0.0421 0.0489
 0.061  0.0567 0.0467 0.0489 0.0656]"	62
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0489 0.055  0.0496 0.9363 0.055  0.0695 0.0558 0.061  0.0454
 0.9241 0.0675 0.0695 0.0467 0.0421 0.0567 0.0534 0.0467 0.044  0.046
 0.0526 0.0558 0.0489 0.0526 0.061 ]"	63
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.046  0.0619 0.0474 0.9526 0.0542 0.0695 0.0481 0.055  0.0542
 0.8176 0.2524 0.0647 0.0474 0.046  0.0542 0.0496 0.039  0.0434 0.046
 0.0454 0.0481 0.044  0.055  0.0526]"	64
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.061  0.0656 0.0685 0.0619 0.0748 0.9137 0.0637 0.0558 0.0542
 0.0526 0.0534 0.0534 0.0567 0.8117 0.0695 0.1339 0.0427 0.0675 0.0637
 0.0628 0.0601 0.0567 0.0534 0.0467]"	65
