"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0628 0.046  0.0558 0.0503 0.0695 0.0567 0.0839 0.0592 0.9372 0.0558
 0.0575 0.0628 0.0592 0.0496 0.0542 0.0583 0.0511 0.0503 0.0706 0.0447
 0.0558 0.0534 0.0592 0.9315 0.0503]"	895
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0534 0.0981 0.0666 0.1234 0.0876 0.0781 0.094  0.8918 0.1009 0.0496
 0.061  0.0567 0.0619 0.0601 0.0628 0.055  0.0726 0.044  0.0526 0.0827
 0.1209 0.784  0.1097 0.0888 0.0781]"	896
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0656 0.0804 0.0759 0.8824 0.0901 0.061  0.2365 0.0804 0.0716
 0.0666 0.8732 0.1268 0.0737 0.0542 0.0542 0.0357 0.0481 0.061  0.1067
 0.1432 0.094  0.0804 0.0637 0.0804]"	897
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0467 0.0489 0.046  0.9185 0.0567 0.0675 0.0542 0.0601 0.0421
 0.9137 0.061  0.061  0.046  0.0402 0.0575 0.0503 0.0489 0.039  0.0518
 0.0503 0.0542 0.046  0.0567 0.0534]"	898
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.046  0.0503 0.0421 0.9274 0.0511 0.0675 0.0583 0.055  0.044
 0.9149 0.0647 0.0666 0.0454 0.0434 0.0567 0.0503 0.0489 0.0408 0.0511
 0.0542 0.0542 0.0474 0.0511 0.055 ]"	899
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0454 0.0511 0.0467 0.9305 0.0558 0.0839 0.0542 0.0558 0.0421
 0.9208 0.0647 0.0647 0.0467 0.044  0.0575 0.0575 0.0474 0.0415 0.0496
 0.0526 0.0542 0.0427 0.055  0.0558]"	900
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0434 0.0542 0.046  0.923  0.0503 0.0675 0.0526 0.055  0.0467
 0.9086 0.0666 0.0619 0.0447 0.039  0.0542 0.0575 0.046  0.0379 0.0496
 0.0489 0.0526 0.0434 0.055  0.0526]"	901
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0637 0.0637 0.0526 0.0839 0.0685 0.8948 0.0647 0.0558 0.0481
 0.0695 0.0489 0.0601 0.0302 0.0876 0.0575 0.1176 0.0542 0.5547 0.0402
 0.0619 0.055  0.0647 0.046  0.0511]"	902
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0511 0.0583 0.0402 0.8549 0.0454 0.0467 0.3425 0.1209 0.0534
 0.4654 0.3337 0.0804 0.0427 0.0326 0.0467 0.0237 0.0346 0.0434 0.0467
 0.2728 0.0575 0.0474 0.0666 0.1052]"	903
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0511 0.0901 0.077  0.0716 0.2282 0.0716 0.1234 0.8715 0.1176 0.077
 0.0804 0.0737 0.1067 0.061  0.0647 0.0675 0.1023 0.0518 0.0567 0.0876
 0.094  0.8245 0.1385 0.0888 0.0927]"	904
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0321 0.0503 0.0675 0.0408 0.9196 0.039  0.0981 0.0467 0.0804 0.0675
 0.6654 0.0706 0.0759 0.0351 0.0321 0.0518 0.0981 0.0331 0.0351 0.0415
 0.0396 0.0408 0.0341 0.0656 0.046 ]"	905
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0518 0.0592 0.0534 0.0511 0.88   0.5033 0.1082 0.1451 0.0592
 0.0503 0.0511 0.046  0.1128 0.0415 0.0666 0.4554 0.1268 0.0685 0.0685
 0.0503 0.0558 0.1052 0.1312 0.0408]"	906
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0567 0.0876 0.0666 0.0804 0.1128 0.0839 0.1192 0.9344 0.1144 0.0558
 0.0695 0.0637 0.0827 0.0628 0.0685 0.0637 0.0726 0.0637 0.0583 0.1023
 0.1209 0.8117 0.1824 0.1037 0.0839]"	907
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0888 0.061  0.0927 0.0628 0.0567 0.6654 0.2918 0.5636 0.2767 0.0748
 0.0542 0.0526 0.044  0.046  0.0481 0.0503 0.1067 0.1052 0.0481 0.0534
 0.0726 0.0716 0.5636 0.1689 0.0415]"	908
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0454 0.0558 0.0467 0.9381 0.0542 0.0601 0.0575 0.0601 0.046
 0.9208 0.0781 0.0685 0.0467 0.039  0.0575 0.0518 0.0503 0.0379 0.0489
 0.055  0.0575 0.046  0.0542 0.0575]"	909
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1303 0.0503 0.0619 0.0496 0.0558 0.0575 0.0675 0.0685 0.9474 0.0619
 0.0542 0.0474 0.0558 0.0496 0.0481 0.055  0.0526 0.0592 0.0542 0.0542
 0.0534 0.0567 0.0685 0.9315 0.0567]"	910
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0927 0.0542 0.0675 0.0518 0.0637 0.0567 0.0716 0.0804 0.9519 0.0675
 0.0583 0.0503 0.0637 0.0481 0.0481 0.0575 0.0503 0.0583 0.0583 0.055
 0.0526 0.0567 0.0804 0.9408 0.0592]"	911
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0503 0.0558 0.0454 0.0601 0.0534 0.0863 0.0601 0.939  0.0558
 0.0558 0.055  0.0518 0.0481 0.0503 0.0558 0.0575 0.0503 0.0619 0.0503
 0.0526 0.0542 0.0575 0.9294 0.0503]"	912
"[0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0716 0.0489 0.4031 0.6424 0.0575 0.0368 0.1037 0.0496 0.046
 0.3826 0.055  0.2069 0.0489 0.0321 0.0336 0.0311 0.0311 0.0357 0.0379
 0.1037 0.0427 0.0385 0.0351 0.0496]"	913
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.061  0.046  0.0601 0.0558 0.0637 0.0804 0.0863 0.0619 0.9399 0.0601
 0.0575 0.0567 0.0567 0.0511 0.0481 0.0542 0.055  0.0567 0.0656 0.0474
 0.0496 0.0567 0.0619 0.9315 0.0489]"	914
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0336 0.0415 0.0402 0.055  0.8991 0.0706 0.2082 0.0695 0.0503 0.0346
 0.8679 0.0592 0.0716 0.0402 0.0385 0.0503 0.0781 0.046  0.0434 0.0601
 0.0558 0.0474 0.0454 0.0408 0.0474]"	915
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0592 0.0447 0.0542 0.0542 0.061  0.0628 0.0851 0.0558 0.9363 0.0542
 0.061  0.0518 0.0558 0.0489 0.0467 0.0511 0.0558 0.0534 0.0575 0.0467
 0.0481 0.0481 0.0558 0.9073 0.0511]"	916
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0953 0.0454 0.0558 0.046  0.0567 0.046  0.077  0.0583 0.9408 0.0558
 0.0567 0.0489 0.0489 0.044  0.044  0.0511 0.0601 0.0518 0.0481 0.0526
 0.0511 0.0526 0.0567 0.9047 0.0526]"	917
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0526 0.0542 0.0518 0.0503 0.0804 0.6741 0.055  0.7994 0.0526
 0.0503 0.0481 0.0481 0.0316 0.0385 0.0474 0.116  0.1312 0.3259 0.055
 0.055  0.046  0.0518 0.6876 0.0526]"	918
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.046  0.0511 0.0396 0.9305 0.0567 0.0647 0.0619 0.0619 0.0427
 0.9196 0.0647 0.0656 0.0454 0.039  0.0592 0.0542 0.0518 0.0402 0.0534
 0.055  0.0542 0.0489 0.0542 0.0592]"	919
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0467 0.0619 0.0534 0.0666 0.0981 0.094  0.0685 0.945  0.0619
 0.0583 0.0583 0.0558 0.055  0.0534 0.0567 0.0592 0.0592 0.0726 0.0542
 0.0481 0.0567 0.0685 0.945  0.0481]"	920
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1009 0.0467 0.0637 0.0876 0.0647 0.1082 0.8758 0.0628 0.0953 0.0583
 0.0647 0.0402 0.0307 0.0346 0.0467 0.0583 0.4698 0.0737 0.0839 0.055
 0.0628 0.0467 0.0481 0.0421 0.0474]"	921
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0534 0.0503 0.0357 0.0706 0.0467 0.3251 0.0481 0.8856 0.0454
 0.0706 0.0298 0.0474 0.0373 0.0284 0.0415 0.2254 0.0558 0.0534 0.0481
 0.0474 0.0454 0.0341 0.4235 0.0827]"	922
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1242 0.0489 0.0567 0.0447 0.0575 0.0489 0.0695 0.0619 0.9442 0.0567
 0.0575 0.0454 0.0558 0.044  0.0434 0.0518 0.0534 0.0592 0.0489 0.0511
 0.0534 0.0518 0.0619 0.9086 0.0542]"	923
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1981 0.0362 0.0489 0.0357 0.7387 0.0503 0.1348 0.0467 0.0481 0.0385
 0.5964 0.0967 0.0408 0.0326 0.0454 0.0511 0.0567 0.0316 0.0341 0.0454
 0.0421 0.046  0.0357 0.039  0.0481]"	924
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0534 0.0434 0.0511 0.0474 0.0716 0.0601 0.1112 0.0496 0.9252 0.0511
 0.0716 0.0503 0.0454 0.0454 0.0496 0.0534 0.0781 0.0503 0.0542 0.0454
 0.044  0.0496 0.0481 0.9033 0.0474]"	925
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 1.]"	"[0.0402 0.0481 0.0558 0.0293 0.4504 0.0331 0.1144 0.5409 0.2393 0.0408
 0.4504 0.0467 0.0362 0.0331 0.0276 0.0675 0.0368 0.0427 0.0396 0.0666
 0.3285 0.0647 0.0447 0.0656 0.1634]"	926
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0474 0.0526 0.0396 0.9363 0.0526 0.0737 0.0575 0.0592 0.046
 0.9315 0.0647 0.0675 0.0467 0.0454 0.0619 0.0558 0.0518 0.0421 0.0518
 0.0575 0.0567 0.0474 0.055  0.0583]"	927
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0447 0.0542 0.0421 0.9315 0.0511 0.0685 0.0558 0.0567 0.0474
 0.9185 0.0695 0.0685 0.0434 0.0415 0.061  0.0496 0.0518 0.0421 0.0496
 0.0558 0.0542 0.0454 0.0518 0.0567]"	928
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1259 0.0542 0.0628 0.0481 0.061  0.0558 0.0666 0.0748 0.9497 0.0628
 0.055  0.0489 0.061  0.0503 0.0489 0.0567 0.0489 0.0619 0.0575 0.055
 0.0534 0.0567 0.0748 0.939  0.0575]"	929
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0675 0.0575 0.0737 0.0792 0.1667 0.923  0.0706 0.0914 0.0575
 0.0726 0.0558 0.0583 0.0592 0.1144 0.0888 0.9196 0.0726 0.0748 0.0706
 0.0567 0.0695 0.0647 0.0628 0.0628]"	930
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0481 0.0637 0.0434 0.0637 0.0647 0.0839 0.0726 0.9425 0.0637
 0.0518 0.0534 0.055  0.0526 0.0526 0.0558 0.0628 0.0526 0.0656 0.0526
 0.0503 0.0575 0.0726 0.9344 0.0503]"	931
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0454 0.046  0.0396 0.9241 0.0815 0.0839 0.0583 0.2006 0.039
 0.9173 0.0647 0.0804 0.055  0.0351 0.0503 0.0759 0.0511 0.0396 0.0474
 0.0496 0.0583 0.0489 0.0953 0.0567]"	932
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0637 0.077  0.0675 0.9208 0.0675 0.0647 0.0759 0.0792 0.0748
 0.1009 0.8977 0.0839 0.0592 0.0637 0.0601 0.046  0.0427 0.0647 0.0748
 0.0759 0.0656 0.0534 0.0792 0.0737]"	933
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0481 0.0496 0.0518 0.9241 0.0518 0.0666 0.055  0.0592 0.044
 0.9161 0.0628 0.0685 0.0474 0.0379 0.0567 0.0503 0.0447 0.039  0.0511
 0.0534 0.0542 0.0427 0.0542 0.0542]"	934
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0647 0.0336 0.0415 0.0351 0.0706 0.1413 0.7033 0.2775 0.3191 0.0351
 0.0706 0.0316 0.0331 0.0268 0.0402 0.12   0.1733 0.1052 0.0379 0.0558
 0.0967 0.0496 0.2674 0.1656 0.0526]"	935
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0481 0.0518 0.0421 0.9408 0.0647 0.0637 0.061  0.2227 0.0481
 0.9241 0.0726 0.1052 0.0583 0.0341 0.0567 0.0637 0.0526 0.0434 0.0518
 0.0558 0.061  0.0575 0.1192 0.0628]"	936
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1285 0.055  0.0575 0.055  0.0628 0.055  0.0781 0.0647 0.9482 0.0575
 0.0526 0.0619 0.0628 0.055  0.0511 0.0601 0.0379 0.0558 0.0781 0.044
 0.061  0.0558 0.0647 0.9334 0.0628]"	937
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.046  0.0542 0.0434 0.9284 0.0542 0.0656 0.0558 0.0726 0.044
 0.9219 0.0666 0.0675 0.046  0.0402 0.0567 0.055  0.0503 0.0396 0.0511
 0.0496 0.0558 0.046  0.0637 0.0575]"	938
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0447 0.0467 0.0368 0.9263 0.0518 0.1023 0.0583 0.0748 0.039
 0.9073 0.0839 0.0526 0.0421 0.039  0.0583 0.0575 0.0481 0.039  0.0583
 0.0474 0.0534 0.0427 0.0706 0.0567]"	939
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.061  0.0474 0.0558 0.0583 0.0637 0.0759 0.0888 0.0628 0.9399 0.0558
 0.0558 0.0592 0.055  0.0511 0.0542 0.0542 0.0567 0.0558 0.0726 0.0474
 0.0518 0.0575 0.0628 0.9305 0.0534]"	940
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0575 0.0481 0.061  0.0575 0.0716 0.0675 0.0792 0.061  0.9408 0.061
 0.0534 0.0601 0.0637 0.0534 0.0526 0.0534 0.0489 0.0526 0.0695 0.0496
 0.0518 0.0558 0.061  0.9315 0.0496]"	941
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0628 0.0534 0.0481 0.0542 0.0402 0.4419 0.0601 0.7786 0.0534
 0.0542 0.0321 0.0421 0.0402 0.0293 0.0454 0.3923 0.0628 0.044  0.0601
 0.0496 0.055  0.0346 0.179  0.0726]"	942
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0489 0.0558 0.0534 0.0575 0.0542 0.0863 0.0575 0.9425 0.0558
 0.0481 0.0511 0.0575 0.0454 0.0467 0.0518 0.0496 0.0511 0.0706 0.0511
 0.0526 0.0558 0.0558 0.9161 0.0534]"	943
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.061  0.0637 0.1067 0.1112 0.8903 0.1603 0.1128 0.0967 0.0637
 0.0914 0.0467 0.1112 0.1097 0.0357 0.0408 0.0619 0.1259 0.0737 0.0526
 0.0542 0.0675 0.1097 0.0876 0.0427]"	944
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0496 0.0583 0.0518 0.0647 0.0542 0.0737 0.0567 0.9372 0.0583
 0.055  0.0583 0.0575 0.0526 0.0518 0.0583 0.0503 0.0496 0.0675 0.044
 0.0542 0.0511 0.0567 0.9325 0.0503]"	945
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0927 0.0737 0.8948 0.0863 0.0759 0.0927 0.0716 0.1285 0.0592
 0.0863 0.0481 0.0716 0.0496 0.0503 0.0447 0.0685 0.044  0.044  0.061
 0.0601 0.0628 0.0526 0.0726 0.0675]"	946
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0526 0.0575 0.0346 0.9219 0.0421 0.1128 0.0759 0.0619 0.055
 0.6654 0.0496 0.1413 0.0385 0.0293 0.0583 0.0567 0.0368 0.0326 0.0496
 0.0583 0.046  0.0379 0.0341 0.0474]"	947
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0447 0.0558 0.0474 0.0737 0.0511 0.1128 0.0583 0.939  0.0558
 0.0628 0.0575 0.0567 0.0421 0.0567 0.0526 0.0601 0.0534 0.0706 0.0447
 0.0526 0.0558 0.0583 0.9241 0.0511]"	948
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.094  0.046  0.0592 0.0454 0.0601 0.0628 0.0815 0.0567 0.9363 0.0592
 0.0592 0.055  0.0518 0.0558 0.0496 0.0637 0.0534 0.0481 0.0575 0.0454
 0.0467 0.0567 0.0518 0.9284 0.0467]"	949
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0511 0.0583 0.0511 0.0601 0.055  0.0804 0.0583 0.9408 0.0583
 0.0511 0.0567 0.0601 0.0511 0.0467 0.0575 0.0496 0.0558 0.077  0.0408
 0.0583 0.055  0.0583 0.9219 0.0526]"	950
