"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0467 0.0511 0.0447 0.88   0.0467 0.116  0.0489 0.1678 0.0415
 0.8019 0.0558 0.1385 0.046  0.0336 0.0434 0.061  0.0454 0.0316 0.0421
 0.0467 0.0489 0.0415 0.061  0.0628]"	1204
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.0503 0.0474 0.0467 0.0567 0.0511 0.1859 0.044  0.9086 0.0427
 0.0567 0.0379 0.0396 0.0362 0.0362 0.0415 0.1082 0.0542 0.0583 0.044
 0.0408 0.0402 0.0373 0.7607 0.0656]"	1205
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.046  0.0518 0.046  0.0815 0.1907 0.0759 0.2465 0.0619 0.8652 0.039
 0.0967 0.0326 0.1907 0.0421 0.0379 0.0293 0.0815 0.0666 0.0415 0.0489
 0.0396 0.0534 0.0619 0.2323 0.0759]"	1206
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0302 0.0706 0.0726 0.1656 0.847  0.0567 0.0534 0.0716 0.094  0.0575
 0.1234 0.1234 0.1277 0.0402 0.0534 0.0346 0.0311 0.0316 0.0362 0.0601
 0.0396 0.0474 0.055  0.0888 0.0434]"	1207
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.044  0.0481 0.0542 0.055  0.0637 0.1403 0.0526 0.9252 0.0481
 0.055  0.0496 0.0434 0.0474 0.0526 0.0526 0.0792 0.0511 0.0619 0.0526
 0.0474 0.0454 0.0481 0.9047 0.0518]"	1208
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0408 0.0706 0.0637 0.0474 0.0792 0.2751 0.0647 0.83   0.0619
 0.0415 0.0474 0.0385 0.0368 0.0415 0.0656 0.0839 0.0804 0.0675 0.0368
 0.046  0.0474 0.0647 0.7303 0.0511]"	1209
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0628 0.0542 0.1993 0.2878 0.2583 0.5249 0.0953 0.0496 0.0542
 0.0481 0.0481 0.283  0.0567 0.0592 0.0346 0.3268 0.0396 0.0357 0.0953
 0.0526 0.0385 0.0706 0.0321 0.0427]"	1210
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0264 0.0575 0.1778 0.0293 0.9185 0.0454 0.1968 0.0656 0.1592 0.1778
 0.6388 0.0863 0.1645 0.0421 0.0427 0.0542 0.1813 0.0402 0.055  0.0656
 0.0496 0.0489 0.0489 0.1082 0.0592]"	1211
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0953 0.061  0.116  0.906  0.0518 0.0503 0.0815 0.1009 0.0503
 0.1836 0.1561 0.2295 0.0447 0.0503 0.0421 0.039  0.0385 0.0496 0.0815
 0.0379 0.0496 0.0427 0.094  0.0716]"	1212
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0901 0.0748 0.1037 0.923  0.0737 0.0726 0.0781 0.0467 0.061
 0.116  0.148  0.3425 0.0619 0.0726 0.0408 0.0326 0.0336 0.0447 0.0781
 0.0518 0.0489 0.0496 0.0396 0.0467]"	1213
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0511 0.0434 0.061  0.0628 0.0385 0.0927 0.4571 0.3016 0.5988 0.046
 0.0385 0.0341 0.0264 0.0289 0.0496 0.0558 0.1394 0.0759 0.0421 0.0675
 0.1082 0.046  0.2553 0.3355 0.0839]"	1214
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.055  0.0656 0.0489 0.1541 0.1097 0.8615 0.0656 0.0489 0.046
 0.1541 0.0467 0.0558 0.0357 0.0863 0.0558 0.116  0.0619 0.4422 0.0396
 0.0447 0.0592 0.0656 0.0331 0.0489]"	1215
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0567 0.0511 0.0637 0.0575 0.077  0.0759 0.0815 0.9399 0.0511
 0.0575 0.0518 0.0434 0.0518 0.0481 0.0489 0.0558 0.0526 0.0619 0.0815
 0.0511 0.0526 0.0489 0.9196 0.0619]"	1216
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.028  0.0434 0.046  0.0583 0.2214 0.0748 0.3381 0.0467 0.8093 0.0289
 0.2108 0.0421 0.0695 0.0321 0.0421 0.0336 0.1037 0.046  0.0518 0.0467
 0.0341 0.0396 0.044  0.4007 0.0647]"	1217
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0995 0.0526 0.0558 0.0666 0.0575 0.0575 0.0592 0.0695 0.9305 0.0558
 0.0575 0.0542 0.0427 0.0481 0.044  0.0496 0.0454 0.0496 0.0511 0.0695
 0.0489 0.0481 0.0518 0.9161 0.0575]"	1218
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.046  0.0601 0.0748 0.0503 0.4494 0.8333 0.0759 0.0447 0.044
 0.0503 0.0447 0.0396 0.0685 0.0675 0.1285 0.2798 0.0888 0.0706 0.0415
 0.0481 0.0454 0.0759 0.0447 0.0368]"	1219
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0619 0.0685 0.0827 0.8856 0.0726 0.0748 0.0647 0.0481 0.0496
 0.1385 0.152  0.1375 0.044  0.0748 0.0396 0.0307 0.0307 0.0331 0.0647
 0.0415 0.055  0.0402 0.0481 0.0454]"	1220
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0542 0.0434 0.0489 0.0558 0.0666 0.061  0.1023 0.0489 0.9252 0.0489
 0.061  0.0496 0.0503 0.046  0.0454 0.0503 0.0685 0.0496 0.0534 0.0474
 0.0467 0.0467 0.0489 0.9005 0.0511]"	1221
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0489 0.0496 0.0496 0.9315 0.0542 0.0716 0.0542 0.0656 0.0402
 0.8948 0.0953 0.0637 0.0447 0.0379 0.0511 0.0526 0.0427 0.0373 0.0496
 0.046  0.0542 0.0415 0.0637 0.0583]"	1222
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0434 0.0647 0.1097 0.0526 0.4972 0.6637 0.0534 0.0575 0.0496
 0.0526 0.0511 0.0321 0.0804 0.061  0.0888 0.148  0.077  0.0839 0.0415
 0.044  0.0427 0.0534 0.0575 0.0311]"	1223
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0637 0.0534 0.0815 0.0619 0.1128 0.9149 0.0706 0.0876 0.0534
 0.0592 0.0503 0.0496 0.0511 0.0953 0.0927 0.8808 0.0706 0.0675 0.0706
 0.0534 0.0656 0.0534 0.0656 0.061 ]"	1224
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.046  0.0647 0.0346 0.7918 0.0362 0.1871 0.0518 0.0804 0.0474
 0.578  0.0467 0.0748 0.0362 0.0341 0.0474 0.1112 0.028  0.0385 0.039
 0.0408 0.0518 0.0284 0.0481 0.0542]"	1225
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.1366 0.0863 0.0839 0.0888 0.0804 0.0914 0.1375 0.9173 0.0876 0.0839
 0.0804 0.0675 0.0685 0.0781 0.0695 0.0759 0.0839 0.0748 0.0619 0.9073
 0.1023 0.0914 0.0888 0.0876 0.0675]"	1226
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0496 0.0526 0.0511 0.0489 0.0496 0.0558 0.1859 0.0518 0.9305 0.0511
 0.0496 0.0427 0.046  0.0402 0.0368 0.0534 0.1067 0.0601 0.0637 0.0474
 0.0518 0.0489 0.046  0.849  0.0656]"	1227
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0637 0.0675 0.2268 0.8387 0.0695 0.0583 0.0619 0.0534 0.0481
 0.2268 0.1285 0.116  0.0481 0.0583 0.0373 0.0307 0.0336 0.0351 0.0601
 0.0396 0.0496 0.0481 0.0481 0.0534]"	1228
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1128 0.0434 0.0542 0.0619 0.0666 0.0526 0.8429 0.061  0.0888 0.0447
 0.0666 0.0481 0.0307 0.0307 0.0716 0.0496 0.22   0.0575 0.1023 0.0415
 0.061  0.0474 0.0427 0.0402 0.046 ]"	1229
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0706 0.0656 0.0474 0.0781 0.0759 0.9149 0.0759 0.1067 0.0567
 0.0737 0.0781 0.0583 0.0474 0.0716 0.061  0.1023 0.0726 0.8245 0.0601
 0.0759 0.0666 0.0675 0.0863 0.0695]"	1230
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0454 0.0447 0.0496 0.044  0.1422 0.3268 0.0489 0.8355 0.0447
 0.044  0.039  0.0357 0.0421 0.044  0.0481 0.1755 0.061  0.0628 0.0489
 0.0421 0.0415 0.0421 0.7287 0.0511]"	1231
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0737 0.046  0.0575 0.0726 0.0518 0.5889 0.2268 0.2942 0.0953 0.0408
 0.046  0.0511 0.0302 0.0567 0.0619 0.0534 0.0575 0.055  0.046  0.0496
 0.0666 0.0575 0.2465 0.0888 0.0379]"	1232
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1268 0.0526 0.0583 0.0656 0.0601 0.0503 0.0716 0.061  0.9504 0.0567
 0.0601 0.0583 0.0503 0.0496 0.0518 0.0567 0.0454 0.061  0.0716 0.0511
 0.055  0.0601 0.061  0.9334 0.0675]"	1233
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0489 0.0575 0.0362 0.555  0.0284 0.1209 0.148  0.2854 0.0408
 0.3657 0.0427 0.0706 0.0284 0.0331 0.0351 0.0619 0.0326 0.0357 0.0415
 0.1176 0.0496 0.0336 0.077  0.1441]"	1234
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0503 0.0628 0.0503 0.9325 0.0447 0.061  0.0583 0.0619 0.0474
 0.8808 0.077  0.0706 0.0447 0.0408 0.0518 0.0474 0.0434 0.0385 0.0481
 0.0489 0.0583 0.0385 0.0583 0.0619]"	1235
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1023 0.0927 0.0827 0.0421 0.0851 0.0839 0.9137 0.1023 0.1082 0.0827
 0.0851 0.0592 0.0489 0.0839 0.1128 0.7564 0.1592 0.0981 0.0914 0.0804
 0.077  0.0601 0.0792 0.1082 0.0914]"	1236
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0558 0.0647 0.0396 0.0901 0.0518 0.9381 0.0628 0.0511 0.0511
 0.0901 0.0526 0.0496 0.0346 0.077  0.1052 0.1689 0.0759 0.3975 0.0534
 0.055  0.0503 0.0628 0.0511 0.0511]"	1237
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.1009 0.0666 0.0592 0.0454 0.077  0.0675 0.9305 0.0792 0.0737 0.055
 0.077  0.0706 0.0637 0.0421 0.0706 0.0695 0.1541 0.077  0.7892 0.0619
 0.0792 0.0675 0.0656 0.0737 0.0675]"	1238
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1052 0.0489 0.0542 0.0583 0.0575 0.0567 0.0706 0.0583 0.9334 0.0542
 0.0575 0.0542 0.0496 0.0496 0.0489 0.0511 0.0467 0.0526 0.0542 0.0583
 0.0496 0.0503 0.0518 0.9241 0.0567]"	1239
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.1067 0.0839 0.4579 0.852  0.0995 0.0876 0.094  0.0647 0.0518
 0.151  0.17   0.1592 0.0656 0.0876 0.0474 0.0434 0.0311 0.0434 0.094
 0.0421 0.0666 0.0656 0.0575 0.0647]"	1240
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0706 0.0748 0.2408 0.8615 0.0737 0.0628 0.0759 0.0467 0.0511
 0.1541 0.1441 0.133  0.0467 0.0628 0.0351 0.0316 0.0307 0.0379 0.0675
 0.046  0.0489 0.0558 0.0467 0.0467]"	1241
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.0481 0.0526 0.0526 0.0583 0.0592 0.0876 0.0534 0.9433 0.0526
 0.0583 0.0575 0.0518 0.0511 0.0467 0.0518 0.0503 0.0575 0.0716 0.0489
 0.0518 0.0534 0.0526 0.9274 0.0567]"	1242
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.0851 0.0876 0.0447 0.0815 0.0815 0.9149 0.1037 0.0953 0.0851
 0.0815 0.0575 0.0454 0.0815 0.1067 0.7447 0.1859 0.0981 0.0759 0.0888
 0.077  0.055  0.0781 0.094  0.094 ]"	1243
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.055  0.0619 0.0876 0.8991 0.0558 0.0518 0.1441 0.0575 0.0619
 0.0748 0.0647 0.851  0.0489 0.0496 0.0385 0.0373 0.0518 0.0421 0.0792
 0.077  0.061  0.0726 0.0415 0.0575]"	1244
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0815 0.0503 0.1461 0.9005 0.061  0.0542 0.0781 0.0656 0.046
 0.12   0.149  0.2337 0.0558 0.0542 0.039  0.0321 0.0357 0.0421 0.0781
 0.0379 0.0534 0.0526 0.0656 0.0518]"	1245
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.061  0.0804 0.1919 0.8187 0.0542 0.055  0.0628 0.0737 0.0558
 0.1561 0.1251 0.1097 0.0427 0.055  0.0331 0.0326 0.0252 0.0346 0.0518
 0.0368 0.044  0.0467 0.0737 0.0402]"	1246
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0511 0.0628 0.0628 0.0685 0.1312 0.884  0.0839 0.0474 0.0454
 0.0619 0.0503 0.0454 0.055  0.1451 0.3363 0.094  0.0737 0.0518 0.0518
 0.0792 0.0575 0.0675 0.0474 0.044 ]"	1247
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.077  0.0489 0.0534 0.0542 0.055  0.0583 0.1082 0.0534 0.9408 0.0534
 0.055  0.0534 0.0526 0.0447 0.0467 0.0575 0.0592 0.0575 0.061  0.0503
 0.046  0.0503 0.0534 0.9124 0.055 ]"	1248
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1097 0.0863 0.0839 0.0851 0.0656 0.0995 0.1592 0.9161 0.3007 0.0716
 0.0489 0.0656 0.0434 0.0402 0.0792 0.0706 0.0666 0.1037 0.0685 0.291
 0.1956 0.1413 0.7074 0.1451 0.0901]"	1249
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0628 0.0666 0.8977 0.077  0.0759 0.0781 0.0695 0.0706 0.0567
 0.077  0.0619 0.0489 0.0619 0.0583 0.0503 0.0496 0.0481 0.0474 0.0695
 0.055  0.0628 0.0503 0.0695 0.0583]"	1250
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0454 0.0748 0.0534 0.9363 0.0503 0.0628 0.0601 0.0575 0.0748
 0.4525 0.6645 0.0601 0.0454 0.0481 0.0601 0.0402 0.0427 0.046  0.0489
 0.0601 0.0526 0.0511 0.0575 0.0575]"	1251
"[0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1561 0.0592 0.0427 0.094  0.0601 0.1112 0.848  0.0518 0.0716 0.0379
 0.0601 0.039  0.0368 0.0341 0.0628 0.0567 0.6442 0.0726 0.1052 0.044
 0.0496 0.0518 0.0454 0.0526 0.0518]"	1252
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0726 0.0656 0.0695 0.0619 0.0888 0.8963 0.0737 0.0666 0.0534
 0.0619 0.0583 0.0481 0.0558 0.8963 0.0726 0.0695 0.0434 0.0737 0.0647
 0.0685 0.0737 0.0637 0.0656 0.0481]"	1253
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0839 0.0804 0.0518 0.0792 0.0434 0.7813 0.1176 0.1993 0.0695
 0.0792 0.0373 0.0307 0.0434 0.0542 0.4735 0.1689 0.0759 0.0647 0.0489
 0.1067 0.0567 0.0534 0.0726 0.1541]"	1254
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0368 0.055  0.0558 0.116  0.8766 0.0706 0.0567 0.0888 0.0408 0.0474
 0.1052 0.1144 0.2568 0.0489 0.0567 0.0321 0.0316 0.0321 0.0351 0.0726
 0.0496 0.0489 0.055  0.0408 0.0402]"	1255
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0827 0.055  0.0619 0.0637 0.0434 0.039  0.1128 0.1592 0.945  0.061
 0.0385 0.0408 0.0434 0.039  0.044  0.0685 0.0792 0.0781 0.0489 0.0995
 0.0716 0.0619 0.1144 0.8559 0.0995]"	1256
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0748 0.039  0.0503 0.0666 0.0647 0.0601 0.8856 0.061  0.1097 0.046
 0.0647 0.0421 0.0311 0.0298 0.0748 0.0496 0.2958 0.0628 0.1082 0.0511
 0.061  0.0474 0.0396 0.0489 0.0454]"	1257
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0706 0.0434 0.0489 0.0518 0.055  0.0628 0.1234 0.0503 0.9219 0.0489
 0.055  0.0481 0.044  0.046  0.0481 0.0534 0.0815 0.0503 0.0558 0.0503
 0.0454 0.0447 0.0481 0.8977 0.0534]"	1258
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0567 0.0628 0.0695 0.0759 0.0748 0.8991 0.0637 0.0526 0.0421
 0.0759 0.0434 0.039  0.0311 0.0863 0.0666 0.2031 0.0647 0.216  0.0447
 0.0575 0.0583 0.0575 0.0284 0.0526]"	1259
