"[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.7969 0.0601 0.0628 0.0373 0.0511 0.0647 0.0666 0.0656 0.7417 0.0628
 0.0474 0.0511 0.0489 0.0567 0.0511 0.0666 0.0362 0.0567 0.0592 0.0601
 0.0496 0.0592 0.0592 0.7387 0.0628]"	10
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0534 0.0575 0.0489 0.0619 0.0583 0.0656 0.0656 0.9526 0.0575
 0.061  0.0583 0.0503 0.0542 0.0496 0.0558 0.0489 0.0542 0.0656 0.061
 0.0526 0.0592 0.061  0.9284 0.0601]"	11
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8775 0.0511 0.0489 0.0415 0.0489 0.061  0.0851 0.0647 0.2553 0.0489
 0.0427 0.0489 0.0373 0.0467 0.046  0.0583 0.0583 0.0467 0.0503 0.0647
 0.0408 0.0474 0.0362 0.2282 0.0542]"	12
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.4087 0.0695 0.0526 0.0583 0.046  0.0685 0.0619 0.0995 0.8256 0.0526
 0.0379 0.046  0.028  0.046  0.0362 0.0558 0.0619 0.0511 0.0542 0.0474
 0.0474 0.0967 0.0518 0.7356 0.061 ]"	13
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0628 0.1023 0.0759 0.2613 0.0827 0.0759 0.1689 0.6885 0.0685 0.0474
 0.0558 0.0434 0.0815 0.0675 0.0737 0.0601 0.0726 0.0415 0.0474 0.0666
 0.0628 0.6671 0.0748 0.0316 0.0685]"	14
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0467 0.0628 0.0481 0.055  0.3675 0.1956 0.1009 0.8963 0.0628
 0.0511 0.055  0.0447 0.0695 0.0421 0.0518 0.1441 0.0851 0.0759 0.0695
 0.0534 0.0567 0.1009 0.8606 0.0534]"	15
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0804 0.0748 0.1023 0.0748 0.077  0.094  0.9005 0.2451 0.0748
 0.0706 0.0637 0.0716 0.077  0.055  0.0583 0.094  0.0558 0.0628 0.8856
 0.0827 0.0967 0.0695 0.2056 0.0695]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0481 0.0637 0.0434 0.9325 0.0518 0.055  0.0534 0.0601 0.0567
 0.8808 0.0851 0.0685 0.0481 0.0415 0.0542 0.0421 0.055  0.0408 0.0467
 0.0503 0.0534 0.046  0.0503 0.0601]"	17
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0804 0.055  0.0716 0.0336 0.1128 0.0302 0.1848 0.0454 0.7311 0.0716
 0.0748 0.0346 0.0379 0.0302 0.0276 0.0454 0.1375 0.0368 0.0379 0.0421
 0.0307 0.0415 0.0272 0.4036 0.0567]"	18
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0.
 0.]"	"[0.0647 0.1321 0.1037 0.1259 0.1339 0.0716 0.0804 0.9173 0.1259 0.0748
 0.0888 0.0759 0.0888 0.0716 0.0656 0.0804 0.0434 0.0474 0.0592 0.0759
 0.2108 0.8233 0.1097 0.0781 0.1259]"	19
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1052 0.0685 0.0447 0.0447 0.0427 0.0379 0.6567 0.2187 0.3817 0.0402
 0.0427 0.0197 0.0336 0.0226 0.044  0.0558 0.4613 0.0792 0.0474 0.1097
 0.0637 0.0737 0.0804 0.1312 0.0759]"	20
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.094  0.0656 0.8625 0.0706 0.0851 0.0876 0.116  0.0695 0.0511
 0.0706 0.0474 0.0511 0.0518 0.0637 0.046  0.0558 0.0481 0.0481 0.0583
 0.0876 0.0863 0.0511 0.0496 0.0695]"	21
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0628 0.0851 0.0726 0.0542 0.0839 0.0474 0.9252 0.0695 0.1209 0.0628
 0.0839 0.0447 0.0518 0.044  0.0558 0.332  0.4455 0.0706 0.0876 0.0489
 0.0619 0.0619 0.0511 0.0619 0.0967]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0481 0.055  0.0467 0.9263 0.0534 0.061  0.0558 0.0575 0.046
 0.9019 0.0666 0.0666 0.0467 0.0454 0.0542 0.0467 0.0489 0.0421 0.046
 0.0489 0.0558 0.0421 0.0511 0.0575]"	23
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0863 0.0575 0.0567 0.0675 0.0675 0.0656 0.0567 0.0726 0.945  0.0534
 0.0675 0.0637 0.0511 0.0518 0.0518 0.0542 0.0408 0.0534 0.0567 0.0601
 0.0526 0.0619 0.0726 0.9372 0.0619]"	24
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0542 0.0567 0.0481 0.9305 0.0503 0.0685 0.0592 0.0656 0.0534
 0.9086 0.0583 0.077  0.046  0.0402 0.0542 0.0434 0.0518 0.0447 0.0415
 0.0592 0.0558 0.0421 0.0481 0.0656]"	25
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0316 0.077  0.0567 0.1744 0.9086 0.0619 0.0496 0.0863 0.0737 0.0518
 0.1052 0.0981 0.2644 0.0421 0.0496 0.0316 0.039  0.0341 0.0427 0.0695
 0.0421 0.0592 0.0619 0.0496 0.0534]"	26
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.055  0.0592 0.0379 0.9474 0.055  0.0759 0.055  0.1144 0.0534
 0.9149 0.0647 0.0888 0.0503 0.0385 0.0619 0.0601 0.055  0.0474 0.0474
 0.0481 0.055  0.0526 0.0759 0.0583]"	27
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0489 0.0542 0.061  0.9252 0.0518 0.0666 0.0628 0.0575 0.044
 0.906  0.0601 0.077  0.0467 0.039  0.0526 0.0489 0.046  0.0402 0.0467
 0.0575 0.0558 0.0427 0.0415 0.0575]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0489 0.0656 0.0434 0.9417 0.0511 0.0619 0.0542 0.0592 0.0542
 0.8948 0.0759 0.0781 0.0489 0.039  0.055  0.0481 0.0526 0.0454 0.044
 0.0503 0.0542 0.0447 0.0489 0.0592]"	29
"[0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0.
 1.]"	"[0.5784 0.0583 0.0415 0.0815 0.0781 0.0876 0.4559 0.2214 0.0583 0.0415
 0.0748 0.0781 0.0164 0.0321 0.0619 0.1009 0.0695 0.0759 0.0534 0.0748
 0.0888 0.0695 0.0981 0.0298 0.0583]"	30
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0496 0.0601 0.0427 0.9372 0.0542 0.0583 0.055  0.0619 0.0518
 0.9099 0.0748 0.0685 0.0467 0.0434 0.055  0.0489 0.0534 0.0427 0.0467
 0.0526 0.055  0.046  0.0526 0.0619]"	31
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.046  0.0628 0.0326 0.0481 0.1656 0.3882 0.0995 0.8856 0.0628
 0.0481 0.0396 0.0379 0.055  0.039  0.0637 0.2862 0.0827 0.0695 0.0675
 0.0434 0.0592 0.0995 0.7746 0.0619]"	32
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.2282 0.0695 0.0695 0.0675 0.0781 0.0792 0.0901 0.9073 0.3961 0.0695
 0.0675 0.0619 0.0759 0.0706 0.0496 0.0675 0.0901 0.0737 0.0628 0.8872
 0.0737 0.0901 0.1294 0.3549 0.0647]"	33
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0888 0.0792 0.0737 0.0815 0.094  0.0726 0.7718 0.0759 0.0474 0.0474
 0.0695 0.0503 0.0685 0.0341 0.0804 0.0511 0.0851 0.0628 0.279  0.0385
 0.0408 0.0759 0.0526 0.0302 0.0474]"	34
"[0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.077  0.0567 0.3381 0.0792 0.752  0.116  0.1871 0.0888 0.0526
 0.0628 0.0481 0.0415 0.0995 0.0804 0.0321 0.0583 0.055  0.0481 0.0558
 0.0534 0.0706 0.1209 0.0827 0.0454]"	35
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0481 0.0558 0.0474 0.9241 0.0496 0.0575 0.061  0.0637 0.0503
 0.9112 0.0666 0.0628 0.0467 0.0434 0.0526 0.0447 0.0534 0.039  0.0467
 0.061  0.0567 0.0467 0.0518 0.0637]"	36
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0489 0.0503 0.0503 0.9294 0.0542 0.0592 0.0518 0.0647 0.044
 0.9019 0.0716 0.0656 0.0454 0.0385 0.0526 0.0467 0.0481 0.0379 0.0447
 0.0496 0.0518 0.0467 0.0567 0.0575]"	37
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1023 0.0748 0.0695 0.1052 0.1112 0.8948 0.1144 0.0827 0.1144 0.0695
 0.0781 0.0901 0.1037 0.7746 0.0637 0.0695 0.1144 0.0716 0.0628 0.0601
 0.0666 0.0792 0.0592 0.1144 0.077 ]"	38
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0815 0.1067 0.0379 0.116  0.046  0.9112 0.2082 0.0876 0.0967
 0.0503 0.0518 0.0526 0.046  0.1722 0.291  0.577  0.0496 0.0503 0.1689
 0.0839 0.0839 0.0601 0.0385 0.0876]"	39
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.077  0.0706 0.0408 0.1009 0.0542 0.0695 0.4168 0.8948 0.0706
 0.0402 0.0496 0.0981 0.0396 0.0379 0.0496 0.061  0.0518 0.0583 0.1744
 0.0827 0.0716 0.1859 0.8117 0.0759]"	40
"[1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9219 0.044  0.061  0.0558 0.0619 0.055  0.0592 0.061  0.0666 0.0558
 0.0542 0.0619 0.046  0.0511 0.0503 0.0567 0.0518 0.0385 0.0467 0.0601
 0.0575 0.0511 0.044  0.0666 0.0511]"	41
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0467 0.0583 0.0421 0.9305 0.061  0.0695 0.0558 0.0567 0.044
 0.906  0.0666 0.0647 0.0454 0.0415 0.0542 0.0542 0.0503 0.0427 0.0481
 0.0454 0.0558 0.0467 0.0489 0.0567]"	42
"[1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1294 0.0726 0.0815 0.0656 0.1176 0.0637 0.0995 0.8706 0.7341 0.0804
 0.0474 0.0647 0.1176 0.0474 0.0496 0.0737 0.0518 0.0995 0.0737 0.4622
 0.1441 0.1128 0.5155 0.5889 0.1009]"	43
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0.
 0.]"	"[0.077  0.0592 0.094  0.0675 0.1097 0.0526 0.0695 0.906  0.1082 0.0748
 0.0759 0.0666 0.0656 0.0526 0.0316 0.0695 0.0447 0.0575 0.0447 0.2147
 0.6935 0.0716 0.0995 0.077  0.0876]"	44
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0995 0.0666 0.0876 0.0927 0.0839 0.2854 0.3585 0.6723 0.0567 0.0583
 0.0706 0.0503 0.0489 0.0474 0.0575 0.0759 0.0839 0.0827 0.0542 0.0759
 0.0888 0.1209 0.6723 0.0434 0.0534]"	45
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0759 0.0427 0.0526 0.0481 0.055  0.0759 0.1082 0.0503 0.923  0.0526
 0.055  0.0454 0.0447 0.0481 0.044  0.0503 0.0839 0.0511 0.0518 0.0503
 0.0427 0.0489 0.0489 0.8918 0.0474]"	46
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0656 0.055  0.0827 0.077  0.9185 0.0637 0.0637 0.0637 0.0927 0.0827
 0.1234 0.88   0.0792 0.0601 0.0583 0.0534 0.0427 0.0421 0.0637 0.0567
 0.0628 0.0637 0.0583 0.0927 0.0685]"	47
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.055  0.0583 0.0467 0.0781 0.0601 0.884  0.0637 0.0628 0.0447
 0.0628 0.0534 0.0647 0.0336 0.0815 0.0534 0.0839 0.0706 0.5703 0.0454
 0.0619 0.0592 0.0637 0.0503 0.055 ]"	48
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.0489 0.0619 0.0481 0.9315 0.0496 0.0542 0.055  0.061  0.0511
 0.9019 0.077  0.0637 0.0474 0.0408 0.0542 0.0489 0.0511 0.039  0.0481
 0.0511 0.055  0.0434 0.0503 0.061 ]"	49
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0496 0.0558 0.0876 0.0447 0.9533 0.0427 0.0481 0.0467 0.0675 0.0876
 0.4354 0.5113 0.0981 0.0408 0.0434 0.046  0.0481 0.0402 0.0415 0.0447
 0.0467 0.0447 0.039  0.0647 0.0601]"	50
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0759 0.0619 0.0695 0.0619 0.0628 0.0804 0.8872 0.0706 0.0706 0.0583
 0.0601 0.0503 0.0489 0.0534 0.8732 0.0666 0.0748 0.0427 0.0726 0.061
 0.0637 0.0706 0.0637 0.0695 0.0454]"	51
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0804 0.0827 0.1403 0.0804 0.0876 0.784  0.0695 0.0851 0.0534
 0.0716 0.0804 0.0619 0.0454 0.0575 0.0402 0.061  0.0804 0.784  0.0474
 0.0637 0.0695 0.0628 0.0716 0.0637]"	52
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.094  0.0953 0.0592 0.0827 0.1023 0.8766 0.1023 0.1471 0.0953
 0.0827 0.0503 0.0481 0.1023 0.0914 0.7607 0.2309 0.0839 0.0839 0.1023
 0.0558 0.0619 0.0534 0.1097 0.1023]"	53
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0489 0.0534 0.0434 0.9344 0.0534 0.0637 0.0583 0.061  0.0489
 0.9173 0.0656 0.0675 0.0467 0.0454 0.0575 0.0503 0.0518 0.0434 0.0481
 0.055  0.0583 0.0454 0.0503 0.061 ]"	54
"[0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0592 0.0695 0.7957 0.0534 0.1432 0.384  0.0666 0.0489 0.0542
 0.0503 0.0534 0.0526 0.0474 0.0792 0.0534 0.1357 0.0583 0.0467 0.0503
 0.0526 0.0666 0.0601 0.0427 0.0489]"	55
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0481 0.077  0.0567 0.9553 0.0518 0.0503 0.0526 0.0647 0.0759
 0.4899 0.6469 0.0839 0.0481 0.046  0.0489 0.0434 0.0408 0.0503 0.0427
 0.0526 0.0489 0.0503 0.0647 0.0575]"	56
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1067 0.0851 0.0737 0.1321 0.1357 0.8991 0.0876 0.0981 0.116  0.0737
 0.0863 0.0953 0.1192 0.8322 0.0647 0.0695 0.0876 0.0706 0.0637 0.0685
 0.0706 0.0901 0.0656 0.116  0.0792]"	57
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0489 0.0628 0.0408 0.9504 0.0558 0.0583 0.0567 0.1052 0.0592
 0.9173 0.0851 0.0815 0.0496 0.0402 0.055  0.0511 0.0526 0.0467 0.0434
 0.0518 0.0567 0.0511 0.0815 0.0647]"	58
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.044  0.044  0.0503 0.7578 0.1836 0.2095 0.0526 0.0592 0.0341
 0.709  0.0467 0.0575 0.0511 0.026  0.0368 0.0901 0.055  0.0685 0.0373
 0.0362 0.0421 0.0526 0.0346 0.0396]"	59
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0481 0.0637 0.0421 0.9381 0.0567 0.0666 0.0526 0.0601 0.0503
 0.9047 0.0675 0.0716 0.0474 0.044  0.0558 0.0518 0.0511 0.0454 0.044
 0.0489 0.0526 0.0474 0.0526 0.0592]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0496 0.0592 0.0467 0.9442 0.0542 0.0706 0.0558 0.0637 0.0511
 0.9086 0.0706 0.0851 0.0489 0.0373 0.055  0.055  0.0518 0.0467 0.0408
 0.0503 0.0558 0.0496 0.0518 0.0628]"	61
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0695 0.0637 0.0726 0.0888 0.0706 0.9344 0.0759 0.1176 0.0583
 0.0888 0.0518 0.0567 0.0427 0.0804 0.0863 0.8856 0.0748 0.0967 0.0759
 0.0666 0.0695 0.0647 0.0526 0.0737]"	62
"[0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1234 0.0748 0.0601 0.2295 0.0675 0.2043 0.5134 0.0583 0.0695 0.0427
 0.0675 0.0474 0.0496 0.0575 0.0716 0.0379 0.2018 0.0474 0.0876 0.0284
 0.044  0.0583 0.0351 0.0402 0.0454]"	63
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0526 0.0628 0.0637 0.0781 0.0716 0.0647 0.1919 0.9482 0.0628
 0.0575 0.0637 0.0592 0.0637 0.0542 0.0647 0.0467 0.0503 0.0601 0.1656
 0.055  0.0716 0.0914 0.9482 0.055 ]"	64
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0542 0.0647 0.0526 0.055  0.0567 0.0542 0.2408 0.9208 0.0647
 0.0489 0.055  0.0511 0.0526 0.046  0.0534 0.0434 0.0474 0.0511 0.1711
 0.061  0.0666 0.0953 0.9073 0.0575]"	65
