"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0567 0.0454 0.9274 0.0518 0.1009 0.0534 0.0601 0.0427
 0.9161 0.0716 0.0511 0.0396 0.0434 0.0637 0.0628 0.0481 0.044  0.0481
 0.0511 0.0534 0.0467 0.0592 0.0542]"	129
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9099 0.0474 0.0558 0.0592 0.0647 0.0526 0.0675 0.0526 0.061  0.0558
 0.0601 0.0575 0.0434 0.0511 0.0474 0.0558 0.055  0.0385 0.046  0.0526
 0.0489 0.0481 0.0396 0.061  0.0481]"	130
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.077  0.0876 0.0666 0.1192 0.1225 0.9408 0.0927 0.148  0.0876
 0.1037 0.0567 0.0592 0.0534 0.0815 0.0927 0.9408 0.0863 0.0815 0.0901
 0.0695 0.0792 0.077  0.0759 0.0737]"	131
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0362 0.0467 0.0496 0.0402 0.9519 0.0534 0.0901 0.0628 0.1128 0.0447
 0.9219 0.0726 0.1052 0.0489 0.0396 0.0558 0.0726 0.0434 0.0434 0.0481
 0.0628 0.055  0.0474 0.0792 0.0628]"	132
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0583 0.0792 0.0726 0.906  0.0685 0.0637 0.0804 0.0748 0.0737
 0.094  0.9019 0.0839 0.0583 0.0619 0.0592 0.0467 0.0447 0.0637 0.0737
 0.0804 0.0666 0.0583 0.0748 0.0685]"	133
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.2031 0.0685 0.055  0.9284 0.0666 0.0914 0.1366 0.1312 0.0685
 0.0695 0.0726 0.9173 0.0647 0.0567 0.0503 0.077  0.0583 0.0815 0.1366
 0.0656 0.0558 0.0748 0.1023 0.0675]"	134
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0575 0.0656 0.0706 0.9099 0.0628 0.0851 0.1176 0.0647 0.0656
 0.0583 0.055  0.9099 0.055  0.0558 0.039  0.061  0.0518 0.0496 0.0781
 0.0666 0.061  0.0675 0.055  0.0434]"	135
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.0619 0.0628 0.0447 0.0914 0.0781 0.9408 0.0583 0.0706 0.0558
 0.0914 0.039  0.0402 0.0534 0.0737 0.3835 0.3757 0.0804 0.1128 0.0575
 0.0474 0.0511 0.0583 0.0685 0.0542]"	136
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0601 0.046  0.061  0.9099 0.0518 0.077  0.0675 0.0592 0.0421
 0.8888 0.0619 0.0804 0.044  0.0362 0.0526 0.0474 0.0408 0.0396 0.0379
 0.0675 0.0542 0.0336 0.0434 0.0592]"	137
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0953 0.0685 0.0647 0.094  0.1009 0.8749 0.1067 0.0827 0.0839 0.0637
 0.1009 0.0863 0.0827 0.7549 0.0706 0.0726 0.1067 0.0685 0.0575 0.0656
 0.0695 0.0737 0.0518 0.0839 0.0666]"	138
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0666 0.055  0.0503 0.0503 0.0737 0.077  0.9305 0.061  0.0558 0.0402
 0.0685 0.0402 0.0542 0.0331 0.0666 0.061  0.4092 0.0737 0.2282 0.0511
 0.0583 0.061  0.0526 0.0385 0.0474]"	139
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0748 0.0666 0.0534 0.1067 0.0685 0.9124 0.0748 0.0737 0.0592
 0.0967 0.0647 0.0827 0.0385 0.0656 0.0558 0.0851 0.0737 0.8117 0.0619
 0.0748 0.0647 0.0748 0.0637 0.0666]"	140
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.0619 0.0647 0.0481 0.0953 0.0628 0.8766 0.0685 0.0901 0.0619
 0.0901 0.0726 0.0781 0.0408 0.0601 0.055  0.0601 0.0685 0.8278 0.0685
 0.0675 0.0558 0.0675 0.077  0.0637]"	141
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0467 0.0467 0.0379 0.8766 0.0503 0.2254 0.0567 0.0748 0.0379
 0.8597 0.0575 0.0402 0.0357 0.0415 0.0737 0.0851 0.0408 0.0373 0.0481
 0.0567 0.0489 0.0454 0.0601 0.0558]"	142
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0496 0.0489 0.0454 0.9353 0.0526 0.0685 0.0601 0.0592 0.0427
 0.9274 0.0656 0.0726 0.0467 0.0408 0.0628 0.0542 0.0481 0.0415 0.0511
 0.0567 0.0575 0.0474 0.0558 0.0583]"	143
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0357 0.0647 0.0656 0.0385 0.4569 0.0542 0.6645 0.3242 0.0675 0.0637
 0.0888 0.0737 0.0839 0.0467 0.1176 0.0601 0.6645 0.0346 0.044  0.1037
 0.0427 0.3242 0.0558 0.0496 0.0496]"	144
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.2241 0.2147 0.1052 0.6081 0.0496 0.0726 0.1801 0.0967 0.1277
 0.0695 0.0967 0.3124 0.0385 0.0496 0.0357 0.0311 0.0357 0.0726 0.0489
 0.1722 0.046  0.0839 0.0706 0.0759]"	145
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0421 0.0511 0.039  0.9185 0.0481 0.1209 0.0481 0.2134 0.0474
 0.9033 0.0628 0.0716 0.044  0.0427 0.0534 0.0914 0.0427 0.0421 0.0454
 0.0474 0.0481 0.0385 0.1403 0.0592]"	146
