"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0474 0.0601 0.0511 0.923  0.0534 0.0592 0.0534 0.0592 0.0474
 0.9173 0.0706 0.055  0.046  0.0379 0.0558 0.0511 0.0489 0.0373 0.0511
 0.0534 0.0518 0.044  0.0542 0.0583]"	320
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.705  0.061  0.0628 0.0592 0.0601 0.4278 0.0706 0.2767 0.0888 0.0518
 0.0447 0.0601 0.044  0.0685 0.0534 0.055  0.0402 0.061  0.039  0.0496
 0.0511 0.0716 0.2598 0.0888 0.0467]"	321
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0542 0.0575 0.0592 0.0637 0.0706 0.0815 0.0716 0.9546 0.0575
 0.0637 0.0583 0.0567 0.0534 0.0481 0.0637 0.0489 0.0675 0.0706 0.0489
 0.0583 0.0592 0.0716 0.9433 0.0583]"	322
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1778 0.0656 0.0637 0.0647 0.0619 0.1128 0.0759 0.1234 0.9482 0.061
 0.0583 0.0619 0.046  0.0583 0.061  0.0695 0.0467 0.0601 0.0759 0.0706
 0.0666 0.0685 0.1234 0.9353 0.0737]"	323
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1144 0.0542 0.0737 0.0839 0.077  0.2894 0.3923 0.6234 0.0592 0.0503
 0.0685 0.0454 0.0454 0.0489 0.0542 0.0804 0.0601 0.0901 0.0489 0.0759
 0.0876 0.0901 0.5846 0.0454 0.0481]"	324
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1052 0.055  0.0526 0.0839 0.0839 0.88   0.0953 0.0716 0.1082 0.0503
 0.0839 0.0628 0.0518 0.1082 0.0447 0.0421 0.0575 0.0901 0.0628 0.0496
 0.044  0.0583 0.0656 0.1052 0.0421]"	325
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0467 0.0511 0.0481 0.9219 0.0695 0.0781 0.0503 0.0534 0.0415
 0.8977 0.0656 0.0675 0.044  0.039  0.0542 0.0474 0.0489 0.0408 0.044
 0.0489 0.0503 0.0454 0.046  0.0534]"	327
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.046  0.0567 0.0601 0.9274 0.0567 0.0534 0.0567 0.0558 0.0454
 0.8977 0.0759 0.0656 0.0474 0.0331 0.0526 0.0434 0.0474 0.0351 0.0503
 0.0567 0.0503 0.0434 0.0503 0.0526]"	328
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0481 0.0542 0.0489 0.9241 0.0534 0.0637 0.0542 0.0601 0.0434
 0.9173 0.0628 0.0656 0.046  0.0408 0.055  0.0511 0.0474 0.0402 0.0481
 0.0511 0.0542 0.0427 0.0558 0.0575]"	329
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0518 0.0503 0.0503 0.9241 0.0567 0.0619 0.0637 0.0601 0.0427
 0.9185 0.0675 0.0656 0.0489 0.0415 0.0518 0.0467 0.0447 0.0427 0.0467
 0.0567 0.0619 0.0396 0.0474 0.0601]"	330
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.0815 0.0804 0.1144 0.2539 0.9047 0.0927 0.1645 0.2147 0.0804
 0.0815 0.0888 0.2524 0.8449 0.0695 0.0927 0.0827 0.0706 0.0637 0.1023
 0.0716 0.0981 0.1052 0.2147 0.0827]"	331
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0481 0.0542 0.0675 0.0792 0.0863 0.1312 0.0901 0.0953 0.9585 0.0675
 0.0619 0.0619 0.0815 0.0656 0.0526 0.0628 0.0503 0.077  0.0888 0.0558
 0.055  0.0685 0.0953 0.9504 0.0592]"	332
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0967 0.0815 0.0995 0.1067 0.133  0.5324 0.1624 0.7287 0.0995 0.0628
 0.0666 0.0695 0.0953 0.0748 0.0489 0.0619 0.0415 0.0876 0.0511 0.0656
 0.0726 0.094  0.7287 0.0914 0.0518]"	333
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.2838 0.0558 0.0759 0.046  0.0575 0.15   0.3603 0.7578 0.2309 0.0567
 0.0567 0.0454 0.0341 0.0341 0.0619 0.1176 0.061  0.1422 0.0583 0.1192
 0.1778 0.077  0.6619 0.1097 0.0716]"	334
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1348 0.0637 0.0575 0.0781 0.055  0.1859 0.0759 0.2056 0.9274 0.0575
 0.046  0.055  0.0481 0.0503 0.0481 0.0496 0.0385 0.0759 0.0716 0.0656
 0.0503 0.0792 0.2056 0.8963 0.0601]"	335
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1767 0.0601 0.061  0.055  0.0575 0.0575 0.0592 0.0567 0.9399 0.061
 0.0575 0.0575 0.0526 0.0575 0.0534 0.0583 0.044  0.0542 0.0592 0.0447
 0.0526 0.0542 0.0567 0.9263 0.0647]"	337
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0454 0.0619 0.044  0.9372 0.0542 0.0656 0.0567 0.0706 0.0503
 0.9263 0.0675 0.0695 0.0474 0.039  0.0583 0.0534 0.0526 0.0415 0.0489
 0.0567 0.0518 0.0474 0.0583 0.0601]"	338
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0792 0.0467 0.0567 0.0628 0.0601 0.0792 0.0876 0.0647 0.9399 0.0567
 0.0558 0.0592 0.0542 0.055  0.0511 0.0526 0.0474 0.0601 0.0863 0.0496
 0.0542 0.0558 0.0647 0.9399 0.0542]"	339
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0496 0.0534 0.0575 0.9252 0.0575 0.0567 0.0567 0.061  0.0415
 0.9219 0.0637 0.0656 0.0496 0.0396 0.0567 0.0467 0.0481 0.0368 0.0489
 0.0567 0.055  0.0474 0.0558 0.0583]"	340
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0558 0.0503 0.0675 0.0496 0.0637 0.4078 0.1801 0.0804 0.9161 0.0675
 0.0637 0.0542 0.0534 0.0748 0.0396 0.0601 0.1082 0.0827 0.1037 0.0542
 0.0496 0.0575 0.0804 0.9161 0.0534]"	341
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.0628 0.0503 0.9305 0.0558 0.0575 0.055  0.0592 0.0496
 0.9208 0.0716 0.061  0.0496 0.0396 0.0567 0.0526 0.0489 0.0396 0.0526
 0.0542 0.055  0.0427 0.0558 0.0575]"	342
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0503 0.0503 0.0489 0.9334 0.0575 0.0839 0.0567 0.0558 0.0427
 0.9137 0.0759 0.0726 0.0467 0.0402 0.0575 0.0496 0.0489 0.0421 0.0427
 0.055  0.0567 0.0421 0.0503 0.0558]"	343
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0481 0.0489 0.0415 0.9334 0.0534 0.0726 0.0558 0.0592 0.0434
 0.9284 0.0706 0.0685 0.046  0.0447 0.0601 0.055  0.0511 0.0421 0.0481
 0.0558 0.0558 0.0421 0.0583 0.0592]"	344
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0481 0.0592 0.0474 0.9363 0.0542 0.0601 0.0558 0.0619 0.0474
 0.9112 0.0726 0.0685 0.0474 0.039  0.0601 0.0496 0.0474 0.0357 0.0481
 0.0558 0.0526 0.0454 0.055  0.0567]"	345
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1052 0.0759 0.0827 0.044  0.0496 0.1871 0.2227 0.506  0.784  0.0592
 0.0434 0.0496 0.0415 0.0396 0.0427 0.0592 0.077  0.0901 0.0637 0.0628
 0.0666 0.0901 0.506  0.586  0.0706]"	346
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0888 0.0647 0.0628 0.148  0.0656 0.8791 0.1733 0.1321 0.1722 0.0567
 0.0656 0.0575 0.0496 0.1176 0.0474 0.0467 0.0496 0.1733 0.061  0.0583
 0.0421 0.0628 0.1321 0.1561 0.0408]"	347
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0666 0.0748 0.8948 0.0716 0.0666 0.0726 0.0716 0.0759 0.0592
 0.0716 0.0583 0.055  0.0567 0.0534 0.0496 0.0518 0.0511 0.044  0.0601
 0.0583 0.0619 0.0526 0.0647 0.0601]"	348
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0695 0.0575 0.0503 0.116  0.0967 0.9005 0.0901 0.1128 0.0575
 0.0511 0.0503 0.0628 0.0489 0.0792 0.0888 0.8376 0.0496 0.0726 0.0901
 0.0575 0.0542 0.0421 0.0759 0.0647]"	349
"[0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.3049 0.0706 0.1824 0.1956 0.0575 0.0953 0.8129 0.0876 0.0421
 0.0434 0.0503 0.1285 0.0368 0.0685 0.0481 0.0666 0.0474 0.0518 0.1082
 0.2241 0.3234 0.2134 0.0601 0.0876]"	350
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0341 0.0496 0.0685 0.0368 0.9185 0.0511 0.1551 0.0666 0.0575 0.0592
 0.2323 0.5268 0.0927 0.0427 0.0637 0.0496 0.0781 0.0336 0.0496 0.0454
 0.0534 0.0496 0.0481 0.0518 0.0558]"	351
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0601 0.0558 0.0496 0.061  0.1348 0.9305 0.061  0.0685 0.0421
 0.061  0.046  0.0434 0.0408 0.0647 0.0748 0.5296 0.0876 0.2309 0.0454
 0.061  0.061  0.0592 0.0542 0.0567]"	352
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0888 0.0583 0.0637 0.0628 0.0804 0.0558 0.0706 0.0967 0.9592 0.0637
 0.0567 0.0592 0.0804 0.0481 0.0518 0.0592 0.0396 0.0628 0.0706 0.0583
 0.061  0.0656 0.0967 0.9519 0.0695]"	353
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0447 0.0467 0.0489 0.906  0.077  0.1755 0.0518 0.0914 0.0368
 0.8578 0.046  0.1251 0.0511 0.0402 0.0489 0.0914 0.0379 0.0402 0.0368
 0.0518 0.0503 0.0385 0.0526 0.0542]"	354
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1176 0.0481 0.0558 0.0542 0.0575 0.055  0.0716 0.055  0.9433 0.0558
 0.0575 0.0558 0.055  0.0496 0.0489 0.0542 0.0511 0.055  0.061  0.0489
 0.0503 0.0534 0.055  0.9294 0.0558]"	355
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1023 0.0804 0.1067 0.1144 0.153  0.4506 0.116  0.8256 0.15   0.0675
 0.077  0.0737 0.1144 0.0781 0.055  0.0637 0.0415 0.0759 0.0656 0.1082
 0.0914 0.0981 0.7969 0.1234 0.0575]"	356
"[0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.039  0.0368 0.0467 0.026  0.2069 0.0396 0.6225 0.1613 0.4969 0.0385
 0.0815 0.028  0.1432 0.0264 0.046  0.0583 0.2043 0.0592 0.0408 0.0759
 0.0815 0.0415 0.0967 0.1836 0.0804]"	357
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0656 0.0901 0.0839 0.1234 0.0726 0.2173 0.9363 0.0927 0.0901
 0.0592 0.0647 0.1037 0.0489 0.0575 0.0781 0.0685 0.0901 0.0567 0.6298
 0.2524 0.0901 0.3132 0.0666 0.0827]"	358
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0567 0.0503 0.0737 0.0558 0.077  0.0914 0.9196 0.0827 0.0542 0.0518
 0.0511 0.0434 0.0759 0.0467 0.1461 0.2408 0.1824 0.0628 0.061  0.055
 0.0781 0.0489 0.0575 0.0396 0.0542]"	359
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0511 0.0402 0.0421 0.9196 0.0534 0.0781 0.0781 0.0716 0.0402
 0.7311 0.0518 0.1112 0.0402 0.0357 0.0454 0.055  0.0385 0.0331 0.0558
 0.044  0.0396 0.0481 0.055  0.0447]"	360
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0481 0.0567 0.0511 0.9263 0.0558 0.0592 0.055  0.0628 0.0454
 0.9124 0.0666 0.0637 0.046  0.0379 0.0558 0.0467 0.0467 0.0373 0.0489
 0.0542 0.0511 0.0454 0.0558 0.0567]"	361
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0481 0.0542 0.0467 0.9219 0.0518 0.0592 0.0558 0.0567 0.0434
 0.9124 0.0839 0.055  0.046  0.0408 0.0542 0.0481 0.0467 0.0379 0.0503
 0.0518 0.0542 0.0427 0.0526 0.0567]"	362
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0.]"	"[0.0619 0.1225 0.0647 0.1689 0.1385 0.0716 0.0792 0.9005 0.0876 0.0583
 0.0876 0.0628 0.0637 0.0675 0.0792 0.0675 0.0481 0.0447 0.0583 0.0995
 0.1023 0.8129 0.1112 0.0863 0.0863]"	363
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0489 0.0575 0.0511 0.9325 0.0518 0.061  0.0542 0.0601 0.0474
 0.9124 0.0666 0.0706 0.0467 0.0379 0.0575 0.0496 0.0467 0.0385 0.0496
 0.0542 0.0511 0.0427 0.0526 0.0558]"	364
"[1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.1471 0.0685 0.1009 0.0685 0.1112 0.4791 0.1217 0.6943 0.1225 0.0647
 0.0685 0.0781 0.0567 0.0637 0.0567 0.0619 0.0362 0.0685 0.0489 0.0592
 0.0666 0.0804 0.6943 0.1097 0.0511]"	365
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0737 0.0781 0.0685 0.1357 0.0953 0.9149 0.0876 0.1097 0.0781
 0.1112 0.0526 0.0592 0.0474 0.0759 0.0781 0.9149 0.0675 0.0628 0.0876
 0.0592 0.0619 0.0575 0.0637 0.0706]"	366
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0427 0.0685 0.1321 0.0496 0.2524 0.8559 0.0656 0.0434 0.0427
 0.0496 0.0496 0.0396 0.055  0.094  0.1052 0.1561 0.0839 0.055  0.0481
 0.0526 0.0474 0.0656 0.0434 0.0373]"	367
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0592 0.0619 0.0542 0.0685 0.2775 0.8418 0.061  0.0637 0.0454
 0.0685 0.0496 0.0619 0.0496 0.0396 0.0592 0.1767 0.1009 0.5178 0.044
 0.0575 0.0496 0.061  0.0601 0.0511]"	368
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0489 0.055  0.0467 0.9381 0.055  0.0628 0.0534 0.0628 0.0447
 0.9219 0.0695 0.0706 0.0481 0.0402 0.0601 0.0534 0.0489 0.0385 0.0511
 0.0534 0.0534 0.0454 0.0592 0.0592]"	369
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0567 0.0792 0.1023 0.0592 0.2659 0.0558 0.0619 0.8824 0.1128 0.0675
 0.1009 0.0827 0.15   0.0558 0.0481 0.0558 0.0379 0.0534 0.0601 0.1176
 0.8199 0.0967 0.0695 0.0647 0.1097]"	370
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.046  0.0534 0.0526 0.9284 0.0534 0.0637 0.0583 0.061  0.044
 0.9149 0.0647 0.0695 0.0467 0.0385 0.0567 0.0481 0.0447 0.0379 0.0511
 0.0575 0.0542 0.0434 0.0526 0.0567]"	371
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0804 0.0481 0.0592 0.055  0.0685 0.0503 0.0666 0.0637 0.9504 0.0592
 0.0637 0.0592 0.0592 0.0503 0.0496 0.0575 0.0467 0.0567 0.0619 0.0511
 0.0558 0.0575 0.0637 0.9363 0.0592]"	372
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.055  0.0666 0.046  0.9466 0.0558 0.0575 0.0619 0.055  0.061
 0.8652 0.0876 0.1052 0.0489 0.0454 0.0542 0.0474 0.0427 0.0447 0.0558
 0.0518 0.0489 0.0421 0.044  0.055 ]"	373
