"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0496 0.0481 0.0601 0.0685 0.0558 0.4249 0.8539 0.283  0.046  0.0427
 0.0503 0.0518 0.0408 0.0454 0.0726 0.0863 0.1824 0.1667 0.0981 0.046
 0.0967 0.0726 0.283  0.046  0.0454]"	11
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0583 0.055  0.0637 0.0321 0.046  0.0503 0.7994 0.1375 0.545  0.0601
 0.0368 0.0368 0.0447 0.0336 0.0558 0.0876 0.5908 0.0706 0.0592 0.0839
 0.0592 0.0567 0.1234 0.2659 0.1251]"	12
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0534 0.0647 0.044  0.0675 0.2121 0.9252 0.1944 0.0675 0.0647
 0.0558 0.046  0.055  0.0534 0.0953 0.1067 0.7564 0.1112 0.0792 0.0888
 0.0804 0.0901 0.1836 0.0447 0.0675]"	13
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.046  0.0474 0.0695 0.0415 0.0628 0.0619 0.2082 0.116  0.9124 0.0695
 0.0489 0.046  0.0396 0.0542 0.0434 0.0637 0.1755 0.0526 0.055  0.1023
 0.044  0.0518 0.0567 0.8977 0.0467]"	14
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0489 0.0601 0.0503 0.9241 0.0575 0.0695 0.055  0.061  0.046
 0.9219 0.0601 0.0619 0.0474 0.0421 0.0558 0.0534 0.0489 0.0421 0.0496
 0.0511 0.0526 0.0467 0.055  0.0575]"	15
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0.]"	"[0.1097 0.0558 0.0647 0.055  0.0558 0.0534 0.0628 0.0827 0.9519 0.0619
 0.055  0.055  0.0558 0.0534 0.0474 0.0628 0.0481 0.0567 0.0583 0.0575
 0.0534 0.0558 0.0827 0.9381 0.0706]"	16
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0474 0.0619 0.0558 0.0656 0.0706 0.0781 0.0748 0.9344 0.0619
 0.0558 0.0592 0.0489 0.0567 0.0534 0.0567 0.0656 0.0489 0.0647 0.0637
 0.0489 0.0575 0.061  0.9263 0.0518]"	17
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0558 0.0695 0.0637 0.9274 0.0628 0.0619 0.0656 0.0827 0.0666
 0.17   0.8625 0.0695 0.0526 0.0619 0.0503 0.044  0.0368 0.0601 0.0656
 0.0656 0.0542 0.0511 0.0827 0.0656]"	18
"[0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0737 0.0706 0.0759 0.0695 0.0656 0.923  0.0781 0.0534 0.0558
 0.0583 0.0534 0.0511 0.0526 0.8529 0.0675 0.1656 0.0362 0.0716 0.0781
 0.0628 0.0781 0.0567 0.0467 0.0511]"	19
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0474 0.0827 0.0474 0.9334 0.0496 0.0637 0.0637 0.0619 0.0637
 0.8775 0.0804 0.077  0.0496 0.0373 0.055  0.0402 0.0454 0.0402 0.0408
 0.0637 0.044  0.0434 0.0489 0.0619]"	20
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0781 0.148  0.0716 0.9305 0.0675 0.061  0.0851 0.0759 0.12
 0.1471 0.8808 0.0901 0.0675 0.0601 0.0601 0.0396 0.0427 0.061  0.0851
 0.0839 0.0619 0.0481 0.0481 0.0759]"	21
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0888 0.0558 0.046  0.0454 0.0583 0.0467 0.6715 0.0534 0.6114 0.0434
 0.0427 0.0321 0.0408 0.0357 0.0467 0.0518 0.5823 0.0511 0.0647 0.0534
 0.0402 0.0427 0.0316 0.2862 0.077 ]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0467 0.0534 0.0427 0.9219 0.0601 0.0927 0.0518 0.0575 0.0454
 0.9124 0.0876 0.0542 0.0421 0.0427 0.0583 0.0415 0.0496 0.0454 0.046
 0.0518 0.0496 0.046  0.0575 0.0567]"	23
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0503 0.0876 0.0534 0.956  0.0526 0.0496 0.0583 0.0637 0.0804
 0.6792 0.3812 0.0995 0.0526 0.0373 0.0496 0.0336 0.0385 0.0396 0.0434
 0.0583 0.0447 0.044  0.0526 0.0637]"	24
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0421 0.0637 0.0474 0.9417 0.0518 0.0511 0.0518 0.0558 0.0558
 0.8141 0.2351 0.0628 0.0474 0.0402 0.0511 0.039  0.046  0.0402 0.0467
 0.0518 0.044  0.0447 0.0558 0.055 ]"	25
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0518 0.0592 0.0726 0.0628 0.9149 0.0601 0.0575 0.0716 0.0927 0.0695
 0.1303 0.8634 0.0804 0.0567 0.055  0.0534 0.0408 0.039  0.0575 0.0601
 0.0716 0.0575 0.0489 0.0927 0.077 ]"	26
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.
 0.]"	"[0.0737 0.0575 0.0558 0.0637 0.061  0.9047 0.3882 0.2134 0.1209 0.0534
 0.061  0.055  0.0467 0.0839 0.0496 0.0511 0.1711 0.133  0.0748 0.0583
 0.0503 0.0637 0.2134 0.1209 0.044 ]"	27
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0518 0.0558 0.061  0.9208 0.0567 0.0619 0.0601 0.0628 0.0415
 0.9149 0.0695 0.061  0.0489 0.0402 0.0503 0.0474 0.0454 0.0408 0.0518
 0.0567 0.0567 0.0396 0.044  0.0628]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0474 0.0666 0.0481 0.9263 0.0542 0.0628 0.055  0.0575 0.0542
 0.9149 0.0737 0.0628 0.0467 0.0402 0.0567 0.0427 0.0511 0.0402 0.0503
 0.055  0.0467 0.0467 0.0567 0.0575]"	29
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.7635 0.1082 0.1009 0.0863 0.0888 0.0851 0.0901 0.2451 0.1009
 0.0601 0.0726 0.055  0.0647 0.077  0.0781 0.0567 0.0628 0.0851 0.0726
 0.0647 0.0619 0.0695 0.1883 0.0967]"	30
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0748 0.2043 0.0619 0.9458 0.0695 0.0575 0.0863 0.0695 0.1624
 0.2214 0.7853 0.1422 0.0695 0.0534 0.0534 0.0379 0.044  0.0575 0.077
 0.0863 0.0534 0.0434 0.0362 0.0695]"	31
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0447 0.0542 0.0474 0.0628 0.0503 0.0737 0.0567 0.9334 0.0542
 0.0526 0.0481 0.0567 0.0503 0.0447 0.0542 0.0637 0.0489 0.0503 0.0518
 0.0481 0.0526 0.0518 0.906  0.0496]"	32
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0583 0.0601 0.0839 0.0737 0.8963 0.1656 0.0839 0.0792 0.0474
 0.0675 0.0726 0.0592 0.1192 0.0637 0.0518 0.0685 0.0953 0.0583 0.0583
 0.0467 0.0637 0.0839 0.0792 0.0421]"	33
"[0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0675 0.0481 0.0583 0.0518 0.0656 0.0706 0.0839 0.0592 0.9466 0.0583
 0.0542 0.0575 0.0583 0.0542 0.0503 0.0567 0.061  0.0542 0.0647 0.0503
 0.0481 0.0542 0.0592 0.9363 0.0511]"	34
"[0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0619 0.0619 0.0706 0.0666 0.8366 0.0421 0.0592 0.1667 0.0888 0.0583
 0.8176 0.0408 0.0656 0.0421 0.0351 0.044  0.0341 0.0379 0.0489 0.0474
 0.1176 0.0583 0.0326 0.0379 0.0888]"	35
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.6976 0.0447 0.0542 0.0575 0.4866 0.0526 0.0496 0.0511 0.046  0.0542
 0.2351 0.1755 0.061  0.0481 0.046  0.0496 0.039  0.0326 0.0408 0.0511
 0.0421 0.0396 0.0415 0.0385 0.046 ]"	36
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.044  0.0558 0.0503 0.0558 0.0558 0.0695 0.061  0.9372 0.0558
 0.0558 0.055  0.0534 0.0518 0.0489 0.0558 0.0534 0.0503 0.0534 0.0503
 0.0467 0.0503 0.061  0.9208 0.0542]"	37
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0695 0.0511 0.0447 0.0685 0.055  0.0815 0.8963 0.0592 0.1813 0.0415
 0.055  0.0346 0.0503 0.0316 0.044  0.0575 0.6817 0.1082 0.1009 0.0592
 0.0518 0.0526 0.0489 0.0827 0.0619]"	38
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.061  0.0567 0.0601 0.061  0.0542 0.6105 0.7944 0.1251 0.1813 0.0601
 0.0396 0.046  0.0542 0.0953 0.0567 0.0781 0.7592 0.1128 0.0792 0.0748
 0.0592 0.0575 0.1242 0.151  0.0628]"	39
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0503 0.0628 0.0434 0.0706 0.0647 0.0815 0.0781 0.9474 0.0628
 0.0496 0.0496 0.0706 0.0489 0.0454 0.061  0.0503 0.0619 0.0592 0.0567
 0.0511 0.0567 0.0781 0.9417 0.0542]"	40
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.094  0.0474 0.0592 0.055  0.0592 0.0781 0.0737 0.077  0.9497 0.0592
 0.0592 0.0583 0.046  0.0592 0.0518 0.061  0.0592 0.055  0.0601 0.077
 0.0511 0.0592 0.0706 0.9497 0.0534]"	41
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0726 0.0647 0.0815 0.0474 0.149  0.0427 0.1097 0.6077 0.486  0.0575
 0.1403 0.0666 0.0379 0.0427 0.0385 0.0827 0.0368 0.0474 0.0583 0.0447
 0.5135 0.1052 0.0575 0.0927 0.3942]"	42
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0888 0.0481 0.0575 0.0542 0.0601 0.0695 0.0863 0.0685 0.9497 0.0575
 0.0526 0.0601 0.0592 0.0558 0.0558 0.061  0.0454 0.0592 0.0804 0.0601
 0.0567 0.0592 0.0685 0.9497 0.0542]"	43
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0518 0.0583 0.046  0.9363 0.0567 0.0666 0.0601 0.0656 0.0503
 0.9334 0.0685 0.0666 0.0481 0.044  0.0567 0.0474 0.0526 0.0454 0.0518
 0.0601 0.0575 0.0489 0.0558 0.0656]"	44
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0827 0.0628 0.077  0.055  0.0592 0.2082 0.9497 0.1357 0.1067 0.0656
 0.0575 0.0467 0.0592 0.0447 0.0851 0.094  0.8429 0.1813 0.0888 0.0804
 0.0637 0.0656 0.1357 0.0726 0.0685]"	45
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.061  0.0656 0.0434 0.0575 0.1176 0.9252 0.0953 0.1471 0.0637
 0.055  0.0481 0.0526 0.0421 0.0851 0.0792 0.8706 0.0995 0.0815 0.0827
 0.0781 0.0637 0.0901 0.0888 0.0839]"	46
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.046  0.0534 0.0454 0.9363 0.061  0.0675 0.0567 0.0601 0.044
 0.9241 0.0815 0.0656 0.0481 0.0434 0.0526 0.0474 0.0481 0.044  0.0518
 0.0567 0.0526 0.0447 0.0558 0.0601]"	47
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0489 0.0503 0.0357 0.0511 0.0385 0.4116 0.0567 0.8344 0.0467
 0.0511 0.0321 0.0351 0.0385 0.0357 0.0474 0.3259 0.055  0.0558 0.0567
 0.0447 0.0447 0.0331 0.5622 0.0637]"	48
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0.]"	"[0.0542 0.0511 0.0827 0.0321 0.1144 0.0373 0.279  0.5799 0.2613 0.061
 0.0792 0.0601 0.0467 0.0373 0.0434 0.152  0.0534 0.046  0.0558 0.0489
 0.5504 0.0583 0.0558 0.061  0.2613]"	49
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0575 0.0434 0.055  0.0534 0.0666 0.0575 0.0863 0.0542 0.9305 0.055
 0.0567 0.0542 0.0542 0.0489 0.0526 0.0534 0.055  0.0511 0.0592 0.0503
 0.0481 0.0518 0.0542 0.9219 0.0481]"	50
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0716 0.0447 0.0575 0.0575 0.0583 0.1268 0.0737 0.0706 0.9372 0.0575
 0.0575 0.0583 0.0511 0.0601 0.0489 0.0575 0.0575 0.0583 0.0583 0.0575
 0.0434 0.0558 0.0706 0.9344 0.0503]"	51
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0792 0.0601 0.1112 0.044  0.0647 0.2613 0.4698 0.6749 0.3748 0.0716
 0.0415 0.0583 0.0647 0.0467 0.0716 0.0967 0.094  0.0815 0.0695 0.0454
 0.1348 0.0851 0.6749 0.2295 0.0876]"	52
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0781 0.0637 0.0619 0.044  0.1067 0.0558 0.8808 0.0815 0.0726 0.0542
 0.1067 0.0637 0.0619 0.0396 0.0827 0.0558 0.0619 0.0558 0.7663 0.0637
 0.0737 0.0628 0.0601 0.0726 0.0619]"	53
"[0. 0. 1. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1.]"	"[0.0447 0.0518 0.0647 0.0402 0.8625 0.0368 0.0716 0.0863 0.1144 0.0503
 0.8439 0.0496 0.0575 0.0368 0.0298 0.0592 0.0396 0.046  0.0362 0.0351
 0.0863 0.0481 0.0385 0.0496 0.1097]"	54
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0851 0.0496 0.0628 0.0518 0.0619 0.0567 0.0716 0.0716 0.9511 0.0628
 0.0534 0.0575 0.0619 0.0518 0.0518 0.0637 0.0503 0.0575 0.0592 0.0567
 0.055  0.055  0.0716 0.9466 0.0558]"	55
"[0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0914 0.044  0.0706 0.044  0.0558 0.0675 0.1144 0.0953 0.956  0.0706
 0.046  0.0558 0.0503 0.0534 0.0511 0.0716 0.0706 0.0666 0.0759 0.0716
 0.0567 0.0637 0.0953 0.9482 0.0675]"	56
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0737 0.1176 0.0901 0.3989 0.0675 0.0888 0.1919 0.7982 0.0995 0.0647
 0.0628 0.0534 0.0518 0.061  0.094  0.0863 0.0619 0.0876 0.0675 0.0716
 0.0863 0.7944 0.1259 0.0526 0.0995]"	57
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1082 0.0583 0.0534 0.0656 0.0953 0.8963 0.0851 0.1403 0.1561 0.0534
 0.0656 0.077  0.0592 0.1592 0.0421 0.0434 0.0716 0.0726 0.0558 0.0542
 0.0415 0.0583 0.1403 0.1561 0.0427]"	58
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0489 0.0526 0.0434 0.9305 0.0647 0.1052 0.0542 0.0558 0.046
 0.9161 0.0647 0.0748 0.0496 0.0447 0.077  0.0489 0.0511 0.0467 0.0474
 0.0542 0.0489 0.0503 0.0542 0.0558]"	59
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0474 0.0583 0.0481 0.9284 0.055  0.0656 0.0526 0.0567 0.044
 0.9173 0.0656 0.0656 0.0474 0.0408 0.0534 0.0511 0.0489 0.0415 0.0489
 0.0511 0.0526 0.0447 0.0534 0.0567]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0481 0.0534 0.0415 0.9196 0.0575 0.1037 0.0503 0.0567 0.0454
 0.906  0.0863 0.0518 0.0421 0.0421 0.0583 0.0415 0.0496 0.0526 0.044
 0.0503 0.0496 0.0454 0.0534 0.0567]"	61
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0748 0.046  0.061  0.0518 0.0628 0.061  0.077  0.0583 0.9458 0.061
 0.0534 0.0575 0.0575 0.0592 0.0511 0.0619 0.0567 0.0503 0.0601 0.0542
 0.0489 0.0558 0.0583 0.9381 0.0542]"	62
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1225 0.0619 0.0567 0.148  0.0888 0.8376 0.2509 0.0496 0.0637 0.0526
 0.0888 0.0518 0.0619 0.0888 0.0467 0.0408 0.0851 0.1037 0.077  0.0496
 0.0421 0.0474 0.0447 0.0637 0.0434]"	63
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0454 0.0496 0.0647 0.0496 0.9372 0.0542 0.0592 0.0526 0.0601 0.0534
 0.9073 0.0737 0.0781 0.0496 0.039  0.055  0.0427 0.046  0.0415 0.0474
 0.0526 0.0511 0.046  0.0518 0.0601]"	64
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.055  0.0716 0.0542 0.9161 0.0575 0.061  0.0628 0.0914 0.0716
 0.1755 0.8578 0.0685 0.0558 0.061  0.0503 0.044  0.0385 0.061  0.0575
 0.0628 0.0534 0.0503 0.0914 0.0656]"	65
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0927 0.0534 0.0675 0.0481 0.0666 0.0601 0.0666 0.12   0.9598 0.0675
 0.0496 0.0592 0.0666 0.055  0.0434 0.0666 0.0503 0.0583 0.0503 0.0748
 0.0575 0.0656 0.1097 0.9408 0.0637]"	66
