"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0695 0.0781 0.0628 0.3398 0.7663 0.0534 0.0781 0.061  0.0511 0.0542
 0.0737 0.061  0.7635 0.0511 0.0474 0.0396 0.055  0.0542 0.0481 0.061
 0.0518 0.0558 0.0526 0.0256 0.0511]"	789
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0851 0.0628 0.0804 0.923  0.0619 0.0542 0.077  0.0656 0.0601
 0.0706 0.0759 0.9086 0.0619 0.0534 0.0467 0.0427 0.0526 0.0542 0.0503
 0.077  0.061  0.0496 0.0489 0.0601]"	790
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0759 0.0402 0.055  0.0558 0.0628 0.055  0.8948 0.0534 0.1052 0.0427
 0.0628 0.046  0.0321 0.0307 0.0815 0.0542 0.3478 0.061  0.1285 0.0489
 0.0534 0.0511 0.044  0.0575 0.0447]"	791
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.094  0.0995 0.0927 0.151  0.0967 0.2227 0.9005 0.0888 0.0995 0.0619
 0.0804 0.0967 0.0454 0.061  0.2967 0.0781 0.7813 0.0675 0.1242 0.0888
 0.0839 0.0804 0.0575 0.0901 0.0706]"	792
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0656 0.077  0.0489 0.491  0.0368 0.287  0.0737 0.6868 0.0601
 0.0827 0.0331 0.491  0.0368 0.0346 0.0558 0.1551 0.0467 0.0575 0.0695
 0.0737 0.0511 0.0454 0.1755 0.1112]"	793
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0851 0.0716 0.077  0.8918 0.0792 0.0901 0.0675 0.0695 0.0628 0.0558
 0.0792 0.061  0.0518 0.0726 0.0656 0.0534 0.0415 0.0542 0.0474 0.055
 0.0496 0.0695 0.0526 0.0601 0.0583]"	794
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0503 0.0481 0.0511 0.0695 0.1067 0.9372 0.0666 0.0851 0.0421
 0.0695 0.0357 0.0628 0.0302 0.0804 0.0628 0.2056 0.0863 0.283  0.0511
 0.0583 0.0496 0.0666 0.0481 0.0427]"	795
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0792 0.0927 0.8587 0.0656 0.0503 0.0901 0.1813 0.1413 0.0685
 0.0656 0.0496 0.0385 0.0396 0.0567 0.0637 0.0427 0.0726 0.0447 0.0716
 0.0675 0.1112 0.1128 0.0953 0.0781]"	796
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.061  0.0558 0.0583 0.9241 0.0619 0.0575 0.0685 0.1128 0.0558
 0.0804 0.0637 0.9219 0.0592 0.0496 0.0434 0.046  0.055  0.0575 0.0481
 0.0685 0.0575 0.0601 0.077  0.0567]"	797
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0839 0.0695 0.0804 0.8963 0.0781 0.0863 0.0726 0.0695 0.061  0.0558
 0.0781 0.0628 0.0558 0.0666 0.0695 0.0503 0.0373 0.0542 0.0481 0.0592
 0.0567 0.0695 0.0503 0.0511 0.061 ]"	798
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1144 0.061  0.061  0.0863 0.0748 0.9086 0.152  0.1778 0.153  0.0496
 0.0675 0.061  0.0542 0.1385 0.0567 0.0489 0.0815 0.0888 0.0534 0.0496
 0.0474 0.061  0.1778 0.153  0.0434]"	799
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.055  0.0511 0.0575 0.0592 0.1023 0.9363 0.0583 0.0792 0.0408
 0.0592 0.0402 0.055  0.0326 0.0876 0.0601 0.2095 0.0839 0.3693 0.0534
 0.0583 0.055  0.0575 0.0503 0.0489]"	800
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0592 0.0656 0.0695 0.9274 0.061  0.0656 0.0656 0.0839 0.061
 0.0748 0.0981 0.8918 0.061  0.0496 0.0467 0.0511 0.0511 0.0542 0.0542
 0.0656 0.0567 0.0542 0.055  0.0542]"	801
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1052 0.0637 0.0914 0.0427 0.1128 0.0534 0.8459 0.0851 0.4268 0.0815
 0.0656 0.0489 0.0666 0.0402 0.0511 0.0685 0.7827 0.0685 0.0666 0.0851
 0.0489 0.0481 0.0534 0.1277 0.1037]"	802
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.12   0.0876 0.0503 0.133  0.0804 0.6817 0.5856 0.0583 0.0716 0.0357
 0.0656 0.0628 0.0628 0.1277 0.1441 0.0481 0.3739 0.0619 0.0716 0.055
 0.055  0.0583 0.0518 0.0656 0.0526]"	803
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0737 0.0737 0.094  0.149  0.1592 0.9334 0.0737 0.0601 0.0637
 0.0695 0.149  0.0385 0.0575 0.2524 0.094  0.7621 0.0666 0.0901 0.0685
 0.0737 0.061  0.0592 0.0592 0.0575]"	804
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0759 0.0558 0.0876 0.151  0.0583 0.0967 0.0647 0.8824 0.0447
 0.0781 0.039  0.151  0.0583 0.0341 0.0415 0.0601 0.0628 0.0336 0.0647
 0.0592 0.055  0.0503 0.2254 0.0863]"	805
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0558 0.0839 0.0592 0.7025 0.2187 0.1251 0.2798 0.1251 0.0839
 0.0379 0.061  0.546  0.1009 0.0481 0.0474 0.0583 0.0526 0.0454 0.0995
 0.0368 0.061  0.2798 0.0748 0.0496]"	806
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0647 0.0567 0.0953 0.9185 0.0666 0.0583 0.0647 0.1023 0.0542
 0.0706 0.0583 0.9185 0.0666 0.0496 0.0408 0.0467 0.0583 0.0526 0.0567
 0.0647 0.0567 0.0592 0.0737 0.0567]"	807
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.055  0.0647 0.0781 0.0706 0.1592 0.9372 0.0628 0.0518 0.0385
 0.0706 0.046  0.0518 0.0511 0.2006 0.0901 0.5358 0.0675 0.0575 0.0474
 0.0628 0.0619 0.0567 0.039  0.0518]"	808
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0628 0.0583 0.0583 0.9425 0.0637 0.0558 0.0628 0.1052 0.0583
 0.0888 0.0781 0.9124 0.0637 0.0542 0.0474 0.0447 0.055  0.0558 0.0558
 0.0628 0.0575 0.0542 0.0781 0.0583]"	809
