HI	HI OP av	229
IP ds	IP ds	230
ID OP ob	NA OP nb	231
OP rv	NA IP ne ds	232
IP ds	IP ds	233
IN	NA ne	234
NA ne	NA ne	235
IP ds	IP ds	236
NA ne	NA ne	237
IN	NA ne	238
HI	IP ds	239
IP ds	IP ds	240
IN dtp	IN	241
IP ds	IP ds	242
IP ds	IP ds	243
NA IN ne dtp	OP	244
IP ds	IP ds	245
IN en	IN dtp	246
IP ds	IN	247
IP ds	IP ds	248
IN	NA ne	249
IP ds	IN IP dtp	250
NA ne	NA ne	251
NA	LY NA	252
HI	HI IN	253
NA ne	NA ne	254
HI	OP av	255
IN dtp lt	IN dtp	256
NA IP ds	NA ne	257
IP ds	IP ds	258
OP rv	OP rv	259
IP ds	IN	260
IN	NA ne	261
ID	ID	262
IP ds	MT	263
NA ne	NA ne	264
IP ds	IP ds	265
NA	IP ds	266
NA ne	NA ne	267
NA ne	NA ne	268
NA	NA ne	269
IP ds	IP ds	270
NA	NA nb	271
IN dtp	NA ne	273
IN dtp	IN dtp	274
NA IP ne ds	NA ne	275
ID	ID	276
HI IN lt	IN lt	277
IN	IP ds	278
NA ne	NA ne	279
IP ds	IP ds	280
IN	IN IP	281
IN dtp	IP	282
IN	IN dtp	283
ID IP ds	IP ds	284
IN dtp	IN dtp	285
IP ds	NA IN	286
ID NA IP nb ds	NA nb	287
NA ne	NA ne	288
NA ne	NA ne	289
NA IP ds	IP ds	290
HI	HI OP av	291
IP ds	IP ds	292
IN	IN IP	293
NA ne	NA ne	294
HI OP av	HI OP av	295
NA ne	NA ne	296
OP ob	OP ob	297
NA nb	NA	298
IP	NA ne	299
HI	IN dtp fi	300
NA ne	NA ne	301
ID IP ds	IP	302
IN en	IN dtp	303
IN	IN lt	304
IP ds	IP ds	305
NA nb	NA nb	306
NA ne	NA ne	307
HI re	HI re	308
IP ds	IP ds	309
IN lt	IN lt	310
ID NA ne	NA ne	311
OP ob	OP av	312
IP	NA ne	313
NA ne	NA ne	314
IP ds	IP ds	315
IP ds	IN IP dtp ds	316
IP ds	IN dtp	317
NA nb	NA nb	318
IP ds	IP ds	319
NA ne	NA ne	320
IP ds	IP ds	321
IP ds	IP ds	322
HI OP av	MT	323
IN ra	IP ds	324
IN dtp	OP	325
NA ne	NA ne	326
IN	NA IN	327
NA nb	NA	328
IP ds	MT	329
IP ds	IP ds	330
OP ob	IN	331
IP ds	IP ds	332
NA ne	NA ne	333
