"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0876 0.0706 0.061  0.0619 0.1592 0.1097 0.22   0.8164 0.0888 0.0496
 0.0781 0.0575 0.0496 0.0311 0.0467 0.0619 0.0695 0.077  0.0534 0.1176
 0.1082 0.1366 0.6063 0.0888 0.0558]"	15
"[0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.2056 0.0542 0.0518 0.0467 0.0415 0.6225 0.7476 0.1968 0.1144 0.0454
 0.0415 0.0402 0.0302 0.044  0.0511 0.0675 0.2613 0.1801 0.1234 0.0656
 0.0619 0.0534 0.1968 0.1052 0.0421]"	16
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0467 0.0526 0.0396 0.9433 0.0534 0.0716 0.0575 0.0647 0.044
 0.9208 0.0675 0.0863 0.0474 0.0427 0.0575 0.055  0.0474 0.044  0.0454
 0.0526 0.0575 0.0454 0.0592 0.0619]"	17
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.0511 0.0434 0.0706 0.2134 0.0583 0.8606 0.1112 0.1907 0.0434
 0.1767 0.0289 0.0474 0.0351 0.0489 0.0637 0.4844 0.0695 0.0737 0.1112
 0.0402 0.0518 0.0489 0.116  0.0567]"	18
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0481 0.055  0.0474 0.9363 0.055  0.0685 0.0567 0.0592 0.0447
 0.923  0.0695 0.0737 0.0489 0.0447 0.0567 0.0511 0.046  0.0434 0.0481
 0.0542 0.0567 0.0454 0.0526 0.0592]"	19
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0496 0.0518 0.0592 0.9305 0.0542 0.061  0.0601 0.0619 0.0421
 0.9161 0.0656 0.0781 0.0489 0.0346 0.0558 0.0489 0.0434 0.039  0.0481
 0.0601 0.0558 0.044  0.0542 0.0619]"	20
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0481 0.0647 0.055  0.9442 0.0558 0.0534 0.0542 0.0583 0.0619
 0.4007 0.6671 0.0656 0.0511 0.0534 0.0526 0.0373 0.0368 0.0481 0.0518
 0.0467 0.0542 0.0467 0.0583 0.0567]"	21
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0481 0.0526 0.0481 0.9372 0.0503 0.0781 0.0592 0.0619 0.0447
 0.9196 0.0647 0.077  0.0474 0.044  0.0619 0.0496 0.046  0.0415 0.0454
 0.0592 0.055  0.0447 0.0511 0.0619]"	22
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.046  0.0592 0.0454 0.9372 0.061  0.0716 0.0601 0.0792 0.044
 0.9372 0.0637 0.0706 0.0511 0.0434 0.0542 0.0628 0.0489 0.0396 0.0496
 0.0558 0.0601 0.0511 0.0666 0.0647]"	23
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1667 0.0967 0.0815 0.6352 0.0511 0.1931 0.0827 0.2814 0.0675 0.0503
 0.0489 0.0511 0.0321 0.046  0.0656 0.0558 0.0427 0.0601 0.0379 0.0481
 0.1259 0.0901 0.248  0.0575 0.0675]"	24
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0467 0.055  0.0421 0.939  0.0583 0.0748 0.0575 0.0953 0.0427
 0.9325 0.0675 0.0737 0.0496 0.0402 0.0542 0.0647 0.0474 0.0402 0.0496
 0.0542 0.0575 0.0489 0.0748 0.0647]"	25
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0454 0.0558 0.0489 0.9294 0.0526 0.0851 0.055  0.0558 0.044
 0.9112 0.0628 0.0792 0.0434 0.0408 0.0558 0.055  0.0434 0.044  0.0454
 0.0542 0.0526 0.0447 0.0496 0.055 ]"	26
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0489 0.061  0.0518 0.9344 0.0534 0.0558 0.0628 0.061  0.044
 0.9086 0.0748 0.0695 0.0481 0.0402 0.0534 0.0421 0.044  0.0385 0.0454
 0.0628 0.0558 0.0454 0.0534 0.061 ]"	27
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0876 0.8529 0.116  0.0995 0.3065 0.0759 0.2254 0.1176 0.0981 0.1097
 0.0666 0.0675 0.2337 0.0759 0.1744 0.1037 0.1176 0.044  0.0815 0.1176
 0.0827 0.077  0.0511 0.0396 0.0981]"	28
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0592 0.2509 0.0685 0.0656 0.8105 0.0447 0.0827 0.3621 0.1009 0.0656
 0.0474 0.0737 0.7853 0.0447 0.0827 0.0496 0.0408 0.0474 0.0583 0.1023
 0.2689 0.0914 0.0901 0.039  0.1009]"	29
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.044  0.0467 0.0526 0.0518 0.9241 0.055  0.0815 0.0592 0.0575 0.0402
 0.9208 0.0619 0.0637 0.046  0.0415 0.0526 0.0575 0.0454 0.0396 0.0481
 0.0592 0.0567 0.0415 0.0503 0.0575]"	30
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1052 0.0454 0.0601 0.0637 0.0447 0.0685 0.1645 0.0474 0.8643 0.0511
 0.0447 0.0408 0.0331 0.0402 0.0415 0.0592 0.0558 0.0558 0.0685 0.0421
 0.0447 0.0447 0.0474 0.8267 0.0518]"	31
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0481 0.0534 0.046  0.9353 0.0534 0.0706 0.0575 0.0601 0.0447
 0.9252 0.0675 0.0716 0.0489 0.0434 0.0558 0.0534 0.0467 0.0421 0.0489
 0.0558 0.0575 0.0447 0.055  0.0601]"	32
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0489 0.0575 0.0467 0.9294 0.0511 0.061  0.0592 0.0628 0.046
 0.9161 0.0716 0.0647 0.046  0.0454 0.0526 0.0454 0.0481 0.0415 0.0467
 0.055  0.0592 0.044  0.0526 0.0628]"	33
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0467 0.0542 0.0467 0.9263 0.0542 0.0666 0.0567 0.0592 0.0427
 0.9161 0.0656 0.0656 0.0447 0.044  0.055  0.0503 0.0489 0.0402 0.0467
 0.0511 0.0567 0.0467 0.0526 0.0592]"	34
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0647 0.061  0.0447 0.0601 0.0628 0.8918 0.332  0.0953 0.0421
 0.0601 0.0362 0.0357 0.0298 0.0888 0.0827 0.4306 0.077  0.0839 0.0863
 0.1441 0.0781 0.1848 0.061  0.077 ]"	35
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0385 0.0716 0.0675 0.046  0.2351 0.1112 0.9033 0.1082 0.0995 0.0503
 0.1259 0.0467 0.1037 0.0542 0.1052 0.0995 0.8661 0.046  0.0781 0.0628
 0.0601 0.1082 0.0526 0.0503 0.0666]"	36
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.8587 0.0526 0.0592 0.0385 0.0467 0.094  0.0647 0.0592 0.4489 0.0592
 0.0434 0.0467 0.0341 0.0503 0.0434 0.0647 0.0481 0.0592 0.055  0.0592
 0.0434 0.0454 0.0496 0.4073 0.0534]"	38
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0583 0.0567 0.0967 0.0518 0.1859 0.884  0.0656 0.044  0.0373
 0.0518 0.0351 0.0408 0.0415 0.0815 0.0967 0.2886 0.077  0.0666 0.0346
 0.0637 0.0534 0.0656 0.044  0.0434]"	39
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.3504 0.0583 0.061  0.0567 0.061  0.8549 0.2351 0.1733 0.0851 0.061
 0.0447 0.061  0.0518 0.2705 0.0474 0.0685 0.2173 0.094  0.0467 0.0619
 0.055  0.077  0.1451 0.0851 0.0534]"	40
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.044  0.044  0.0827 0.2043 0.0637 0.474  0.4952 0.0542 0.044
 0.1128 0.0276 0.0995 0.0293 0.0415 0.0619 0.1403 0.0454 0.0385 0.2227
 0.1678 0.0542 0.0876 0.023  0.0542]"	41
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0408 0.0421 0.0542 0.0467 0.9274 0.0558 0.1112 0.0534 0.0827 0.0427
 0.9124 0.0592 0.0759 0.0474 0.039  0.0511 0.0748 0.0511 0.0379 0.0474
 0.0534 0.0534 0.0467 0.0567 0.055 ]"	42
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0503 0.0619 0.1023 0.0619 0.1441 0.8963 0.0542 0.0447 0.0396
 0.0558 0.0489 0.0421 0.0496 0.1294 0.152  0.1689 0.0656 0.0575 0.0402
 0.0503 0.0503 0.0542 0.0447 0.0385]"	43
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1613 0.8056 0.1321 0.1541 0.1678 0.0839 0.0927 0.2524 0.0953 0.1037
 0.0518 0.0888 0.094  0.061  0.0804 0.0804 0.0526 0.0647 0.0927 0.1209
 0.1082 0.0953 0.1023 0.0748 0.094 ]"	44
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0427 0.046  0.0592 0.046  0.9305 0.0592 0.0781 0.0558 0.0592 0.0454
 0.9173 0.0656 0.0675 0.0447 0.0421 0.0583 0.0542 0.0474 0.0396 0.0474
 0.0534 0.0558 0.0481 0.0542 0.0575]"	45
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0815 0.0666 0.0637 0.0685 0.0656 0.0863 0.8856 0.0706 0.0656 0.055
 0.0534 0.0518 0.0496 0.0518 0.8615 0.0706 0.0863 0.0454 0.0601 0.0647
 0.0637 0.0706 0.061  0.0601 0.046 ]"	46
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.0481 0.0503 0.0474 0.0953 0.0839 0.9137 0.0558 0.0953 0.0379
 0.0953 0.0346 0.0351 0.0341 0.0737 0.0592 0.4419 0.0706 0.133  0.0489
 0.0558 0.0474 0.0518 0.0503 0.0518]"	47
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0496 0.0575 0.0503 0.9263 0.0518 0.0601 0.0583 0.061  0.044
 0.9149 0.0706 0.0619 0.0467 0.0385 0.0534 0.0474 0.0467 0.0362 0.046
 0.0583 0.0558 0.046  0.0511 0.061 ]"	48
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0575 0.0526 0.0737 0.0575 0.0666 0.9263 0.0637 0.0675 0.044
 0.046  0.0434 0.044  0.046  0.3558 0.0666 0.6021 0.0489 0.0601 0.0637
 0.0575 0.0592 0.0481 0.0637 0.0558]"	49
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0619 0.0666 0.0592 0.0503 0.0526 0.0567 0.0927 0.0592 0.0601
 0.046  0.0503 0.0454 0.0434 0.0467 0.0567 0.046  0.0402 0.0402 0.0534
 0.0706 0.0534 0.0637 0.0592 0.0592]"	50
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0467 0.0601 0.044  0.9363 0.0518 0.0737 0.0592 0.061  0.0474
 0.9263 0.0656 0.0716 0.0481 0.0447 0.0558 0.055  0.0474 0.0427 0.0489
 0.0542 0.0592 0.046  0.0567 0.061 ]"	51
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0526 0.0489 0.0489 0.0511 0.9315 0.0575 0.0592 0.055  0.0583 0.0396
 0.9112 0.0675 0.0737 0.0474 0.0402 0.0567 0.0467 0.0467 0.0373 0.0496
 0.055  0.0542 0.0481 0.0558 0.0575]"	52
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0827 0.0592 0.0726 0.0981 0.0628 0.2713 0.5983 0.5746 0.0716 0.0496
 0.061  0.044  0.0474 0.0601 0.0601 0.1052 0.2465 0.094  0.0503 0.0914
 0.0781 0.1225 0.5746 0.0511 0.0601]"	53
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0542 0.0351 0.039  0.0467 0.1813 0.2689 0.7432 0.0534 0.0656 0.0289
 0.1813 0.0311 0.0421 0.0408 0.039  0.046  0.2365 0.0656 0.0914 0.0421
 0.0415 0.0421 0.0534 0.0379 0.0368]"	54
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1225 0.0706 0.0567 0.0716 0.0601 0.1375 0.9263 0.0685 0.0675 0.0567
 0.0592 0.0526 0.0558 0.055  0.1285 0.0888 0.8679 0.0804 0.0695 0.0685
 0.0628 0.0619 0.0592 0.0534 0.0637]"	55
"[0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0454 0.0385 0.0575 0.0647 0.7621 0.4668 0.0628 0.2337 0.0385
 0.0647 0.039  0.0402 0.0888 0.0289 0.044  0.2408 0.1082 0.0967 0.0447
 0.0408 0.0503 0.0628 0.1778 0.0427]"	56
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0336 0.0481 0.0534 0.0427 0.9372 0.0583 0.094  0.0592 0.1112 0.0427
 0.8918 0.0792 0.0815 0.0454 0.0379 0.0467 0.0706 0.0415 0.0421 0.0592
 0.0526 0.0558 0.0474 0.077  0.0583]"	57
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0489 0.055  0.0481 0.9334 0.0592 0.0737 0.0567 0.0619 0.046
 0.9252 0.0637 0.0737 0.0467 0.0434 0.0601 0.0503 0.0503 0.0427 0.0454
 0.055  0.0567 0.0489 0.0542 0.0601]"	58
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.9019 0.0748 0.0716 0.0558 0.0542 0.0592 0.0781 0.6834 0.179  0.0716
 0.0542 0.0542 0.0385 0.0592 0.0518 0.0781 0.0619 0.0666 0.061  0.6058
 0.0759 0.0748 0.0804 0.1778 0.0804]"	59
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.044  0.0575 0.0415 0.9252 0.0511 0.0927 0.0511 0.0534 0.0467
 0.9099 0.0666 0.0716 0.0421 0.0415 0.0592 0.0526 0.0511 0.0421 0.046
 0.0511 0.0511 0.0454 0.0496 0.0534]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0489 0.0567 0.046  0.9363 0.055  0.0716 0.0575 0.061  0.0467
 0.9263 0.0647 0.0695 0.0474 0.046  0.0583 0.0518 0.0496 0.044  0.0467
 0.0526 0.0575 0.0481 0.055  0.061 ]"	61
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0496 0.0518 0.0474 0.939  0.0567 0.0666 0.0583 0.0583 0.0421
 0.9284 0.0666 0.0781 0.0511 0.0454 0.0567 0.0518 0.0481 0.0427 0.0526
 0.0575 0.0583 0.046  0.055  0.0583]"	62
"[0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.061  0.0467 0.0619 0.0804 0.0675 0.3858 0.4273 0.1259 0.4364 0.0619
 0.0298 0.0362 0.0675 0.0503 0.0373 0.0415 0.1733 0.0839 0.0583 0.0526
 0.044  0.0447 0.1259 0.3748 0.0518]"	63
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1613 0.0675 0.0542 0.0575 0.0927 0.0567 0.849  0.0583 0.0518 0.0447
 0.0927 0.046  0.061  0.0316 0.0583 0.055  0.15   0.0601 0.3576 0.0421
 0.0474 0.0583 0.0496 0.0316 0.0518]"	64
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0489 0.0526 0.0496 0.9274 0.0558 0.061  0.0567 0.0575 0.0427
 0.9124 0.0637 0.0726 0.0481 0.0396 0.0558 0.0481 0.0467 0.0396 0.0489
 0.0542 0.0567 0.044  0.055  0.0575]"	65
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.0656 0.1023 0.0434 0.0748 0.0321 0.5727 0.6379 0.1348 0.055
 0.0379 0.0408 0.0379 0.026  0.0827 0.1733 0.1624 0.0526 0.0434 0.0737
 0.1461 0.3074 0.1234 0.0637 0.1348]"	66
