"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0815 0.0467 0.0567 0.0489 0.0583 0.0601 0.0726 0.0575 0.9408 0.0567
 0.0534 0.0511 0.0558 0.0496 0.0511 0.0567 0.0534 0.0503 0.0558 0.0511
 0.0511 0.0503 0.0575 0.9294 0.0489]"	820
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0518 0.0583 0.077  0.6091 0.0666 0.7058 0.061  0.0379 0.0454
 0.12   0.0675 0.1357 0.0396 0.1551 0.1176 0.2282 0.0351 0.039  0.046
 0.0447 0.061  0.039  0.0213 0.0379]"	821
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9019 0.0454 0.0542 0.0647 0.0619 0.0601 0.0628 0.0542 0.061  0.0542
 0.0558 0.0567 0.044  0.0503 0.046  0.0542 0.0526 0.0379 0.046  0.0534
 0.0503 0.046  0.0396 0.061  0.0481]"	822
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9099 0.046  0.055  0.0675 0.0592 0.0592 0.0666 0.055  0.061  0.055
 0.0558 0.0567 0.0427 0.0526 0.0474 0.0575 0.0526 0.039  0.0474 0.0534
 0.0518 0.0474 0.039  0.061  0.0481]"	823
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0454 0.0558 0.0695 0.0592 0.061  0.0619 0.0534 0.0628 0.0558
 0.0534 0.0575 0.0434 0.0511 0.046  0.0542 0.0526 0.0373 0.046  0.0534
 0.0503 0.0454 0.0385 0.0628 0.0474]"	824
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0583 0.1067 0.055  0.9208 0.0489 0.0863 0.0706 0.0914 0.1009
 0.0804 0.0583 0.8824 0.0489 0.0511 0.044  0.0706 0.0518 0.0503 0.0518
 0.0685 0.0534 0.0592 0.0542 0.0601]"	825
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0402 0.0489 0.0503 0.044  0.9363 0.0737 0.0888 0.055  0.0827 0.0427
 0.9196 0.0706 0.0851 0.0542 0.0427 0.0567 0.0583 0.0496 0.0496 0.0454
 0.0489 0.055  0.0489 0.0675 0.0558]"	826
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.094  0.0474 0.0558 0.0496 0.0583 0.0518 0.0675 0.0511 0.9466 0.0558
 0.0583 0.0481 0.0583 0.0518 0.0447 0.0558 0.0489 0.0511 0.0518 0.0489
 0.0503 0.0511 0.0511 0.9073 0.0489]"	827
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.044  0.0575 0.0427 0.9305 0.0503 0.0534 0.0534 0.0716 0.0474
 0.906  0.0737 0.0759 0.046  0.0385 0.0534 0.0467 0.0511 0.0357 0.046
 0.0534 0.0511 0.0489 0.061  0.0575]"	828
"[0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0.
 0.]"	"[0.0827 0.0542 0.0496 0.0953 0.1277 0.8856 0.094  0.1209 0.0737 0.0481
 0.1052 0.0716 0.0706 0.2121 0.0526 0.0474 0.0558 0.0748 0.0503 0.055
 0.0489 0.0628 0.116  0.0737 0.0467]"	829
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0558 0.0628 0.0675 0.0737 0.0675 0.0876 0.9399 0.0726 0.0637 0.0628
 0.0666 0.0503 0.039  0.0474 0.3217 0.0781 0.6951 0.0526 0.0695 0.0726
 0.0496 0.0706 0.0474 0.0503 0.0503]"	830
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0953 0.0927 0.0637 0.1209 0.4588 0.0781 0.0888 0.9124 0.116  0.0637
 0.0981 0.0888 0.3522 0.0781 0.0888 0.0575 0.0601 0.0759 0.0685 0.9124
 0.0967 0.1097 0.1037 0.116  0.0695]"	831
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8991 0.0454 0.055  0.0716 0.0592 0.0619 0.0637 0.0542 0.0601 0.0542
 0.055  0.0567 0.044  0.0511 0.046  0.055  0.0526 0.0373 0.0447 0.0526
 0.0503 0.046  0.039  0.0601 0.0481]"	832
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.8963 0.0447 0.0542 0.0685 0.061  0.0592 0.0628 0.0526 0.061  0.0542
 0.055  0.0567 0.0447 0.0511 0.0454 0.0534 0.0534 0.0368 0.0454 0.0518
 0.0489 0.046  0.039  0.061  0.0481]"	833
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0647 0.0447 0.0526 0.0526 0.0706 0.0656 0.0839 0.0518 0.9305 0.0526
 0.0628 0.0518 0.0526 0.0489 0.0503 0.0526 0.0534 0.0496 0.0534 0.0447
 0.046  0.0489 0.0518 0.9208 0.0467]"	834
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.906  0.0454 0.0583 0.0558 0.0619 0.0511 0.0592 0.0628 0.0637 0.0534
 0.0567 0.0558 0.0454 0.0454 0.0474 0.0542 0.0474 0.0379 0.044  0.0558
 0.0601 0.0447 0.0496 0.0637 0.0518]"	835
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1037 0.0675 0.0619 0.0901 0.1052 0.8661 0.094  0.0685 0.1009 0.061
 0.094  0.0827 0.0863 0.7256 0.0637 0.0675 0.094  0.0685 0.0575 0.0567
 0.0637 0.0685 0.0511 0.1009 0.061 ]"	836
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1624 0.0474 0.0592 0.046  0.0511 0.0558 0.0656 0.0592 0.9399 0.0592
 0.0481 0.0503 0.0511 0.0542 0.0511 0.0592 0.0518 0.0518 0.0558 0.0489
 0.0526 0.0567 0.0575 0.9284 0.0489]"	837
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1112 0.0737 0.0716 0.1144 0.0781 0.9086 0.4902 0.1037 0.1722 0.0716
 0.0601 0.0781 0.0518 0.5903 0.0827 0.1259 0.2689 0.1067 0.1192 0.0815
 0.0647 0.0716 0.0863 0.1722 0.0656]"	838
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0781 0.0518 0.0567 0.0415 0.0575 0.0567 0.116  0.044  0.9334 0.0567
 0.0575 0.0396 0.0542 0.0489 0.0402 0.0619 0.0804 0.0503 0.0503 0.0427
 0.0421 0.0427 0.044  0.8715 0.0518]"	839
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0666 0.0542 0.0637 0.0542 0.0901 0.0583 0.0839 0.0706 0.9621 0.0637
 0.0601 0.0575 0.0888 0.0503 0.0558 0.0583 0.0467 0.0575 0.0695 0.0534
 0.0575 0.0592 0.0706 0.9458 0.0567]"	840
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0396 0.0601 0.0685 0.0326 0.2568 0.0534 0.5722 0.4083 0.1052 0.061
 0.1451 0.0503 0.0601 0.0534 0.0481 0.5494 0.0647 0.0518 0.0447 0.0839
 0.2983 0.0575 0.0647 0.0542 0.0967]"	841
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0647 0.0628 0.0666 0.0716 0.0876 0.9047 0.0637 0.0592 0.0526
 0.0685 0.0542 0.055  0.0542 0.8559 0.0656 0.0914 0.0454 0.0685 0.0637
 0.0637 0.0637 0.0583 0.0583 0.0421]"	842
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0726 0.0489 0.0592 0.0511 0.0601 0.0619 0.0827 0.0567 0.9433 0.0592
 0.0496 0.055  0.0592 0.0496 0.0511 0.0583 0.055  0.0558 0.0656 0.0496
 0.0542 0.0534 0.0567 0.9334 0.0474]"	843
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1037 0.0759 0.0656 0.0863 0.1357 0.8652 0.1052 0.0781 0.1128 0.0656
 0.0967 0.0827 0.1321 0.8176 0.0656 0.077  0.1052 0.0695 0.0706 0.061
 0.0695 0.0781 0.0558 0.1128 0.0695]"	844
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0351 0.0601 0.0647 0.0567 0.2393 0.0647 0.884  0.0592 0.0542 0.046
 0.0876 0.0408 0.1209 0.0298 0.0628 0.061  0.2902 0.0518 0.0914 0.0534
 0.0526 0.0396 0.0592 0.0316 0.0421]"	845
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1251 0.0781 0.0647 0.1209 0.0759 0.7607 0.5346 0.1112 0.0995 0.0628
 0.0583 0.0759 0.0298 0.4163 0.0716 0.116  0.1956 0.1023 0.0967 0.0583
 0.0628 0.0888 0.0827 0.0995 0.0656]"	846
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1217 0.0839 0.0695 0.1242 0.0804 0.9196 0.5305 0.1112 0.1251 0.0695
 0.0575 0.0804 0.0567 0.5794 0.0901 0.1242 0.2846 0.116  0.1128 0.0839
 0.0685 0.0748 0.0967 0.1251 0.0656]"	847
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1067 0.0526 0.0601 0.0489 0.0601 0.0575 0.0851 0.0637 0.9526 0.0601
 0.0567 0.0583 0.0601 0.0558 0.0575 0.061  0.046  0.0601 0.0827 0.0447
 0.0637 0.0534 0.061  0.9372 0.0592]"	848
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0575 0.0481 0.0542 0.0434 0.9334 0.0496 0.0628 0.0534 0.0759 0.0454
 0.9196 0.0685 0.0748 0.046  0.0408 0.0542 0.0511 0.0474 0.0415 0.0427
 0.0534 0.0511 0.0467 0.0675 0.0575]"	849
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0637 0.0637 0.0601 0.0726 0.094  0.945  0.0748 0.0685 0.0567
 0.0726 0.0526 0.055  0.0408 0.0759 0.0647 0.7138 0.0726 0.2082 0.0695
 0.0737 0.0575 0.0592 0.0402 0.0619]"	850
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9033 0.0474 0.0542 0.0637 0.0619 0.0575 0.0726 0.0558 0.0558 0.0542
 0.0575 0.055  0.0427 0.0511 0.0481 0.0567 0.0558 0.0373 0.0447 0.0526
 0.0496 0.0474 0.039  0.0558 0.046 ]"	851
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0481 0.0503 0.0518 0.9334 0.0567 0.0666 0.0567 0.061  0.0434
 0.9219 0.0601 0.0804 0.0503 0.0434 0.0601 0.0518 0.0474 0.0408 0.044
 0.0558 0.055  0.0481 0.0592 0.0558]"	852
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9149 0.0496 0.0542 0.0647 0.0592 0.0601 0.0737 0.0558 0.0592 0.0542
 0.0575 0.0575 0.0415 0.0534 0.0496 0.0601 0.0542 0.039  0.0474 0.0518
 0.0489 0.0503 0.0415 0.0592 0.0481]"	853
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0421 0.0619 0.0542 0.0759 0.0675 0.9149 0.0601 0.1394 0.0489
 0.0759 0.0427 0.0373 0.0326 0.0927 0.0601 0.3141 0.0675 0.116  0.046
 0.0601 0.0454 0.0474 0.0558 0.046 ]"	854
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0863 0.0467 0.0558 0.0503 0.0647 0.0619 0.0815 0.0575 0.945  0.0558
 0.0575 0.0575 0.0575 0.0511 0.0542 0.0567 0.0518 0.0526 0.0656 0.044
 0.0518 0.0518 0.0575 0.9334 0.0518]"	855
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0637 0.0558 0.0726 0.0526 0.1813 0.0592 0.1294 0.0781 0.9489 0.0726
 0.1357 0.0628 0.0637 0.055  0.0558 0.0534 0.0511 0.0542 0.1128 0.0726
 0.0518 0.0583 0.0716 0.9161 0.0781]"	856
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9099 0.046  0.0542 0.0619 0.0647 0.0583 0.0619 0.055  0.0637 0.0542
 0.0567 0.0575 0.0454 0.0518 0.0454 0.0558 0.0526 0.0368 0.0447 0.0534
 0.0503 0.0454 0.0396 0.0637 0.0489]"	857
"[1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.9185 0.0481 0.0558 0.0637 0.0592 0.0583 0.0666 0.0583 0.061  0.0558
 0.055  0.0592 0.044  0.0534 0.0496 0.0575 0.0526 0.0385 0.0467 0.0542
 0.0511 0.0503 0.0408 0.061  0.0474]"	858
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0995 0.0781 0.0656 0.0927 0.0706 0.094  0.9033 0.0675 0.0716 0.0415
 0.0706 0.0408 0.0558 0.0408 0.077  0.0666 0.5978 0.0637 0.1176 0.055
 0.0637 0.0675 0.0454 0.0311 0.0675]"	859
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.152  0.0542 0.061  0.0518 0.061  0.0567 0.0695 0.0601 0.9519 0.0592
 0.0542 0.0583 0.061  0.0567 0.0542 0.0619 0.0454 0.055  0.0695 0.0467
 0.055  0.0575 0.0601 0.9408 0.0619]"	860
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0302 0.0427 0.0511 0.0357 0.9305 0.0666 0.1037 0.0558 0.2728 0.044
 0.8963 0.0716 0.0839 0.0489 0.0373 0.0542 0.1009 0.0467 0.0474 0.0534
 0.0373 0.0558 0.046  0.2018 0.0558]"	861
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0336 0.0379 0.044  0.0408 0.6252 0.046  0.6451 0.055  0.0628 0.039
 0.1624 0.0526 0.0851 0.0368 0.2031 0.061  0.2465 0.0316 0.0421 0.0396
 0.0496 0.055  0.0357 0.0408 0.0379]"	862
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0726 0.0628 0.0601 0.0851 0.0726 0.077  0.9381 0.0706 0.0995 0.0518
 0.0637 0.0489 0.0427 0.046  0.2759 0.0675 0.8176 0.055  0.0628 0.0706
 0.061  0.0685 0.061  0.0666 0.0592]"	863
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0695 0.0637 0.0675 0.0601 0.0695 0.0851 0.8872 0.0666 0.0726 0.0534
 0.0583 0.0567 0.0511 0.055  0.8732 0.0685 0.0726 0.0402 0.0781 0.061
 0.0567 0.0666 0.0567 0.0726 0.0427]"	864
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0379 0.0759 0.1592 0.0268 0.4649 0.046  0.3757 0.6123 0.1234 0.1551
 0.0781 0.0534 0.1778 0.046  0.0427 0.1242 0.3757 0.046  0.0396 0.5257
 0.0851 0.0656 0.0685 0.0666 0.0675]"	865
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0489 0.0542 0.0402 0.9482 0.0534 0.0647 0.0583 0.0748 0.0467
 0.9161 0.0716 0.0901 0.0503 0.039  0.0601 0.0534 0.0511 0.0427 0.0454
 0.0583 0.0534 0.0467 0.0619 0.0592]"	866
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0726 0.0496 0.0601 0.0534 0.0637 0.0647 0.0781 0.0628 0.945  0.0601
 0.055  0.0583 0.0534 0.0503 0.0526 0.0583 0.055  0.0526 0.0628 0.0542
 0.0518 0.0534 0.0628 0.945  0.0489]"	867
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0666 0.0637 0.8991 0.0619 0.0695 0.0706 0.0804 0.1192 0.0496
 0.0619 0.055  0.0592 0.0583 0.0647 0.0474 0.046  0.0518 0.0454 0.0695
 0.0592 0.0675 0.0685 0.0995 0.0647]"	868
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.4482 0.061  0.0716 0.0558 0.0592 0.0656 0.077  0.0927 0.9489 0.0716
 0.0503 0.0592 0.0518 0.0656 0.0601 0.077  0.0427 0.0695 0.0726 0.0888
 0.0666 0.0695 0.0876 0.9482 0.0726]"	869
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0447 0.0575 0.0592 0.0373 0.954  0.0637 0.0583 0.0592 0.2295 0.0592
 0.1755 0.0804 0.8578 0.0637 0.0368 0.0481 0.0447 0.0542 0.0583 0.0427
 0.0567 0.0592 0.0583 0.1366 0.0592]"	870
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0647 0.061  0.0726 0.8888 0.0726 0.0706 0.0716 0.061  0.0695 0.0511
 0.0726 0.0637 0.0558 0.0567 0.0601 0.0481 0.044  0.0503 0.0474 0.055
 0.0558 0.061  0.0534 0.0647 0.0575]"	871
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0421 0.0474 0.0637 0.0402 0.954  0.0558 0.055  0.0534 0.0781 0.0526
 0.8808 0.0851 0.1312 0.0558 0.0373 0.055  0.0511 0.0467 0.039  0.0427
 0.0496 0.0534 0.0447 0.0619 0.0558]"	872
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1895 0.0526 0.0666 0.0526 0.0583 0.0656 0.0637 0.0656 0.9519 0.0666
 0.0526 0.0583 0.0558 0.0619 0.0534 0.0637 0.0489 0.0558 0.0637 0.0542
 0.0511 0.0637 0.0656 0.9511 0.055 ]"	873
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.1112 0.0496 0.0637 0.0489 0.0601 0.061  0.0656 0.0637 0.9519 0.0637
 0.0558 0.0575 0.0558 0.0542 0.0518 0.0628 0.0481 0.055  0.061  0.0503
 0.0511 0.0583 0.0637 0.9433 0.0542]"	874
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0647 0.0534 0.046  0.9219 0.0583 0.0656 0.0695 0.1052 0.0534
 0.0716 0.0628 0.9019 0.0503 0.0467 0.0408 0.0503 0.0542 0.0558 0.0474
 0.0619 0.0583 0.055  0.0759 0.0511]"	875
