"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0272 0.0368 0.0827 0.0415 0.7017 0.0759 0.152  0.3294 0.1294 0.0558
 0.3504 0.0346 0.0901 0.0346 0.0293 0.0496 0.0408 0.0396 0.0351 0.039
 0.1656 0.0601 0.179  0.0496 0.0695]"	59
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0567 0.0489 0.0685 0.094  0.0781 0.8963 0.0737 0.1144 0.0489
 0.0592 0.0518 0.046  0.0427 0.1634 0.0675 0.8245 0.0558 0.0567 0.0737
 0.0447 0.061  0.044  0.0815 0.0601]"	60
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0503 0.0558 0.0248 0.4774 0.0268 0.3877 0.2999 0.1778 0.0558
 0.0839 0.0402 0.1432 0.0252 0.0526 0.0619 0.1603 0.0307 0.0341 0.0647
 0.1613 0.0583 0.0421 0.046  0.1009]"	61
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0706 0.0647 0.0637 0.0601 0.0737 0.0876 0.8948 0.0695 0.0695 0.0558
 0.0706 0.0534 0.0558 0.0534 0.8856 0.0695 0.0716 0.0421 0.0726 0.061
 0.0637 0.0695 0.061  0.0666 0.0481]"	62
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0467 0.0496 0.0489 0.0421 0.9353 0.0496 0.0601 0.0839 0.0804 0.0434
 0.9149 0.0637 0.0781 0.0467 0.0396 0.0601 0.0421 0.0518 0.0421 0.0454
 0.0804 0.0575 0.0447 0.0619 0.0737]"	63
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0518 0.0518 0.0695 0.0628 0.9353 0.0542 0.0575 0.061  0.0792 0.0637
 0.2436 0.8245 0.0706 0.0503 0.0575 0.0558 0.044  0.0362 0.0558 0.0511
 0.061  0.0583 0.046  0.0792 0.0619]"	64
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0737 0.0748 0.0759 0.0888 0.0995 0.9399 0.0839 0.1471 0.0748
 0.0888 0.0558 0.0496 0.0503 0.1339 0.0967 0.9219 0.0726 0.0827 0.0839
 0.0575 0.0759 0.0628 0.0804 0.0726]"	65
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0628 0.0558 0.0481 0.0628 0.0726 0.0647 0.8749 0.0685 0.152  0.0481
 0.0526 0.0496 0.0402 0.0447 0.153  0.0685 0.7957 0.0534 0.0575 0.0685
 0.0379 0.061  0.0402 0.1176 0.055 ]"	66
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.046  0.0567 0.0415 0.9241 0.0518 0.0637 0.0592 0.0601 0.044
 0.9161 0.0575 0.0666 0.0434 0.044  0.0601 0.0518 0.0503 0.0434 0.0503
 0.0558 0.0542 0.0467 0.0542 0.0567]"	67
"[0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.1394 0.8397 0.116  0.1176 0.1634 0.0815 0.1645 0.3337 0.1441 0.0726
 0.1052 0.0675 0.0863 0.0792 0.1645 0.0815 0.1037 0.0685 0.0876 0.1097
 0.061  0.3337 0.0575 0.0601 0.1441]"	68
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0737 0.1037 0.7994 0.0995 0.3303 0.0981 0.2241 0.0953 0.1082 0.7994
 0.1907 0.1321 0.1394 0.0647 0.0695 0.1097 0.1813 0.1413 0.077  0.0914
 0.0839 0.0839 0.0953 0.1009 0.0901]"	69
"[0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0601 0.0656 0.0726 0.8872 0.0656 0.0647 0.0759 0.0685 0.0695 0.0518
 0.0647 0.0558 0.0534 0.0558 0.0601 0.0503 0.0503 0.046  0.0427 0.055
 0.0575 0.0685 0.055  0.0666 0.0583]"	70
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0434 0.0481 0.0526 0.0454 0.9425 0.0481 0.094  0.0567 0.0815 0.0421
 0.9196 0.0601 0.0851 0.0467 0.0427 0.0601 0.0748 0.0447 0.046  0.0454
 0.055  0.0567 0.0427 0.0592 0.0647]"	71
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0467 0.0503 0.0427 0.9408 0.0685 0.0666 0.0575 0.1303 0.0402
 0.9344 0.0637 0.0827 0.0542 0.0385 0.0592 0.0619 0.0575 0.044  0.046
 0.0575 0.0575 0.0542 0.0839 0.061 ]"	72
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0927 0.0685 0.0656 0.0503 0.0927 0.0804 0.906  0.077  0.1037 0.0656
 0.0876 0.0759 0.0839 0.046  0.0619 0.0583 0.0781 0.0827 0.8783 0.0716
 0.0726 0.0675 0.077  0.0914 0.0726]"	73
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0792 0.0685 0.0666 0.055  0.1128 0.0706 0.8963 0.0781 0.0981 0.0666
 0.0981 0.0716 0.094  0.0447 0.0628 0.0518 0.0716 0.0748 0.8559 0.0737
 0.0781 0.0628 0.0716 0.0781 0.0695]"	74
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0839 0.044  0.0489 0.046  0.0518 0.0467 0.0737 0.0567 0.9263 0.046
 0.0511 0.044  0.0481 0.044  0.0408 0.0467 0.061  0.0474 0.046  0.0542
 0.046  0.0489 0.0421 0.8176 0.0503]"	75
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0496 0.046  0.0496 0.0447 0.9344 0.0726 0.0675 0.0558 0.0716 0.039
 0.9241 0.0647 0.0737 0.0496 0.0402 0.0575 0.0619 0.055  0.0415 0.0481
 0.0558 0.0542 0.0496 0.061  0.0567]"	76
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0415 0.0511 0.0619 0.0385 0.945  0.0583 0.0716 0.0583 0.1883 0.0474
 0.9344 0.077  0.0804 0.0558 0.0385 0.0592 0.0716 0.0534 0.0447 0.0511
 0.0534 0.0583 0.0526 0.1067 0.0666]"	77
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0685 0.0496 0.0583 0.0575 0.0647 0.1461 0.0792 0.0914 0.945  0.0583
 0.0619 0.0542 0.044  0.0685 0.0567 0.0583 0.061  0.0592 0.0542 0.0914
 0.0434 0.0601 0.0716 0.945  0.0496]"	78
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0474 0.0402 0.0474 0.0511 0.9399 0.0511 0.0601 0.0481 0.0558 0.0402
 0.8366 0.17   0.0628 0.044  0.0415 0.0575 0.0467 0.0396 0.0434 0.046
 0.0454 0.0481 0.0396 0.0534 0.0558]"	79
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0511 0.0474 0.0558 0.0447 0.9372 0.0526 0.0592 0.0601 0.0592 0.044
 0.9173 0.0685 0.0685 0.046  0.0427 0.0575 0.0518 0.0489 0.0402 0.0481
 0.0601 0.0542 0.0481 0.0542 0.0592]"	80
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.0474 0.055  0.0454 0.9489 0.0481 0.0628 0.0534 0.0685 0.0467
 0.8963 0.0685 0.0995 0.0481 0.0402 0.0592 0.0558 0.044  0.0396 0.0454
 0.0534 0.0511 0.0408 0.0542 0.0601]"	81
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0827 0.077  0.0804 0.0792 0.1339 0.0675 0.0748 0.9252 0.1981 0.077
 0.0876 0.0748 0.0863 0.0675 0.0481 0.0628 0.0748 0.055  0.061  0.8775
 0.0953 0.0914 0.0901 0.1339 0.0628]"	82
"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0737 0.0914 0.0876 0.3285 0.0804 0.1234 0.9173 0.0558 0.0914
 0.0656 0.0927 0.2659 0.0804 0.1052 0.061  0.094  0.0503 0.0647 0.8529
 0.1176 0.1176 0.0888 0.0421 0.0558]"	83
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0489 0.0542 0.0396 0.9585 0.0526 0.0628 0.0558 0.0851 0.0467
 0.9112 0.0781 0.1128 0.0489 0.0402 0.0628 0.055  0.0511 0.0415 0.0474
 0.0558 0.0534 0.0503 0.0656 0.061 ]"	84
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0534 0.0542 0.0503 0.044  0.9353 0.0534 0.0666 0.0647 0.1037 0.0503
 0.1067 0.0675 0.8723 0.0526 0.0447 0.0402 0.0511 0.0481 0.0511 0.0534
 0.0558 0.0592 0.0489 0.0716 0.0542]"	85
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0656 0.0474 0.0583 0.0567 0.0716 0.2494 0.8408 0.0542 0.0647 0.0467
 0.0716 0.0454 0.044  0.0695 0.1097 0.3016 0.0914 0.0748 0.0628 0.0447
 0.0503 0.0467 0.0542 0.0647 0.0362]"	86
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.055  0.0489 0.0542 0.0447 0.9284 0.0592 0.0666 0.0583 0.0601 0.0415
 0.9208 0.0666 0.0619 0.046  0.044  0.0558 0.055  0.0503 0.0434 0.0496
 0.0526 0.0583 0.0454 0.0601 0.055 ]"	87
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.077  0.039  0.0427 0.0518 0.0619 0.2108 0.7905 0.1755 0.0759 0.0321
 0.0619 0.0368 0.023  0.0272 0.0601 0.1023 0.2108 0.1112 0.0368 0.0474
 0.0759 0.0542 0.1755 0.061  0.0415]"	88
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0914 0.0839 0.0839 0.0434 0.0967 0.0901 0.9086 0.0863 0.1176 0.0804
 0.0967 0.0542 0.0434 0.0901 0.0981 0.7535 0.2147 0.0839 0.0995 0.0815
 0.0656 0.0534 0.0647 0.1097 0.0827]"	89
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0373 0.0685 0.0781 0.0434 0.961  0.0716 0.0666 0.077  0.1993 0.0781
 0.1037 0.1689 0.9005 0.0716 0.0415 0.0567 0.0637 0.055  0.0666 0.0592
 0.0706 0.077  0.0666 0.0815 0.0716]"	90
"[0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0981 0.0534 0.055  0.0737 0.0726 0.8429 0.17   0.0567 0.116  0.0454
 0.0726 0.044  0.055  0.0953 0.039  0.0421 0.094  0.1023 0.0876 0.0518
 0.0474 0.0567 0.0474 0.1112 0.0434]"	92
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0759 0.0503 0.0592 0.0489 0.0647 0.094  0.1176 0.0656 0.954  0.0592
 0.0558 0.0583 0.0583 0.0558 0.0496 0.0534 0.0534 0.0685 0.1052 0.0489
 0.0474 0.055  0.0656 0.9433 0.0518]"	93
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.061  0.0901 0.0695 0.9546 0.0675 0.0656 0.0685 0.0901 0.0901
 0.1813 0.8741 0.1813 0.0675 0.0534 0.0601 0.0619 0.044  0.0656 0.0534
 0.0628 0.0685 0.0481 0.0863 0.0748]"	94
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.046  0.0467 0.0496 0.0454 0.9489 0.0534 0.0792 0.0542 0.0647 0.046
 0.9086 0.0839 0.0781 0.0434 0.0421 0.0575 0.0706 0.0474 0.044  0.0489
 0.0481 0.0542 0.0481 0.061  0.0583]"	95
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0489 0.0583 0.0526 0.0706 0.9161 0.0583 0.0716 0.0647 0.0656 0.0526
 0.0726 0.0695 0.8824 0.0542 0.0496 0.0421 0.0526 0.0534 0.0518 0.0496
 0.0601 0.0567 0.0489 0.0489 0.0518]"	96
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.0474 0.0592 0.0396 0.9284 0.0511 0.0619 0.0558 0.0656 0.0467
 0.9161 0.0656 0.0619 0.0447 0.0421 0.0619 0.0489 0.055  0.0421 0.0503
 0.0558 0.0534 0.0489 0.055  0.0619]"	97
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0675 0.0647 0.0637 0.0601 0.0827 0.0888 0.8991 0.0685 0.0601 0.0567
 0.0804 0.0534 0.0592 0.0542 0.88   0.0737 0.0804 0.0427 0.0685 0.0619
 0.0666 0.0685 0.061  0.0592 0.0474]"	98
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0716 0.0511 0.0526 0.046  0.2018 0.0685 0.0927 0.0567 0.8918 0.0368
 0.2018 0.0336 0.0619 0.0526 0.0346 0.0447 0.0685 0.0496 0.0385 0.0467
 0.0534 0.0567 0.0421 0.3132 0.0901]"	99
"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.
 0.]"	"[0.0637 0.0685 0.061  0.046  0.094  0.061  0.9137 0.0695 0.0815 0.055
 0.0851 0.061  0.0792 0.0415 0.0716 0.0619 0.0953 0.0619 0.7879 0.0619
 0.0695 0.0628 0.0675 0.0716 0.0647]"	101
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0481 0.061  0.046  0.094  0.8615 0.0447 0.0447 0.1541 0.0827 0.0396
 0.7122 0.0619 0.1348 0.0447 0.0311 0.0447 0.028  0.0385 0.0427 0.0373
 0.1471 0.055  0.0293 0.0336 0.0827]"	102
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0583 0.0518 0.0503 0.0583 0.0927 0.0981 0.0863 0.0592 0.9137 0.0408
 0.0914 0.044  0.077  0.061  0.0321 0.0385 0.0804 0.0496 0.0368 0.0592
 0.0373 0.0592 0.0434 0.4235 0.0637]"	103
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0.]"	"[0.0888 0.0467 0.0534 0.0447 0.0575 0.061  0.0876 0.0526 0.9417 0.0534
 0.0575 0.0454 0.0474 0.0481 0.0474 0.0558 0.0675 0.0496 0.0518 0.0481
 0.0447 0.0474 0.0526 0.8991 0.055 ]"	104
"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0967 0.0981 0.5414 0.0408 0.5846 0.0567 0.077  0.1394 0.1312 0.2568
 0.3141 0.0839 0.1339 0.0567 0.0637 0.0575 0.0675 0.0321 0.0637 0.0481
 0.1348 0.1234 0.055  0.0675 0.1192]"	105
"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0685 0.0503 0.055  0.0628 0.133  0.0558 0.0637 0.0583 0.8766 0.0434
 0.1285 0.0454 0.133  0.0558 0.0326 0.044  0.0385 0.0592 0.0415 0.0518
 0.0542 0.0583 0.0496 0.2751 0.0851]"	106
"[0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"	"[0.0503 0.061  0.061  0.0421 0.9417 0.0685 0.0592 0.061  0.1813 0.061
 0.0827 0.0792 0.8963 0.0685 0.0474 0.046  0.0481 0.0592 0.0526 0.0503
 0.0542 0.0601 0.0592 0.1192 0.0575]"	107
