NA ne	NA
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
NA ne	OP ob
NA nb	NA nb
IN dtp	IP
NA ne	NA IN
HI	ID
NA ne	NA ne
NA IN ne	NA ne
NA IN ne	NA ne
IN dtp	NA IP nb ds
NA IN ne	
NA ne	NA ne
NA ne	NA
NA sr	NA sr nb
LY	LY
IN en	IN en
IN	IN dtp
SP it	SP it
IN dtp	OP IP ds
IN IP dtp ds	IP ds
NA	OP ob
IP ds	IN dtp
OP ob	NA nb
NA sr	NA sr
NA ne	ID
NA ne	NA ne
IN OP rs	OP rs
ID	ID
IP ds	IP ds
IN dtp	IN dtp
OP ob	NA nb
NA ne	NA ne
IN OP	NA IP nb
NA ne	SP it
NA OP ne ob	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
HI	HI
NA nb	NA nb
NA ne	NA ne
NA IN dtp	NA IN dtp
IN dtp	IN dtp
NA ne	NA ne
HI OP	NA HI OP av
OP	HI
OP ob	NA OP ob
NA ne	OP IP
NA	NA
IN ra	IN en
IN ra	NA ne
IN lt	IN lt
ID	ID
NA sr	NA sr
IN	NA ne
NA sr	NA IP ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IN	IN IP dtp
IN dtp	IP ds
OP ob	NA ne
NA nb	OP ob
NA sr	NA sr
NA nb	NA ne
NA ne	NA ne
IP ds	OP IP ds
NA IN nb	NA nb
IN dtp	MT
NA ne	NA ne
IN IP dtp ds	IP ds
IP	NA
OP ob	OP ob
IN dtp	IN IP ds
IN	IN
NA ne	NA ne
NA ne	NA ne
NA OP nb ob	ID NA nb
IN dtp	IN OP dtp rv
NA IN ne dtp	NA IP ne
IN	IN dtp
OP rv	NA OP nb
IN	
IN IP ds	IP ds
NA IN ne dtp	NA IP ne
NA ne	NA ne
NA ne	NA ne
NA OP nb	NA OP ob
OP	NA ne
NA sr	NA sr
NA nb	NA nb
IN	HI IN dtp
OP ob	OP
IN dtp	IN dtp
ID	NA ne
NA IN ne dtp	NA IP ne
NA nb	NA OP nb
OP	OP IP av ds
SP OP rs	OP rs
NA ne	NA IN ne
NA nb	NA IP nb
HI	IN fi
NA sr	NA sr
NA nb	NA nb
LY	LY
NA ne	OP ob
IN ra	IN
IN OP av	HI OP av
NA sr	SP NA it
IN lt	IN
IP ds	NA OP nb rv
IN dtp	IN dtp
IN	HI
LY	LY
OP ob	OP ob
OP ob	OP rv
IN lt	IN lt
OP ob	OP rv
NA	OP ob
NA ne	OP ob
OP rv	OP rv
ID	ID
NA ne	NA ne
NA nb	NA nb
NA OP ne	IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	IN
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA
NA IN ne	NA ne
NA OP ob	
SP NA ne	SP
NA sr	NA OP sr
ID	NA OP nb
ID	OP rv
NA ne	NA ne
NA ne	NA IP nb
SP it	SP it
NA	OP rs
ID	ID
NA ne	NA sr
NA ne	OP
NA ne	NA ne
OP ob	OP ob
NA sr	NA sr
ID	ID
NA nb	NA nb
NA IN ne	NA ne
NA ne	NA ne
HI re	NA nb
IN IP dtp	IP ds
NA ne	OP
IN dtp	IN dtp
IN OP ob	OP ob
OP ob	OP IP ob ed
IN OP av	OP av
ID	ID
IN OP	HI
OP rv	NA OP nb rv
NA ne	NA ne
OP av	OP av
IN	NA ne
ID	ID
OP ob	OP ob
SP it	SP it
OP ob	NA OP
NA sr	NA sr
NA sr	NA sr
IP ed	OP ob
NA IN nb	NA IP nb ds
OP	NA OP rv
NA nb	NA nb
NA sr	IP
IN OP rs	OP rs
NA ne nb	IP ds
OP ob	HI OP av
NA ne	NA ne
NA nb	NA nb
NA	NA ne
IN	NA ne
NA IN	NA sr
NA ne	SP
NA ne	NA ne
NA nb	NA nb
IN dtp	IN dtp
NA ne	NA ne
IN	OP ob
HI re	NA HI nb re
OP ob	OP ob
ID	ID
IP ds	OP rv
OP rv	OP rv
OP rv	OP rv
IN dtp	NA nb
IN dtp	IN OP rv
NA OP ne ob	NA sr
NA sr	NA sr
NA sr	NA sr
IN dtp	IN
NA ne	NA OP nb
NA OP	
NA ne	OP
IN dtp	IN IP dtp
NA ne	NA ne
IN	SP it
OP	IP ds
NA ne	NA ne
IP ds	IN IP ds
ID	NA nb
NA ne	NA ne
ID	ID
OP	NA ne
HI	NA HI nb
IN	IN
HI	IP ds
NA sr	NA sr
IN en	IN en
NA IN ne dtp	IP ds
OP ob	NA OP
OP rv	NA OP rv
NA sr	NA
NA ne	NA ne
HI	HI OP av
OP rv	OP rv
NA	OP ob
IN	NA
HI	HI
HI	HI OP av
ID	NA OP nb
ID	ID IN
NA nb	NA nb
NA ne	NA OP
IN	IN dtp
NA nb	NA nb
NA	NA OP IP nb
NA ne	NA IP ne
IN OP	OP ob
NA ne	NA OP nb
IN	IN
IN	NA IN ne
SP NA it	SP NA it
IN dtp	HI IN dtp
NA	NA
NA OP ne ob	OP ob
OP rv	NA OP rv
NA ne	NA OP ob
NA ne	NA ne
NA	NA nb
IN	IN OP av
NA	OP rv
NA ne	NA ne
IN ra	IN ra
NA ne	NA nb
NA ne	NA ne
OP ob	OP ob
OP ob	NA nb
NA sr	NA sr
IN	IN dtp
NA ne	NA ne
NA nb	NA nb
SP it	SP NA it
NA ne	NA ne
HI	HI OP av
NA	OP
IN OP dtp rv	NA OP nb rv
NA ne	NA ne
IP ds	OP IP rv ds
ID	ID
OP ob	OP ob
OP IP	IN en
NA ne	NA nb
OP ob	NA nb
NA sr	NA sr
IN	ID
NA ne	NA
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA sr	NA sr
IN en	IN en
OP rv	OP rv
OP ob	IN OP av
OP av	NA nb
NA ne	OP
IP ds	NA IP
LY	LY
NA IN ne dtp	NA IP
OP ob	NA ne
NA IN ne	NA ne
OP av	NA OP nb av
ID	OP rs
IN	IN dtp
OP rv	OP rv
NA ne	NA ne
ID	ID
NA ne	NA ne
NA sr	NA sr
NA nb	NA IP nb
HI	HI OP av
NA ne	OP ob
OP ob	NA OP
OP rv	NA OP
HI	HI IP ds
NA ne	OP ob
IN dtp	IN
IN dtp	IP
OP ob	NA OP nb av
IN en	IN en
IN	IN
OP rv	OP rv
NA IN ne dtp	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN	OP ob
OP	IP ds
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
OP av	HI OP av
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA nb	NA nb
IN	NA IP
IN	OP ob
NA	ID
IN dtp	IN dtp
OP	NA nb
NA IN ne dtp	IN IP
IN dtp	IP ds
IN dtp	NA
OP ob	OP ob
OP ob	OP ob
NA nb	NA nb
ID	ID
IN	IN IP ds
NA ne	NA ne
IN	OP
IN	IN
OP ob	OP ob
IN	NA IN
IN dtp	NA ne
NA ne	NA ne
OP av	IP ds
NA ne	NA OP ob
LY	LY
HI IN	IN dtp
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN en	IN en
NA ne	NA
SP it	SP NA it
IN	IN
IN ra	IN en
ID	ID
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
IN	IN dtp
ID	NA nb
HI	HI IN
NA ne	NA ne
SP it	SP it
OP ob	OP IP ob
OP ob	OP ob
IN	NA ne
NA sr	NA sr
OP rs	OP ob
OP av	OP av
NA sr	NA sr
HI OP av	HI OP av
NA ne	NA ne
NA ne	NA ne
IN OP dtp	IP ds
NA	OP ob
NA IN	IN dtp
HI IN	HI IN OP
NA nb	NA nb
NA	NA nb
NA ne	NA ne
NA nb	NA nb
ID	ID
IN dtp	IN dtp
OP ob	NA nb
HI	NA OP nb av
NA ne	NA ne
ID	ID
OP rs	OP rs
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IP ds
NA sr	NA sr
OP rs	OP rs
NA ne	NA
IN	IN en
NA	
NA ne	NA ne
NA ne	NA ne
IN dtp	NA
ID	IP ds
IN dtp	HI IN
ID	IN fi
OP rv	NA OP rv
IN dtp	NA IN
NA IN	NA nb
ID	OP rv
NA ne	NA ne
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
OP ob	OP rs
NA IN ne	IN
ID	ID
OP ob av	NA nb
ID	ID
NA ne	NA ne
IN ra	IN ra
NA ne	NA ne
IN dtp	IP
IN dtp	IN IP dtp
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
OP rv	OP rv
ID	ID
ID	HI IN
IN ra	NA IN
IN dtp	IP ds
NA nb	NA sr
NA ne	NA ne
NA OP ob	NA nb
NA OP sr ob	NA OP
NA sr	NA sr
ID	ID
OP	HI IN OP av
NA ne	OP ob
ID	ID
IN dtp	NA nb
LY	LY
SP it	SP it
NA nb	NA nb
IN dtp	IN dtp
NA sr	NA sr
NA nb	NA nb
NA OP ne	OP rv
OP rv	OP rv
NA ne	NA ne
NA ne	OP IP ob ed
IP ds	OP IP rv ds
NA ne	OP ob
NA IN ne dtp	NA ne
IN fi	IN fi
IN	SP it
HI re	HI
NA IN ne dtp	SP NA
NA sr	ID
NA ne	NA ne
NA ne	NA OP
NA ne	NA ne
NA ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
IN	NA ne
NA OP nb ob	NA OP
NA ne	NA ne
OP rv	OP rv
OP ob	OP rv
IN	NA ne
ID	OP rv
NA IN	NA IN
IP ds	IP ds
ID	ID
NA OP ne ob	HI OP
IN dtp	IN IP
NA ne	NA ne
LY	HI IP
NA sr	NA sr
IN dtp	IN IP
NA sr	NA sr
OP rs	OP rs
IN dtp	NA nb
IN	IN
NA OP ob	NA nb
OP ob	NA nb
NA OP ne ob	NA ne
NA IN ne	NA ne
NA ne	NA ne
NA OP ne	NA ne
IN	IN dtp
IN dtp	IN dtp
NA IP ne	HI IN
OP IP ob ed	NA ne
ID	OP rv
NA OP nb ob	NA OP nb
NA ne	OP ob
IN	OP rv
OP rv	NA OP nb rv
HI	HI
OP ob	NA OP nb rv
OP rs	OP rs
NA sr	NA sr
IN IP dtp ds	IN IP ds
NA ne	NA ne
