IP ds	IP ds	3408
NA	IN	7189
NA ne	OP IP	2897
NA nb	NA nb	6864
OP rv	NA OP nb rv	9556
IN dtp	IN dtp	4166
OP av	OP av	5867
HI	HI	6221
NA	NA	3263
IN	HI IN	152
NA ne	NA ne	9101
NA ne	NA ne	4478
ID	ID	8362
NA ne	NA ne	2467
OP ob	NA ne	6844
IN dtp	IN	2115
IN IP	IP ds	1238
ID	ID	2130
NA OP	NA nb	804
OP rv	OP rv	1205
IN dtp	IN en	8100
NA sr	NA nb	3948
ID	ID	4943
IP ds	IP ds	1348
HI re	HI	910
NA nb	NA nb	2491
NA ne	OP ob	7450
IN dtp	OP rv	6970
NA sr	NA sr	2658
IN	IN OP rs	8749
ID OP ob	OP ob	2950
NA ne	NA ne	4882
NA ne	NA ne	8898
NA ne	NA ne	8540
NA nb	NA OP nb	1569
IN dtp	IN dtp	5132
NA nb	NA nb	7972
OP rv	NA OP nb rv	3800
NA ne	NA ne	3559
NA ne	IP	9132
NA sr	NA sr	2311
NA sr	NA OP sr	8535
IN	MT	7523
HI	IP ds	6541
IN dtp	IN dtp	6567
IN dtp	IN IP dtp	9536
NA ne	OP ob	3300
IN dtp	IP ds	4118
OP rs	OP rs	9530
NA ne	NA	9221
OP ob	NA nb	7002
IN dtp	HI OP av	8554
OP rv	OP rs	6574
IN dtp	IP ds	4828
IN IP dtp ds	IP ds	144
OP ob	OP IP ob ed	6787
IN dtp	NA	6085
IN lt	IN lt	9068
IN dtp	HI IN	3476
OP ob	NA OP nb	8986
OP ob	IP	4250
NA OP	NA	6753
NA IN ne dtp	NA ne	6429
OP	SP it	4370
NA nb	NA nb	3839
OP rv ob	OP rv	2140
NA sr	NA sr	9126
NA ne	NA ne	8967
IN	OP	5868
NA	OP ob	3679
OP rv	OP rv	5013
LY	LY	6924
IN en	IN en	2881
NA sr	NA sr	821
NA ne	NA ne	3741
NA sr	NA sr	5725
IN	OP	7243
OP rv	NA OP rv	2769
OP ob	OP	3690
NA	NA OP nb ob	1540
NA IN ne	IN dtp	2818
IP ds	OP IP rv ds	7599
OP ob	IN IP dtp	4994
HI IN dtp	HI IN dtp	2233
NA ne	NA ne	3304
IN dtp	NA	9039
IN dtp	NA ne	5276
ID	ID	3165
NA ne	NA ne	4149
NA ne	NA IN ne	2604
HI	NA HI nb	6055
NA ne	NA OP ob	7664
IN	IN	3046
ID	ID	5646
OP ob	NA sr	8973
NA ne	NA ne	6318
IN dtp	IP ds	7673
NA ne	NA ne	4756
NA ne	NA	90
OP ob	NA OP av	4503
NA ne	OP IP ob ed	1640
NA IN ne	NA ne	999
OP ob	NA nb	9216
NA ne	NA ne	8411
OP ob	NA OP nb	5163
NA IN ne dtp	NA IP ne	8160
IN	NA OP nb ob	1664
NA ne	NA ne	873
NA ne	ID	9679
NA sr	NA sr	2933
NA IN ne	NA IP nb	5484
NA ne	NA ne	7253
NA ne	NA ne	4078
OP ob	OP ob rs	725
OP ob	OP rs	8829
LY	NA	8449
NA ne	OP ob	8915
OP av	SP OP	7884
NA nb	NA nb	6600
NA ne	NA ne	2109
ID	ID	9057
LY	LY	7689
NA sr	NA sr	5574
IP ds	IP ds	8656
OP rs	OP rs	6530
HI IN	IN IP	8209
OP rv	OP rv	1247
NA	OP IP rv	3867
IN fi	HI IN	5343
NA ne	NA ne	9432
NA ne	NA ne	1653
OP av	NA nb	7940
NA	NA IN	2215
NA nb	NA nb	8571
NA nb	NA nb	6551
NA ne	NA OP nb ob	1618
OP	HI	145
OP ob	IP ds	4770
ID	IP ds	1008
NA nb	OP rs	7519
NA sr	NA sr	1518
OP rv	NA ne	6233
IN	IP ds	2400
OP ob	NA	194
OP	OP	3097
IN	IN	8179
IN	HI IP ds	6379
NA ne	SP NA it	794
IN ra	NA IN	7112
OP av	NA nb	3306
IN	IP ds	7643
NA ne	NA OP rv	3797
NA ne	NA ne	8640
IP ds	MT OP IP rv ds	4622
NA	NA	7790
ID	IN	4376
OP ob	OP ob	8933
OP ob	OP ob	1281
NA ne	NA IN ne	5855
NA ne	NA ne	4758
NA ne	NA OP ob	4982
OP av	HI	7685
OP rv	OP rv	3382
NA sr	NA sr	7274
IP ds	NA nb	2137
LY	LY	4121
NA ne	NA ne	5856
ID	NA nb	3900
NA ne	NA ne	4153
ID	ID	4502
NA ne	OP ob	2865
OP rv	OP rv	9026
NA nb	NA IN nb	3638
IN	HI	7802
NA IN ne dtp	NA	4856
OP IP rv	NA OP rv	6224
LY	LY NA nb	6053
NA sr	NA sr	6073
OP ob	NA OP nb	9403
IN dtp	HI IN	3995
NA sr	NA ne	8694
IN lt	IN lt	3329
ID	NA OP nb av	2791
IN	IN	7920
ID	ID	6052
OP ob	OP ob	4091
OP ob	OP ob	4158
NA nb	NA IP	5362
NA	NA OP nb ob	4678
NA	NA nb	6079
NA sr	NA sr	1444
OP ob	HI OP av	4708
IN dtp	NA IP ne	973
IN IP dtp ds	IP ds	3511
OP	NA nb	2472
NA ne	NA ne	6336
IP ds	IN IP dtp ds	652
IN dtp		57
NA nb	NA nb	6398
NA nb	NA nb	3696
HI	HI OP av	6273
NA ne	NA ne	2074
OP ob	OP ob	3310
IN en	IN dtp	6894
NA OP nb ob	NA OP nb rv	5904
NA ne	NA nb	9571
OP ob	NA nb	7776
NA ne	NA OP ob	1003
IN OP dtp av	IP ds	6158
NA ne	NA OP rv	7728
NA nb	NA nb	2086
NA ne	NA	11
NA ne		6199
IN en	IN dtp	8358
NA ne	NA ne	8318
ID IN	ID	1139
IN	OP IP	4258
OP ob	SP it	4298
NA ne	NA ne	7206
IN	OP ob	5281
NA IN ne dtp	IN dtp	2103
ID	ID	3756
NA nb	NA nb	3280
HI	HI IN	6063
NA nb	NA nb	9562
IN	IP ds	6409
NA ne	NA ne	9119
IN dtp	IN en	6776
NA ne	NA ne	407
NA	OP ob	5559
IN en	IN en	109
OP ob	NA nb	6964
NA ne	OP ob	3517
IP	OP ob	908
OP	OP ob	5323
NA nb	NA nb	5030
IN en	IN en	8332
NA nb	NA nb	3913
NA ne	NA ne	4036
HI OP av	HI OP av	5786
NA ne	NA ne	4235
OP rv	NA IP ne	6698
NA OP ne ob	OP ob	6075
IN IP	OP rv	8705
IN en	IN en	7640
ID	ID	7488
IN	HI IN	5721
IN	IN dtp	9631
NA nb	NA nb	2088
IN	IN dtp	7531
NA nb	NA nb	6467
NA nb	NA nb	6118
NA sr	NA sr	3567
OP	NA OP nb av	8737
IN	IN ra	784
IN	IN OP	2855
IN dtp	IN dtp	4176
NA nb	NA nb	5347
IN OP ob		1406
OP ob	OP ob	8497
NA ne	OP ob	8213
NA ne	NA ne	2743
NA	OP IP rv	9037
NA ne	NA ne	6638
NA sr	NA sr	1685
NA	NA IP ne	4859
IN dtp	IP ds	1265
IN dtp	NA nb	3771
NA ne	NA ne	3967
NA nb	NA nb	2961
NA ne	NA ne	9541
OP ob	OP rs	4007
IN en	IN en	8948
IN OP dtp rv	IP ds	1930
NA ne	NA ne	3275
ID	ID	935
IN dtp	NA OP nb	8308
NA ne	NA nb	7735
IN	NA IN	5852
ID	ID NA nb	1887
NA ne	NA ne	3520
IN dtp	IN dtp	1046
NA ne	NA ne	5800
IP ds	IN OP av	4170
IN dtp	NA ne	2478
NA IN ne	OP ob	8940
IN	HI IN	6279
OP rv	OP rv	5338
NA IN	NA IN	253
LY	LY	7794
OP ob	OP ob	2507
OP	OP ob	5375
NA ne	NA	1946
OP	NA OP ne	1889
IN dtp	NA ne	7911
IP ds	IP ds	4985
HI re	NA nb	3761
NA ne	NA ne	1813
OP rv	OP rv	5342
HI	HI IN	6752
NA IN dtp	NA ne	9198
NA nb	NA nb	179
OP rs	OP rs	5770
OP ob rs	OP ob rs	7710
HI	HI re	729
IP ds	IP ds	6852
IN dtp	IN en dtp	2783
IN	NA ne	9379
OP ob	OP ob	830
NA ne	NA ne	6064
NA	NA nb	9686
HI re	HI re	7867
IN dtp	IN dtp	8067
OP ob	OP ob	891
IP ds	IP ds	7942
NA ne	NA	6382
NA	NA IN nb	6156
IN dtp	MT	1304
OP rv	OP rv	7263
NA ne	NA ne	4064
NA ne sr	NA OP nb ob	6677
NA ne	NA nb	4345
OP rv	OP rv	7929
HI re	NA HI nb re	5655
HI	HI IN OP av	8140
IN dtp	IP ds	2032
IN dtp	IN	8354
OP	OP ob	1888
IN dtp	IN lt	734
ID	ID OP ob	1263
IN	HI IN	8769
NA nb	NA nb	707
NA OP nb ob	NA OP nb ob	4434
NA	NA IN	1747
NA ne	NA ne	9177
ID	ID	1104
OP ob	NA nb	1687
HI	HI	7945
LY	LY	6191
LY	LY	102
OP av	HI OP av	7011
IN dtp	IP	432
ID	ID	4782
HI IN	HI	2436
IN dtp	IN	9053
NA ne	NA ne	7430
ID	ID	3480
ID	NA ne	6169
LY	LY	5513
IN dtp	IP	2460
IN	NA	3514
IN	HI IN	9497
NA nb	NA nb	7281
HI	HI OP av	2728
IN	HI IN	976
OP ob	NA	5136
NA OP ne ob	NA ne	7494
IN OP ob	OP ob	7565
NA OP	NA nb	654
ID	ID	2814
NA nb	NA nb	4391
ID	ID	136
OP	OP rs	1602
HI OP av	HI IN OP av	2248
IN OP dtp	NA OP rv	8306
NA ne	NA ne	4609
NA ne	NA ne	6
NA OP ne ob	OP ob	149
NA OP ob	NA nb	1153
NA ne	NA ne	8356
NA	NA sr	5875
IN	IN	7107
NA ne sr	NA ne	5458
ID	ID IN	1561
NA ne	OP ob	4116
NA ne	NA ne	2079
NA nb	NA nb	3095
OP rv	OP rv	6889
NA nb	NA nb	8387
HI	NA HI OP nb av	5823
NA nb	NA nb	4537
OP av	NA	7611
NA ne	NA ne	3458
IN dtp	IN dtp	1983
IN dtp	IN IP dtp ds	1152
IN fi	IN fi	7000
IN	IN dtp	5334
NA sr	NA sr	3628
IN	IN OP	2603
IN dtp	IN dtp	6880
NA nb	NA nb	379
OP ob	NA OP av	2202
OP rv	OP rv	9648
NA OP nb ob	NA OP	2324
NA	IN en	9496
ID	OP ob	2965
NA ne	NA ne	2827
IN en	IN en	5907
LY	LY	5314
NA ne	NA ne	6815
NA ne sr	NA ne	1829
NA nb	NA nb	1845
IN	OP rv	6572
OP ob	OP IP ob ed	4695
NA ne	NA OP	912
OP ob	OP ob	4945
NA	NA IP	2764
IP	OP IP av ds	8568
NA nb	NA nb	2278
NA ne	NA ne	4585
NA ne	NA OP ne	382
SP	LY	6936
HI re	NA HI OP nb av	8517
OP	IN	8059
IN ra	IN ra	8055
IN	IN IP ds	7757
SP IN	MT SP	3496
NA	NA nb	7504
NA OP sr ob	NA sr	4106
IN fi	IN fi	595
NA ne	NA ne	8478
NA ne	OP av	3582
ID	ID	3748
OP ob av	OP av	5088
NA IN ne	IN	793
IN IP dtp ds	IP ds	6571
IN dtp	IN dtp	360
IP ds	HI IP	7083
OP ob	OP ob	8530
NA ne	NA ne	8122
NA ne	OP ob	1167
IN	IN en	900
IN	IN dtp	7803
IN dtp	IN dtp	7738
NA	NA	392
NA ne	NA nb	8403
NA OP ne ob	OP ob	9688
NA sr	NA OP	2048
NA nb	OP ob	6548
IN	IN	538
NA sr	NA sr	5322
NA	OP ob	8900
IN	NA	7780
HI IN	HI IN	6494
SP		9584
NA IN ne	NA ne	1408
IN	IN en	3815
ID	ID	335
IN	NA	5523
NA ne	NA ne	6445
NA IP ne	NA	3535
NA	IP ds	3785
NA ne	NA ne	4895
NA ne	NA ne	3116
ID	ID OP	9310
IN dtp	NA	7613
OP ob	OP IP ob ed	1912
HI	NA OP	3879
NA OP nb ob	NA nb	5986
NA	OP rs	4318
NA sr	NA sr	6930
NA sr	NA sr	8636
ID	ID	4415
ID	SP it	2407
NA ne	NA ne	4148
IN ra	IN dtp	5214
IN	OP ob	2634
NA ne	NA nb	1955
ID	ID	431
NA ne	NA ne	1764
NA OP nb ob	NA OP ob	731
NA ne	NA ne	5568
IN ra	IN	7029
IN IP dtp ds	IP ds	8230
NA ne	NA ne	2869
OP rs	OP rs	1781
IN dtp	IN	6047
IP ds	HI OP av	5402
OP ob	NA nb	7716
IN	SP it	805
NA nb	NA nb	6763
NA nb	NA nb	7570
IN	IN dtp	9237
NA ne	NA ne	5194
NA nb	NA nb	1909
NA OP ob	OP ob	223
IN dtp	NA IP ne	7524
NA sr	NA sr	3716
IP	OP ob	8869
NA ne	NA ne	7364
NA OP nb ob	NA nb	4051
NA OP sr ob	OP ob	4286
NA sr	ID	1671
NA ne	NA	2050
IN	NA IN	325
ID	ID	3005
IP ds	IP ds	8557
NA ne	NA ne	9503
OP ob	NA sr	2080
NA ne	NA nb	7833
IP ds	IP ds	2078
NA ne	NA ne	5074
IP ds	IP ds	8586
OP av	NA OP nb av	1505
NA nb	NA nb	8450
NA OP nb ob	OP rs	24
IP ds	IP ds	5801
NA ne	NA ne	3290
NA ne	NA ne	74
NA ne	NA ne	593
OP rv	OP IP rv	3538
IN ra	IP	8837
ID	ID	5335
OP	NA ne	2895
OP ob	SP OP	2876
NA ne	NA ne	5734
OP rv	OP rv	4309
NA ne	NA ne	4685
HI	HI OP av	659
NA ne	NA IN	5997
IN dtp	OP rv	4608
NA sr	NA sr	2139
NA ne	NA ne	7374
IN	NA ne	2044
IN dtp	IN dtp	7743
NA sr	NA sr	3109
NA IN dtp	IN IP dtp	7280
NA ne	NA ne	1097
IN	IP ds	995
IN dtp	NA ne	7600
NA ne	OP ob	4843
NA IN	NA nb	3132
NA ne	NA ne	484
NA nb	NA nb	5291
NA ne	NA ne	1083
NA ne	NA ne	588
IP ds	IP ds	5296
NA sr	NA sr	4270
ID	ID	855
NA IN dtp	NA nb	7276
ID	ID	6892
HI	HI	8303
OP ob	OP ob	6340
OP ob	OP IP ob	2387
NA ne	OP ob	6941
NA ne	OP ob	413
NA ne	NA ne	2691
NA ne	NA ne	5516
NA OP nb	NA nb	4344
NA OP nb av	OP IP ds	9540
LY	LY	5836
NA ne	NA ne	641
LY	LY	1391
IN dtp	IP	2716
OP rv	NA nb	434
IN OP dtp	NA nb	3724
OP rv	NA OP rv	1622
IN IP dtp	IN IP dtp ds	7723
NA ne	NA ne	4764
NA sr	NA sr	4335
HI re	NA HI nb re	4747
OP ob	OP ob	3468
NA OP ne ob	ID OP ob	6277
IP ds	IP ds	8138
ID	NA nb	8512
IN	HI IN	2919
IN fi	IP ds	230
OP ob	OP ob	5270
NA nb	NA IP nb	4632
IN	IP ds	1824
NA sr	NA OP sr	4936
OP ob	OP ob	8868
NA ne	NA ne	6143
NA ne	NA IP nb	7490
NA ne	NA ne	256
NA sr	NA sr	5260
NA ne	NA ne	6012
IN dtp	IP ds	7951
NA IN dtp	NA sr	6015
IN dtp	IN dtp	4667
OP rv	OP rv	8224
IN dtp	IP	7316
NA sr	NA ne	3145
OP rs	OP rs	4137
IN dtp	IP ds	1283
IN dtp	IN en	1352
NA IN ne	NA ne	4319
IN	OP ob	6218
ID	ID	1871
IN ra	IN ra dtp	5704
ID	ID	5768
NA ne	NA ne	9210
NA sr	NA sr	5483
NA ne	OP rs	2640
ID	ID	8844
OP ob	NA OP nb	8108
NA nb	NA nb	3854
NA nb	NA nb	6522
NA nb	NA nb	9034
NA ne	NA ne	9191
NA sr	NA sr	7979
OP rv	OP rv	5153
IN dtp	IN en	5715
OP	OP IP av ds	2776
NA ne	NA ne	661
NA IN	NA IN nb dtp	3960
NA ne	OP ob	2024
NA OP ne ob	NA ne	6832
NA nb	NA nb	8574
NA ne	IN	1085
NA IN nb dtp	NA OP nb rv	4872
SP NA it sr	SP NA it	418
OP rs	OP ob	2161
IN dtp	IP ds	628
IN dtp	IN dtp	5845
IP ds	NA nb	6714
ID	ID	9334
OP rv	NA OP	4188
NA nb	OP rs	448
NA nb	NA nb	8444
NA ne	NA ne	7151
OP ob	OP ob	295
OP rs	ID	3418
ID	ID	1497
OP ob	OP ob	2214
ID	NA nb	3824
LY	LY OP rs	7910
IN dtp	IN dtp	131
IN dtp	IN dtp	6311
OP av	NA IN	7248
IP ds	ID NA nb	429
NA ne	ID	7066
ID OP rv	OP rv	9169
NA OP ne ob	OP ob	2765
NA nb	NA IP nb	4400
IN dtp	IP ds	5750
OP ob	NA nb	4907
NA ne	NA ne	8120
OP ob	NA nb	1816
NA	NA OP nb rs	9419
NA ne	NA ne	4497
NA ne	NA ne	5255
IN	OP ob	4042
NA sr	NA sr	3551
NA sr	NA sr	6392
OP ob	OP rv	4857
ID	ID	1068
ID	ID	2510
IN dtp	IP ds	839
NA sr	NA sr	5271
OP rv	NA nb	8687
IN dtp	IN dtp	5134
OP	OP rs	7505
OP ob	NA OP nb rv	8364
NA nb	NA nb	5749
NA nb	NA nb	6474
NA sr	SP NA it	3440
IN OP dtp ob	NA nb	7324
NA ne	NA ne	5242
NA ne	NA ne	6054
NA ne	NA ne	2322
NA sr	NA sr	4823
NA ne	NA ne	2135
NA nb	NA IN nb	2947
IN	OP ob	2196
IN dtp	IN IP dtp	48
NA ne	NA	1758
IN dtp	IN dtp	168
NA ne	OP ob	5236
NA ne	NA ne	2853
IN dtp	OP rv	1308
OP av	OP av	32
NA ne	NA ne	6593
OP ob	OP ob	9425
IN ra	IN en	5696
NA ne sr	NA sr	993
OP av	NA nb	1227
NA IN dtp	IN en dtp	2049
ID	ID	5607
NA sr	NA	988
LY	OP rs	1559
OP rs	OP rs	4237
NA ne	NA ne	2348
NA sr	NA sr	7954
OP rv	OP IP rv ds	7528
NA nb	NA nb	8081
NA nb	NA nb	3486
OP ob	NA OP nb	7975
IN ra	IN	3073
HI	HI	5224
NA IN nb dtp	IP	7130
NA nb	NA nb	8326
ID	OP ob	7932
HI	NA OP nb rv	9405
IN ra	IN	3981
IN	IN dtp	2368
OP rv	OP rv	4291
IN	IN OP	5310
NA nb	NA nb	9371
NA nb	NA nb	6809
NA nb	NA nb	7403
IN dtp	IP ds	662
IN	IN	1423
OP av	HI IN	5889
IN dtp	IN en	8506
OP ob	NA ne	5000
NA sr	NA sr	8105
OP av	OP av	4984
NA nb	NA nb	9063
IN OP ob	NA OP	5306
NA ne	NA sr	1264
IN OP dtp ob		6540
IN ra	NA IN	8126
SP NA it	SP NA it	8272
NA IN	NA IN	2890
OP ob	NA nb	4172
OP av	OP	3676
NA ne	OP ob	4067
NA ne	NA ne	1503
OP	OP IP rv ds	7879
IN dtp	NA ne	8483
NA nb	NA nb	9064
IN	IN dtp	7656
NA	NA nb	6542
OP rs	OP rs	4159
NA ne	NA	4145
ID	ID	6309
NA ne	ID	4225
IN dtp	IN IP	5702
NA ne	NA ne	7587
HI	HI IP ds	7896
NA	NA IN	2018
NA ne	NA ne	6759
OP ob	NA nb	6197
NA ne	NA ne	1769
ID	ID	247
IN	ID	3553
HI	HI OP av	8842
NA nb	NA nb	8885
LY	LY OP	4845
IN dtp	IP ds	633
IN	HI IN	8610
IN ra	IN	6081
IN	OP ob	2411
NA ne	NA nb	9678
IN	IN IP	4981
NA ne	NA ne	2143
NA ne	NA ne	6886
OP ob	NA OP nb	5464
NA ne	OP ob	5017
HI	IN dtp	2636
NA ne	NA ne	7222
IN	IN dtp	2886
IN dtp	IN dtp	7858
IN IP dtp ds	IN dtp	7812
NA ne	NA ne	7584
IN ra	IN ra	6265
HI	HI OP av	2688
IN dtp	NA IP ne	9083
NA IN	OP ob	2047
ID	ID	2371
NA IN dtp	NA ne	4673
NA	NA ne	4168
ID	ID	5143
ID	ID	9337
NA sr	NA ne	1815
NA sr	NA sr	3137
IN dtp	HI IN dtp	2702
HI re	HI re	6183
NA sr	SP it	5813
NA sr	NA sr	9067
IN dtp	IP ds	9568
IN dtp	NA OP nb ob	516
NA nb	NA IP nb ds	6473
HI IN	IN dtp	5366
NA OP ne ob	OP ob	8445
NA	NA nb	1470
IN dtp	IN dtp	6748
NA ne	NA ne	2129
ID	ID	2671
NA ne	NA ne	4643
HI	OP av	3241
NA ne	NA ne	3897
IN dtp	IN dtp	8667
IN dtp	IN IP	4138
IN dtp	OP IP ds	915
NA	NA	9180
IN	OP IP ds	7950
NA IN ne dtp	IP ds	3199
LY	LY	8892
NA ne	NA ne	880
NA sr	NA sr	4028
IN dtp	OP rv	4019
HI OP av	HI OP av	8302
OP av	HI OP av	7207
NA ne	NA ne	4016
ID	ID	2928
NA nb	NA nb	1270
OP av	NA OP av	6044
NA ne	NA	4350
NA nb	NA OP ob	6293
IN	MT	6846
ID	ID	4256
OP rv	NA OP nb rv	6961
IN dtp	OP IP ob	1927
ID	ID	4464
IN dtp	IP ds	7492
NA nb	NA nb	5876
NA ne	NA ne	2106
HI	HI	3054
NA sr	NA sr	657
ID	ID	4493
NA ne	OP IP ob	9472
NA OP ob	NA OP nb ob	4110
ID	ID	6833
NA nb	OP ob	8162
IN dtp	IN dtp	6045
NA ne	NA	291
NA IN ne dtp	NA IN	8051
NA ne	IP ds	7305
LY NA	NA IN	1775
NA ne	NA ne	8615
ID IN dtp	HI IN	5732
ID	ID	3704
NA ne	NA ne	8088
NA IN ne	IN	5040
NA ne	NA OP nb rv	4751
OP ob	NA nb	1928
IP ds	OP rv	9481
NA ne	NA ne	1226
IN	IN	6407
OP ob	NA IP nb	2464
HI	HI	1625
OP rv	OP rv	7335
NA sr	NA sr	9514
IN ra	IN dtp	3706
NA OP ne ob	OP ob	1873
IN	IN dtp	956
ID	ID	6680
NA ne	NA ne	3757
NA sr	NA sr nb	1267
NA ne	NA ne	3487
NA sr	NA sr	92
NA ne	NA ne	6495
NA sr	NA sr	7880
IN ra	IN	6368
SP it	SP NA it	4929
NA	IN dtp	4571
NA ne	NA ne	6477
OP ob	OP ob	5388
IN dtp	OP ob	7581
NA ne	NA ne	7864
NA nb	SP	6981
OP ob	OP ob	2365
NA IN	NA nb	3683
NA OP ne	OP ob	6504
ID	ID	6304
NA ne	NA ne	9199
OP ob	OP rs	8584
NA nb	NA nb	523
ID	ID	8786
NA sr	NA sr	6298
IN	OP ob	5900
NA	NA	8606
IN dtp	IN dtp	4838
ID	ID	7152
NA ne	NA ne	1670
NA nb	NA nb	3884
ID	NA ne	4038
IN	IN dtp	5456
HI IN	HI IN	8692
NA ne	NA ne	2028
NA	IN OP	1714
IN dtp	IN	1982
SP IN it dtp	NA nb	8425
OP ob	NA nb	2866
OP rv	OP rv	1737
NA ne	NA ne	6034
NA nb	NA nb	7988
NA OP	NA nb	9342
NA ne	NA ne	4069
OP rv	OP rv	286
OP ob av	NA nb	3191
NA ne sr	NA OP	1196
HI IN fi	IN OP fi	843
ID	ID	4074
NA ne	NA ne	3066
OP rv	OP	5305
NA	NA ne	7161
NA ne	NA ne	2159
IN IP	OP	2885
NA nb	NA nb	5035
ID	ID	8736
OP rs	OP rs	1686
SP		6261
NA	NA OP ob	2331
HI	HI OP av	9146
OP av	HI	327
ID	ID	3848
NA ne	NA ne	4451
IN IP	IN IP ds	3725
OP ob	IN OP	1096
NA ne	NA ne	440
NA ne	OP IP ob ed	583
OP ob	OP	5509
IN ra	IN ra	1431
NA nb	NA IN nb	5350
IN dtp	IN IP dtp	6962
NA nb	NA nb	3260
NA OP ne ob	OP ob	3584
ID	ID	1410
NA ne	NA ne	3254
OP	MT	7891
ID	ID	6270
OP av	OP av	8651
NA nb	NA nb	5661
SP NA ne	SP	5139
IN	IN	4921
IN fi	IN fi	373
IN OP	OP av	7677
NA ne	NA ne	6566
HI	HI	4575
IN	NA IP nb	8368
IN en	IN en	2674
NA IN nb	NA IP nb	4500
NA nb	NA nb	7935
IN ra	IN dtp	3500
OP rs	OP rs	2039
IN	OP ob	3677
NA OP ne	NA ne	6310
OP ob	NA OP nb	5695
IP ds	IP ds	3680
NA ne	NA ne	4898
IN	NA ne	4839
LY NA	LY NA nb	5100
IN	IN dtp	6508
IN IP dtp ds	IN IP dtp	7870
NA ne	NA ne	7706
IN dtp	IN dtp	7295
IN ra	IN ra	5662
OP ob	OP rv	8380
IN	OP ob	9436
NA ne	NA ne	6032
IN dtp	OP rv	7876
IN dtp	OP IP rv ds	660
NA sr	NA sr	1462
IN en	IN en	128
IN	HI	2160
OP	NA nb	124
OP ob	NA OP nb av	6622
ID HI	ID	2710
NA sr	NA sr	2163
NA sr	NA sr nb	2466
HI	ID HI	5565
IN	IN dtp	3955
SP NA ne	SP	3178
IN	OP ob	9366
NA ne	NA ne	146
NA ne	OP IP ob	1193
IN dtp	IN dtp	5298
OP rv	OP av	7636
NA ne	OP ob	461
NA ne	NA ne	2027
NA IN ne dtp	NA ne	7610
IN dtp	IN dtp	3237
NA nb	NA OP nb	2569
NA ne	NA ne	7633
IN dtp	IN IP dtp	1030
OP rv	NA OP nb rv	1472
NA sr	NA sr	6119
IN dtp	IN dtp	1674
NA nb	NA nb	8592
ID	ID	7779
IN dtp	IN OP dtp rv	3876
IP	IN OP	1698
NA nb	NA nb	3973
NA	OP rs	6489
IN dtp	NA IP ne	6879
OP ob	OP ob	1975
IN OP dtp av	OP IP av ds	6585
HI	HI	2945
IN ra	IN	7515
NA ne	NA ne	2937
NA ne	NA ne	614
IN	HI OP av	1380
LY	LY	7939
NA ne	NA	6871
NA nb	NA nb	2340
NA nb	NA nb	1440
NA ne	NA OP	248
IN	NA OP nb	7641
OP rv	OP rv	2522
IP ds	OP IP ds	1240
NA ne	NA ne	3893
NA ne	NA ne	2524
OP av	NA OP nb av	77
