NA ne	NA ne
OP av	OP IP av
IP ds	IP ds
IP ds	IP ds
MT	MT IN
OP ob	IP
ID	
OP rs	OP rs
IP ds	HI
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
MT	MT
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IN
NA ne	NA ne
MT	HI IN
IN lt	IN lt
NA sr	NA sr
NA ne	NA ne
MT	IP ds
MT	MT IN
IP ds	MT IP ds
IP ds	IP ds
NA sr	NA sr
OP ob	NA ne
OP ob	OP
IN	IN
SP it	SP it
IN dtp	IN dtp
MT	IP ds
MT	MT
NA ne	NA ne
IP ds	IP ds
MT	MT
IP ds	OP
IP ed	IN
NA sr	NA sr
OP av	OP av
OP rv	IP ds
NA nb	
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IN	IN lt
IP ds	IP ds
IN	IN
MT	MT
IN IP lt ds	IN IP lt ds
NA ne	NA ne
IP ds	IN IP dtp
IN lt	IN IP lt
IP ds	IP ds
OP IP av ds	IP ds
MT	MT
IN IP lt ds	IN lt
IN	
HI	HI
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN	IN IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ed	OP IP ed
IN dtp	IN IP ds
IP ed	OP IP ob ed
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
MT	MT
MT	MT
IN	
MT	MT
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN OP en av	IN OP rv
IN	NA IP ne
IN OP dtp rv	IN dtp
MT	IP ds
IN	NA ne
MT	IP
IP ds	IP ds
NA ne	NA ne
OP	IP
NA ne	NA ne
IP ed	OP IP ob ed
MT	MT
OP av	HI
IN	NA IP ne
HI re	HI re
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
HI re	HI re
IP ds	IP ds
NA ne	NA ne
IP ed	IP ob ed
MT	MT
IP ds	IP
IP ds	IP ds
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IP ds	IP ds
MT	MT
HI	HI
IP ds	IN IP
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
ID	IP
IP ds	IN dtp
NA ne	NA ne
IN	HI OP av
IN dtp	IN dtp
NA IP ed	OP IP ob ed
NA ne	NA ne
MT	MT
NA sr	NA ne
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
NA ne	NA sr
IN lt	IN
NA ne	NA ne
MT	MT
MT	MT
IN	OP
NA ne	NA ne
IN OP dtp ob	OP IP ob ed
OP av	HI IN av
MT	MT
NA ne	NA ne
IP ds	MT IP ds
IP ds	IP ds
IN fi	IN lt
IP ds	IN IP ds
IP ds	
IP ds	IP ds
IP ds	IP ds
OP av	OP IP
OP ob	OP IP ob ed
OP rv	NA OP nb rv
MT	MT
IP ds	IN dtp
NA ne	NA ne
IP ds	IP ds
OP IP rv ds	MT OP IP rv ds
IN dtp	IN dtp
IP ed	NA ne
OP	OP rs
NA ne	NA ne sr
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	
IP ds	IP ds
NA ne	NA ne
SP it	SP it
NA ne	NA ne
MT	MT
OP	OP
NA ne	NA ne
IP ds	IP ds
HI re	HI re
MT	IN en
NA ne	NA ne
SP it	OP ob
NA ne	NA ne
MT	
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	HI
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN	IN
IN lt	IN lt
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
IP	IP ds
IN dtp	IN
IN lt	IN lt
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
HI OP re av	HI re
OP ob	OP rv
NA ne	NA ne
OP ob	OP ob
MT	MT
MT	MT
IP ds	IP ds
OP rv	OP rv
MT	IP ds
IP ds	IP ds
OP ob	NA nb
IP ds	IP ds
IP ed	NA ne
NA sr	NA sr
IN IP lt ds	IP ds
NA sr	NA sr
NA ne	NA ne
IP	NA IP ne
IP ds	OP rv
IN en	MT
NA ne	NA ne
IN IP lt ds	IP ds
IN	HI IP
IP ds	OP rv
MT	MT
IN lt	IN lt
OP rv	IN
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
MT	IP ds
NA ne	NA ne
IP ed	OP IP ob ed
MT	MT IP ds
NA ne	NA ne
IP ds	IP ds
MT	IP ds
MT	MT
OP ob	OP IP ob ed
IP ds	IP ds
IN	IP ds
IN lt	IN lt
IN	IP ne ds
SP it	SP it
MT	MT
LY	LY
IP ds	IP ds
OP rv	OP
OP	NA ne
IP ds	IP ds
IP ds	IP ds
MT	MT
MT	MT
IP ds	IP ds
NA nb	NA nb
IN IP lt ds	IP ds
MT	MT IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN IP dtp
IN	IN dtp
IN	IN IP lt
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN IP ds
IP ds	IP ds
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IP ed	IP
MT	NA ne
OP av	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
IN	IN
IP ed	OP IP ob ed
IP ds	IP ds
NA ne	NA ne
OP ob	HI IN OP
IP ds	IP ds
IN	OP
OP IP rv ds	IP ds
IN	
IP ds	IP ds
IP ed	NA ne
OP ob	OP ob ed
ID	OP ob ed
NA ne	NA ne sr
IP ds	MT IP ds
MT	MT IP ds
OP IP rv ds	OP IP ds
IP ds	IP ds
LY	OP
NA ne	NA ne
IN	IN
MT	MT IP ds
OP	OP av
MT	MT
MT	IN IP ds
IP ds	IP ds
NA sr	NA ne sr
IN	IN
OP ob	OP av
IP ds	IP ds
HI OP re ob	HI re
NA sr	IN
IP ds	IP ds
IP ed	OP IP ob ed
NA ne	NA ne
IN	OP
NA ne	IN lt
OP rv	OP IP rv ds
MT	MT
OP rv	IP ds
IN lt	IN IP lt ds
OP rv	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA HI nb re	NA HI nb re
IN dtp	IN dtp
IN	IN
IN lt	IN lt
IP	IN
MT	MT
NA ne	NA ne
OP rv	OP rv
OP rv	IP ds
IP ds	IP ds
IP ed	IN IP
NA ne	IN
OP rv	IN
NA ne	NA ne
IP ds	IP ds
SP it	SP
NA ne	NA ne
IP ds	IN IP ds
IP ds	MT
IN lt	IN lt
NA sr	NA sr
IN dtp	MT
MT	IN IP ds
IP ds	IP ds
NA ne	NA ne
IP ed	NA OP IP nb
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
IN	IP ds
NA ne	NA ne
IN lt	IN
IP ds	IP ds
IN dtp	IN dtp
IP ds	MT
IN IP lt ds	IN IP lt ds
HI re	HI re
IP ds	MT IP ds
OP ob	OP IP ob ed
IN IP lt ds	IN IP lt ds
IN	NA ne
IP ds	IP ds
OP rv	NA
IP ds	IP ds
IN lt	IN lt
HI	OP
ID NA nb	NA nb
NA ne	NA ne
ID	OP ob
NA ne	NA ne
MT	HI
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
MT	MT
NA IN ne dtp	NA IN ne dtp
IP ds	IP ds
HI re	HI re
IP	IP ds
IP ds	IP ds
NA HI nb re	HI re
IP ds	IP ds
HI re	HI re
NA ne	NA ne
MT	MT
HI re	HI re
IN lt	IN lt
IP ds	IP ds
IN dtp	IN
IN dtp	IN
IP ed	OP IP ob ed
IN	
IP ds	IN dtp
OP rv	OP rv
IP ds	IP ds
IP ed	IP ds
IP ds	HI IP ds
OP ob	OP ob ed
IP ds	IP ds
IP	NA ne
HI	IP
IP ds	IP ds
ID HI re	HI re
NA ne	NA ne
MT	
IP ds	IP ds
IP ds	IN IP ds
IN lt	IN lt
IP ds	IP ds
OP rs	OP rs
NA IP nb ds	OP rv
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
NA ne	NA ne
IN IP dtp ed	OP IP ob ed
NA ne	NA ne
NA ne	NA ne
IN	IN ne
IP ds	IP ds
IN	ne
ID	ID
IN	IN
OP rv	IP ds
IP ds	IP ds
MT	MT
MT	HI IN
IN	IN IP ds
MT	MT IP ds
IP ds	IP ds
IP ds	IP ds
ID HI re	NA HI nb re
IP ds	IP ds
IN lt	IN
NA ne	NA ne
MT	IP ds
NA ne	NA ne
IP ds	IP ds
IN	IP ds
IP ds	IP ds
IP ds	IN IP
HI re	HI re
IN	IN
IP ed	IN IP
IN fi	IN IP ds
NA ne	IN
MT	MT IP ds
NA ne	NA ne
IN	OP ob
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
OP	OP
MT	MT
NA ne	NA ne
SP	OP IP ed
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
NA sr	NA sr
IN	IN
IP ds	IN
IN lt	IN lt
IN	IN IP
MT	MT
IP ds	IN IP dtp ds
IP ds	IP ds
MT	MT
NA nb	NA HI nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
SP	NA ne
NA nb	NA IP nb
MT	NA ne
NA ne	NA ne
MT	MT IP ds
MT	MT
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN	HI IN dtp
MT	MT
IP ds	IN dtp
IP ds	IP ds
IN dtp	IN
NA ne	NA ne
OP av	OP IP av
NA ne	NA ne
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
IN	IN en
MT	MT
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	OP IP ob
MT	MT
IN lt	IN lt
IN	NA ne
LY	LY OP
IP ds	IP ds
IN lt	IP ds
IP ds	IP ds
IN	IN lt
LY IN dtp	IN dtp
IP ed	OP ob
IP ds	IP ds
OP ob	OP IP ob
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
HI IP ds	IP ds
IP ed	OP IP ob ed
OP av	IP ds
IP ds	IP ds
NA ne	NA ne
OP av	
MT	MT IP ds
NA ne	NA ne
IN dtp	IN dtp
IP ds	IP ds
IN lt	IN lt
NA IN ne lt	NA IN ne lt
NA ne	NA ne
IN	IN
IN OP av	IN OP av
IN	NA ne
MT	IN
NA IN ne lt	NA ne
NA ne	NA ne
NA ne	NA ne
IP ds	ID
NA ne	NA ne
NA ne	NA ne
HI	HI
IN IP lt ds	IP ds
IP ds	IP ds
MT	IP ds
NA ne	NA ne
NA ne	NA ne
IN	NA ne
IP ds	IN IP ds
MT	IP ds
NA sr	NA ne sr
IP ds	IP ds
IP ds	MT IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN lt	IN lt
NA ne	NA ne
NA ne	IP
IN	NA IN ne
OP av	HI OP av
MT	IP ds
NA ne	NA ne
MT	MT
OP ob	OP IP ed
NA ne	NA ne
IN lt	IN lt
MT	MT
ID	OP rv
IP ds	IP ds
OP IP rv ds	MT IP ds
OP rv	IN
OP rs	OP rs
IP ds	IP ds
IN dtp	IN
IN dtp	IN dtp
NA nb	NA
NA ne	NA ne
IN	
IN	IN en dtp
MT	NA ne
IN dtp	IN dtp
IN	
NA IP nb ed	OP IP ob ed
IP ds	IP ds
IP ds	IN
SP	IN dtp
HI IP re ds	NA HI nb re
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
IP ed	IP ed
NA ne	NA ne
IN lt	IN lt
IN	
OP IP rv ds	OP IP rv ds
NA ne	NA ne
IN dtp	IN IP ds
IP ds	IP ds
OP ob	OP IP ob ed
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN IP dtp
IN	IN
NA ne	NA ne
IP ds	IP ds
LY	LY
NA ne	NA ne
ID OP ob	NA nb
IN IP lt ds	IN IP
IP ds	IP ds
ID	OP rv
SP	NA ne
HI	HI
IN dtp	IN
IP ds	IP ds
NA ne	NA ne
NA HI nb re	NA HI nb re
SP it	SP it
ID	ID
NA ne	NA ne
MT	IN
IP ds	IP ds
IP ds	IP ds
MT	IP ds
OP IP rv ds	OP IP rv
MT	MT
IN	IN lt
IP ds	IP ds
IN dtp	HI IN dtp
MT	MT IP ds
HI IP ds	IN IP ds
OP av	OP av
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN	NA ne
OP rs	OP rs
IN	IN
IP	IN IP
IN lt	IN lt
ID	ID IP
MT	IN
OP rv	IP ds
NA nb	NA OP ob
NA ne	NA ne
IN lt	IN lt
IN dtp	IN lt
IN	IN
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IN lt	IN lt
IN dtp	IN
NA nb	NA
NA ne	NA ne
NA ne	NA ne
IN	
HI re	HI re
LY	LY OP
IN	NA ne
NA ne	NA ne
OP rs	OP rs
ID NA nb	HI OP
MT	MT
IP ed	IP ed
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
ID	
NA nb	NA
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IP ds	IN IP dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
IP ds	IP ds
IP ds	IP ds
IN IP lt ds	IP ds
IP ds	OP IP ds
MT	IN dtp
IN dtp	IN
NA ne	NA
IN lt	IN lt
IN	LY
