IP ds	IN IP ds
HI IN	NA ne
IP ds	NA IP ne
IP ed	OP ob
NA ne	NA ne
HI	IN dtp
IP ds	IP ds
NA nb	IN en dtp
IP ds	IN IP ds
NA nb	NA ne
HI	OP av
NA nb	NA OP nb rv
HI	IN lt
NA ne	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IN dtp	IN dtp
NA IN	NA nb
NA ne	NA IN ne
HI OP av	MT
LY	IN
NA nb	NA nb
NA ne	NA ne
HI re	HI re
NA ne	IN en dtp
ID NA ne	NA ne
NA sr	NA sr
IP ds	IN IP lt ds
IP ds	IN
OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
OP rv	IN
HI	IP ds
OP rs	OP rs
OP	IN OP ob
IP ds	MT
NA ne	NA ne
IP ds	IP ds
NA nb	NA OP nb
NA nb	NA ne
IP	NA ne
OP rv	OP IP rv
ID	IN
NA ne	NA ne
IP ds	IP ds
HI	HI IN dtp
IN dtp	IN dtp
NA ne	NA ne
OP ob	OP av
HI	OP av
IP ds	IP ds
IP ds	HI IN
HI	HI
ID IP ds	OP IP
IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IN dtp
IN	IN lt
NA nb	SP NA it
NA IP ds	IP ds
HI	ID
IP ds	MT OP rv
IN	IN dtp
OP rv	IN IP dtp ds
IP ds	IP ds
IP ds	IP ds
NA	NA OP nb
IN	NA ne
IP ds	IP ds
IN dtp	NA ne
IP ds	IP
NA nb	
IP ds	IP ds
IN	NA IN dtp
IN lt	IN lt
NA IN dtp	HI IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN OP
IN	IP ds
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
NA	NA nb
IP	NA ne
IP ds	ID
NA ne	NA ne
IP ds	IP ds
NA ne	NA IP ne
IN en	IN dtp
OP rs	NA IN ne dtp
IP ds	NA IN ne
IP ds	IP ds
IN	NA ne
OP av	MT
IN en	IN dtp
HI	HI
IP ds	IP ds
ID IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IP ds
NA ne	NA ne
HI re	HI re
NA sr	NA sr
NA	NA ne
IP ds	IP ds
IN ra	NA ne
IP ds	IP ds
NA ne	OP ob
IP ds	IP ds
OP IP rv ds	NA IP ne
NA nb	NA ne
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
HI	IP sr ds
ID NA ne	NA ne
HI	HI IN
IP ds	NA ne
NA	NA ne
IN dtp lt	IN IP
NA IN ne dtp	NA OP
IN lt	IN lt
IN lt	IN lt
HI	OP av
IP ds	IN dtp
IN	NA ne
NA nb	NA ne
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
