MT IN fi	MT IN fi
NA HI nb re	HI re
IP ds	IP ds
OP IP rv ds	IN dtp
ID	ID
IP ds	IP ds
OP IP rv ds	OP IP rv ds
ID	ID
NA nb	NA nb
NA ne	NA ne
NA IN dtp	IN dtp
IP ds	IP ds
NA ne	NA ne
OP rv	IP ds
HI IP	IP ds
IP ed	OP ob
IP	IP ds
LY	LY
NA	NA OP nb
OP rv	IP ds
OP rv	OP rv
NA sr	NA sr
IP ds	IP ds
IP	IP ds
SP	IN
ID	ID
NA sr	NA sr
IN dtp	IN dtp
IN	IP
NA ne	NA ne
IP	IN dtp
ID	ID
IN dtp	IN dtp
IN en	IN en
NA HI nb	HI IN
NA sr	NA sr
IP	IN IP
HI re	HI re
IP ds	IP ds
IN dtp	IN dtp
IP ds	IP ds
IP ds	NA IP nb
NA ne	NA ne
IN en	IN en
ID	ID
MT	MT
NA ne	NA ne
NA ne	NA ne
ID	ID
NA IN	
IN lt	IN lt
IP	IP
NA IP ds	IP ds
OP IP av ds	IP ds
OP ob	NA OP nb ob
IP ds	IP ds
IN ra	IN OP
IN lt	IN lt
IP ds	IP ds
IN	NA IN
ID	ID
ID	ID
IP	IP
OP	OP ob
IN dtp	IP ds
IP ds	NA
NA ne	NA ne
ID	ID
IN dtp	IP ds
IN IP dtp ds	IP ds
IN	NA IP
MT IN fi	MT IN fi
IP	IP ds
ID	ID
IN dtp	NA ne
MT IP ds	IP ds
MT	NA nb
IP ds	IP ds
IP	IP
NA ne	NA ne
IP	IP ds
IP	NA
IN lt	IN lt
MT	MT
IP ds	IP ds
IP	IP ds
NA ne	NA ne
IN	NA IN
IP ds	IP ds
NA ne	NA ne
OP rv	OP rv
NA nb	NA nb
ID	NA nb
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
IP ds	IP ds
NA sr	NA sr
IP	IN dtp
IN lt	IN lt
MT	MT
HI re	HI re
ID	NA ne
IN IP dtp ds	IP ds
MT	MT
NA ne	NA ne
OP rv	OP rv
MT IP ds	IP ds
IN	NA IN
IN dtp	IN dtp
IP ds	IP ds
NA IP nb ds	IP ds
IP ds	IP ds
ID	ID
ID OP	NA nb
IN	IP
NA	NA
HI re	HI re
IP	IP ds
IN en	IN en
IN dtp	IN IP
ID IP	ID
NA OP nb av	NA IP nb
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA nb
NA ne	NA IN dtp
NA	IP
IP	IP
ID	ID
IP	LY OP
ID	ID
HI re	HI re
NA ne	NA ne
NA IP ne	NA ne
IP	HI IP
HI	IN dtp
NA	NA nb
IN	OP av
NA	
ID	ID
NA ne	NA ne
IP ds	IP ds
IN	IN
IP	IP ds
IP ed	NA ne
IP ds	IP ds
IN dtp	IN dtp
MT	MT
NA ne	NA ne
IP ds	IP ds
ID	IN dtp
MT	MT
IP	IP ds
NA ne	NA IP ne
IP ds	IN IP
NA HI nb re	HI re
MT	
IN OP av	HI
IN dtp	IN dtp
ID	ID
IN en	IN en
MT IP ds	MT IP ds
IN	IN dtp
IN lt	IN lt
IN	OP rs
NA nb	NA nb
SP NA it	SP OP ob
ID	ID
NA nb	NA nb
NA HI nb re	NA HI nb re
IN lt	HI IN
NA sr	NA sr
IN OP dtp ob	
IN dtp	IN dtp
OP ob	NA ne
NA ne	NA IN
IN dtp	IN dtp
NA HI nb re	NA HI nb re
NA ne	NA ne
NA ne	NA ne
OP IP rv ds	IP ds
IN dtp	IN
IP ds	IP ds
IN dtp	IN IP dtp
IP	IP ds
NA sr	NA sr
NA ne	IP
MT IP ds	IP ds
NA IP ne ds	NA ne
NA nb	NA nb
HI	HI IP
NA ne	NA ne
IP	IP
IP	NA
MT HI	OP av
ID	ID
LY	LY
NA IP ne	NA ne
SP it	SP it
IP	IP ds
IN dtp	IN dtp
ID	ID
OP ob	OP ob
IN dtp	IN dtp
NA sr	NA sr
IN	IN
NA nb	NA nb
MT OP rv	MT OP rv
OP ob	OP ob
IP ds	IP ds
IN IP	NA
IN dtp	IN
LY NA nb	NA nb
HI IN lt	
OP rv	OP rv
MT OP rv	MT OP rv
IN dtp	IN en
NA IP ne ds	IP ds
NA nb	NA OP ob
NA nb	NA nb
IN IP dtp ds	IN IP dtp
NA nb	NA nb
NA ne	NA ne
IN dtp	IN
ID NA sr	ID
IP ds	IP ds
NA	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN en	IN en
NA IP nb	
IN en	IN en
NA	IP
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
IP ds	IN dtp
IN lt	IN lt
NA IN	IP
ID	ID
IN dtp	ID
IP	IP ds
ID	ID
NA sr	NA sr
IN dtp	IN lt
IN	IN
IN en	IN en
IP ds	IP ds
MT	IP ds
IN	NA ne
IP ds	IP ds
OP rv	NA IP
NA sr	NA IN dtp
IP ds	IP ds
IP ds	IP ds
HI	HI
IN dtp	IN dtp
IP ds	IP ds
IP	IN IP
IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA IP nb	NA nb
NA IP nb ds	IP ds
IP ds	IP ds
ID	ID
OP IP rv ds	IP ds
HI IN dtp	IN dtp
IP ds	IP ds
ID	ID
NA nb	NA nb
MT HI	IP ds
IN	IN lt
IN en	IN en
NA ne	NA ne
IN dtp	IN dtp
IP	IP ds
HI OP re ob	NA nb
HI	HI
ID	ID
OP IP rv	OP IP rv ds
MT HI	HI
IN dtp	
NA ne	IP ds
NA HI nb re	NA HI nb re
NA IP nb	
IN dtp	IN IP dtp
NA nb	IN
OP rv	OP IP rv
NA ne	NA ne
HI re	HI
NA	IP
IN	IP ds
ID	ID
OP	OP ob
NA HI nb re	NA HI nb re
OP ob	OP ob
NA ne	NA
NA HI nb	HI
IN dtp	IN
IP	IP
NA nb	NA nb
IN IP dtp	IP ds
NA ne	NA ne
IN	IN
IN ra	IN ra
ID	ID
NA sr	NA sr
OP rv	OP rv
ID	ID
NA nb	OP rv
NA ne	NA ne
IP ds	IP ds
NA OP nb ob	NA OP nb ob
NA OP nb rv	NA OP rv
IP ds	IN IP ds
IN dtp	IN IP dtp
ID	ID
IN lt	IN lt
SP NA it	SP it
NA IN nb	IN
IP ds	IP ds
NA ne	NA ne
HI IN dtp	IN dtp
MT OP rv	MT OP rv
ID	ID
NA ne	NA ne
IN	NA ne
NA nb	NA nb
NA OP nb av	NA nb
ID	ID
IN dtp	NA IN
NA nb	NA nb
IP ds	IP ds
OP ob	OP ob
IP	IP ds
IN	IN IP
NA OP nb rv	NA OP nb rv
OP rs	OP ob
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN dtp	IN dtp
IN dtp	IN
IN dtp	IN lt
ID	ID
IN dtp	IN dtp
NA ne	NA ne
NA ne	dtp
NA sr	NA sr
ID	ID
NA IP nb ds	NA IP
NA IP nb	NA IP nb
IP ds	IP ds
HI	HI
IP ds	IP ds
SP it	SP NA it
NA IP nb	NA ne
IN dtp	HI IN dtp
OP rs	OP rs
IN dtp	IN dtp
IP ds	IP ds
IP ds	IP ds
ID	NA OP nb ob
OP IP rv ds	MT OP rv
IN	IN dtp
NA nb	NA OP nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rs	OP rs
IN lt	IN lt
NA nb	OP
IP ds	IP ds
NA	NA ne
IN	IN
ID	ID
IP ds	IP ds
NA	NA
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
IN dtp lt	IN lt
IN dtp	IN dtp
OP IP rv ds	IP ds
IN ra	IN dtp
IP	
OP ob	NA ne
IP ds	IP ds
NA	NA
OP IP rv ds	IP ds
NA sr	NA sr
IN en	IN dtp
NA sr	NA sr
OP	OP ob
IN en	IN dtp
IP ds	IP ds
HI	HI
IP	IP ds
HI IP	HI
NA nb	NA nb
NA IP nb	NA nb
IN lt	IN lt
NA OP nb av	IP
IN IP dtp	IN dtp
IN dtp	IN dtp
OP rv	OP rv
IP ds	IN dtp
NA sr	NA sr
IN dtp	IN dtp
ID	ID
NA nb	NA nb
IP ed	NA
IP	IP ds
IP	IP ds
NA nb	NA nb
NA ne	NA
IP ds	IP ds
IN	NA
NA nb	NA nb
IN dtp	IP
IP ds	IP ds
IN IP lt	IN IP lt
IN dtp	IN dtp
IN IP	IP ds
IN	IN dtp
IP ds	IP ds
NA OP nb rv	NA OP nb rv
NA ne	NA ne
ID	NA nb
IP ds	IP ds
NA nb	NA OP nb
IP ds	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	NA
NA nb	NA nb
LY	LY
HI OP rs	OP rs
IP ds	IP ds
LY NA nb	
NA IP nb ds	NA OP nb rv
NA OP nb rv	NA OP nb rv
IN	NA ne
ID	OP
IP ds	IP ds
IN	IN
NA IN en	IN en
MT	HI
MT	MT
NA ne	NA ne
IP ds	IP ds
IP	IN
NA ne	IN
HI IN	HI
IN OP av	HI IN dtp
LY	LY
OP rv	OP rv
NA ne	NA IN ne
IN OP dtp rv	OP rv
IP ds	IP ds
IN IP dtp ds	IP ds
IN dtp	IN dtp
IP	IP ds
IN	IP
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
IN IP lt ds	IP ds
ID	IP
OP ob	
ID	ID
NA IP ne	NA IP
ID	ID
IN dtp	IN lt
IP ds	IP ds
NA nb	NA nb
HI	HI IN
OP rs	OP rs
MT	MT
IN	IN
NA	NA nb
IN dtp	IN IP
IP ds	OP IP
HI	HI
IP ds	IP ds
IN OP av	IN
NA ne	NA ne
IN OP dtp av	HI IN dtp
NA ne	NA ne
OP rs	OP rs
HI IN	IN
IP	IP ds
OP av	HI OP av
IN lt	IN lt
IP ed	NA ne
IP ds	IP ds
IN dtp	IP ds
IP ds	IP ds
IN dtp	IN dtp
MT	MT
ID	ID
IP ds	IP
LY	LY
IP ds	IP ds
IP ds	IP ds
HI IN dtp	NA OP nb ob
NA IN dtp	
IP ds	IN IP dtp ds
NA nb	NA nb
IP ds	OP IP ds
NA IN dtp	IN dtp
NA IN dtp	IN IP dtp
OP rv	NA IP
IP ds	IP ds
IP ds	IP ds
OP ob	NA OP ob
IN dtp	NA
NA	NA
ID	ID
IP ds	IP ds
NA ne	NA ne
NA OP ne	NA ne
IN	IN lt
IP ds	IP ds
IP ds	IP ds
IP	IP ds
ID	NA nb
NA ne	NA ne
IP ds	IP ds
IP	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IP	IN IP
NA ne	NA ne
NA IN ne lt	IN
IP ds	IP ds
IN	IN dtp
MT OP rv	OP IP rv ds
MT IP ds	OP IP ds
MT	MT
MT OP rv	MT OP rv
IN lt	IN lt
IP ds	IP ds
IP ed	
NA	IN dtp
IP	NA IP ds
IN IP lt ds	IN IP lt ds
NA OP av	OP
NA IP	NA
IP	IP ds
IP ds	IP ds
IN lt	IN lt
IN dtp	IN dtp
OP	OP ob
NA	NA ne
ID	ID
IN	IN
IN dtp	IN dtp
OP av	OP av
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
ID	ID
IP ds	ne
IN	IN dtp
HI	HI
ID	ID
IN	IP
IP	IP ds
MT	MT
ID OP rv	OP rv
IP ds	IP ds
ID	ID
HI IN en	HI
IN	IN
NA OP	
IN	IN
IP ds	IN dtp
IP ds	IP ds
LY	LY
IN lt	HI IN
IN en	IN en
NA nb	NA nb
OP IP rv ds	OP IP rv ds
IN en	IN en
IN IP lt	IN lt
IP	IP ds
IN dtp	IN dtp
NA	ID
NA	NA nb
IP ds	IP ds
NA IP nb	NA IN dtp
IP ds	IP ds
IP ds	IP ds
OP ob	OP ob
IP	IN IP dtp
OP ob	IN lt
IN dtp	IN
MT IP ds	MT IP ds
OP	NA nb
IN IP ds	IP ds
NA ne	NA ne
MT	MT
IN dtp	IN dtp
IN	IN
IP ds	IP ds
NA	NA
IN dtp	IN dtp
IP	HI IN dtp
NA nb	OP rv
OP rv	IP ds
IN	NA
NA ne	NA
HI IN	IN
IN	NA ne
IN dtp	IN dtp
IN en	IN en
IN lt	IN lt
HI OP re av	HI
ID	ID
IN dtp	IP ds
NA ne	IN dtp
NA nb	NA nb
ID	ID
NA nb	NA ne
NA nb	NA OP nb rv
NA ne	NA ne
IP ed	OP ob
NA OP	NA ne
NA nb	NA nb
NA ne	NA
IP	IP ds
IP ds	IP ds
SP NA it nb	NA
NA ne	NA ne
IP ds	IP ds
IN en	IN dtp
IN dtp	IN dtp
IN IP dtp	IN IP dtp
ID	ID
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
NA IN dtp	NA ne
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
MT IP ds	IP ds
IN OP av	IN
IN dtp	NA IN
NA ne	NA ne
MT	MT
OP rv	IN
IP	IP
ID IP	ID
IP ds	IP ds
NA nb	HI
MT	MT
IP ds	IP ds
ID	ID
SP NA it sr	SP NA it sr
NA HI nb re	NA HI nb re
NA ne	NA ne
IN dtp	IN dtp
NA OP nb rv	OP rv
OP ob	NA
MT IP ds	IP ds
NA ne	NA ne
ID HI	IP ds
ID	ID
IP	HI IN
NA nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IN dtp	IN dtp
NA OP nb rv	OP rv
IP	IP ds
IN	IN
IP	NA IP ne
NA	NA
OP rv	IN dtp
NA ne	NA ne
IN dtp	NA nb
NA	NA
ID	ID
IN dtp	IN dtp
ID	ID
NA sr	NA sr
IN	IN dtp
IN	IN
IN dtp	IN dtp
IN IP dtp	IN IP
ID	ID
NA ne	NA ne
IP	IP
IN	IN
OP rv	OP
IN dtp	IN
NA OP nb rv	IN
HI	
IP	NA nb
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
SP IN ra	
NA ne	NA ne
IN en	IN dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
SP	
OP rs	OP rs
NA IP ne	IP ds
NA ne	NA ne
LY	LY
