NA	NA
LY	
IN	IP
MT	MT
IN OP	HI IN OP
IN IP	IP
NA IP	NA OP
IP	IP
OP IP	IP
NA	IP
NA OP	NA
NA	NA
NA	NA
HI	IN
NA	NA
IP	NA IP
NA IN	NA IP
IP	IP
ID	ID
SP	
NA	IP
NA IP	NA
MT HI	IP
NA	NA
IP	IP
MT	MT
NA OP	NA OP
IP	IP
IN	IN
NA	NA
IN	IN
NA OP	OP IP
MT IP	MT
OP IP	OP IP
IN	IN
ID IP	IP
IP	IN IP
IN	IN
IP	IP
IP	IP
NA	NA
IP	IP
IN	IN IP
SP NA	SP NA
NA HI	NA HI
NA IP	NA
IN	IN
IP	IP
IP	IP
IN	NA IN
IN	IN
HI IN	IN
OP	NA OP
IN	NA IN
IP	IP
IN	IN
IN	NA
IN	IN
NA	NA
IP	NA IP
IP	IP
IN	IN
IN	IN
NA	NA
IN	IN
IN	IN
IP	IN IP
IP	IP
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
NA	NA
NA	ID NA
IP	IP
NA	NA
IN	IN
NA	NA
NA	NA
NA	NA OP
IP	OP IP
NA	IP
IP	IP
NA OP	NA OP
IP	IP
IN	IN
IP	IP
IN OP	HI IN
ID IP	ID
IP	IP
IN	IN
IN	IN
NA	NA
OP	OP
IP	NA IP
OP	OP
IP	IP
ID	ID
IN	IN
OP	MT OP
ID	ID
IP	IP
IP	IP
OP IP	IP
IN	IN IP
IP	IP
IP	IP
IP	IP
NA	NA
IP	IP
OP IP	IP
IN IP	IP
NA	ID NA
ID	ID
IP	MT IP
NA	IN IP
NA	NA OP
IN	IN OP
ID	ID
NA	NA
NA	NA
IN IP	IN
NA	NA
IP	IP
IP	IP
IP	NA OP
IN	IN
IP	IP
IP	IP
IP	MT IP
NA OP	NA
ID	ID
NA	NA
NA	NA
ID	NA
IN	IN
NA	NA
IP	IP
IP	IP
NA IN	IN
ID	ID
OP IP	OP IP
HI	IN IP
NA HI	HI
IP	IN
IN	IN
ID	ID
IP	NA IP
IN IP	NA IN
IP	IP
NA	NA
IN	IN
NA	NA
HI	HI
ID	IN
ID	ID
IN	IN
MT HI	MT HI
NA HI	NA HI
IN	IN
NA IN	IN
IP	IP
HI	HI
NA	NA
IP	IP
IP	IP
IP	IP
IP	IP
ID	ID
NA IP	NA
IP	IN
NA HI	NA HI
IP	IP
IN	IN
IN IP	
IN	IN
IN	IN IP
IN	IN
ID	ID
IN	IP
NA	NA
IN	IP
NA IN	IN
IP	NA
NA	NA OP
NA	NA
IN	IN
IP	IP
NA HI	NA HI
NA	NA
IN	IN
OP IP	MT OP
OP	NA OP
NA OP	NA
IN	IN
IN	IN
IP	IP
IN	IN
ID	ID
MT HI	NA
IN	IN
NA	NA
IP	NA IP
IN	NA IN
HI	NA OP
IN	IN IP
ID	ID
IN	IN
ID	ID
IN	IN
NA OP	OP
IN	IN
OP	OP
OP	OP
HI IP	IN IP
NA	NA
IN	IN
IN	IN IP
ID	ID
IN	IN
IN	IN
NA IN	NA
IP	IP
IP	NA IP
IP	IN IP
IP	IP
MT OP	MT OP
OP IP	IP
OP	OP
IP	IP
IP	IP
OP	NA
IP	IN IP
IP	IP
NA	NA
IN	IN
IP	IP
IP	IP
ID	ID
IN	IN
NA OP	ID
ID	ID
OP	IN OP
IN	NA
ID	ID
OP	OP
MT OP	MT OP
NA	NA
IP	IP
IP	IP
IP	IP
MT OP	MT OP
IN	IN IP
IP	NA
IP	IP
IP	IP
IN	IN
IN	IN
IN	IN
IN	IN
NA	NA
IP	NA
IN	IN
IN	IN
NA	NA
OP	OP
IP	IP
IN	NA IN
NA	NA
NA IN	NA
NA	NA IN
NA	NA
HI IN	NA
OP	NA OP
IN	IN
MT	MT
NA	NA
IN	IN
NA IP	NA
IN	IN
IN	IN
NA	IN
IN	IN IP
IN OP	NA IN
HI	HI
NA IP	NA
HI IN	IN
IN	IN
IN	IN
IN IP	IP
IP	IP
IN	IP
NA	NA
IP	IP
IN	NA IN IP
NA	NA
NA OP	NA OP
ID	ID
HI IP	IP
IN	NA
IN	HI IN
IN	IN
IN	IN IP
IP	NA IP
IP	IP
NA	NA
IP	IP
NA	NA
IP	IP
OP	IN OP
NA	NA
IN	IN
SP IN	IN
NA	NA OP
OP	OP
NA	NA
OP	NA OP
IP	IP
ID	ID
NA IN	NA
OP	ID OP
LY NA	NA
ID	ID
NA HI	NA HI
NA IP	NA IP
OP	NA IP
IP	IP
IP	IP
NA	NA
IP	IP
OP	OP
NA	NA
MT IP	MT OP IP
IP	IP
SP NA	NA
IN	IN IP
NA	NA
NA IN	OP
MT IP	OP
OP	IN
IN	IN
OP IP	OP IP
ID	ID
NA OP	NA OP
MT IP	IP
IN IP	IP
IN	IN
MT IP	IP
IP	NA IN
NA	NA OP
IN	IP
IP	NA
MT	MT
NA IN	IN
IP	NA IP
SP	SP NA
IN	IP
NA OP	OP
IP	IN IP
NA OP	NA
HI IN	HI IN
IN	HI OP
IP	IP
IP	IP
IP	IP
OP IP	OP
HI IN	IN IP
NA	NA
IP	IP
NA HI	NA HI
HI	HI IN
NA	NA
NA	IP
IN	NA IN
NA	ID NA
IN IP	HI IN
IP	IP
ID	ID
SP	
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
NA	NA
IP	IN
IP	IP
NA	NA IN OP
IN	IN
MT	IP
IN IP	IN IP
OP	OP IP
SP	
OP IP	IP
OP	NA OP
IN	OP
IN	IP
ID	ID
IP	IN IP
HI IP	IP
NA	NA
OP	NA
IN	OP
IN	IN
OP	IP
IP	IP
ID	ID
ID	ID
IP	IP
NA	NA OP IP
NA	NA
OP	OP IP
IP	IP
OP	OP
NA	NA
NA	NA OP
ID OP	ID
NA IP	NA
IN	IN
ID	ID
IP	IP
HI IN	IN
OP	NA IP
HI IP	IP
ID	ID
OP	OP IP
NA	IN OP
ID	ID
HI	HI
IP	IN IP
ID HI	IP
NA	NA
NA	NA
NA	NA
NA IP	IP
IN IP	IN IP
NA	NA OP
OP IP	IP
IN	IN
IP	IP
MT HI	NA HI
NA IP	NA
IN	NA IP
IP	IP
NA IP	NA IN
OP IP	IN
IP	IN IP
MT IN	HI IN
ID	ID
IN	IN
MT OP	MT OP
NA	NA
IP	IP
IP	IN IP
NA	NA
OP	ID
ID	ID
IP	IP
MT	
ID	ID
IN	IN
IN	NA IN
IN	IN
IN	NA IP
IP	IP
IN	IN
IN	NA IP
IN	OP
NA	NA
NA	NA
NA	NA
ID OP	OP
NA	NA
OP	NA OP
MT	MT
ID	ID
NA	NA
NA IN	IN
IP	IN IP
NA	NA
LY	
IP	IP
NA IN	ID IP
ID	ID
MT	MT
IP	IP
NA	NA IN
IN OP	OP IP
LY	LY
IN OP	IN
HI	HI
OP	OP
NA	IN
MT IN	MT IN
IN	IN IP
IN	IN IP
HI	HI
IP	NA IP
NA	NA
IP	IP
ID IP	ID
IN	IN
NA	NA
IP	IP
IP	IN IP
ID	ID
HI	HI
ID	ID OP
OP	NA OP
ID	ID
IP	IP
NA	NA
IN	IN
NA	NA
ID	ID
ID	NA
HI OP	HI
NA IP	NA IN
MT	MT
ID	ID
ID	ID
IN IP	IN IP
IP	IP
NA	NA
IN	NA
IP	IP
IP	IP
NA IP	IP
IN	NA
IP	IP
HI	HI
MT IN	MT IN
OP	OP
IN	IP
HI IN	IN
IN	IP
HI	NA HI
IP	IP
HI	HI
NA OP	NA
IN IP	IP
IN	IN OP
ID	ID
IN	NA
ID	ID
IP	IP
ID	ID
NA	IP
IN	NA
IN	IN
IP	IP
NA	NA
NA OP	NA
IN	IN
IN	IN
HI	IN
NA	NA
OP	OP
IN	IN
IP	IP
NA	NA
ID	ID
ID	ID
IN	NA IN
IP	IP
NA IP	NA
IP	IP
NA	NA
IN IP	IN
NA	OP IP
OP	IP
SP IN	NA OP
IN	IN
ID	ID
IP	IP
NA	NA
NA	NA
NA IP	NA IP
IN	IN IP
IP	IP
NA	NA IN
IP	IP
IN IP	IN IP
NA OP	OP
ID	ID
IN OP	OP
NA	NA
OP IP	OP IP
NA	NA
NA	NA
LY NA	OP
MT	
NA	NA
IN IP	IP
IN	IN
ID	ID NA
OP	NA
ID	ID
OP	IP
MT	MT
NA	NA
NA	NA
NA	NA
NA	NA
IN	IN
HI	HI
IP	IP
NA	IP
IP	IP
NA	NA
IN	IN
IP	MT IP
NA	NA
SP	OP
IN	IP
IP	IP
IP	IP
NA	NA IP
IP	IP
NA	NA
NA	NA
OP	OP
NA IN	IN
IP	IP
NA IN	NA
IP	IP
LY	
IP	MT IP
NA	NA
MT	MT
MT	MT
IN	IN
IP	NA IP
IN	IP
NA	IN IP
OP	OP
HI	HI
IP	IP
ID	ID
IP	IN
IP	IP
MT IP	MT IP
IP	IP
ID	ID
NA IP	NA
IN	HI IN
NA	NA
NA	NA
IP	IP
HI	HI
MT IN	MT IN
IP	IP
NA	NA
IP	IP
IP	IP
IN IP	IP
OP	NA OP
OP	IP
HI OP	NA
IP	OP
IP	IP
HI	HI IP
IP	IP
ID	ID
NA	NA
NA IN	NA IP
ID	ID
ID	ID
ID	ID
IN OP	IP
OP IP	IP
IP	IP
NA	IN
ID	ID
NA	IP
IP	OP IP
NA	NA
IN	OP
NA	NA
IN IP	IP
IN	OP IP
IP	IP
ID	ID
IP	IP
MT	MT
NA	NA
IN	IN
IP	IP
IP	IP
IN	IN
ID	ID IN
NA	NA IP
IP	IP
HI	HI
NA OP	NA OP
IN IP	IN
IP	IP
IN	IN
MT	MT
NA HI	NA HI
NA HI	NA
IP	IP
SP NA	SP
IP	IP
NA	NA
OP	OP
MT	MT
ID	OP
IN	IP
IN IP	IP
IP	IP
IP	NA
OP	OP
IN	IP
IN	HI IN
OP	OP
NA IP	IP
NA	NA
IP	IP
ID	ID
IN	IN IP
ID	ID NA
NA IP	IP
NA IN	NA
ID IP	ID
OP	IP
SP NA	SP NA IN
ID	IP
ID OP	ID
MT IP	IP
IN	IN
NA IN	NA
IN	IN IP
IP	HI IN
MT	MT
IN	IN
OP	OP
IN	IN
NA	NA
HI	HI
NA HI	NA HI
IN	NA IN
IN OP	NA OP
OP	OP IP
NA	NA
NA	NA IN
ID	NA
ID	ID
HI	HI
NA HI	NA HI IN
IN	IN IP
NA	NA
NA	NA
IP	IN
