IN dtp	IN
OP ob	OP
OP ob	IN
NA OP	NA IN
NA IN ne dtp	NA ne
OP	SP it
NA nb	OP
OP rv ob	OP ob
NA sr	NA sr
NA ne	NA ne
IN	IN
NA	NA OP ob
OP rv	OP
LY	LY
IN en	IN
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN	IN OP
OP rv	IN OP
OP ob	OP ob
NA	NA OP ob
NA IN ne	IN
IP ds	IP ds
OP ob	IN OP ob
HI IN dtp	IN
NA ne	NA ne
IN dtp	IN dtp
IN dtp	NA ne
ID	ID
NA ne	NA ne
NA ne	NA ne
HI	HI
NA ne	NA OP ne
IN	IN OP
ID	ID
OP ob	NA OP sr ob
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA IN ne dtp
OP ob	OP ob
NA ne	OP ob
NA IN ne	NA OP ne
OP ob	NA nb
NA ne	NA ne
OP ob	IN OP
NA IN ne dtp	NA ne
IN	NA IN ne
NA ne	NA ne
NA ne	ID
NA sr	NA sr
NA IN ne	IN
NA ne	NA ne
NA ne	NA ne
OP ob	OP rs
OP ob	OP rs
LY	LY
NA ne	NA OP ne ob
OP av	OP ob
NA nb	NA nb
NA ne	NA ne
ID	ID
LY	LY
NA sr	NA sr
IP ds	IN IP ds
OP rs	OP rs
HI IN	IN dtp
OP rv	ID
NA	IN dtp
IN fi	IN
NA ne	NA ne
NA ne	NA ne
OP av	NA nb
NA	NA
NA nb	NA nb
NA nb	NA nb
NA ne	OP ob
OP	HI
OP ob	IN dtp
ID	ID
NA nb	OP rs
NA sr	NA sr
OP rv	NA ne
IN	IN
OP ob	NA OP ne ob
OP	OP ob
IN	IN
IN	IN
NA ne	NA sr
IN ra	IN
OP av	NA nb
IN	IN IP ds
NA ne	NA IN ne
NA ne	NA ne
IP ds	
NA	NA
ID	ID
OP ob	OP ob
OP ob	OP ob
NA ne	NA IN ne
NA ne	NA ne
NA ne	NA ne
OP av	IN
OP rv	ID OP rv
NA sr	NA sr
IP ds	NA
LY	LY
NA ne	NA ne
ID	ID
NA ne	NA IN ne dtp
ID	ID
NA ne	NA ne
OP rv	IN
NA nb	IN
IN	IN IP ds
NA IN ne dtp	NA ne
OP IP rv	IP ds
LY	LY
NA sr	NA sr
OP ob	IN
IN dtp	IN
NA sr	NA ne sr
IN lt	IN lt
ID	IN
IN	IN
ID	ID
OP ob	OP ob
OP ob	OP ob
NA nb	NA IN
NA	NA
NA	NA nb
NA sr	NA sr
OP ob	IN OP av
IN dtp	NA IN
IN IP dtp ds	IN dtp
OP	OP ob
NA ne	NA ne
IP ds	IN IP ds
IN dtp	IN
NA nb	NA nb
NA nb	NA nb
HI	HI
NA ne	NA ne
OP ob	OP ob
IN en	IN en
NA OP nb ob	OP rv
NA ne	NA nb
OP ob	
NA ne	NA ne sr
IN OP dtp av	IN dtp
NA ne	NA OP rv
NA nb	NA nb
NA ne	NA OP ne ob
NA ne	NA IN ne
IN en	IN en dtp
NA ne	NA IN ne
ID IN	ID
IN	IP
OP ob	NA ne
NA ne	NA ne
IN	OP ob
NA IN ne dtp	IN dtp
ID	ID
NA nb	NA nb
HI	IN
NA nb	NA nb
IN	IN IP ds
NA ne	NA ne
IN dtp	NA IN dtp
NA ne	NA ne
NA	NA OP ne ob
IN en	IN
OP ob	OP ob
NA ne	OP ob
IP	IN OP
OP	OP ob
NA nb	NA IN nb
IN en	IN en
NA nb	NA OP nb ob
NA ne	NA ne
HI OP av	HI
NA ne	NA ne
OP rv	IN
NA OP ne ob	OP ob
IN IP	IN
IN en	IN en
ID	ID
IN	IN
IN	IN
NA nb	NA nb
IN	IN
NA nb	NA nb
NA nb	NA OP nb ob
NA sr	NA sr
OP	OP av
IN	IN ra
IN	IN ra
IN dtp	IN
NA nb	NA
IN OP ob	IN
OP ob	OP ob
NA ne	NA OP ne ob
NA ne	NA ne
NA	OP
NA ne	NA ne
NA sr	NA sr
NA	NA IN ne
IN dtp	IN dtp
IN dtp	NA
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
OP ob	OP
IN en	IN en
IN OP dtp rv	IN dtp
NA ne	NA ne
ID	ID
IN dtp	OP
NA ne	NA nb
IN	NA IN
ID	ID
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IP ds	IN
IN dtp	NA IN ne
NA IN ne	NA IN ne
IN	HI IN
OP rv	OP rv
NA IN	IN
LY	LY
OP ob	OP ob
OP	OP ob
NA ne	NA ne
OP	NA IN ne
IN dtp	NA IN ne
IP ds	IN dtp
HI re	NA nb
NA ne	NA ne
OP rv	OP ob
HI	IN
NA IN dtp	NA IN ne dtp
NA nb	NA nb
OP rs	OP rs
OP ob rs	OP rs
HI	HI
IP ds	HI
IN dtp	IN dtp
IN	NA IN ne
OP ob	NA OP ne ob
NA ne	NA ne
NA	NA nb
HI re	HI re
IN dtp	IN dtp
OP ob	IN
IP ds	IN IP ds
NA ne	NA ne
NA	NA nb
IN dtp	OP av
OP rv	OP rv
NA ne	NA ne
NA ne sr	NA OP sr ob
NA ne	NA ne
OP rv	OP rv
HI re	HI re
HI	HI
IN dtp	IN dtp
IN dtp	NA IN
OP	NA ne
IN dtp	IN
ID	OP ob
IN	IN
NA nb	NA nb
NA OP nb ob	OP ob
NA	IN
NA ne	NA ne
ID	ID
OP ob	IN
HI	HI
LY	LY
LY	LY
OP av	OP av
IN dtp	IN dtp
ID	ID
HI IN	IN
IN dtp	IN
NA ne	NA ne
ID	ID
ID	ID
LY	LY
IN dtp	IN dtp
IN	NA IN
IN	IN
NA nb	NA nb
HI	HI
IN	IN
OP ob	OP ob
NA OP ne ob	IN
IN OP ob	OP ob
NA OP	NA nb
ID	ID
NA nb	NA nb
ID	ID
OP	OP rs
HI OP av	HI
IN OP dtp	OP rv
NA ne	NA ne
NA ne	NA ne
NA OP ne ob	NA ne
NA OP ob	NA nb
NA ne	NA ne
NA	NA IN dtp
IN	IN
NA ne sr	NA ne sr
ID	ID
NA ne	NA OP ne ob
NA ne	NA ne
NA nb	NA nb
OP rv	OP rv
NA nb	NA nb
HI	HI
NA nb	NA nb
OP av	OP
NA ne	NA ne
IN dtp	IN
IN dtp	IN dtp
IN fi	IN fi
IN	IN
NA sr	NA sr
IN	IN ra
IN dtp	IN dtp
NA nb	OP ob
OP ob	OP av
OP rv	ID OP
NA OP nb ob	NA OP ob
NA	NA IN
ID	
NA ne	NA ne
IN en	IN en
LY	LY
NA ne	NA OP ne ob
NA ne sr	NA ne
NA nb	NA nb
IN	IN
OP ob	NA OP ne ob
NA ne	NA OP ne ob
OP ob	OP ob rs
NA	NA
IP	OP
NA nb	NA nb
NA ne	NA OP ne rs
NA ne	NA ne
SP	SP
HI re	HI
OP	IN
IN ra	IN ra
IN	IN dtp
SP IN	SP
NA	NA
NA OP sr ob	NA sr
IN fi	IN fi
NA ne	NA ne
NA ne	OP ob
ID	NA OP sr ob
OP ob av	OP ob
NA IN ne	NA IN ne
IN IP dtp ds	IN IP dtp
IN dtp	IN dtp
IP ds	IN IP ds
OP ob	OP ob
NA ne	NA ne
NA ne	OP ob
IN	IN en
IN	IN dtp
IN dtp	IN dtp
NA	NA
NA ne	NA ne
NA OP ne ob	NA OP ne ob
NA sr	NA OP sr ob
NA nb	OP ob
IN	IN
NA sr	NA sr
NA	IN
IN	IN
HI IN	HI IN
SP	IN
NA IN ne	IN
IN	IN
ID	ID
IN	NA ne
NA ne	NA ne
NA IP ne	NA ne
NA	IN dtp
NA ne	NA ne
NA ne	NA ne
ID	ID
IN dtp	NA ne
OP ob	OP ob
HI	HI
NA OP nb ob	NA OP nb
NA	OP rs
NA sr	NA sr
NA sr	NA sr
ID	ID
ID	
NA ne	NA ne
IN ra	IN ra
IN	IN
NA ne	NA ne
ID	ID
NA ne	NA ne
NA OP nb ob	NA OP ob
NA ne	NA ne
IN ra	IN ra
IN IP dtp ds	IN IP ds
NA ne	NA ne
OP rs	OP rs
IN dtp	IN
IP ds	HI
OP ob	NA nb
IN	SP NA
NA nb	NA nb
NA nb	NA nb
IN	IN
NA ne	NA ne
NA nb	NA OP nb ob
NA OP ob	NA OP ne ob
IN dtp	NA ne
NA sr	NA sr
IP	OP ob
NA ne	NA ne
NA OP nb ob	NA nb
NA OP sr ob	NA OP ob
NA sr	NA sr
NA ne	NA ne
IN	IN
ID	ID
IP ds	IN IP dtp ds
NA ne	NA IN ne
OP ob	NA sr
NA ne	NA IN ne
IP ds	IP ds
NA ne	NA ne
IP ds	IN IP
OP av	OP av
NA nb	NA nb
NA OP nb ob	OP rs
IP ds	IN IP dtp ds
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
OP rv	IN OP rv
IN ra	IN
ID	ID
OP	NA ne
OP ob	OP ob
NA ne	NA ne
OP rv	OP rv
NA ne	NA ne
HI	HI
NA ne	NA IN ne
IN dtp	NA OP ne rv
NA sr	NA sr
NA ne	NA ne
IN	NA ne
IN dtp	IN dtp
NA sr	NA sr
NA IN dtp	IN dtp
NA ne	NA ne
IN	IN dtp
IN dtp	NA IN ne
NA ne	NA OP ne ob
NA IN	NA IN
NA ne	NA ne
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
IP ds	IN IP ds
NA sr	NA sr
ID	ID
NA IN dtp	NA
ID	ID
HI	HI
OP ob	NA OP ob
OP ob	NA OP ne ob
NA ne	OP ob
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA OP nb	NA nb
NA OP nb av	IN OP
LY	LY
NA ne	NA ne
LY	LY
IN dtp	IN dtp
OP rv	OP rv
IN OP dtp	OP ob
OP rv	OP rv
IN IP dtp	IN OP rv
NA ne	NA ne
NA sr	NA sr
HI re	HI re
OP ob	NA OP ne ob
NA OP ne ob	OP ob
IP ds	IN IP dtp ds
ID	
IN	IN
IN fi	IN dtp
OP ob	OP ob
NA nb	IN
IN	IN IP ds
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
NA ne	IN OP
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
IN dtp	IN dtp
NA IN dtp	NA ne sr
IN dtp	IN dtp
OP rv	OP rv
IN dtp	IN
NA sr	NA sr
OP rs	OP rs
IN dtp	IN IP ds
IN dtp	NA IN dtp
NA IN ne	NA ne
IN	OP ob
ID	ID
IN ra	IN ra
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne	IN OP rs
ID	ID
OP ob	OP
NA nb	OP ob
NA nb	NA ne
NA nb	NA nb
NA ne	NA ne
NA sr	NA sr
OP rv	IP ds
IN dtp	IN dtp
OP	IN
NA ne	NA ne
NA IN	NA IN
NA ne	NA OP ne ob
NA OP ne ob	NA ne
NA nb	NA nb
NA ne	IN OP
NA IN nb dtp	OP
SP NA it sr	SP NA
OP rs	OP ob
IN dtp	IN
IN dtp	IN dtp
IP ds	OP
ID	ID
OP rv	OP rv
NA nb	OP rs
NA nb	NA OP nb ob
NA ne	NA ne
OP ob	OP ob
OP rs	ID
ID	ID
OP ob	NA OP ne ob
ID	NA nb
LY	LY
IN dtp	IN dtp
IN dtp	IN
OP av	IN
IP ds	
NA ne	NA ne
ID OP rv	OP rv
NA OP ne ob	OP ob
NA nb	NA nb
IN dtp	IN dtp
OP ob	NA OP
NA ne	NA ne
OP ob	OP ob
NA	NA OP
NA ne	NA ne
NA ne	NA ne
IN	IN OP
NA sr	NA sr
NA sr	NA sr
OP ob	OP rv
ID	ID
ID	ID
IN dtp	IN dtp
NA sr	NA sr
OP rv	NA OP nb ob
IN dtp	IN dtp
OP	OP
OP ob	OP rv
NA nb	NA nb
NA nb	NA IN nb
NA sr	NA sr
IN OP dtp ob	OP
NA ne	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA nb	NA nb
IN	OP ob
IN dtp	IN
NA ne	NA ne
IN dtp	IN dtp
NA ne	NA ne
NA ne	NA ne
IN dtp	OP rv
OP av	IN OP av
NA ne	NA ne
OP ob	OP ob
IN ra	IN
NA ne sr	NA sr
OP av	NA nb
NA IN dtp	IN
ID	ID
NA sr	NA sr
LY	OP rs
OP rs	OP rs
NA ne	NA ne
NA sr	NA sr
OP rv	IN dtp
NA nb	NA nb
NA nb	NA OP nb
OP ob	OP
IN ra	IN
HI	HI IN
NA IN nb dtp	IN dtp
NA nb	NA nb
ID	
HI	OP rv
IN ra	IN ra
IN	IN
OP rv	IN OP rv
IN	NA IN ne
NA nb	NA nb
NA nb	OP ob
NA nb	NA nb
IN dtp	IN dtp
IN	IN ra
OP av	HI IN
IN dtp	IN dtp
OP ob	NA ne
NA sr	NA sr
OP av	OP av
NA nb	NA nb
IN OP ob	IN
NA ne	NA sr
IN OP dtp ob	IN dtp
IN ra	NA IN ne ra
SP NA it	NA
NA IN	NA IN
OP ob	NA OP nb
OP av	OP ob
NA ne	NA ne
NA ne	NA ne
OP	
IN dtp	NA IN ne
NA nb	NA IN
IN	IN
NA	NA IN ne
OP rs	OP rs
NA ne	NA ne
ID	ID
NA ne	ID
IN dtp	IN dtp
NA ne	NA ne
HI	HI
NA	IN
NA ne	NA ne
OP ob	OP
NA ne	NA ne
ID	ID
IN	ID
HI	HI
NA nb	NA nb
LY	LY
IN dtp	IN IP
IN	HI IN
IN ra	IN
IN	NA OP ne ob
NA ne	NA IN
IN	IN dtp
NA ne	NA ne
NA ne	NA ne
OP ob	OP
NA ne	OP ob
HI	IN
NA ne	NA ne
IN	IN dtp
IN dtp	IN
IN IP dtp ds	IN dtp
NA ne	NA ne
IN ra	IN ra
HI	HI
IN dtp	NA ne
NA IN	IN
ID	ID
NA IN dtp	NA
NA	NA OP ne ob
ID	ID
ID	ID
NA sr	NA ne sr
NA sr	NA sr
IN dtp	IN
HI re	HI re
NA sr	NA
NA sr	NA sr
IN dtp	IN dtp
IN dtp	NA OP
NA nb	NA nb
HI IN	IN
NA OP ne ob	NA ne
NA	NA nb
IN dtp	IN dtp
NA ne	NA ne
ID	ID
NA ne	NA ne
HI	HI OP av
NA ne	NA ne
IN dtp	IN dtp
IN dtp	IN dtp
IN dtp	IN OP
NA	
IN	IN
NA IN ne dtp	IN dtp
LY	LY
NA ne	NA ne
NA sr	NA sr
IN dtp	IN dtp
HI OP av	HI
OP av	OP av
NA ne	NA ne
ID	ID
NA nb	NA OP nb
OP av	OP av
NA ne	NA IN ne
NA nb	NA OP ob
IN	IN IP dtp
ID	NA OP ne ob
OP rv	OP rv
IN dtp	IN
ID	ID
IN dtp	IP ds
NA nb	NA nb
NA ne	NA ne
HI	HI
NA sr	NA sr
ID	NA OP nb
NA ne	NA ne
NA OP ob	OP ob
ID	ID
NA nb	OP ob
IN dtp	IN
NA ne	NA ne
NA IN ne dtp	IN dtp
NA ne	NA ne
LY NA	NA IN
NA ne	NA ne
ID IN dtp	ID IN
ID	ID
NA ne	NA ne
NA IN ne	NA IN ne
NA ne	NA ne
OP ob	NA OP nb ob
IP ds	ID
NA ne	NA ne
IN	IN ra
OP ob	OP ob
HI	HI
OP rv	OP rv
NA sr	NA sr
IN ra	IN ra
NA OP ne ob	OP ob
IN	IN
ID	ID
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN ra	IN ra
SP it	SP it
NA	IN dtp
NA ne	NA ne
OP ob	OP ob
IN dtp	IN dtp
NA ne	NA ne
NA nb	NA ne
OP ob	OP ob
NA IN	IN
NA OP ne	OP ob
ID	ID
NA ne	NA ne
OP ob	OP rs
NA nb	NA nb
ID	ID
NA sr	NA sr
IN	OP ob
NA	NA
IN dtp	IN dtp
ID	ID
NA ne	NA ne
NA nb	NA nb
ID	NA sr
IN	IN
HI IN	IN
NA ne	NA ne
NA	ID
IN dtp	IN dtp
SP IN it dtp	NA
OP ob	OP ob
OP rv	OP rv
NA ne	NA ne
NA nb	NA nb
NA OP	OP ob
NA ne	NA ne
OP rv	OP rv
OP ob av	OP ob
NA ne sr	NA ne sr
HI IN fi	IN
ID	ID
NA ne	NA ne
OP rv	OP ob
NA	NA ne
NA ne	NA ne
IN IP	IN
NA nb	NA nb
ID	ID
OP rs	OP
SP	NA ne
NA	NA ne
HI	HI
OP av	IN
ID	ID
NA ne	NA ne
IN IP	IN
OP ob	IN en
NA ne	NA ne
NA ne	NA ne
OP ob	ID IN
IN ra	IN ra
NA nb	NA IN
IN dtp	IN dtp
NA nb	NA nb
NA OP ne ob	NA OP ne ob
ID	ID
NA ne	NA ne
OP	IN
ID	ID
OP av	HI
NA nb	NA nb
SP NA ne	NA ne
IN	IN ra
IN fi	IN fi
IN OP	OP
NA ne	NA ne
HI	HI
IN	NA ne
IN en	IN en
NA IN nb	OP
NA nb	NA nb
IN ra	IN
OP rs	OP rs
IN	OP ob
NA OP ne	NA ne
OP ob	NA OP nb ob
IP ds	IN IP ds
NA ne	NA ne
IN	NA ne
LY NA	LY
IN	IN dtp
IN IP dtp ds	IN dtp
NA ne	NA ne
IN dtp	IN dtp
IN ra	IN ra
OP ob	OP
IN	OP ob
NA ne	NA ne
IN dtp	
IN dtp	IN OP
NA sr	NA sr
IN en	IN en
IN	HI
OP	NA nb
OP ob	OP av
ID HI	ID
NA sr	NA sr
NA sr	NA sr
HI	ID
IN	IN
SP NA ne	NA ne
IN	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
OP rv	HI OP av
NA ne	NA ne
NA ne	NA ne
NA IN ne dtp	NA ne
IN dtp	IN dtp
NA nb	OP ob
NA ne	NA ne
IN dtp	IN dtp
OP rv	
NA sr	NA sr
IN dtp	IN dtp
NA nb	NA nb
ID	ID
IN dtp	IN dtp
IP	NA IN ne
NA nb	NA sr
NA	OP rs
IN dtp	NA ne
OP ob	OP ob
IN OP dtp av	HI IN
HI	HI
IN ra	IN ra
NA ne	NA ne
NA ne	NA ne
IN	IN OP av
LY	LY
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
NA ne	NA OP ne ob
IN	IN OP ob
OP rv	OP rv
IP ds	IP ds
NA ne	NA ne
NA ne	NA IN ne
OP av	OP av
NA OP ne	OP rv
ID	IN
IN dtp	IN
ID	ID
NA OP ne rs	NA ne
IP ds	IN IP ds
IN dtp	IN dtp
NA ne	IN
OP rv	OP rv
IN IP dtp	IN dtp
NA OP nb ob	OP
NA nb	NA OP nb
NA sr	NA OP sr ob
NA ne	NA ne
IN OP ob	NA IN
NA ne	NA ne
IN en dtp	NA IN
NA sr	SP NA it sr
ID	ID
IN dtp	IP ds
NA ne	NA ne
NA ne	NA ne
IN	IN OP
HI	HI
NA sr	NA sr
HI OP	HI
OP ob	OP ob
IN	NA ne
NA ne	NA ne
OP av	OP
OP rv	OP rv
IN ra	IN ra
IN	OP
OP ob	OP av
NA sr nb	NA sr
NA ne	NA ne
IN ra	IN ra
NA nb	NA nb
OP ob	OP ob
SP	NA
NA ne	NA ne
OP rv	OP rv
IN	IN IP dtp ds
OP ob	IN
NA ne	NA ne
IN OP av	OP
IN ra	IN ra
HI	HI
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
IN dtp	IN
NA ne	NA ne
IN dtp	NA IN
IN fi	IN fi
NA ne	NA ne
NA IN ne	OP ob
NA ne	NA OP ne ob
NA nb	NA nb
IN dtp	IN dtp
HI	IN
IN dtp	IN
NA ne	NA ne
ID	ID
NA	NA IN ne dtp
OP av	OP av
IN dtp	IN
IN	IN ra
IN dtp	IN dtp
IN	NA IN ne
NA ne	NA ne
NA ne	NA ne
IN dtp	IN dtp
ID	OP ob
NA ne	NA ne
NA nb	NA nb
OP ob	NA OP ne ob
NA ne	
NA IN dtp	IN dtp
HI	IN
SP IN	IN dtp
NA ne	NA ne
OP rv	OP rv
NA ne	NA IN
NA ne	NA ne
IN	IN dtp
NA ne	NA ne
OP av	IN
NA IN ne	NA ne
ID	ID
OP ob	NA nb
NA	NA
OP rs	OP rs
HI	IN
NA IN dtp	NA IN dtp
NA OP ne ob	IN
IN dtp	IN dtp
HI	HI IN
OP ob	IN OP ob
NA	NA
NA ne	NA OP ne ob
OP rv	OP rv
NA ne	NA ne
OP rv	NA ne
NA ne	NA ne
NA ne	NA ne
OP ob	NA OP ob
OP ob	OP ob
NA IN	OP
IN	IN IP
NA OP ne ob	OP ob
IP ds	IN
NA ne	NA ne
OP ob	OP ob
NA ne	NA ne
IN IP ds	IN dtp
IN dtp	OP ob
NA	NA ne
IN	IN
NA IP ne	OP ob
OP ob	NA nb
NA ne nb	NA
NA nb	NA nb
NA nb	OP ob
IN ra	IN ra
NA	IN
IN en	IN en
NA sr	NA sr
NA HI sr	HI
OP ob av	OP
NA ne	IN
IP	HI
IN	IN dtp
HI re	HI re
IN OP	OP
IN dtp	IN
NA ne	NA ne
IN dtp	IN
ID	ID
IN dtp	OP rv
IN OP dtp	IN OP
NA	OP rv
ID	ID
NA ne	NA ne
NA ne	NA ne
ID	ID
OP ob	OP ob
IN IP dtp ds	IP ds
HI OP	HI OP av
HI	HI
NA sr	NA sr
NA ne	NA ne
NA sr	NA sr
IN OP dtp	IN OP rs
IN dtp	IN
LY	
NA ne	NA ne
NA nb	NA OP ob
IN	IN
NA nb	NA nb
NA sr	NA sr
NA ne	NA ne
ID	ID
NA ne	NA sr
ID	ID
NA ne	NA ne
OP rs	OP rs
NA ne	NA ne
NA ne	NA ne
OP av	HI
NA ne	OP ob
NA nb	NA ne sr
NA sr	NA sr
NA ne sr	NA sr
NA ne	NA ne
NA OP ne rs	NA
IN	HI
IN en	IN en
NA ne	NA IN ne
OP ob	OP av
NA ne	NA IN ne
NA ne	NA ne
NA nb	NA nb
NA ne nb	OP ob
NA ne	IN
IP ed	NA ne
NA sr	NA ne
NA sr	NA
NA ne	NA ne
ID	ID
NA nb	NA nb
IN dtp	IN
SP it	SP it
NA sr	NA sr
NA ne	NA ne
OP ob	NA
OP ob	IN
IN	OP rs
NA sr	NA sr
IN OP dtp rs	IN OP
IN ra	IN ra
OP rv	OP rv
OP ob	IN
IN ra	IN ra
IN dtp	NA IN sr
IN dtp	IN en
HI OP av	OP av
LY	LY
NA ne	NA ne
IP ds	IN IP dtp ds
NA ne	NA ne
OP rv	OP rv
IN ra	IN ra
HI	HI
OP ob	OP ob
OP av	OP ob
IP ds	NA IN dtp
IN	OP rv
NA nb	NA nb
NA ne	NA IN ne
OP	IN OP
NA nb	NA nb
NA ne	NA ne
IN IP dtp ds	IN IP ds
NA ne	NA ne
OP ob	OP ob
OP ob	OP ob
HI re	HI re
NA ne	NA ne
NA OP sr ob	
NA	NA IN dtp
IN	IN dtp
NA ne	NA ne
NA ne sr	NA sr
NA ne	NA ne
IN dtp	SP IN it
IP	NA OP ne ob
ID	OP ob
HI IN fi	HI IN
NA OP ne ob	NA ne
NA sr	NA sr
IN dtp	IN dtp
HI	HI
NA ne	NA ne
NA IN sr	NA sr
IN	IN
NA OP	
NA	NA
IN	IN
NA	IN OP
IN dtp	IN en dtp
NA ne	NA IN ne
NA	
NA OP ne	NA ne
NA IN ne	SP it
ID	ID
OP IP av	
NA ne	NA ne
NA ne	NA ne
ID	ID
OP rv	OP
NA	NA sr
NA	NA ne
ID	ID
NA ne	NA ne
ID	ID
IN dtp	IN dtp
NA IN ne	NA ne
OP	NA ne
IN dtp	LY
OP rs	OP rs
IN dtp	IN dtp
NA sr	NA sr
NA sr	NA sr
OP ob	OP ob
NA ne	NA ne
NA ne	NA IN ne
NA ne	NA ne
OP av	IN dtp
NA ne	NA ne
IN	IN
OP rv	OP
OP ob	OP ob
IN	HI IN
OP rv	OP rv
IN	NA OP ob
IN dtp	IN dtp
NA IN ne dtp	NA ne
OP rv	OP rv
IN en	IN en
NA ne	NA ne
NA ne	NA OP ne ob
ID	ID
NA IN nb dtp	SP it
IN	IN
NA ne	NA ne
NA	NA
NA IN nb	NA nb
IN ra	IN ra
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
NA	NA
ID	ID
OP ob	OP ob
OP ob	OP rv
IN	NA IN ne
OP IP av	HI OP av
NA ne sr	NA sr
IP ds	IP ds
OP av	NA nb
NA ne	NA ne
NA ne sr	NA ne
NA nb	NA IN dtp
OP rs	NA ne
NA ne	NA IN ne
IN ra	IN
IN	OP rv
NA OP ne ob	NA ne
OP ob	NA nb
NA sr	NA sr
ID IN	ID
NA ne	NA ne
ID	ID
NA	NA IN
OP rv	OP rv
NA	NA
ID	ID
HI IP ds	HI IN
ID	ID
OP rv	OP rv
ID	ID
OP ob	OP ob
ID	ID
NA sr	NA sr
LY	LY
OP av	OP av
OP ob	IN dtp
IN	ID
NA ne	NA ne
HI IN	IN
NA ne	NA ne
NA ne	NA ne
IN dtp	IN
NA OP nb	OP rv
IN	IN
NA ne	NA ne
NA ne	NA ne
OP	OP ob
NA ne	NA ne
