IN	IN
HI IN	IP
IN	IN
ID	ID
OP IP	OP
IP	IP
NA IP	NA
IN	IN
NA	NA
MT	MT
IP	NA
IN IP	IP
MT	MT
NA	OP
ID	ID
IN	IN
IP	NA
IN	IP
NA	NA
IN	IP
NA OP	NA
NA	NA
NA OP	OP
IP	IP
IP	IP
IP	IP
IP	IP
MT HI	IP
IN	IN
ID	ID
IN	IN
NA IP	NA
OP	OP
IN	NA
IN	IN
IN	IN IP
IN	IN
IN	IN
IP	NA IP
IP	IP
IP	IP
IP	IP
IN	IN
ID	ID
NA	NA
IP	IN IP
MT OP	MT OP
NA	IN
IP	IP
ID	ID
ID	ID
IN	IN
IP	IP
IN	IN
IP	IP
NA	NA
IP	IP
ID HI	IP
HI	HI
IN	IN
IP	IP
ID	ID
IP	IP
IN	IN
IP	IP
NA	IP
NA	NA
IN	IN
NA HI	ID HI
NA	IP
NA	NA
IN	IN
OP	
NA	NA
HI	IN
NA	NA
NA IN	NA
HI OP	NA
NA	NA
NA	NA
OP	OP
IN	IN
IN	IN
IP	IP
NA	NA
IN	IN IP
IN	IN
MT	
IP	IP
IN	
NA	NA
IN	IN
IN	IN
NA OP	NA OP
IN	NA IN
NA	NA
OP	NA
IN	IN
OP	OP
NA IP	NA
ID	ID NA
ID	ID
NA HI	NA HI
NA	NA
NA IP	NA
IN	IN
IN	IN
IP	IP
IN	IN
NA OP	NA OP
OP	NA
ID IP	ID
IP	IN
ID	ID
IN IP	IP
IP	IP
IP	HI
IN	IN
NA	NA
IP	IP
HI	HI
ID	ID
NA	IN
IP	IP
IN	IN
ID	ID
MT	MT
NA OP	OP
OP	
IP	IP
IN IP	IP
IP	IN IP
NA	NA
IP	NA
ID	ID
IN OP	NA
IN	IP
IP	IN
IP	NA IP
NA HI	
NA	IN
IP	IP
IN OP	IN
NA	NA
NA	NA
IP	IP
NA OP	NA
IN	IN
OP IP	IP
NA	NA
ID	ID
IN	IN
HI	HI
MT IP	MT
IN	IN IP
IN	IN
NA	NA
ID	ID
IP	IN IP
IN	IN
NA	IN
IP	IP
IP	IP
HI IP	HI
NA OP	OP
IP	IN
OP	NA
IP	OP
NA	NA
IN	IN
IN	IN
IN	IN
IN IP	NA
IP	IP
IP	IP
IP	IP
NA	NA
NA	NA
IN IP	IP
NA	NA
NA	NA
IP	IP
NA	NA
IN	IN
OP	OP IP
HI IN	IN
NA IP	
ID	ID
OP	OP
IP	IP
NA	OP
NA	NA
IN IP	IN IP
NA	OP
IP	IP
IN IP	IP
IP	IP
ID	ID
IN	IN
IN IP	IN IP
NA	NA
LY	
IN	
NA	NA IN
OP	OP
IN	IN
ID	ID
NA HI	NA
ID	ID
NA	NA
IN	IN
IP	IP
OP IP	IP
OP	OP
NA	NA
OP	OP
IN	IN
IP	IP
NA	NA
NA IP	NA IP
OP	IN
IN	IN
NA	NA
ID	ID
NA HI	HI
IN	IN
NA IN	IN
IP	IP
MT IN	MT IN
IN	IN
IN	NA IN
IN	IN
IP	IN IP
NA	NA
NA	NA
IN	IN
ID	ID
IP	IP
HI IN	IN
ID	ID
NA	NA
IN	IN
MT HI	HI
IP	IP
NA	NA
IP	IP
OP	OP
MT OP	MT OP
NA	NA
MT IP	IP
ID	ID
NA IP	NA IN
NA	OP
LY	LY
NA	NA
ID	ID
IN	IN
ID	ID
MT	
IN OP	IN
OP	OP
IN IP	IN
IN	IN
SP IN	IN
NA	NA
MT	MT
IN	IN
NA	NA OP
IP	NA
SP NA	SP NA
SP NA	NA
MT HI	HI
IN	IN
NA	NA
IN	IN
ID	ID
IP	IP
IN	IN
OP	OP
ID	OP
IP	IP
NA IN	IN
ID	NA
SP	
IP	IP
NA	ID NA
ID	ID
IP	IP
IN	IN
IP	NA
NA	NA
OP	ID
IN	NA
ID	IP
IP	IP
IN	IN
IP	IN
IN	IN IP
IP	IP
IN	IN
IN	NA
IP	IP
IN	IN
NA OP	NA
NA IP	NA
ID	ID
MT	MT
IP	IP
IN	IN
IP	IP
NA	NA
IN	
NA	NA
ID	NA
IN	NA
IP	IP
IN	IN
ID	ID
NA	NA
IN	IN
IN	IN
NA IN	NA
IP	IP
MT OP	MT OP
NA	OP
ID	ID
ID	ID
ID	ID
IP	IP
ID	ID
OP	OP IP
NA	IP
IP	IP
HI IP	HI IP
OP	NA OP
MT	MT
IP	IP
IN	IN
NA	NA
OP	IP
NA	
IP	IP
NA IP	IN
IN	IN
NA	NA
IP	IP
NA	NA
NA IN	
HI IP	IP
ID IP	
IP	IP
IP	IP
NA	NA
MT	MT
HI	HI
SP	IN
IP	IP
IN IP	IN IP
IP	IP
IP	IP
HI	HI
NA	NA
NA	NA
NA	NA
OP	OP
IN	IN
IN	OP
IN IP	IN
IP	IP
OP	OP
IN	IN
NA	NA
OP	OP
ID IP	ID
IP	IP
HI IP	IP
ID	ID
OP	MT OP
IP	IP
IN	IN
IN	IP
NA IN	NA IN
IP	IP
ID	ID
IP	IP
IN	IN
NA	NA
NA	
MT	MT
ID	ID
NA OP	NA OP
IP	IP
IN	IN
NA	NA
NA	IP
MT IP	OP
NA IP	IP
NA	NA
IN	IN
NA	NA
SP IN	
IN	
IP	OP IP
IP	OP
HI	HI
NA IN	IN
NA	IP
ID	ID
IN	OP
ID	ID
MT	ID
MT IP	IP
LY NA	NA
MT	MT
IN	IN
OP	OP
IP	IP
ID	IN
NA	NA
NA	ID
LY	
OP	OP
IN	IN
IP	IP
OP IP	IP
IN	IN
IP	IP
IP	
OP	OP
LY	
IP	IP
IN	IN
NA	NA
NA	NA
IN	IN
HI IP	HI
NA	NA
IP	IP
NA	NA
NA	NA
IN	IP
IP	IP
HI	IN
OP	OP
IP	IP
ID	ID
NA	NA
HI IN	IN
IP	OP
IN	IN
IN	IN
IN	IN
IP	IP
MT IP	IP
OP	OP
NA OP	
IP	NA
NA IP	NA
IN	IN
NA	NA
NA IP	OP IP
IN IP	
IP	IP
IP	IP
OP	IP
HI	HI
MT OP	MT OP
SP NA	SP
IN	NA
HI	HI
IP	IP
OP IP	OP
IN	IN
NA	NA
IN	IN
NA OP	
ID	ID
IN	IN
IN	IN
NA	NA
IP	IP
NA	NA
NA IP	NA
ID	ID
IN IP	IP
HI IN	IN
IP	IP
MT IN	HI
IP	NA
ID	ID
IN	IN
IP	IP
SP NA	SP
IP	NA
NA	NA
IP	IP
NA	NA
IN OP	IN
NA	NA
NA	NA IP
NA	NA
NA IN	OP
IP	IP
IN	IN
IP	IP
MT	MT
IP	IP
MT IN	MT IN
ID	ID
ID	ID
NA HI	NA HI
SP	
IN	IN
NA	NA
IN	IN IP
IP	IP
IP	IP
IP	IP
OP	OP
NA	NA
NA	NA
OP	OP
IP	IP
NA	NA
IN IP	IN
NA OP	NA OP
IN	IN
ID NA	ID
IN	IN
LY NA	NA
ID IP	ID
IN	IN
IN	NA
NA	NA
IN	NA
IN	IN
NA	NA
IN	IN
NA	NA
OP	OP
IP	IP
IP	IP
MT IP	IP
HI	HI
NA	NA
NA	NA
IN	IN
OP	IP
NA	NA
MT IP	IP
OP	IN
NA	NA
NA IN	IN
NA	OP
IP	OP
IP	IP
OP IP	OP
MT IP	IP
OP IP	OP
IN	IN
IP	IP
IP	IP
IP	IP
IP	IP
OP	IN IP
IN IP	IP
NA IP	IP
IP	IP
OP	OP
NA HI	HI
IN IP	IP
NA IN	NA
IN	IN
IP	IP
IP	IP
MT	MT
NA HI	HI
IP	IP
IP	IP
OP	OP
IP	IP
HI	HI IN
IN	IN
MT	MT
IP	IP
NA	NA
IN	NA IP
IN	IN
NA	NA
NA	NA
ID NA	NA
IN	
NA	NA
IN	IN
NA IN	NA
NA OP	OP
NA	NA
IP	IP
NA	NA
IP	IP
IN	IN
IP	IP
IN	IP
HI	IP
IP	IP
IP	IP
HI	HI IN
IP	IP
ID	ID
IN	IP
IN	IN
IP	IP
MT IP	HI
IN	IN
ID	ID
ID	OP
IN	IN
NA	NA
NA	IN
IN	IN
OP	
OP	HI OP
NA	NA
IN	IN
OP	NA OP
IP	IP
IP	IP
IN	NA
IP	IP
NA IN	IN
IN	IN
MT OP	MT OP
NA IN	IN
NA	NA
IN	IN
IP	IP
OP	IP
NA	NA
NA HI	HI
IP	IP
NA	NA
ID	NA
IN	IN
IP	IP
NA	NA
OP	OP
ID	ID
IP	IP
IP	IP
IP	OP
IP	IN IP
MT IN	MT IN
IP	IN
IP	IN
IP	IP
IP	OP
IP	IP
IN	NA
NA OP	OP
NA IP	NA
MT	MT
OP	OP
NA	NA
NA IN	NA IN
NA	NA
ID	ID
MT	MT
IN IP	IN IP
NA IP	NA
HI	HI
IN	IP
IP	IP
IP	IP
IN	IN
NA HI	HI
IP	IN
MT	MT
NA	NA
IN	IN
NA	
ID	ID
NA	NA
IN	ID
IN IP	IP
MT	MT
OP	OP
IN	
NA	NA
IN	IN
IN	IN
HI IN	IN
IN	IN
HI IP	IP
IP	IP
NA	NA
IP	IP
OP	OP
IP	NA
ID	ID
MT OP	MT OP
ID	NA
IN	IN
MT	MT
IN IP	IN
IN	IN
IN	IN
OP	OP
NA IP	SP NA
OP	NA
NA	ID
NA	NA
NA	NA
HI IN	IN
NA OP	NA
NA	NA
HI	HI
HI	HI
NA	NA
IP	IP
NA	NA
ID	ID
NA OP	
ID	ID
NA	NA OP
ID	ID
NA IP	NA
IN OP	IN
NA IP	NA IP
HI IN	IN
IN	IP
IP	IP
LY NA	
ID	ID
IN IP	IN IP
IP	IP
IP	IP
NA	NA
HI	HI
IN	IN
MT	
NA	NA
SP OP	
NA OP	NA
IN	IN
NA	NA
ID	ID
IP	IP
IP	IP
IN	NA
NA IN	IN
SP	
IP	IP
NA	NA
ID	ID
IP	IP
NA	NA
MT	MT
IN	IN
IP	IP
IP	IP
NA	NA
NA	NA
IN	IN
NA HI	NA HI
OP	NA
ID	ID
NA	NA OP
ID	ID
IP	NA
ID	ID
SP	
NA	NA
IP	IN IP
IN	NA IN
IP	IP
IP	IP
IN	IN
IP	IP
NA IN	NA
MT	MT
IN	IN
HI	HI
NA	NA
IN	NA IN
NA IN	IN
IP	IP
OP	OP
IN	IN
IP	IP
IN	IN
NA	NA
IN	IN
NA	NA
IP	IP
IP	IP
OP	OP
NA	NA
NA	NA
IN OP	HI IN
IP	IP
IN	IN
IP	IP
IN	IN
IN	IN
NA	IN
IP	IP
NA	NA
IN	IN
IP	NA
IP	IP
IP	IP
IN	NA
IN	IN
ID	NA
IP	IP
ID	NA
IP	IP
ID	ID
ID	ID
NA	NA
IP	IP
OP	OP
NA	NA
IP	IP
NA	NA
IP	IP
IP	IP
NA	NA
IN	IN
IN	IP
NA	NA
IP	IN
OP IP	OP IP
IN	IN
IN	NA
NA	NA
IN	IN
IN IP	IP
IN	IN
ID	NA
IN	OP
ID	ID
IP	IP
IP	IP
MT IP	IP
IN	IN
OP	OP
ID	ID
IN	IN
ID	ID
NA	NA
OP	OP
IP	IP
NA OP	NA OP
NA	NA
IN IP	IN
IP	IN
IN	IN
IN	OP
NA IN	IN
ID	ID
ID	ID
IP	IN
NA	NA
HI	HI
ID	ID
OP	NA
NA OP	NA
OP IP	IP
HI	IP
ID	ID
IN	IN
IP	IP
LY	
HI	IN
IP	
NA IP	IN
IN	IN
OP	OP
LY	
NA IP	NA
IN	IN
NA IP	NA HI
NA IP	IP
ID	ID
HI IN	NA
IP	IP
IP	IP
NA	NA
OP	OP
IN	NA
NA	NA
NA	NA
NA	NA
NA	NA
OP IP	IP
IP	IP
OP	IN
IN	IN
IN OP	NA OP
ID OP	ID
MT	MT
