IP ds	IP ds
IN en	IN en
NA nb	NA nb
IN dtp	IN IP ds
IP	IP ds
IP ds	IP
HI	HI IN
IP ds	IN IP lt ds
IN IP fi	IP ds
NA	IN dtp
IP	IP ds
NA nb	NA ne
IN	NA IP nb
IN	IN
IN dtp	NA IN
OP rs	OP rs
IN en	IN en
IN en	IN en
NA nb	ID NA nb
NA ne	NA ne
IN en	IN en
IN	NA
HI re	NA HI re
NA nb	NA nb
IN dtp	NA IN
OP ob	OP ob
IP	OP IP ds
OP IP av	NA OP sr
ID NA sr	ID NA
IN IP	IP ds
NA nb	NA nb
IN en	IN en
IP	OP
IN dtp	HI IN
IP	IP ds
NA nb	NA OP nb ob
NA IP sr ds	NA sr
IP ds	IP ds
OP rv	OP rv
NA ne	NA ne
IP ds	IP ds
LY	NA nb
IP	NA IP
IP ds	IP ds
IN dtp	IN
MT	MT IP ds
IP ds	IP ds
IN fi	ID HI
NA IP sr ds	NA IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN en	IN en
OP ob	OP ob
IN en	IN en
NA nb	NA nb
NA ne	NA OP ob
IN en	IN en
NA nb	NA nb
ID	ID
IP ds	IP ds
OP ob	NA OP nb
IP	IP ds
OP ob	NA OP ob
NA IP nb ds	NA IP nb
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
NA IP nb	NA IP nb
IN IP fi	IP ds
HI IP	IP ds
OP av	HI OP av
MT	MT
NA nb	NA nb
IN lt	IN lt
IN en	IN en
NA ne	NA ne
IP ds	IP ds
IP ds	IP ds
HI	IN dtp
NA nb	NA nb
IP ds	OP rv
MT OP rv	MT OP rv
IP ds	IP ds
IN dtp	IP ds
MT IN fi	MT IN fi
IN IP lt ds	IP ds
NA	NA IN dtp
NA OP nb	NA ne
NA IP ne ds	IP ds
NA ne	NA ne
MT	MT
IN	IP ds
NA nb	NA nb
OP ob	ID
NA nb	NA nb
IP ds	IP ds
HI	HI IN
IP ds	IN IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
IN dtp	IN lt
IN en	IN en
ID	ID
HI	HI IN dtp
IP ds	IP ds
IP ds	IP ds
IN en	IN en
ID	IN OP ob
LY	LY
IN en	IN en
IN dtp	IN dtp
IP ds	IN IP
NA OP nb rv	NA OP nb rv
MT	MT
IP ds	NA IP nb
NA IN dtp	IN en
HI	HI IN OP av
IN en	IN en
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
IN en	IN en
IN en	IN en
NA ne	NA OP ob
NA IP ne	NA ne
ID	ID
IP ds	NA
IN lt	IN lt
IP ds	IP ds
IN	IN
NA IP nb	NA IP nb
IN dtp	IN IP dtp
HI IP re	HI re
IN OP dtp av	OP av
NA nb	NA nb
IN en	IN en
NA IP nb ds	IP ds
IN en	IN en
NA nb	NA IP nb
MT IN fi	MT IN fi
IP ds	IP ds
LY IN en	LY NA
HI	HI
NA nb	NA nb
IN	IN dtp
MT OP rv	MT OP rv
NA	IN en
IN IP dtp	IP ds
NA OP nb av	NA IP nb
HI	HI IN dtp
IN IP dtp ds	IP ds
MT OP rv	MT OP rv
IP	IP ds
LY NA nb	NA nb
HI	HI IN
IN dtp	NA IN IP dtp
NA nb	NA nb
IN dtp	IN en dtp
MT	MT
IN en	IN dtp
ID	ID
NA IP	OP rv
NA nb	NA nb
IP ds	IP ds
IP	IP ds
OP ob	OP ob
IN en	IN en
MT	MT
NA ne	NA ne
IN en	IN en
IP ds	IP ds
IP	IP
NA IP nb ds	NA nb
NA nb	NA nb
IP ds	IP ds
OP rv	OP rv
IP ds	IP ds
MT OP rv	OP rv
IN lt	IN lt
MT IN lt	IN lt
MT OP rv	MT OP rv
IN dtp	HI IN
NA IP ne	NA ne
OP ob	OP ob
NA ne	NA ne
MT IP ds	MT IP ds
IP ed	OP ob
HI	HI
IN lt	IN lt
IN	IN
NA OP ne rv	NA OP nb rv
IP ds	IP ds
HI IN	IN
OP IP rv ds	MT IP ds
IN dtp	IN dtp
ID	OP rv
HI	HI IN
MT	MT
MT	MT
IN en	IN en
NA HI	NA nb
NA ne	IN dtp
IP ds	OP IP ds
NA nb	NA nb
LY	LY
IP ds	IP ds
IN lt	IN lt
IN IP dtp	IN dtp
IN lt	IN lt
IP ds	IP ds
IP ds	NA IP nb ds
IN en	IN en
NA nb	NA nb
IP ds	IP ds
NA nb	NA ne nb
MT IN lt	IN lt
NA nb	NA IP nb
NA nb	NA IP nb
IP ds	IP ds
ID	ID
IP ds	IP ds
NA IP nb	IP
IP	IP ds
NA IP ds	IP ds
IN en	IN en
IN dtp	IN IP dtp ds
NA nb	NA nb
IN en	IN en
OP ob	OP ob
IN dtp	IN IP dtp
MT	MT
NA IP nb ds	NA IP nb ds
IP ds	IP ds
ID NA nb	NA IP nb ds
IP	IP ds
OP rs	OP rs
IN en	IN en
NA	NA ne
NA IP nb	IN IP dtp
MT	MT
MT	MT
IN en	IN en
HI IN dtp	HI IN dtp
NA nb	NA nb
NA sr	NA nb
NA nb	NA ne
IP ds	IP ds
NA ne	NA ne
ID	ID
NA OP nb ob	NA OP nb ob
SP HI it	IN
IN en	IN en
IP	IP ds
OP rv	IP ds
IN lt	IN lt
NA IP nb	IN IP ds
IN en	IN en
IN IP dtp	NA OP
MT IP ds	MT IP ds
MT IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
OP IP av ds	NA IP nb ds
NA ne	NA ne
NA ne	NA
IN en	IN en
NA nb	NA nb
IN lt	IN lt
NA IP ne	IP ds
NA nb	NA nb
IN en	IN en
NA nb	NA nb
HI IN dtp	IN dtp
NA IP nb ds	NA nb
IP ds	IP ds
NA ne	NA ne
IN en	IN en dtp
IP ds	OP IP rv ds
NA IP nb ds	NA IP nb
NA nb	NA nb
NA OP nb rv	NA IP nb
MT IN fi	MT IN fi
NA ne	NA
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
ID	IN en
NA IP nb	NA IP
MT OP rv	MT OP rv
IP ds	IP ds
IN en	IN en
MT	MT
MT IP ds	MT IP ds
ID	ID
IN en	IN en dtp
NA IP nb	NA IN IP
IP	IP ds
HI	HI
IP ds	IP ds
MT	MT
IP ds	IP ds
ID	ID
IP ds	ID
IP ds	IP ds
NA nb	NA nb
IN fi	HI IN lt
NA OP nb rv	NA nb
IP ed	OP ob
OP ob	NA OP nb ob
OP ob	OP ob
OP ob	OP ob
IP ds	IP ds
NA nb	NA nb
MT	MT
OP av	OP av
OP rv	OP rv
IN fi	ID
IP ds	IP ds
NA IP nb ds	OP rv
NA nb	ID NA
IP ds	IP ds
IN lt	IN lt
IN en	IN en
NA nb	NA nb
NA nb	NA nb
HI	HI
IP ds	IN IP ds
MT IP ds	IN
IN en	IN en
ID	OP ob
NA IP ne ds	IP ds
IN IP dtp ds	IN dtp
IN IP dtp ed	NA OP
NA IP nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
NA IN	NA nb
IP ds	IP ds
HI IP ds	IP ds
IN en	IN en
IP ed	OP ob
NA ne	NA ne
IN en	IN en
NA OP ne	NA OP ob
IP ds	IP ds
ID	ID
MT OP av	HI OP av
IN en	IN en
IP ds	IP ds
HI OP rv	OP IP rv ds
IN lt	IN lt
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IN	IN dtp
HI IP ds	IP ds
LY	LY
NA nb	NA nb
IN OP dtp av	IP ds
OP rv	OP IP rv ds
OP ob	IN OP
LY	LY
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
NA ne nb	NA ne
NA nb	NA nb
MT OP rv	MT OP rv
NA nb	NA nb
NA nb	NA
NA ne	NA ne
IN IP dtp	IN IP dtp
IN dtp	IN dtp
HI OP rv	OP rv
IN	IN
NA nb	NA nb
MT IP ds	MT IP ds
HI	HI
IN en	IN en
MT OP rv	MT OP rv
IP ds	IP ds
NA	NA
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA nb	NA IN dtp
SP NA it	SP NA it
NA OP nb rv	NA OP ob
OP ob	OP ob
OP IP av ds	OP IP ds
NA ne	NA ne
IN lt	IN lt
NA ne	NA ne
MT IP ds	MT IP ds
MT IP ds	MT IP ds
MT OP av	MT
IN lt	IN lt
LY NA nb	NA nb
NA HI nb re	NA HI nb re
IN OP av	IN OP
IP ds	IP ds
OP	NA ne
NA IP nb ds	NA IP nb
IN en	IN en
IN en	IN en
ID	ID
NA nb	NA nb
IN lt	IN lt
IP	NA IN IP
IP ds	IP ds
IN dtp	IP ds
ID	NA HI nb re
IP	IP ds
IN en	IN en
OP ob	OP ob
IP ds	IP ds
IN en	IN en
ID	ID
NA nb	NA nb
OP	OP ob
NA IP nb ds	NA nb
MT IP ds	MT IP ds
MT IP ds	MT IP ds
NA nb	NA nb
OP ob	NA nb
IP	IP ds
NA HI nb	HI re
NA OP nb av	NA OP nb av
NA nb	OP ob
OP IP rv ds	MT OP rv
ID	ID
MT	MT
MT	MT
NA ne nb	NA ne
IN	NA IN IP
IP	IP ds
IP ds	IP ds
MT IP ds	IP ds
OP av	HI OP av
IN en	IN en
MT IP ds	MT IP ds
OP rv	OP rv
IN en	IN en
NA IN en	IN en
HI IN	NA OP
IN dtp	MT
OP ob	OP ob
IN lt	IN lt
IN	IN IP
MT	MT
OP ob	NA ne
IP ds	IP ds
NA ne	NA ne
MT IP ds	MT IP ds
IN lt	IN lt
IP ds	IN IP dtp
NA ne	NA ne
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
IN	IN
IN lt	IN lt
IN dtp	NA IN IP dtp
OP rv	NA OP nb
NA nb	NA nb
NA	NA IN
NA nb	NA nb
IN en	IN en
NA nb	NA nb
HI IN dtp	HI IN dtp
NA ne	NA ne
NA IP nb	NA nb
IP ds	IP ds
IN dtp	IN dtp
IP	IP
MT	MT
IP ds	IP ds
ID	ID
IP	NA IP
NA IN en	IN en
NA IN dtp	NA sr
HI IP ds	IP ds
NA ne	NA ne
NA ne	NA ne
MT	MT
NA nb	NA nb
NA	HI IP
IP ds	IP ds
NA nb	NA nb
IN lt	IN lt
NA nb	NA nb
NA IN dtp	NA nb
IP ds	IP ds
IN lt	IN lt
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
NA nb	NA nb
IN	NA IN
NA ne	NA ne
NA OP rv	IN OP IP
NA ne	NA ne
IN	IN IP ds
NA ne	IN IP dtp
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT IN fi	MT IN fi
OP ob	NA OP nb ob
NA nb	NA nb
IP	NA IP nb
IN en	IN en
NA IP nb	NA IN dtp
MT OP rv	MT OP rv
IN en	IN en
MT OP rv	MT OP rv
IN en	IN en
IP ds	MT IP ds
IP	IP ds
NA nb	NA nb
NA nb	NA nb
IP ds	IP ds
MT IP ds	MT IN IP lt ds
NA ne	NA ne
OP IP rv ds	NA OP nb
NA	NA nb
OP ob	OP ob
HI	HI
NA sr	NA sr
IP ds	NA IP nb ds
NA IP nb ds	NA IP nb ds
NA nb	NA nb
OP	NA OP ne ob
ID	ID
NA ne	NA ne
SP NA it ne	SP NA it
IP ds	IP ds
NA IP nb	IP ds
IN en	IN en
LY	LY NA nb
IP ds	OP IP rv ds
LY IN en	IN en
ID	ID OP
IN dtp	IN IP dtp ds
IN dtp	IN
IN	IP ds
ID IP ds	IN IP lt ds
MT IP ds	MT IP ds
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
HI IN dtp	IN dtp
IN en	IN en
NA nb	NA nb
NA OP nb rv	NA OP rv
IN dtp	IN dtp
OP IP av	OP IP av
IP ds	IN
NA nb	NA nb
NA ne	NA ne
NA nb	NA nb
IP ds	IN IP
IN IP ds	NA IP nb
IN en	IN en
OP rv av	OP rv
IN en	IN en
LY	IN en dtp
MT IN fi	MT IN fi
IP ds	IP ds
IP ds	IP ds
MT	MT
IP ds	IP ds
IP ds	IP ds
MT IP ds	IP ds
NA ne	OP rv
IP ds	IP ds
IN en	IN en
NA HI nb re	NA HI nb re
IN	HI IN
NA nb	NA sr nb
NA ne	NA ne
IN	IN
ID	HI IN
IP ds	IP ds
SP	
IN en	IN en
IP ed	NA OP ob
IP ds	IP ds
NA	HI OP
LY	LY NA nb
NA IN	NA IN
NA OP nb rv	NA OP nb rv
OP ob	NA OP ob
IN	IN
MT	MT
NA HI nb re	NA HI nb
IP ds	IP ds
NA ne	NA ne
NA IN en	NA
ID	ID
IN en	IN en
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
IN	IN IP
NA nb	NA nb
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IN lt	IN
NA ne	NA ne
NA nb	NA nb
LY IP ds	IP ds
NA IP ne	NA ne
IN dtp lt	IN lt
IP ds	IN dtp
LY	LY NA
NA nb	NA nb
NA nb	NA nb
IP	IP ds
NA nb	NA nb
IN en	IN dtp
IP ds	IP ds
IN dtp	IN IP ds
NA nb	NA nb
NA nb	NA nb
MT OP rv	MT OP rv
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
NA OP nb rv	NA nb
NA	NA nb
NA nb	NA OP nb
NA nb	NA nb
NA nb	NA nb
IN en	IN en
NA HI nb re	NA HI nb re
IN en	IN en
IP ds	IP ds
NA nb	NA nb
MT IN fi	MT IN fi
ID	ID
MT	MT
IN en	IN en
MT	MT
IP ds	IP ds
IN en	IN en
IN lt	IN lt
NA nb	NA nb
NA IP nb	NA OP nb rv
IP	IP ds
NA HI nb	NA OP nb
IP ds	IP ds
OP ob	OP ob
IP ds	
MT IN en	IN en
OP IP rv	OP IP rv
OP IP rv ds	OP IP rv ds
NA nb	NA nb
IN IP dtp ds	IN IP ds
IN en	IN en
NA ne	NA ne
NA nb	NA nb
IP	IP ds
NA ne	NA ne
NA IP ds	IN IP dtp ds
IP ds	IP ds
OP rs	OP rs
IP ds	IP ds
IP ds	IP ds
OP rv av	OP rv
IN lt	MT
ID	ID
IP ds	IP ds
NA IP ds	HI OP av
IP ds	IP ds
IN dtp	IN dtp
IN en	IN en
ID	ID
MT	MT
OP rv	OP rv
MT	MT IP ds
NA sr nb	NA nb
IP ds	IP ds
NA IP nb ds	NA nb
HI re	HI re
NA HI nb re	NA HI nb re
IN en	IN en
ID	ID
NA nb	NA nb
NA nb	NA nb
NA ne	NA ne
NA IP ds	IP ds
IP ds	IP ds
IN en	IN en
IP ds	IP ds
IN IP dtp ds	OP IP rv ds
MT OP rv	MT OP rv
NA nb	NA nb
IP ds	IP ds
MT	MT
ID	ID
IP ds	IP ds
IP	IP ds
OP ob	NA OP nb
NA nb	NA nb
NA nb	NA OP nb ob
ID	ID
IN	NA IN ne
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
MT IN fi	MT IN fi
OP ob	OP ob
NA nb	NA nb
MT IN fi	MT IN fi
IN en	IN en
IP	IP ds
NA ne	NA ne
IN en	IN en
IN IP	IP ds
IN IP dtp	IN dtp
NA nb	NA nb
NA ne	NA ne
IP ds	IP ds
OP ob	OP ob
IN en	IN en
NA nb	NA nb
IP ds	MT IP ds
HI re	NA HI nb re
IP ds	IP ds
IP ds	IP ds
NA OP nb ob	NA nb
IN en	IN en
IP ds	IP ds
IP ds	IP ds
IN dtp	IN IP dtp
IP ds	IP ds
HI IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IN dtp	IN IP dtp ds
NA	HI IP
IN dtp	NA IN
IP ds	IP ds
IP ds	IP ds
IN en	IN en
OP IP rv ds	OP rv
NA IP ds	IP ds
IN en	IN en
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne	IN dtp
HI	OP rs
IN dtp	IN IP dtp
IP ds	IP ds
IN dtp	IN en
IP ds	IP ds
OP rv	IP ds
ID	NA ne
MT	IP ds
NA sr	NA sr
HI	OP IP av
NA nb	NA OP nb
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
HI	HI IN
NA HI nb	NA HI nb
MT OP rv	MT OP rv
IP ds	IP ds
IN en	IN en
IN en	IN en
IN dtp	IP ds
NA nb	NA OP nb
IN en	IN en
OP IP rs ds	IP
NA ne	NA
IN fi	HI IN
IP ds	NA OP IP nb rv
IN dtp	IP ds
NA OP nb rv	NA nb
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
OP rv	OP rv
NA nb	NA nb
NA nb	NA nb
IN en	IN en
OP ob	OP ob
NA sr	NA sr
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
HI re	HI re
NA IP nb	NA IP
IN IP dtp	NA IN IP dtp
HI IN dtp	HI IN dtp
IN IP	IN
IP ds	IN dtp
IP ds	NA IP ds
MT IN fi	MT IN fi
MT OP rv	MT OP rv
OP ob	OP ob rs
IP ds	NA IP nb ds
IP	NA IP nb
HI re	HI re
IN en	IN en
MT IN fi	MT IN fi
MT OP rv	MT OP rv
OP ob	OP ob
NA nb	NA
IN IP lt ds	IN IP ds
NA IP ds	IP ds
NA nb	NA nb
NA OP nb rv	NA OP nb rv
NA	IP ds
NA ne	NA ne
ID	ID
IP ds	NA IN IP dtp ds
IP ds	IP ds
NA nb	NA nb
MT IP ds	MT IP ds
IN en	IN en
IP ds	IP ds
OP IP rv ds	MT IP ds
IN dtp	IN IP dtp
IP ds	IP ds
IN en	IN en
IN dtp	IN dtp
IP ds	IP ds
NA sr	NA sr
IN IP fi ds	IP ds
NA nb	NA nb
IN IP dtp ds	IP ds
OP rv	OP rv
NA nb	NA nb
IP ds	IP ds
IN lt	IN
OP rv	OP rv
IN OP dtp rv	IN dtp
MT IP ds	MT IP ds
HI re	NA HI re
IN en	IN en
MT IN fi	MT IN fi
IP ds	NA IP ds
IN dtp	IN
OP ob	OP ob
IP ds	IP ds
IP ds	IP ds
MT IP ds	MT IP ds
IP ds	IP ds
IP	IN
NA OP av	HI OP av
IP ed	OP ob
ID	ID
MT IN fi	MT IN fi
IN en	IN en
NA nb	NA nb
IP ds	IP ds
HI OP ob	OP
IP ds	IP ds
IN	IN
NA ne	NA ne
HI IN	HI IN dtp
NA OP nb rv	NA OP rv
IN en	IN en
NA nb	ID NA nb
MT	MT
MT HI	HI IP
IN en	IN en
IP ds	IP ds
NA IN ne	IN
ID HI re	ID HI
IN dtp	IN dtp
NA OP ne	NA ne
ID	ID
IP ds	IP ds
NA nb	NA OP nb ob
NA ne	NA ne
MT OP av	HI OP av
NA nb	ID NA nb
MT IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IN dtp	IN dtp
NA IP nb	NA IP ds
NA nb	NA nb
IP ds	IP ds
NA nb	NA nb
MT	IP ds
NA nb	NA nb
NA IP nb ds	NA IP nb
IP ds	IP ds
IN en	IN en
IN IP lt ds	IP ds
ID	ID
NA nb	NA nb
MT	MT
OP IP av ds	OP
IP ds	IP ds
ID	ID
IN IP dtp	IN dtp
IN en	IN en
NA ne	NA ne
IP ds	IP ds
IN IP	IP ds
IP ds	NA IP
MT IP ds	MT IP ds
MT IP ds	MT IP ds
IN OP dtp ob	OP ob
IN en	IN en
NA HI nb re	NA HI nb re
MT OP rv	MT OP rv
OP	OP ob
IP ds	IP ds
IN dtp	IN dtp
NA nb	NA nb
IN dtp	ID
MT IP ds	IN IP lt ds
NA ne	IP ds
NA nb	NA OP nb
IP ds	IP ds
IN en	IN en
IP ds	IN lt
NA nb	NA nb
IN dtp	IN dtp
MT IN fi	MT IN fi
IP ds	MT IP ds
IP ds	IP ds
OP ob	NA OP ob
MT IP ds	MT IP ds
IP ds	IP ds
NA nb	NA IP ds
IP ds	IP ds
OP IP av ds	IP ds
MT OP rv	MT OP rv
IN en	IN en
NA nb	NA OP ob
IP ds	IP ds
IP	NA IP ds
NA nb	NA IP nb
IN en	IN en
IP	IP ds
IP ds	IP ds
ID	ID
NA IP nb ds	NA nb
MT IN fi	MT IN fi
IP ds	IP ds
IN en	IN en
NA nb	NA nb
OP rv	OP rv
IP	NA nb
IP ds	IP ds
NA HI nb	NA HI nb re
NA nb	NA nb
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
MT	MT
HI re	HI re
MT	MT
NA	NA IP
OP ob	OP ob
OP IP av ds	HI IP ds
MT IP ds	MT OP IP rv ds
IN en	IN en
MT OP rv	MT OP rv
NA ne	NA ne
NA nb	NA nb
IN IP fi	NA IP ne
IP	NA IP ne ds
OP ob	OP ob
OP IP av	HI OP av
MT IP ds	IP ds
IP ds	OP
IN IP dtp	IP ds
NA OP nb ob	NA ne
IN dtp	IN IP dtp ds
NA IN dtp	IN
NA OP av	IN OP
IP ds	IP ds
IN en	IN en
IP ds	IP ds
NA nb	NA nb
IN en	IN en
OP IP rv ds	MT OP rv
NA nb	NA sr
OP rv	OP rv
ID	ID
OP ob	OP ob
OP ob	NA OP nb ob
NA nb	NA nb
NA nb	NA IP ne nb
IP	IP ds
NA sr	NA sr
NA IN	NA
ID OP rs	OP rs
IP	IP
IP ds	IP ds
NA sr	NA sr nb
HI IN	MT HI
NA nb	NA nb
IP ds	IP ds
NA ne	NA ne
IN dtp	IP ds
IN dtp	IN dtp
IN dtp	IN en
HI IN en	IN en
IN en	IN en dtp
NA IN nb	NA
IN en	IN en
IN en	IN en
NA nb	NA nb
NA ne	NA ne
MT IP ds	MT IP ds
IN en	IN en
LY IN en	LY OP rs
MT	MT
IP ds	IP ds
IP ds	IP ds
NA nb	NA nb
IP ds	IP ds
IN en	IN en
OP ob	OP ob
NA nb	NA nb
IP ds	IP ds
IN lt	IN lt
IP ds	NA nb
NA nb	NA nb
NA ne	NA ne
NA ne	NA ne
MT	MT
NA nb	NA nb
IP ds	IP ds
MT IN fi	MT IN fi
IP	IN IP dtp
NA nb	NA nb
SP NA it ne	SP NA it
MT	MT
IP	NA IP ne ds
NA nb	NA nb
IN OP dtp av	HI OP av
IP ed	NA OP ob
NA nb	NA IP ne ds
IN IP fi ds	HI IN IP fi lt ds
NA nb	NA nb
NA nb	NA nb
IN IP dtp ds	IN IP ds
NA nb	NA nb
IP ds	IP ds
NA IP nb	NA IP
NA ne	NA ne
OP rs	OP rs
IP ds	IP ds
IP ed	NA
