OP rv	OP rv
IP ds	IP ds
IN ra	IN
IN	HI
OP IP ds	IP ds
IN lt	IN lt
IP	IN IP ds
IN dtp	IN dtp
IP ds	OP IP rv ds
IP ds	IP ds
OP rv	IP ds
IN dtp	IN
IP ds	IP ds
HI	IN
OP ob	IN
NA	NA ne
IP ds	IN IP dtp ds
NA	NA ne
OP rv	NA ne
IN	IN
NA nb	NA
NA	NA
NA	NA
IP ds	NA IP ne
NA	
IP ds	MT
IP ds	IP ds
IP ds	IP ds
IP ds	NA OP rv
OP av	IP ds
IN	NA IN
IP ds	OP rv
IP ds	OP
IP ds	IP ds
IN lt	NA IN ne
OP ob	
NA ne	IN
NA ne	NA IP ne
IN	HI IN
IP ds	IP ds
NA ne	NA IP ne
NA ne	NA ne
NA ne	NA ne
IP ds	OP IP rv ds
OP av	OP av
IP ds	IN
IP ds	IP ds
OP av	HI
NA ne	NA ne
NA	NA nb
OP ob	NA IN
IP ds	IP ds
IN en	IN en
IN fi	ID
NA ne	NA ne
NA ne	NA ne
NA sr	NA sr
IP ds	IP ds
IP ds	IP ds
IP ds	IN
NA	NA
OP ob	NA ne
IP ds	IP ds
IN lt	IN lt
IP	IP ds
OP ob	OP ob
NA	NA
IP ds	IP ds
NA	NA OP
OP rv	OP IP rv ds
IN	IN
OP	
IP ds	IP ds
IP	IN IP ds
IN IP lt	IN dtp
NA	NA
NA OP ne av	NA
NA sr	NA sr
ID IN dtp	IN dtp
IN	IN
NA ne	NA IP
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA IN	NA IN ne
NA	NA nb
NA	NA
NA ne	NA ne
IN	IN lt
NA	NA ne
NA ne	NA ne
NA	NA nb
NA	NA
IN fi	HI IN
IP ds	IP ds
OP rv	OP rv
IP ds	NA nb
NA sr	NA sr
IP ds	IP ds
IN IP lt	IN lt
NA	MT
NA ne	NA ne
OP rv	IP ds
IP	IP ds
NA	NA
NA	NA nb
HI	HI IN
IP ds	IP
IP ds	IP ds
NA IP ds	NA ne
IN IP ra	IN
OP av	OP
IP ds	OP IP rv
NA	IN en
NA sr	NA sr
IP ds	IP ds
HI IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
NA OP	ID
MT	IP ds
IP ds	HI OP av
IN lt	NA IN ne
IN	IN
IN	HI IN
NA nb	NA
OP rv	NA nb
IN lt	NA IN ne
IN	IP ds
IP ds	NA OP
IN dtp	IN
IP ds	IP ds
NA	NA nb
IN dtp	IN
IP ds	IP ds
IN lt	IN lt
IP ds	IP ds
IP ds	NA IP ne ds
IP ds	HI IP ds
IP ds	OP rv
IN	NA IN
NA	NA
NA ne	NA ne
MT	MT
IP ds	IP ds
IN	HI IN
IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
ID OP rv	ID
IP ds	IP ds
ID IP ds	ID
NA ne	NA ne
IN lt	IN
IP ds	IP ds
IN OP IP fi ds	IP ds
IP ds	IP ds
IP ds	IP ds
OP rv	IN
NA	NA
IP ds	IP ds
NA	NA
ID	IN
IP ds	IN IP ds
IP ds	IP ds
NA IP ds	IN
IN dtp	IN
IN dtp	IN
NA sr	NA sr
NA	NA
IP	IP ds
IN lt	IN lt
IN	IN
OP rv	OP rv
NA ne	NA ne
NA nb	IN OP
HI	IN
IN	IN
IP ds	IP ds
NA	NA nb
IN lt	IN lt
NA nb	SP NA
HI	NA IN ne
IP ds	IP ds
IP ds	IP ds
OP av	NA
NA ne	NA ne
IP ds	IP ds
NA IN OP ne dtp av	IN
ID	ID
IP ds	IP ds
IN	IN
NA ne	NA ne
NA	NA
NA	NA nb
MT	ID
IN	OP
