NA ne	NA ne
IN	IN
OP rv	IN
IN	HI IN
IP ds	IP ds
MT	NA ne
NA ne	NA ne
IN lt	IN lt
MT	IP ds
IN lt	IN lt
MT	IN dtp
ID	ID
IP ds	IP ds
IP ed	OP IP ob ed
IN dtp	IN dtp
IN IP lt ds	IN lt
HI IP ds	IP ds
IP ds	IP ds
IP ds	IP ds
NA ne sr	NA ne
HI re	NA HI nb re
MT	MT
IN IP lt ds	IP ds
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
IN dtp	IN en
IP ds	IN dtp
IN	
IP ds	IP ds
IP ds	IP ds
NA ne	NA ne
IP ds	IP ds
NA ne	NA IN ne
IN	IN
IP ds	IP ds
HI re	HI re
IP ds	OP
IN IP lt ds	IN IP lt ds
ID HI re	NA HI nb re
MT	IN
NA ne	NA ne
MT	MT
MT	MT
IP ds	IP ds
MT	MT
IP ds	IP ds
MT	MT
OP IP rv ds	IP ds
NA ne	NA ne
OP rv	NA OP nb rv
NA ne	NA ne
MT	MT
NA ne	NA ne
NA ne	NA ne
IP ds	IP ds
NA sr	NA sr
IP ds	IP ds
IN lt	IN
NA ne	NA ne
NA sr	NA sr
MT	IP
IP ds	IP ds
NA ne	NA ne
IP	NA ne
NA ne	NA ne
NA ne	NA ne
NA sr	NA ne
OP rv	IP ds
IP ds	IP ds
OP av	OP
MT	IP ds
IN	IN
IN	NA IN ne
